Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Newfoundland and Labrador,Canada,53.1355,-57.6604,1016,6,2021-03-29,04:28:35
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-29,04:28:35
Nova Scotia,Canada,44.682,-63.7443,1711,66,2021-03-29,04:28:35
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-29,04:28:35
Ontario,Canada,51.2538,-85.3232,349923,7327,2021-03-29,04:28:35
Prince Edward Island,Canada,46.5107,-63.4168,156,0,2021-03-29,04:28:35
Quebec,Canada,52.9399,-73.5491,308412,10647,2021-03-29,04:28:35
Repatriated Travellers,Canada,,,13,0,2021-03-29,04:28:35
Saskatchewan,Canada,52.9399,-106.4509,33031,433,2021-03-29,04:28:35
Yukon,Canada,64.2823,-135.0,73,1,2021-03-29,04:28:35
Alberta,Canada,53.9333,-116.5765,146885,1983,2021-03-30,04:26:23
British Columbia,Canada,53.7267,-127.6476,98195,1455,2021-03-30,04:26:23
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,33975,934,2021-03-30,04:26:23
New Brunswick,Canada,46.5653,-66.4619,1588,30,2021-03-30,04:26:23
Newfoundland and Labrador,Canada,53.1355,-57.6604,1016,6,2021-03-30,04:26:23
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-30,04:26:23
Nova Scotia,Canada,44.682,-63.7443,1711,66,2021-03-30,04:26:23
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-30,04:26:23
Ontario,Canada,51.2538,-85.3232,352259,7337,2021-03-30,04:26:23
Prince Edward Island,Canada,46.5107,-63.4168,156,0,2021-03-30,04:26:23
Quebec,Canada,52.9399,-73.5491,309354,10651,2021-03-30,04:26:23
Repatriated Travellers,Canada,,,13,0,2021-03-30,04:26:23
Saskatchewan,Canada,52.9399,-106.4509,33235,433,2021-03-30,04:26:23
Yukon,Canada,64.2823,-135.0,73,1,2021-03-30,04:26:23
Alberta,Canada,53.9333,-116.5765,147461,1987,2021-03-31,04:26:25
British Columbia,Canada,53.7267,-127.6476,99035,1455,2021-03-31,04:26:25
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34052,934,2021-03-31,04:26:25
New Brunswick,Canada,46.5653,-66.4619,1601,30,2021-03-31,04:26:25
Newfoundland and Labrador,Canada,53.1355,-57.6604,1018,6,2021-03-31,04:26:25
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-03-31,04:26:25
Nova Scotia,Canada,44.682,-63.7443,1714,66,2021-03-31,04:26:25
Nunavut,Canada,70.2998,-83.1076,395,4,2021-03-31,04:26:25
Ontario,Canada,51.2538,-85.3232,354818,7351,2021-03-31,04:26:25
Prince Edward Island,Canada,46.5107,-63.4168,159,0,2021-03-31,04:26:25
Quebec,Canada,52.9399,-73.5491,310351,10658,2021-03-31,04:26:25
Repatriated Travellers,Canada,,,13,0,2021-03-31,04:26:25
Saskatchewan,Canada,52.9399,-106.4509,33399,434,2021-03-31,04:26:25
Yukon,Canada,64.2823,-135.0,73,1,2021-03-31,04:26:25
Alberta,Canada,53.9333,-116.5765,148332,1990,2021-04-01,04:27:05
British Columbia,Canada,53.7267,-127.6476,100048,1458,2021-04-01,04:27:05
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34122,935,2021-04-01,04:27:05
New Brunswick,Canada,46.5653,-66.4619,1613,30,2021-04-01,04:27:05
Newfoundland and Labrador,Canada,53.1355,-57.6604,1019,6,2021-04-01,04:27:05
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-04-01,04:27:05
Nova Scotia,Canada,44.682,-63.7443,1716,66,2021-04-01,04:27:05
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-01,04:27:05
Ontario,Canada,51.2538,-85.3232,357750,7366,2021-04-01,04:27:05
Prince Edward Island,Canada,46.5107,-63.4168,159,0,2021-04-01,04:27:05
Quebec,Canada,52.9399,-73.5491,311776,10667,2021-04-01,04:27:05
Repatriated Travellers,Canada,,,13,0,2021-04-01,04:27:05
Saskatchewan,Canada,52.9399,-106.4509,33590,436,2021-04-01,04:27:05
Yukon,Canada,64.2823,-135.0,74,1,2021-04-01,04:27:05
Alberta,Canada,53.9333,-116.5765,149207,1994,2021-04-02,04:20:36
British Columbia,Canada,53.7267,-127.6476,100880,1463,2021-04-02,04:20:36
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34174,937,2021-04-02,04:20:36
New Brunswick,Canada,46.5653,-66.4619,1623,30,2021-04-02,04:20:36
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,2021-04-02,04:20:36
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-04-02,04:20:36
Nova Scotia,Canada,44.682,-63.7443,1719,66,2021-04-02,04:20:36
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-02,04:20:36
Ontario,Canada,51.2538,-85.3232,360846,7389,2021-04-02,04:20:36
Prince Edward Island,Canada,46.5107,-63.4168,159,0,2021-04-02,04:20:36
Quebec,Canada,52.9399,-73.5491,313062,10676,2021-04-02,04:20:36
Repatriated Travellers,Canada,,,13,0,2021-04-02,04:20:36
Saskatchewan,Canada,52.9399,-106.4509,33789,436,2021-04-02,04:20:36
Yukon,Canada,64.2823,-135.0,74,1,2021-04-02,04:20:36
Alberta,Canada,53.9333,-116.5765,149207,1994,2021-04-03,04:20:44
British Columbia,Canada,53.7267,-127.6476,100880,1463,2021-04-03,04:20:44
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34174,937,2021-04-03,04:20:44
New Brunswick,Canada,46.5653,-66.4619,1632,30,2021-04-03,04:20:44
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,2021-04-03,04:20:44
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-04-03,04:20:44
Nova Scotia,Canada,44.682,-63.7443,1728,66,2021-04-03,04:20:44
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-03,04:20:44
Ontario,Canada,51.2538,-85.3232,363905,7412,2021-04-03,04:20:44
Prince Edward Island,Canada,46.5107,-63.4168,159,0,2021-04-03,04:20:44
Quebec,Canada,52.9399,-73.5491,314350,10681,2021-04-03,04:20:44
Repatriated Travellers,Canada,,,13,0,2021-04-03,04:20:44
Saskatchewan,Canada,52.9399,-106.4509,34043,436,2021-04-03,04:20:44
Yukon,Canada,64.2823,-135.0,74,1,2021-04-03,04:20:44
Alberta,Canada,53.9333,-116.5765,150307,1994,2021-04-04,04:20:49
British Columbia,Canada,53.7267,-127.6476,100880,1463,2021-04-04,04:20:49
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34352,938,2021-04-04,04:20:49
New Brunswick,Canada,46.5653,-66.4619,1641,30,2021-04-04,04:20:49
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,2021-04-04,04:20:49
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-04-04,04:20:49
Nova Scotia,Canada,44.682,-63.7443,1732,66,2021-04-04,04:20:49
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-04,04:20:49
Ontario,Canada,51.2538,-85.3232,367006,7428,2021-04-04,04:20:49
Prince Edward Island,Canada,46.5107,-63.4168,159,0,2021-04-04,04:20:49
Quebec,Canada,52.9399,-73.5491,315640,10684,2021-04-04,04:20:49
Repatriated Travellers,Canada,,,13,0,2021-04-04,04:20:49
Saskatchewan,Canada,52.9399,-106.4509,34323,436,2021-04-04,04:20:49
Yukon,Canada,64.2823,-135.0,74,1,2021-04-04,04:20:49
Alberta,Canada,53.9333,-116.5765,150307,1994,2021-04-05,04:20:35
British Columbia,Canada,53.7267,-127.6476,100880,1463,2021-04-05,04:20:35
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34352,938,2021-04-05,04:20:35
New Brunswick,Canada,46.5653,-66.4619,1652,30,2021-04-05,04:20:35
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,2021-04-05,04:20:35
Northwest Territories,Canada,64.8255,-124.8457,42,0,2021-04-05,04:20:35
Nova Scotia,Canada,44.682,-63.7443,1739,66,2021-04-05,04:20:35
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-05,04:20:35
Ontario,Canada,51.2538,-85.3232,370012,7440,2021-04-05,04:20:35
Prince Edward Island,Canada,46.5107,-63.4168,159,0,2021-04-05,04:20:35
Quebec,Canada,52.9399,-73.5491,316776,10693,2021-04-05,04:20:35
Repatriated Travellers,Canada,,,13,0,2021-04-05,04:20:35
Saskatchewan,Canada,52.9399,-106.4509,34544,439,2021-04-05,04:20:35
Yukon,Canada,64.2823,-135.0,74,1,2021-04-05,04:20:35
Alberta,Canada,53.9333,-116.5765,153194,1998,2021-04-06,04:20:32
British Columbia,Canada,53.7267,-127.6476,100880,1463,2021-04-06,04:20:32
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34487,940,2021-04-06,04:20:32
New Brunswick,Canada,46.5653,-66.4619,1662,30,2021-04-06,04:20:32
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,2021-04-06,04:20:32
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-06,04:20:32
Nova Scotia,Canada,44.682,-63.7443,1741,66,2021-04-06,04:20:32
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-06,04:20:32
Ontario,Canada,51.2538,-85.3232,373055,7450,2021-04-06,04:20:32
Prince Edward Island,Canada,46.5107,-63.4168,159,0,2021-04-06,04:20:32
Quebec,Canada,52.9399,-73.5491,317995,10697,2021-04-06,04:20:32
Repatriated Travellers,Canada,,,13,0,2021-04-06,04:20:32
Saskatchewan,Canada,52.9399,-106.4509,34763,440,2021-04-06,04:20:32
Yukon,Canada,64.2823,-135.0,74,1,2021-04-06,04:20:32
Alberta,Canada,53.9333,-116.5765,154125,2001,2021-04-07,04:20:53
British Columbia,Canada,53.7267,-127.6476,105988,1489,2021-04-07,04:20:53
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34549,942,2021-04-07,04:20:53
New Brunswick,Canada,46.5653,-66.4619,1665,30,2021-04-07,04:20:53
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,2021-04-07,04:20:53
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-07,04:20:53
Nova Scotia,Canada,44.682,-63.7443,1747,66,2021-04-07,04:20:53
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-07,04:20:53
Ontario,Canada,51.2538,-85.3232,376595,7458,2021-04-07,04:20:53
Prince Edward Island,Canada,46.5107,-63.4168,160,0,2021-04-07,04:20:53
Quebec,Canada,52.9399,-73.5491,319304,10701,2021-04-07,04:20:53
Repatriated Travellers,Canada,,,13,0,2021-04-07,04:20:53
Saskatchewan,Canada,52.9399,-106.4509,34982,443,2021-04-07,04:20:53
Yukon,Canada,64.2823,-135.0,74,1,2021-04-07,04:20:53
Alberta,Canada,53.9333,-116.5765,155476,2002,2021-04-08,04:21:13
British Columbia,Canada,53.7267,-127.6476,106985,1491,2021-04-08,04:21:13
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34656,943,2021-04-08,04:21:13
New Brunswick,Canada,46.5653,-66.4619,1679,31,2021-04-08,04:21:13
Newfoundland and Labrador,Canada,53.1355,-57.6604,1021,6,2021-04-08,04:21:13
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-08,04:21:13
Nova Scotia,Canada,44.682,-63.7443,1749,66,2021-04-08,04:21:13
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-08,04:21:13
Ontario,Canada,51.2538,-85.3232,380448,7475,2021-04-08,04:21:13
Prince Edward Island,Canada,46.5107,-63.4168,160,0,2021-04-08,04:21:13
Quebec,Canada,52.9399,-73.5491,320946,10709,2021-04-08,04:21:13
Repatriated Travellers,Canada,,,13,0,2021-04-08,04:21:13
Saskatchewan,Canada,52.9399,-106.4509,35171,445,2021-04-08,04:21:13
Yukon,Canada,64.2823,-135.0,74,1,2021-04-08,04:21:13
Alberta,Canada,53.9333,-116.5765,156905,2005,2021-04-09,04:21:13
British Columbia,Canada,53.7267,-127.6476,108278,1493,2021-04-09,04:21:13
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34793,946,2021-04-09,04:21:13
New Brunswick,Canada,46.5653,-66.4619,1686,31,2021-04-09,04:21:13
Newfoundland and Labrador,Canada,53.1355,-57.6604,1022,6,2021-04-09,04:21:13
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-09,04:21:13
Nova Scotia,Canada,44.682,-63.7443,1754,66,2021-04-09,04:21:13
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-09,04:21:13
Ontario,Canada,51.2538,-85.3232,384512,7494,2021-04-09,04:21:13
Prince Edward Island,Canada,46.5107,-63.4168,160,0,2021-04-09,04:21:13
Quebec,Canada,52.9399,-73.5491,322666,10718,2021-04-09,04:21:13
Repatriated Travellers,Canada,,,13,0,2021-04-09,04:21:13
Saskatchewan,Canada,52.9399,-106.4509,35390,447,2021-04-09,04:21:13
Yukon,Canada,64.2823,-135.0,74,1,2021-04-09,04:21:13
Alberta,Canada,53.9333,-116.5765,158426,2007,2021-04-10,04:20:59
British Columbia,Canada,53.7267,-127.6476,109540,1495,2021-04-10,04:20:59
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,34969,949,2021-04-10,04:20:59
New Brunswick,Canada,46.5653,-66.4619,1694,32,2021-04-10,04:20:59
Newfoundland and Labrador,Canada,53.1355,-57.6604,1025,6,2021-04-10,04:20:59
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-10,04:20:59
Nova Scotia,Canada,44.682,-63.7443,1756,66,2021-04-10,04:20:59
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-10,04:20:59
Ontario,Canada,51.2538,-85.3232,388509,7512,2021-04-10,04:20:59
Prince Edward Island,Canada,46.5107,-63.4168,160,0,2021-04-10,04:20:59
Quebec,Canada,52.9399,-73.5491,324533,10726,2021-04-10,04:20:59
Repatriated Travellers,Canada,,,13,0,2021-04-10,04:20:59
Saskatchewan,Canada,52.9399,-106.4509,35747,453,2021-04-10,04:20:59
Yukon,Canada,64.2823,-135.0,74,1,2021-04-10,04:20:59
Alberta,Canada,53.9333,-116.5765,159719,2012,2021-04-11,04:20:56
British Columbia,Canada,53.7267,-127.6476,109540,1495,2021-04-11,04:20:56
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,35104,949,2021-04-11,04:20:56
New Brunswick,Canada,46.5653,-66.4619,1713,33,2021-04-11,04:20:56
Newfoundland and Labrador,Canada,53.1355,-57.6604,1029,6,2021-04-11,04:20:56
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-11,04:20:56
Nova Scotia,Canada,44.682,-63.7443,1763,66,2021-04-11,04:20:56
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-11,04:20:56
Ontario,Canada,51.2538,-85.3232,393147,7531,2021-04-11,04:20:56
Prince Edward Island,Canada,46.5107,-63.4168,160,0,2021-04-11,04:20:56
Quebec,Canada,52.9399,-73.5491,326165,10737,2021-04-11,04:20:56
Repatriated Travellers,Canada,,,13,0,2021-04-11,04:20:56
Saskatchewan,Canada,52.9399,-106.4509,35984,453,2021-04-11,04:20:56
Yukon,Canada,64.2823,-135.0,74,1,2021-04-11,04:20:56
Alberta,Canada,53.9333,-116.5765,160902,2013,2021-04-12,04:21:00
British Columbia,Canada,53.7267,-127.6476,109540,1495,2021-04-12,04:21:00
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,35213,949,2021-04-12,04:21:00
New Brunswick,Canada,46.5653,-66.4619,1722,33,2021-04-12,04:21:00
Newfoundland and Labrador,Canada,53.1355,-57.6604,1029,6,2021-04-12,04:21:00
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-12,04:21:00
Nova Scotia,Canada,44.682,-63.7443,1768,66,2021-04-12,04:21:00
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-12,04:21:00
Ontario,Canada,51.2538,-85.3232,397211,7552,2021-04-12,04:21:00
Prince Edward Island,Canada,46.5107,-63.4168,160,0,2021-04-12,04:21:00
Quebec,Canada,52.9399,-73.5491,327660,10742,2021-04-12,04:21:00
Repatriated Travellers,Canada,,,13,0,2021-04-12,04:21:00
Saskatchewan,Canada,52.9399,-106.4509,36304,454,2021-04-12,04:21:00
Yukon,Canada,64.2823,-135.0,74,1,2021-04-12,04:21:00
Alberta,Canada,53.9333,-116.5765,162038,2018,2021-04-13,04:20:37
British Columbia,Canada,53.7267,-127.6476,112829,1513,2021-04-13,04:20:37
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,35327,949,2021-04-13,04:20:37
New Brunswick,Canada,46.5653,-66.4619,1732,33,2021-04-13,04:20:37
Newfoundland and Labrador,Canada,53.1355,-57.6604,1030,6,2021-04-13,04:20:37
Northwest Territories,Canada,64.8255,-124.8457,43,0,2021-04-13,04:20:37
Nova Scotia,Canada,44.682,-63.7443,1775,66,2021-04-13,04:20:37
Nunavut,Canada,70.2998,-83.1076,395,4,2021-04-13,04:20:37
Ontario,Canada,51.2538,-85.3232,401303,7567,2021-04-13,04:20:37
Prince Edward Island,Canada,46.5107,-63.4168,160,0,2021-04-13,04:20:37
