Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Ontario,Canada,51.2538,-85.3232,548993,9168,2021-07-01,04:21:19
Prince Edward Island,Canada,46.5107,-63.4168,207,0,2021-07-01,04:21:19
Quebec,Canada,52.9399,-73.5491,375197,11210,2021-07-01,04:21:19
Repatriated Travellers,Canada,,,13,0,2021-07-01,04:21:19
Saskatchewan,Canada,52.9399,-106.4509,48854,568,2021-07-01,04:21:19
Yukon,Canada,64.2823,-135.0,357,5,2021-07-01,04:21:19
Alberta,Canada,53.9333,-116.5765,231987,2301,2021-07-02,04:21:47
British Columbia,Canada,53.7267,-127.6476,147621,1754,2021-07-02,04:21:47
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,56167,1141,2021-07-02,04:21:47
New Brunswick,Canada,46.5653,-66.4619,2332,45,2021-07-02,04:21:47
Newfoundland and Labrador,Canada,53.1355,-57.6604,1386,7,2021-07-02,04:21:47
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-07-02,04:21:47
Nova Scotia,Canada,44.682,-63.7443,5840,92,2021-07-02,04:21:47
Nunavut,Canada,70.2998,-83.1076,657,4,2021-07-02,04:21:47
Ontario,Canada,51.2538,-85.3232,549179,9187,2021-07-02,04:21:47
Prince Edward Island,Canada,46.5107,-63.4168,207,0,2021-07-02,04:21:47
Quebec,Canada,52.9399,-73.5491,375276,11210,2021-07-02,04:21:47
Repatriated Travellers,Canada,,,13,0,2021-07-02,04:21:47
Saskatchewan,Canada,52.9399,-106.4509,48861,568,2021-07-02,04:21:47
Yukon,Canada,64.2823,-135.0,357,5,2021-07-02,04:21:47
Alberta,Canada,53.9333,-116.5765,232097,2301,2021-07-03,04:21:37
British Columbia,Canada,53.7267,-127.6476,147705,1756,2021-07-03,04:21:37
Diamond Princess,Canada,,,0,1,2020-12-21,13:27:30
Grand Princess,Canada,,,13,0,2020-12-21,13:27:30
Manitoba,Canada,53.7609,-98.8139,56306,1147,2021-07-03,04:21:37
New Brunswick,Canada,46.5653,-66.4619,2336,45,2021-07-03,04:21:37
Newfoundland and Labrador,Canada,53.1355,-57.6604,1387,7,2021-07-03,04:21:37
Northwest Territories,Canada,64.8255,-124.8457,128,0,2021-07-03,04:21:37
Nova Scotia,Canada,44.682,-63.7443,5842,92,2021-07-03,04:21:37
Nunavut,Canada,70.2998,-83.1076,657,4,2021-07-03,04:21:37
Ontario,Canada,51.2538,-85.3232,549377,9196,2021-07-03,04:21:37
Prince Edward Island,Canada,46.5107,-63.4168,207,0,2021-07-03,04:21:37
