Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Chongqing,China,30.0572,107.874,598,6,2021-05-26,04:20:35
Fujian,China,26.0789,117.9874,616,1,2021-05-26,04:20:35
Gansu,China,35.7518,104.2861,194,2,2021-05-26,04:20:35
Guangdong,China,23.3417,113.4244,2413,8,2021-05-26,04:20:35
Guangxi,China,23.8298,108.7881,275,2,2021-05-26,04:20:35
Guizhou,China,26.8154,106.8748,147,2,2021-05-26,04:20:35
Hainan,China,19.1959,109.7453,188,6,2021-05-26,04:20:35
Hebei,China,37.8957,114.9042,1317,7,2021-05-26,04:20:35
Heilongjiang,China,47.862,127.7615,1612,13,2021-05-26,04:20:35
Henan,China,33.882,113.614,1314,22,2021-05-26,04:20:35
Hong Kong,China,22.3,114.2,11835,210,2021-05-26,04:20:35
Hubei,China,30.9756,112.2707,68159,4512,2021-05-26,04:20:35
Hunan,China,27.6104,111.7088,1051,4,2021-05-26,04:20:35
Inner Mongolia,China,44.0935,113.9448,385,1,2021-05-26,04:20:35
Jiangsu,China,32.9711,119.455,725,0,2021-05-26,04:20:35
Jiangxi,China,27.614,115.7221,937,1,2021-05-26,04:20:35
Jilin,China,43.6661,126.1923,573,3,2021-05-26,04:20:35
Liaoning,China,41.2956,122.6085,425,2,2021-05-26,04:20:35
Macau,China,22.1667,113.55,51,0,2021-05-26,04:20:35
Ningxia,China,37.2692,106.1655,76,0,2021-05-26,04:20:35
Qinghai,China,35.7452,95.9956,18,0,2021-05-26,04:20:35
Shaanxi,China,35.1917,108.8701,613,3,2021-05-26,04:20:35
Shandong,China,36.3427,118.1498,883,7,2021-05-26,04:20:35
Shanghai,China,31.202,121.4491,2078,7,2021-05-26,04:20:35
Shanxi,China,37.5777,112.2922,253,0,2021-05-26,04:20:35
Sichuan,China,30.6171,102.7103,1018,3,2021-05-26,04:20:35
Tianjin,China,39.3054,117.323,393,3,2021-05-26,04:20:35
Tibet,China,31.6927,88.0924,1,0,2021-05-26,04:20:35
Unknown,China,,,9177,0,2021-05-26,04:20:35
Xinjiang,China,41.1129,85.2401,980,3,2021-05-26,04:20:35
Yunnan,China,24.974,101.487,352,2,2021-05-26,04:20:35
Zhejiang,China,29.1832,120.0934,1363,1,2021-05-26,04:20:35
Anhui,China,31.8257,117.2264,1004,6,2021-05-27,04:20:59
Beijing,China,40.1824,116.4142,1059,9,2021-05-27,04:20:59
Chongqing,China,30.0572,107.874,598,6,2021-05-27,04:20:59
Fujian,China,26.0789,117.9874,617,1,2021-05-27,04:20:59
Gansu,China,35.7518,104.2861,194,2,2021-05-27,04:20:59
Guangdong,China,23.3417,113.4244,2427,8,2021-05-27,04:20:59
Guangxi,China,23.8298,108.7881,275,2,2021-05-27,04:20:59
Guizhou,China,26.8154,106.8748,147,2,2021-05-27,04:20:59
Hainan,China,19.1959,109.7453,188,6,2021-05-27,04:20:59
Hebei,China,37.8957,114.9042,1317,7,2021-05-27,04:20:59
Heilongjiang,China,47.862,127.7615,1612,13,2021-05-27,04:20:59
Henan,China,33.882,113.614,1314,22,2021-05-27,04:20:59
Hong Kong,China,22.3,114.2,11836,210,2021-05-27,04:20:59
Hubei,China,30.9756,112.2707,68159,4512,2021-05-27,04:20:59
Hunan,China,27.6104,111.7088,1051,4,2021-05-27,04:20:59
Inner Mongolia,China,44.0935,113.9448,386,1,2021-05-27,04:20:59
Jiangsu,China,32.9711,119.455,725,0,2021-05-27,04:20:59
Jiangxi,China,27.614,115.7221,937,1,2021-05-27,04:20:59
Jilin,China,43.6661,126.1923,573,3,2021-05-27,04:20:59
Liaoning,China,41.2956,122.6085,425,2,2021-05-27,04:20:59
Macau,China,22.1667,113.55,51,0,2021-05-27,04:20:59
Ningxia,China,37.2692,106.1655,76,0,2021-05-27,04:20:59
Qinghai,China,35.7452,95.9956,18,0,2021-05-27,04:20:59
Shaanxi,China,35.1917,108.8701,613,3,2021-05-27,04:20:59
Shandong,China,36.3427,118.1498,883,7,2021-05-27,04:20:59
Shanghai,China,31.202,121.4491,2079,7,2021-05-27,04:20:59
Shanxi,China,37.5777,112.2922,253,0,2021-05-27,04:20:59
Sichuan,China,30.6171,102.7103,1019,3,2021-05-27,04:20:59
Tianjin,China,39.3054,117.323,393,3,2021-05-27,04:20:59
Tibet,China,31.6927,88.0924,1,0,2021-05-27,04:20:59
Unknown,China,,,9188,0,2021-05-27,04:20:59
Xinjiang,China,41.1129,85.2401,980,3,2021-05-27,04:20:59
Yunnan,China,24.974,101.487,352,2,2021-05-27,04:20:59
Zhejiang,China,29.1832,120.0934,1363,1,2021-05-27,04:20:59
Anhui,China,31.8257,117.2264,1004,6,2021-05-28,04:20:36
Beijing,China,40.1824,116.4142,1059,9,2021-05-28,04:20:36
Chongqing,China,30.0572,107.874,598,6,2021-05-28,04:20:36
Fujian,China,26.0789,117.9874,617,1,2021-05-28,04:20:36
Gansu,China,35.7518,104.2861,194,2,2021-05-28,04:20:36
Guangdong,China,23.3417,113.4244,2428,8,2021-05-28,04:20:36
Guangxi,China,23.8298,108.7881,275,2,2021-05-28,04:20:36
Guizhou,China,26.8154,106.8748,147,2,2021-05-28,04:20:36
Hainan,China,19.1959,109.7453,188,6,2021-05-28,04:20:36
Hebei,China,37.8957,114.9042,1317,7,2021-05-28,04:20:36
Heilongjiang,China,47.862,127.7615,1612,13,2021-05-28,04:20:36
Henan,China,33.882,113.614,1314,22,2021-05-28,04:20:36
Hong Kong,China,22.3,114.2,11836,210,2021-05-28,04:20:36
Hubei,China,30.9756,112.2707,68159,4512,2021-05-28,04:20:36
Hunan,China,27.6104,111.7088,1051,4,2021-05-28,04:20:36
Inner Mongolia,China,44.0935,113.9448,386,1,2021-05-28,04:20:36
Jiangsu,China,32.9711,119.455,726,0,2021-05-28,04:20:36
Jiangxi,China,27.614,115.7221,937,1,2021-05-28,04:20:36
Jilin,China,43.6661,126.1923,573,3,2021-05-28,04:20:36
Liaoning,China,41.2956,122.6085,425,2,2021-05-28,04:20:36
Macau,China,22.1667,113.55,51,0,2021-05-28,04:20:36
Ningxia,China,37.2692,106.1655,76,0,2021-05-28,04:20:36
Qinghai,China,35.7452,95.9956,18,0,2021-05-28,04:20:36
Shaanxi,China,35.1917,108.8701,613,3,2021-05-28,04:20:36
Shandong,China,36.3427,118.1498,883,7,2021-05-28,04:20:36
Shanghai,China,31.202,121.4491,2081,7,2021-05-28,04:20:36
Shanxi,China,37.5777,112.2922,253,0,2021-05-28,04:20:36
Sichuan,China,30.6171,102.7103,1022,3,2021-05-28,04:20:36
Tianjin,China,39.3054,117.323,393,3,2021-05-28,04:20:36
Tibet,China,31.6927,88.0924,1,0,2021-05-28,04:20:36
Unknown,China,,,9209,0,2021-05-28,04:20:36
Xinjiang,China,41.1129,85.2401,980,3,2021-05-28,04:20:36
Yunnan,China,24.974,101.487,352,2,2021-05-28,04:20:36
Zhejiang,China,29.1832,120.0934,1363,1,2021-05-28,04:20:36
Anhui,China,31.8257,117.2264,1004,6,2021-05-29,04:20:41
Beijing,China,40.1824,116.4142,1059,9,2021-05-29,04:20:41
Chongqing,China,30.0572,107.874,598,6,2021-05-29,04:20:41
Fujian,China,26.0789,117.9874,618,1,2021-05-29,04:20:41
Gansu,China,35.7518,104.2861,194,2,2021-05-29,04:20:41
Guangdong,China,23.3417,113.4244,2431,8,2021-05-29,04:20:41
Guangxi,China,23.8298,108.7881,275,2,2021-05-29,04:20:41
Guizhou,China,26.8154,106.8748,147,2,2021-05-29,04:20:41
Hainan,China,19.1959,109.7453,188,6,2021-05-29,04:20:41
Hebei,China,37.8957,114.9042,1317,7,2021-05-29,04:20:41
Heilongjiang,China,47.862,127.7615,1612,13,2021-05-29,04:20:41
Henan,China,33.882,113.614,1314,22,2021-05-29,04:20:41
Hong Kong,China,22.3,114.2,11836,210,2021-05-29,04:20:41
Hubei,China,30.9756,112.2707,68159,4512,2021-05-29,04:20:41
Hunan,China,27.6104,111.7088,1051,4,2021-05-29,04:20:41
Inner Mongolia,China,44.0935,113.9448,386,1,2021-05-29,04:20:41
Jiangsu,China,32.9711,119.455,726,0,2021-05-29,04:20:41
Jiangxi,China,27.614,115.7221,937,1,2021-05-29,04:20:41
Jilin,China,43.6661,126.1923,573,3,2021-05-29,04:20:41
Liaoning,China,41.2956,122.6085,425,2,2021-05-29,04:20:41
Macau,China,22.1667,113.55,51,0,2021-05-29,04:20:41
Ningxia,China,37.2692,106.1655,76,0,2021-05-29,04:20:41
Qinghai,China,35.7452,95.9956,18,0,2021-05-29,04:20:41
Shaanxi,China,35.1917,108.8701,615,3,2021-05-29,04:20:41
Shandong,China,36.3427,118.1498,883,7,2021-05-29,04:20:41
Shanghai,China,31.202,121.4491,2088,7,2021-05-29,04:20:41
Shanxi,China,37.5777,112.2922,253,0,2021-05-29,04:20:41
Sichuan,China,30.6171,102.7103,1024,3,2021-05-29,04:20:41
Tianjin,China,39.3054,117.323,393,3,2021-05-29,04:20:41
Tibet,China,31.6927,88.0924,1,0,2021-05-29,04:20:41
Unknown,China,,,9235,0,2021-05-29,04:20:41
Xinjiang,China,41.1129,85.2401,980,3,2021-05-29,04:20:41
Yunnan,China,24.974,101.487,352,2,2021-05-29,04:20:41
Zhejiang,China,29.1832,120.0934,1364,1,2021-05-29,04:20:41
Anhui,China,31.8257,117.2264,1004,6,2021-05-30,04:20:55
Beijing,China,40.1824,116.4142,1059,9,2021-05-30,04:20:55
Chongqing,China,30.0572,107.874,598,6,2021-05-30,04:20:55
Fujian,China,26.0789,117.9874,620,1,2021-05-30,04:20:55
Gansu,China,35.7518,104.2861,194,2,2021-05-30,04:20:55
Guangdong,China,23.3417,113.4244,2432,8,2021-05-30,04:20:55
Guangxi,China,23.8298,108.7881,275,2,2021-05-30,04:20:55
Guizhou,China,26.8154,106.8748,147,2,2021-05-30,04:20:55
Hainan,China,19.1959,109.7453,188,6,2021-05-30,04:20:55
Hebei,China,37.8957,114.9042,1317,7,2021-05-30,04:20:55
Heilongjiang,China,47.862,127.7615,1612,13,2021-05-30,04:20:55
Henan,China,33.882,113.614,1314,22,2021-05-30,04:20:55
Hong Kong,China,22.3,114.2,11837,210,2021-05-30,04:20:55
Hubei,China,30.9756,112.2707,68159,4512,2021-05-30,04:20:55
Hunan,China,27.6104,111.7088,1051,4,2021-05-30,04:20:55
Inner Mongolia,China,44.0935,113.9448,387,1,2021-05-30,04:20:55
Jiangsu,China,32.9711,119.455,726,0,2021-05-30,04:20:55
Jiangxi,China,27.614,115.7221,937,1,2021-05-30,04:20:55
Jilin,China,43.6661,126.1923,573,3,2021-05-30,04:20:55
Liaoning,China,41.2956,122.6085,425,2,2021-05-30,04:20:55
Macau,China,22.1667,113.55,51,0,2021-05-30,04:20:55
Ningxia,China,37.2692,106.1655,76,0,2021-05-30,04:20:55
Qinghai,China,35.7452,95.9956,18,0,2021-05-30,04:20:55
Shaanxi,China,35.1917,108.8701,616,3,2021-05-30,04:20:55
Shandong,China,36.3427,118.1498,883,7,2021-05-30,04:20:55
Shanghai,China,31.202,121.4491,2093,7,2021-05-30,04:20:55
Shanxi,China,37.5777,112.2922,253,0,2021-05-30,04:20:55
