Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Pahang,Malaysia,3.8126,103.3256,,,2020-03-26,23:48:35
Perak,Malaysia,4.5921,101.0901,,,2020-03-26,23:48:35
Perlis,Malaysia,6.4449,100.2048,,,2020-03-26,23:48:35
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-03-26,23:48:35
Sabah,Malaysia,5.9788,116.0753,,,2020-03-26,23:48:35
Sarawak,Malaysia,1.5533,110.3592,,,2020-03-26,23:48:35
Selangor,Malaysia,3.0738,101.5183,,,2020-03-26,23:48:35
Terengganu,Malaysia,5.3117,103.1324,,,2020-03-26,23:48:35
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-03-26,23:48:35
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-03-26,23:48:35
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-03-26,23:48:35
Unknown,Malaysia,,,,,2020-03-26,23:48:35
Johor,Malaysia,1.4854,103.7618,,,2020-03-27,22:14:55
Kedah,Malaysia,6.1184,100.3685,,,2020-03-27,22:14:55
Kelantan,Malaysia,6.1254,102.2381,,,2020-03-27,22:14:55
Melaka,Malaysia,2.1896,102.2501,,,2020-03-27,22:14:55
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-03-27,22:14:55
Pahang,Malaysia,3.8126,103.3256,,,2020-03-27,22:14:55
Perak,Malaysia,4.5921,101.0901,,,2020-03-27,22:14:55
Perlis,Malaysia,6.4449,100.2048,,,2020-03-27,22:14:55
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-03-27,22:14:55
Sabah,Malaysia,5.9788,116.0753,,,2020-03-27,22:14:55
Sarawak,Malaysia,1.5533,110.3592,,,2020-03-27,22:14:55
Selangor,Malaysia,3.0738,101.5183,,,2020-03-27,22:14:55
Terengganu,Malaysia,5.3117,103.1324,,,2020-03-27,22:14:55
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-03-27,22:14:55
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-03-27,22:14:55
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-03-27,22:14:55
Unknown,Malaysia,,,,,2020-03-27,22:14:55
Johor,Malaysia,1.4854,103.7618,,,3/28/20,23:05
Kedah,Malaysia,6.1184,100.3685,,,3/28/20,23:05
Kelantan,Malaysia,6.1254,102.2381,,,3/28/20,23:05
Melaka,Malaysia,2.1896,102.2501,,,3/28/20,23:05
Negeri Sembilan,Malaysia,2.7258,101.9424,,,3/28/20,23:05
Pahang,Malaysia,3.8126,103.3256,,,3/28/20,23:05
Perak,Malaysia,4.5921,101.0901,,,3/28/20,23:05
Perlis,Malaysia,6.4449,100.2048,,,3/28/20,23:05
Pulau Pinang,Malaysia,5.4141,100.3288,,,3/28/20,23:05
Sabah,Malaysia,5.9788,116.0753,,,3/28/20,23:05
Sarawak,Malaysia,1.5533,110.3592,,,3/28/20,23:05
Selangor,Malaysia,3.0738,101.5183,,,3/28/20,23:05
Terengganu,Malaysia,5.3117,103.1324,,,3/28/20,23:05
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,3/28/20,23:05
W.P. Labuan,Malaysia,5.2831,115.2308,,,3/28/20,23:05
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,3/28/20,23:05
Unknown,Malaysia,,,,,3/28/20,23:05
Johor,Malaysia,1.4854,103.7618,,,3/29/20,23:08
Kedah,Malaysia,6.1184,100.3685,,,3/29/20,23:08
Kelantan,Malaysia,6.1254,102.2381,,,3/29/20,23:08
Melaka,Malaysia,2.1896,102.2501,,,3/29/20,23:08
Negeri Sembilan,Malaysia,2.7258,101.9424,,,3/29/20,23:08
Pahang,Malaysia,3.8126,103.3256,,,3/29/20,23:08
Perak,Malaysia,4.5921,101.0901,,,3/29/20,23:08
Perlis,Malaysia,6.4449,100.2048,,,3/29/20,23:08
Pulau Pinang,Malaysia,5.4141,100.3288,,,3/29/20,23:08
Sabah,Malaysia,5.9788,116.0753,,,3/29/20,23:08
Sarawak,Malaysia,1.5533,110.3592,,,3/29/20,23:08
Selangor,Malaysia,3.0738,101.5183,,,3/29/20,23:08
Terengganu,Malaysia,5.3117,103.1324,,,3/29/20,23:08
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,3/29/20,23:08
W.P. Labuan,Malaysia,5.2831,115.2308,,,3/29/20,23:08
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,3/29/20,23:08
Unknown,Malaysia,,,,,3/29/20,23:08
Johor,Malaysia,1.4854,103.7618,,,3/30/20,22:52
Kedah,Malaysia,6.1184,100.3685,,,3/30/20,22:52
Kelantan,Malaysia,6.1254,102.2381,,,3/30/20,22:52
Melaka,Malaysia,2.1896,102.2501,,,3/30/20,22:52
Negeri Sembilan,Malaysia,2.7258,101.9424,,,3/30/20,22:52
Pahang,Malaysia,3.8126,103.3256,,,3/30/20,22:52
Perak,Malaysia,4.5921,101.0901,,,3/30/20,22:52
Perlis,Malaysia,6.4449,100.2048,,,3/30/20,22:52
Pulau Pinang,Malaysia,5.4141,100.3288,,,3/30/20,22:52
Sabah,Malaysia,5.9788,116.0753,,,3/30/20,22:52
Sarawak,Malaysia,1.5533,110.3592,,,3/30/20,22:52
Selangor,Malaysia,3.0738,101.5183,,,3/30/20,22:52
Terengganu,Malaysia,5.3117,103.1324,,,3/30/20,22:52
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,3/30/20,22:52
W.P. Labuan,Malaysia,5.2831,115.2308,,,3/30/20,22:52
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,3/30/20,22:52
Unknown,Malaysia,,,,,3/30/20,22:52
Johor,Malaysia,1.4854,103.7618,,,2020-03-31,23:43:56
Kedah,Malaysia,6.1184,100.3685,,,2020-03-31,23:43:56
Kelantan,Malaysia,6.1254,102.2381,,,2020-03-31,23:43:56
Melaka,Malaysia,2.1896,102.2501,,,2020-03-31,23:43:56
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-03-31,23:43:56
Pahang,Malaysia,3.8126,103.3256,,,2020-03-31,23:43:56
Perak,Malaysia,4.5921,101.0901,,,2020-03-31,23:43:56
Perlis,Malaysia,6.4449,100.2048,,,2020-03-31,23:43:56
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-03-31,23:43:56
Sabah,Malaysia,5.9788,116.0753,,,2020-03-31,23:43:56
Sarawak,Malaysia,1.5533,110.3592,,,2020-03-31,23:43:56
Selangor,Malaysia,3.0738,101.5183,,,2020-03-31,23:43:56
Terengganu,Malaysia,5.3117,103.1324,,,2020-03-31,23:43:56
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-03-31,23:43:56
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-03-31,23:43:56
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-03-31,23:43:56
Unknown,Malaysia,,,,,2020-03-31,23:43:56
Johor,Malaysia,1.4854,103.7618,,,2020-04-01,21:58:49
Kedah,Malaysia,6.1184,100.3685,,,2020-04-01,21:58:49
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-01,21:58:49
Melaka,Malaysia,2.1896,102.2501,,,2020-04-01,21:58:49
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-01,21:58:49
Pahang,Malaysia,3.8126,103.3256,,,2020-04-01,21:58:49
Perak,Malaysia,4.5921,101.0901,,,2020-04-01,21:58:49
Perlis,Malaysia,6.4449,100.2048,,,2020-04-01,21:58:49
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-01,21:58:49
Sabah,Malaysia,5.9788,116.0753,,,2020-04-01,21:58:49
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-01,21:58:49
Selangor,Malaysia,3.0738,101.5183,,,2020-04-01,21:58:49
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-01,21:58:49
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-01,21:58:49
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-01,21:58:49
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-01,21:58:49
Unknown,Malaysia,,,,,2020-04-01,21:58:49
Johor,Malaysia,1.4854,103.7618,,,4/2/20,23:25
Kedah,Malaysia,6.1184,100.3685,,,4/2/20,23:25
Kelantan,Malaysia,6.1254,102.2381,,,4/2/20,23:25
Melaka,Malaysia,2.1896,102.2501,,,4/2/20,23:25
Negeri Sembilan,Malaysia,2.7258,101.9424,,,4/2/20,23:25
Pahang,Malaysia,3.8126,103.3256,,,4/2/20,23:25
Perak,Malaysia,4.5921,101.0901,,,4/2/20,23:25
Perlis,Malaysia,6.4449,100.2048,,,4/2/20,23:25
Pulau Pinang,Malaysia,5.4141,100.3288,,,4/2/20,23:25
Sabah,Malaysia,5.9788,116.0753,,,4/2/20,23:25
Sarawak,Malaysia,1.5533,110.3592,,,4/2/20,23:25
Selangor,Malaysia,3.0738,101.5183,,,4/2/20,23:25
Terengganu,Malaysia,5.3117,103.1324,,,4/2/20,23:25
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,4/2/20,23:25
W.P. Labuan,Malaysia,5.2831,115.2308,,,4/2/20,23:25
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,4/2/20,23:25
Unknown,Malaysia,,,,,4/2/20,23:25
Johor,Malaysia,1.4854,103.7618,,,2020-04-03,22:46:37
Kedah,Malaysia,6.1184,100.3685,,,2020-04-03,22:46:37
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-03,22:46:37
Melaka,Malaysia,2.1896,102.2501,,,2020-04-03,22:46:37
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-03,22:46:37
Pahang,Malaysia,3.8126,103.3256,,,2020-04-03,22:46:37
Perak,Malaysia,4.5921,101.0901,,,2020-04-03,22:46:37
Perlis,Malaysia,6.4449,100.2048,,,2020-04-03,22:46:37
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-03,22:46:37
Sabah,Malaysia,5.9788,116.0753,,,2020-04-03,22:46:37
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-03,22:46:37
Selangor,Malaysia,3.0738,101.5183,,,2020-04-03,22:46:37
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-03,22:46:37
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-03,22:46:37
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-03,22:46:37
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-03,22:46:37
Unknown,Malaysia,,,,,2020-04-03,22:46:37
Johor,Malaysia,1.4854,103.7618,,,4/4/20,23:34
Kedah,Malaysia,6.1184,100.3685,,,4/4/20,23:34
Kelantan,Malaysia,6.1254,102.2381,,,4/4/20,23:34
Melaka,Malaysia,2.1896,102.2501,,,4/4/20,23:34
Negeri Sembilan,Malaysia,2.7258,101.9424,,,4/4/20,23:34
Pahang,Malaysia,3.8126,103.3256,,,4/4/20,23:34
Perak,Malaysia,4.5921,101.0901,,,4/4/20,23:34
Perlis,Malaysia,6.4449,100.2048,,,4/4/20,23:34
Pulau Pinang,Malaysia,5.4141,100.3288,,,4/4/20,23:34
Sabah,Malaysia,5.9788,116.0753,,,4/4/20,23:34
Sarawak,Malaysia,1.5533,110.3592,,,4/4/20,23:34
Selangor,Malaysia,3.0738,101.5183,,,4/4/20,23:34
Terengganu,Malaysia,5.3117,103.1324,,,4/4/20,23:34
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,4/4/20,23:34
W.P. Labuan,Malaysia,5.2831,115.2308,,,4/4/20,23:34
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,4/4/20,23:34
Unknown,Malaysia,,,,,4/4/20,23:34
Johor,Malaysia,1.4854,103.7618,,,2020-04-05,23:06:45
Kedah,Malaysia,6.1184,100.3685,,,2020-04-05,23:06:45
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-05,23:06:45
Melaka,Malaysia,2.1896,102.2501,,,2020-04-05,23:06:45
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-05,23:06:45
Pahang,Malaysia,3.8126,103.3256,,,2020-04-05,23:06:45
Perak,Malaysia,4.5921,101.0901,,,2020-04-05,23:06:45
Perlis,Malaysia,6.4449,100.2048,,,2020-04-05,23:06:45
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-05,23:06:45
Sabah,Malaysia,5.9788,116.0753,,,2020-04-05,23:06:45
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-05,23:06:45
Selangor,Malaysia,3.0738,101.5183,,,2020-04-05,23:06:45
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-05,23:06:45
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-05,23:06:45
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-05,23:06:45
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-05,23:06:45
Unknown,Malaysia,,,,,2020-04-05,23:06:45
Johor,Malaysia,1.4854,103.7618,,,4/6/20,23:22
Kedah,Malaysia,6.1184,100.3685,,,4/6/20,23:22
Kelantan,Malaysia,6.1254,102.2381,,,4/6/20,23:22
Melaka,Malaysia,2.1896,102.2501,,,4/6/20,23:22
Negeri Sembilan,Malaysia,2.7258,101.9424,,,4/6/20,23:22
Pahang,Malaysia,3.8126,103.3256,,,4/6/20,23:22
Perak,Malaysia,4.5921,101.0901,,,4/6/20,23:22
Perlis,Malaysia,6.4449,100.2048,,,4/6/20,23:22
Pulau Pinang,Malaysia,5.4141,100.3288,,,4/6/20,23:22
Sabah,Malaysia,5.9788,116.0753,,,4/6/20,23:22
Sarawak,Malaysia,1.5533,110.3592,,,4/6/20,23:22
Selangor,Malaysia,3.0738,101.5183,,,4/6/20,23:22
Terengganu,Malaysia,5.3117,103.1324,,,4/6/20,23:22
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,4/6/20,23:22
W.P. Labuan,Malaysia,5.2831,115.2308,,,4/6/20,23:22
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,4/6/20,23:22
Unknown,Malaysia,,,,,4/6/20,23:22
Johor,Malaysia,1.4854,103.7618,,,2020-04-07,23:04:49
Kedah,Malaysia,6.1184,100.3685,,,2020-04-07,23:04:49
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-07,23:04:49
Melaka,Malaysia,2.1896,102.2501,,,2020-04-07,23:04:49
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-07,23:04:49
Pahang,Malaysia,3.8126,103.3256,,,2020-04-07,23:04:49
Perak,Malaysia,4.5921,101.0901,,,2020-04-07,23:04:49
Perlis,Malaysia,6.4449,100.2048,,,2020-04-07,23:04:49
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-07,23:04:49
Sabah,Malaysia,5.9788,116.0753,,,2020-04-07,23:04:49
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-07,23:04:49
Selangor,Malaysia,3.0738,101.5183,,,2020-04-07,23:04:49
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-07,23:04:49
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-07,23:04:49
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-07,23:04:49
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-07,23:04:49
Unknown,Malaysia,,,,,2020-04-07,23:04:49
Johor,Malaysia,1.4854,103.7618,,,2020-04-08,22:51:58
Kedah,Malaysia,6.1184,100.3685,,,2020-04-08,22:51:58
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-08,22:51:58
Melaka,Malaysia,2.1896,102.2501,,,2020-04-08,22:51:58
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-08,22:51:58
Pahang,Malaysia,3.8126,103.3256,,,2020-04-08,22:51:58
Perak,Malaysia,4.5921,101.0901,,,2020-04-08,22:51:58
Perlis,Malaysia,6.4449,100.2048,,,2020-04-08,22:51:58
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-08,22:51:58
Sabah,Malaysia,5.9788,116.0753,,,2020-04-08,22:51:58
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-08,22:51:58
Selangor,Malaysia,3.0738,101.5183,,,2020-04-08,22:51:58
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-08,22:51:58
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-08,22:51:58
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-08,22:51:58
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-08,22:51:58
Unknown,Malaysia,,,,,2020-04-08,22:51:58
Johor,Malaysia,1.4854,103.7618,,,2020-04-09,23:02:37
Kedah,Malaysia,6.1184,100.3685,,,2020-04-09,23:02:37
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-09,23:02:37
Melaka,Malaysia,2.1896,102.2501,,,2020-04-09,23:02:37
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-09,23:02:37
Pahang,Malaysia,3.8126,103.3256,,,2020-04-09,23:02:37
Perak,Malaysia,4.5921,101.0901,,,2020-04-09,23:02:37
Perlis,Malaysia,6.4449,100.2048,,,2020-04-09,23:02:37
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-09,23:02:37
Sabah,Malaysia,5.9788,116.0753,,,2020-04-09,23:02:37
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-09,23:02:37
Selangor,Malaysia,3.0738,101.5183,,,2020-04-09,23:02:37
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-09,23:02:37
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-09,23:02:37
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-09,23:02:37
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-09,23:02:37
Unknown,Malaysia,,,,,2020-04-09,23:02:37
Johor,Malaysia,1.4854,103.7618,,,2020-04-10,22:54:07
Kedah,Malaysia,6.1184,100.3685,,,2020-04-10,22:54:07
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-10,22:54:07
Melaka,Malaysia,2.1896,102.2501,,,2020-04-10,22:54:07
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-10,22:54:07
Pahang,Malaysia,3.8126,103.3256,,,2020-04-10,22:54:07
Perak,Malaysia,4.5921,101.0901,,,2020-04-10,22:54:07
Perlis,Malaysia,6.4449,100.2048,,,2020-04-10,22:54:07
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-10,22:54:07
Sabah,Malaysia,5.9788,116.0753,,,2020-04-10,22:54:07
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-10,22:54:07
Selangor,Malaysia,3.0738,101.5183,,,2020-04-10,22:54:07
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-10,22:54:07
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-10,22:54:07
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-10,22:54:07
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-10,22:54:07
Unknown,Malaysia,,,,,2020-04-10,22:54:07
Johor,Malaysia,1.4854,103.7618,,,2020-04-11,22:45:33
Kedah,Malaysia,6.1184,100.3685,,,2020-04-11,22:45:33
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-11,22:45:33
Melaka,Malaysia,2.1896,102.2501,,,2020-04-11,22:45:33
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-11,22:45:33
Pahang,Malaysia,3.8126,103.3256,,,2020-04-11,22:45:33
Perak,Malaysia,4.5921,101.0901,,,2020-04-11,22:45:33
Perlis,Malaysia,6.4449,100.2048,,,2020-04-11,22:45:33
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-11,22:45:33
Sabah,Malaysia,5.9788,116.0753,,,2020-04-11,22:45:33
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-11,22:45:33
Selangor,Malaysia,3.0738,101.5183,,,2020-04-11,22:45:33
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-11,22:45:33
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-11,22:45:33
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-11,22:45:33
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-11,22:45:33
Unknown,Malaysia,,,,,2020-04-11,22:45:33
Johor,Malaysia,1.4854,103.7618,,,2020-04-12,23:18:00
Kedah,Malaysia,6.1184,100.3685,,,2020-04-12,23:18:00
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-12,23:18:00
Melaka,Malaysia,2.1896,102.2501,,,2020-04-12,23:18:00
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-12,23:18:00
Pahang,Malaysia,3.8126,103.3256,,,2020-04-12,23:18:00
Perak,Malaysia,4.5921,101.0901,,,2020-04-12,23:18:00
Perlis,Malaysia,6.4449,100.2048,,,2020-04-12,23:18:00
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-12,23:18:00
Sabah,Malaysia,5.9788,116.0753,,,2020-04-12,23:18:00
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-12,23:18:00
Selangor,Malaysia,3.0738,101.5183,,,2020-04-12,23:18:00
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-12,23:18:00
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-12,23:18:00
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-12,23:18:00
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-12,23:18:00
Unknown,Malaysia,,,,,2020-04-12,23:18:00
Johor,Malaysia,1.4854,103.7618,,,2020-04-13,23:07:54
Kedah,Malaysia,6.1184,100.3685,,,2020-04-13,23:07:54
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-13,23:07:54
Melaka,Malaysia,2.1896,102.2501,,,2020-04-13,23:07:54
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-13,23:07:54
Pahang,Malaysia,3.8126,103.3256,,,2020-04-13,23:07:54
Perak,Malaysia,4.5921,101.0901,,,2020-04-13,23:07:54
Perlis,Malaysia,6.4449,100.2048,,,2020-04-13,23:07:54
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-13,23:07:54
Sabah,Malaysia,5.9788,116.0753,,,2020-04-13,23:07:54
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-13,23:07:54
Selangor,Malaysia,3.0738,101.5183,,,2020-04-13,23:07:54
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-13,23:07:54
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-13,23:07:54
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-13,23:07:54
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-13,23:07:54
Unknown,Malaysia,,,,,2020-04-13,23:07:54
Johor,Malaysia,1.4854,103.7618,,,2020-04-14,23:33:31
Kedah,Malaysia,6.1184,100.3685,,,2020-04-14,23:33:31
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-14,23:33:31
Melaka,Malaysia,2.1896,102.2501,,,2020-04-14,23:33:31
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-14,23:33:31
Pahang,Malaysia,3.8126,103.3256,,,2020-04-14,23:33:31
Perak,Malaysia,4.5921,101.0901,,,2020-04-14,23:33:31
Perlis,Malaysia,6.4449,100.2048,,,2020-04-14,23:33:31
Pulau Pinang,Malaysia,5.4141,100.3288,,,2020-04-14,23:33:31
Sabah,Malaysia,5.9788,116.0753,,,2020-04-14,23:33:31
Sarawak,Malaysia,1.5533,110.3592,,,2020-04-14,23:33:31
Selangor,Malaysia,3.0738,101.5183,,,2020-04-14,23:33:31
Terengganu,Malaysia,5.3117,103.1324,,,2020-04-14,23:33:31
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,,,2020-04-14,23:33:31
W.P. Labuan,Malaysia,5.2831,115.2308,,,2020-04-14,23:33:31
W.P. Putrajaya,Malaysia,2.9264,101.6964,,,2020-04-14,23:33:31
Unknown,Malaysia,,,,,2020-04-14,23:33:31
Johor,Malaysia,1.4854,103.7618,,,2020-04-15,22:56:51
Kedah,Malaysia,6.1184,100.3685,,,2020-04-15,22:56:51
Kelantan,Malaysia,6.1254,102.2381,,,2020-04-15,22:56:51
Melaka,Malaysia,2.1896,102.2501,,,2020-04-15,22:56:51
Negeri Sembilan,Malaysia,2.7258,101.9424,,,2020-04-15,22:56:51
Pahang,Malaysia,3.8126,103.3256,,,2020-04-15,22:56:51
Perak,Malaysia,4.5921,101.0901,,,2020-04-15,22:56:51
Perlis,Malaysia,6.4449,100.2048,,,2020-04-15,22:56:51
