Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Johor,Malaysia,1.4854,103.7618,973,20,2020-11-14,05:25:37
Kedah,Malaysia,6.1184,100.3685,2245,10,2020-11-14,05:25:37
Kelantan,Malaysia,6.1254,102.2381,205,3,2020-11-14,05:25:37
Melaka,Malaysia,2.1896,102.2501,354,6,2020-11-14,05:25:37
Negeri Sembilan,Malaysia,2.7258,101.9424,3004,8,2020-11-14,05:25:37
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-14,05:25:37
Perak,Malaysia,4.5921,101.0901,693,9,2020-11-14,05:25:37
Perlis,Malaysia,6.4449,100.2048,40,2,2020-11-14,05:25:37
Pulau Pinang,Malaysia,5.4141,100.3288,1550,3,2020-11-14,05:25:37
Sabah,Malaysia,5.9788,116.0753,22324,167,2020-11-14,05:25:37
Sarawak,Malaysia,1.5533,110.3592,1032,19,2020-11-14,05:25:37
Selangor,Malaysia,3.0738,101.5183,7242,27,2020-11-14,05:25:37
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-14,05:25:37
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3485,19,2020-11-14,05:25:37
W.P. Labuan,Malaysia,5.2831,115.2308,1138,2,2020-11-14,05:25:37
W.P. Putrajaya,Malaysia,2.9264,101.6964,185,1,2020-11-14,05:25:37
Unknown,Malaysia,,,0,0,2020-11-14,05:25:37
Johor,Malaysia,1.4854,103.7618,988,20,2020-11-15,05:26:53
Kedah,Malaysia,6.1184,100.3685,2255,10,2020-11-15,05:26:53
Kelantan,Malaysia,6.1254,102.2381,210,3,2020-11-15,05:26:53
Melaka,Malaysia,2.1896,102.2501,360,6,2020-11-15,05:26:53
Negeri Sembilan,Malaysia,2.7258,101.9424,3375,8,2020-11-15,05:26:53
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-15,05:26:53
Perak,Malaysia,4.5921,101.0901,746,9,2020-11-15,05:26:53
Perlis,Malaysia,6.4449,100.2048,40,2,2020-11-15,05:26:53
Pulau Pinang,Malaysia,5.4141,100.3288,1584,3,2020-11-15,05:26:53
Sabah,Malaysia,5.9788,116.0753,22715,169,2020-11-15,05:26:53
Sarawak,Malaysia,1.5533,110.3592,1036,19,2020-11-15,05:26:53
Selangor,Malaysia,3.0738,101.5183,7442,27,2020-11-15,05:26:53
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-15,05:26:53
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3498,19,2020-11-15,05:26:53
W.P. Labuan,Malaysia,5.2831,115.2308,1146,2,2020-11-15,05:26:53
W.P. Putrajaya,Malaysia,2.9264,101.6964,189,1,2020-11-15,05:26:53
Unknown,Malaysia,,,0,0,2020-11-15,05:26:53
Johor,Malaysia,1.4854,103.7618,997,20,2020-11-16,05:25:57
Kedah,Malaysia,6.1184,100.3685,2263,10,2020-11-16,05:25:57
Kelantan,Malaysia,6.1254,102.2381,211,3,2020-11-16,05:25:57
Melaka,Malaysia,2.1896,102.2501,362,6,2020-11-16,05:25:57
Negeri Sembilan,Malaysia,2.7258,101.9424,3423,8,2020-11-16,05:25:57
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-16,05:25:57
Perak,Malaysia,4.5921,101.0901,767,9,2020-11-16,05:25:57
Perlis,Malaysia,6.4449,100.2048,41,2,2020-11-16,05:25:57
Pulau Pinang,Malaysia,5.4141,100.3288,1626,3,2020-11-16,05:25:57
Sabah,Malaysia,5.9788,116.0753,23096,172,2020-11-16,05:25:57
Sarawak,Malaysia,1.5533,110.3592,1040,19,2020-11-16,05:25:57
Selangor,Malaysia,3.0738,101.5183,7627,27,2020-11-16,05:25:57
Terengganu,Malaysia,5.3117,103.1324,227,1,2020-11-16,05:25:57
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,3973,19,2020-11-16,05:25:57
W.P. Labuan,Malaysia,5.2831,115.2308,1176,2,2020-11-16,05:25:57
W.P. Putrajaya,Malaysia,2.9264,101.6964,190,1,2020-11-16,05:25:57
Unknown,Malaysia,,,0,0,2020-11-16,05:25:57
Johor,Malaysia,1.4854,103.7618,1005,20,2020-11-17,05:25:54
Kedah,Malaysia,6.1184,100.3685,2273,10,2020-11-17,05:25:54
Kelantan,Malaysia,6.1254,102.2381,218,3,2020-11-17,05:25:54
Melaka,Malaysia,2.1896,102.2501,363,6,2020-11-17,05:25:54
Negeri Sembilan,Malaysia,2.7258,101.9424,3513,8,2020-11-17,05:25:54
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-17,05:25:54
Perak,Malaysia,4.5921,101.0901,883,9,2020-11-17,05:25:54
Perlis,Malaysia,6.4449,100.2048,41,2,2020-11-17,05:25:54
Pulau Pinang,Malaysia,5.4141,100.3288,1652,3,2020-11-17,05:25:54
Sabah,Malaysia,5.9788,116.0753,23384,176,2020-11-17,05:25:54
Sarawak,Malaysia,1.5533,110.3592,1041,19,2020-11-17,05:25:54
Selangor,Malaysia,3.0738,101.5183,7778,27,2020-11-17,05:25:54
Terengganu,Malaysia,5.3117,103.1324,231,1,2020-11-17,05:25:54
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,4365,19,2020-11-17,05:25:54
W.P. Labuan,Malaysia,5.2831,115.2308,1184,2,2020-11-17,05:25:54
W.P. Putrajaya,Malaysia,2.9264,101.6964,191,1,2020-11-17,05:25:54
Unknown,Malaysia,,,0,0,2020-11-17,05:25:54
Johor,Malaysia,1.4854,103.7618,1019,20,2020-11-18,05:40:31
Kedah,Malaysia,6.1184,100.3685,2281,10,2020-11-18,05:40:31
Kelantan,Malaysia,6.1254,102.2381,237,3,2020-11-18,05:40:31
Melaka,Malaysia,2.1896,102.2501,365,6,2020-11-18,05:40:31
Negeri Sembilan,Malaysia,2.7258,101.9424,3580,8,2020-11-18,05:40:31
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-18,05:40:31
Perak,Malaysia,4.5921,101.0901,930,10,2020-11-18,05:40:31
Perlis,Malaysia,6.4449,100.2048,41,2,2020-11-18,05:40:31
Pulau Pinang,Malaysia,5.4141,100.3288,1685,3,2020-11-18,05:40:31
Sabah,Malaysia,5.9788,116.0753,23883,180,2020-11-18,05:40:31
Sarawak,Malaysia,1.5533,110.3592,1042,19,2020-11-18,05:40:31
Selangor,Malaysia,3.0738,101.5183,8049,27,2020-11-18,05:40:31
Terengganu,Malaysia,5.3117,103.1324,232,1,2020-11-18,05:40:31
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,4610,19,2020-11-18,05:40:31
W.P. Labuan,Malaysia,5.2831,115.2308,1185,2,2020-11-18,05:40:31
W.P. Putrajaya,Malaysia,2.9264,101.6964,193,1,2020-11-18,05:40:31
Unknown,Malaysia,,,0,0,2020-11-18,05:40:31
Johor,Malaysia,1.4854,103.7618,1022,20,2020-11-19,05:25:23
Kedah,Malaysia,6.1184,100.3685,2292,10,2020-11-19,05:25:23
Kelantan,Malaysia,6.1254,102.2381,240,3,2020-11-19,05:25:23
Melaka,Malaysia,2.1896,102.2501,369,6,2020-11-19,05:25:23
Negeri Sembilan,Malaysia,2.7258,101.9424,3611,8,2020-11-19,05:25:23
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-19,05:25:23
Perak,Malaysia,4.5921,101.0901,946,12,2020-11-19,05:25:23
Perlis,Malaysia,6.4449,100.2048,41,2,2020-11-19,05:25:23
Pulau Pinang,Malaysia,5.4141,100.3288,1701,3,2020-11-19,05:25:23
Sabah,Malaysia,5.9788,116.0753,24269,182,2020-11-19,05:25:23
Sarawak,Malaysia,1.5533,110.3592,1045,19,2020-11-19,05:25:23
Selangor,Malaysia,3.0738,101.5183,8191,27,2020-11-19,05:25:23
Terengganu,Malaysia,5.3117,103.1324,232,1,2020-11-19,05:25:23
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,4641,19,2020-11-19,05:25:23
W.P. Labuan,Malaysia,5.2831,115.2308,1198,2,2020-11-19,05:25:23
W.P. Putrajaya,Malaysia,2.9264,101.6964,194,1,2020-11-19,05:25:23
Unknown,Malaysia,,,0,0,2020-11-19,05:25:23
Johor,Malaysia,1.4854,103.7618,1037,21,2020-11-20,05:26:28
Kedah,Malaysia,6.1184,100.3685,2299,10,2020-11-20,05:26:28
Kelantan,Malaysia,6.1254,102.2381,257,3,2020-11-20,05:26:28
Melaka,Malaysia,2.1896,102.2501,370,6,2020-11-20,05:26:28
Negeri Sembilan,Malaysia,2.7258,101.9424,3643,8,2020-11-20,05:26:28
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-20,05:26:28
Perak,Malaysia,4.5921,101.0901,994,13,2020-11-20,05:26:28
Perlis,Malaysia,6.4449,100.2048,41,2,2020-11-20,05:26:28
Pulau Pinang,Malaysia,5.4141,100.3288,1709,3,2020-11-20,05:26:28
Sabah,Malaysia,5.9788,116.0753,24929,184,2020-11-20,05:26:28
Sarawak,Malaysia,1.5533,110.3592,1053,19,2020-11-20,05:26:28
Selangor,Malaysia,3.0738,101.5183,8598,27,2020-11-20,05:26:28
Terengganu,Malaysia,5.3117,103.1324,232,1,2020-11-20,05:26:28
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,4713,19,2020-11-20,05:26:28
W.P. Labuan,Malaysia,5.2831,115.2308,1213,2,2020-11-20,05:26:28
W.P. Putrajaya,Malaysia,2.9264,101.6964,194,1,2020-11-20,05:26:28
Unknown,Malaysia,,,0,0,2020-11-20,05:26:28
Johor,Malaysia,1.4854,103.7618,1046,21,2020-11-21,05:25:51
Kedah,Malaysia,6.1184,100.3685,2318,10,2020-11-21,05:25:51
Kelantan,Malaysia,6.1254,102.2381,264,3,2020-11-21,05:25:51
Melaka,Malaysia,2.1896,102.2501,372,6,2020-11-21,05:25:51
Negeri Sembilan,Malaysia,2.7258,101.9424,3796,8,2020-11-21,05:25:51
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-21,05:25:51
Perak,Malaysia,4.5921,101.0901,1018,13,2020-11-21,05:25:51
Perlis,Malaysia,6.4449,100.2048,41,2,2020-11-21,05:25:51
Pulau Pinang,Malaysia,5.4141,100.3288,1734,3,2020-11-21,05:25:51
Sabah,Malaysia,5.9788,116.0753,25441,187,2020-11-21,05:25:51
Sarawak,Malaysia,1.5533,110.3592,1055,19,2020-11-21,05:25:51
Selangor,Malaysia,3.0738,101.5183,8751,27,2020-11-21,05:25:51
Terengganu,Malaysia,5.3117,103.1324,236,1,2020-11-21,05:25:51
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,4759,19,2020-11-21,05:25:51
W.P. Labuan,Malaysia,5.2831,115.2308,1214,2,2020-11-21,05:25:51
W.P. Putrajaya,Malaysia,2.9264,101.6964,195,1,2020-11-21,05:25:51
Unknown,Malaysia,,,0,0,2020-11-21,05:25:51
Johor,Malaysia,1.4854,103.7618,1079,21,2020-11-22,05:25:45
Kedah,Malaysia,6.1184,100.3685,2324,10,2020-11-22,05:25:45
Kelantan,Malaysia,6.1254,102.2381,271,3,2020-11-22,05:25:45
Melaka,Malaysia,2.1896,102.2501,372,6,2020-11-22,05:25:45
Negeri Sembilan,Malaysia,2.7258,101.9424,3917,8,2020-11-22,05:25:45
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-22,05:25:45
Perak,Malaysia,4.5921,101.0901,1047,13,2020-11-22,05:25:45
Perlis,Malaysia,6.4449,100.2048,41,2,2020-11-22,05:25:45
Pulau Pinang,Malaysia,5.4141,100.3288,1751,3,2020-11-22,05:25:45
Sabah,Malaysia,5.9788,116.0753,25787,190,2020-11-22,05:25:45
Sarawak,Malaysia,1.5533,110.3592,1055,19,2020-11-22,05:25:45
Selangor,Malaysia,3.0738,101.5183,9153,27,2020-11-22,05:25:45
Terengganu,Malaysia,5.3117,103.1324,236,1,2020-11-22,05:25:45
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,4827,19,2020-11-22,05:25:45
W.P. Labuan,Malaysia,5.2831,115.2308,1226,2,2020-11-22,05:25:45
W.P. Putrajaya,Malaysia,2.9264,101.6964,195,1,2020-11-22,05:25:45
Unknown,Malaysia,,,0,0,2020-11-22,05:25:45
Johor,Malaysia,1.4854,103.7618,1088,21,2020-11-23,05:25:26
Kedah,Malaysia,6.1184,100.3685,2340,10,2020-11-23,05:25:26
Kelantan,Malaysia,6.1254,102.2381,279,3,2020-11-23,05:25:26
Melaka,Malaysia,2.1896,102.2501,377,6,2020-11-23,05:25:26
Negeri Sembilan,Malaysia,2.7258,101.9424,3946,8,2020-11-23,05:25:26
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-23,05:25:26
Perak,Malaysia,4.5921,101.0901,1102,13,2020-11-23,05:25:26
Perlis,Malaysia,6.4449,100.2048,42,2,2020-11-23,05:25:26
Pulau Pinang,Malaysia,5.4141,100.3288,1766,3,2020-11-23,05:25:26
Sabah,Malaysia,5.9788,116.0753,26098,193,2020-11-23,05:25:26
Sarawak,Malaysia,1.5533,110.3592,1055,19,2020-11-23,05:25:26
Selangor,Malaysia,3.0738,101.5183,9756,27,2020-11-23,05:25:26
Terengganu,Malaysia,5.3117,103.1324,236,1,2020-11-23,05:25:26
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,4857,19,2020-11-23,05:25:26
W.P. Labuan,Malaysia,5.2831,115.2308,1239,2,2020-11-23,05:25:26
W.P. Putrajaya,Malaysia,2.9264,101.6964,196,1,2020-11-23,05:25:26
Unknown,Malaysia,,,0,0,2020-11-23,05:25:26
Johor,Malaysia,1.4854,103.7618,1103,21,2020-11-24,05:27:31
Kedah,Malaysia,6.1184,100.3685,2376,10,2020-11-24,05:27:31
Kelantan,Malaysia,6.1254,102.2381,288,3,2020-11-24,05:27:31
Melaka,Malaysia,2.1896,102.2501,377,6,2020-11-24,05:27:31
Negeri Sembilan,Malaysia,2.7258,101.9424,3987,8,2020-11-24,05:27:31
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-24,05:27:31
Perak,Malaysia,4.5921,101.0901,1183,13,2020-11-24,05:27:31
Perlis,Malaysia,6.4449,100.2048,43,2,2020-11-24,05:27:31
Pulau Pinang,Malaysia,5.4141,100.3288,1778,3,2020-11-24,05:27:31
Sabah,Malaysia,5.9788,116.0753,26387,195,2020-11-24,05:27:31
Sarawak,Malaysia,1.5533,110.3592,1055,19,2020-11-24,05:27:31
Selangor,Malaysia,3.0738,101.5183,10959,27,2020-11-24,05:27:31
Terengganu,Malaysia,5.3117,103.1324,236,1,2020-11-24,05:27:31
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,5053,19,2020-11-24,05:27:31
W.P. Labuan,Malaysia,5.2831,115.2308,1239,2,2020-11-24,05:27:31
W.P. Putrajaya,Malaysia,2.9264,101.6964,197,1,2020-11-24,05:27:31
Unknown,Malaysia,,,0,0,2020-11-24,05:27:31
Johor,Malaysia,1.4854,103.7618,1122,21,2020-11-25,05:27:20
Kedah,Malaysia,6.1184,100.3685,2390,10,2020-11-25,05:27:20
Kelantan,Malaysia,6.1254,102.2381,294,3,2020-11-25,05:27:20
Melaka,Malaysia,2.1896,102.2501,379,6,2020-11-25,05:27:20
Negeri Sembilan,Malaysia,2.7258,101.9424,4059,8,2020-11-25,05:27:20
Pahang,Malaysia,3.8126,103.3256,398,7,2020-11-25,05:27:20
Perak,Malaysia,4.5921,101.0901,1295,13,2020-11-25,05:27:20
Perlis,Malaysia,6.4449,100.2048,43,2,2020-11-25,05:27:20
Pulau Pinang,Malaysia,5.4141,100.3288,1793,4,2020-11-25,05:27:20
Sabah,Malaysia,5.9788,116.0753,26620,198,2020-11-25,05:27:20
Sarawak,Malaysia,1.5533,110.3592,1056,19,2020-11-25,05:27:20
Selangor,Malaysia,3.0738,101.5183,12582,27,2020-11-25,05:27:20
Terengganu,Malaysia,5.3117,103.1324,236,1,2020-11-25,05:27:20
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,5143,19,2020-11-25,05:27:20
W.P. Labuan,Malaysia,5.2831,115.2308,1240,2,2020-11-25,05:27:20
W.P. Putrajaya,Malaysia,2.9264,101.6964,197,1,2020-11-25,05:27:20
Unknown,Malaysia,,,0,0,2020-11-25,05:27:20
Johor,Malaysia,1.4854,103.7618,1152,21,2020-11-26,05:27:44
Kedah,Malaysia,6.1184,100.3685,2414,10,2020-11-26,05:27:44
Kelantan,Malaysia,6.1254,102.2381,302,3,2020-11-26,05:27:44
Melaka,Malaysia,2.1896,102.2501,380,6,2020-11-26,05:27:44
Negeri Sembilan,Malaysia,2.7258,101.9424,4377,8,2020-11-26,05:27:44
Pahang,Malaysia,3.8126,103.3256,400,7,2020-11-26,05:27:44
Perak,Malaysia,4.5921,101.0901,1375,13,2020-11-26,05:27:44
Perlis,Malaysia,6.4449,100.2048,43,2,2020-11-26,05:27:44
Pulau Pinang,Malaysia,5.4141,100.3288,1807,5,2020-11-26,05:27:44
Sabah,Malaysia,5.9788,116.0753,26913,200,2020-11-26,05:27:44
Sarawak,Malaysia,1.5533,110.3592,1058,19,2020-11-26,05:27:44
Selangor,Malaysia,3.0738,101.5183,12697,27,2020-11-26,05:27:44
Terengganu,Malaysia,5.3117,103.1324,237,1,2020-11-26,05:27:44
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,5187,19,2020-11-26,05:27:44
W.P. Labuan,Malaysia,5.2831,115.2308,1277,3,2020-11-26,05:27:44
W.P. Putrajaya,Malaysia,2.9264,101.6964,198,1,2020-11-26,05:27:44
Unknown,Malaysia,,,0,0,2020-11-26,05:27:44
Johor,Malaysia,1.4854,103.7618,1212,21,2020-11-27,05:26:53
Kedah,Malaysia,6.1184,100.3685,2438,10,2020-11-27,05:26:53
Kelantan,Malaysia,6.1254,102.2381,330,3,2020-11-27,05:26:53
Melaka,Malaysia,2.1896,102.2501,380,6,2020-11-27,05:26:53
Negeri Sembilan,Malaysia,2.7258,101.9424,4535,8,2020-11-27,05:26:53
Pahang,Malaysia,3.8126,103.3256,400,7,2020-11-27,05:26:53
Perak,Malaysia,4.5921,101.0901,1454,13,2020-11-27,05:26:53
Perlis,Malaysia,6.4449,100.2048,43,2,2020-11-27,05:26:53
Pulau Pinang,Malaysia,5.4141,100.3288,1824,5,2020-11-27,05:26:53
Sabah,Malaysia,5.9788,116.0753,27239,203,2020-11-27,05:26:53
Sarawak,Malaysia,1.5533,110.3592,1062,19,2020-11-27,05:26:53
Selangor,Malaysia,3.0738,101.5183,12858,27,2020-11-27,05:26:53
Terengganu,Malaysia,5.3117,103.1324,238,1,2020-11-27,05:26:53
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,5246,19,2020-11-27,05:26:53
W.P. Labuan,Malaysia,5.2831,115.2308,1290,3,2020-11-27,05:26:53
W.P. Putrajaya,Malaysia,2.9264,101.6964,203,1,2020-11-27,05:26:53
Unknown,Malaysia,,,0,0,2020-11-27,05:26:53
Johor,Malaysia,1.4854,103.7618,1245,21,2020-11-28,05:25:50
Kedah,Malaysia,6.1184,100.3685,2463,10,2020-11-28,05:25:50
Kelantan,Malaysia,6.1254,102.2381,335,3,2020-11-28,05:25:50
Melaka,Malaysia,2.1896,102.2501,380,6,2020-11-28,05:25:50
Negeri Sembilan,Malaysia,2.7258,101.9424,4702,8,2020-11-28,05:25:50
Pahang,Malaysia,3.8126,103.3256,403,7,2020-11-28,05:25:50
Perak,Malaysia,4.5921,101.0901,1496,13,2020-11-28,05:25:50
Perlis,Malaysia,6.4449,100.2048,43,2,2020-11-28,05:25:50
Pulau Pinang,Malaysia,5.4141,100.3288,1888,5,2020-11-28,05:25:50
Sabah,Malaysia,5.9788,116.0753,27680,204,2020-11-28,05:25:50
Sarawak,Malaysia,1.5533,110.3592,1062,19,2020-11-28,05:25:50
Selangor,Malaysia,3.0738,101.5183,13033,27,2020-11-28,05:25:50
Terengganu,Malaysia,5.3117,103.1324,238,1,2020-11-28,05:25:50
W.P. Kuala Lumpur,Malaysia,3.139,101.6869,5400,19,2020-11-28,05:25:50
W.P. Labuan,Malaysia,5.2831,115.2308,1290,4,2020-11-28,05:25:50
W.P. Putrajaya,Malaysia,2.9264,101.6964,203,1,2020-11-28,05:25:50
Unknown,Malaysia,,,0,0,2020-11-28,05:25:50
Johor,Malaysia,1.4854,103.7618,1291,21,2020-11-29,05:25:55
Kedah,Malaysia,6.1184,100.3685,2480,10,2020-11-29,05:25:55
Kelantan,Malaysia,6.1254,102.2381,353,3,2020-11-29,05:25:55
Melaka,Malaysia,2.1896,102.2501,381,6,2020-11-29,05:25:55
Negeri Sembilan,Malaysia,2.7258,101.9424,4743,8,2020-11-29,05:25:55
Pahang,Malaysia,3.8126,103.3256,403,7,2020-11-29,05:25:55
Perak,Malaysia,4.5921,101.0901,1663,13,2020-11-29,05:25:55
Perlis,Malaysia,6.4449,100.2048,43,2,2020-11-29,05:25:55
Pulau Pinang,Malaysia,5.4141,100.3288,1980,5,2020-11-29,05:25:55
Sabah,Malaysia,5.9788,116.0753,28156,208,2020-11-29,05:25:55
