Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Arica y Parinacota,Chile,-18.594,-69.4785,9603,183.0,2020-11-01,04:36:19
Atacama,Chile,-27.5661,-70.0503,7867,87.0,2020-11-01,04:36:19
Aysen,Chile,-45.9864,-73.7669,1035,5.0,2020-11-01,04:36:19
Biobio,Chile,-37.4464,-72.1416,29535,482.0,2020-11-01,04:36:19
Coquimbo,Chile,-29.959,-71.3389,12678,246.0,2020-11-01,04:36:19
Los Lagos,Chile,-41.9198,-72.1416,14894,130.0,2020-11-01,04:36:19
Los Rios,Chile,-40.231,-72.3311,3509,31.0,2020-11-01,04:36:19
Magallanes,Chile,-52.368,-70.9863,12272,135.0,2020-11-01,04:36:19
Maule,Chile,-35.5183,-71.6885,18905,421.0,2020-11-01,04:36:19
Metropolitana,Chile,-33.4376,-70.6505,296812,9847.0,2020-11-01,04:36:19
Nuble,Chile,-36.7226,-71.7622,7465,149.0,2020-11-01,04:36:19
OHiggins,Chile,-34.5755,-71.0022,18655,495.0,2020-11-01,04:36:19
Tarapaca,Chile,-19.9232,-69.5132,12907,244.0,2020-11-01,04:36:19
Unknown,Chile,,,49,1.0,2020-11-01,04:36:19
Valparaiso,Chile,-33.0472,-71.6127,30342,1057.0,2020-11-01,04:36:19
Antofagasta,Chile,-23.6509,-70.3975,21404,540.0,2020-11-02,05:25:04
Araucania,Chile,-38.9489,-72.3311,12592,157.0,2020-11-02,05:25:04
Arica y Parinacota,Chile,-18.594,-69.4785,9625,184.0,2020-11-02,05:25:04
Atacama,Chile,-27.5661,-70.0503,7879,90.0,2020-11-02,05:25:04
Aysen,Chile,-45.9864,-73.7669,1044,5.0,2020-11-02,05:25:04
Biobio,Chile,-37.4464,-72.1416,29731,486.0,2020-11-02,05:25:04
Coquimbo,Chile,-29.959,-71.3389,12692,249.0,2020-11-02,05:25:04
Los Lagos,Chile,-41.9198,-72.1416,15165,130.0,2020-11-02,05:25:04
Los Rios,Chile,-40.231,-72.3311,3595,32.0,2020-11-02,05:25:04
Magallanes,Chile,-52.368,-70.9863,12365,136.0,2020-11-02,05:25:04
Maule,Chile,-35.5183,-71.6885,18985,423.0,2020-11-02,05:25:04
Metropolitana,Chile,-33.4376,-70.6505,297119,9864.0,2020-11-02,05:25:04
Nuble,Chile,-36.7226,-71.7622,7520,151.0,2020-11-02,05:25:04
OHiggins,Chile,-34.5755,-71.0022,18711,496.0,2020-11-02,05:25:04
Tarapaca,Chile,-19.9232,-69.5132,12938,244.0,2020-11-02,05:25:04
Unknown,Chile,,,49,1.0,2020-11-02,05:25:04
Valparaiso,Chile,-33.0472,-71.6127,30450,1059.0,2020-11-02,05:25:04
Antofagasta,Chile,-23.6509,-70.3975,21447,542.0,2020-11-03,06:00:16
Araucania,Chile,-38.9489,-72.3311,12726,160.0,2020-11-03,06:00:16
Arica y Parinacota,Chile,-18.594,-69.4785,9644,185.0,2020-11-03,06:00:16
Atacama,Chile,-27.5661,-70.0503,7887,92.0,2020-11-03,06:00:16
Aysen,Chile,-45.9864,-73.7669,1060,5.0,2020-11-03,06:00:16
Biobio,Chile,-37.4464,-72.1416,29931,493.0,2020-11-03,06:00:16
Coquimbo,Chile,-29.959,-71.3389,12698,251.0,2020-11-03,06:00:16
Los Lagos,Chile,-41.9198,-72.1416,15391,131.0,2020-11-03,06:00:16
Los Rios,Chile,-40.231,-72.3311,3690,32.0,2020-11-03,06:00:16
Magallanes,Chile,-52.368,-70.9863,12427,139.0,2020-11-03,06:00:16
Maule,Chile,-35.5183,-71.6885,19061,424.0,2020-11-03,06:00:16
Metropolitana,Chile,-33.4376,-70.6505,297423,9887.0,2020-11-03,06:00:16
Nuble,Chile,-36.7226,-71.7622,7534,153.0,2020-11-03,06:00:16
OHiggins,Chile,-34.5755,-71.0022,18749,499.0,2020-11-03,06:00:16
Tarapaca,Chile,-19.9232,-69.5132,12973,245.0,2020-11-03,06:00:16
Unknown,Chile,,,49,1.0,2020-11-03,06:00:16
Valparaiso,Chile,-33.0472,-71.6127,30450,1063.0,2020-11-03,06:00:16
Antofagasta,Chile,-23.6509,-70.3975,21465,542.0,2020-11-04,05:25:09
Araucania,Chile,-38.9489,-72.3311,12865,160.0,2020-11-04,05:25:09
Arica y Parinacota,Chile,-18.594,-69.4785,9670,185.0,2020-11-04,05:25:09
Atacama,Chile,-27.5661,-70.0503,7896,92.0,2020-11-04,05:25:09
Aysen,Chile,-45.9864,-73.7669,1061,5.0,2020-11-04,05:25:09
Biobio,Chile,-37.4464,-72.1416,30078,494.0,2020-11-04,05:25:09
Coquimbo,Chile,-29.959,-71.3389,12711,251.0,2020-11-04,05:25:09
Los Lagos,Chile,-41.9198,-72.1416,15513,131.0,2020-11-04,05:25:09
Los Rios,Chile,-40.231,-72.3311,3758,32.0,2020-11-04,05:25:09
Magallanes,Chile,-52.368,-70.9863,12498,140.0,2020-11-04,05:25:09
Maule,Chile,-35.5183,-71.6885,19105,424.0,2020-11-04,05:25:09
Metropolitana,Chile,-33.4376,-70.6505,297630,9902.0,2020-11-04,05:25:09
Nuble,Chile,-36.7226,-71.7622,7584,153.0,2020-11-04,05:25:09
OHiggins,Chile,-34.5755,-71.0022,18781,499.0,2020-11-04,05:25:09
Tarapaca,Chile,-19.9232,-69.5132,12983,245.0,2020-11-04,05:25:09
Unknown,Chile,,,49,1.0,2020-11-04,05:25:09
Valparaiso,Chile,-33.0472,-71.6127,30555,1063.0,2020-11-04,05:25:09
Antofagasta,Chile,-23.6509,-70.3975,21478,542.0,2020-11-05,06:05:03
Araucania,Chile,-38.9489,-72.3311,12988,160.0,2020-11-05,06:05:03
Arica y Parinacota,Chile,-18.594,-69.4785,9690,185.0,2020-11-05,06:05:03
Atacama,Chile,-27.5661,-70.0503,7905,92.0,2020-11-05,06:05:03
Aysen,Chile,-45.9864,-73.7669,1074,5.0,2020-11-05,06:05:03
Biobio,Chile,-37.4464,-72.1416,30205,494.0,2020-11-05,06:05:03
Coquimbo,Chile,-29.959,-71.3389,12722,251.0,2020-11-05,06:05:03
Los Lagos,Chile,-41.9198,-72.1416,15623,131.0,2020-11-05,06:05:03
Los Rios,Chile,-40.231,-72.3311,3818,32.0,2020-11-05,06:05:03
Magallanes,Chile,-52.368,-70.9863,12551,140.0,2020-11-05,06:05:03
Maule,Chile,-35.5183,-71.6885,19132,424.0,2020-11-05,06:05:03
Metropolitana,Chile,-33.4376,-70.6505,297806,9923.0,2020-11-05,06:05:03
Nuble,Chile,-36.7226,-71.7622,7592,153.0,2020-11-05,06:05:03
OHiggins,Chile,-34.5755,-71.0022,18804,499.0,2020-11-05,06:05:03
Tarapaca,Chile,-19.9232,-69.5132,13009,245.0,2020-11-05,06:05:03
Unknown,Chile,,,49,1.0,2020-11-05,06:05:03
Valparaiso,Chile,-33.0472,-71.6127,30596,1063.0,2020-11-05,06:05:03
Antofagasta,Chile,-23.6509,-70.3975,21506,542.0,2020-11-06,05:24:55
Araucania,Chile,-38.9489,-72.3311,13241,164.0,2020-11-06,05:24:55
Arica y Parinacota,Chile,-18.594,-69.4785,9730,188.0,2020-11-06,05:24:55
Atacama,Chile,-27.5661,-70.0503,7906,92.0,2020-11-06,05:24:55
Aysen,Chile,-45.9864,-73.7669,1082,6.0,2020-11-06,05:24:55
Biobio,Chile,-37.4464,-72.1416,30459,504.0,2020-11-06,05:24:55
Coquimbo,Chile,-29.959,-71.3389,12733,253.0,2020-11-06,05:24:55
Los Lagos,Chile,-41.9198,-72.1416,15780,135.0,2020-11-06,05:24:55
Los Rios,Chile,-40.231,-72.3311,3898,34.0,2020-11-06,05:24:55
Magallanes,Chile,-52.368,-70.9863,12645,143.0,2020-11-06,05:24:55
Maule,Chile,-35.5183,-71.6885,19224,424.0,2020-11-06,05:24:55
Metropolitana,Chile,-33.4376,-70.6505,298153,9941.0,2020-11-06,05:24:55
Nuble,Chile,-36.7226,-71.7622,7613,154.0,2020-11-06,05:24:55
OHiggins,Chile,-34.5755,-71.0022,18846,503.0,2020-11-06,05:24:55
Tarapaca,Chile,-19.9232,-69.5132,13046,245.0,2020-11-06,05:24:55
Unknown,Chile,,,49,1.0,2020-11-06,05:24:55
Valparaiso,Chile,-33.0472,-71.6127,30671,1075.0,2020-11-06,05:24:55
Antofagasta,Chile,-23.6509,-70.3975,21545,544.0,2020-11-07,05:24:52
Araucania,Chile,-38.9489,-72.3311,13503,169.0,2020-11-07,05:24:52
Arica y Parinacota,Chile,-18.594,-69.4785,9773,190.0,2020-11-07,05:24:52
Atacama,Chile,-27.5661,-70.0503,7910,95.0,2020-11-07,05:24:52
Aysen,Chile,-45.9864,-73.7669,1093,6.0,2020-11-07,05:24:52
Biobio,Chile,-37.4464,-72.1416,30716,507.0,2020-11-07,05:24:52
Coquimbo,Chile,-29.959,-71.3389,12744,254.0,2020-11-07,05:24:52
Los Lagos,Chile,-41.9198,-72.1416,16094,137.0,2020-11-07,05:24:52
Los Rios,Chile,-40.231,-72.3311,3993,35.0,2020-11-07,05:24:52
Magallanes,Chile,-52.368,-70.9863,12732,148.0,2020-11-07,05:24:52
Maule,Chile,-35.5183,-71.6885,19308,426.0,2020-11-07,05:24:52
Metropolitana,Chile,-33.4376,-70.6505,298521,9956.0,2020-11-07,05:24:52
Nuble,Chile,-36.7226,-71.7622,7659,157.0,2020-11-07,05:24:52
OHiggins,Chile,-34.5755,-71.0022,18905,504.0,2020-11-07,05:24:52
Tarapaca,Chile,-19.9232,-69.5132,13101,245.0,2020-11-07,05:24:52
Unknown,Chile,,,49,1.0,2020-11-07,05:24:52
Valparaiso,Chile,-33.0472,-71.6127,30744,1076.0,2020-11-07,05:24:52
Antofagasta,Chile,-23.6509,-70.3975,21600,544.0,2020-11-08,05:24:56
Araucania,Chile,-38.9489,-72.3311,13680,172.0,2020-11-08,05:24:56
Arica y Parinacota,Chile,-18.594,-69.4785,9805,190.0,2020-11-08,05:24:56
Atacama,Chile,-27.5661,-70.0503,7913,95.0,2020-11-08,05:24:56
Aysen,Chile,-45.9864,-73.7669,1103,7.0,2020-11-08,05:24:56
Biobio,Chile,-37.4464,-72.1416,30975,510.0,2020-11-08,05:24:56
Coquimbo,Chile,-29.959,-71.3389,12756,255.0,2020-11-08,05:24:56
Los Lagos,Chile,-41.9198,-72.1416,16346,139.0,2020-11-08,05:24:56
Los Rios,Chile,-40.231,-72.3311,4069,35.0,2020-11-08,05:24:56
Magallanes,Chile,-52.368,-70.9863,12821,151.0,2020-11-08,05:24:56
Maule,Chile,-35.5183,-71.6885,19420,429.0,2020-11-08,05:24:56
Metropolitana,Chile,-33.4376,-70.6505,298817,9978.0,2020-11-08,05:24:56
Nuble,Chile,-36.7226,-71.7622,7698,158.0,2020-11-08,05:24:56
OHiggins,Chile,-34.5755,-71.0022,18939,508.0,2020-11-08,05:24:56
Tarapaca,Chile,-19.9232,-69.5132,13157,245.0,2020-11-08,05:24:56
Unknown,Chile,,,49,1.0,2020-11-08,05:24:56
Valparaiso,Chile,-33.0472,-71.6127,30829,1082.0,2020-11-08,05:24:56
Antofagasta,Chile,-23.6509,-70.3975,21618,544.0,2020-11-09,05:25:45
Araucania,Chile,-38.9489,-72.3311,13946,175.0,2020-11-09,05:25:45
Arica y Parinacota,Chile,-18.594,-69.4785,9840,190.0,2020-11-09,05:25:45
Atacama,Chile,-27.5661,-70.0503,7920,96.0,2020-11-09,05:25:45
Aysen,Chile,-45.9864,-73.7669,1108,7.0,2020-11-09,05:25:45
Biobio,Chile,-37.4464,-72.1416,31218,516.0,2020-11-09,05:25:45
Coquimbo,Chile,-29.959,-71.3389,12763,257.0,2020-11-09,05:25:45
Los Lagos,Chile,-41.9198,-72.1416,16535,140.0,2020-11-09,05:25:45
Los Rios,Chile,-40.231,-72.3311,4168,37.0,2020-11-09,05:25:45
Magallanes,Chile,-52.368,-70.9863,12908,155.0,2020-11-09,05:25:45
Maule,Chile,-35.5183,-71.6885,19484,435.0,2020-11-09,05:25:45
Metropolitana,Chile,-33.4376,-70.6505,299139,9993.0,2020-11-09,05:25:45
Nuble,Chile,-36.7226,-71.7622,7747,159.0,2020-11-09,05:25:45
OHiggins,Chile,-34.5755,-71.0022,18994,508.0,2020-11-09,05:25:45
Tarapaca,Chile,-19.9232,-69.5132,13204,245.0,2020-11-09,05:25:45
Unknown,Chile,,,49,1.0,2020-11-09,05:25:45
Valparaiso,Chile,-33.0472,-71.6127,30917,1085.0,2020-11-09,05:25:45
Antofagasta,Chile,-23.6509,-70.3975,21654,544.0,2020-11-10,05:40:07
Araucania,Chile,-38.9489,-72.3311,14096,175.0,2020-11-10,05:40:07
Arica y Parinacota,Chile,-18.594,-69.4785,9873,190.0,2020-11-10,05:40:07
Atacama,Chile,-27.5661,-70.0503,7925,97.0,2020-11-10,05:40:07
Aysen,Chile,-45.9864,-73.7669,1114,7.0,2020-11-10,05:40:07
Biobio,Chile,-37.4464,-72.1416,31414,520.0,2020-11-10,05:40:07
Coquimbo,Chile,-29.959,-71.3389,12777,258.0,2020-11-10,05:40:07
Los Lagos,Chile,-41.9198,-72.1416,16736,145.0,2020-11-10,05:40:07
Los Rios,Chile,-40.231,-72.3311,4251,39.0,2020-11-10,05:40:07
Magallanes,Chile,-52.368,-70.9863,12977,155.0,2020-11-10,05:40:07
Maule,Chile,-35.5183,-71.6885,19568,442.0,2020-11-10,05:40:07
Metropolitana,Chile,-33.4376,-70.6505,299382,10015.0,2020-11-10,05:40:07
Nuble,Chile,-36.7226,-71.7622,7793,160.0,2020-11-10,05:40:07
OHiggins,Chile,-34.5755,-71.0022,19049,509.0,2020-11-10,05:40:07
Tarapaca,Chile,-19.9232,-69.5132,13249,245.0,2020-11-10,05:40:07
Unknown,Chile,,,49,1.0,2020-11-10,05:40:07
Valparaiso,Chile,-33.0472,-71.6127,30972,1086.0,2020-11-10,05:40:07
Antofagasta,Chile,-23.6509,-70.3975,21681,544.0,2020-11-11,05:25:30
Araucania,Chile,-38.9489,-72.3311,14288,175.0,2020-11-11,05:25:30
Arica y Parinacota,Chile,-18.594,-69.4785,9886,191.0,2020-11-11,05:25:30
Atacama,Chile,-27.5661,-70.0503,7934,97.0,2020-11-11,05:25:30
Aysen,Chile,-45.9864,-73.7669,1117,7.0,2020-11-11,05:25:30
Biobio,Chile,-37.4464,-72.1416,31541,524.0,2020-11-11,05:25:30
Coquimbo,Chile,-29.959,-71.3389,12783,258.0,2020-11-11,05:25:30
Los Lagos,Chile,-41.9198,-72.1416,16933,145.0,2020-11-11,05:25:30
Los Rios,Chile,-40.231,-72.3311,4318,39.0,2020-11-11,05:25:30
Magallanes,Chile,-52.368,-70.9863,13036,155.0,2020-11-11,05:25:30
Maule,Chile,-35.5183,-71.6885,19603,442.0,2020-11-11,05:25:30
Metropolitana,Chile,-33.4376,-70.6505,299569,10033.0,2020-11-11,05:25:30
Nuble,Chile,-36.7226,-71.7622,7832,160.0,2020-11-11,05:25:30
OHiggins,Chile,-34.5755,-71.0022,19076,509.0,2020-11-11,05:25:30
Tarapaca,Chile,-19.9232,-69.5132,13240,245.0,2020-11-11,05:25:30
Unknown,Chile,,,49,1.0,2020-11-11,05:25:30
Valparaiso,Chile,-33.0472,-71.6127,31021,1086.0,2020-11-11,05:25:30
Antofagasta,Chile,-23.6509,-70.3975,21692,544.0,2020-11-12,05:25:55
Araucania,Chile,-38.9489,-72.3311,14458,175.0,2020-11-12,05:25:55
Arica y Parinacota,Chile,-18.594,-69.4785,9902,191.0,2020-11-12,05:25:55
Atacama,Chile,-27.5661,-70.0503,7939,97.0,2020-11-12,05:25:55
Aysen,Chile,-45.9864,-73.7669,1127,7.0,2020-11-12,05:25:55
Biobio,Chile,-37.4464,-72.1416,31705,524.0,2020-11-12,05:25:55
Coquimbo,Chile,-29.959,-71.3389,12790,258.0,2020-11-12,05:25:55
Los Lagos,Chile,-41.9198,-72.1416,17045,145.0,2020-11-12,05:25:55
Los Rios,Chile,-40.231,-72.3311,4392,39.0,2020-11-12,05:25:55
Magallanes,Chile,-52.368,-70.9863,13055,156.0,2020-11-12,05:25:55
Maule,Chile,-35.5183,-71.6885,19638,442.0,2020-11-12,05:25:55
Metropolitana,Chile,-33.4376,-70.6505,299726,10054.0,2020-11-12,05:25:55
Nuble,Chile,-36.7226,-71.7622,7848,160.0,2020-11-12,05:25:55
OHiggins,Chile,-34.5755,-71.0022,19101,509.0,2020-11-12,05:25:55
Tarapaca,Chile,-19.9232,-69.5132,13266,245.0,2020-11-12,05:25:55
Unknown,Chile,,,49,1.0,2020-11-12,05:25:55
Valparaiso,Chile,-33.0472,-71.6127,31071,1086.0,2020-11-12,05:25:55
Antofagasta,Chile,-23.6509,-70.3975,21733,546.0,2020-11-13,05:25:30
Araucania,Chile,-38.9489,-72.3311,14630,181.0,2020-11-13,05:25:30
Arica y Parinacota,Chile,-18.594,-69.4785,9932,191.0,2020-11-13,05:25:30
Atacama,Chile,-27.5661,-70.0503,7942,98.0,2020-11-13,05:25:30
Aysen,Chile,-45.9864,-73.7669,1136,8.0,2020-11-13,05:25:30
Biobio,Chile,-37.4464,-72.1416,32057,535.0,2020-11-13,05:25:30
Coquimbo,Chile,-29.959,-71.3389,12807,259.0,2020-11-13,05:25:30
Los Lagos,Chile,-41.9198,-72.1416,17265,149.0,2020-11-13,05:25:30
Los Rios,Chile,-40.231,-72.3311,4500,40.0,2020-11-13,05:25:30
Magallanes,Chile,-52.368,-70.9863,13127,159.0,2020-11-13,05:25:30
Maule,Chile,-35.5183,-71.6885,19717,445.0,2020-11-13,05:25:30
Metropolitana,Chile,-33.4376,-70.6505,300026,10072.0,2020-11-13,05:25:30
Nuble,Chile,-36.7226,-71.7622,7899,162.0,2020-11-13,05:25:30
OHiggins,Chile,-34.5755,-71.0022,19137,512.0,2020-11-13,05:25:30
Tarapaca,Chile,-19.9232,-69.5132,13318,245.0,2020-11-13,05:25:30
Unknown,Chile,,,49,1.0,2020-11-13,05:25:30
Valparaiso,Chile,-33.0472,-71.6127,31163,1096.0,2020-11-13,05:25:30
Antofagasta,Chile,-23.6509,-70.3975,21782,548.0,2020-11-14,05:25:37
Araucania,Chile,-38.9489,-72.3311,14783,182.0,2020-11-14,05:25:37
Arica y Parinacota,Chile,-18.594,-69.4785,9949,193.0,2020-11-14,05:25:37
Atacama,Chile,-27.5661,-70.0503,7960,98.0,2020-11-14,05:25:37
Aysen,Chile,-45.9864,-73.7669,1142,8.0,2020-11-14,05:25:37
Biobio,Chile,-37.4464,-72.1416,32338,540.0,2020-11-14,05:25:37
Coquimbo,Chile,-29.959,-71.3389,12812,259.0,2020-11-14,05:25:37
Los Lagos,Chile,-41.9198,-72.1416,17509,154.0,2020-11-14,05:25:37
Los Rios,Chile,-40.231,-72.3311,4613,41.0,2020-11-14,05:25:37
Magallanes,Chile,-52.368,-70.9863,13192,162.0,2020-11-14,05:25:37
Maule,Chile,-35.5183,-71.6885,19861,447.0,2020-11-14,05:25:37
Metropolitana,Chile,-33.4376,-70.6505,300290,10085.0,2020-11-14,05:25:37
Nuble,Chile,-36.7226,-71.7622,7950,162.0,2020-11-14,05:25:37
OHiggins,Chile,-34.5755,-71.0022,19176,513.0,2020-11-14,05:25:37
Tarapaca,Chile,-19.9232,-69.5132,13365,246.0,2020-11-14,05:25:37
Unknown,Chile,,,47,1.0,2020-11-14,05:25:37
Valparaiso,Chile,-33.0472,-71.6127,31261,1099.0,2020-11-14,05:25:37
Antofagasta,Chile,-23.6509,-70.3975,21820,549.0,2020-11-15,05:26:53
Araucania,Chile,-38.9489,-72.3311,15020,184.0,2020-11-15,05:26:53
Arica y Parinacota,Chile,-18.594,-69.4785,9974,193.0,2020-11-15,05:26:53
Atacama,Chile,-27.5661,-70.0503,7966,100.0,2020-11-15,05:26:53
Aysen,Chile,-45.9864,-73.7669,1149,8.0,2020-11-15,05:26:53
Biobio,Chile,-37.4464,-72.1416,32613,542.0,2020-11-15,05:26:53
Coquimbo,Chile,-29.959,-71.3389,12831,260.0,2020-11-15,05:26:53
Los Lagos,Chile,-41.9198,-72.1416,17754,158.0,2020-11-15,05:26:53
Los Rios,Chile,-40.231,-72.3311,4703,42.0,2020-11-15,05:26:53
Magallanes,Chile,-52.368,-70.9863,13300,163.0,2020-11-15,05:26:53
Maule,Chile,-35.5183,-71.6885,19946,448.0,2020-11-15,05:26:53
Metropolitana,Chile,-33.4376,-70.6505,300603,10100.0,2020-11-15,05:26:53
Nuble,Chile,-36.7226,-71.7622,7989,162.0,2020-11-15,05:26:53
OHiggins,Chile,-34.5755,-71.0022,19241,517.0,2020-11-15,05:26:53
Tarapaca,Chile,-19.9232,-69.5132,13390,246.0,2020-11-15,05:26:53
Unknown,Chile,,,46,1.0,2020-11-15,05:26:53
Valparaiso,Chile,-33.0472,-71.6127,31331,1104.0,2020-11-15,05:26:53
Antofagasta,Chile,-23.6509,-70.3975,21861,550.0,2020-11-16,05:25:57
Araucania,Chile,-38.9489,-72.3311,15207,187.0,2020-11-16,05:25:57
Arica y Parinacota,Chile,-18.594,-69.4785,10000,195.0,2020-11-16,05:25:57
Atacama,Chile,-27.5661,-70.0503,7977,101.0,2020-11-16,05:25:57
Aysen,Chile,-45.9864,-73.7669,1163,8.0,2020-11-16,05:25:57
Biobio,Chile,-37.4464,-72.1416,32850,546.0,2020-11-16,05:25:57
Coquimbo,Chile,-29.959,-71.3389,12840,261.0,2020-11-16,05:25:57
Los Lagos,Chile,-41.9198,-72.1416,18036,161.0,2020-11-16,05:25:57
Los Rios,Chile,-40.231,-72.3311,4823,43.0,2020-11-16,05:25:57
Magallanes,Chile,-52.368,-70.9863,13355,166.0,2020-11-16,05:25:57
Maule,Chile,-35.5183,-71.6885,20027,450.0,2020-11-16,05:25:57
Metropolitana,Chile,-33.4376,-70.6505,300954,10116.0,2020-11-16,05:25:57
Nuble,Chile,-36.7226,-71.7622,8028,163.0,2020-11-16,05:25:57
