Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Magallanes,Chile,-52.368,-70.9863,14396,192,2020-11-30,05:26:13
Maule,Chile,-35.5183,-71.6885,21010,488,2020-11-30,05:26:13
Metropolitana,Chile,-33.4376,-70.6505,304916,10322,2020-11-30,05:26:13
Nuble,Chile,-36.7226,-71.7622,8758,177,2020-11-30,05:26:13
OHiggins,Chile,-34.5755,-71.0022,19818,541,2020-11-30,05:26:13
Tarapaca,Chile,-19.9232,-69.5132,13848,257,2020-11-30,05:26:13
Unknown,Chile,,,45,1,2020-11-30,05:26:13
Valparaiso,Chile,-33.0472,-71.6127,32391,1148,2020-11-30,05:26:13
Antofagasta,Chile,-23.6509,-70.3975,22226,562,2020-12-01,05:26:18
Araucania,Chile,-38.9489,-72.3311,17531,229,2020-12-01,05:26:18
Arica y Parinacota,Chile,-18.594,-69.4785,10239,207,2020-12-01,05:26:18
Atacama,Chile,-27.5661,-70.0503,8161,106,2020-12-01,05:26:18
Aysen,Chile,-45.9864,-73.7669,1269,14,2020-12-01,05:26:18
Biobio,Chile,-37.4464,-72.1416,36599,607,2020-12-01,05:26:18
Coquimbo,Chile,-29.959,-71.3389,13132,270,2020-12-01,05:26:18
Los Lagos,Chile,-41.9198,-72.1416,20667,203,2020-12-01,05:26:18
Los Rios,Chile,-40.231,-72.3311,6105,55,2020-12-01,05:26:18
Magallanes,Chile,-52.368,-70.9863,14470,194,2020-12-01,05:26:18
Maule,Chile,-35.5183,-71.6885,21095,489,2020-12-01,05:26:18
Metropolitana,Chile,-33.4376,-70.6505,305218,10342,2020-12-01,05:26:18
Nuble,Chile,-36.7226,-71.7622,8812,178,2020-12-01,05:26:18
OHiggins,Chile,-34.5755,-71.0022,19857,544,2020-12-01,05:26:18
Tarapaca,Chile,-19.9232,-69.5132,13876,258,2020-12-01,05:26:18
Unknown,Chile,,,45,1,2020-12-01,05:26:18
Valparaiso,Chile,-33.0472,-71.6127,32441,1151,2020-12-01,05:26:18
Antofagasta,Chile,-23.6509,-70.3975,22243,562,2020-12-02,05:27:41
Araucania,Chile,-38.9489,-72.3311,17702,229,2020-12-02,05:27:41
Arica y Parinacota,Chile,-18.594,-69.4785,10242,207,2020-12-02,05:27:41
Atacama,Chile,-27.5661,-70.0503,8168,106,2020-12-02,05:27:41
Aysen,Chile,-45.9864,-73.7669,1270,14,2020-12-02,05:27:41
Biobio,Chile,-37.4464,-72.1416,36848,610,2020-12-02,05:27:41
Coquimbo,Chile,-29.959,-71.3389,13147,270,2020-12-02,05:27:41
Los Lagos,Chile,-41.9198,-72.1416,20776,203,2020-12-02,05:27:41
Los Rios,Chile,-40.231,-72.3311,6180,55,2020-12-02,05:27:41
Magallanes,Chile,-52.368,-70.9863,14560,195,2020-12-02,05:27:41
Maule,Chile,-35.5183,-71.6885,21129,491,2020-12-02,05:27:41
Metropolitana,Chile,-33.4376,-70.6505,305412,10356,2020-12-02,05:27:41
Nuble,Chile,-36.7226,-71.7622,8854,178,2020-12-02,05:27:41
OHiggins,Chile,-34.5755,-71.0022,19894,544,2020-12-02,05:27:41
Tarapaca,Chile,-19.9232,-69.5132,13911,258,2020-12-02,05:27:41
Unknown,Chile,,,45,1,2020-12-02,05:27:41
Valparaiso,Chile,-33.0472,-71.6127,32483,1151,2020-12-02,05:27:41
Antofagasta,Chile,-23.6509,-70.3975,22255,562,2020-12-03,05:28:22
Araucania,Chile,-38.9489,-72.3311,17874,229,2020-12-03,05:28:22
Arica y Parinacota,Chile,-18.594,-69.4785,10252,207,2020-12-03,05:28:22
Atacama,Chile,-27.5661,-70.0503,8178,106,2020-12-03,05:28:22
Aysen,Chile,-45.9864,-73.7669,1273,14,2020-12-03,05:28:22
Biobio,Chile,-37.4464,-72.1416,37038,610,2020-12-03,05:28:22
Coquimbo,Chile,-29.959,-71.3389,13159,270,2020-12-03,05:28:22
Los Lagos,Chile,-41.9198,-72.1416,20857,203,2020-12-03,05:28:22
Los Rios,Chile,-40.231,-72.3311,6235,55,2020-12-03,05:28:22
Magallanes,Chile,-52.368,-70.9863,14579,195,2020-12-03,05:28:22
Maule,Chile,-35.5183,-71.6885,21188,491,2020-12-03,05:28:22
Metropolitana,Chile,-33.4376,-70.6505,305689,10364,2020-12-03,05:28:22
Nuble,Chile,-36.7226,-71.7622,8872,178,2020-12-03,05:28:22
OHiggins,Chile,-34.5755,-71.0022,19939,544,2020-12-03,05:28:22
Tarapaca,Chile,-19.9232,-69.5132,13919,258,2020-12-03,05:28:22
Unknown,Chile,,,45,1,2020-12-03,05:28:22
Valparaiso,Chile,-33.0472,-71.6127,32546,1151,2020-12-03,05:28:22
Antofagasta,Chile,-23.6509,-70.3975,22268,564,2020-12-04,05:27:27
Araucania,Chile,-38.9489,-72.3311,18009,236,2020-12-04,05:27:27
Arica y Parinacota,Chile,-18.594,-69.4785,10265,208,2020-12-04,05:27:27
Atacama,Chile,-27.5661,-70.0503,8177,106,2020-12-04,05:27:27
Aysen,Chile,-45.9864,-73.7669,1273,14,2020-12-04,05:27:27
Biobio,Chile,-37.4464,-72.1416,37431,623,2020-12-04,05:27:27
Coquimbo,Chile,-29.959,-71.3389,13188,272,2020-12-04,05:27:27
Los Lagos,Chile,-41.9198,-72.1416,20991,212,2020-12-04,05:27:27
Los Rios,Chile,-40.231,-72.3311,6349,58,2020-12-04,05:27:27
Magallanes,Chile,-52.368,-70.9863,14651,203,2020-12-04,05:27:27
Maule,Chile,-35.5183,-71.6885,21259,496,2020-12-04,05:27:27
Metropolitana,Chile,-33.4376,-70.6505,305995,10381,2020-12-04,05:27:27
Nuble,Chile,-36.7226,-71.7622,8935,181,2020-12-04,05:27:27
OHiggins,Chile,-34.5755,-71.0022,19998,548,2020-12-04,05:27:27
Tarapaca,Chile,-19.9232,-69.5132,13942,259,2020-12-04,05:27:27
Unknown,Chile,,,45,1,2020-12-04,05:27:27
Valparaiso,Chile,-33.0472,-71.6127,32630,1157,2020-12-04,05:27:27
Antofagasta,Chile,-23.6509,-70.3975,22296,565,2020-12-05,05:27:36
Araucania,Chile,-38.9489,-72.3311,18210,241,2020-12-05,05:27:36
Arica y Parinacota,Chile,-18.594,-69.4785,10279,209,2020-12-05,05:27:36
Atacama,Chile,-27.5661,-70.0503,8188,107,2020-12-05,05:27:36
Aysen,Chile,-45.9864,-73.7669,1277,14,2020-12-05,05:27:36
Biobio,Chile,-37.4464,-72.1416,37750,626,2020-12-05,05:27:36
Coquimbo,Chile,-29.959,-71.3389,13206,274,2020-12-05,05:27:36
Los Lagos,Chile,-41.9198,-72.1416,21157,213,2020-12-05,05:27:36
Los Rios,Chile,-40.231,-72.3311,6429,59,2020-12-05,05:27:36
Magallanes,Chile,-52.368,-70.9863,14744,203,2020-12-05,05:27:36
Maule,Chile,-35.5183,-71.6885,21322,500,2020-12-05,05:27:36
Metropolitana,Chile,-33.4376,-70.6505,306462,10395,2020-12-05,05:27:36
Nuble,Chile,-36.7226,-71.7622,9010,183,2020-12-05,05:27:36
OHiggins,Chile,-34.5755,-71.0022,20048,548,2020-12-05,05:27:36
Tarapaca,Chile,-19.9232,-69.5132,13988,259,2020-12-05,05:27:36
Unknown,Chile,,,45,1,2020-12-05,05:27:36
Valparaiso,Chile,-33.0472,-71.6127,32724,1161,2020-12-05,05:27:36
Antofagasta,Chile,-23.6509,-70.3975,22320,567,2020-12-06,05:26:18
Araucania,Chile,-38.9489,-72.3311,18376,244,2020-12-06,05:26:18
Arica y Parinacota,Chile,-18.594,-69.4785,10293,210,2020-12-06,05:26:18
Atacama,Chile,-27.5661,-70.0503,8200,107,2020-12-06,05:26:18
Aysen,Chile,-45.9864,-73.7669,1283,15,2020-12-06,05:26:18
Biobio,Chile,-37.4464,-72.1416,38049,633,2020-12-06,05:26:18
Coquimbo,Chile,-29.959,-71.3389,13267,274,2020-12-06,05:26:18
Los Lagos,Chile,-41.9198,-72.1416,21311,214,2020-12-06,05:26:18
Los Rios,Chile,-40.231,-72.3311,6492,59,2020-12-06,05:26:18
Magallanes,Chile,-52.368,-70.9863,14821,204,2020-12-06,05:26:18
Maule,Chile,-35.5183,-71.6885,21393,500,2020-12-06,05:26:18
Metropolitana,Chile,-33.4376,-70.6505,306862,10407,2020-12-06,05:26:18
Nuble,Chile,-36.7226,-71.7622,9060,183,2020-12-06,05:26:18
OHiggins,Chile,-34.5755,-71.0022,20079,551,2020-12-06,05:26:18
Tarapaca,Chile,-19.9232,-69.5132,13993,260,2020-12-06,05:26:18
Unknown,Chile,,,45,1,2020-12-06,05:26:18
Valparaiso,Chile,-33.0472,-71.6127,32824,1163,2020-12-06,05:26:18
Antofagasta,Chile,-23.6509,-70.3975,22355,567,2020-12-07,05:26:14
Araucania,Chile,-38.9489,-72.3311,18510,246,2020-12-07,05:26:14
Arica y Parinacota,Chile,-18.594,-69.4785,10307,211,2020-12-07,05:26:14
Atacama,Chile,-27.5661,-70.0503,8203,107,2020-12-07,05:26:14
Aysen,Chile,-45.9864,-73.7669,1288,15,2020-12-07,05:26:14
Biobio,Chile,-37.4464,-72.1416,38419,635,2020-12-07,05:26:14
Coquimbo,Chile,-29.959,-71.3389,13283,274,2020-12-07,05:26:14
Los Lagos,Chile,-41.9198,-72.1416,21465,218,2020-12-07,05:26:14
Los Rios,Chile,-40.231,-72.3311,6596,61,2020-12-07,05:26:14
Magallanes,Chile,-52.368,-70.9863,14915,206,2020-12-07,05:26:14
Maule,Chile,-35.5183,-71.6885,21476,502,2020-12-07,05:26:14
Metropolitana,Chile,-33.4376,-70.6505,307311,10424,2020-12-07,05:26:14
Nuble,Chile,-36.7226,-71.7622,9114,183,2020-12-07,05:26:14
OHiggins,Chile,-34.5755,-71.0022,20122,553,2020-12-07,05:26:14
Tarapaca,Chile,-19.9232,-69.5132,14035,260,2020-12-07,05:26:14
Unknown,Chile,,,45,1,2020-12-07,05:26:14
Valparaiso,Chile,-33.0472,-71.6127,32938,1165,2020-12-07,05:26:14
Antofagasta,Chile,-23.6509,-70.3975,22384,567,2020-12-08,05:27:42
Araucania,Chile,-38.9489,-72.3311,18774,250,2020-12-08,05:27:42
Arica y Parinacota,Chile,-18.594,-69.4785,10321,211,2020-12-08,05:27:42
Atacama,Chile,-27.5661,-70.0503,8213,107,2020-12-08,05:27:42
Aysen,Chile,-45.9864,-73.7669,1294,15,2020-12-08,05:27:42
Biobio,Chile,-37.4464,-72.1416,38788,638,2020-12-08,05:27:42
Coquimbo,Chile,-29.959,-71.3389,13346,274,2020-12-08,05:27:42
Los Lagos,Chile,-41.9198,-72.1416,21615,221,2020-12-08,05:27:42
Los Rios,Chile,-40.231,-72.3311,6689,62,2020-12-08,05:27:42
Magallanes,Chile,-52.368,-70.9863,15011,208,2020-12-08,05:27:42
Maule,Chile,-35.5183,-71.6885,21571,502,2020-12-08,05:27:42
Metropolitana,Chile,-33.4376,-70.6505,307625,10439,2020-12-08,05:27:42
Nuble,Chile,-36.7226,-71.7622,9161,183,2020-12-08,05:27:42
OHiggins,Chile,-34.5755,-71.0022,20180,555,2020-12-08,05:27:42
Tarapaca,Chile,-19.9232,-69.5132,14105,260,2020-12-08,05:27:42
Unknown,Chile,,,45,1,2020-12-08,05:27:42
Valparaiso,Chile,-33.0472,-71.6127,33020,1170,2020-12-08,05:27:42
Antofagasta,Chile,-23.6509,-70.3975,22412,567,2020-12-09,05:28:01
Araucania,Chile,-38.9489,-72.3311,18923,250,2020-12-09,05:28:01
Arica y Parinacota,Chile,-18.594,-69.4785,10323,211,2020-12-09,05:28:01
Atacama,Chile,-27.5661,-70.0503,8226,107,2020-12-09,05:28:01
Aysen,Chile,-45.9864,-73.7669,1298,15,2020-12-09,05:28:01
Biobio,Chile,-37.4464,-72.1416,39010,641,2020-12-09,05:28:01
Coquimbo,Chile,-29.959,-71.3389,13364,274,2020-12-09,05:28:01
Los Lagos,Chile,-41.9198,-72.1416,21728,221,2020-12-09,05:28:01
Los Rios,Chile,-40.231,-72.3311,6769,62,2020-12-09,05:28:01
Magallanes,Chile,-52.368,-70.9863,15085,208,2020-12-09,05:28:01
Maule,Chile,-35.5183,-71.6885,21707,503,2020-12-09,05:28:01
Metropolitana,Chile,-33.4376,-70.6505,307966,10452,2020-12-09,05:28:01
Nuble,Chile,-36.7226,-71.7622,9210,183,2020-12-09,05:28:01
OHiggins,Chile,-34.5755,-71.0022,20248,555,2020-12-09,05:28:01
Tarapaca,Chile,-19.9232,-69.5132,14123,260,2020-12-09,05:28:01
Unknown,Chile,,,45,1,2020-12-09,05:28:01
Valparaiso,Chile,-33.0472,-71.6127,33097,1170,2020-12-09,05:28:01
Antofagasta,Chile,-23.6509,-70.3975,22429,567,2020-12-10,05:26:19
Araucania,Chile,-38.9489,-72.3311,19057,250,2020-12-10,05:26:19
Arica y Parinacota,Chile,-18.594,-69.4785,10340,211,2020-12-10,05:26:19
Atacama,Chile,-27.5661,-70.0503,8238,107,2020-12-10,05:26:19
Aysen,Chile,-45.9864,-73.7669,1312,15,2020-12-10,05:26:19
Biobio,Chile,-37.4464,-72.1416,39258,641,2020-12-10,05:26:19
Coquimbo,Chile,-29.959,-71.3389,13381,274,2020-12-10,05:26:19
Los Lagos,Chile,-41.9198,-72.1416,21831,221,2020-12-10,05:26:19
Los Rios,Chile,-40.231,-72.3311,6823,62,2020-12-10,05:26:19
Magallanes,Chile,-52.368,-70.9863,15168,208,2020-12-10,05:26:19
Maule,Chile,-35.5183,-71.6885,21755,503,2020-12-10,05:26:19
Metropolitana,Chile,-33.4376,-70.6505,308319,10462,2020-12-10,05:26:19
Nuble,Chile,-36.7226,-71.7622,9239,183,2020-12-10,05:26:19
OHiggins,Chile,-34.5755,-71.0022,20284,555,2020-12-10,05:26:19
Tarapaca,Chile,-19.9232,-69.5132,14150,260,2020-12-10,05:26:19
Unknown,Chile,,,45,1,2020-12-10,05:26:19
Valparaiso,Chile,-33.0472,-71.6127,33149,1170,2020-12-10,05:26:19
Antofagasta,Chile,-23.6509,-70.3975,22459,569,2020-12-11,05:26:59
Araucania,Chile,-38.9489,-72.3311,19165,257,2020-12-11,05:26:59
Arica y Parinacota,Chile,-18.594,-69.4785,10358,213,2020-12-11,05:26:59
Atacama,Chile,-27.5661,-70.0503,8246,108,2020-12-11,05:26:59
Aysen,Chile,-45.9864,-73.7669,1315,15,2020-12-11,05:26:59
Biobio,Chile,-37.4464,-72.1416,39665,658,2020-12-11,05:26:59
Coquimbo,Chile,-29.959,-71.3389,13417,275,2020-12-11,05:26:59
Los Lagos,Chile,-41.9198,-72.1416,22045,223,2020-12-11,05:26:59
Los Rios,Chile,-40.231,-72.3311,6919,64,2020-12-11,05:26:59
Magallanes,Chile,-52.368,-70.9863,15219,213,2020-12-11,05:26:59
Maule,Chile,-35.5183,-71.6885,21848,505,2020-12-11,05:26:59
Metropolitana,Chile,-33.4376,-70.6505,308692,10487,2020-12-11,05:26:59
Nuble,Chile,-36.7226,-71.7622,9311,188,2020-12-11,05:26:59
OHiggins,Chile,-34.5755,-71.0022,20328,560,2020-12-11,05:26:59
Tarapaca,Chile,-19.9232,-69.5132,14184,261,2020-12-11,05:26:59
Unknown,Chile,,,45,1,2020-12-11,05:26:59
Valparaiso,Chile,-33.0472,-71.6127,33224,1177,2020-12-11,05:26:59
Antofagasta,Chile,-23.6509,-70.3975,22491,569,2020-12-12,05:26:19
Araucania,Chile,-38.9489,-72.3311,19367,257,2020-12-12,05:26:19
Arica y Parinacota,Chile,-18.594,-69.4785,10372,213,2020-12-12,05:26:19
Atacama,Chile,-27.5661,-70.0503,8256,108,2020-12-12,05:26:19
Aysen,Chile,-45.9864,-73.7669,1322,15,2020-12-12,05:26:19
Biobio,Chile,-37.4464,-72.1416,39947,658,2020-12-12,05:26:19
Coquimbo,Chile,-29.959,-71.3389,13439,275,2020-12-12,05:26:19
Los Lagos,Chile,-41.9198,-72.1416,22146,223,2020-12-12,05:26:19
Los Rios,Chile,-40.231,-72.3311,7009,64,2020-12-12,05:26:19
Magallanes,Chile,-52.368,-70.9863,15297,213,2020-12-12,05:26:19
Maule,Chile,-35.5183,-71.6885,21939,505,2020-12-12,05:26:19
Metropolitana,Chile,-33.4376,-70.6505,309047,10495,2020-12-12,05:26:19
Nuble,Chile,-36.7226,-71.7622,9373,188,2020-12-12,05:26:19
OHiggins,Chile,-34.5755,-71.0022,20369,560,2020-12-12,05:26:19
Tarapaca,Chile,-19.9232,-69.5132,14235,261,2020-12-12,05:26:19
Unknown,Chile,,,45,1,2020-12-12,05:26:19
Valparaiso,Chile,-33.0472,-71.6127,33320,1177,2020-12-12,05:26:19
Antofagasta,Chile,-23.6509,-70.3975,22526,571,2020-12-13,05:27:20
Araucania,Chile,-38.9489,-72.3311,19518,260,2020-12-13,05:27:20
Arica y Parinacota,Chile,-18.594,-69.4785,10404,214,2020-12-13,05:27:20
Atacama,Chile,-27.5661,-70.0503,8261,108,2020-12-13,05:27:20
Aysen,Chile,-45.9864,-73.7669,1327,15,2020-12-13,05:27:20
Biobio,Chile,-37.4464,-72.1416,40373,669,2020-12-13,05:27:20
Coquimbo,Chile,-29.959,-71.3389,13464,277,2020-12-13,05:27:20
Los Lagos,Chile,-41.9198,-72.1416,22346,226,2020-12-13,05:27:20
Los Rios,Chile,-40.231,-72.3311,7087,66,2020-12-13,05:27:20
Magallanes,Chile,-52.368,-70.9863,15388,215,2020-12-13,05:27:20
Maule,Chile,-35.5183,-71.6885,22055,512,2020-12-13,05:27:20
Metropolitana,Chile,-33.4376,-70.6505,309491,10517,2020-12-13,05:27:20
Nuble,Chile,-36.7226,-71.7622,9422,189,2020-12-13,05:27:20
