Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4908,102,2021-01-30,05:22:49
Islamabad,Pakistan,33.665087,73.121219,41255,475,2021-01-30,05:22:49
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,66679,1890,2021-01-30,05:22:49
Punjab,Pakistan,30.811346,72.13913199999998,156928,4716,2021-01-30,05:22:49
Sindh,Pakistan,26.009446,68.77680699999999,245663,3986,2021-01-30,05:22:49
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,8988,260,2021-01-31,05:22:42
Balochistan,Pakistan,28.328492,65.898403,18815,195,2021-01-31,05:22:42
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4908,102,2021-01-31,05:22:42
Islamabad,Pakistan,33.665087,73.121219,41359,475,2021-01-31,05:22:42
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,66953,1897,2021-01-31,05:22:42
Punjab,Pakistan,30.811346,72.13913199999998,157353,4736,2021-01-31,05:22:42
Sindh,Pakistan,26.009446,68.77680699999999,246437,3992,2021-01-31,05:22:42
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9019,262,2021-02-01,05:22:53
Balochistan,Pakistan,28.328492,65.898403,18823,195,2021-02-01,05:22:53
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4909,102,2021-02-01,05:22:53
Islamabad,Pakistan,33.665087,73.121219,41418,475,2021-02-01,05:22:53
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,67214,1906,2021-02-01,05:22:53
Punjab,Pakistan,30.811346,72.13913199999998,157796,4747,2021-02-01,05:22:53
Sindh,Pakistan,26.009446,68.77680699999999,247249,3996,2021-02-01,05:22:53
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9050,264,2021-02-02,05:22:49
Balochistan,Pakistan,28.328492,65.898403,18830,196,2021-02-02,05:22:49
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4909,102,2021-02-02,05:22:49
Islamabad,Pakistan,33.665087,73.121219,41493,475,2021-02-02,05:22:49
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,67419,1912,2021-02-02,05:22:49
Punjab,Pakistan,30.811346,72.13913199999998,158220,4793,2021-02-02,05:22:49
Sindh,Pakistan,26.009446,68.77680699999999,247727,4004,2021-02-02,05:22:49
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9073,267,2021-02-03,05:22:52
Balochistan,Pakistan,28.328492,65.898403,18836,196,2021-02-03,05:22:52
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4910,102,2021-02-03,05:22:52
Islamabad,Pakistan,33.665087,73.121219,41561,475,2021-02-03,05:22:52
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,67589,1923,2021-02-03,05:22:52
Punjab,Pakistan,30.811346,72.13913199999998,158793,4806,2021-02-03,05:22:52
Sindh,Pakistan,26.009446,68.77680699999999,248270,4033,2021-02-03,05:22:52
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9100,269,2021-02-04,05:22:26
Balochistan,Pakistan,28.328492,65.898403,18840,196,2021-02-04,05:22:26
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4912,102,2021-02-04,05:22:26
Islamabad,Pakistan,33.665087,73.121219,41655,478,2021-02-04,05:22:26
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,67803,1931,2021-02-04,05:22:26
Punjab,Pakistan,30.811346,72.13913199999998,159311,4821,2021-02-04,05:22:26
Sindh,Pakistan,26.009446,68.77680699999999,248919,4036,2021-02-04,05:22:26
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9144,270,2021-02-05,05:22:38
Balochistan,Pakistan,28.328492,65.898403,18844,196,2021-02-05,05:22:38
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4913,102,2021-02-05,05:22:38
Islamabad,Pakistan,33.665087,73.121219,41734,478,2021-02-05,05:22:38
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68004,1941,2021-02-05,05:22:38
Punjab,Pakistan,30.811346,72.13913199999998,159705,4840,2021-02-05,05:22:38
Sindh,Pakistan,26.009446,68.77680699999999,249498,4059,2021-02-05,05:22:38
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9160,270,2021-02-06,05:23:55
Balochistan,Pakistan,28.328492,65.898403,18849,196,2021-02-06,05:23:55
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4915,102,2021-02-06,05:23:55
Islamabad,Pakistan,33.665087,73.121219,41819,478,2021-02-06,05:23:55
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68180,1948,2021-02-06,05:23:55
Punjab,Pakistan,30.811346,72.13913199999998,160162,4854,2021-02-06,05:23:55
Sindh,Pakistan,26.009446,68.77680699999999,250043,4066,2021-02-06,05:23:55
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9199,272,2021-02-07,05:23:00
Balochistan,Pakistan,28.328492,65.898403,18859,196,2021-02-07,05:23:00
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4916,102,2021-02-07,05:23:00
Islamabad,Pakistan,33.665087,73.121219,41934,478,2021-02-07,05:23:00
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68338,1952,2021-02-07,05:23:00
Punjab,Pakistan,30.811346,72.13913199999998,160580,4880,2021-02-07,05:23:00
Sindh,Pakistan,26.009446,68.77680699999999,250648,4087,2021-02-07,05:23:00
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9219,272,2021-02-08,05:22:39
Balochistan,Pakistan,28.328492,65.898403,18869,196,2021-02-08,05:22:39
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4916,102,2021-02-08,05:22:39
Islamabad,Pakistan,33.665087,73.121219,41994,480,2021-02-08,05:22:39
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68531,1957,2021-02-08,05:22:39
Punjab,Pakistan,30.811346,72.13913199999998,160935,4900,2021-02-08,05:22:39
Sindh,Pakistan,26.009446,68.77680699999999,251047,4119,2021-02-08,05:22:39
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9238,273,2021-02-09,05:23:30
Balochistan,Pakistan,28.328492,65.898403,18877,196,2021-02-09,05:23:30
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4918,102,2021-02-09,05:23:30
Islamabad,Pakistan,33.665087,73.121219,42080,480,2021-02-09,05:23:30
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68625,1964,2021-02-09,05:23:30
Punjab,Pakistan,30.811346,72.13913199999998,161347,4919,2021-02-09,05:23:30
Sindh,Pakistan,26.009446,68.77680699999999,251434,4132,2021-02-09,05:23:30
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9291,273,2021-02-10,05:22:41
Balochistan,Pakistan,28.328492,65.898403,18891,197,2021-02-10,05:22:41
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4920,102,2021-02-10,05:22:41
Islamabad,Pakistan,33.665087,73.121219,42188,481,2021-02-10,05:22:41
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68786,1970,2021-02-10,05:22:41
Punjab,Pakistan,30.811346,72.13913199999998,161757,4948,2021-02-10,05:22:41
Sindh,Pakistan,26.009446,68.77680699999999,251758,4157,2021-02-10,05:22:41
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9334,276,2021-02-11,05:23:55
Balochistan,Pakistan,28.328492,65.898403,18898,197,2021-02-11,05:23:55
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4923,102,2021-02-11,05:23:55
Islamabad,Pakistan,33.665087,73.121219,42279,481,2021-02-11,05:23:55
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,68972,1976,2021-02-11,05:23:55
Punjab,Pakistan,30.811346,72.13913199999998,162391,4982,2021-02-11,05:23:55
Sindh,Pakistan,26.009446,68.77680699999999,252296,4171,2021-02-11,05:23:55
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9359,279,2021-02-12,05:23:29
Balochistan,Pakistan,28.328492,65.898403,18916,197,2021-02-12,05:23:29
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4929,102,2021-02-12,05:23:29
Islamabad,Pakistan,33.665087,73.121219,42401,483,2021-02-12,05:23:29
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,69164,1980,2021-02-12,05:23:29
Punjab,Pakistan,30.811346,72.13913199999998,162875,4994,2021-02-12,05:23:29
Sindh,Pakistan,26.009446,68.77680699999999,252719,4183,2021-02-12,05:23:29
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9408,281,2021-02-13,05:22:12
Balochistan,Pakistan,28.328492,65.898403,18924,198,2021-02-13,05:22:12
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4937,102,2021-02-13,05:22:12
Islamabad,Pakistan,33.665087,73.121219,42513,484,2021-02-13,05:22:12
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,69386,1986,2021-02-13,05:22:12
Punjab,Pakistan,30.811346,72.13913199999998,163367,5026,2021-02-13,05:22:12
Sindh,Pakistan,26.009446,68.77680699999999,253090,4199,2021-02-13,05:22:12
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9448,281,2021-02-14,05:23:43
Balochistan,Pakistan,28.328492,65.898403,18929,199,2021-02-14,05:23:43
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4940,102,2021-02-14,05:23:43
Islamabad,Pakistan,33.665087,73.121219,42590,485,2021-02-14,05:23:43
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,69778,1991,2021-02-14,05:23:43
Punjab,Pakistan,30.811346,72.13913199999998,163833,5037,2021-02-14,05:23:43
Sindh,Pakistan,26.009446,68.77680699999999,253511,4212,2021-02-14,05:23:43
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9487,281,2021-02-15,05:24:49
Balochistan,Pakistan,28.328492,65.898403,18942,199,2021-02-15,05:24:49
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4940,102,2021-02-15,05:24:49
Islamabad,Pakistan,33.665087,73.121219,42688,486,2021-02-15,05:24:49
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,69990,1995,2021-02-15,05:24:49
Punjab,Pakistan,30.811346,72.13913199999998,164268,5051,2021-02-15,05:24:49
Sindh,Pakistan,26.009446,68.77680699999999,253762,4219,2021-02-15,05:24:49
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9487,281,2021-02-16,05:24:38
Balochistan,Pakistan,28.328492,65.898403,18942,199,2021-02-16,05:24:38
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4940,102,2021-02-16,05:24:38
Islamabad,Pakistan,33.665087,73.121219,42688,486,2021-02-16,05:24:38
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,69990,1995,2021-02-16,05:24:38
Punjab,Pakistan,30.811346,72.13913199999998,164268,5051,2021-02-16,05:24:38
Sindh,Pakistan,26.009446,68.77680699999999,253762,4219,2021-02-16,05:24:38
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9562,284,2021-02-17,05:23:10
Balochistan,Pakistan,28.328492,65.898403,18954,199,2021-02-17,05:23:10
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4943,102,2021-02-17,05:23:10
Islamabad,Pakistan,33.665087,73.121219,42921,486,2021-02-17,05:23:10
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,70123,2007,2021-02-17,05:23:10
Punjab,Pakistan,30.811346,72.13913199999998,165200,5114,2021-02-17,05:23:10
Sindh,Pakistan,26.009446,68.77680699999999,254286,4244,2021-02-17,05:23:10
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9629,284,2021-02-18,05:22:58
Balochistan,Pakistan,28.328492,65.898403,18958,199,2021-02-18,05:22:58
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4945,102,2021-02-18,05:22:58
Islamabad,Pakistan,33.665087,73.121219,43029,487,2021-02-18,05:22:58
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,70306,2015,2021-02-18,05:22:58
Punjab,Pakistan,30.811346,72.13913199999998,165716,5138,2021-02-18,05:22:58
Sindh,Pakistan,26.009446,68.77680699999999,254678,4263,2021-02-18,05:22:58
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9673,285,2021-02-19,05:24:16
Balochistan,Pakistan,28.328492,65.898403,18967,199,2021-02-19,05:24:16
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4947,102,2021-02-19,05:24:16
Islamabad,Pakistan,33.665087,73.121219,43145,488,2021-02-19,05:24:16
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,70493,2020,2021-02-19,05:24:16
Punjab,Pakistan,30.811346,72.13913199999998,166242,5166,2021-02-19,05:24:16
Sindh,Pakistan,26.009446,68.77680699999999,255039,4267,2021-02-19,05:24:16
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9718,286,2021-02-20,05:22:51
Balochistan,Pakistan,28.328492,65.898403,18972,199,2021-02-20,05:22:51
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4951,102,2021-02-20,05:22:51
Islamabad,Pakistan,33.665087,73.121219,43282,488,2021-02-20,05:22:51
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,70716,2027,2021-02-20,05:22:51
Punjab,Pakistan,30.811346,72.13913199999998,166777,5185,2021-02-20,05:22:51
Sindh,Pakistan,26.009446,68.77680699999999,255430,4276,2021-02-20,05:22:51
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9777,288,2021-02-21,05:24:33
Balochistan,Pakistan,28.328492,65.898403,18979,199,2021-02-21,05:24:33
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4951,102,2021-02-21,05:24:33
Islamabad,Pakistan,33.665087,73.121219,43402,488,2021-02-21,05:24:33
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,70886,2032,2021-02-21,05:24:33
Punjab,Pakistan,30.811346,72.13913199999998,167345,5204,2021-02-21,05:24:33
Sindh,Pakistan,26.009446,68.77680699999999,255834,4288,2021-02-21,05:24:33
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9828,288,2021-02-22,05:24:21
Balochistan,Pakistan,28.328492,65.898403,18988,199,2021-02-22,05:24:21
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4951,102,2021-02-22,05:24:21
Islamabad,Pakistan,33.665087,73.121219,43485,492,2021-02-22,05:24:21
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,71043,2036,2021-02-22,05:24:21
Punjab,Pakistan,30.811346,72.13913199999998,167819,5208,2021-02-22,05:24:21
Sindh,Pakistan,26.009446,68.77680699999999,256220,4292,2021-02-22,05:24:21
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9878,291,2021-02-23,05:23:41
Balochistan,Pakistan,28.328492,65.898403,18993,199,2021-02-23,05:23:41
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4951,102,2021-02-23,05:23:41
Islamabad,Pakistan,33.665087,73.121219,43623,493,2021-02-23,05:23:41
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,71146,2043,2021-02-23,05:23:41
Punjab,Pakistan,30.811346,72.13913199999998,168348,5237,2021-02-23,05:23:41
Sindh,Pakistan,26.009446,68.77680699999999,256445,4293,2021-02-23,05:23:41
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,9955,293,2021-02-24,05:29:16
Balochistan,Pakistan,28.328492,65.898403,19004,199,2021-02-24,05:29:16
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4954,102,2021-02-24,05:29:16
Islamabad,Pakistan,33.665087,73.121219,43753,494,2021-02-24,05:29:16
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,71282,2050,2021-02-24,05:29:16
Punjab,Pakistan,30.811346,72.13913199999998,168891,5269,2021-02-24,05:29:16
Sindh,Pakistan,26.009446,68.77680699999999,256741,4301,2021-02-24,05:29:16
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10022,296,2021-02-25,05:24:57
Balochistan,Pakistan,28.328492,65.898403,19010,199,2021-02-25,05:24:57
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4955,102,2021-02-25,05:24:57
Islamabad,Pakistan,33.665087,73.121219,43901,494,2021-02-25,05:24:57
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,71490,2058,2021-02-25,05:24:57
Punjab,Pakistan,30.811346,72.13913199999998,169474,5308,2021-02-25,05:24:57
Sindh,Pakistan,26.009446,68.77680699999999,257089,4315,2021-02-25,05:24:57
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10101,296,2021-02-26,05:22:40
Balochistan,Pakistan,28.328492,65.898403,19035,200,2021-02-26,05:22:40
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4956,102,2021-02-26,05:22:40
Islamabad,Pakistan,33.665087,73.121219,44032,496,2021-02-26,05:22:40
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,71728,2065,2021-02-26,05:22:40
Punjab,Pakistan,30.811346,72.13913199999998,170222,5323,2021-02-26,05:22:40
Sindh,Pakistan,26.009446,68.77680699999999,257408,4322,2021-02-26,05:22:40
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10147,297,2021-02-27,05:22:28
Balochistan,Pakistan,28.328492,65.898403,19038,200,2021-02-27,05:22:28
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4956,102,2021-02-27,05:22:28
Islamabad,Pakistan,33.665087,73.121219,44106,496,2021-02-27,05:22:28
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,72003,2070,2021-02-27,05:22:28
Punjab,Pakistan,30.811346,72.13913199999998,170817,5337,2021-02-27,05:22:28
Sindh,Pakistan,26.009446,68.77680699999999,257730,4335,2021-02-27,05:22:28
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10198,297,2021-02-28,05:22:20
Balochistan,Pakistan,28.328492,65.898403,19045,200,2021-02-28,05:22:20
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4956,102,2021-02-28,05:22:20
Islamabad,Pakistan,33.665087,73.121219,44259,496,2021-02-28,05:22:20
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,72162,2072,2021-02-28,05:22:20
Punjab,Pakistan,30.811346,72.13913199999998,171349,5350,2021-02-28,05:22:20
Sindh,Pakistan,26.009446,68.77680699999999,258004,4343,2021-02-28,05:22:20
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10243,301,2021-03-01,05:23:01
Balochistan,Pakistan,28.328492,65.898403,19049,200,2021-03-01,05:23:01
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4956,102,2021-03-01,05:23:01
Islamabad,Pakistan,33.665087,73.121219,44373,501,2021-03-01,05:23:01
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,72424,2079,2021-03-01,05:23:01
Punjab,Pakistan,30.811346,72.13913199999998,172054,5363,2021-03-01,05:23:01
Sindh,Pakistan,26.009446,68.77680699999999,258266,4350,2021-03-01,05:23:01
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10280,306,2021-03-02,05:23:30
Balochistan,Pakistan,28.328492,65.898403,19066,200,2021-03-02,05:23:30
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4956,102,2021-03-02,05:23:30
Islamabad,Pakistan,33.665087,73.121219,44516,501,2021-03-02,05:23:30
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,72615,2085,2021-03-02,05:23:30
Punjab,Pakistan,30.811346,72.13913199999998,172683,5391,2021-03-02,05:23:30
Sindh,Pakistan,26.009446,68.77680699999999,258412,4353,2021-03-02,05:23:30
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10319,306,2021-03-03,05:23:28
Balochistan,Pakistan,28.328492,65.898403,19076,200,2021-03-03,05:23:28
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4956,102,2021-03-03,05:23:28
Islamabad,Pakistan,33.665087,73.121219,44690,501,2021-03-03,05:23:28
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,72801,2091,2021-03-03,05:23:28
Punjab,Pakistan,30.811346,72.13913199999998,173395,5441,2021-03-03,05:23:28
Sindh,Pakistan,26.009446,68.77680699999999,258679,4372,2021-03-03,05:23:28
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10371,307,2021-03-04,05:24:24
Balochistan,Pakistan,28.328492,65.898403,19084,200,2021-03-04,05:24:24
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4957,102,2021-03-04,05:24:24
Islamabad,Pakistan,33.665087,73.121219,44921,503,2021-03-04,05:24:24
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,73007,2096,2021-03-04,05:24:24
Punjab,Pakistan,30.811346,72.13913199999998,174191,5480,2021-03-04,05:24:24
Sindh,Pakistan,26.009446,68.77680699999999,258904,4388,2021-03-04,05:24:24
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10409,308,2021-03-05,05:26:29
Balochistan,Pakistan,28.328492,65.898403,19097,200,2021-03-05,05:26:29
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4957,102,2021-03-05,05:26:29
Islamabad,Pakistan,33.665087,73.121219,45078,504,2021-03-05,05:26:29
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,73258,2099,2021-03-05,05:26:29
Punjab,Pakistan,30.811346,72.13913199999998,175051,5510,2021-03-05,05:26:29
Sindh,Pakistan,26.009446,68.77680699999999,259164,4405,2021-03-05,05:26:29
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10464,309,2021-03-06,04:23:41
Balochistan,Pakistan,28.328492,65.898403,19106,200,2021-03-06,04:23:41
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4958,102,2021-03-06,04:23:41
Islamabad,Pakistan,33.665087,73.121219,45329,506,2021-03-06,04:23:41
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,73515,2104,2021-03-06,04:23:41
Punjab,Pakistan,30.811346,72.13913199999998,175964,5534,2021-03-06,04:23:41
Sindh,Pakistan,26.009446,68.77680699999999,259392,4411,2021-03-06,04:23:41
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10534,309,2021-03-07,05:21:54
Balochistan,Pakistan,28.328492,65.898403,19114,201,2021-03-07,05:21:54
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4959,102,2021-03-07,05:21:54
Islamabad,Pakistan,33.665087,73.121219,45519,508,2021-03-07,05:21:54
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,73708,2109,2021-03-07,05:21:54
Punjab,Pakistan,30.811346,72.13913199999998,177008,5552,2021-03-07,05:21:54
Sindh,Pakistan,26.009446,68.77680699999999,259666,4424,2021-03-07,05:21:54
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10579,311,2021-03-08,05:24:48
Balochistan,Pakistan,28.328492,65.898403,19117,201,2021-03-08,05:24:48
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4959,102,2021-03-08,05:24:48
Islamabad,Pakistan,33.665087,73.121219,45740,509,2021-03-08,05:24:48
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,74027,2113,2021-03-08,05:24:48
Punjab,Pakistan,30.811346,72.13913199999998,177823,5565,2021-03-08,05:24:48
Sindh,Pakistan,26.009446,68.77680699999999,259855,4426,2021-03-08,05:24:48
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10626,313,2021-03-09,05:28:19
Balochistan,Pakistan,28.328492,65.898403,19121,201,2021-03-09,05:28:19
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4959,102,2021-03-09,05:28:19
Islamabad,Pakistan,33.665087,73.121219,45976,511,2021-03-09,05:28:19
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,74167,2118,2021-03-09,05:28:19
Punjab,Pakistan,30.811346,72.13913199999998,178648,5600,2021-03-09,05:28:19
Sindh,Pakistan,26.009446,68.77680699999999,259956,4436,2021-03-09,05:28:19
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10673,314,2021-03-10,05:24:35
Balochistan,Pakistan,28.328492,65.898403,19141,202,2021-03-10,05:24:35
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4959,103,2021-03-10,05:24:35
Islamabad,Pakistan,33.665087,73.121219,46229,512,2021-03-10,05:24:35
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,74433,2122,2021-03-10,05:24:35
Punjab,Pakistan,30.811346,72.13913199999998,179654,5629,2021-03-10,05:24:35
Sindh,Pakistan,26.009446,68.77680699999999,260150,4442,2021-03-10,05:24:35
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10730,316,2021-03-11,05:25:48
Balochistan,Pakistan,28.328492,65.898403,19157,202,2021-03-11,05:25:48
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4959,104,2021-03-11,05:25:48
Islamabad,Pakistan,33.665087,73.121219,46579,516,2021-03-11,05:25:48
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,74722,2129,2021-03-11,05:25:48
Punjab,Pakistan,30.811346,72.13913199999998,180944,5662,2021-03-11,05:25:48
Sindh,Pakistan,26.009446,68.77680699999999,260406,4448,2021-03-11,05:25:48
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,10816,317,2021-03-12,05:26:50
Balochistan,Pakistan,28.328492,65.898403,19171,202,2021-03-12,05:26:50
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4959,103,2021-03-12,05:26:50
Islamabad,Pakistan,33.665087,73.121219,46963,520,2021-03-12,05:26:50
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,75052,2138,2021-03-12,05:26:50
Punjab,Pakistan,30.811346,72.13913199999998,182576,5698,2021-03-12,05:26:50
