Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Stockholm,Sweden,59.6025,18.1384,22941,2393.0,2020-08-29,04:28:19
Uppsala,Sweden,60.0092,17.2715,3762,242.0,2020-08-29,04:28:19
Varmland,Sweden,59.7294,13.2354,1178,73.0,2020-08-29,04:28:19
Vasterbotten,Sweden,65.3337,16.5162,860,31.0,2020-08-29,04:28:19
Vasternorrland,Sweden,63.4276,17.7292,1850,133.0,2020-08-29,04:28:19
Vastmanland,Sweden,59.6714,16.2159,2734,183.0,2020-08-29,04:28:19
Vastra Gotaland,Sweden,58.2528,13.0596,18688,851.0,2020-08-29,04:28:19
Blekinge,Sweden,56.2784,15.018,600,16.0,2020-08-30,04:28:22
Dalarna,Sweden,61.0917,14.6664,2123,174.0,2020-08-30,04:28:22
Gavleborg,Sweden,61.3012,16.1534,3191,162.0,2020-08-30,04:28:22
Gotland,Sweden,57.4684,18.4867,317,6.0,2020-08-30,04:28:22
Halland,Sweden,56.8967,12.8034,2129,81.0,2020-08-30,04:28:22
Jamtland Harjedalen,Sweden,63.1712,14.9592,1178,64.0,2020-08-30,04:28:22
Jonkoping,Sweden,57.3708,14.3439,4933,181.0,2020-08-30,04:28:22
Kalmar,Sweden,57.235,16.1849,874,63.0,2020-08-30,04:28:22
Kronoberg,Sweden,56.7183,14.4115,1386,108.0,2020-08-30,04:28:22
Norrbotten,Sweden,66.8309,20.3992,1663,88.0,2020-08-30,04:28:22
Orebro,Sweden,59.535,15.0066,2657,171.0,2020-08-30,04:28:22
Ostergotland,Sweden,58.3454,15.5198,3787,263.0,2020-08-30,04:28:22
Skane,Sweden,55.9903,13.5958,4685,285.0,2020-08-30,04:28:22
Sormland,Sweden,59.0336,16.7519,2422,253.0,2020-08-30,04:28:22
Stockholm,Sweden,59.6025,18.1384,22941,2393.0,2020-08-30,04:28:22
Uppsala,Sweden,60.0092,17.2715,3762,242.0,2020-08-30,04:28:22
Varmland,Sweden,59.7294,13.2354,1178,73.0,2020-08-30,04:28:22
Vasterbotten,Sweden,65.3337,16.5162,860,31.0,2020-08-30,04:28:22
Vasternorrland,Sweden,63.4276,17.7292,1850,133.0,2020-08-30,04:28:22
Vastmanland,Sweden,59.6714,16.2159,2734,183.0,2020-08-30,04:28:22
Vastra Gotaland,Sweden,58.2528,13.0596,18688,851.0,2020-08-30,04:28:22
Blekinge,Sweden,56.2784,15.018,600,16.0,2020-08-31,04:28:27
Dalarna,Sweden,61.0917,14.6664,2123,174.0,2020-08-31,04:28:27
Gavleborg,Sweden,61.3012,16.1534,3191,162.0,2020-08-31,04:28:27
Gotland,Sweden,57.4684,18.4867,317,6.0,2020-08-31,04:28:27
Halland,Sweden,56.8967,12.8034,2129,81.0,2020-08-31,04:28:27
Jamtland Harjedalen,Sweden,63.1712,14.9592,1178,64.0,2020-08-31,04:28:27
Jonkoping,Sweden,57.3708,14.3439,4933,181.0,2020-08-31,04:28:27
Kalmar,Sweden,57.235,16.1849,874,63.0,2020-08-31,04:28:27
Kronoberg,Sweden,56.7183,14.4115,1386,108.0,2020-08-31,04:28:27
Norrbotten,Sweden,66.8309,20.3992,1663,88.0,2020-08-31,04:28:27
Orebro,Sweden,59.535,15.0066,2657,171.0,2020-08-31,04:28:27
Ostergotland,Sweden,58.3454,15.5198,3787,263.0,2020-08-31,04:28:27
Skane,Sweden,55.9903,13.5958,4685,285.0,2020-08-31,04:28:27
Sormland,Sweden,59.0336,16.7519,2422,253.0,2020-08-31,04:28:27
Stockholm,Sweden,59.6025,18.1384,22941,2393.0,2020-08-31,04:28:27
Uppsala,Sweden,60.0092,17.2715,3762,242.0,2020-08-31,04:28:27
Varmland,Sweden,59.7294,13.2354,1178,73.0,2020-08-31,04:28:27
Vasterbotten,Sweden,65.3337,16.5162,860,31.0,2020-08-31,04:28:27
Vasternorrland,Sweden,63.4276,17.7292,1850,133.0,2020-08-31,04:28:27
Vastmanland,Sweden,59.6714,16.2159,2734,183.0,2020-08-31,04:28:27
Vastra Gotaland,Sweden,58.2528,13.0596,18688,851.0,2020-08-31,04:28:27
Blekinge,Sweden,56.2784,15.018,609,16.0,2020-09-01,04:28:31
Dalarna,Sweden,61.0917,14.6664,2149,174.0,2020-09-01,04:28:31
Gavleborg,Sweden,61.3012,16.1534,3199,163.0,2020-09-01,04:28:31
Gotland,Sweden,57.4684,18.4867,318,6.0,2020-09-01,04:28:31
Halland,Sweden,56.8967,12.8034,2137,81.0,2020-09-01,04:28:31
Jamtland Harjedalen,Sweden,63.1712,14.9592,1188,64.0,2020-09-01,04:28:31
Jonkoping,Sweden,57.3708,14.3439,4949,181.0,2020-09-01,04:28:31
Kalmar,Sweden,57.235,16.1849,885,63.0,2020-09-01,04:28:31
Kronoberg,Sweden,56.7183,14.4115,1407,108.0,2020-09-01,04:28:31
Norrbotten,Sweden,66.8309,20.3992,1664,88.0,2020-09-01,04:28:31
Orebro,Sweden,59.535,15.0066,2659,171.0,2020-09-01,04:28:31
Ostergotland,Sweden,58.3454,15.5198,3794,263.0,2020-09-01,04:28:31
Skane,Sweden,55.9903,13.5958,4734,269.0,2020-09-01,04:28:31
Sormland,Sweden,59.0336,16.7519,2429,253.0,2020-09-01,04:28:31
Stockholm,Sweden,59.6025,18.1384,23032,2394.0,2020-09-01,04:28:31
Uppsala,Sweden,60.0092,17.2715,3776,242.0,2020-09-01,04:28:31
Varmland,Sweden,59.7294,13.2354,1179,73.0,2020-09-01,04:28:31
Vasterbotten,Sweden,65.3337,16.5162,866,31.0,2020-09-01,04:28:31
Vasternorrland,Sweden,63.4276,17.7292,1853,133.0,2020-09-01,04:28:31
Vastmanland,Sweden,59.6714,16.2159,2737,183.0,2020-09-01,04:28:31
Vastra Gotaland,Sweden,58.2528,13.0596,18815,852.0,2020-09-01,04:28:31
Blekinge,Sweden,56.2784,15.018,609,16.0,2020-09-02,04:28:25
Dalarna,Sweden,61.0917,14.6664,2153,174.0,2020-09-02,04:28:25
Gavleborg,Sweden,61.3012,16.1534,3200,163.0,2020-09-02,04:28:25
Gotland,Sweden,57.4684,18.4867,318,6.0,2020-09-02,04:28:25
Halland,Sweden,56.8967,12.8034,2152,81.0,2020-09-02,04:28:25
Jamtland Harjedalen,Sweden,63.1712,14.9592,1189,64.0,2020-09-02,04:28:25
Jonkoping,Sweden,57.3708,14.3439,4951,181.0,2020-09-02,04:28:25
Kalmar,Sweden,57.235,16.1849,886,63.0,2020-09-02,04:28:25
Kronoberg,Sweden,56.7183,14.4115,1407,108.0,2020-09-02,04:28:25
Norrbotten,Sweden,66.8309,20.3992,1664,88.0,2020-09-02,04:28:25
Orebro,Sweden,59.535,15.0066,2659,171.0,2020-09-02,04:28:25
Ostergotland,Sweden,58.3454,15.5198,3812,263.0,2020-09-02,04:28:25
Skane,Sweden,55.9903,13.5958,4802,270.0,2020-09-02,04:28:25
Sormland,Sweden,59.0336,16.7519,2429,253.0,2020-09-02,04:28:25
Stockholm,Sweden,59.6025,18.1384,23053,2398.0,2020-09-02,04:28:25
Uppsala,Sweden,60.0092,17.2715,3777,242.0,2020-09-02,04:28:25
Varmland,Sweden,59.7294,13.2354,1180,73.0,2020-09-02,04:28:25
Vasterbotten,Sweden,65.3337,16.5162,866,31.0,2020-09-02,04:28:25
Vasternorrland,Sweden,63.4276,17.7292,1853,133.0,2020-09-02,04:28:25
Vastmanland,Sweden,59.6714,16.2159,2741,183.0,2020-09-02,04:28:25
Vastra Gotaland,Sweden,58.2528,13.0596,18820,852.0,2020-09-02,04:28:25
Blekinge,Sweden,56.2784,15.018,610,16.0,2020-09-03,04:28:22
Dalarna,Sweden,61.0917,14.6664,2166,174.0,2020-09-03,04:28:22
Gavleborg,Sweden,61.3012,16.1534,3200,163.0,2020-09-03,04:28:22
Gotland,Sweden,57.4684,18.4867,318,6.0,2020-09-03,04:28:22
Halland,Sweden,56.8967,12.8034,2184,81.0,2020-09-03,04:28:22
Jamtland Harjedalen,Sweden,63.1712,14.9592,1190,64.0,2020-09-03,04:28:22
Jonkoping,Sweden,57.3708,14.3439,4957,181.0,2020-09-03,04:28:22
Kalmar,Sweden,57.235,16.1849,886,63.0,2020-09-03,04:28:22
Kronoberg,Sweden,56.7183,14.4115,1408,108.0,2020-09-03,04:28:22
Norrbotten,Sweden,66.8309,20.3992,1666,88.0,2020-09-03,04:28:22
Orebro,Sweden,59.535,15.0066,2688,171.0,2020-09-03,04:28:22
Ostergotland,Sweden,58.3454,15.5198,3815,264.0,2020-09-03,04:28:22
Skane,Sweden,55.9903,13.5958,4807,272.0,2020-09-03,04:28:22
Sormland,Sweden,59.0336,16.7519,2429,253.0,2020-09-03,04:28:22
Stockholm,Sweden,59.6025,18.1384,23014,2398.0,2020-09-03,04:28:22
Uppsala,Sweden,60.0092,17.2715,3781,242.0,2020-09-03,04:28:22
Varmland,Sweden,59.7294,13.2354,1184,75.0,2020-09-03,04:28:22
Vasterbotten,Sweden,65.3337,16.5162,861,31.0,2020-09-03,04:28:22
Vasternorrland,Sweden,63.4276,17.7292,1853,133.0,2020-09-03,04:28:22
Vastmanland,Sweden,59.6714,16.2159,2747,183.0,2020-09-03,04:28:22
Vastra Gotaland,Sweden,58.2528,13.0596,18768,854.0,2020-09-03,04:28:22
Blekinge,Sweden,56.2784,15.018,610,16.0,2020-09-04,04:28:26
Dalarna,Sweden,61.0917,14.6664,2179,174.0,2020-09-04,04:28:26
Gavleborg,Sweden,61.3012,16.1534,3210,163.0,2020-09-04,04:28:26
Gotland,Sweden,57.4684,18.4867,318,6.0,2020-09-04,04:28:26
Halland,Sweden,56.8967,12.8034,2191,81.0,2020-09-04,04:28:26
Jamtland Harjedalen,Sweden,63.1712,14.9592,1190,64.0,2020-09-04,04:28:26
Jonkoping,Sweden,57.3708,14.3439,4969,181.0,2020-09-04,04:28:26
Kalmar,Sweden,57.235,16.1849,888,64.0,2020-09-04,04:28:26
Kronoberg,Sweden,56.7183,14.4115,1415,108.0,2020-09-04,04:28:26
Norrbotten,Sweden,66.8309,20.3992,1667,88.0,2020-09-04,04:28:26
Orebro,Sweden,59.535,15.0066,2703,171.0,2020-09-04,04:28:26
Ostergotland,Sweden,58.3454,15.5198,3818,274.0,2020-09-04,04:28:26
Skane,Sweden,55.9903,13.5958,4847,273.0,2020-09-04,04:28:26
Sormland,Sweden,59.0336,16.7519,2429,253.0,2020-09-04,04:28:26
Stockholm,Sweden,59.6025,18.1384,23046,2398.0,2020-09-04,04:28:26
Uppsala,Sweden,60.0092,17.2715,3789,242.0,2020-09-04,04:28:26
Varmland,Sweden,59.7294,13.2354,1188,73.0,2020-09-04,04:28:26
Vasterbotten,Sweden,65.3337,16.5162,862,31.0,2020-09-04,04:28:26
Vasternorrland,Sweden,63.4276,17.7292,1853,135.0,2020-09-04,04:28:26
Vastmanland,Sweden,59.6714,16.2159,2748,183.0,2020-09-04,04:28:26
Vastra Gotaland,Sweden,58.2528,13.0596,18809,854.0,2020-09-04,04:28:26
Blekinge,Sweden,56.2784,15.018,610,16.0,2020-09-05,04:28:19
Dalarna,Sweden,61.0917,14.6664,2190,174.0,2020-09-05,04:28:19
Gavleborg,Sweden,61.3012,16.1534,3218,163.0,2020-09-05,04:28:19
Gotland,Sweden,57.4684,18.4867,318,6.0,2020-09-05,04:28:19
Halland,Sweden,56.8967,12.8034,2216,81.0,2020-09-05,04:28:19
Jamtland Harjedalen,Sweden,63.1712,14.9592,1205,64.0,2020-09-05,04:28:19
Jonkoping,Sweden,57.3708,14.3439,4978,181.0,2020-09-05,04:28:19
Kalmar,Sweden,57.235,16.1849,890,64.0,2020-09-05,04:28:19
Kronoberg,Sweden,56.7183,14.4115,1423,109.0,2020-09-05,04:28:19
Norrbotten,Sweden,66.8309,20.3992,1668,88.0,2020-09-05,04:28:19
Orebro,Sweden,59.535,15.0066,2710,171.0,2020-09-05,04:28:19
Ostergotland,Sweden,58.3454,15.5198,3828,275.0,2020-09-05,04:28:19
Skane,Sweden,55.9903,13.5958,4887,273.0,2020-09-05,04:28:19
Sormland,Sweden,59.0336,16.7519,2430,253.0,2020-09-05,04:28:19
Stockholm,Sweden,59.6025,18.1384,23089,2398.0,2020-09-05,04:28:19
Uppsala,Sweden,60.0092,17.2715,3798,242.0,2020-09-05,04:28:19
Varmland,Sweden,59.7294,13.2354,1189,73.0,2020-09-05,04:28:19
Vasterbotten,Sweden,65.3337,16.5162,865,31.0,2020-09-05,04:28:19
Vasternorrland,Sweden,63.4276,17.7292,1856,135.0,2020-09-05,04:28:19
Vastmanland,Sweden,59.6714,16.2159,2757,183.0,2020-09-05,04:28:19
Vastra Gotaland,Sweden,58.2528,13.0596,18860,855.0,2020-09-05,04:28:19
Blekinge,Sweden,56.2784,15.018,610,16.0,2020-09-06,04:28:33
Dalarna,Sweden,61.0917,14.6664,2190,174.0,2020-09-06,04:28:33
Gavleborg,Sweden,61.3012,16.1534,3218,163.0,2020-09-06,04:28:33
Gotland,Sweden,57.4684,18.4867,318,6.0,2020-09-06,04:28:33
Halland,Sweden,56.8967,12.8034,2216,81.0,2020-09-06,04:28:33
Jamtland Harjedalen,Sweden,63.1712,14.9592,1205,64.0,2020-09-06,04:28:33
Jonkoping,Sweden,57.3708,14.3439,4978,181.0,2020-09-06,04:28:33
Kalmar,Sweden,57.235,16.1849,890,64.0,2020-09-06,04:28:33
Kronoberg,Sweden,56.7183,14.4115,1423,109.0,2020-09-06,04:28:33
Norrbotten,Sweden,66.8309,20.3992,1668,88.0,2020-09-06,04:28:33
Orebro,Sweden,59.535,15.0066,2710,171.0,2020-09-06,04:28:33
Ostergotland,Sweden,58.3454,15.5198,3828,275.0,2020-09-06,04:28:33
Skane,Sweden,55.9903,13.5958,4887,273.0,2020-09-06,04:28:33
Sormland,Sweden,59.0336,16.7519,2430,253.0,2020-09-06,04:28:33
Stockholm,Sweden,59.6025,18.1384,23089,2398.0,2020-09-06,04:28:33
Uppsala,Sweden,60.0092,17.2715,3798,242.0,2020-09-06,04:28:33
Varmland,Sweden,59.7294,13.2354,1189,73.0,2020-09-06,04:28:33
Vasterbotten,Sweden,65.3337,16.5162,865,31.0,2020-09-06,04:28:33
Vasternorrland,Sweden,63.4276,17.7292,1856,135.0,2020-09-06,04:28:33
Vastmanland,Sweden,59.6714,16.2159,2757,183.0,2020-09-06,04:28:33
Vastra Gotaland,Sweden,58.2528,13.0596,18860,855.0,2020-09-06,04:28:33
Blekinge,Sweden,56.2784,15.018,610,16.0,2020-09-07,04:28:30
Dalarna,Sweden,61.0917,14.6664,2190,174.0,2020-09-07,04:28:30
Gavleborg,Sweden,61.3012,16.1534,3218,163.0,2020-09-07,04:28:30
Gotland,Sweden,57.4684,18.4867,318,6.0,2020-09-07,04:28:30
Halland,Sweden,56.8967,12.8034,2216,81.0,2020-09-07,04:28:30
Jamtland Harjedalen,Sweden,63.1712,14.9592,1205,64.0,2020-09-07,04:28:30
Jonkoping,Sweden,57.3708,14.3439,4978,181.0,2020-09-07,04:28:30
Kalmar,Sweden,57.235,16.1849,890,64.0,2020-09-07,04:28:30
Kronoberg,Sweden,56.7183,14.4115,1423,109.0,2020-09-07,04:28:30
Norrbotten,Sweden,66.8309,20.3992,1668,88.0,2020-09-07,04:28:30
Orebro,Sweden,59.535,15.0066,2710,171.0,2020-09-07,04:28:30
Ostergotland,Sweden,58.3454,15.5198,3828,275.0,2020-09-07,04:28:30
Skane,Sweden,55.9903,13.5958,4887,273.0,2020-09-07,04:28:30
Sormland,Sweden,59.0336,16.7519,2430,253.0,2020-09-07,04:28:30
Stockholm,Sweden,59.6025,18.1384,23089,2398.0,2020-09-07,04:28:30
Uppsala,Sweden,60.0092,17.2715,3798,242.0,2020-09-07,04:28:30
Varmland,Sweden,59.7294,13.2354,1189,73.0,2020-09-07,04:28:30
Vasterbotten,Sweden,65.3337,16.5162,865,31.0,2020-09-07,04:28:30
Vasternorrland,Sweden,63.4276,17.7292,1856,135.0,2020-09-07,04:28:30
Vastmanland,Sweden,59.6714,16.2159,2757,183.0,2020-09-07,04:28:30
Vastra Gotaland,Sweden,58.2528,13.0596,18860,855.0,2020-09-07,04:28:30
Blekinge,Sweden,56.2784,15.018,612,17.0,2020-09-08,04:28:25
