Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Capital District,Colombia,4.711,-74.0721,240287,6178.0,2020-09-14,04:26:00
Caqueta,Colombia,0.8699,-73.8419,7308,258.0,2020-09-14,04:26:00
Casanare,Colombia,5.7589,-71.5724,1536,33.0,2020-09-14,04:26:00
Cauca,Colombia,2.705,-76.826,7283,212.0,2020-09-14,04:26:00
Cesar,Colombia,9.3373,-73.6536,15745,437.0,2020-09-14,04:26:00
Choco,Colombia,5.2528,-76.826,3864,147.0,2020-09-14,04:26:00
Cordoba,Colombia,8.0493,-75.574,22102,1456.0,2020-09-14,04:26:00
Cundinamarca,Colombia,5.026,-74.03,28519,829.0,2020-09-14,04:26:00
Guainia,Colombia,2.5854,-68.5247,348,9.0,2020-09-14,04:26:00
Guaviare,Colombia,1.0654,-73.2603,474,4.0,2020-09-14,04:26:00
Huila,Colombia,2.5359,-75.5277,7864,234.0,2020-09-14,04:26:00
La Guajira,Colombia,11.3548,-72.5205,6640,264.0,2020-09-14,04:26:00
Magdalena,Colombia,10.4113,-74.4057,13842,761.0,2020-09-14,04:26:00
Meta,Colombia,3.272,-73.0877,12592,320.0,2020-09-14,04:26:00
Narino,Colombia,1.2892,-77.3579,16089,607.0,2020-09-14,04:26:00
Norte de Santander,Colombia,7.9463,-72.8988,13652,793.0,2020-09-14,04:26:00
Putumayo,Colombia,0.436,-75.5277,3362,154.0,2020-09-14,04:26:00
Quindio,Colombia,4.461,-75.6674,2066,62.0,2020-09-14,04:26:00
Risaralda,Colombia,5.3158,-75.9928,8424,174.0,2020-09-14,04:26:00
San Andres y Providencia,Colombia,12.5567,-81.7185,586,7.0,2020-09-14,04:26:00
Santander,Colombia,6.6437,-73.6536,24727,1058.0,2020-09-14,04:26:00
Sucre,Colombia,8.814,-74.7233,13217,543.0,2020-09-14,04:26:00
Tolima,Colombia,4.0925,-75.1545,9644,238.0,2020-09-14,04:26:00
Valle del Cauca,Colombia,3.8009,-76.6413,53426,2013.0,2020-09-14,04:26:00
Vaupes,Colombia,0.8554,-70.812,589,3.0,2020-09-14,04:26:00
Vichada,Colombia,4.4234,-69.2878,261,4.0,2020-09-14,04:26:00
Amazonas,Colombia,-1.4429,-71.5724,2725,115.0,2020-09-15,03:22:50
Antioquia,Colombia,7.1986,-75.3412,96980,2089.0,2020-09-15,03:22:50
Arauca,Colombia,7.0762,-70.7105,1324,28.0,2020-09-15,03:22:50
Atlantico,Colombia,10.6966,-74.8741,65843,2985.0,2020-09-15,03:22:50
Bolivar,Colombia,8.6704,-74.03,27277,748.0,2020-09-15,03:22:50
Boyaca,Colombia,5.4545,-73.362,5437,108.0,2020-09-15,03:22:50
Caldas,Colombia,5.2983,-75.2479,4078,86.0,2020-09-15,03:22:50
Capital District,Colombia,4.711,-74.0721,242007,6229.0,2020-09-15,03:22:50
Caqueta,Colombia,0.8699,-73.8419,7319,262.0,2020-09-15,03:22:50
Casanare,Colombia,5.7589,-71.5724,1565,33.0,2020-09-15,03:22:50
Cauca,Colombia,2.705,-76.82600000000002,7348,213.0,2020-09-15,03:22:50
Cesar,Colombia,9.3373,-73.6536,15758,447.0,2020-09-15,03:22:50
Choco,Colombia,5.2528,-76.82600000000002,3865,149.0,2020-09-15,03:22:50
Cordoba,Colombia,8.0493,-75.574,22132,1463.0,2020-09-15,03:22:50
Cundinamarca,Colombia,5.026,-74.03,28791,840.0,2020-09-15,03:22:50
Guainia,Colombia,2.5854,-68.5247,349,9.0,2020-09-15,03:22:50
Guaviare,Colombia,1.0654,-73.2603,504,5.0,2020-09-15,03:22:50
Huila,Colombia,2.5359,-75.5277,7953,242.0,2020-09-15,03:22:50
La Guajira,Colombia,11.3548,-72.5205,6676,268.0,2020-09-15,03:22:50
Magdalena,Colombia,10.4113,-74.4057,13871,762.0,2020-09-15,03:22:50
Meta,Colombia,3.272,-73.0877,12823,330.0,2020-09-15,03:22:50
Narino,Colombia,1.2892,-77.3579,16194,614.0,2020-09-15,03:22:50
Norte de Santander,Colombia,7.9463,-72.8988,13682,799.0,2020-09-15,03:22:50
Putumayo,Colombia,0.436,-75.5277,3380,154.0,2020-09-15,03:22:50
Quindio,Colombia,4.461,-75.6674,2131,64.0,2020-09-15,03:22:50
Risaralda,Colombia,5.3158,-75.9928,8549,177.0,2020-09-15,03:22:50
San Andres y Providencia,Colombia,12.5567,-81.7185,591,8.0,2020-09-15,03:22:50
Santander,Colombia,6.6437,-73.6536,24976,1071.0,2020-09-15,03:22:50
Sucre,Colombia,8.814,-74.7233,13242,544.0,2020-09-15,03:22:50
Tolima,Colombia,4.0925,-75.1545,9738,246.0,2020-09-15,03:22:50
Valle del Cauca,Colombia,3.8009,-76.6413,53927,2027.0,2020-09-15,03:22:50
Vaupes,Colombia,0.8554,-70.812,589,4.0,2020-09-15,03:22:50
Vichada,Colombia,4.4234,-69.2878,268,4.0,2020-09-15,03:22:50
Amazonas,Colombia,-1.4429,-71.5724,2725,115.0,2020-09-16,04:22:53
Antioquia,Colombia,7.1986,-75.3412,98062,2102.0,2020-09-16,04:22:53
Arauca,Colombia,7.0762,-70.7105,1333,28.0,2020-09-16,04:22:53
Atlantico,Colombia,10.6966,-74.8741,66038,2993.0,2020-09-16,04:22:53
Bolivar,Colombia,8.6704,-74.03,27551,750.0,2020-09-16,04:22:53
Boyaca,Colombia,5.4545,-73.362,5530,110.0,2020-09-16,04:22:53
Caldas,Colombia,5.2983,-75.2479,4191,88.0,2020-09-16,04:22:53
Capital District,Colombia,4.711,-74.0721,243456,6266.0,2020-09-16,04:22:53
Caqueta,Colombia,0.8699,-73.8419,7346,265.0,2020-09-16,04:22:53
Casanare,Colombia,5.7589,-71.5724,1597,36.0,2020-09-16,04:22:53
Cauca,Colombia,2.705,-76.82600000000002,7439,215.0,2020-09-16,04:22:53
Cesar,Colombia,9.3373,-73.6536,16113,448.0,2020-09-16,04:22:53
Choco,Colombia,5.2528,-76.82600000000002,3869,152.0,2020-09-16,04:22:53
Cordoba,Colombia,8.0493,-75.574,22236,1467.0,2020-09-16,04:22:53
Cundinamarca,Colombia,5.026,-74.03,29121,845.0,2020-09-16,04:22:53
Guainia,Colombia,2.5854,-68.5247,459,9.0,2020-09-16,04:22:53
Guaviare,Colombia,1.0654,-73.2603,518,6.0,2020-09-16,04:22:53
Huila,Colombia,2.5359,-75.5277,8192,246.0,2020-09-16,04:22:53
La Guajira,Colombia,11.3548,-72.5205,6864,268.0,2020-09-16,04:22:53
Magdalena,Colombia,10.4113,-74.4057,13970,775.0,2020-09-16,04:22:53
Meta,Colombia,3.272,-73.0877,13027,338.0,2020-09-16,04:22:53
Narino,Colombia,1.2892,-77.3579,16316,620.0,2020-09-16,04:22:53
Norte de Santander,Colombia,7.9463,-72.8988,13837,800.0,2020-09-16,04:22:53
Putumayo,Colombia,0.436,-75.5277,3401,154.0,2020-09-16,04:22:53
Quindio,Colombia,4.461,-75.6674,2155,66.0,2020-09-16,04:22:53
Risaralda,Colombia,5.3158,-75.9928,8661,181.0,2020-09-16,04:22:53
San Andres y Providencia,Colombia,12.5567,-81.7185,596,9.0,2020-09-16,04:22:53
Santander,Colombia,6.6437,-73.6536,25441,1089.0,2020-09-16,04:22:53
Sucre,Colombia,8.814,-74.7233,13293,546.0,2020-09-16,04:22:53
Tolima,Colombia,4.0925,-75.1545,9952,252.0,2020-09-16,04:22:53
Valle del Cauca,Colombia,3.8009,-76.6413,54395,2041.0,2020-09-16,04:22:53
Vaupes,Colombia,0.8554,-70.812,592,4.0,2020-09-16,04:22:53
Vichada,Colombia,4.4234,-69.2878,314,4.0,2020-09-16,04:22:53
Amazonas,Colombia,-1.4429,-71.5724,2728,115.0,2020-09-17,04:22:00
Antioquia,Colombia,7.1986,-75.3412,99632,2126.0,2020-09-17,04:22:00
Arauca,Colombia,7.0762,-70.7105,1368,30.0,2020-09-17,04:22:00
Atlantico,Colombia,10.6966,-74.8741,66145,2999.0,2020-09-17,04:22:00
Bolivar,Colombia,8.6704,-74.03,27669,750.0,2020-09-17,04:22:00
Boyaca,Colombia,5.4545,-73.362,5699,111.0,2020-09-17,04:22:00
Caldas,Colombia,5.2983,-75.2479,4276,91.0,2020-09-17,04:22:00
Capital District,Colombia,4.711,-74.0721,244940,6303.0,2020-09-17,04:22:00
Caqueta,Colombia,0.8699,-73.8419,7357,268.0,2020-09-17,04:22:00
Casanare,Colombia,5.7589,-71.5724,1644,37.0,2020-09-17,04:22:00
Cauca,Colombia,2.705,-76.826,7704,215.0,2020-09-17,04:22:00
Cesar,Colombia,9.3373,-73.6536,16416,458.0,2020-09-17,04:22:00
Choco,Colombia,5.2528,-76.826,3895,152.0,2020-09-17,04:22:00
Cordoba,Colombia,8.0493,-75.574,22340,1473.0,2020-09-17,04:22:00
Cundinamarca,Colombia,5.026,-74.03,29405,862.0,2020-09-17,04:22:00
Guainia,Colombia,2.5854,-68.5247,500,10.0,2020-09-17,04:22:00
Guaviare,Colombia,1.0654,-73.2603,542,9.0,2020-09-17,04:22:00
Huila,Colombia,2.5359,-75.5277,8506,255.0,2020-09-17,04:22:00
La Guajira,Colombia,11.3548,-72.5205,6991,271.0,2020-09-17,04:22:00
Magdalena,Colombia,10.4113,-74.4057,14095,777.0,2020-09-17,04:22:00
Meta,Colombia,3.272,-73.0877,13307,343.0,2020-09-17,04:22:00
Narino,Colombia,1.2892,-77.3579,16434,624.0,2020-09-17,04:22:00
Norte de Santander,Colombia,7.9463,-72.8988,14010,809.0,2020-09-17,04:22:00
Putumayo,Colombia,0.436,-75.5277,3491,155.0,2020-09-17,04:22:00
Quindio,Colombia,4.461,-75.6674,2290,69.0,2020-09-17,04:22:00
Risaralda,Colombia,5.3158,-75.9928,8873,185.0,2020-09-17,04:22:00
San Andres y Providencia,Colombia,12.5567,-81.7185,668,9.0,2020-09-17,04:22:00
Santander,Colombia,6.6437,-73.6536,25854,1105.0,2020-09-17,04:22:00
Sucre,Colombia,8.814,-74.7233,13349,548.0,2020-09-17,04:22:00
Tolima,Colombia,4.0925,-75.1545,10192,260.0,2020-09-17,04:22:00
Valle del Cauca,Colombia,3.8009,-76.6413,55094,2050.0,2020-09-17,04:22:00
Vaupes,Colombia,0.8554,-70.812,634,5.0,2020-09-17,04:22:00
Vichada,Colombia,4.4234,-69.2878,329,4.0,2020-09-17,04:22:00
Amazonas,Colombia,-1.4429,-71.5724,2728,115.0,2020-09-18,05:05:00
Antioquia,Colombia,7.1986,-75.3412,100831,2145.0,2020-09-18,05:05:00
Arauca,Colombia,7.0762,-70.7105,1404,32.0,2020-09-18,05:05:00
Atlantico,Colombia,10.6966,-74.8741,66296,3002.0,2020-09-18,05:05:00
Bolivar,Colombia,8.6704,-74.03,27800,752.0,2020-09-18,05:05:00
Boyaca,Colombia,5.4545,-73.362,5763,113.0,2020-09-18,05:05:00
Caldas,Colombia,5.2983,-75.2479,4380,97.0,2020-09-18,05:05:00
Capital District,Colombia,4.711,-74.0721,247233,6335.0,2020-09-18,05:05:00
Caqueta,Colombia,0.8699,-73.8419,7387,269.0,2020-09-18,05:05:00
Casanare,Colombia,5.7589,-71.5724,1690,39.0,2020-09-18,05:05:00
Cauca,Colombia,2.705,-76.826,7866,219.0,2020-09-18,05:05:00
Cesar,Colombia,9.3373,-73.6536,16649,475.0,2020-09-18,05:05:00
Choco,Colombia,5.2528,-76.826,3900,152.0,2020-09-18,05:05:00
Cordoba,Colombia,8.0493,-75.574,22452,1473.0,2020-09-18,05:05:00
Cundinamarca,Colombia,5.026,-74.03,29851,879.0,2020-09-18,05:05:00
Guainia,Colombia,2.5854,-68.5247,500,10.0,2020-09-18,05:05:00
Guaviare,Colombia,1.0654,-73.2603,588,10.0,2020-09-18,05:05:00
Huila,Colombia,2.5359,-75.5277,8756,261.0,2020-09-18,05:05:00
La Guajira,Colombia,11.3548,-72.5205,7057,272.0,2020-09-18,05:05:00
Magdalena,Colombia,10.4113,-74.4057,14259,780.0,2020-09-18,05:05:00
Meta,Colombia,3.272,-73.0877,13518,353.0,2020-09-18,05:05:00
Narino,Colombia,1.2892,-77.3579,16531,627.0,2020-09-18,05:05:00
Norte de Santander,Colombia,7.9463,-72.8988,14112,816.0,2020-09-18,05:05:00
Putumayo,Colombia,0.436,-75.5277,3502,158.0,2020-09-18,05:05:00
Quindio,Colombia,4.461,-75.6674,2368,73.0,2020-09-18,05:05:00
Risaralda,Colombia,5.3158,-75.9928,9105,188.0,2020-09-18,05:05:00
San Andres y Providencia,Colombia,12.5567,-81.7185,697,9.0,2020-09-18,05:05:00
Santander,Colombia,6.6437,-73.6536,26296,1118.0,2020-09-18,05:05:00
Sucre,Colombia,8.814,-74.7233,13417,549.0,2020-09-18,05:05:00
Tolima,Colombia,4.0925,-75.1545,10332,270.0,2020-09-18,05:05:00
Valle del Cauca,Colombia,3.8009,-76.6413,55696,2065.0,2020-09-18,05:05:00
Vaupes,Colombia,0.8554,-70.812,642,5.0,2020-09-18,05:05:00
Vichada,Colombia,4.4234,-69.2878,339,4.0,2020-09-18,05:05:00
Amazonas,Colombia,-1.4429,-71.5724,2728,115.0,2020-09-19,04:22:00
Antioquia,Colombia,7.1986,-75.3412,101806,2145.0,2020-09-19,04:22:00
Arauca,Colombia,7.0762,-70.7105,1422,32.0,2020-09-19,04:22:00
Atlantico,Colombia,10.6966,-74.8741,66368,3002.0,2020-09-19,04:22:00
Bolivar,Colombia,8.6704,-74.03,27875,752.0,2020-09-19,04:22:00
Boyaca,Colombia,5.4545,-73.362,5872,113.0,2020-09-19,04:22:00
Caldas,Colombia,5.2983,-75.2479,4455,97.0,2020-09-19,04:22:00
Capital District,Colombia,4.711,-74.0721,248694,6335.0,2020-09-19,04:22:00
Caqueta,Colombia,0.8699,-73.8419,7536,269.0,2020-09-19,04:22:00
Casanare,Colombia,5.7589,-71.5724,1719,39.0,2020-09-19,04:22:00
Cauca,Colombia,2.705,-76.826,7976,219.0,2020-09-19,04:22:00
Cesar,Colombia,9.3373,-73.6536,16852,475.0,2020-09-19,04:22:00
Choco,Colombia,5.2528,-76.826,3914,152.0,2020-09-19,04:22:00
Cordoba,Colombia,8.0493,-75.574,22543,1473.0,2020-09-19,04:22:00
Cundinamarca,Colombia,5.026,-74.03,30186,879.0,2020-09-19,04:22:00
Guainia,Colombia,2.5854,-68.5247,509,10.0,2020-09-19,04:22:00
Guaviare,Colombia,1.0654,-73.2603,600,10.0,2020-09-19,04:22:00
Huila,Colombia,2.5359,-75.5277,9049,261.0,2020-09-19,04:22:00
La Guajira,Colombia,11.3548,-72.5205,7106,272.0,2020-09-19,04:22:00
Magdalena,Colombia,10.4113,-74.4057,14315,780.0,2020-09-19,04:22:00
Meta,Colombia,3.272,-73.0877,13780,353.0,2020-09-19,04:22:00
Narino,Colombia,1.2892,-77.3579,17260,627.0,2020-09-19,04:22:00
Norte de Santander,Colombia,7.9463,-72.8988,14269,816.0,2020-09-19,04:22:00
Putumayo,Colombia,0.436,-75.5277,3603,158.0,2020-09-19,04:22:00
Quindio,Colombia,4.461,-75.6674,2430,73.0,2020-09-19,04:22:00
Risaralda,Colombia,5.3158,-75.9928,9254,188.0,2020-09-19,04:22:00
San Andres y Providencia,Colombia,12.5567,-81.7185,706,9.0,2020-09-19,04:22:00
Santander,Colombia,6.6437,-73.6536,26612,1118.0,2020-09-19,04:22:00
Sucre,Colombia,8.814,-74.7233,13444,549.0,2020-09-19,04:22:00
Tolima,Colombia,4.0925,-75.1545,10427,270.0,2020-09-19,04:22:00
Valle del Cauca,Colombia,3.8009,-76.6413,56175,2065.0,2020-09-19,04:22:00
Vaupes,Colombia,0.8554,-70.812,646,5.0,2020-09-19,04:22:00
Vichada,Colombia,4.4234,-69.2878,340,4.0,2020-09-19,04:22:00
Amazonas,Colombia,-1.4429,-71.5724,2732,115.0,2020-09-20,04:22:00
Antioquia,Colombia,7.1986,-75.3412,102501,2187.0,2020-09-20,04:22:00
Arauca,Colombia,7.0762,-70.7105,1449,34.0,2020-09-20,04:22:00
Atlantico,Colombia,10.6966,-74.8741,66512,3016.0,2020-09-20,04:22:00
Bolivar,Colombia,8.6704,-74.03,27972,754.0,2020-09-20,04:22:00
Boyaca,Colombia,5.4545,-73.362,5995,117.0,2020-09-20,04:22:00
Caldas,Colombia,5.2983,-75.2479,4653,106.0,2020-09-20,04:22:00
Capital District,Colombia,4.711,-74.0721,250490,6408.0,2020-09-20,04:22:00
Caqueta,Colombia,0.8699,-73.8419,7759,274.0,2020-09-20,04:22:00
Casanare,Colombia,5.7589,-71.5724,1771,41.0,2020-09-20,04:22:00
Cauca,Colombia,2.705,-76.826,8192,224.0,2020-09-20,04:22:00
Cesar,Colombia,9.3373,-73.6536,17236,494.0,2020-09-20,04:22:00
Choco,Colombia,5.2528,-76.826,3930,154.0,2020-09-20,04:22:00
Cordoba,Colombia,8.0493,-75.574,22745,1480.0,2020-09-20,04:22:00
Cundinamarca,Colombia,5.026,-74.03,30582,898.0,2020-09-20,04:22:00
Guainia,Colombia,2.5854,-68.5247,547,10.0,2020-09-20,04:22:00
Guaviare,Colombia,1.0654,-73.2603,628,11.0,2020-09-20,04:22:00
Huila,Colombia,2.5359,-75.5277,9380,282.0,2020-09-20,04:22:00
La Guajira,Colombia,11.3548,-72.5205,7207,275.0,2020-09-20,04:22:00
Magdalena,Colombia,10.4113,-74.4057,14454,789.0,2020-09-20,04:22:00
Meta,Colombia,3.272,-73.0877,14066,366.0,2020-09-20,04:22:00
Narino,Colombia,1.2892,-77.3579,17412,638.0,2020-09-20,04:22:00
Norte de Santander,Colombia,7.9463,-72.8988,14427,831.0,2020-09-20,04:22:00
Putumayo,Colombia,0.436,-75.5277,3619,160.0,2020-09-20,04:22:00
Quindio,Colombia,4.461,-75.6674,2531,76.0,2020-09-20,04:22:00
Risaralda,Colombia,5.3158,-75.9928,9468,195.0,2020-09-20,04:22:00
San Andres y Providencia,Colombia,12.5567,-81.7185,841,9.0,2020-09-20,04:22:00
Santander,Colombia,6.6437,-73.6536,27012,1158.0,2020-09-20,04:22:00
Sucre,Colombia,8.814,-74.7233,13512,559.0,2020-09-20,04:22:00
Tolima,Colombia,4.0925,-75.1545,10862,277.0,2020-09-20,04:22:00
Valle del Cauca,Colombia,3.8009,-76.6413,56837,2092.0,2020-09-20,04:22:00
Vaupes,Colombia,0.8554,-70.812,679,5.0,2020-09-20,04:22:00
Vichada,Colombia,4.4234,-69.2878,397,4.0,2020-09-20,04:22:00
Amazonas,Colombia,-1.4429,-71.5724,2732,115.0,2020-09-21,04:23:00
Antioquia,Colombia,7.1986,-75.3412,103915,2203.0,2020-09-21,04:23:00
Arauca,Colombia,7.0762,-70.7105,1475,35.0,2020-09-21,04:23:00
Atlantico,Colombia,10.6966,-74.8741,66576,3021.0,2020-09-21,04:23:00
Bolivar,Colombia,8.6704,-74.03,28027,754.0,2020-09-21,04:23:00
Boyaca,Colombia,5.4545,-73.362,6086,123.0,2020-09-21,04:23:00
Caldas,Colombia,5.2983,-75.2479,4752,107.0,2020-09-21,04:23:00
Capital District,Colombia,4.711,-74.0721,252319,6448.0,2020-09-21,04:23:00
Caqueta,Colombia,0.8699,-73.8419,7783,274.0,2020-09-21,04:23:00
Casanare,Colombia,5.7589,-71.5724,1875,41.0,2020-09-21,04:23:00
Cauca,Colombia,2.705,-76.826,8293,226.0,2020-09-21,04:23:00
Cesar,Colombia,9.3373,-73.6536,17403,504.0,2020-09-21,04:23:00
Choco,Colombia,5.2528,-76.826,3947,154.0,2020-09-21,04:23:00
Cordoba,Colombia,8.0493,-75.574,22768,1492.0,2020-09-21,04:23:00
Cundinamarca,Colombia,5.026,-74.03,30883,905.0,2020-09-21,04:23:00
Guainia,Colombia,2.5854,-68.5247,631,10.0,2020-09-21,04:23:00
Guaviare,Colombia,1.0654,-73.2603,649,11.0,2020-09-21,04:23:00
Huila,Colombia,2.5359,-75.5277,9545,290.0,2020-09-21,04:23:00
La Guajira,Colombia,11.3548,-72.5205,7397,278.0,2020-09-21,04:23:00
Magdalena,Colombia,10.4113,-74.4057,14563,791.0,2020-09-21,04:23:00
Meta,Colombia,3.272,-73.0877,14261,366.0,2020-09-21,04:23:00
Narino,Colombia,1.2892,-77.3579,17485,642.0,2020-09-21,04:23:00
Norte de Santander,Colombia,7.9463,-72.8988,14535,838.0,2020-09-21,04:23:00
Putumayo,Colombia,0.436,-75.5277,3640,161.0,2020-09-21,04:23:00
Quindio,Colombia,4.461,-75.6674,2655,79.0,2020-09-21,04:23:00
Risaralda,Colombia,5.3158,-75.9928,9596,198.0,2020-09-21,04:23:00
San Andres y Providencia,Colombia,12.5567,-81.7185,938,9.0,2020-09-21,04:23:00
Santander,Colombia,6.6437,-73.6536,27463,1172.0,2020-09-21,04:23:00
Sucre,Colombia,8.814,-74.7233,13545,565.0,2020-09-21,04:23:00
Tolima,Colombia,4.0925,-75.1545,10967,283.0,2020-09-21,04:23:00
Valle del Cauca,Colombia,3.8009,-76.6413,57244,2103.0,2020-09-21,04:23:00
Vaupes,Colombia,0.8554,-70.812,693,6.0,2020-09-21,04:23:00
Vichada,Colombia,4.4234,-69.2878,435,4.0,2020-09-21,04:23:00
Amazonas,Colombia,-1.4429,-71.5724,2732,116.0,2020-09-22,04:23:00
Antioquia,Colombia,7.1986,-75.3412,105208,2222.0,2020-09-22,04:23:00
Arauca,Colombia,7.0762,-70.7105,1478,36.0,2020-09-22,04:23:00
Atlantico,Colombia,10.6966,-74.8741,66640,3030.0,2020-09-22,04:23:00
Bolivar,Colombia,8.6704,-74.03,28062,758.0,2020-09-22,04:23:00
Boyaca,Colombia,5.4545,-73.362,6173,123.0,2020-09-22,04:23:00
