Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bayern,Germany,48.7904,11.4979,144705,3050,2020-11-13,05:25:30
Berlin,Germany,52.52,13.405,43146,321,2020-11-13,05:25:30
Brandenburg,Germany,52.4125,12.5316,11483,229,2020-11-13,05:25:30
Bremen,Germany,53.0793,8.8017,7565,89,2020-11-13,05:25:30
Hamburg,Germany,53.5511,9.9937,18255,308,2020-11-13,05:25:30
Hessen,Germany,50.6521,9.1624,59371,821,2020-11-13,05:25:30
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3910,34,2020-11-13,05:25:30
Niedersachsen,Germany,52.6367,9.8451,50167,868,2020-11-13,05:25:30
Nordrhein-Westfalen,Germany,51.4332,7.6616,185138,2517,2020-11-13,05:25:30
Rheinland-Pfalz,Germany,50.1183,7.309,28958,342,2020-11-13,05:25:30
Saarland,Germany,49.3964,7.023,9276,207,2020-11-13,05:25:30
Sachsen,Germany,51.1045,13.2017,30100,458,2020-11-13,05:25:30
Sachsen-Anhalt,Germany,51.9503,11.6923,7367,102,2020-11-13,05:25:30
Schleswig-Holstein,Germany,54.2194,9.6961,10715,213,2020-11-13,05:25:30
Thuringen,Germany,51.011,10.8453,9748,234,2020-11-13,05:25:30
Unknown,Germany,,,10625,0,2020-11-13,05:25:30
Baden-Wurttemberg,Germany,48.6616,9.3501,110633,2225,2020-11-14,05:25:37
Bayern,Germany,48.7904,11.4979,148882,3081,2020-11-14,05:25:37
Berlin,Germany,52.52,13.405,45106,334,2020-11-14,05:25:37
Brandenburg,Germany,52.4125,12.5316,11852,230,2020-11-14,05:25:37
Bremen,Germany,53.0793,8.8017,7803,93,2020-11-14,05:25:37
Hamburg,Germany,53.5511,9.9937,18914,310,2020-11-14,05:25:37
Hessen,Germany,50.6521,9.1624,61055,836,2020-11-14,05:25:37
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4165,36,2020-11-14,05:25:37
Niedersachsen,Germany,52.6367,9.8451,51770,882,2020-11-14,05:25:37
Nordrhein-Westfalen,Germany,51.4332,7.6616,191011,2581,2020-11-14,05:25:37
Rheinland-Pfalz,Germany,50.1183,7.309,30250,352,2020-11-14,05:25:37
Saarland,Germany,49.3964,7.023,9452,208,2020-11-14,05:25:37
Sachsen,Germany,51.1045,13.2017,31538,474,2020-11-14,05:25:37
Sachsen-Anhalt,Germany,51.9503,11.6923,7641,105,2020-11-14,05:25:37
Schleswig-Holstein,Germany,54.2194,9.6961,10924,213,2020-11-14,05:25:37
Thuringen,Germany,51.011,10.8453,10099,240,2020-11-14,05:25:37
Unknown,Germany,,,10382,0,2020-11-14,05:25:37
Baden-Wurttemberg,Germany,48.6616,9.3501,113539,2242,2020-11-15,05:26:53
Bayern,Germany,48.7904,11.4979,153156,3108,2020-11-15,05:26:53
Berlin,Germany,52.52,13.405,46434,348,2020-11-15,05:26:53
Brandenburg,Germany,52.4125,12.5316,12205,232,2020-11-15,05:26:53
Bremen,Germany,53.0793,8.8017,7965,94,2020-11-15,05:26:53
Hamburg,Germany,53.5511,9.9937,19450,311,2020-11-15,05:26:53
Hessen,Germany,50.6521,9.1624,62462,854,2020-11-15,05:26:53
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4289,37,2020-11-15,05:26:53
Niedersachsen,Germany,52.6367,9.8451,53883,897,2020-11-15,05:26:53
Nordrhein-Westfalen,Germany,51.4332,7.6616,196363,2616,2020-11-15,05:26:53
Rheinland-Pfalz,Germany,50.1183,7.309,31397,356,2020-11-15,05:26:53
Saarland,Germany,49.3964,7.023,9713,211,2020-11-15,05:26:53
Sachsen,Germany,51.1045,13.2017,33007,502,2020-11-15,05:26:53
Sachsen-Anhalt,Germany,51.9503,11.6923,7941,105,2020-11-15,05:26:53
Schleswig-Holstein,Germany,54.2194,9.6961,11203,218,2020-11-15,05:26:53
Thuringen,Germany,51.011,10.8453,10549,247,2020-11-15,05:26:53
Unknown,Germany,,,8237,0,2020-11-15,05:26:53
Baden-Wurttemberg,Germany,48.6616,9.3501,115670,2258,2020-11-16,05:25:57
Bayern,Germany,48.7904,11.4979,156421,3133,2020-11-16,05:25:57
Berlin,Germany,52.52,13.405,47265,358,2020-11-16,05:25:57
Brandenburg,Germany,52.4125,12.5316,12636,238,2020-11-16,05:25:57
Bremen,Germany,53.0793,8.8017,8153,94,2020-11-16,05:25:57
Hamburg,Germany,53.5511,9.9937,19977,311,2020-11-16,05:25:57
Hessen,Germany,50.6521,9.1624,64393,864,2020-11-16,05:25:57
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4397,38,2020-11-16,05:25:57
Niedersachsen,Germany,52.6367,9.8451,55325,903,2020-11-16,05:25:57
Nordrhein-Westfalen,Germany,51.4332,7.6616,200063,2623,2020-11-16,05:25:57
Rheinland-Pfalz,Germany,50.1183,7.309,32013,362,2020-11-16,05:25:57
Saarland,Germany,49.3964,7.023,10110,214,2020-11-16,05:25:57
Sachsen,Germany,51.1045,13.2017,33924,511,2020-11-16,05:25:57
Sachsen-Anhalt,Germany,51.9503,11.6923,8040,105,2020-11-16,05:25:57
Schleswig-Holstein,Germany,54.2194,9.6961,11361,219,2020-11-16,05:25:57
Thuringen,Germany,51.011,10.8453,10755,254,2020-11-16,05:25:57
Unknown,Germany,,,332,0,2020-11-16,05:25:57
Baden-Wurttemberg,Germany,48.6616,9.3501,116996,2265,2020-11-17,05:25:54
Bayern,Germany,48.7904,11.4979,158849,3144,2020-11-17,05:25:54
Berlin,Germany,52.52,13.405,47697,363,2020-11-17,05:25:54
Brandenburg,Germany,52.4125,12.5316,12873,241,2020-11-17,05:25:54
Bremen,Germany,53.0793,8.8017,8220,97,2020-11-17,05:25:54
Hamburg,Germany,53.5511,9.9937,20220,313,2020-11-17,05:25:54
Hessen,Germany,50.6521,9.1624,65479,873,2020-11-17,05:25:54
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4435,38,2020-11-17,05:25:54
Niedersachsen,Germany,52.6367,9.8451,55433,904,2020-11-17,05:25:54
Nordrhein-Westfalen,Germany,51.4332,7.6616,202817,2637,2020-11-17,05:25:54
Rheinland-Pfalz,Germany,50.1183,7.309,32563,363,2020-11-17,05:25:54
Saarland,Germany,49.3964,7.023,10110,214,2020-11-17,05:25:54
Sachsen,Germany,51.1045,13.2017,34970,514,2020-11-17,05:25:54
Sachsen-Anhalt,Germany,51.9503,11.6923,8161,105,2020-11-17,05:25:54
Schleswig-Holstein,Germany,54.2194,9.6961,11522,222,2020-11-17,05:25:54
Thuringen,Germany,51.011,10.8453,10982,254,2020-11-17,05:25:54
Unknown,Germany,,,746,0,2020-11-17,05:25:54
Baden-Wurttemberg,Germany,48.6616,9.3501,118596,2297,2020-11-18,05:40:31
Bayern,Germany,48.7904,11.4979,160729,3191,2020-11-18,05:40:31
Berlin,Germany,52.52,13.405,49039,371,2020-11-18,05:40:31
Brandenburg,Germany,52.4125,12.5316,13260,251,2020-11-18,05:40:31
Bremen,Germany,53.0793,8.8017,8277,98,2020-11-18,05:40:31
Hamburg,Germany,53.5511,9.9937,20405,314,2020-11-18,05:40:31
Hessen,Germany,50.6521,9.1624,66503,905,2020-11-18,05:40:31
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4464,40,2020-11-18,05:40:31
Niedersachsen,Germany,52.6367,9.8451,56182,917,2020-11-18,05:40:31
Nordrhein-Westfalen,Germany,51.4332,7.6616,207224,2700,2020-11-18,05:40:31
Rheinland-Pfalz,Germany,50.1183,7.309,33459,370,2020-11-18,05:40:31
Saarland,Germany,49.3964,7.023,10300,217,2020-11-18,05:40:31
Sachsen,Germany,51.1045,13.2017,36083,546,2020-11-18,05:40:31
Sachsen-Anhalt,Germany,51.9503,11.6923,8383,106,2020-11-18,05:40:31
Schleswig-Holstein,Germany,54.2194,9.6961,11623,227,2020-11-18,05:40:31
Thuringen,Germany,51.011,10.8453,11219,264,2020-11-18,05:40:31
Unknown,Germany,,,9468,0,2020-11-18,05:40:31
Baden-Wurttemberg,Germany,48.6616,9.3501,120870,2333,2020-11-19,05:25:23
Bayern,Germany,48.7904,11.4979,164288,3262,2020-11-19,05:25:23
Berlin,Germany,52.52,13.405,50611,394,2020-11-19,05:25:23
Brandenburg,Germany,52.4125,12.5316,13517,253,2020-11-19,05:25:23
Bremen,Germany,53.0793,8.8017,8447,102,2020-11-19,05:25:23
Hamburg,Germany,53.5511,9.9937,20830,315,2020-11-19,05:25:23
Hessen,Germany,50.6521,9.1624,68070,935,2020-11-19,05:25:23
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4620,44,2020-11-19,05:25:23
Niedersachsen,Germany,52.6367,9.8451,56924,935,2020-11-19,05:25:23
Nordrhein-Westfalen,Germany,51.4332,7.6616,211380,2766,2020-11-19,05:25:23
Rheinland-Pfalz,Germany,50.1183,7.309,34144,381,2020-11-19,05:25:23
Saarland,Germany,49.3964,7.023,10524,228,2020-11-19,05:25:23
Sachsen,Germany,51.1045,13.2017,36891,567,2020-11-19,05:25:23
Sachsen-Anhalt,Germany,51.9503,11.6923,8669,108,2020-11-19,05:25:23
Schleswig-Holstein,Germany,54.2194,9.6961,11917,227,2020-11-19,05:25:23
Thuringen,Germany,51.011,10.8453,11605,269,2020-11-19,05:25:23
Unknown,Germany,,,10578,0,2020-11-19,05:25:23
Baden-Wurttemberg,Germany,48.6616,9.3501,123941,2369,2020-11-20,05:26:28
Bayern,Germany,48.7904,11.4979,168358,3314,2020-11-20,05:26:28
Berlin,Germany,52.52,13.405,52068,401,2020-11-20,05:26:28
Brandenburg,Germany,52.4125,12.5316,13947,262,2020-11-20,05:26:28
Bremen,Germany,53.0793,8.8017,8749,103,2020-11-20,05:26:28
Hamburg,Germany,53.5511,9.9937,21076,318,2020-11-20,05:26:28
Hessen,Germany,50.6521,9.1624,70200,961,2020-11-20,05:26:28
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4787,47,2020-11-20,05:26:28
Niedersachsen,Germany,52.6367,9.8451,58346,951,2020-11-20,05:26:28
Nordrhein-Westfalen,Germany,51.4332,7.6616,216809,2819,2020-11-20,05:26:28
Rheinland-Pfalz,Germany,50.1183,7.309,35065,391,2020-11-20,05:26:28
Saarland,Germany,49.3964,7.023,10627,231,2020-11-20,05:26:28
Sachsen,Germany,51.1045,13.2017,38769,582,2020-11-20,05:26:28
Sachsen-Anhalt,Germany,51.9503,11.6923,8944,113,2020-11-20,05:26:28
Schleswig-Holstein,Germany,54.2194,9.6961,12124,229,2020-11-20,05:26:28
Thuringen,Germany,51.011,10.8453,12106,279,2020-11-20,05:26:28
Unknown,Germany,,,10946,0,2020-11-20,05:26:28
Baden-Wurttemberg,Germany,48.6616,9.3501,127103,2405,2020-11-21,05:25:51
Bayern,Germany,48.7904,11.4979,173239,3348,2020-11-21,05:25:51
Berlin,Germany,52.52,13.405,53315,422,2020-11-21,05:25:51
Brandenburg,Germany,52.4125,12.5316,14347,270,2020-11-21,05:25:51
Bremen,Germany,53.0793,8.8017,8867,104,2020-11-21,05:25:51
Hamburg,Germany,53.5511,9.9937,21735,331,2020-11-21,05:25:51
Hessen,Germany,50.6521,9.1624,72525,980,2020-11-21,05:25:51
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4932,49,2020-11-21,05:25:51
Niedersachsen,Germany,52.6367,9.8451,59968,970,2020-11-21,05:25:51
Nordrhein-Westfalen,Germany,51.4332,7.6616,222535,2887,2020-11-21,05:25:51
Rheinland-Pfalz,Germany,50.1183,7.309,36091,402,2020-11-21,05:25:51
Saarland,Germany,49.3964,7.023,11006,234,2020-11-21,05:25:51
Sachsen,Germany,51.1045,13.2017,39801,602,2020-11-21,05:25:51
Sachsen-Anhalt,Germany,51.9503,11.6923,9266,113,2020-11-21,05:25:51
Schleswig-Holstein,Germany,54.2194,9.6961,12388,231,2020-11-21,05:25:51
Thuringen,Germany,51.011,10.8453,12446,282,2020-11-21,05:25:51
Unknown,Germany,,,10756,0,2020-11-21,05:25:51
Baden-Wurttemberg,Germany,48.6616,9.3501,129905,2436,2020-11-22,05:25:45
Bayern,Germany,48.7904,11.4979,177522,3387,2020-11-22,05:25:45
Berlin,Germany,52.52,13.405,55018,441,2020-11-22,05:25:45
Brandenburg,Germany,52.4125,12.5316,15032,276,2020-11-22,05:25:45
Bremen,Germany,53.0793,8.8017,9052,105,2020-11-22,05:25:45
Hamburg,Germany,53.5511,9.9937,22098,334,2020-11-22,05:25:45
Hessen,Germany,50.6521,9.1624,74368,1010,2020-11-22,05:25:45
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,5064,53,2020-11-22,05:25:45
Niedersachsen,Germany,52.6367,9.8451,61621,985,2020-11-22,05:25:45
Nordrhein-Westfalen,Germany,51.4332,7.6616,227783,2943,2020-11-22,05:25:45
Rheinland-Pfalz,Germany,50.1183,7.309,37132,411,2020-11-22,05:25:45
Saarland,Germany,49.3964,7.023,11247,234,2020-11-22,05:25:45
Sachsen,Germany,51.1045,13.2017,41336,626,2020-11-22,05:25:45
Sachsen-Anhalt,Germany,51.9503,11.6923,9580,121,2020-11-22,05:25:45
Schleswig-Holstein,Germany,54.2194,9.6961,12638,233,2020-11-22,05:25:45
Thuringen,Germany,51.011,10.8453,13132,289,2020-11-22,05:25:45
Unknown,Germany,,,8621,0,2020-11-22,05:25:45
Baden-Wurttemberg,Germany,48.6616,9.3501,132011,2441,2020-11-23,05:25:26
Bayern,Germany,48.7904,11.4979,181001,3426,2020-11-23,05:25:26
Berlin,Germany,52.52,13.405,56068,447,2020-11-23,05:25:26
Brandenburg,Germany,52.4125,12.5316,15315,277,2020-11-23,05:25:26
Bremen,Germany,53.0793,8.8017,9212,106,2020-11-23,05:25:26
Hamburg,Germany,53.5511,9.9937,22531,336,2020-11-23,05:25:26
Hessen,Germany,50.6521,9.1624,75789,1027,2020-11-23,05:25:26
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,5154,53,2020-11-23,05:25:26
Niedersachsen,Germany,52.6367,9.8451,62553,1004,2020-11-23,05:25:26
Nordrhein-Westfalen,Germany,51.4332,7.6616,230976,2956,2020-11-23,05:25:26
Rheinland-Pfalz,Germany,50.1183,7.309,37587,416,2020-11-23,05:25:26
Saarland,Germany,49.3964,7.023,11345,236,2020-11-23,05:25:26
Sachsen,Germany,51.1045,13.2017,42597,648,2020-11-23,05:25:26
Sachsen-Anhalt,Germany,51.9503,11.6923,9791,122,2020-11-23,05:25:26
Schleswig-Holstein,Germany,54.2194,9.6961,12791,234,2020-11-23,05:25:26
Thuringen,Germany,51.011,10.8453,13548,293,2020-11-23,05:25:26
Unknown,Germany,,,1941,0,2020-11-23,05:25:26
Baden-Wurttemberg,Germany,48.6616,9.3501,133583,2449,2020-11-24,05:27:31
Bayern,Germany,48.7904,11.4979,183189,3440,2020-11-24,05:27:31
Berlin,Germany,52.52,13.405,56504,449,2020-11-24,05:27:31
Brandenburg,Germany,52.4125,12.5316,15673,280,2020-11-24,05:27:31
Bremen,Germany,53.0793,8.8017,9284,108,2020-11-24,05:27:31
Hamburg,Germany,53.5511,9.9937,22702,338,2020-11-24,05:27:31
Hessen,Germany,50.6521,9.1624,76341,1033,2020-11-24,05:27:31
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,5189,53,2020-11-24,05:27:31
Niedersachsen,Germany,52.6367,9.8451,63305,1010,2020-11-24,05:27:31
Nordrhein-Westfalen,Germany,51.4332,7.6616,233020,2977,2020-11-24,05:27:31
Rheinland-Pfalz,Germany,50.1183,7.309,38309,420,2020-11-24,05:27:31
Saarland,Germany,49.3964,7.023,11385,236,2020-11-24,05:27:31
Sachsen,Germany,51.1045,13.2017,43967,667,2020-11-24,05:27:31
Sachsen-Anhalt,Germany,51.9503,11.6923,10030,122,2020-11-24,05:27:31
Schleswig-Holstein,Germany,54.2194,9.6961,12912,234,2020-11-24,05:27:31
Thuringen,Germany,51.011,10.8453,13740,296,2020-11-24,05:27:31
Unknown,Germany,,,1715,0,2020-11-24,05:27:31
Baden-Wurttemberg,Germany,48.6616,9.3501,133689,2452,2020-11-25,05:27:20
Bayern,Germany,48.7904,11.4979,185803,3490,2020-11-25,05:27:20
Berlin,Germany,52.52,13.405,57309,456,2020-11-25,05:27:20
Brandenburg,Germany,52.4125,12.5316,15867,287,2020-11-25,05:27:20
Bremen,Germany,53.0793,8.8017,9307,112,2020-11-25,05:27:20
Hamburg,Germany,53.5511,9.9937,22939,339,2020-11-25,05:27:20
Hessen,Germany,50.6521,9.1624,77897,1071,2020-11-25,05:27:20
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,5247,54,2020-11-25,05:27:20
Niedersachsen,Germany,52.6367,9.8451,64504,1022,2020-11-25,05:27:20
Nordrhein-Westfalen,Germany,51.4332,7.6616,236806,3047,2020-11-25,05:27:20
Rheinland-Pfalz,Germany,50.1183,7.309,39275,434,2020-11-25,05:27:20
Saarland,Germany,49.3964,7.023,11561,239,2020-11-25,05:27:20
