Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-15,04:21:48
England,United Kingdom,52.3555,-1.1743,4550298,133800,2021-07-15,04:21:48
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-15,04:21:48
Gibraltar,United Kingdom,36.1408,-5.3536,4486,94,2021-07-15,04:21:48
Isle of Man,United Kingdom,54.2361,-4.5481,1791,29,2021-07-15,04:21:48
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-15,04:21:48
Northern Ireland,United Kingdom,54.7877,-6.4923,134144,2996,2021-07-15,04:21:48
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-15,04:21:48
Scotland,United Kingdom,56.4907,-4.2026,321202,10302,2021-07-15,04:21:48
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2440,18,2021-07-15,04:21:48
Unknown,United Kingdom,,,0,191,2021-07-15,04:21:48
Wales,United Kingdom,52.1307,-3.7837,227563,7947,2021-07-15,04:21:48
Jersey,United Kingdom,49.2138,-2.1358,5035,69,2021-07-15,04:21:48
Guernsey,United Kingdom,49.448196,-2.58949,859,17,2021-07-15,04:21:48
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-15,04:21:48
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-16,04:21:22
Bermuda,United Kingdom,32.3078,-64.7505,2525,33,2021-07-16,04:21:22
British Virgin Islands,United Kingdom,18.4207,-64.64,1602,8,2021-07-16,04:21:22
Cayman Islands,United Kingdom,19.3133,-81.2546,620,2,2021-07-16,04:21:22
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-16,04:21:22
England,United Kingdom,52.3555,-1.1743,4594159,133845,2021-07-16,04:21:22
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-16,04:21:22
Gibraltar,United Kingdom,36.1408,-5.3536,4518,94,2021-07-16,04:21:22
Isle of Man,United Kingdom,54.2361,-4.5481,1907,29,2021-07-16,04:21:22
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-16,04:21:22
Northern Ireland,United Kingdom,54.7877,-6.4923,135227,2996,2021-07-16,04:21:22
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-16,04:21:22
Scotland,United Kingdom,56.4907,-4.2026,323288,10310,2021-07-16,04:21:22
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2444,18,2021-07-16,04:21:22
Unknown,United Kingdom,,,0,191,2021-07-16,04:21:22
Wales,United Kingdom,52.1307,-3.7837,228424,7948,2021-07-16,04:21:22
Jersey,United Kingdom,49.2138,-2.1358,5239,69,2021-07-16,04:21:22
Guernsey,United Kingdom,49.448196,-2.58949,861,17,2021-07-16,04:21:22
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-16,04:21:22
Anguilla,United Kingdom,18.2206,-63.0686,112,0,2021-07-17,04:22:22
Bermuda,United Kingdom,32.3078,-64.7505,2530,33,2021-07-17,04:22:22
British Virgin Islands,United Kingdom,18.4207,-64.64,1993,8,2021-07-17,04:22:22
Cayman Islands,United Kingdom,19.3133,-81.2546,620,2,2021-07-17,04:22:22
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-17,04:22:22
England,United Kingdom,52.3555,-1.1743,4640922,133889,2021-07-17,04:22:22
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-17,04:22:22
Gibraltar,United Kingdom,36.1408,-5.3536,4555,94,2021-07-17,04:22:22
Isle of Man,United Kingdom,54.2361,-4.5481,1935,29,2021-07-17,04:22:22
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-17,04:22:22
Northern Ireland,United Kingdom,54.7877,-6.4923,136607,2999,2021-07-17,04:22:22
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-17,04:22:22
Scotland,United Kingdom,56.4907,-4.2026,325335,10315,2021-07-17,04:22:22
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2446,18,2021-07-17,04:22:22
Unknown,United Kingdom,,,0,191,2021-07-17,04:22:22
Wales,United Kingdom,52.1307,-3.7837,229507,7951,2021-07-17,04:22:22
Jersey,United Kingdom,49.2138,-2.1358,5519,69,2021-07-17,04:22:22
Guernsey,United Kingdom,49.448196,-2.58949,864,17,2021-07-17,04:22:22
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-17,04:22:22
Anguilla,United Kingdom,18.2206,-63.0686,112,0,2021-07-18,04:22:07
Bermuda,United Kingdom,32.3078,-64.7505,2530,33,2021-07-18,04:22:07
British Virgin Islands,United Kingdom,18.4207,-64.64,2024,14,2021-07-18,04:22:07
Cayman Islands,United Kingdom,19.3133,-81.2546,622,2,2021-07-18,04:22:07
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-18,04:22:07
England,United Kingdom,52.3555,-1.1743,4691172,133938,2021-07-18,04:22:07
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-18,04:22:07
Gibraltar,United Kingdom,36.1408,-5.3536,4586,94,2021-07-18,04:22:07
Isle of Man,United Kingdom,54.2361,-4.5481,2074,29,2021-07-18,04:22:07
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-18,04:22:07
Northern Ireland,United Kingdom,54.7877,-6.4923,138009,3000,2021-07-18,04:22:07
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-18,04:22:07
Scotland,United Kingdom,56.4907,-4.2026,327652,10321,2021-07-18,04:22:07
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2446,18,2021-07-18,04:22:07
Unknown,United Kingdom,,,0,192,2021-07-18,04:22:07
Wales,United Kingdom,52.1307,-3.7837,229507,7954,2021-07-18,04:22:07
Jersey,United Kingdom,49.2138,-2.1358,5727,69,2021-07-18,04:22:07
Guernsey,United Kingdom,49.448196,-2.58949,871,17,2021-07-18,04:22:07
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-18,04:22:07
Anguilla,United Kingdom,18.2206,-63.0686,112,0,2021-07-19,04:21:24
Bermuda,United Kingdom,32.3078,-64.7505,2530,33,2021-07-19,04:21:24
British Virgin Islands,United Kingdom,18.4207,-64.64,2024,17,2021-07-19,04:21:24
Cayman Islands,United Kingdom,19.3133,-81.2546,622,2,2021-07-19,04:21:24
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-19,04:21:24
England,United Kingdom,52.3555,-1.1743,4735387,133998,2021-07-19,04:21:24
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-19,04:21:24
Gibraltar,United Kingdom,36.1408,-5.3536,4595,94,2021-07-19,04:21:24
Isle of Man,United Kingdom,54.2361,-4.5481,2307,29,2021-07-19,04:21:24
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-19,04:21:24
Northern Ireland,United Kingdom,54.7877,-6.4923,138546,3001,2021-07-19,04:21:24
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-19,04:21:24
Scotland,United Kingdom,56.4907,-4.2026,329387,10330,2021-07-19,04:21:24
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2453,18,2021-07-19,04:21:24
Unknown,United Kingdom,,,0,193,2021-07-19,04:21:24
Wales,United Kingdom,52.1307,-3.7837,230619,7956,2021-07-19,04:21:24
Jersey,United Kingdom,49.2138,-2.1358,6147,69,2021-07-19,04:21:24
Guernsey,United Kingdom,49.448196,-2.58949,882,17,2021-07-19,04:21:24
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-19,04:21:24
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-20,04:21:48
Bermuda,United Kingdom,32.3078,-64.7505,2530,33,2021-07-20,04:21:48
British Virgin Islands,United Kingdom,18.4207,-64.64,2024,17,2021-07-20,04:21:48
Cayman Islands,United Kingdom,19.3133,-81.2546,625,2,2021-07-20,04:21:48
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-20,04:21:48
England,United Kingdom,52.3555,-1.1743,4769632,134074,2021-07-20,04:21:48
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-20,04:21:48
Gibraltar,United Kingdom,36.1408,-5.3536,4628,94,2021-07-20,04:21:48
Isle of Man,United Kingdom,54.2361,-4.5481,2545,29,2021-07-20,04:21:48
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-20,04:21:48
Northern Ireland,United Kingdom,54.7877,-6.4923,140322,3002,2021-07-20,04:21:48
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-20,04:21:48
Scotland,United Kingdom,56.4907,-4.2026,330851,10339,2021-07-20,04:21:48
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2455,18,2021-07-20,04:21:48
Unknown,United Kingdom,,,0,194,2021-07-20,04:21:48
Wales,United Kingdom,52.1307,-3.7837,232672,7957,2021-07-20,04:21:48
Jersey,United Kingdom,49.2138,-2.1358,6328,69,2021-07-20,04:21:48
Guernsey,United Kingdom,49.448196,-2.58949,894,17,2021-07-20,04:21:48
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-20,04:21:48
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-21,04:21:40
Bermuda,United Kingdom,32.3078,-64.7505,2530,33,2021-07-21,04:21:40
British Virgin Islands,United Kingdom,18.4207,-64.64,2024,23,2021-07-21,04:21:40
Cayman Islands,United Kingdom,19.3133,-81.2546,627,2,2021-07-21,04:21:40
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-21,04:21:40
England,United Kingdom,52.3555,-1.1743,4812460,134128,2021-07-21,04:21:40
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-21,04:21:40
Gibraltar,United Kingdom,36.1408,-5.3536,4671,94,2021-07-21,04:21:40
Isle of Man,United Kingdom,54.2361,-4.5481,2756,29,2021-07-21,04:21:40
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-21,04:21:40
Northern Ireland,United Kingdom,54.7877,-6.4923,141460,3005,2021-07-21,04:21:40
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-21,04:21:40
Scotland,United Kingdom,56.4907,-4.2026,332455,10345,2021-07-21,04:21:40
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2458,18,2021-07-21,04:21:40
Unknown,United Kingdom,,,0,194,2021-07-21,04:21:40
Wales,United Kingdom,52.1307,-3.7837,233227,7962,2021-07-21,04:21:40
Jersey,United Kingdom,49.2138,-2.1358,6566,69,2021-07-21,04:21:40
Guernsey,United Kingdom,49.448196,-2.58949,899,17,2021-07-21,04:21:40
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-21,04:21:40
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-22,04:21:19
Bermuda,United Kingdom,32.3078,-64.7505,2535,33,2021-07-22,04:21:19
British Virgin Islands,United Kingdom,18.4207,-64.64,2210,23,2021-07-22,04:21:19
Cayman Islands,United Kingdom,19.3133,-81.2546,627,2,2021-07-22,04:21:19
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-22,04:21:19
England,United Kingdom,52.3555,-1.1743,4851264,134176,2021-07-22,04:21:19
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-22,04:21:19
Gibraltar,United Kingdom,36.1408,-5.3536,4704,94,2021-07-22,04:21:19
Isle of Man,United Kingdom,54.2361,-4.5481,2990,29,2021-07-22,04:21:19
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-22,04:21:19
Northern Ireland,United Kingdom,54.7877,-6.4923,143433,3007,2021-07-22,04:21:19
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-22,04:21:19
Scotland,United Kingdom,56.4907,-4.2026,334141,10354,2021-07-22,04:21:19
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2458,18,2021-07-22,04:21:19
Unknown,United Kingdom,,,0,195,2021-07-22,04:21:19
Wales,United Kingdom,52.1307,-3.7837,234168,7963,2021-07-22,04:21:19
Jersey,United Kingdom,49.2138,-2.1358,6868,69,2021-07-22,04:21:19
Guernsey,United Kingdom,49.448196,-2.58949,904,17,2021-07-22,04:21:19
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-22,04:21:19
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-23,04:21:29
Bermuda,United Kingdom,32.3078,-64.7505,2535,33,2021-07-23,04:21:29
British Virgin Islands,United Kingdom,18.4207,-64.64,2210,23,2021-07-23,04:21:29
Cayman Islands,United Kingdom,19.3133,-81.2546,627,2,2021-07-23,04:21:29
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-23,04:21:29
England,United Kingdom,52.3555,-1.1743,4886612,134249,2021-07-23,04:21:29
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-23,04:21:29
Gibraltar,United Kingdom,36.1408,-5.3536,4728,94,2021-07-23,04:21:29
Isle of Man,United Kingdom,54.2361,-4.5481,3424,29,2021-07-23,04:21:29
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-23,04:21:29
Northern Ireland,United Kingdom,54.7877,-6.4923,144863,3010,2021-07-23,04:21:29
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-23,04:21:29
Scotland,United Kingdom,56.4907,-4.2026,335966,10362,2021-07-23,04:21:29
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2459,18,2021-07-23,04:21:29
Unknown,United Kingdom,,,0,195,2021-07-23,04:21:29
Wales,United Kingdom,52.1307,-3.7837,234880,7964,2021-07-23,04:21:29
Jersey,United Kingdom,49.2138,-2.1358,7100,69,2021-07-23,04:21:29
Guernsey,United Kingdom,49.448196,-2.58949,908,17,2021-07-23,04:21:29
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-23,04:21:29
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-24,00:21:36
Bermuda,United Kingdom,32.3078,-64.7505,2535,33,2021-07-24,00:21:36
British Virgin Islands,United Kingdom,18.4207,-64.64,2210,23,2021-07-24,00:21:36
Cayman Islands,United Kingdom,19.3133,-81.2546,627,2,2021-07-24,00:21:36
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-24,00:21:36
England,United Kingdom,52.3555,-1.1743,4918669,134317,2021-07-24,00:21:36
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-24,00:21:36
Gibraltar,United Kingdom,36.1408,-5.3536,4753,94,2021-07-24,00:21:36
Isle of Man,United Kingdom,54.2361,-4.5481,3649,29,2021-07-24,00:21:36
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-24,00:21:36
Northern Ireland,United Kingdom,54.7877,-6.4923,146200,3013,2021-07-24,00:21:36
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-24,00:21:36
Scotland,United Kingdom,56.4907,-4.2026,337471,10370,2021-07-24,00:21:36
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2461,18,2021-07-24,00:21:36
Unknown,United Kingdom,,,0,195,2021-07-24,00:21:36
Wales,United Kingdom,52.1307,-3.7837,235635,7968,2021-07-24,00:21:36
Jersey,United Kingdom,49.2138,-2.1358,7329,69,2021-07-24,00:21:36
Guernsey,United Kingdom,49.448196,-2.58949,911,17,2021-07-24,00:21:36
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-24,00:21:36
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-25,04:22:12
Bermuda,United Kingdom,32.3078,-64.7505,2538,33,2021-07-25,04:22:12
British Virgin Islands,United Kingdom,18.4207,-64.64,2389,25,2021-07-25,04:22:12
Cayman Islands,United Kingdom,19.3133,-81.2546,636,2,2021-07-25,04:22:12
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-25,04:22:12
England,United Kingdom,52.3555,-1.1743,4947127,134377,2021-07-25,04:22:12
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-25,04:22:12
Gibraltar,United Kingdom,36.1408,-5.3536,4780,94,2021-07-25,04:22:12
Isle of Man,United Kingdom,54.2361,-4.5481,3763,29,2021-07-25,04:22:12
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-25,04:22:12
Northern Ireland,United Kingdom,54.7877,-6.4923,147720,3015,2021-07-25,04:22:12
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-25,04:22:12
Scotland,United Kingdom,56.4907,-4.2026,338778,10372,2021-07-25,04:22:12
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2462,18,2021-07-25,04:22:12
Unknown,United Kingdom,,,0,196,2021-07-25,04:22:12
Wales,United Kingdom,52.1307,-3.7837,235635,7972,2021-07-25,04:22:12
Jersey,United Kingdom,49.2138,-2.1358,7507,69,2021-07-25,04:22:12
Guernsey,United Kingdom,49.448196,-2.58949,919,17,2021-07-25,04:22:12
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-25,04:22:12
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-26,04:21:28
Bermuda,United Kingdom,32.3078,-64.7505,2538,33,2021-07-26,04:21:28
British Virgin Islands,United Kingdom,18.4207,-64.64,2389,25,2021-07-26,04:21:28
Cayman Islands,United Kingdom,19.3133,-81.2546,636,2,2021-07-26,04:21:28
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-26,04:21:28
England,United Kingdom,52.3555,-1.1743,4972040,134439,2021-07-26,04:21:28
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-26,04:21:28
Gibraltar,United Kingdom,36.1408,-5.3536,4799,94,2021-07-26,04:21:28
Isle of Man,United Kingdom,54.2361,-4.5481,4023,29,2021-07-26,04:21:28
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-26,04:21:28
Northern Ireland,United Kingdom,54.7877,-6.4923,148984,3017,2021-07-26,04:21:28
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-26,04:21:28
Scotland,United Kingdom,56.4907,-4.2026,340015,10377,2021-07-26,04:21:28
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2464,18,2021-07-26,04:21:28
Unknown,United Kingdom,,,0,196,2021-07-26,04:21:28
Wales,United Kingdom,52.1307,-3.7837,236873,7976,2021-07-26,04:21:28
Jersey,United Kingdom,49.2138,-2.1358,7649,69,2021-07-26,04:21:28
Guernsey,United Kingdom,49.448196,-2.58949,925,17,2021-07-26,04:21:28
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-26,04:21:28
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-27,04:21:18
Bermuda,United Kingdom,32.3078,-64.7505,2538,33,2021-07-27,04:21:18
British Virgin Islands,United Kingdom,18.4207,-64.64,2389,25,2021-07-27,04:21:18
Cayman Islands,United Kingdom,19.3133,-81.2546,636,2,2021-07-27,04:21:18
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-27,04:21:18
England,United Kingdom,52.3555,-1.1743,4993657,134509,2021-07-27,04:21:18
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-27,04:21:18
Gibraltar,United Kingdom,36.1408,-5.3536,4822,94,2021-07-27,04:21:18
Isle of Man,United Kingdom,54.2361,-4.5481,4189,29,2021-07-27,04:21:18
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-27,04:21:18
Northern Ireland,United Kingdom,54.7877,-6.4923,149623,3017,2021-07-27,04:21:18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-27,04:21:18
Scotland,United Kingdom,56.4907,-4.2026,341015,10383,2021-07-27,04:21:18
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2466,18,2021-07-27,04:21:18
Unknown,United Kingdom,,,0,196,2021-07-27,04:21:18
Wales,United Kingdom,52.1307,-3.7837,238003,7979,2021-07-27,04:21:18
Jersey,United Kingdom,49.2138,-2.1358,7762,69,2021-07-27,04:21:18
Guernsey,United Kingdom,49.448196,-2.58949,929,17,2021-07-27,04:21:18
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-27,04:21:18
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-28,04:21:39
Bermuda,United Kingdom,32.3078,-64.7505,2538,33,2021-07-28,04:21:39
British Virgin Islands,United Kingdom,18.4207,-64.64,2389,25,2021-07-28,04:21:39
Cayman Islands,United Kingdom,19.3133,-81.2546,640,2,2021-07-28,04:21:39
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-28,04:21:39
England,United Kingdom,52.3555,-1.1743,5013664,134570,2021-07-28,04:21:39
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-28,04:21:39
Gibraltar,United Kingdom,36.1408,-5.3536,4857,94,2021-07-28,04:21:39
Isle of Man,United Kingdom,54.2361,-4.5481,4189,29,2021-07-28,04:21:39
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-28,04:21:39
Northern Ireland,United Kingdom,54.7877,-6.4923,151096,3020,2021-07-28,04:21:39
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-28,04:21:39
Scotland,United Kingdom,56.4907,-4.2026,342059,10392,2021-07-28,04:21:39
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2466,18,2021-07-28,04:21:39
Unknown,United Kingdom,,,0,197,2021-07-28,04:21:39
Wales,United Kingdom,52.1307,-3.7837,238707,7982,2021-07-28,04:21:39
Jersey,United Kingdom,49.2138,-2.1358,7860,69,2021-07-28,04:21:39
Guernsey,United Kingdom,49.448196,-2.58949,933,17,2021-07-28,04:21:39
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-28,04:21:39
Anguilla,United Kingdom,18.2206,-63.0686,113,0,2021-07-29,04:21:33
Bermuda,United Kingdom,32.3078,-64.7505,2553,33,2021-07-29,04:21:33
British Virgin Islands,United Kingdom,18.4207,-64.64,2389,25,2021-07-29,04:21:33
Cayman Islands,United Kingdom,19.3133,-81.2546,640,2,2021-07-29,04:21:33
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-29,04:21:33
England,United Kingdom,52.3555,-1.1743,5037630,134640,2021-07-29,04:21:33
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-29,04:21:33
Gibraltar,United Kingdom,36.1408,-5.3536,4892,94,2021-07-29,04:21:33
Isle of Man,United Kingdom,54.2361,-4.5481,4333,29,2021-07-29,04:21:33
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-29,04:21:33
Northern Ireland,United Kingdom,54.7877,-6.4923,152696,3023,2021-07-29,04:21:33
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-29,04:21:33
Scotland,United Kingdom,56.4907,-4.2026,341307,10399,2021-07-29,04:21:33
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2473,18,2021-07-29,04:21:33
Unknown,United Kingdom,,,0,197,2021-07-29,04:21:33
Wales,United Kingdom,52.1307,-3.7837,239295,7986,2021-07-29,04:21:33
