Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bermuda,United Kingdom,32.3078,-64.7505,222,9,2020-11-14,05:25:37
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-14,05:25:37
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-14,05:25:37
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-14,05:25:37
England,United Kingdom,52.3555,-1.1743,1128683,45053,2020-11-14,05:25:37
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,15,0,2020-11-14,05:25:37
Gibraltar,United Kingdom,36.1408,-5.3536,876,1,2020-11-14,05:25:37
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-14,05:25:37
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-14,05:25:37
Northern Ireland,United Kingdom,54.7877,-6.4923,45848,836,2020-11-14,05:25:37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-14,05:25:37
Scotland,United Kingdom,56.4907,-4.2026,79017,3244,2020-11-14,05:25:37
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,716,6,2020-11-14,05:25:37
Unknown,United Kingdom,,,0,0,2020-11-14,05:25:37
Wales,United Kingdom,52.1307,-3.7837,63948,2171,2020-11-14,05:25:37
Jersey,United Kingdom,49.2138,-2.1358,702,32,2020-11-14,05:25:37
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-14,05:25:37
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-15,05:26:53
Bermuda,United Kingdom,32.3078,-64.7505,222,9,2020-11-15,05:26:53
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-15,05:26:53
Cayman Islands,United Kingdom,19.3133,-81.2546,254,1,2020-11-15,05:26:53
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-15,05:26:53
England,United Kingdom,52.3555,-1.1743,1152981,45449,2020-11-15,05:26:53
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,15,0,2020-11-15,05:26:53
Gibraltar,United Kingdom,36.1408,-5.3536,887,1,2020-11-15,05:26:53
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-15,05:26:53
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-15,05:26:53
Northern Ireland,United Kingdom,54.7877,-6.4923,46359,846,2020-11-15,05:26:53
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-15,05:26:53
Scotland,United Kingdom,56.4907,-4.2026,80135,3280,2020-11-15,05:26:53
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,720,6,2020-11-15,05:26:53
Unknown,United Kingdom,,,0,0,2020-11-15,05:26:53
Wales,United Kingdom,52.1307,-3.7837,64881,2191,2020-11-15,05:26:53
Jersey,United Kingdom,49.2138,-2.1358,719,32,2020-11-15,05:26:53
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-15,05:26:53
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-16,05:25:57
Bermuda,United Kingdom,32.3078,-64.7505,222,9,2020-11-16,05:25:57
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-16,05:25:57
Cayman Islands,United Kingdom,19.3133,-81.2546,254,1,2020-11-16,05:25:57
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-16,05:25:57
England,United Kingdom,52.3555,-1.1743,1174979,45592,2020-11-16,05:25:57
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,15,0,2020-11-16,05:25:57
Gibraltar,United Kingdom,36.1408,-5.3536,902,1,2020-11-16,05:25:57
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-16,05:25:57
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-16,05:25:57
Northern Ireland,United Kingdom,54.7877,-6.4923,46831,855,2020-11-16,05:25:57
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-16,05:25:57
Scotland,United Kingdom,56.4907,-4.2026,81294,3280,2020-11-16,05:25:57
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,720,6,2020-11-16,05:25:57
Unknown,United Kingdom,,,0,0,2020-11-16,05:25:57
Wales,United Kingdom,52.1307,-3.7837,66214,2207,2020-11-16,05:25:57
Jersey,United Kingdom,49.2138,-2.1358,732,32,2020-11-16,05:25:57
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-16,05:25:57
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-17,05:25:54
Bermuda,United Kingdom,32.3078,-64.7505,223,9,2020-11-17,05:25:54
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-17,05:25:54
Cayman Islands,United Kingdom,19.3133,-81.2546,257,2,2020-11-17,05:25:54
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-17,05:25:54
England,United Kingdom,52.3555,-1.1743,1194402,45783,2020-11-17,05:25:54
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,15,0,2020-11-17,05:25:54
Gibraltar,United Kingdom,36.1408,-5.3536,907,1,2020-11-17,05:25:54
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-17,05:25:54
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-17,05:25:54
Northern Ireland,United Kingdom,54.7877,-6.4923,47162,869,2020-11-17,05:25:54
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-17,05:25:54
Scotland,United Kingdom,56.4907,-4.2026,82011,3286,2020-11-17,05:25:54
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,720,6,2020-11-17,05:25:54
Unknown,United Kingdom,,,0,0,2020-11-17,05:25:54
Wales,United Kingdom,52.1307,-3.7837,67106,2209,2020-11-17,05:25:54
Jersey,United Kingdom,49.2138,-2.1358,746,32,2020-11-17,05:25:54
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-17,05:25:54
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-18,05:40:31
Bermuda,United Kingdom,32.3078,-64.7505,223,9,2020-11-18,05:40:31
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-18,05:40:31
Cayman Islands,United Kingdom,19.3133,-81.2546,257,2,2020-11-18,05:40:31
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-18,05:40:31
England,United Kingdom,52.3555,-1.1743,1211951,46301,2020-11-18,05:40:31
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,15,0,2020-11-18,05:40:31
Gibraltar,United Kingdom,36.1408,-5.3536,915,2,2020-11-18,05:40:31
Isle of Man,United Kingdom,54.2361,-4.5481,364,25,2020-11-18,05:40:31
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-18,05:40:31
Northern Ireland,United Kingdom,54.7877,-6.4923,47711,878,2020-11-18,05:40:31
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-18,05:40:31
Scotland,United Kingdom,56.4907,-4.2026,83259,3323,2020-11-18,05:40:31
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,720,6,2020-11-18,05:40:31
Unknown,United Kingdom,,,0,0,2020-11-18,05:40:31
Wales,United Kingdom,52.1307,-3.7837,67811,2243,2020-11-18,05:40:31
Jersey,United Kingdom,49.2138,-2.1358,757,32,2020-11-18,05:40:31
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-18,05:40:31
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-19,05:25:23
Bermuda,United Kingdom,32.3078,-64.7505,224,9,2020-11-19,05:25:23
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-19,05:25:23
Cayman Islands,United Kingdom,19.3133,-81.2546,258,2,2020-11-19,05:25:23
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-19,05:25:23
England,United Kingdom,52.3555,-1.1743,1229140,46724,2020-11-19,05:25:23
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-19,05:25:23
Gibraltar,United Kingdom,36.1408,-5.3536,926,2,2020-11-19,05:25:23
Isle of Man,United Kingdom,54.2361,-4.5481,364,25,2020-11-19,05:25:23
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-19,05:25:23
Northern Ireland,United Kingdom,54.7877,-6.4923,48229,889,2020-11-19,05:25:23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-19,05:25:23
Scotland,United Kingdom,56.4907,-4.2026,84523,3377,2020-11-19,05:25:23
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,720,6,2020-11-19,05:25:23
Unknown,United Kingdom,,,0,0,2020-11-19,05:25:23
Wales,United Kingdom,52.1307,-3.7837,68449,2284,2020-11-19,05:25:23
Jersey,United Kingdom,49.2138,-2.1358,766,32,2020-11-19,05:25:23
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-19,05:25:23
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-20,05:26:28
Bermuda,United Kingdom,32.3078,-64.7505,226,9,2020-11-20,05:26:28
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-20,05:26:28
Cayman Islands,United Kingdom,19.3133,-81.2546,258,2,2020-11-20,05:26:28
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-20,05:26:28
England,United Kingdom,52.3555,-1.1743,1249431,47140,2020-11-20,05:26:28
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-20,05:26:28
Gibraltar,United Kingdom,36.1408,-5.3536,931,3,2020-11-20,05:26:28
Isle of Man,United Kingdom,54.2361,-4.5481,366,25,2020-11-20,05:26:28
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-20,05:26:28
Northern Ireland,United Kingdom,54.7877,-6.4923,48716,901,2020-11-20,05:26:28
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-20,05:26:28
Scotland,United Kingdom,56.4907,-4.2026,85612,3427,2020-11-20,05:26:28
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,721,6,2020-11-20,05:26:28
Unknown,United Kingdom,,,0,0,2020-11-20,05:26:28
Wales,United Kingdom,52.1307,-3.7837,69497,2307,2020-11-20,05:26:28
Jersey,United Kingdom,49.2138,-2.1358,773,32,2020-11-20,05:26:28
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-20,05:26:28
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-21,05:25:51
Bermuda,United Kingdom,32.3078,-64.7505,227,9,2020-11-21,05:25:51
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-21,05:25:51
Cayman Islands,United Kingdom,19.3133,-81.2546,259,2,2020-11-21,05:25:51
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-21,05:25:51
England,United Kingdom,52.3555,-1.1743,1267276,47576,2020-11-21,05:25:51
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-21,05:25:51
Gibraltar,United Kingdom,36.1408,-5.3536,943,3,2020-11-21,05:25:51
Isle of Man,United Kingdom,54.2361,-4.5481,368,25,2020-11-21,05:25:51
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-21,05:25:51
Northern Ireland,United Kingdom,54.7877,-6.4923,49085,913,2020-11-21,05:25:51
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-21,05:25:51
Scotland,United Kingdom,56.4907,-4.2026,86630,3459,2020-11-21,05:25:51
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,726,6,2020-11-21,05:25:51
Unknown,United Kingdom,,,0,0,2020-11-21,05:25:51
Wales,United Kingdom,52.1307,-3.7837,70517,2338,2020-11-21,05:25:51
Jersey,United Kingdom,49.2138,-2.1358,784,32,2020-11-21,05:25:51
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-21,05:25:51
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-22,05:25:45
Bermuda,United Kingdom,32.3078,-64.7505,227,9,2020-11-22,05:25:45
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-22,05:25:45
Cayman Islands,United Kingdom,19.3133,-81.2546,261,2,2020-11-22,05:25:45
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-22,05:25:45
England,United Kingdom,52.3555,-1.1743,1284891,47842,2020-11-22,05:25:45
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-22,05:25:45
Gibraltar,United Kingdom,36.1408,-5.3536,953,3,2020-11-22,05:25:45
Isle of Man,United Kingdom,54.2361,-4.5481,368,25,2020-11-22,05:25:45
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-22,05:25:45
Northern Ireland,United Kingdom,54.7877,-6.4923,49442,923,2020-11-22,05:25:45
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-22,05:25:45
Scotland,United Kingdom,56.4907,-4.2026,87517,3496,2020-11-22,05:25:45
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,746,6,2020-11-22,05:25:45
Unknown,United Kingdom,,,0,0,2020-11-22,05:25:45
Wales,United Kingdom,52.1307,-3.7837,71533,2365,2020-11-22,05:25:45
Jersey,United Kingdom,49.2138,-2.1358,798,32,2020-11-22,05:25:45
Guernsey,United Kingdom,49.448196,-2.58949,283,16,2020-11-22,05:25:45
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-23,05:25:26
Bermuda,United Kingdom,32.3078,-64.7505,227,9,2020-11-23,05:25:26
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-23,05:25:26
Cayman Islands,United Kingdom,19.3133,-81.2546,261,2,2020-11-23,05:25:26
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-23,05:25:26
England,United Kingdom,52.3555,-1.1743,1301559,48212,2020-11-23,05:25:26
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-23,05:25:26
Gibraltar,United Kingdom,36.1408,-5.3536,958,4,2020-11-23,05:25:26
Isle of Man,United Kingdom,54.2361,-4.5481,368,25,2020-11-23,05:25:26
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-23,05:25:26
Northern Ireland,United Kingdom,54.7877,-6.4923,49784,933,2020-11-23,05:25:26
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-23,05:25:26
Scotland,United Kingdom,56.4907,-4.2026,88361,3503,2020-11-23,05:25:26
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,746,6,2020-11-23,05:25:26
Unknown,United Kingdom,,,0,0,2020-11-23,05:25:26
Wales,United Kingdom,52.1307,-3.7837,72341,2376,2020-11-23,05:25:26
Jersey,United Kingdom,49.2138,-2.1358,811,32,2020-11-23,05:25:26
Guernsey,United Kingdom,49.448196,-2.58949,283,16,2020-11-23,05:25:26
Anguilla,United Kingdom,18.2206,-63.0686,4,0,2020-11-24,05:27:31
Bermuda,United Kingdom,32.3078,-64.7505,227,9,2020-11-24,05:27:31
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-24,05:27:31
Cayman Islands,United Kingdom,19.3133,-81.2546,265,2,2020-11-24,05:27:31
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-24,05:27:31
England,United Kingdom,52.3555,-1.1743,1314888,48406,2020-11-24,05:27:31
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-24,05:27:31
Gibraltar,United Kingdom,36.1408,-5.3536,967,5,2020-11-24,05:27:31
Isle of Man,United Kingdom,54.2361,-4.5481,369,25,2020-11-24,05:27:31
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-24,05:27:31
Northern Ireland,United Kingdom,54.7877,-6.4923,50064,936,2020-11-24,05:27:31
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-24,05:27:31
Scotland,United Kingdom,56.4907,-4.2026,89310,3503,2020-11-24,05:27:31
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,746,6,2020-11-24,05:27:31
Unknown,United Kingdom,,,0,0,2020-11-24,05:27:31
Wales,United Kingdom,52.1307,-3.7837,73233,2385,2020-11-24,05:27:31
Jersey,United Kingdom,49.2138,-2.1358,819,32,2020-11-24,05:27:31
Guernsey,United Kingdom,49.448196,-2.58949,283,16,2020-11-24,05:27:31
Anguilla,United Kingdom,18.2206,-63.0686,4,0,2020-11-25,05:27:20
Bermuda,United Kingdom,32.3078,-64.7505,227,9,2020-11-25,05:27:20
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-25,05:27:20
Cayman Islands,United Kingdom,19.3133,-81.2546,266,2,2020-11-25,05:27:20
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-25,05:27:20
England,United Kingdom,52.3555,-1.1743,1324742,48941,2020-11-25,05:27:20
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-25,05:27:20
Gibraltar,United Kingdom,36.1408,-5.3536,981,5,2020-11-25,05:27:20
Isle of Man,United Kingdom,54.2361,-4.5481,369,25,2020-11-25,05:27:20
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-25,05:27:20
Northern Ireland,United Kingdom,54.7877,-6.4923,50143,947,2020-11-25,05:27:20
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-25,05:27:20
Scotland,United Kingdom,56.4907,-4.2026,90081,3544,2020-11-25,05:27:20
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,746,6,2020-11-25,05:27:20
Unknown,United Kingdom,,,0,0,2020-11-25,05:27:20
Wales,United Kingdom,52.1307,-3.7837,73828,2406,2020-11-25,05:27:20
Jersey,United Kingdom,49.2138,-2.1358,826,32,2020-11-25,05:27:20
Guernsey,United Kingdom,49.448196,-2.58949,283,16,2020-11-25,05:27:20
Anguilla,United Kingdom,18.2206,-63.0686,4,0,2020-11-26,05:27:44
Bermuda,United Kingdom,32.3078,-64.7505,239,9,2020-11-26,05:27:44
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-26,05:27:44
Cayman Islands,United Kingdom,19.3133,-81.2546,269,2,2020-11-26,05:27:44
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-26,05:27:44
England,United Kingdom,52.3555,-1.1743,1340635,49545,2020-11-26,05:27:44
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,16,0,2020-11-26,05:27:44
Gibraltar,United Kingdom,36.1408,-5.3536,991,5,2020-11-26,05:27:44
Isle of Man,United Kingdom,54.2361,-4.5481,369,25,2020-11-26,05:27:44
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-26,05:27:44
Northern Ireland,United Kingdom,54.7877,-6.4923,50676,954,2020-11-26,05:27:44
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,3,0,2020-11-26,05:27:44
Scotland,United Kingdom,56.4907,-4.2026,90961,3588,2020-11-26,05:27:44
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,746,6,2020-11-26,05:27:44
Unknown,United Kingdom,,,0,0,2020-11-26,05:27:44
Wales,United Kingdom,52.1307,-3.7837,74735,2446,2020-11-26,05:27:44
Jersey,United Kingdom,49.2138,-2.1358,835,32,2020-11-26,05:27:44
Guernsey,United Kingdom,49.448196,-2.58949,283,16,2020-11-26,05:27:44
