Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-05,06:05:03
Northern Ireland,United Kingdom,54.7877,-6.4923,40858,1125,2020-11-05,06:05:03
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-05,06:05:03
Scotland,United Kingdom,56.4907,-4.2026,68444,4885,2020-11-05,06:05:03
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,705,6,2020-11-05,06:05:03
Unknown,United Kingdom,,,0,75,2020-11-05,06:05:03
Wales,United Kingdom,52.1307,-3.7837,55658,3100,2020-11-05,06:05:03
Jersey,United Kingdom,49.2138,-2.1358,593,32,2020-11-05,06:05:03
Guernsey,United Kingdom,49.448196,-2.58949,272,16,2020-11-05,06:05:03
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-05,06:05:03
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-06,05:24:55
Bermuda,United Kingdom,32.3078,-64.7505,207,9,2020-11-06,05:24:55
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-06,05:24:55
Cayman Islands,United Kingdom,19.3133,-81.2546,244,1,2020-11-06,05:24:55
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-06,05:24:55
England,United Kingdom,52.3555,-1.1743,955236,56747,2020-11-06,05:24:55
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-06,05:24:55
Gibraltar,United Kingdom,36.1408,-5.3536,754,0,2020-11-06,05:24:55
Isle of Man,United Kingdom,54.2361,-4.5481,357,24,2020-11-06,05:24:55
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-06,05:24:55
Northern Ireland,United Kingdom,54.7877,-6.4923,41374,1133,2020-11-06,05:24:55
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-06,05:24:55
Scotland,United Kingdom,56.4907,-4.2026,69660,4930,2020-11-06,05:24:55
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,705,6,2020-11-06,05:24:55
Unknown,United Kingdom,,,0,76,2020-11-06,05:24:55
Wales,United Kingdom,52.1307,-3.7837,56927,3134,2020-11-06,05:24:55
Jersey,United Kingdom,49.2138,-2.1358,606,32,2020-11-06,05:24:55
Guernsey,United Kingdom,49.448196,-2.58949,273,16,2020-11-06,05:24:55
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-06,05:24:55
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-07,05:24:52
Bermuda,United Kingdom,32.3078,-64.7505,207,9,2020-11-07,05:24:52
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-07,05:24:52
Cayman Islands,United Kingdom,19.3133,-81.2546,245,1,2020-11-07,05:24:52
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-07,05:24:52
England,United Kingdom,52.3555,-1.1743,975504,57086,2020-11-07,05:24:52
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-07,05:24:52
Gibraltar,United Kingdom,36.1408,-5.3536,770,0,2020-11-07,05:24:52
Isle of Man,United Kingdom,54.2361,-4.5481,357,24,2020-11-07,05:24:52
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-07,05:24:52
Northern Ireland,United Kingdom,54.7877,-6.4923,41969,1154,2020-11-07,05:24:52
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-07,05:24:52
Scotland,United Kingdom,56.4907,-4.2026,70732,4960,2020-11-07,05:24:52
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,707,6,2020-11-07,05:24:52
Unknown,United Kingdom,,,0,76,2020-11-07,05:24:52
Wales,United Kingdom,52.1307,-3.7837,58279,3161,2020-11-07,05:24:52
Jersey,United Kingdom,49.2138,-2.1358,618,32,2020-11-07,05:24:52
Guernsey,United Kingdom,49.448196,-2.58949,274,16,2020-11-07,05:24:52
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-07,05:24:52
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-08,05:24:56
Bermuda,United Kingdom,32.3078,-64.7505,209,9,2020-11-08,05:24:56
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-08,05:24:56
Cayman Islands,United Kingdom,19.3133,-81.2546,250,1,2020-11-08,05:24:56
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-08,05:24:56
England,United Kingdom,52.3555,-1.1743,997379,57434,2020-11-08,05:24:56
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-08,05:24:56
Gibraltar,United Kingdom,36.1408,-5.3536,785,0,2020-11-08,05:24:56
Isle of Man,United Kingdom,54.2361,-4.5481,357,24,2020-11-08,05:24:56
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-08,05:24:56
Northern Ireland,United Kingdom,54.7877,-6.4923,42497,1166,2020-11-08,05:24:56
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-08,05:24:56
Scotland,United Kingdom,56.4907,-4.2026,72328,4998,2020-11-08,05:24:56
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,707,6,2020-11-08,05:24:56
Unknown,United Kingdom,,,0,76,2020-11-08,05:24:56
Wales,United Kingdom,52.1307,-3.7837,59237,3180,2020-11-08,05:24:56
Jersey,United Kingdom,49.2138,-2.1358,633,32,2020-11-08,05:24:56
Guernsey,United Kingdom,49.448196,-2.58949,278,16,2020-11-08,05:24:56
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-08,05:24:56
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-09,05:25:45
Bermuda,United Kingdom,32.3078,-64.7505,209,9,2020-11-09,05:25:45
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-09,05:25:45
Cayman Islands,United Kingdom,19.3133,-81.2546,250,1,2020-11-09,05:25:45
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-09,05:25:45
England,United Kingdom,52.3555,-1.1743,1015672,57781,2020-11-09,05:25:45
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-09,05:25:45
Gibraltar,United Kingdom,36.1408,-5.3536,793,0,2020-11-09,05:25:45
Isle of Man,United Kingdom,54.2361,-4.5481,357,24,2020-11-09,05:25:45
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-09,05:25:45
Northern Ireland,United Kingdom,54.7877,-6.4923,42917,1179,2020-11-09,05:25:45
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-09,05:25:45
Scotland,United Kingdom,56.4907,-4.2026,73443,5038,2020-11-09,05:25:45
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,707,6,2020-11-09,05:25:45
Unknown,United Kingdom,,,0,77,2020-11-09,05:25:45
Wales,United Kingdom,52.1307,-3.7837,59981,3212,2020-11-09,05:25:45
Jersey,United Kingdom,49.2138,-2.1358,648,32,2020-11-09,05:25:45
Guernsey,United Kingdom,49.448196,-2.58949,279,16,2020-11-09,05:25:45
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-09,05:25:45
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-10,05:40:07
Bermuda,United Kingdom,32.3078,-64.7505,214,9,2020-11-10,05:40:07
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-10,05:40:07
Cayman Islands,United Kingdom,19.3133,-81.2546,250,1,2020-11-10,05:40:07
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-10,05:40:07
England,United Kingdom,52.3555,-1.1743,1034708,58185,2020-11-10,05:40:07
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-10,05:40:07
Gibraltar,United Kingdom,36.1408,-5.3536,805,0,2020-11-10,05:40:07
Isle of Man,United Kingdom,54.2361,-4.5481,357,25,2020-11-10,05:40:07
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-10,05:40:07
Northern Ireland,United Kingdom,54.7877,-6.4923,43388,1188,2020-11-10,05:40:07
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-10,05:40:07
Scotland,United Kingdom,56.4907,-4.2026,74355,5081,2020-11-10,05:40:07
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,707,6,2020-11-10,05:40:07
Unknown,United Kingdom,,,0,79,2020-11-10,05:40:07
Wales,United Kingdom,52.1307,-3.7837,60912,3247,2020-11-10,05:40:07
Jersey,United Kingdom,49.2138,-2.1358,656,32,2020-11-10,05:40:07
Guernsey,United Kingdom,49.448196,-2.58949,279,16,2020-11-10,05:40:07
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-10,05:40:07
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-11,05:25:30
Bermuda,United Kingdom,32.3078,-64.7505,214,9,2020-11-11,05:25:30
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-11,05:25:30
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-11,05:25:30
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-11,05:25:30
England,United Kingdom,52.3555,-1.1743,1053330,58514,2020-11-11,05:25:30
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-11,05:25:30
Gibraltar,United Kingdom,36.1408,-5.3536,814,0,2020-11-11,05:25:30
Isle of Man,United Kingdom,54.2361,-4.5481,359,25,2020-11-11,05:25:30
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-11,05:25:30
Northern Ireland,United Kingdom,54.7877,-6.4923,43902,1200,2020-11-11,05:25:30
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-11,05:25:30
Scotland,United Kingdom,56.4907,-4.2026,75187,5122,2020-11-11,05:25:30
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,711,6,2020-11-11,05:25:30
Unknown,United Kingdom,,,0,79,2020-11-11,05:25:30
Wales,United Kingdom,52.1307,-3.7837,61356,3275,2020-11-11,05:25:30
Jersey,United Kingdom,49.2138,-2.1358,659,32,2020-11-11,05:25:30
Guernsey,United Kingdom,49.448196,-2.58949,279,16,2020-11-11,05:25:30
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-11,05:25:30
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-12,05:25:55
Bermuda,United Kingdom,32.3078,-64.7505,214,9,2020-11-12,05:25:55
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-12,05:25:55
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-12,05:25:55
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-12,05:25:55
England,United Kingdom,52.3555,-1.1743,1073300,58831,2020-11-12,05:25:55
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,14,0,2020-11-12,05:25:55
Gibraltar,United Kingdom,36.1408,-5.3536,842,1,2020-11-12,05:25:55
Isle of Man,United Kingdom,54.2361,-4.5481,361,25,2020-11-12,05:25:55
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-12,05:25:55
Northern Ireland,United Kingdom,54.7877,-6.4923,44693,1217,2020-11-12,05:25:55
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-12,05:25:55
Scotland,United Kingdom,56.4907,-4.2026,76448,5161,2020-11-12,05:25:55
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,716,6,2020-11-12,05:25:55
Unknown,United Kingdom,,,0,79,2020-11-12,05:25:55
Wales,United Kingdom,52.1307,-3.7837,62284,3311,2020-11-12,05:25:55
Jersey,United Kingdom,49.2138,-2.1358,671,32,2020-11-12,05:25:55
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-12,05:25:55
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-12,05:25:55
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-13,05:25:30
Bermuda,United Kingdom,32.3078,-64.7505,220,9,2020-11-13,05:25:30
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-13,05:25:30
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-13,05:25:30
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-13,05:25:30
England,United Kingdom,52.3555,-1.1743,1104143,59188,2020-11-13,05:25:30
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,14,0,2020-11-13,05:25:30
Gibraltar,United Kingdom,36.1408,-5.3536,864,1,2020-11-13,05:25:30
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-13,05:25:30
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-13,05:25:30
Northern Ireland,United Kingdom,54.7877,-6.4923,45241,1226,2020-11-13,05:25:30
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-13,05:25:30
Scotland,United Kingdom,56.4907,-4.2026,77660,5194,2020-11-13,05:25:30
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,716,6,2020-11-13,05:25:30
Unknown,United Kingdom,,,0,79,2020-11-13,05:25:30
Wales,United Kingdom,52.1307,-3.7837,63151,3342,2020-11-13,05:25:30
Jersey,United Kingdom,49.2138,-2.1358,688,32,2020-11-13,05:25:30
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-13,05:25:30
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-13,05:25:30
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-14,05:25:37
Bermuda,United Kingdom,32.3078,-64.7505,222,9,2020-11-14,05:25:37
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-14,05:25:37
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-14,05:25:37
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-14,05:25:37
England,United Kingdom,52.3555,-1.1743,1128683,59540,2020-11-14,05:25:37
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,15,0,2020-11-14,05:25:37
Gibraltar,United Kingdom,36.1408,-5.3536,876,1,2020-11-14,05:25:37
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-14,05:25:37
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-14,05:25:37
Northern Ireland,United Kingdom,54.7877,-6.4923,45848,1246,2020-11-14,05:25:37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-14,05:25:37
Scotland,United Kingdom,56.4907,-4.2026,79017,5235,2020-11-14,05:25:37
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,716,6,2020-11-14,05:25:37
Unknown,United Kingdom,,,0,79,2020-11-14,05:25:37
Wales,United Kingdom,52.1307,-3.7837,63948,3379,2020-11-14,05:25:37
Jersey,United Kingdom,49.2138,-2.1358,702,32,2020-11-14,05:25:37
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-14,05:25:37
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-14,05:25:37
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-15,05:26:53
Bermuda,United Kingdom,32.3078,-64.7505,222,9,2020-11-15,05:26:53
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-15,05:26:53
Cayman Islands,United Kingdom,19.3133,-81.2546,254,1,2020-11-15,05:26:53
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-15,05:26:53
England,United Kingdom,52.3555,-1.1743,1152981,59907,2020-11-15,05:26:53
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,15,0,2020-11-15,05:26:53
Gibraltar,United Kingdom,36.1408,-5.3536,887,1,2020-11-15,05:26:53
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-15,05:26:53
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-15,05:26:53
Northern Ireland,United Kingdom,54.7877,-6.4923,46359,1262,2020-11-15,05:26:53
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-15,05:26:53
Scotland,United Kingdom,56.4907,-4.2026,80135,5281,2020-11-15,05:26:53
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,720,6,2020-11-15,05:26:53
Unknown,United Kingdom,,,0,79,2020-11-15,05:26:53
Wales,United Kingdom,52.1307,-3.7837,64881,3409,2020-11-15,05:26:53
Jersey,United Kingdom,49.2138,-2.1358,719,32,2020-11-15,05:26:53
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-15,05:26:53
