Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Meghalaya,India,25.536934,91.278882,13972,148,2021-03-08,05:24:48
Mizoram,India,23.309381,92.83822,4428,10,2021-03-08,05:24:48
Nagaland,India,26.06702,94.470302,12217,91,2021-03-08,05:24:48
Odisha,India,20.505428,84.418059,337744,1917,2021-03-08,05:24:48
Puducherry,India,11.882658,78.86498,39868,670,2021-03-08,05:24:48
Punjab,India,30.841465000000003,75.40879,188391,5927,2021-03-08,05:24:48
Rajasthan,India,26.583423,73.847973,321532,2789,2021-03-08,05:24:48
Sikkim,India,27.571671,88.472712,6174,135,2021-03-08,05:24:48
Tamil Nadu,India,11.006091,78.400624,855121,12518,2021-03-08,05:24:48
Telangana,India,18.1124,79.0193,300011,1642,2021-03-08,05:24:48
Tripura,India,23.746783,91.743565,33424,391,2021-03-08,05:24:48
Unknown,India,,,0,0,2021-03-08,05:24:48
Uttar Pradesh,India,26.925425,80.560982,604279,8737,2021-03-08,05:24:48
Uttarakhand,India,30.156447,79.197608,97422,1695,2021-03-08,05:24:48
West Bengal,India,23.814082,87.979803,576623,10278,2021-03-08,05:24:48
Andaman and Nicobar Islands,India,11.225999,92.968178,5026,62,2021-03-09,05:28:19
Andhra Pradesh,India,15.9129,79.74,890766,7176,2021-03-09,05:28:19
Arunachal Pradesh,India,27.768456,96.384277,16839,56,2021-03-09,05:28:19
Assam,India,26.357149,92.830441,217682,1094,2021-03-09,05:28:19
Bihar,India,25.679658,85.60484,262779,1547,2021-03-09,05:28:19
Chandigarh,India,30.733839,76.76827800000002,22397,356,2021-03-09,05:28:19
Chhattisgarh,India,21.264705,82.035366,314640,3859,2021-03-09,05:28:19
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3421,2,2021-03-09,05:28:19
Delhi,India,28.646519,77.10898,641340,10924,2021-03-09,05:28:19
Goa,India,15.359682,74.057396,55463,799,2021-03-09,05:28:19
Gujarat,India,22.694884,71.590923,273941,4416,2021-03-09,05:28:19
Haryana,India,29.20004,76.332824,272751,3058,2021-03-09,05:28:19
Himachal Pradesh,India,31.927213,77.233081,59197,1000,2021-03-09,05:28:19
Jammu and Kashmir,India,33.75943,76.612638,127114,1963,2021-03-09,05:28:19
Jharkhand,India,23.654536,85.557631,120312,1093,2021-03-09,05:28:19
Karnataka,India,14.70518,76.166436,955451,12367,2021-03-09,05:28:19
Kerala,India,10.450898,76.405749,1078739,4312,2021-03-09,05:28:19
Ladakh,India,34.1526,77.5771,9833,130,2021-03-09,05:28:19
Lakshadweep,India,13.6999972,72.18333259999999,494,1,2021-03-09,05:28:19
Madhya Pradesh,India,23.541513,78.289633,265070,3872,2021-03-09,05:28:19
Maharashtra,India,19.449759,76.108221,2228471,52500,2021-03-09,05:28:19
Manipur,India,24.738975,93.882541,29296,373,2021-03-09,05:28:19
Meghalaya,India,25.536934,91.278882,13973,148,2021-03-09,05:28:19
Mizoram,India,23.309381,92.83822,4432,10,2021-03-09,05:28:19
Nagaland,India,26.06702,94.470302,12217,91,2021-03-09,05:28:19
Odisha,India,20.505428,84.418059,337803,1917,2021-03-09,05:28:19
Puducherry,India,11.882658,78.86498,39882,670,2021-03-09,05:28:19
Punjab,India,30.841465000000003,75.40879,189620,5941,2021-03-09,05:28:19
Rajasthan,India,26.583423,73.847973,321711,2789,2021-03-09,05:28:19
Sikkim,India,27.571671,88.472712,6174,135,2021-03-09,05:28:19
Tamil Nadu,India,11.006091,78.400624,855677,12521,2021-03-09,05:28:19
Telangana,India,18.1124,79.0193,300153,1644,2021-03-09,05:28:19
Tripura,India,23.746783,91.743565,33424,391,2021-03-09,05:28:19
Unknown,India,,,0,0,2021-03-09,05:28:19
Uttar Pradesh,India,26.925425,80.560982,604380,8738,2021-03-09,05:28:19
Uttarakhand,India,30.156447,79.197608,97480,1695,2021-03-09,05:28:19
West Bengal,India,23.814082,87.979803,576838,10280,2021-03-09,05:28:19
Andaman and Nicobar Islands,India,11.225999,92.968178,5028,62,2021-03-10,05:24:35
Andhra Pradesh,India,15.9129,79.74,890884,7176,2021-03-10,05:24:35
Arunachal Pradesh,India,27.768456,96.384277,16839,56,2021-03-10,05:24:35
Assam,India,26.357149,92.830441,217704,1096,2021-03-10,05:24:35
Bihar,India,25.679658,85.60484,262820,1547,2021-03-10,05:24:35
Chandigarh,India,30.733839,76.76827800000002,22502,356,2021-03-10,05:24:35
Chhattisgarh,India,21.264705,82.035366,315030,3864,2021-03-10,05:24:35
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3423,2,2021-03-10,05:24:35
Delhi,India,28.646519,77.10898,641660,10928,2021-03-10,05:24:35
Goa,India,15.359682,74.057396,55538,802,2021-03-10,05:24:35
Gujarat,India,22.694884,71.590923,274522,4418,2021-03-10,05:24:35
Haryana,India,29.20004,76.332824,273087,3062,2021-03-10,05:24:35
Himachal Pradesh,India,31.927213,77.233081,59239,1002,2021-03-10,05:24:35
Jammu and Kashmir,India,33.75943,76.612638,127191,1965,2021-03-10,05:24:35
Jharkhand,India,23.654536,85.557631,120374,1093,2021-03-10,05:24:35
Karnataka,India,14.70518,76.166436,956041,12373,2021-03-10,05:24:35
Kerala,India,10.450898,76.405749,1081055,4328,2021-03-10,05:24:35
Ladakh,India,34.1526,77.5771,9835,130,2021-03-10,05:24:35
Lakshadweep,India,13.6999972,72.18333259999999,509,1,2021-03-10,05:24:35
Madhya Pradesh,India,23.541513,78.289633,265527,3874,2021-03-10,05:24:35
Maharashtra,India,19.449759,76.108221,2238398,52556,2021-03-10,05:24:35
Manipur,India,24.738975,93.882541,29298,373,2021-03-10,05:24:35
Meghalaya,India,25.536934,91.278882,13977,148,2021-03-10,05:24:35
Mizoram,India,23.309381,92.83822,4434,10,2021-03-10,05:24:35
Nagaland,India,26.06702,94.470302,12217,91,2021-03-10,05:24:35
Odisha,India,20.505428,84.418059,337860,1917,2021-03-10,05:24:35
Puducherry,India,11.882658,78.86498,39908,670,2021-03-10,05:24:35
Punjab,India,30.841465000000003,75.40879,190647,5961,2021-03-10,05:24:35
Rajasthan,India,26.583423,73.847973,321890,2789,2021-03-10,05:24:35
Sikkim,India,27.571671,88.472712,6175,135,2021-03-10,05:24:35
Tamil Nadu,India,11.006091,78.400624,856246,12525,2021-03-10,05:24:35
Telangana,India,18.1124,79.0193,300342,1646,2021-03-10,05:24:35
Tripura,India,23.746783,91.743565,33425,391,2021-03-10,05:24:35
Unknown,India,,,0,0,2021-03-10,05:24:35
Uttar Pradesh,India,26.925425,80.560982,604527,8740,2021-03-10,05:24:35
Uttarakhand,India,30.156447,79.197608,97529,1695,2021-03-10,05:24:35
West Bengal,India,23.814082,87.979803,577026,10281,2021-03-10,05:24:35
Andaman and Nicobar Islands,India,11.225999,92.968178,5028,62,2021-03-11,05:25:48
Andhra Pradesh,India,15.9129,79.74,891004,7177,2021-03-11,05:25:48
Arunachal Pradesh,India,27.768456,96.384277,16840,56,2021-03-11,05:25:48
Assam,India,26.357149,92.830441,217726,1096,2021-03-11,05:25:48
Bihar,India,25.679658,85.60484,262864,1548,2021-03-11,05:25:48
Chandigarh,India,30.733839,76.76827800000002,22589,357,2021-03-11,05:25:48
Chhattisgarh,India,21.264705,82.035366,315486,3872,2021-03-11,05:25:48
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3426,2,2021-03-11,05:25:48
Delhi,India,28.646519,77.10898,642030,10931,2021-03-11,05:25:48
Goa,India,15.359682,74.057396,55607,802,2021-03-11,05:25:48
Gujarat,India,22.694884,71.590923,275197,4418,2021-03-11,05:25:48
Haryana,India,29.20004,76.332824,273446,3064,2021-03-11,05:25:48
Himachal Pradesh,India,31.927213,77.233081,59347,1003,2021-03-11,05:25:48
Jammu and Kashmir,India,33.75943,76.612638,127288,1968,2021-03-11,05:25:48
Jharkhand,India,23.654536,85.557631,120436,1093,2021-03-11,05:25:48
Karnataka,India,14.70518,76.166436,956801,12379,2021-03-11,05:25:48
Kerala,India,10.450898,76.405749,1083530,4342,2021-03-11,05:25:48
Ladakh,India,34.1526,77.5771,9838,130,2021-03-11,05:25:48
Lakshadweep,India,13.6999972,72.18333259999999,524,1,2021-03-11,05:25:48
Madhya Pradesh,India,23.541513,78.289633,266043,3877,2021-03-11,05:25:48
Maharashtra,India,19.449759,76.108221,2252057,52610,2021-03-11,05:25:48
Manipur,India,24.738975,93.882541,29305,373,2021-03-11,05:25:48
Meghalaya,India,25.536934,91.278882,13983,148,2021-03-11,05:25:48
Mizoram,India,23.309381,92.83822,4434,10,2021-03-11,05:25:48
Nagaland,India,26.06702,94.470302,12217,91,2021-03-11,05:25:48
Odisha,India,20.505428,84.418059,337929,1917,2021-03-11,05:25:48
Puducherry,India,11.882658,78.86498,39932,670,2021-03-11,05:25:48
Punjab,India,30.841465000000003,75.40879,192040,5978,2021-03-11,05:25:48
Rajasthan,India,26.583423,73.847973,322078,2789,2021-03-11,05:25:48
Sikkim,India,27.571671,88.472712,6178,135,2021-03-11,05:25:48
Tamil Nadu,India,11.006091,78.400624,856917,12530,2021-03-11,05:25:48
Telangana,India,18.1124,79.0193,300536,1649,2021-03-11,05:25:48
Tripura,India,23.746783,91.743565,33425,391,2021-03-11,05:25:48
Unknown,India,,,0,0,2021-03-11,05:25:48
Uttar Pradesh,India,26.925425,80.560982,604648,8740,2021-03-11,05:25:48
Uttarakhand,India,30.156447,79.197608,97565,1697,2021-03-11,05:25:48
West Bengal,India,23.814082,87.979803,577267,10283,2021-03-11,05:25:48
Andaman and Nicobar Islands,India,11.225999,92.968178,5028,62,2021-03-12,05:26:50
Andhra Pradesh,India,15.9129,79.74,891178,7179,2021-03-12,05:26:50
Arunachal Pradesh,India,27.768456,96.384277,16840,56,2021-03-12,05:26:50
Assam,India,26.357149,92.830441,217745,1097,2021-03-12,05:26:50
Bihar,India,25.679658,85.60484,262909,1548,2021-03-12,05:26:50
Chandigarh,India,30.733839,76.76827800000002,22697,357,2021-03-12,05:26:50
Chhattisgarh,India,21.264705,82.035366,315864,3875,2021-03-12,05:26:50
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3426,2,2021-03-12,05:26:50
Delhi,India,28.646519,77.10898,642439,10934,2021-03-12,05:26:50
Goa,India,15.359682,74.057396,55676,803,2021-03-12,05:26:50
Gujarat,India,22.694884,71.590923,275907,4418,2021-03-12,05:26:50
Haryana,India,29.20004,76.332824,273888,3065,2021-03-12,05:26:50
Himachal Pradesh,India,31.927213,77.233081,59439,1003,2021-03-12,05:26:50
Jammu and Kashmir,India,33.75943,76.612638,127363,1969,2021-03-12,05:26:50
Jharkhand,India,23.654536,85.557631,120467,1093,2021-03-12,05:26:50
Karnataka,India,14.70518,76.166436,957584,12381,2021-03-12,05:26:50
Kerala,India,10.450898,76.405749,1085663,4355,2021-03-12,05:26:50
Ladakh,India,34.1526,77.5771,9840,130,2021-03-12,05:26:50
Lakshadweep,India,13.6999972,72.18333259999999,569,1,2021-03-12,05:26:50
Madhya Pradesh,India,23.541513,78.289633,266573,3881,2021-03-12,05:26:50
Maharashtra,India,19.449759,76.108221,2266374,52667,2021-03-12,05:26:50
Manipur,India,24.738975,93.882541,29309,373,2021-03-12,05:26:50
Meghalaya,India,25.536934,91.278882,13985,148,2021-03-12,05:26:50
Mizoram,India,23.309381,92.83822,4435,10,2021-03-12,05:26:50
Nagaland,India,26.06702,94.470302,12217,91,2021-03-12,05:26:50
Odisha,India,20.505428,84.418059,337992,1917,2021-03-12,05:26:50
Puducherry,India,11.882658,78.86498,39954,670,2021-03-12,05:26:50
Punjab,India,30.841465000000003,75.40879,193345,5996,2021-03-12,05:26:50
Rajasthan,India,26.583423,73.847973,322281,2789,2021-03-12,05:26:50
Sikkim,India,27.571671,88.472712,6179,135,2021-03-12,05:26:50
Tamil Nadu,India,11.006091,78.400624,857602,12535,2021-03-12,05:26:50
Telangana,India,18.1124,79.0193,300717,1650,2021-03-12,05:26:50
Tripura,India,23.746783,91.743565,33425,391,2021-03-12,05:26:50
Unknown,India,,,0,0,2021-03-12,05:26:50
Uttar Pradesh,India,26.925425,80.560982,604791,8741,2021-03-12,05:26:50
Uttarakhand,India,30.156447,79.197608,97634,1698,2021-03-12,05:26:50
West Bengal,India,23.814082,87.979803,577511,10286,2021-03-12,05:26:50
Andaman and Nicobar Islands,India,11.225999,92.968178,5029,62,2021-03-13,05:25:15
Andhra Pradesh,India,15.9129,79.74,891388,7180,2021-03-13,05:25:15
Arunachal Pradesh,India,27.768456,96.384277,16840,56,2021-03-13,05:25:15
Assam,India,26.357149,92.830441,217766,1097,2021-03-13,05:25:15
Bihar,India,25.679658,85.60484,262937,1549,2021-03-13,05:25:15
Chandigarh,India,30.733839,76.76827800000002,22832,357,2021-03-13,05:25:15
Chhattisgarh,India,21.264705,82.035366,316311,3880,2021-03-13,05:25:15
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3431,2,2021-03-13,05:25:15
Delhi,India,28.646519,77.10898,642870,10936,2021-03-13,05:25:15
Goa,India,15.359682,74.057396,55758,804,2021-03-13,05:25:15
Gujarat,India,22.694884,71.590923,276622,4420,2021-03-13,05:25:15
Haryana,India,29.20004,76.332824,274273,3069,2021-03-13,05:25:15
Himachal Pradesh,India,31.927213,77.233081,59527,1003,2021-03-13,05:25:15
Jammu and Kashmir,India,33.75943,76.612638,127436,1971,2021-03-13,05:25:15
Jharkhand,India,23.654536,85.557631,120524,1093,2021-03-13,05:25:15
Karnataka,India,14.70518,76.166436,958417,12386,2021-03-13,05:25:15
Kerala,India,10.450898,76.405749,1087443,4369,2021-03-13,05:25:15
Ladakh,India,34.1526,77.5771,9846,130,2021-03-13,05:25:15
Lakshadweep,India,13.6999972,72.18333259999999,587,1,2021-03-13,05:25:15
Madhya Pradesh,India,23.541513,78.289633,267176,3883,2021-03-13,05:25:15
Maharashtra,India,19.449759,76.108221,2282191,52723,2021-03-13,05:25:15
Manipur,India,24.738975,93.882541,29310,373,2021-03-13,05:25:15
Meghalaya,India,25.536934,91.278882,13986,148,2021-03-13,05:25:15
Mizoram,India,23.309381,92.83822,4435,10,2021-03-13,05:25:15
Nagaland,India,26.06702,94.470302,12221,91,2021-03-13,05:25:15
Odisha,India,20.505428,84.418059,338056,1917,2021-03-13,05:25:15
Puducherry,India,11.882658,78.86498,39984,670,2021-03-13,05:25:15
Punjab,India,30.841465000000003,75.40879,194753,6030,2021-03-13,05:25:15
Rajasthan,India,26.583423,73.847973,322518,2789,2021-03-13,05:25:15
Sikkim,India,27.571671,88.472712,6183,135,2021-03-13,05:25:15
Tamil Nadu,India,11.006091,78.400624,858272,12539,2021-03-13,05:25:15
Telangana,India,18.1124,79.0193,300933,1652,2021-03-13,05:25:15
Tripura,India,23.746783,91.743565,33427,391,2021-03-13,05:25:15
Unknown,India,,,0,0,2021-03-13,05:25:15
Uttar Pradesh,India,26.925425,80.560982,604958,8743,2021-03-13,05:25:15
Uttarakhand,India,30.156447,79.197608,97700,1700,2021-03-13,05:25:15
West Bengal,India,23.814082,87.979803,577788,10287,2021-03-13,05:25:15
Andaman and Nicobar Islands,India,11.225999,92.968178,5030,62,2021-03-14,05:25:37
Andhra Pradesh,India,15.9129,79.74,891563,7182,2021-03-14,05:25:37
Arunachal Pradesh,India,27.768456,96.384277,16840,56,2021-03-14,05:25:37
Assam,India,26.357149,92.830441,217780,1098,2021-03-14,05:25:37
Bihar,India,25.679658,85.60484,262974,1550,2021-03-14,05:25:37
Chandigarh,India,30.733839,76.76827800000002,22976,358,2021-03-14,05:25:37
Chhattisgarh,India,21.264705,82.035366,316854,3886,2021-03-14,05:25:37
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3435,2,2021-03-14,05:25:37
Delhi,India,28.646519,77.10898,643289,10939,2021-03-14,05:25:37
Goa,India,15.359682,74.057396,55851,805,2021-03-14,05:25:37
Gujarat,India,22.694884,71.590923,277397,4422,2021-03-14,05:25:37
Haryana,India,29.20004,76.332824,274697,3073,2021-03-14,05:25:37
Himachal Pradesh,India,31.927213,77.233081,59597,1004,2021-03-14,05:25:37
Jammu and Kashmir,India,33.75943,76.612638,127535,1974,2021-03-14,05:25:37
Jharkhand,India,23.654536,85.557631,120567,1093,2021-03-14,05:25:37
Karnataka,India,14.70518,76.166436,959338,12387,2021-03-14,05:25:37
Kerala,India,10.450898,76.405749,1089478,4381,2021-03-14,05:25:37
Ladakh,India,34.1526,77.5771,9847,130,2021-03-14,05:25:37
Lakshadweep,India,13.6999972,72.18333259999999,603,1,2021-03-14,05:25:37
Madhya Pradesh,India,23.541513,78.289633,267851,3885,2021-03-14,05:25:37
Maharashtra,India,19.449759,76.108221,2297793,52811,2021-03-14,05:25:37
Manipur,India,24.738975,93.882541,29311,373,2021-03-14,05:25:37
Meghalaya,India,25.536934,91.278882,13992,148,2021-03-14,05:25:37
Mizoram,India,23.309381,92.83822,4436,10,2021-03-14,05:25:37
Nagaland,India,26.06702,94.470302,12225,91,2021-03-14,05:25:37
Odisha,India,20.505428,84.418059,338121,1918,2021-03-14,05:25:37
Puducherry,India,11.882658,78.86498,40015,670,2021-03-14,05:25:37
Punjab,India,30.841465000000003,75.40879,196263,6052,2021-03-14,05:25:37
Rajasthan,India,26.583423,73.847973,322719,2789,2021-03-14,05:25:37
Sikkim,India,27.571671,88.472712,6184,135,2021-03-14,05:25:37
Tamil Nadu,India,11.006091,78.400624,858967,12543,2021-03-14,05:25:37
Telangana,India,18.1124,79.0193,301161,1653,2021-03-14,05:25:37
Tripura,India,23.746783,91.743565,33429,391,2021-03-14,05:25:37
Unknown,India,,,0,0,2021-03-14,05:25:37
Uttar Pradesh,India,26.925425,80.560982,605112,8745,2021-03-14,05:25:37
Uttarakhand,India,30.156447,79.197608,97754,1702,2021-03-14,05:25:37
West Bengal,India,23.814082,87.979803,578064,10288,2021-03-14,05:25:37
Andaman and Nicobar Islands,India,11.225999,92.968178,5031,62,2021-03-15,05:25:51
Andhra Pradesh,India,15.9129,79.74,891861,7184,2021-03-15,05:25:51
Arunachal Pradesh,India,27.768456,96.384277,16840,56,2021-03-15,05:25:51
Assam,India,26.357149,92.830441,217797,1098,2021-03-15,05:25:51
Bihar,India,25.679658,85.60484,263025,1551,2021-03-15,05:25:51
Chandigarh,India,30.733839,76.76827800000002,23096,358,2021-03-15,05:25:51
Chhattisgarh,India,21.264705,82.035366,317329,3890,2021-03-15,05:25:51
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3438,2,2021-03-15,05:25:51
Delhi,India,28.646519,77.10898,643696,10941,2021-03-15,05:25:51
Goa,India,15.359682,74.057396,55917,806,2021-03-15,05:25:51
Gujarat,India,22.694884,71.590923,278207,4424,2021-03-15,05:25:51
Haryana,India,29.20004,76.332824,275137,3074,2021-03-15,05:25:51
Himachal Pradesh,India,31.927213,77.233081,59675,1006,2021-03-15,05:25:51
Jammu and Kashmir,India,33.75943,76.612638,127640,1974,2021-03-15,05:25:51
Jharkhand,India,23.654536,85.557631,120628,1093,2021-03-15,05:25:51
Karnataka,India,14.70518,76.166436,960272,12390,2021-03-15,05:25:51
Kerala,India,10.450898,76.405749,1091270,4396,2021-03-15,05:25:51
Ladakh,India,34.1526,77.5771,9847,130,2021-03-15,05:25:51
Lakshadweep,India,13.6999972,72.18333259999999,604,1,2021-03-15,05:25:51
Madhya Pradesh,India,23.541513,78.289633,268594,3887,2021-03-15,05:25:51
Maharashtra,India,19.449759,76.108221,2314413,52861,2021-03-15,05:25:51
Manipur,India,24.738975,93.882541,29313,373,2021-03-15,05:25:51
Meghalaya,India,25.536934,91.278882,13997,148,2021-03-15,05:25:51
Mizoram,India,23.309381,92.83822,4437,10,2021-03-15,05:25:51
Nagaland,India,26.06702,94.470302,12225,91,2021-03-15,05:25:51
Odisha,India,20.505428,84.418059,338192,1918,2021-03-15,05:25:51
Puducherry,India,11.882658,78.86498,40030,671,2021-03-15,05:25:51
Punjab,India,30.841465000000003,75.40879,197755,6072,2021-03-15,05:25:51
Rajasthan,India,26.583423,73.847973,322969,2790,2021-03-15,05:25:51
Sikkim,India,27.571671,88.472712,6184,135,2021-03-15,05:25:51
Tamil Nadu,India,11.006091,78.400624,859726,12547,2021-03-15,05:25:51
Telangana,India,18.1124,79.0193,301318,1654,2021-03-15,05:25:51
Tripura,India,23.746783,91.743565,33433,391,2021-03-15,05:25:51
Unknown,India,,,0,0,2021-03-15,05:25:51
Uttar Pradesh,India,26.925425,80.560982,605290,8746,2021-03-15,05:25:51
Uttarakhand,India,30.156447,79.197608,97806,1703,2021-03-15,05:25:51
West Bengal,India,23.814082,87.979803,578347,10292,2021-03-15,05:25:51
Andaman and Nicobar Islands,India,11.225999,92.968178,5031,62,2021-03-16,05:25:13
Andhra Pradesh,India,15.9129,79.74,892008,7185,2021-03-16,05:25:13
Arunachal Pradesh,India,27.768456,96.384277,16840,56,2021-03-16,05:25:13
Assam,India,26.357149,92.830441,217817,1099,2021-03-16,05:25:13
Bihar,India,25.679658,85.60484,263051,1552,2021-03-16,05:25:13
Chandigarh,India,30.733839,76.76827800000002,23244,358,2021-03-16,05:25:13
Chhattisgarh,India,21.264705,82.035366,317974,3897,2021-03-16,05:25:13
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3440,2,2021-03-16,05:25:13
Delhi,India,28.646519,77.10898,644064,10944,2021-03-16,05:25:13
Goa,India,15.359682,74.057396,56006,807,2021-03-16,05:25:13
Gujarat,India,22.694884,71.590923,279097,4425,2021-03-16,05:25:13
Haryana,India,29.20004,76.332824,275557,3077,2021-03-16,05:25:13
Himachal Pradesh,India,31.927213,77.233081,59750,1010,2021-03-16,05:25:13
Jammu and Kashmir,India,33.75943,76.612638,127734,1974,2021-03-16,05:25:13
Jharkhand,India,23.654536,85.557631,120695,1093,2021-03-16,05:25:13
Karnataka,India,14.70518,76.166436,961204,12397,2021-03-16,05:25:13
Kerala,India,10.450898,76.405749,1092324,4407,2021-03-16,05:25:13
Ladakh,India,34.1526,77.5771,9852,130,2021-03-16,05:25:13
Lakshadweep,India,13.6999972,72.18333259999999,606,1,2021-03-16,05:25:13
Madhya Pradesh,India,23.541513,78.289633,269391,3890,2021-03-16,05:25:13
Maharashtra,India,19.449759,76.108221,2329464,52909,2021-03-16,05:25:13
Manipur,India,24.738975,93.882541,29313,373,2021-03-16,05:25:13
Meghalaya,India,25.536934,91.278882,13997,148,2021-03-16,05:25:13
Mizoram,India,23.309381,92.83822,4439,10,2021-03-16,05:25:13
Nagaland,India,26.06702,94.470302,12225,91,2021-03-16,05:25:13
Odisha,India,20.505428,84.418059,338258,1918,2021-03-16,05:25:13
Puducherry,India,11.882658,78.86498,40044,672,2021-03-16,05:25:13
Punjab,India,30.841465000000003,75.40879,199573,6099,2021-03-16,05:25:13
Rajasthan,India,26.583423,73.847973,323220,2790,2021-03-16,05:25:13
Sikkim,India,27.571671,88.472712,6184,135,2021-03-16,05:25:13
Tamil Nadu,India,11.006091,78.400624,860562,12551,2021-03-16,05:25:13
Telangana,India,18.1124,79.0193,301522,1656,2021-03-16,05:25:13
Tripura,India,23.746783,91.743565,33440,391,2021-03-16,05:25:13
