Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
South Australia,Australia,-34.9285,138.6007,473,4.0,2020-10-10,04:23:57
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-10,04:23:57
Victoria,Australia,-37.8136,144.9631,20269,809.0,2020-10-10,04:23:57
Western Australia,Australia,-31.9505,115.8605,692,9.0,2020-10-10,04:23:57
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-11,04:23:46
New South Wales,Australia,-33.8688,151.2093,4278,53.0,2020-10-11,04:23:46
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-11,04:23:46
Queensland,Australia,-27.4698,153.0251,1161,6.0,2020-10-11,04:23:46
South Australia,Australia,-34.9285,138.6007,473,4.0,2020-10-11,04:23:46
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-11,04:23:46
Victoria,Australia,-37.8136,144.9631,20281,810.0,2020-10-11,04:23:46
Western Australia,Australia,-31.9505,115.8605,694,9.0,2020-10-11,04:23:46
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-12,04:23:45
New South Wales,Australia,-33.8688,151.2093,4284,53.0,2020-10-12,04:23:45
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-12,04:23:45
Queensland,Australia,-27.4698,153.0251,1161,6.0,2020-10-12,04:23:45
South Australia,Australia,-34.9285,138.6007,475,4.0,2020-10-12,04:23:45
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-12,04:23:45
Victoria,Australia,-37.8136,144.9631,20295,810.0,2020-10-12,04:23:45
Western Australia,Australia,-31.9505,115.8605,694,9.0,2020-10-12,04:23:45
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-13,04:24:02
New South Wales,Australia,-33.8688,151.2093,4295,53.0,2020-10-13,04:24:02
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-13,04:24:02
Queensland,Australia,-27.4698,153.0251,1161,6.0,2020-10-13,04:24:02
South Australia,Australia,-34.9285,138.6007,475,4.0,2020-10-13,04:24:02
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-13,04:24:02
Victoria,Australia,-37.8136,144.9631,20307,811.0,2020-10-13,04:24:02
Western Australia,Australia,-31.9505,115.8605,696,9.0,2020-10-13,04:24:02
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-14,04:24:05
New South Wales,Australia,-33.8688,151.2093,4310,53.0,2020-10-14,04:24:05
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-14,04:24:05
Queensland,Australia,-27.4698,153.0251,1161,6.0,2020-10-14,04:24:05
South Australia,Australia,-34.9285,138.6007,476,4.0,2020-10-14,04:24:05
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-14,04:24:05
Victoria,Australia,-37.8136,144.9631,20311,816.0,2020-10-14,04:24:05
Western Australia,Australia,-31.9505,115.8605,703,9.0,2020-10-14,04:24:05
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-15,04:24:28
New South Wales,Australia,-33.8688,151.2093,4321,53.0,2020-10-15,04:24:28
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-15,04:24:28
Queensland,Australia,-27.4698,153.0251,1162,6.0,2020-10-15,04:24:28
South Australia,Australia,-34.9285,138.6007,479,4.0,2020-10-15,04:24:28
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-15,04:24:28
Victoria,Australia,-37.8136,144.9631,20315,816.0,2020-10-15,04:24:28
Western Australia,Australia,-31.9505,115.8605,704,9.0,2020-10-15,04:24:28
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-16,04:24:01
New South Wales,Australia,-33.8688,151.2093,4326,53.0,2020-10-16,04:24:01
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-16,04:24:01
Queensland,Australia,-27.4698,153.0251,1164,6.0,2020-10-16,04:24:01
South Australia,Australia,-34.9285,138.6007,479,4.0,2020-10-16,04:24:01
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-16,04:24:01
Victoria,Australia,-37.8136,144.9631,20317,816.0,2020-10-16,04:24:01
Western Australia,Australia,-31.9505,115.8605,709,9.0,2020-10-16,04:24:01
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-17,04:24:12
New South Wales,Australia,-33.8688,151.2093,4333,53.0,2020-10-17,04:24:12
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-17,04:24:12
Queensland,Australia,-27.4698,153.0251,1164,6.0,2020-10-17,04:24:12
South Australia,Australia,-34.9285,138.6007,479,4.0,2020-10-17,04:24:12
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-17,04:24:12
Victoria,Australia,-37.8136,144.9631,20317,816.0,2020-10-17,04:24:12
Western Australia,Australia,-31.9505,115.8605,709,9.0,2020-10-17,04:24:12
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-18,04:24:25
New South Wales,Australia,-33.8688,151.2093,4338,53.0,2020-10-18,04:24:25
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-18,04:24:25
Queensland,Australia,-27.4698,153.0251,1164,6.0,2020-10-18,04:24:25
South Australia,Australia,-34.9285,138.6007,482,4.0,2020-10-18,04:24:25
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-18,04:24:25
Victoria,Australia,-37.8136,144.9631,20319,816.0,2020-10-18,04:24:25
Western Australia,Australia,-31.9505,115.8605,711,9.0,2020-10-18,04:24:25
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-19,04:24:16
New South Wales,Australia,-33.8688,151.2093,4342,53.0,2020-10-19,04:24:16
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-19,04:24:16
Queensland,Australia,-27.4698,153.0251,1164,6.0,2020-10-19,04:24:16
South Australia,Australia,-34.9285,138.6007,484,4.0,2020-10-19,04:24:16
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-19,04:24:16
Victoria,Australia,-37.8136,144.9631,20319,817.0,2020-10-19,04:24:16
Western Australia,Australia,-31.9505,115.8605,714,9.0,2020-10-19,04:24:16
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-20,04:24:22
New South Wales,Australia,-33.8688,151.2093,4347,53.0,2020-10-20,04:24:22
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-20,04:24:22
Queensland,Australia,-27.4698,153.0251,1164,6.0,2020-10-20,04:24:22
South Australia,Australia,-34.9285,138.6007,484,4.0,2020-10-20,04:24:22
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-20,04:24:22
Victoria,Australia,-37.8136,144.9631,20320,817.0,2020-10-20,04:24:22
Western Australia,Australia,-31.9505,115.8605,714,9.0,2020-10-20,04:24:22
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-21,04:24:14
New South Wales,Australia,-33.8688,151.2093,4357,53.0,2020-10-21,04:24:14
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-21,04:24:14
Queensland,Australia,-27.4698,153.0251,1165,6.0,2020-10-21,04:24:14
South Australia,Australia,-34.9285,138.6007,484,4.0,2020-10-21,04:24:14
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-21,04:24:14
Victoria,Australia,-37.8136,144.9631,20323,817.0,2020-10-21,04:24:14
Western Australia,Australia,-31.9505,115.8605,738,9.0,2020-10-21,04:24:14
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-22,04:24:27
New South Wales,Australia,-33.8688,151.2093,4363,53.0,2020-10-22,04:24:27
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-22,04:24:27
Queensland,Australia,-27.4698,153.0251,1165,6.0,2020-10-22,04:24:27
South Australia,Australia,-34.9285,138.6007,485,4.0,2020-10-22,04:24:27
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-22,04:24:27
Victoria,Australia,-37.8136,144.9631,20329,817.0,2020-10-22,04:24:27
Western Australia,Australia,-31.9505,115.8605,739,9.0,2020-10-22,04:24:27
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-23,04:24:46
New South Wales,Australia,-33.8688,151.2093,4370,53.0,2020-10-23,04:24:46
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-23,04:24:46
Queensland,Australia,-27.4698,153.0251,1167,6.0,2020-10-23,04:24:46
South Australia,Australia,-34.9285,138.6007,485,4.0,2020-10-23,04:24:46
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-23,04:24:46
Victoria,Australia,-37.8136,144.9631,20330,817.0,2020-10-23,04:24:46
Western Australia,Australia,-31.9505,115.8605,747,9.0,2020-10-23,04:24:46
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-24,04:24:46
New South Wales,Australia,-33.8688,151.2093,4375,53.0,2020-10-24,04:24:46
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-24,04:24:46
Queensland,Australia,-27.4698,153.0251,1167,6.0,2020-10-24,04:24:46
South Australia,Australia,-34.9285,138.6007,487,4.0,2020-10-24,04:24:46
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-24,04:24:46
Victoria,Australia,-37.8136,144.9631,20336,817.0,2020-10-24,04:24:46
Western Australia,Australia,-31.9505,115.8605,753,9.0,2020-10-24,04:24:46
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-25,04:24:36
New South Wales,Australia,-33.8688,151.2093,4382,53.0,2020-10-25,04:24:36
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-25,04:24:36
Queensland,Australia,-27.4698,153.0251,1167,6.0,2020-10-25,04:24:36
South Australia,Australia,-34.9285,138.6007,487,4.0,2020-10-25,04:24:36
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-25,04:24:36
Victoria,Australia,-37.8136,144.9631,20343,817.0,2020-10-25,04:24:36
Western Australia,Australia,-31.9505,115.8605,757,9.0,2020-10-25,04:24:36
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-26,04:25:02
New South Wales,Australia,-33.8688,151.2093,4386,53.0,2020-10-26,04:25:02
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-26,04:25:02
Queensland,Australia,-27.4698,153.0251,1167,6.0,2020-10-26,04:25:02
South Australia,Australia,-34.9285,138.6007,491,4.0,2020-10-26,04:25:02
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-26,04:25:02
Victoria,Australia,-37.8136,144.9631,20342,817.0,2020-10-26,04:25:02
Western Australia,Australia,-31.9505,115.8605,762,9.0,2020-10-26,04:25:02
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-27,04:24:45
New South Wales,Australia,-33.8688,151.2093,4398,53.0,2020-10-27,04:24:45
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-27,04:24:45
Queensland,Australia,-27.4698,153.0251,1167,6.0,2020-10-27,04:24:45
South Australia,Australia,-34.9285,138.6007,494,4.0,2020-10-27,04:24:45
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-27,04:24:45
Victoria,Australia,-37.8136,144.9631,20341,817.0,2020-10-27,04:24:45
Western Australia,Australia,-31.9505,115.8605,762,9.0,2020-10-27,04:24:45
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-28,04:24:39
New South Wales,Australia,-33.8688,151.2093,4406,53.0,2020-10-28,04:24:39
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-28,04:24:39
Queensland,Australia,-27.4698,153.0251,1169,6.0,2020-10-28,04:24:39
South Australia,Australia,-34.9285,138.6007,494,4.0,2020-10-28,04:24:39
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-28,04:24:39
Victoria,Australia,-37.8136,144.9631,20342,819.0,2020-10-28,04:24:39
Western Australia,Australia,-31.9505,115.8605,765,9.0,2020-10-28,04:24:39
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-29,04:24:49
New South Wales,Australia,-33.8688,151.2093,4411,53.0,2020-10-29,04:24:49
Northern Territory,Australia,-12.4634,130.8456,37,0.0,2020-10-29,04:24:49
Queensland,Australia,-27.4698,153.0251,1169,6.0,2020-10-29,04:24:49
South Australia,Australia,-34.9285,138.6007,495,4.0,2020-10-29,04:24:49
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-29,04:24:49
Victoria,Australia,-37.8136,144.9631,20344,819.0,2020-10-29,04:24:49
Western Australia,Australia,-31.9505,115.8605,765,9.0,2020-10-29,04:24:49
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-30,04:24:49
New South Wales,Australia,-33.8688,151.2093,4417,53.0,2020-10-30,04:24:49
Northern Territory,Australia,-12.4634,130.8456,37,0.0,2020-10-30,04:24:49
Queensland,Australia,-27.4698,153.0251,1172,6.0,2020-10-30,04:24:49
South Australia,Australia,-34.9285,138.6007,496,4.0,2020-10-30,04:24:49
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-30,04:24:49
Victoria,Australia,-37.8136,144.9631,20347,819.0,2020-10-30,04:24:49
Western Australia,Australia,-31.9505,115.8605,766,9.0,2020-10-30,04:24:49
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-10-31,04:24:44
New South Wales,Australia,-33.8688,151.2093,4421,53.0,2020-10-31,04:24:44
Northern Territory,Australia,-12.4634,130.8456,38,0.0,2020-10-31,04:24:44
Queensland,Australia,-27.4698,153.0251,1171,6.0,2020-10-31,04:24:44
South Australia,Australia,-34.9285,138.6007,497,4.0,2020-10-31,04:24:44
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-31,04:24:44
Victoria,Australia,-37.8136,144.9631,20347,819.0,2020-10-31,04:24:44
Western Australia,Australia,-31.9505,115.8605,767,9.0,2020-10-31,04:24:44
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-01,04:36:19
New South Wales,Australia,-33.8688,151.2093,4425,53.0,2020-11-01,04:36:19
Northern Territory,Australia,-12.4634,130.8456,38,0.0,2020-11-01,04:36:19
Queensland,Australia,-27.4698,153.0251,1172,6.0,2020-11-01,04:36:19
South Australia,Australia,-34.9285,138.6007,501,4.0,2020-11-01,04:36:19
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-01,04:36:19
Victoria,Australia,-37.8136,144.9631,20346,819.0,2020-11-01,04:36:19
Western Australia,Australia,-31.9505,115.8605,769,9.0,2020-11-01,04:36:19
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-02,05:25:04
New South Wales,Australia,-33.8688,151.2093,4432,53.0,2020-11-02,05:25:04
Northern Territory,Australia,-12.4634,130.8456,38,0.0,2020-11-02,05:25:04
Queensland,Australia,-27.4698,153.0251,1172,6.0,2020-11-02,05:25:04
South Australia,Australia,-34.9285,138.6007,501,4.0,2020-11-02,05:25:04
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-02,05:25:04
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-02,05:25:04
Western Australia,Australia,-31.9505,115.8605,769,9.0,2020-11-02,05:25:04
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-03,06:00:16
New South Wales,Australia,-33.8688,151.2093,4435,53.0,2020-11-03,06:00:16
Northern Territory,Australia,-12.4634,130.8456,38,0.0,2020-11-03,06:00:16
Queensland,Australia,-27.4698,153.0251,1175,6.0,2020-11-03,06:00:16
South Australia,Australia,-34.9285,138.6007,503,4.0,2020-11-03,06:00:16
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-03,06:00:16
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-03,06:00:16
Western Australia,Australia,-31.9505,115.8605,770,9.0,2020-11-03,06:00:16
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-04,05:25:09
New South Wales,Australia,-33.8688,151.2093,4443,53.0,2020-11-04,05:25:09
Northern Territory,Australia,-12.4634,130.8456,38,0.0,2020-11-04,05:25:09
Queensland,Australia,-27.4698,153.0251,1177,6.0,2020-11-04,05:25:09
South Australia,Australia,-34.9285,138.6007,504,4.0,2020-11-04,05:25:09
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-04,05:25:09
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-04,05:25:09
Western Australia,Australia,-31.9505,115.8605,771,9.0,2020-11-04,05:25:09
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-05,06:05:03
New South Wales,Australia,-33.8688,151.2093,4445,53.0,2020-11-05,06:05:03
Northern Territory,Australia,-12.4634,130.8456,39,0.0,2020-11-05,06:05:03
Queensland,Australia,-27.4698,153.0251,1177,6.0,2020-11-05,06:05:03
South Australia,Australia,-34.9285,138.6007,509,4.0,2020-11-05,06:05:03
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-05,06:05:03
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-05,06:05:03
Western Australia,Australia,-31.9505,115.8605,771,9.0,2020-11-05,06:05:03
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-06,05:24:55
New South Wales,Australia,-33.8688,151.2093,4454,53.0,2020-11-06,05:24:55
Northern Territory,Australia,-12.4634,130.8456,39,0.0,2020-11-06,05:24:55
Queensland,Australia,-27.4698,153.0251,1177,6.0,2020-11-06,05:24:55
South Australia,Australia,-34.9285,138.6007,510,4.0,2020-11-06,05:24:55
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-06,05:24:55
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-06,05:24:55
Western Australia,Australia,-31.9505,115.8605,775,9.0,2020-11-06,05:24:55
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-07,05:24:52
New South Wales,Australia,-33.8688,151.2093,4459,53.0,2020-11-07,05:24:52
Northern Territory,Australia,-12.4634,130.8456,39,0.0,2020-11-07,05:24:52
Queensland,Australia,-27.4698,153.0251,1177,6.0,2020-11-07,05:24:52
South Australia,Australia,-34.9285,138.6007,512,4.0,2020-11-07,05:24:52
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-07,05:24:52
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-07,05:24:52
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-07,05:24:52
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-08,05:24:56
New South Wales,Australia,-33.8688,151.2093,4462,53.0,2020-11-08,05:24:56
Northern Territory,Australia,-12.4634,130.8456,39,0.0,2020-11-08,05:24:56
Queensland,Australia,-27.4698,153.0251,1177,6.0,2020-11-08,05:24:56
South Australia,Australia,-34.9285,138.6007,515,4.0,2020-11-08,05:24:56
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-08,05:24:56
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-08,05:24:56
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-08,05:24:56
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-09,05:25:45
New South Wales,Australia,-33.8688,151.2093,4469,53.0,2020-11-09,05:25:45
Northern Territory,Australia,-12.4634,130.8456,39,0.0,2020-11-09,05:25:45
Queensland,Australia,-27.4698,153.0251,1177,6.0,2020-11-09,05:25:45
South Australia,Australia,-34.9285,138.6007,515,4.0,2020-11-09,05:25:45
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-09,05:25:45
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-09,05:25:45
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-09,05:25:45
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-10,05:40:07
New South Wales,Australia,-33.8688,151.2093,4469,53.0,2020-11-10,05:40:07
Northern Territory,Australia,-12.4634,130.8456,40,0.0,2020-11-10,05:40:07
Queensland,Australia,-27.4698,153.0251,1178,6.0,2020-11-10,05:40:07
South Australia,Australia,-34.9285,138.6007,517,4.0,2020-11-10,05:40:07
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-10,05:40:07
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-10,05:40:07
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-10,05:40:07
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-11,05:25:30
New South Wales,Australia,-33.8688,151.2093,4469,53.0,2020-11-11,05:25:30
Northern Territory,Australia,-12.4634,130.8456,41,0.0,2020-11-11,05:25:30
Queensland,Australia,-27.4698,153.0251,1179,6.0,2020-11-11,05:25:30
South Australia,Australia,-34.9285,138.6007,517,4.0,2020-11-11,05:25:30
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-11,05:25:30
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-11,05:25:30
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-11,05:25:30
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-12,05:25:55
New South Wales,Australia,-33.8688,151.2093,4469,53.0,2020-11-12,05:25:55
Northern Territory,Australia,-12.4634,130.8456,42,0.0,2020-11-12,05:25:55
Queensland,Australia,-27.4698,153.0251,1182,6.0,2020-11-12,05:25:55
South Australia,Australia,-34.9285,138.6007,517,4.0,2020-11-12,05:25:55
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-12,05:25:55
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-12,05:25:55
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-12,05:25:55
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-13,05:25:30
New South Wales,Australia,-33.8688,151.2093,4469,53.0,2020-11-13,05:25:30
Northern Territory,Australia,-12.4634,130.8456,42,0.0,2020-11-13,05:25:30
Queensland,Australia,-27.4698,153.0251,1183,6.0,2020-11-13,05:25:30
South Australia,Australia,-34.9285,138.6007,517,4.0,2020-11-13,05:25:30
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-13,05:25:30
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-13,05:25:30
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-13,05:25:30
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-14,05:25:37
New South Wales,Australia,-33.8688,151.2093,4469,53.0,2020-11-14,05:25:37
Northern Territory,Australia,-12.4634,130.8456,46,0.0,2020-11-14,05:25:37
Queensland,Australia,-27.4698,153.0251,1185,6.0,2020-11-14,05:25:37
South Australia,Australia,-34.9285,138.6007,517,4.0,2020-11-14,05:25:37
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-14,05:25:37
Victoria,Australia,-37.8136,144.9631,20345,819.0,2020-11-14,05:25:37
Western Australia,Australia,-31.9505,115.8605,776,9.0,2020-11-14,05:25:37
Australian Capital Territory,Australia,-35.4735,149.0124,114,3.0,2020-11-15,05:26:53
New South Wales,Australia,-33.8688,151.2093,4486,53.0,2020-11-15,05:26:53
Northern Territory,Australia,-12.4634,130.8456,46,0.0,2020-11-15,05:26:53
Queensland,Australia,-27.4698,153.0251,1185,6.0,2020-11-15,05:26:53
South Australia,Australia,-34.9285,138.6007,522,4.0,2020-11-15,05:26:53
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-11-15,05:26:53
