Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-18,04:22:07
New South Wales,Australia,-33.8688,151.2093,6942,58,2021-07-18,04:22:07
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-18,04:22:07
Queensland,Australia,-27.4698,153.0251,1755,7,2021-07-18,04:22:07
South Australia,Australia,-34.9285,138.6007,831,4,2021-07-18,04:22:07
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-18,04:22:07
Victoria,Australia,-37.8136,144.9631,20785,820,2021-07-18,04:22:07
Western Australia,Australia,-31.9505,115.8605,1037,9,2021-07-18,04:22:07
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-19,04:21:24
New South Wales,Australia,-33.8688,151.2093,7042,58,2021-07-19,04:21:24
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-19,04:21:24
Queensland,Australia,-27.4698,153.0251,1757,7,2021-07-19,04:21:24
South Australia,Australia,-34.9285,138.6007,832,4,2021-07-19,04:21:24
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-19,04:21:24
Victoria,Australia,-37.8136,144.9631,20799,820,2021-07-19,04:21:24
Western Australia,Australia,-31.9505,115.8605,1037,9,2021-07-19,04:21:24
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-20,04:21:48
New South Wales,Australia,-33.8688,151.2093,7121,59,2021-07-20,04:21:48
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-20,04:21:48
Queensland,Australia,-27.4698,153.0251,1761,7,2021-07-20,04:21:48
South Australia,Australia,-34.9285,138.6007,838,4,2021-07-20,04:21:48
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-20,04:21:48
Victoria,Australia,-37.8136,144.9631,20813,820,2021-07-20,04:21:48
Western Australia,Australia,-31.9505,115.8605,1038,9,2021-07-20,04:21:48
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-21,04:21:40
New South Wales,Australia,-33.8688,151.2093,7233,59,2021-07-21,04:21:40
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-21,04:21:40
Queensland,Australia,-27.4698,153.0251,1761,7,2021-07-21,04:21:40
South Australia,Australia,-34.9285,138.6007,840,4,2021-07-21,04:21:40
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-21,04:21:40
Victoria,Australia,-37.8136,144.9631,20837,820,2021-07-21,04:21:40
Western Australia,Australia,-31.9505,115.8605,1046,9,2021-07-21,04:21:40
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-22,04:21:19
New South Wales,Australia,-33.8688,151.2093,7357,59,2021-07-22,04:21:19
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-22,04:21:19
Queensland,Australia,-27.4698,153.0251,1761,7,2021-07-22,04:21:19
South Australia,Australia,-34.9285,138.6007,846,4,2021-07-22,04:21:19
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-22,04:21:19
Victoria,Australia,-37.8136,144.9631,20865,820,2021-07-22,04:21:19
Western Australia,Australia,-31.9505,115.8605,1048,9,2021-07-22,04:21:19
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-23,04:21:29
New South Wales,Australia,-33.8688,151.2093,7492,60,2021-07-23,04:21:29
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-23,04:21:29
Queensland,Australia,-27.4698,153.0251,1764,7,2021-07-23,04:21:29
South Australia,Australia,-34.9285,138.6007,850,4,2021-07-23,04:21:29
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-23,04:21:29
Victoria,Australia,-37.8136,144.9631,20879,820,2021-07-23,04:21:29
Western Australia,Australia,-31.9505,115.8605,1048,9,2021-07-23,04:21:29
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-24,00:21:36
New South Wales,Australia,-33.8688,151.2093,7651,60,2021-07-24,00:21:36
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-24,00:21:36
Queensland,Australia,-27.4698,153.0251,1763,7,2021-07-24,00:21:36
South Australia,Australia,-34.9285,138.6007,851,4,2021-07-24,00:21:36
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-24,00:21:36
Victoria,Australia,-37.8136,144.9631,20891,820,2021-07-24,00:21:36
Western Australia,Australia,-31.9505,115.8605,1048,9,2021-07-24,00:21:36
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-25,04:22:12
New South Wales,Australia,-33.8688,151.2093,7792,62,2021-07-25,04:22:12
Northern Territory,Australia,-12.4634,130.8456,192,0,2021-07-25,04:22:12
Queensland,Australia,-27.4698,153.0251,1770,7,2021-07-25,04:22:12
South Australia,Australia,-34.9285,138.6007,855,4,2021-07-25,04:22:12
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-25,04:22:12
Victoria,Australia,-37.8136,144.9631,20903,820,2021-07-25,04:22:12
Western Australia,Australia,-31.9505,115.8605,1048,9,2021-07-25,04:22:12
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-26,04:21:28
New South Wales,Australia,-33.8688,151.2093,7943,62,2021-07-26,04:21:28
Northern Territory,Australia,-12.4634,130.8456,192,0,2021-07-26,04:21:28
Queensland,Australia,-27.4698,153.0251,1771,7,2021-07-26,04:21:28
South Australia,Australia,-34.9285,138.6007,856,4,2021-07-26,04:21:28
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-26,04:21:28
Victoria,Australia,-37.8136,144.9631,20914,820,2021-07-26,04:21:28
Western Australia,Australia,-31.9505,115.8605,1048,9,2021-07-26,04:21:28
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-27,04:21:18
New South Wales,Australia,-33.8688,151.2093,8118,66,2021-07-27,04:21:18
Northern Territory,Australia,-12.4634,130.8456,192,0,2021-07-27,04:21:18
Queensland,Australia,-27.4698,153.0251,1770,7,2021-07-27,04:21:18
South Australia,Australia,-34.9285,138.6007,856,4,2021-07-27,04:21:18
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-27,04:21:18
Victoria,Australia,-37.8136,144.9631,20924,820,2021-07-27,04:21:18
Western Australia,Australia,-31.9505,115.8605,1048,9,2021-07-27,04:21:18
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-28,04:21:39
New South Wales,Australia,-33.8688,151.2093,8294,65,2021-07-28,04:21:39
Northern Territory,Australia,-12.4634,130.8456,192,0,2021-07-28,04:21:39
Queensland,Australia,-27.4698,153.0251,1790,7,2021-07-28,04:21:39
South Australia,Australia,-34.9285,138.6007,857,4,2021-07-28,04:21:39
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-28,04:21:39
Victoria,Australia,-37.8136,144.9631,20932,820,2021-07-28,04:21:39
Western Australia,Australia,-31.9505,115.8605,1050,9,2021-07-28,04:21:39
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-29,04:21:33
New South Wales,Australia,-33.8688,151.2093,8531,67,2021-07-29,04:21:33
Northern Territory,Australia,-12.4634,130.8456,197,0,2021-07-29,04:21:33
Queensland,Australia,-27.4698,153.0251,1791,7,2021-07-29,04:21:33
South Australia,Australia,-34.9285,138.6007,859,4,2021-07-29,04:21:33
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-29,04:21:33
Victoria,Australia,-37.8136,144.9631,20939,820,2021-07-29,04:21:33
Western Australia,Australia,-31.9505,115.8605,1051,9,2021-07-29,04:21:33
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-30,04:21:34
New South Wales,Australia,-33.8688,151.2093,8703,67,2021-07-30,04:21:34
Northern Territory,Australia,-12.4634,130.8456,197,0,2021-07-30,04:21:34
Queensland,Australia,-27.4698,153.0251,1793,7,2021-07-30,04:21:34
South Australia,Australia,-34.9285,138.6007,859,4,2021-07-30,04:21:34
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-30,04:21:34
Victoria,Australia,-37.8136,144.9631,20942,820,2021-07-30,04:21:34
Western Australia,Australia,-31.9505,115.8605,1057,9,2021-07-30,04:21:34
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-31,04:21:35
New South Wales,Australia,-33.8688,151.2093,8915,68,2021-07-31,04:21:35
Northern Territory,Australia,-12.4634,130.8456,197,0,2021-07-31,04:21:35
Queensland,Australia,-27.4698,153.0251,1800,7,2021-07-31,04:21:35
South Australia,Australia,-34.9285,138.6007,859,4,2021-07-31,04:21:35
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-31,04:21:35
Victoria,Australia,-37.8136,144.9631,20944,820,2021-07-31,04:21:35
Western Australia,Australia,-31.9505,115.8605,1057,9,2021-07-31,04:21:35
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-01,04:21:50
New South Wales,Australia,-33.8688,151.2093,9153,68,2021-08-01,04:21:50
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-01,04:21:50
Queensland,Australia,-27.4698,153.0251,1809,7,2021-08-01,04:21:50
South Australia,Australia,-34.9285,138.6007,859,4,2021-08-01,04:21:50
Tasmania,Australia,-42.8821,147.3272,234,13,2021-08-01,04:21:50
Victoria,Australia,-37.8136,144.9631,20948,820,2021-08-01,04:21:50
Western Australia,Australia,-31.9505,115.8605,1057,9,2021-08-01,04:21:50
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-02,04:21:36
New South Wales,Australia,-33.8688,151.2093,9360,69,2021-08-02,04:21:36
Northern Territory,Australia,-12.4634,130.8456,200,0,2021-08-02,04:21:36
Queensland,Australia,-27.4698,153.0251,1824,7,2021-08-02,04:21:36
South Australia,Australia,-34.9285,138.6007,862,4,2021-08-02,04:21:36
Tasmania,Australia,-42.8821,147.3272,234,13,2021-08-02,04:21:36
Victoria,Australia,-37.8136,144.9631,20950,820,2021-08-02,04:21:36
Western Australia,Australia,-31.9505,115.8605,1058,9,2021-08-02,04:21:36
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-03,04:21:39
New South Wales,Australia,-33.8688,151.2093,9562,69,2021-08-03,04:21:39
Northern Territory,Australia,-12.4634,130.8456,200,0,2021-08-03,04:21:39
Queensland,Australia,-27.4698,153.0251,1840,7,2021-08-03,04:21:39
South Australia,Australia,-34.9285,138.6007,863,4,2021-08-03,04:21:39
Tasmania,Australia,-42.8821,147.3272,234,13,2021-08-03,04:21:39
Victoria,Australia,-37.8136,144.9631,20955,820,2021-08-03,04:21:39
Western Australia,Australia,-31.9505,115.8605,1058,9,2021-08-03,04:21:39
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-04,04:21:25
New South Wales,Australia,-33.8688,151.2093,9795,71,2021-08-04,04:21:25
Northern Territory,Australia,-12.4634,130.8456,198,0,2021-08-04,04:21:25
Queensland,Australia,-27.4698,153.0251,1859,7,2021-08-04,04:21:25
South Australia,Australia,-34.9285,138.6007,866,4,2021-08-04,04:21:25
Tasmania,Australia,-42.8821,147.3272,234,13,2021-08-04,04:21:25
Victoria,Australia,-37.8136,144.9631,20955,820,2021-08-04,04:21:25
Western Australia,Australia,-31.9505,115.8605,1058,9,2021-08-04,04:21:25
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-05,04:21:51
New South Wales,Australia,-33.8688,151.2093,10063,76,2021-08-05,04:21:51
Northern Territory,Australia,-12.4634,130.8456,198,0,2021-08-05,04:21:51
Queensland,Australia,-27.4698,153.0251,1886,7,2021-08-05,04:21:51
South Australia,Australia,-34.9285,138.6007,866,4,2021-08-05,04:21:51
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-05,04:21:51
Victoria,Australia,-37.8136,144.9631,20961,820,2021-08-05,04:21:51
Western Australia,Australia,-31.9505,115.8605,1058,9,2021-08-05,04:21:51
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-06,04:21:18
New South Wales,Australia,-33.8688,151.2093,10354,77,2021-08-06,04:21:18
Northern Territory,Australia,-12.4634,130.8456,198,0,2021-08-06,04:21:18
Queensland,Australia,-27.4698,153.0251,1896,7,2021-08-06,04:21:18
South Australia,Australia,-34.9285,138.6007,866,4,2021-08-06,04:21:18
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-06,04:21:18
Victoria,Australia,-37.8136,144.9631,20967,820,2021-08-06,04:21:18
Western Australia,Australia,-31.9505,115.8605,1058,9,2021-08-06,04:21:18
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-07,04:21:30
New South Wales,Australia,-33.8688,151.2093,10662,83,2021-08-07,04:21:30
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-07,04:21:30
Queensland,Australia,-27.4698,153.0251,1909,7,2021-08-07,04:21:30
South Australia,Australia,-34.9285,138.6007,866,4,2021-08-07,04:21:30
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-07,04:21:30
Victoria,Australia,-37.8136,144.9631,20997,820,2021-08-07,04:21:30
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-07,04:21:30
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-08,04:21:33
New South Wales,Australia,-33.8688,151.2093,10917,82,2021-08-08,04:21:33
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-08,04:21:33
Queensland,Australia,-27.4698,153.0251,1918,7,2021-08-08,04:21:33
South Australia,Australia,-34.9285,138.6007,866,4,2021-08-08,04:21:33
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-08,04:21:33
Victoria,Australia,-37.8136,144.9631,21010,820,2021-08-08,04:21:33
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-08,04:21:33
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-09,04:21:24
New South Wales,Australia,-33.8688,151.2093,11201,83,2021-08-09,04:21:24
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-09,04:21:24
Queensland,Australia,-27.4698,153.0251,1923,7,2021-08-09,04:21:24
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-09,04:21:24
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-09,04:21:24
Victoria,Australia,-37.8136,144.9631,21021,820,2021-08-09,04:21:24
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-09,04:21:24
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-10,04:21:27
New South Wales,Australia,-33.8688,151.2093,11558,87,2021-08-10,04:21:27
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-10,04:21:27
Queensland,Australia,-27.4698,153.0251,1926,7,2021-08-10,04:21:27
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-10,04:21:27
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-10,04:21:27
Victoria,Australia,-37.8136,144.9631,21041,820,2021-08-10,04:21:27
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-10,04:21:27
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-11,04:21:58
New South Wales,Australia,-33.8688,151.2093,11902,89,2021-08-11,04:21:58
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-11,04:21:58
Queensland,Australia,-27.4698,153.0251,1929,7,2021-08-11,04:21:58
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-11,04:21:58
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-11,04:21:58
Victoria,Australia,-37.8136,144.9631,21061,820,2021-08-11,04:21:58
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-11,04:21:58
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-08-12,04:21:25
New South Wales,Australia,-33.8688,151.2093,12245,91,2021-08-12,04:21:25
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-12,04:21:25
Queensland,Australia,-27.4698,153.0251,1940,7,2021-08-12,04:21:25
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-12,04:21:25
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-12,04:21:25
Victoria,Australia,-37.8136,144.9631,21079,820,2021-08-12,04:21:25
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-12,04:21:25
Australian Capital Territory,Australia,-35.4735,149.0124,129,3,2021-08-13,04:21:24
New South Wales,Australia,-33.8688,151.2093,12629,93,2021-08-13,04:21:24
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-13,04:21:24
Queensland,Australia,-27.4698,153.0251,1948,7,2021-08-13,04:21:24
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-13,04:21:24
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-13,04:21:24
Victoria,Australia,-37.8136,144.9631,21098,820,2021-08-13,04:21:24
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-13,04:21:24
Australian Capital Territory,Australia,-35.4735,149.0124,131,3,2021-08-14,04:21:25
New South Wales,Australia,-33.8688,151.2093,13092,97,2021-08-14,04:21:25
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-14,04:21:25
Queensland,Australia,-27.4698,153.0251,1955,7,2021-08-14,04:21:25
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-14,04:21:25
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-14,04:21:25
Victoria,Australia,-37.8136,144.9631,21119,820,2021-08-14,04:21:25
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-14,04:21:25
Australian Capital Territory,Australia,-35.4735,149.0124,133,3,2021-08-15,04:21:41
New South Wales,Australia,-33.8688,151.2093,13503,102,2021-08-15,04:21:41
Northern Territory,Australia,-12.4634,130.8456,199,0,2021-08-15,04:21:41
Queensland,Australia,-27.4698,153.0251,1956,7,2021-08-15,04:21:41
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-15,04:21:41
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-15,04:21:41
Victoria,Australia,-37.8136,144.9631,21144,820,2021-08-15,04:21:41
Western Australia,Australia,-31.9505,115.8605,1059,9,2021-08-15,04:21:41
Australian Capital Territory,Australia,-35.4735,149.0124,152,3,2021-08-16,04:21:31
New South Wales,Australia,-33.8688,151.2093,13978,110,2021-08-16,04:21:31
Northern Territory,Australia,-12.4634,130.8456,200,0,2021-08-16,04:21:31
Queensland,Australia,-27.4698,153.0251,1955,7,2021-08-16,04:21:31
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-16,04:21:31
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-16,04:21:31
Victoria,Australia,-37.8136,144.9631,21166,820,2021-08-16,04:21:31
Western Australia,Australia,-31.9505,115.8605,1061,9,2021-08-16,04:21:31
Australian Capital Territory,Australia,-35.4735,149.0124,169,3,2021-08-17,04:21:49
New South Wales,Australia,-33.8688,151.2093,14416,111,2021-08-17,04:21:49
Northern Territory,Australia,-12.4634,130.8456,200,0,2021-08-17,04:21:49
Queensland,Australia,-27.4698,153.0251,1957,7,2021-08-17,04:21:49
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-17,04:21:49
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-17,04:21:49
Victoria,Australia,-37.8136,144.9631,21191,820,2021-08-17,04:21:49
Western Australia,Australia,-31.9505,115.8605,1061,9,2021-08-17,04:21:49
Australian Capital Territory,Australia,-35.4735,149.0124,191,3,2021-08-18,04:21:35
New South Wales,Australia,-33.8688,151.2093,15043,114,2021-08-18,04:21:35
Northern Territory,Australia,-12.4634,130.8456,200,0,2021-08-18,04:21:35
Queensland,Australia,-27.4698,153.0251,1961,7,2021-08-18,04:21:35
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-18,04:21:35
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-18,04:21:35
Victoria,Australia,-37.8136,144.9631,21215,820,2021-08-18,04:21:35
Western Australia,Australia,-31.9505,115.8605,1061,9,2021-08-18,04:21:35
Australian Capital Territory,Australia,-35.4735,149.0124,207,3,2021-08-19,04:21:15
New South Wales,Australia,-33.8688,151.2093,15717,115,2021-08-19,04:21:15
Northern Territory,Australia,-12.4634,130.8456,200,0,2021-08-19,04:21:15
Queensland,Australia,-27.4698,153.0251,1961,7,2021-08-19,04:21:15
South Australia,Australia,-34.9285,138.6007,868,4,2021-08-19,04:21:15
Tasmania,Australia,-42.8821,147.3272,235,13,2021-08-19,04:21:15
Victoria,Australia,-37.8136,144.9631,21271,820,2021-08-19,04:21:15
