Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-22,05:24:21
Victoria,Australia,-37.8136,144.9631,20479,820,2021-02-22,05:24:21
Western Australia,Australia,-31.9505,115.8605,912,9,2021-02-22,05:24:21
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-23,05:23:41
New South Wales,Australia,-33.8688,151.2093,5154,54,2021-02-23,05:23:41
Northern Territory,Australia,-12.4634,130.8456,104,0,2021-02-23,05:23:41
Queensland,Australia,-27.4698,153.0251,1323,6,2021-02-23,05:23:41
South Australia,Australia,-34.9285,138.6007,612,4,2021-02-23,05:23:41
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-23,05:23:41
Victoria,Australia,-37.8136,144.9631,20479,820,2021-02-23,05:23:41
Western Australia,Australia,-31.9505,115.8605,913,9,2021-02-23,05:23:41
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-24,05:29:16
New South Wales,Australia,-33.8688,151.2093,5155,54,2021-02-24,05:29:16
Northern Territory,Australia,-12.4634,130.8456,104,0,2021-02-24,05:29:16
Queensland,Australia,-27.4698,153.0251,1323,6,2021-02-24,05:29:16
South Australia,Australia,-34.9285,138.6007,613,4,2021-02-24,05:29:16
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-24,05:29:16
Victoria,Australia,-37.8136,144.9631,20479,820,2021-02-24,05:29:16
Western Australia,Australia,-31.9505,115.8605,913,9,2021-02-24,05:29:16
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-25,05:24:57
New South Wales,Australia,-33.8688,151.2093,5162,54,2021-02-25,05:24:57
Northern Territory,Australia,-12.4634,130.8456,104,0,2021-02-25,05:24:57
Queensland,Australia,-27.4698,153.0251,1324,6,2021-02-25,05:24:57
South Australia,Australia,-34.9285,138.6007,613,4,2021-02-25,05:24:57
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-25,05:24:57
Victoria,Australia,-37.8136,144.9631,20479,820,2021-02-25,05:24:57
Western Australia,Australia,-31.9505,115.8605,913,9,2021-02-25,05:24:57
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-26,05:22:40
New South Wales,Australia,-33.8688,151.2093,5166,54,2021-02-26,05:22:40
Northern Territory,Australia,-12.4634,130.8456,104,0,2021-02-26,05:22:40
Queensland,Australia,-27.4698,153.0251,1328,6,2021-02-26,05:22:40
South Australia,Australia,-34.9285,138.6007,613,4,2021-02-26,05:22:40
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-26,05:22:40
Victoria,Australia,-37.8136,144.9631,20481,820,2021-02-26,05:22:40
Western Australia,Australia,-31.9505,115.8605,913,9,2021-02-26,05:22:40
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-27,05:22:28
New South Wales,Australia,-33.8688,151.2093,5172,54,2021-02-27,05:22:28
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-02-27,05:22:28
Queensland,Australia,-27.4698,153.0251,1329,6,2021-02-27,05:22:28
South Australia,Australia,-34.9285,138.6007,613,4,2021-02-27,05:22:28
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-27,05:22:28
Victoria,Australia,-37.8136,144.9631,20481,820,2021-02-27,05:22:28
Western Australia,Australia,-31.9505,115.8605,913,9,2021-02-27,05:22:28
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-28,05:22:20
New South Wales,Australia,-33.8688,151.2093,5177,54,2021-02-28,05:22:20
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-02-28,05:22:20
Queensland,Australia,-27.4698,153.0251,1329,6,2021-02-28,05:22:20
South Australia,Australia,-34.9285,138.6007,613,4,2021-02-28,05:22:20
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-28,05:22:20
Victoria,Australia,-37.8136,144.9631,20481,820,2021-02-28,05:22:20
Western Australia,Australia,-31.9505,115.8605,913,9,2021-02-28,05:22:20
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-03-01,05:23:01
New South Wales,Australia,-33.8688,151.2093,5180,54,2021-03-01,05:23:01
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-01,05:23:01
Queensland,Australia,-27.4698,153.0251,1331,6,2021-03-01,05:23:01
South Australia,Australia,-34.9285,138.6007,616,4,2021-03-01,05:23:01
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-01,05:23:01
Victoria,Australia,-37.8136,144.9631,20481,820,2021-03-01,05:23:01
Western Australia,Australia,-31.9505,115.8605,913,9,2021-03-01,05:23:01
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-03-02,05:23:30
New South Wales,Australia,-33.8688,151.2093,5183,54,2021-03-02,05:23:30
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-02,05:23:30
Queensland,Australia,-27.4698,153.0251,1335,6,2021-03-02,05:23:30
South Australia,Australia,-34.9285,138.6007,617,4,2021-03-02,05:23:30
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-02,05:23:30
Victoria,Australia,-37.8136,144.9631,20481,820,2021-03-02,05:23:30
Western Australia,Australia,-31.9505,115.8605,913,9,2021-03-02,05:23:30
Australian Capital Territory,Australia,-35.4735,149.0124,120,3,2021-03-03,05:23:28
New South Wales,Australia,-33.8688,151.2093,5189,54,2021-03-03,05:23:28
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-03,05:23:28
Queensland,Australia,-27.4698,153.0251,1335,6,2021-03-03,05:23:28
South Australia,Australia,-34.9285,138.6007,618,4,2021-03-03,05:23:28
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-03,05:23:28
Victoria,Australia,-37.8136,144.9631,20481,820,2021-03-03,05:23:28
Western Australia,Australia,-31.9505,115.8605,914,9,2021-03-03,05:23:28
Australian Capital Territory,Australia,-35.4735,149.0124,120,3,2021-03-04,05:24:24
New South Wales,Australia,-33.8688,151.2093,5193,54,2021-03-04,05:24:24
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-04,05:24:24
Queensland,Australia,-27.4698,153.0251,1342,6,2021-03-04,05:24:24
South Australia,Australia,-34.9285,138.6007,618,4,2021-03-04,05:24:24
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-04,05:24:24
Victoria,Australia,-37.8136,144.9631,20481,820,2021-03-04,05:24:24
Western Australia,Australia,-31.9505,115.8605,914,9,2021-03-04,05:24:24
Australian Capital Territory,Australia,-35.4735,149.0124,120,3,2021-03-05,05:26:29
New South Wales,Australia,-33.8688,151.2093,5205,54,2021-03-05,05:26:29
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-05,05:26:29
Queensland,Australia,-27.4698,153.0251,1344,6,2021-03-05,05:26:29
South Australia,Australia,-34.9285,138.6007,618,4,2021-03-05,05:26:29
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-05,05:26:29
Victoria,Australia,-37.8136,144.9631,20481,820,2021-03-05,05:26:29
Western Australia,Australia,-31.9505,115.8605,914,9,2021-03-05,05:26:29
Australian Capital Territory,Australia,-35.4735,149.0124,120,3,2021-03-06,04:23:41
New South Wales,Australia,-33.8688,151.2093,5207,54,2021-03-06,04:23:41
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-06,04:23:41
Queensland,Australia,-27.4698,153.0251,1347,6,2021-03-06,04:23:41
South Australia,Australia,-34.9285,138.6007,618,4,2021-03-06,04:23:41
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-06,04:23:41
Victoria,Australia,-37.8136,144.9631,20482,820,2021-03-06,04:23:41
Western Australia,Australia,-31.9505,115.8605,916,9,2021-03-06,04:23:41
Australian Capital Territory,Australia,-35.4735,149.0124,122,3,2021-03-07,05:21:54
New South Wales,Australia,-33.8688,151.2093,5209,54,2021-03-07,05:21:54
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-07,05:21:54
Queensland,Australia,-27.4698,153.0251,1349,6,2021-03-07,05:21:54
South Australia,Australia,-34.9285,138.6007,618,4,2021-03-07,05:21:54
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-07,05:21:54
Victoria,Australia,-37.8136,144.9631,20481,820,2021-03-07,05:21:54
Western Australia,Australia,-31.9505,115.8605,916,9,2021-03-07,05:21:54
Australian Capital Territory,Australia,-35.4735,149.0124,122,3,2021-03-08,05:24:48
New South Wales,Australia,-33.8688,151.2093,5210,54,2021-03-08,05:24:48
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-08,05:24:48
Queensland,Australia,-27.4698,153.0251,1356,6,2021-03-08,05:24:48
South Australia,Australia,-34.9285,138.6007,618,4,2021-03-08,05:24:48
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-08,05:24:48
Victoria,Australia,-37.8136,144.9631,20482,820,2021-03-08,05:24:48
Western Australia,Australia,-31.9505,115.8605,919,9,2021-03-08,05:24:48
Australian Capital Territory,Australia,-35.4735,149.0124,122,3,2021-03-09,05:28:19
New South Wales,Australia,-33.8688,151.2093,5215,54,2021-03-09,05:28:19
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-09,05:28:19
Queensland,Australia,-27.4698,153.0251,1362,6,2021-03-09,05:28:19
South Australia,Australia,-34.9285,138.6007,620,4,2021-03-09,05:28:19
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-09,05:28:19
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-09,05:28:19
Western Australia,Australia,-31.9505,115.8605,920,9,2021-03-09,05:28:19
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-10,05:24:35
New South Wales,Australia,-33.8688,151.2093,5220,54,2021-03-10,05:24:35
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-10,05:24:35
Queensland,Australia,-27.4698,153.0251,1367,6,2021-03-10,05:24:35
South Australia,Australia,-34.9285,138.6007,621,4,2021-03-10,05:24:35
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-10,05:24:35
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-10,05:24:35
Western Australia,Australia,-31.9505,115.8605,921,9,2021-03-10,05:24:35
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-11,05:25:48
New South Wales,Australia,-33.8688,151.2093,5226,54,2021-03-11,05:25:48
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-11,05:25:48
Queensland,Australia,-27.4698,153.0251,1373,6,2021-03-11,05:25:48
South Australia,Australia,-34.9285,138.6007,624,4,2021-03-11,05:25:48
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-11,05:25:48
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-11,05:25:48
Western Australia,Australia,-31.9505,115.8605,922,9,2021-03-11,05:25:48
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-12,05:26:50
New South Wales,Australia,-33.8688,151.2093,5234,54,2021-03-12,05:26:50
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-12,05:26:50
Queensland,Australia,-27.4698,153.0251,1375,6,2021-03-12,05:26:50
South Australia,Australia,-34.9285,138.6007,626,4,2021-03-12,05:26:50
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-12,05:26:50
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-12,05:26:50
Western Australia,Australia,-31.9505,115.8605,922,9,2021-03-12,05:26:50
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-13,05:25:15
New South Wales,Australia,-33.8688,151.2093,5234,54,2021-03-13,05:25:15
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-13,05:25:15
Queensland,Australia,-27.4698,153.0251,1379,6,2021-03-13,05:25:15
South Australia,Australia,-34.9285,138.6007,631,4,2021-03-13,05:25:15
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-13,05:25:15
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-13,05:25:15
Western Australia,Australia,-31.9505,115.8605,923,9,2021-03-13,05:25:15
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-14,05:25:37
New South Wales,Australia,-33.8688,151.2093,5237,54,2021-03-14,05:25:37
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-14,05:25:37
Queensland,Australia,-27.4698,153.0251,1380,6,2021-03-14,05:25:37
South Australia,Australia,-34.9285,138.6007,631,4,2021-03-14,05:25:37
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-14,05:25:37
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-14,05:25:37
Western Australia,Australia,-31.9505,115.8605,924,9,2021-03-14,05:25:37
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-15,05:25:51
New South Wales,Australia,-33.8688,151.2093,5240,54,2021-03-15,05:25:51
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-15,05:25:51
Queensland,Australia,-27.4698,153.0251,1386,6,2021-03-15,05:25:51
South Australia,Australia,-34.9285,138.6007,634,4,2021-03-15,05:25:51
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-15,05:25:51
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-15,05:25:51
Western Australia,Australia,-31.9505,115.8605,925,9,2021-03-15,05:25:51
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-16,05:25:13
New South Wales,Australia,-33.8688,151.2093,5242,54,2021-03-16,05:25:13
Northern Territory,Australia,-12.4634,130.8456,105,0,2021-03-16,05:25:13
Queensland,Australia,-27.4698,153.0251,1388,6,2021-03-16,05:25:13
South Australia,Australia,-34.9285,138.6007,636,4,2021-03-16,05:25:13
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-16,05:25:13
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-16,05:25:13
Western Australia,Australia,-31.9505,115.8605,926,9,2021-03-16,05:25:13
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-17,05:25:07
New South Wales,Australia,-33.8688,151.2093,5249,54,2021-03-17,05:25:07
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-17,05:25:07
Queensland,Australia,-27.4698,153.0251,1394,6,2021-03-17,05:25:07
South Australia,Australia,-34.9285,138.6007,638,4,2021-03-17,05:25:07
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-17,05:25:07
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-17,05:25:07
Western Australia,Australia,-31.9505,115.8605,927,9,2021-03-17,05:25:07
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-18,05:26:22
New South Wales,Australia,-33.8688,151.2093,5251,54,2021-03-18,05:26:22
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-18,05:26:22
Queensland,Australia,-27.4698,153.0251,1402,6,2021-03-18,05:26:22
South Australia,Australia,-34.9285,138.6007,640,4,2021-03-18,05:26:22
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-18,05:26:22
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-18,05:26:22
Western Australia,Australia,-31.9505,115.8605,927,9,2021-03-18,05:26:22
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-19,05:26:09
New South Wales,Australia,-33.8688,151.2093,5256,54,2021-03-19,05:26:09
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-19,05:26:09
Queensland,Australia,-27.4698,153.0251,1411,6,2021-03-19,05:26:09
South Australia,Australia,-34.9285,138.6007,641,4,2021-03-19,05:26:09
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-19,05:26:09
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-19,05:26:09
Western Australia,Australia,-31.9505,115.8605,929,9,2021-03-19,05:26:09
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-20,05:25:46
New South Wales,Australia,-33.8688,151.2093,5259,54,2021-03-20,05:25:46
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-20,05:25:46
Queensland,Australia,-27.4698,153.0251,1415,6,2021-03-20,05:25:46
South Australia,Australia,-34.9285,138.6007,642,4,2021-03-20,05:25:46
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-20,05:25:46
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-20,05:25:46
Western Australia,Australia,-31.9505,115.8605,930,9,2021-03-20,05:25:46
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-21,05:25:44
New South Wales,Australia,-33.8688,151.2093,5261,54,2021-03-21,05:25:44
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-21,05:25:44
Queensland,Australia,-27.4698,153.0251,1417,6,2021-03-21,05:25:44
South Australia,Australia,-34.9285,138.6007,642,4,2021-03-21,05:25:44
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-21,05:25:44
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-21,05:25:44
Western Australia,Australia,-31.9505,115.8605,930,9,2021-03-21,05:25:44
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-22,05:25:43
New South Wales,Australia,-33.8688,151.2093,5266,54,2021-03-22,05:25:43
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-22,05:25:43
Queensland,Australia,-27.4698,153.0251,1421,6,2021-03-22,05:25:43
South Australia,Australia,-34.9285,138.6007,642,4,2021-03-22,05:25:43
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-22,05:25:43
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-22,05:25:43
Western Australia,Australia,-31.9505,115.8605,931,9,2021-03-22,05:25:43
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-23,05:26:18
New South Wales,Australia,-33.8688,151.2093,5270,54,2021-03-23,05:26:18
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-23,05:26:18
Queensland,Australia,-27.4698,153.0251,1422,6,2021-03-23,05:26:18
South Australia,Australia,-34.9285,138.6007,642,4,2021-03-23,05:26:18
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-23,05:26:18
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-23,05:26:18
Western Australia,Australia,-31.9505,115.8605,931,9,2021-03-23,05:26:18
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-24,05:25:40
New South Wales,Australia,-33.8688,151.2093,5273,54,2021-03-24,05:25:40
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-24,05:25:40
Queensland,Australia,-27.4698,153.0251,1426,6,2021-03-24,05:25:40
South Australia,Australia,-34.9285,138.6007,644,4,2021-03-24,05:25:40
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-24,05:25:40
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-24,05:25:40
Western Australia,Australia,-31.9505,115.8605,932,9,2021-03-24,05:25:40
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-25,05:27:00
New South Wales,Australia,-33.8688,151.2093,5277,54,2021-03-25,05:27:00
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-25,05:27:00
Queensland,Australia,-27.4698,153.0251,1429,6,2021-03-25,05:27:00
South Australia,Australia,-34.9285,138.6007,644,4,2021-03-25,05:27:00
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-25,05:27:00
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-25,05:27:00
Western Australia,Australia,-31.9505,115.8605,934,9,2021-03-25,05:27:00
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-26,05:26:55
New South Wales,Australia,-33.8688,151.2093,5278,54,2021-03-26,05:26:55
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-26,05:26:55
Queensland,Australia,-27.4698,153.0251,1436,6,2021-03-26,05:26:55
South Australia,Australia,-34.9285,138.6007,645,4,2021-03-26,05:26:55
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-26,05:26:55
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-26,05:26:55
Western Australia,Australia,-31.9505,115.8605,934,9,2021-03-26,05:26:55
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-27,05:25:04
New South Wales,Australia,-33.8688,151.2093,5281,54,2021-03-27,05:25:04
Northern Territory,Australia,-12.4634,130.8456,106,0,2021-03-27,05:25:04
Queensland,Australia,-27.4698,153.0251,1443,6,2021-03-27,05:25:04
South Australia,Australia,-34.9285,138.6007,648,4,2021-03-27,05:25:04
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-27,05:25:04
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-27,05:25:04
Western Australia,Australia,-31.9505,115.8605,934,9,2021-03-27,05:25:04
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-28,05:28:10
New South Wales,Australia,-33.8688,151.2093,5281,54,2021-03-28,05:28:10
Northern Territory,Australia,-12.4634,130.8456,107,0,2021-03-28,05:28:10
Queensland,Australia,-27.4698,153.0251,1446,6,2021-03-28,05:28:10
South Australia,Australia,-34.9285,138.6007,650,4,2021-03-28,05:28:10
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-28,05:28:10
Victoria,Australia,-37.8136,144.9631,20483,820,2021-03-28,05:28:10
Western Australia,Australia,-31.9505,115.8605,935,9,2021-03-28,05:28:10
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,2021-03-29,04:28:35
New South Wales,Australia,-33.8688,151.2093,5283,54,2021-03-29,04:28:35
Northern Territory,Australia,-12.4634,130.8456,108,0,2021-03-29,04:28:35
Queensland,Australia,-27.4698,153.0251,1456,6,2021-03-29,04:28:35
South Australia,Australia,-34.9285,138.6007,650,4,2021-03-29,04:28:35
Tasmania,Australia,-42.8821,147.3272,234,13,2021-03-29,04:28:35
Victoria,Australia,-37.8136,144.9631,20484,820,2021-03-29,04:28:35
Western Australia,Australia,-31.9505,115.8605,938,9,2021-03-29,04:28:35
