Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,France,46.2276,2.2137,,,2020-03-26,23:48:18
French Guiana,France,4.0,-53.0,,,2020-03-27,23:23:03
French Polynesia,France,-17.6797,-149.4068,,,2020-03-27,23:23:03
Guadeloupe,France,16.265,-61.551,,,2020-03-27,23:23:03
Martinique,France,14.6415,-61.0242,,,2020-03-27,23:23:03
Mayotte,France,-12.8275,45.166244,,,2020-03-27,23:23:03
New Caledonia,France,-20.904305,165.618042,,,2020-03-27,23:23:03
Reunion,France,-21.1151,55.5364,,,2020-03-27,23:23:03
Saint Barthelemy,France,17.9,-62.8333,,,2020-03-27,23:23:03
St Martin,France,18.0708,-63.0501,,,2020-03-27,23:23:03
,France,46.2276,2.2137,,,2020-03-27,23:23:03
French Guiana,France,4.0,-53.0,,,3/28/20,23:05
French Polynesia,France,-17.6797,149.4068,,,3/28/20,23:05
Guadeloupe,France,16.265,-61.551,,,3/28/20,23:05
Martinique,France,14.6415,-61.0242,,,3/28/20,23:05
Mayotte,France,-12.8275,45.166244,,,3/28/20,23:05
New Caledonia,France,-20.904305,165.618042,,,3/28/20,23:05
Reunion,France,-21.1151,55.5364,,,3/28/20,23:05
Saint Barthelemy,France,17.9,-62.8333,,,3/28/20,23:05
St Martin,France,18.0708,-63.0501,,,3/28/20,23:05
,France,46.2276,2.2137,,,3/28/20,23:05
French Guiana,France,4.0,-53.0,,,3/29/20,23:08
French Polynesia,France,-17.6797,149.4068,,,3/29/20,23:08
Guadeloupe,France,16.265,-61.551,,,3/29/20,23:08
Martinique,France,14.6415,-61.0242,,,3/29/20,23:08
Mayotte,France,-12.8275,45.166244,,,3/29/20,23:08
New Caledonia,France,-20.904305,165.618042,,,3/29/20,23:08
Reunion,France,-21.1151,55.5364,,,3/29/20,23:08
Saint Barthelemy,France,17.9,-62.8333,,,3/29/20,23:08
St Martin,France,18.0708,-63.0501,,,3/29/20,23:08
,France,46.2276,2.2137,,,3/29/20,23:08
French Guiana,France,4.0,-53.0,,,3/30/20,22:52
French Polynesia,France,-17.6797,149.4068,,,3/30/20,22:52
Guadeloupe,France,16.265,-61.551,,,3/30/20,22:52
Martinique,France,14.6415,-61.0242,,,3/30/20,22:52
Mayotte,France,-12.8275,45.166244,,,3/30/20,22:52
New Caledonia,France,-20.904305,165.618042,,,3/30/20,22:52
Reunion,France,-21.1151,55.5364,,,3/30/20,22:52
Saint Barthelemy,France,17.9,-62.8333,,,3/30/20,22:52
St Martin,France,18.0708,-63.0501,,,3/30/20,22:52
,France,46.2276,2.2137,,,3/30/20,22:52
French Guiana,France,4.0,-53.0,,,2020-03-31,23:43:43
French Polynesia,France,-17.6797,149.4068,,,2020-03-31,23:43:43
Guadeloupe,France,16.265,-61.551,,,2020-03-31,23:43:43
Martinique,France,14.6415,-61.0242,,,2020-03-31,23:43:43
Mayotte,France,-12.8275,45.166244,,,2020-03-31,23:43:43
New Caledonia,France,-20.904305,165.618042,,,2020-03-31,23:43:43
Reunion,France,-21.1151,55.5364,,,2020-03-31,23:43:43
Saint Barthelemy,France,17.9,-62.8333,,,2020-03-31,23:43:43
St Martin,France,18.0708,-63.0501,,,2020-03-31,23:43:43
,France,46.2276,2.2137,,,2020-03-31,23:43:43
French Guiana,France,4.0,-53.0,,,2020-04-01,21:58:34
French Polynesia,France,-17.6797,-149.4068,,,2020-04-01,21:58:34
Guadeloupe,France,16.265,-61.551,,,2020-04-01,21:58:34
Martinique,France,14.6415,-61.0242,,,2020-04-01,21:58:34
Mayotte,France,-12.8275,45.166244,,,2020-04-01,21:58:34
New Caledonia,France,-20.904305,165.618042,,,2020-04-01,21:58:34
Reunion,France,-21.1151,55.5364,,,2020-04-01,21:58:34
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-01,21:58:34
St Martin,France,18.0708,-63.0501,,,2020-04-01,21:58:34
,France,46.2276,2.2137,,,2020-04-01,21:58:34
French Guiana,France,4.0,-53.0,,,4/2/20,23:25
French Polynesia,France,-17.6797,-149.4068,,,4/2/20,23:25
Guadeloupe,France,16.265,-61.551,,,4/2/20,23:25
Martinique,France,14.6415,-61.0242,,,4/2/20,23:25
Mayotte,France,-12.8275,45.166244,,,4/2/20,23:25
New Caledonia,France,-20.904305,165.618042,,,4/2/20,23:25
Reunion,France,-21.1151,55.5364,,,4/2/20,23:25
Saint Barthelemy,France,17.9,-62.8333,,,4/2/20,23:25
St Martin,France,18.0708,-63.0501,,,4/2/20,23:25
,France,46.2276,2.2137,,,4/2/20,23:25
French Guiana,France,4.0,-53.0,,,2020-04-03,22:46:20
French Polynesia,France,-17.6797,-149.4068,,,2020-04-03,22:46:20
Guadeloupe,France,16.265,-61.551,,,2020-04-03,22:46:20
Martinique,France,14.6415,-61.0242,,,2020-04-03,22:46:20
Mayotte,France,-12.8275,45.166244,,,2020-04-03,22:46:20
New Caledonia,France,-20.904305,165.618042,,,2020-04-03,22:46:20
Reunion,France,-21.1151,55.5364,,,2020-04-03,22:46:20
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-03,22:46:20
St Martin,France,18.0708,-63.0501,,,2020-04-03,22:46:20
,France,46.2276,2.2137,,,2020-04-03,22:46:20
French Guiana,France,4.0,-53.0,,,4/4/20,23:34
French Polynesia,France,-17.6797,-149.4068,,,4/4/20,23:34
Guadeloupe,France,16.265,-61.551,,,4/4/20,23:34
Martinique,France,14.6415,-61.0242,,,4/4/20,23:34
Mayotte,France,-12.8275,45.166244,,,4/4/20,23:34
New Caledonia,France,-20.904305,165.618042,,,4/4/20,23:34
Reunion,France,-21.1151,55.5364,,,4/4/20,23:34
Saint Barthelemy,France,17.9,-62.8333,,,4/4/20,23:34
St Martin,France,18.0708,-63.0501,,,4/4/20,23:34
,France,46.2276,2.2137,,,4/4/20,23:34
French Guiana,France,4.0,-53.0,,,2020-04-05,23:06:26
French Polynesia,France,-17.6797,-149.4068,,,2020-04-05,23:06:26
Guadeloupe,France,16.265,-61.551,,,2020-04-05,23:06:26
Martinique,France,14.6415,-61.0242,,,2020-04-05,23:06:26
Mayotte,France,-12.8275,45.166244,,,2020-04-05,23:06:26
New Caledonia,France,-20.904305,165.618042,,,2020-04-05,23:06:26
Reunion,France,-21.1151,55.5364,,,2020-04-05,23:06:26
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-05,23:06:26
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-05,23:06:26
St Martin,France,18.0708,-63.0501,,,2020-04-05,23:06:26
,France,46.2276,2.2137,,,2020-04-05,23:06:26
French Guiana,France,4.0,-53.0,,,4/6/20,23:21
French Polynesia,France,-17.6797,-149.4068,,,4/6/20,23:21
Guadeloupe,France,16.265,-61.551,,,4/6/20,23:21
Martinique,France,14.6415,-61.0242,,,4/6/20,23:21
Mayotte,France,-12.8275,45.166244,,,4/6/20,23:21
New Caledonia,France,-20.904305,165.618042,,,4/6/20,23:21
Reunion,France,-21.1151,55.5364,,,4/6/20,23:21
Saint Barthelemy,France,17.9,-62.8333,,,4/6/20,23:21
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,4/6/20,23:21
St Martin,France,18.0708,-63.0501,,,4/6/20,23:21
,France,46.2276,2.2137,,,4/6/20,23:21
French Guiana,France,4.0,-53.0,,,2020-04-07,23:04:29
French Polynesia,France,-17.6797,-149.4068,,,2020-04-07,23:04:29
Guadeloupe,France,16.265,-61.551,,,2020-04-07,23:04:29
Martinique,France,14.6415,-61.0242,,,2020-04-07,23:04:29
Mayotte,France,-12.8275,45.166244,,,2020-04-07,23:04:29
New Caledonia,France,-20.904305,165.618042,,,2020-04-07,23:04:29
Reunion,France,-21.1151,55.5364,,,2020-04-07,23:04:29
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-07,23:04:29
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-07,23:04:29
St Martin,France,18.0708,-63.0501,,,2020-04-07,23:04:29
,France,46.2276,2.2137,,,2020-04-07,23:04:29
French Guiana,France,4.0,-53.0,,,2020-04-08,22:51:39
French Polynesia,France,-17.6797,-149.4068,,,2020-04-08,22:51:39
Guadeloupe,France,16.265,-61.551,,,2020-04-08,22:51:39
Martinique,France,14.6415,-61.0242,,,2020-04-08,22:51:39
Mayotte,France,-12.8275,45.166244,,,2020-04-08,22:51:39
New Caledonia,France,-20.904305,165.618042,,,2020-04-08,22:51:39
Reunion,France,-21.1151,55.5364,,,2020-04-08,22:51:39
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-08,22:51:39
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-08,22:51:39
St Martin,France,18.0708,-63.0501,,,2020-04-08,22:51:39
,France,46.2276,2.2137,,,2020-04-08,22:51:39
French Guiana,France,4.0,-53.0,,,2020-04-09,23:02:19
French Polynesia,France,-17.6797,-149.4068,,,2020-04-09,23:02:19
Guadeloupe,France,16.265,-61.551,,,2020-04-09,23:02:19
Martinique,France,14.6415,-61.0242,,,2020-04-09,23:02:19
Mayotte,France,-12.8275,45.166244,,,2020-04-09,23:02:19
New Caledonia,France,-20.904305,165.618042,,,2020-04-09,23:02:19
Reunion,France,-21.1151,55.5364,,,2020-04-09,23:02:19
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-09,23:02:19
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-09,23:02:19
St Martin,France,18.0708,-63.0501,,,2020-04-09,23:02:19
,France,46.2276,2.2137,,,2020-04-09,23:02:19
French Guiana,France,4.0,-53.0,,,2020-04-10,22:53:48
French Polynesia,France,-17.6797,-149.4068,,,2020-04-10,22:53:48
Guadeloupe,France,16.265,-61.551,,,2020-04-10,22:53:48
Martinique,France,14.6415,-61.0242,,,2020-04-10,22:53:48
Mayotte,France,-12.8275,45.166244,,,2020-04-10,22:53:48
New Caledonia,France,-20.904305,165.618042,,,2020-04-10,22:53:48
Reunion,France,-21.1151,55.5364,,,2020-04-10,22:53:48
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-10,22:53:48
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-10,22:53:48
St Martin,France,18.0708,-63.0501,,,2020-04-10,22:53:48
,France,46.2276,2.2137,,,2020-04-10,22:53:48
French Guiana,France,4.0,-53.0,,,2020-04-11,22:45:13
French Polynesia,France,-17.6797,-149.4068,,,2020-04-11,22:45:13
Guadeloupe,France,16.265,-61.551,,,2020-04-11,22:45:13
Martinique,France,14.6415,-61.0242,,,2020-04-11,22:45:13
Mayotte,France,-12.8275,45.166244,,,2020-04-11,22:45:13
New Caledonia,France,-20.904305,165.618042,,,2020-04-11,22:45:13
Reunion,France,-21.1151,55.5364,,,2020-04-11,22:45:13
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-11,22:45:13
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-11,22:45:13
St Martin,France,18.0708,-63.0501,,,2020-04-11,22:45:13
,France,46.2276,2.2137,,,2020-04-11,22:45:13
French Guiana,France,4.0,-53.0,,,2020-04-12,23:17:00
French Polynesia,France,-17.6797,-149.4068,,,2020-04-12,23:17:00
Guadeloupe,France,16.265,-61.551,,,2020-04-12,23:17:00
Martinique,France,14.6415,-61.0242,,,2020-04-12,23:17:00
Mayotte,France,-12.8275,45.166244,,,2020-04-12,23:17:00
New Caledonia,France,-20.904305,165.618042,,,2020-04-12,23:17:00
Reunion,France,-21.1151,55.5364,,,2020-04-12,23:17:00
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-12,23:17:00
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-12,23:17:00
St Martin,France,18.0708,-63.0501,,,2020-04-12,23:17:00
,France,46.2276,2.2137,,,2020-04-12,23:17:00
French Guiana,France,4.0,-53.0,,,2020-04-13,23:07:34
French Polynesia,France,-17.6797,-149.4068,,,2020-04-13,23:07:34
Guadeloupe,France,16.265,-61.551,,,2020-04-13,23:07:34
Martinique,France,14.6415,-61.0242,,,2020-04-13,23:07:34
Mayotte,France,-12.8275,45.166244,,,2020-04-13,23:07:34
New Caledonia,France,-20.904305,165.618042,,,2020-04-13,23:07:34
Reunion,France,-21.1151,55.5364,,,2020-04-13,23:07:34
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-13,23:07:34
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-13,23:07:34
St Martin,France,18.0708,-63.0501,,,2020-04-13,23:07:34
,France,46.2276,2.2137,,,2020-04-13,23:07:34
French Guiana,France,4.0,-53.0,,,2020-04-14,23:33:12
French Polynesia,France,-17.6797,-149.4068,,,2020-04-14,23:33:12
Guadeloupe,France,16.265,-61.551,,,2020-04-14,23:33:12
Martinique,France,14.6415,-61.0242,,,2020-04-14,23:33:12
Mayotte,France,-12.8275,45.166244,,,2020-04-14,23:33:12
New Caledonia,France,-20.904305,165.618042,,,2020-04-14,23:33:12
Reunion,France,-21.1151,55.5364,,,2020-04-14,23:33:12
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-14,23:33:12
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-14,23:33:12
St Martin,France,18.0708,-63.0501,,,2020-04-14,23:33:12
,France,46.2276,2.2137,,,2020-04-14,23:33:12
French Guiana,France,4.0,-53.0,,,2020-04-15,22:56:32
French Polynesia,France,-17.6797,-149.4068,,,2020-04-15,22:56:32
Guadeloupe,France,16.265,-61.551,,,2020-04-15,22:56:32
Martinique,France,14.6415,-61.0242,,,2020-04-15,22:56:32
Mayotte,France,-12.8275,45.166244,,,2020-04-15,22:56:32
New Caledonia,France,-20.904305,165.618042,,,2020-04-15,22:56:32
Reunion,France,-21.1151,55.5364,,,2020-04-15,22:56:32
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-15,22:56:32
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-15,22:56:32
St Martin,France,18.0708,-63.0501,,,2020-04-15,22:56:32
,France,46.2276,2.2137,,,2020-04-15,22:56:32
French Guiana,France,4.0,-53.0,,,2020-04-16,23:30:31
French Polynesia,France,-17.6797,-149.4068,,,2020-04-16,23:30:31
Guadeloupe,France,16.265,-61.551,,,2020-04-16,23:30:31
Martinique,France,14.6415,-61.0242,,,2020-04-16,23:30:31
Mayotte,France,-12.8275,45.166244,,,2020-04-16,23:30:31
New Caledonia,France,-20.904305,165.618042,,,2020-04-16,23:30:31
Reunion,France,-21.1151,55.5364,,,2020-04-16,23:30:31
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-16,23:30:31
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-16,23:30:31
St Martin,France,18.0708,-63.0501,,,2020-04-16,23:30:31
,France,46.2276,2.2137,,,2020-04-16,23:30:31
French Guiana,France,4.0,-53.0,,,2020-04-17,23:30:32
French Polynesia,France,-17.6797,-149.4068,,,2020-04-17,23:30:32
Guadeloupe,France,16.265,-61.551,,,2020-04-17,23:30:32
Martinique,France,14.6415,-61.0242,,,2020-04-17,23:30:32
Mayotte,France,-12.8275,45.166244,,,2020-04-17,23:30:32
New Caledonia,France,-20.904305,165.618042,,,2020-04-17,23:30:32
Reunion,France,-21.1151,55.5364,,,2020-04-17,23:30:32
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-17,23:30:32
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-17,23:30:32
St Martin,France,18.0708,-63.0501,,,2020-04-17,23:30:32
,France,46.2276,2.2137,,,2020-04-17,23:30:32
French Guiana,France,4.0,-53.0,,,2020-04-18,22:32:28
French Polynesia,France,-17.6797,-149.4068,,,2020-04-18,22:32:28
Guadeloupe,France,16.265,-61.551,,,2020-04-18,22:32:28
Martinique,France,14.6415,-61.0242,,,2020-04-18,22:32:28
Mayotte,France,-12.8275,45.166244,,,2020-04-18,22:32:28
New Caledonia,France,-20.904305,165.618042,,,2020-04-18,22:32:28
Reunion,France,-21.1151,55.5364,,,2020-04-18,22:32:28
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-18,22:32:28
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-18,22:32:28
St Martin,France,18.0708,-63.0501,,,2020-04-18,22:32:28
,France,46.2276,2.2137,,,2020-04-18,22:32:28
French Guiana,France,4.0,-53.0,,,2020-04-19,23:40:41
French Polynesia,France,-17.6797,-149.4068,,,2020-04-19,23:40:41
Guadeloupe,France,16.265,-61.551,,,2020-04-19,23:40:41
Martinique,France,14.6415,-61.0242,,,2020-04-19,23:40:41
Mayotte,France,-12.8275,45.166244,,,2020-04-19,23:40:41
New Caledonia,France,-20.904305,165.618042,,,2020-04-19,23:40:41
Reunion,France,-21.1151,55.5364,,,2020-04-19,23:40:41
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-19,23:40:41
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-19,23:40:41
St Martin,France,18.0708,-63.0501,,,2020-04-19,23:40:41
,France,46.2276,2.2137,,,2020-04-19,23:40:41
French Guiana,France,4.0,-53.0,,,2020-04-20,23:36:27
French Polynesia,France,-17.6797,-149.4068,,,2020-04-20,23:36:27
Guadeloupe,France,16.265,-61.551,,,2020-04-20,23:36:27
Martinique,France,14.6415,-61.0242,,,2020-04-20,23:36:27
Mayotte,France,-12.8275,45.166244,,,2020-04-20,23:36:27
New Caledonia,France,-20.904305,165.618042,,,2020-04-20,23:36:27
Reunion,France,-21.1151,55.5364,,,2020-04-20,23:36:27
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-20,23:36:27
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-20,23:36:27
St Martin,France,18.0708,-63.0501,,,2020-04-20,23:36:27
,France,46.2276,2.2137,,,2020-04-20,23:36:27
French Guiana,France,4.0,-53.0,,,2020-04-21,23:30:30
French Polynesia,France,-17.6797,-149.4068,,,2020-04-21,23:30:30
Guadeloupe,France,16.265,-61.551,,,2020-04-21,23:30:30
Martinique,France,14.6415,-61.0242,,,2020-04-21,23:30:30
Mayotte,France,-12.8275,45.166244,,,2020-04-21,23:30:30
New Caledonia,France,-20.904305,165.618042,,,2020-04-21,23:30:30
Reunion,France,-21.1151,55.5364,,,2020-04-21,23:30:30
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-21,23:30:30
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-21,23:30:30
St Martin,France,18.0708,-63.0501,,,2020-04-21,23:30:30
,France,46.2276,2.2137,,,2020-04-21,23:30:30
French Guiana,France,4.0,-53.0,,,2020-04-22,23:30:32
French Polynesia,France,-17.6797,-149.4068,,,2020-04-22,23:30:32
Guadeloupe,France,16.265,-61.551,,,2020-04-22,23:30:32
Martinique,France,14.6415,-61.0242,,,2020-04-22,23:30:32
Mayotte,France,-12.8275,45.166244,,,2020-04-22,23:30:32
New Caledonia,France,-20.904305,165.618042,,,2020-04-22,23:30:32
Reunion,France,-21.1151,55.5364,,,2020-04-22,23:30:32
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-22,23:30:32
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-22,23:30:32
St Martin,France,18.0708,-63.0501,,,2020-04-22,23:30:32
,France,46.2276,2.2137,,,2020-04-22,23:30:32
French Guiana,France,4.0,-53.0,,,2020-04-24,03:30:31
French Polynesia,France,-17.6797,-149.4068,,,2020-04-24,03:30:31
Guadeloupe,France,16.265,-61.551,,,2020-04-24,03:30:31
Martinique,France,14.6415,-61.0242,,,2020-04-24,03:30:31
Mayotte,France,-12.8275,45.166244,,,2020-04-24,03:30:31
New Caledonia,France,-20.904305,165.618042,,,2020-04-24,03:30:31
Reunion,France,-21.1151,55.5364,,,2020-04-24,03:30:31
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-24,03:30:31
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-24,03:30:31
St Martin,France,18.0708,-63.0501,,,2020-04-24,03:30:31
,France,46.2276,2.2137,,,2020-04-24,03:30:31
French Guiana,France,4.0,-53.0,,,2020-04-25,06:30:33
French Polynesia,France,-17.6797,-149.4068,,,2020-04-25,06:30:33
Guadeloupe,France,16.265,-61.551,,,2020-04-25,06:30:33
Martinique,France,14.6415,-61.0242,,,2020-04-25,06:30:33
Mayotte,France,-12.8275,45.166244,,,2020-04-25,06:30:33
New Caledonia,France,-20.904305,165.618042,,,2020-04-25,06:30:33
Reunion,France,-21.1151,55.5364,,,2020-04-25,06:30:33
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-25,06:30:33
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-25,06:30:33
St Martin,France,18.0708,-63.0501,,,2020-04-25,06:30:33
,France,46.2276,2.2137,,,2020-04-25,06:30:33
French Guiana,France,4.0,-53.0,,,2020-04-26,02:30:31
French Polynesia,France,-17.6797,-149.4068,,,2020-04-26,02:30:31
Guadeloupe,France,16.265,-61.551,,,2020-04-26,02:30:31
Martinique,France,14.6415,-61.0242,,,2020-04-26,02:30:31
Mayotte,France,-12.8275,45.166244,,,2020-04-26,02:30:31
New Caledonia,France,-20.904305,165.618042,,,2020-04-26,02:30:31
Reunion,France,-21.1151,55.5364,,,2020-04-26,02:30:31
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-26,02:30:31
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-26,02:30:31
St Martin,France,18.0708,-63.0501,,,2020-04-26,02:30:31
,France,46.2276,2.2137,,,2020-04-26,02:30:31
French Guiana,France,4.0,-53.0,,,2020-04-27,02:30:33
French Polynesia,France,-17.6797,-149.4068,,,2020-04-27,02:30:33
Guadeloupe,France,16.265,-61.551,,,2020-04-27,02:30:33
Martinique,France,14.6415,-61.0242,,,2020-04-27,02:30:33
Mayotte,France,-12.8275,45.166244,,,2020-04-27,02:30:33
New Caledonia,France,-20.904305,165.618042,,,2020-04-27,02:30:33
Reunion,France,-21.1151,55.5364,,,2020-04-27,02:30:33
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-27,02:30:33
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-27,02:30:33
St Martin,France,18.0708,-63.0501,,,2020-04-27,02:30:33
,France,46.2276,2.2137,,,2020-04-27,02:30:33
French Guiana,France,4.0,-53.0,,,2020-04-28,02:30:32
French Polynesia,France,-17.6797,-149.4068,,,2020-04-28,02:30:32
Guadeloupe,France,16.265,-61.551,,,2020-04-28,02:30:32
Martinique,France,14.6415,-61.0242,,,2020-04-28,02:30:32
Mayotte,France,-12.8275,45.166244,,,2020-04-28,02:30:32
New Caledonia,France,-20.904305,165.618042,,,2020-04-28,02:30:32
Reunion,France,-21.1151,55.5364,,,2020-04-28,02:30:32
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-28,02:30:32
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-28,02:30:32
St Martin,France,18.0708,-63.0501,,,2020-04-28,02:30:32
,France,46.2276,2.2137,,,2020-04-28,02:30:32
French Guiana,France,4.0,-53.0,,,2020-04-29,02:32:29
French Polynesia,France,-17.6797,-149.4068,,,2020-04-29,02:32:29
Guadeloupe,France,16.265,-61.551,,,2020-04-29,02:32:29
Martinique,France,14.6415,-61.0242,,,2020-04-29,02:32:29
Mayotte,France,-12.8275,45.166244,,,2020-04-29,02:32:29
New Caledonia,France,-20.904305,165.618042,,,2020-04-29,02:32:29
Reunion,France,-21.1151,55.5364,,,2020-04-29,02:32:29
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-29,02:32:29
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-29,02:32:29
St Martin,France,18.0708,-63.0501,,,2020-04-29,02:32:29
,France,46.2276,2.2137,,,2020-04-29,02:32:29
French Guiana,France,4.0,-53.0,,,2020-04-30,02:32:27
French Polynesia,France,-17.6797,-149.4068,,,2020-04-30,02:32:27
Guadeloupe,France,16.265,-61.551,,,2020-04-30,02:32:27
Martinique,France,14.6415,-61.0242,,,2020-04-30,02:32:27
Mayotte,France,-12.8275,45.166244,,,2020-04-30,02:32:27
New Caledonia,France,-20.904305,165.618042,,,2020-04-30,02:32:27
Reunion,France,-21.1151,55.5364,,,2020-04-30,02:32:27
Saint Barthelemy,France,17.9,-62.8333,,,2020-04-30,02:32:27
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-04-30,02:32:27
St Martin,France,18.0708,-63.0501,,,2020-04-30,02:32:27
,France,46.2276,2.2137,,,2020-04-30,02:32:27
French Guiana,France,4.0,-53.0,,,2020-05-01,02:32:28
French Polynesia,France,-17.6797,-149.4068,,,2020-05-01,02:32:28
Guadeloupe,France,16.265,-61.551,,,2020-05-01,02:32:28
Martinique,France,14.6415,-61.0242,,,2020-05-01,02:32:28
Mayotte,France,-12.8275,45.166244,,,2020-05-01,02:32:28
New Caledonia,France,-20.904305,165.618042,,,2020-05-01,02:32:28
Reunion,France,-21.1151,55.5364,,,2020-05-01,02:32:28
Saint Barthelemy,France,17.9,-62.8333,,,2020-05-01,02:32:28
Saint Pierre and Miquelon,France,46.8852,-56.3159,,,2020-05-01,02:32:28
St Martin,France,18.0708,-63.0501,,,2020-05-01,02:32:28
,France,46.2276,2.2137,,,2020-05-01,02:32:28
French Guiana,France,4.0,-53.0,,,2020-05-02,02:32:27
French Polynesia,France,-17.6797,-149.4068,,,2020-05-02,02:32:27
Guadeloupe,France,16.265,-61.551,,,2020-05-02,02:32:27
Martinique,France,14.6415,-61.0242,,,2020-05-02,02:32:27
Mayotte,France,-12.8275,45.166244,,,2020-05-02,02:32:27
New Caledonia,France,-20.904305,165.618042,,,2020-05-02,02:32:27
Reunion,France,-21.1151,55.5364,,,2020-05-02,02:32:27
Saint Barthelemy,France,17.9,-62.8333,,,2020-05-02,02:32:27
