Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Crimea Republic*,Ukraine,45.2835,34.2008,43992,1380,2021-06-06,04:24:03
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134206,4274,2021-06-06,04:24:03
Donetsk Oblast,Ukraine,48.0159,37.8028,89709,2277,2021-06-06,04:24:03
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86382,2063,2021-06-06,04:24:03
Kharkiv Oblast,Ukraine,49.9935,36.2304,147348,3352,2021-06-06,04:24:03
Kherson Oblast,Ukraine,46.6354,32.6169,35071,1095,2021-06-06,04:24:03
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88228,1836,2021-06-06,04:24:03
Kiev,Ukraine,50.4501,30.5234,208936,5126,2021-06-06,04:24:03
Kiev Oblast,Ukraine,50.053,30.7667,125940,2698,2021-06-06,04:24:03
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20396,811,2021-06-06,04:24:03
Luhansk Oblast,Ukraine,48.574,39.3078,26268,906,2021-06-06,04:24:03
Lviv Oblast,Ukraine,49.8397,24.0297,136419,3589,2021-06-06,04:24:03
Mykolaiv Oblast,Ukraine,46.975,31.9946,68962,1814,2021-06-06,04:24:03
Odessa Oblast,Ukraine,46.4846,30.7326,139809,2920,2021-06-06,04:24:03
Poltava Oblast,Ukraine,49.5883,34.5514,77180,1809,2021-06-06,04:24:03
Rivne Oblast,Ukraine,50.6199,26.2516,78710,1182,2021-06-06,04:24:03
Sevastopol*,Ukraine,44.6054,33.522,15061,691,2021-06-06,04:24:03
Sumy Oblast,Ukraine,50.9077,34.7981,77204,1298,2021-06-06,04:24:03
Ternopil Oblast,Ukraine,49.5535,25.5948,69662,1182,2021-06-06,04:24:03
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70673,1671,2021-06-06,04:24:03
Volyn Oblast,Ukraine,50.7472,25.3254,61591,1164,2021-06-06,04:24:03
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61799,1594,2021-06-06,04:24:03
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103629,2370,2021-06-06,04:24:03
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87890,1754,2021-06-06,04:24:03
Unknown,Ukraine,,,0,0,2021-06-06,04:24:03
Cherkasy Oblast,Ukraine,49.4444,32.0598,81037,1263,2021-06-07,04:22:51
Chernihiv Oblast,Ukraine,51.4982,31.2893,57076,1318,2021-06-07,04:22:51
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79520,1776,2021-06-07,04:22:51
Crimea Republic*,Ukraine,45.2835,34.2008,44104,1383,2021-06-07,04:22:51
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134337,4286,2021-06-07,04:22:51
Donetsk Oblast,Ukraine,48.0159,37.8028,89746,2278,2021-06-07,04:22:51
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86403,2063,2021-06-07,04:22:51
Kharkiv Oblast,Ukraine,49.9935,36.2304,147380,3362,2021-06-07,04:22:51
Kherson Oblast,Ukraine,46.6354,32.6169,35132,1095,2021-06-07,04:22:51
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88263,1836,2021-06-07,04:22:51
Kiev,Ukraine,50.4501,30.5234,209038,5127,2021-06-07,04:22:51
Kiev Oblast,Ukraine,50.053,30.7667,126021,2698,2021-06-07,04:22:51
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20408,811,2021-06-07,04:22:51
Luhansk Oblast,Ukraine,48.574,39.3078,26271,906,2021-06-07,04:22:51
Lviv Oblast,Ukraine,49.8397,24.0297,136447,3593,2021-06-07,04:22:51
Mykolaiv Oblast,Ukraine,46.975,31.9946,69041,1815,2021-06-07,04:22:51
Odessa Oblast,Ukraine,46.4846,30.7326,139830,2922,2021-06-07,04:22:51
Poltava Oblast,Ukraine,49.5883,34.5514,77192,1810,2021-06-07,04:22:51
Rivne Oblast,Ukraine,50.6199,26.2516,78739,1184,2021-06-07,04:22:51
Sevastopol*,Ukraine,44.6054,33.522,15087,693,2021-06-07,04:22:51
Sumy Oblast,Ukraine,50.9077,34.7981,77255,1298,2021-06-07,04:22:51
Ternopil Oblast,Ukraine,49.5535,25.5948,69705,1182,2021-06-07,04:22:51
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70689,1672,2021-06-07,04:22:51
Volyn Oblast,Ukraine,50.7472,25.3254,61612,1166,2021-06-07,04:22:51
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61799,1595,2021-06-07,04:22:51
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103644,2370,2021-06-07,04:22:51
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87932,1756,2021-06-07,04:22:51
Unknown,Ukraine,,,0,0,2021-06-07,04:22:51
Cherkasy Oblast,Ukraine,49.4444,32.0598,81056,1263,2021-06-08,04:22:35
Chernihiv Oblast,Ukraine,51.4982,31.2893,57080,1318,2021-06-08,04:22:35
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79539,1777,2021-06-08,04:22:35
Crimea Republic*,Ukraine,45.2835,34.2008,44212,1386,2021-06-08,04:22:35
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134384,4297,2021-06-08,04:22:35
Donetsk Oblast,Ukraine,48.0159,37.8028,89751,2278,2021-06-08,04:22:35
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86411,2066,2021-06-08,04:22:35
Kharkiv Oblast,Ukraine,49.9935,36.2304,147390,3367,2021-06-08,04:22:35
Kherson Oblast,Ukraine,46.6354,32.6169,35152,1095,2021-06-08,04:22:35
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88267,1836,2021-06-08,04:22:35
Kiev,Ukraine,50.4501,30.5234,209125,5131,2021-06-08,04:22:35
Kiev Oblast,Ukraine,50.053,30.7667,126073,2698,2021-06-08,04:22:35
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20411,814,2021-06-08,04:22:35
Luhansk Oblast,Ukraine,48.574,39.3078,26276,907,2021-06-08,04:22:35
Lviv Oblast,Ukraine,49.8397,24.0297,136466,3593,2021-06-08,04:22:35
Mykolaiv Oblast,Ukraine,46.975,31.9946,69119,1815,2021-06-08,04:22:35
Odessa Oblast,Ukraine,46.4846,30.7326,139842,2922,2021-06-08,04:22:35
Poltava Oblast,Ukraine,49.5883,34.5514,77195,1810,2021-06-08,04:22:35
Rivne Oblast,Ukraine,50.6199,26.2516,78781,1185,2021-06-08,04:22:35
Sevastopol*,Ukraine,44.6054,33.522,15111,694,2021-06-08,04:22:35
Sumy Oblast,Ukraine,50.9077,34.7981,77263,1298,2021-06-08,04:22:35
Ternopil Oblast,Ukraine,49.5535,25.5948,69730,1182,2021-06-08,04:22:35
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70700,1673,2021-06-08,04:22:35
Volyn Oblast,Ukraine,50.7472,25.3254,61629,1166,2021-06-08,04:22:35
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61807,1595,2021-06-08,04:22:35
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103644,2370,2021-06-08,04:22:35
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87961,1759,2021-06-08,04:22:35
Unknown,Ukraine,,,0,0,2021-06-08,04:22:35
Cherkasy Oblast,Ukraine,49.4444,32.0598,81096,1268,2021-06-09,04:23:31
Chernihiv Oblast,Ukraine,51.4982,31.2893,57088,1320,2021-06-09,04:23:31
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79562,1781,2021-06-09,04:23:31
Crimea Republic*,Ukraine,45.2835,34.2008,44319,1391,2021-06-09,04:23:31
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134444,4310,2021-06-09,04:23:31
Donetsk Oblast,Ukraine,48.0159,37.8028,89824,2293,2021-06-09,04:23:31
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86423,2068,2021-06-09,04:23:31
Kharkiv Oblast,Ukraine,49.9935,36.2304,147456,3380,2021-06-09,04:23:31
Kherson Oblast,Ukraine,46.6354,32.6169,35167,1108,2021-06-09,04:23:31
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88300,1837,2021-06-09,04:23:31
Kiev,Ukraine,50.4501,30.5234,209825,5132,2021-06-09,04:23:31
Kiev Oblast,Ukraine,50.053,30.7667,126152,2703,2021-06-09,04:23:31
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20416,820,2021-06-09,04:23:31
Luhansk Oblast,Ukraine,48.574,39.3078,26300,908,2021-06-09,04:23:31
Lviv Oblast,Ukraine,49.8397,24.0297,136525,3597,2021-06-09,04:23:31
Mykolaiv Oblast,Ukraine,46.975,31.9946,69184,1816,2021-06-09,04:23:31
Odessa Oblast,Ukraine,46.4846,30.7326,139869,2922,2021-06-09,04:23:31
Poltava Oblast,Ukraine,49.5883,34.5514,77254,1815,2021-06-09,04:23:31
Rivne Oblast,Ukraine,50.6199,26.2516,78836,1189,2021-06-09,04:23:31
Sevastopol*,Ukraine,44.6054,33.522,15138,696,2021-06-09,04:23:31
Sumy Oblast,Ukraine,50.9077,34.7981,77281,1299,2021-06-09,04:23:31
Ternopil Oblast,Ukraine,49.5535,25.5948,69744,1182,2021-06-09,04:23:31
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70724,1680,2021-06-09,04:23:31
Volyn Oblast,Ukraine,50.7472,25.3254,61655,1172,2021-06-09,04:23:31
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61821,1595,2021-06-09,04:23:31
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103736,2376,2021-06-09,04:23:31
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87972,1762,2021-06-09,04:23:31
Unknown,Ukraine,,,0,0,2021-06-09,04:23:31
Cherkasy Oblast,Ukraine,49.4444,32.0598,81132,1269,2021-06-10,04:23:17
Chernihiv Oblast,Ukraine,51.4982,31.2893,57099,1322,2021-06-10,04:23:17
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79584,1783,2021-06-10,04:23:17
Crimea Republic*,Ukraine,45.2835,34.2008,44432,1396,2021-06-10,04:23:17
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134519,4325,2021-06-10,04:23:17
Donetsk Oblast,Ukraine,48.0159,37.8028,89880,2293,2021-06-10,04:23:17
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86453,2073,2021-06-10,04:23:17
Kharkiv Oblast,Ukraine,49.9935,36.2304,147543,3390,2021-06-10,04:23:17
Kherson Oblast,Ukraine,46.6354,32.6169,35235,1108,2021-06-10,04:23:17
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88364,1840,2021-06-10,04:23:17
Kiev,Ukraine,50.4501,30.5234,210087,5136,2021-06-10,04:23:17
Kiev Oblast,Ukraine,50.053,30.7667,126294,2708,2021-06-10,04:23:17
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20436,822,2021-06-10,04:23:17
Luhansk Oblast,Ukraine,48.574,39.3078,26321,908,2021-06-10,04:23:17
Lviv Oblast,Ukraine,49.8397,24.0297,136580,3601,2021-06-10,04:23:17
Mykolaiv Oblast,Ukraine,46.975,31.9946,69243,1816,2021-06-10,04:23:17
Odessa Oblast,Ukraine,46.4846,30.7326,139913,2926,2021-06-10,04:23:17
Poltava Oblast,Ukraine,49.5883,34.5514,77295,1819,2021-06-10,04:23:17
Rivne Oblast,Ukraine,50.6199,26.2516,78911,1189,2021-06-10,04:23:17
Sevastopol*,Ukraine,44.6054,33.522,15161,697,2021-06-10,04:23:17
Sumy Oblast,Ukraine,50.9077,34.7981,77324,1299,2021-06-10,04:23:17
Ternopil Oblast,Ukraine,49.5535,25.5948,69768,1184,2021-06-10,04:23:17
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70742,1680,2021-06-10,04:23:17
Volyn Oblast,Ukraine,50.7472,25.3254,61697,1173,2021-06-10,04:23:17
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61852,1596,2021-06-10,04:23:17
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103779,2386,2021-06-10,04:23:17
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87988,1764,2021-06-10,04:23:17
Unknown,Ukraine,,,0,0,2021-06-10,04:23:17
Cherkasy Oblast,Ukraine,49.4444,32.0598,81202,1277,2021-06-11,04:23:20
Chernihiv Oblast,Ukraine,51.4982,31.2893,57189,1323,2021-06-11,04:23:20
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79611,1784,2021-06-11,04:23:20
Crimea Republic*,Ukraine,45.2835,34.2008,44544,1402,2021-06-11,04:23:20
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134638,4342,2021-06-11,04:23:20
Donetsk Oblast,Ukraine,48.0159,37.8028,89943,2300,2021-06-11,04:23:20
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86497,2077,2021-06-11,04:23:20
Kharkiv Oblast,Ukraine,49.9935,36.2304,147671,3402,2021-06-11,04:23:20
Kherson Oblast,Ukraine,46.6354,32.6169,35302,1108,2021-06-11,04:23:20
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88423,1844,2021-06-11,04:23:20
Kiev,Ukraine,50.4501,30.5234,210303,5142,2021-06-11,04:23:20
Kiev Oblast,Ukraine,50.053,30.7667,126396,2711,2021-06-11,04:23:20
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20453,823,2021-06-11,04:23:20
Luhansk Oblast,Ukraine,48.574,39.3078,26348,913,2021-06-11,04:23:20
Lviv Oblast,Ukraine,49.8397,24.0297,136708,3606,2021-06-11,04:23:20
Mykolaiv Oblast,Ukraine,46.975,31.9946,69296,1820,2021-06-11,04:23:20
Odessa Oblast,Ukraine,46.4846,30.7326,139976,2926,2021-06-11,04:23:20
Poltava Oblast,Ukraine,49.5883,34.5514,77370,1824,2021-06-11,04:23:20
Rivne Oblast,Ukraine,50.6199,26.2516,78999,1189,2021-06-11,04:23:20
Sevastopol*,Ukraine,44.6054,33.522,15188,698,2021-06-11,04:23:20
Sumy Oblast,Ukraine,50.9077,34.7981,77387,1299,2021-06-11,04:23:20
Ternopil Oblast,Ukraine,49.5535,25.5948,69810,1184,2021-06-11,04:23:20
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70796,1682,2021-06-11,04:23:20
Volyn Oblast,Ukraine,50.7472,25.3254,61760,1174,2021-06-11,04:23:20
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61878,1597,2021-06-11,04:23:20
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103812,2392,2021-06-11,04:23:20
Zhytomyr Oblast,Ukraine,50.2547,28.6587,88056,1768,2021-06-11,04:23:20
Unknown,Ukraine,,,0,0,2021-06-11,04:23:20
Cherkasy Oblast,Ukraine,49.4444,32.0598,81262,1278,2021-06-12,04:22:22
Chernihiv Oblast,Ukraine,51.4982,31.2893,57257,1326,2021-06-12,04:22:22
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79642,1785,2021-06-12,04:22:22
Crimea Republic*,Ukraine,45.2835,34.2008,44659,1407,2021-06-12,04:22:22
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134759,4355,2021-06-12,04:22:22
Donetsk Oblast,Ukraine,48.0159,37.8028,90026,2301,2021-06-12,04:22:22
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86515,2080,2021-06-12,04:22:22
Kharkiv Oblast,Ukraine,49.9935,36.2304,147740,3412,2021-06-12,04:22:22
Kherson Oblast,Ukraine,46.6354,32.6169,35344,1108,2021-06-12,04:22:22
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88464,1845,2021-06-12,04:22:22
Kiev,Ukraine,50.4501,30.5234,210520,5144,2021-06-12,04:22:22
Kiev Oblast,Ukraine,50.053,30.7667,126501,2715,2021-06-12,04:22:22
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20464,823,2021-06-12,04:22:22
Luhansk Oblast,Ukraine,48.574,39.3078,26368,917,2021-06-12,04:22:22
Lviv Oblast,Ukraine,49.8397,24.0297,136821,3611,2021-06-12,04:22:22
Mykolaiv Oblast,Ukraine,46.975,31.9946,69352,1820,2021-06-12,04:22:22
Odessa Oblast,Ukraine,46.4846,30.7326,140049,2932,2021-06-12,04:22:22
Poltava Oblast,Ukraine,49.5883,34.5514,77427,1825,2021-06-12,04:22:22
Rivne Oblast,Ukraine,50.6199,26.2516,79091,1191,2021-06-12,04:22:22
Sevastopol*,Ukraine,44.6054,33.522,15217,699,2021-06-12,04:22:22
Sumy Oblast,Ukraine,50.9077,34.7981,77444,1300,2021-06-12,04:22:22
Ternopil Oblast,Ukraine,49.5535,25.5948,69841,1184,2021-06-12,04:22:22
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70831,1683,2021-06-12,04:22:22
Volyn Oblast,Ukraine,50.7472,25.3254,61812,1175,2021-06-12,04:22:22
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61905,1599,2021-06-12,04:22:22
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103909,2398,2021-06-12,04:22:22
Zhytomyr Oblast,Ukraine,50.2547,28.6587,88083,1770,2021-06-12,04:22:22
Unknown,Ukraine,,,0,0,2021-06-12,04:22:22
Cherkasy Oblast,Ukraine,49.4444,32.0598,81315,1281,2021-06-13,04:22:44
Chernihiv Oblast,Ukraine,51.4982,31.2893,57311,1327,2021-06-13,04:22:44
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79669,1785,2021-06-13,04:22:44
Crimea Republic*,Ukraine,45.2835,34.2008,44778,1412,2021-06-13,04:22:44
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134811,4364,2021-06-13,04:22:44
Donetsk Oblast,Ukraine,48.0159,37.8028,90110,2310,2021-06-13,04:22:44
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86531,2082,2021-06-13,04:22:44
Kharkiv Oblast,Ukraine,49.9935,36.2304,147844,3420,2021-06-13,04:22:44
Kherson Oblast,Ukraine,46.6354,32.6169,35386,1109,2021-06-13,04:22:44
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88498,1845,2021-06-13,04:22:44
Kiev,Ukraine,50.4501,30.5234,210735,5147,2021-06-13,04:22:44
Kiev Oblast,Ukraine,50.053,30.7667,126603,2719,2021-06-13,04:22:44
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20478,825,2021-06-13,04:22:44
Luhansk Oblast,Ukraine,48.574,39.3078,26375,918,2021-06-13,04:22:44
Lviv Oblast,Ukraine,49.8397,24.0297,136905,3618,2021-06-13,04:22:44
Mykolaiv Oblast,Ukraine,46.975,31.9946,69397,1822,2021-06-13,04:22:44
Odessa Oblast,Ukraine,46.4846,30.7326,140099,2938,2021-06-13,04:22:44
Poltava Oblast,Ukraine,49.5883,34.5514,77457,1830,2021-06-13,04:22:44
Rivne Oblast,Ukraine,50.6199,26.2516,79132,1191,2021-06-13,04:22:44
Sevastopol*,Ukraine,44.6054,33.522,15248,700,2021-06-13,04:22:44
Sumy Oblast,Ukraine,50.9077,34.7981,77480,1300,2021-06-13,04:22:44
Ternopil Oblast,Ukraine,49.5535,25.5948,69865,1184,2021-06-13,04:22:44
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70851,1683,2021-06-13,04:22:44
Volyn Oblast,Ukraine,50.7472,25.3254,61851,1177,2021-06-13,04:22:44
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61934,1599,2021-06-13,04:22:44
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103955,2400,2021-06-13,04:22:44
Zhytomyr Oblast,Ukraine,50.2547,28.6587,88109,1772,2021-06-13,04:22:44
Unknown,Ukraine,,,0,0,2021-06-13,04:22:44
Cherkasy Oblast,Ukraine,49.4444,32.0598,81334,1281,2021-06-14,04:22:46
Chernihiv Oblast,Ukraine,51.4982,31.2893,57336,1327,2021-06-14,04:22:46
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79690,1785,2021-06-14,04:22:46
