Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unknown,Ukraine,,,0,0.0,2020-10-13,04:24:02
Cherkasy Oblast,Ukraine,49.4444,32.0598,5849,64.0,2020-10-14,04:24:05
Chernihiv Oblast,Ukraine,51.4982,31.2893,5812,87.0,2020-10-14,04:24:05
Chernivtsi Oblast,Ukraine,48.2917,25.9352,16649,393.0,2020-10-14,04:24:05
Crimea Republic*,Ukraine,45.2835,34.2008,6010,91.0,2020-10-14,04:24:05
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,9272,206.0,2020-10-14,04:24:05
Donetsk Oblast,Ukraine,48.0159,37.8028,5961,66.0,2020-10-14,04:24:05
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,15580,364.0,2020-10-14,04:24:05
Kharkiv Oblast,Ukraine,49.9935,36.2304,25625,419.0,2020-10-14,04:24:05
Kherson Oblast,Ukraine,46.6354,32.6169,2024,38.0,2020-10-14,04:24:05
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,9230,172.0,2020-10-14,04:24:05
Kiev,Ukraine,50.4501,30.5234,28090,497.0,2020-10-14,04:24:05
Kiev Oblast,Ukraine,50.053,30.7667,11525,244.0,2020-10-14,04:24:05
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1355,66.0,2020-10-14,04:24:05
Luhansk Oblast,Ukraine,48.574,39.3078,1917,26.0,2020-10-14,04:24:05
Lviv Oblast,Ukraine,49.8397,24.0297,23129,637.0,2020-10-14,04:24:05
Mykolaiv Oblast,Ukraine,46.975,31.9946,4867,107.0,2020-10-14,04:24:05
Odessa Oblast,Ukraine,46.4846,30.7326,17047,260.0,2020-10-14,04:24:05
Poltava Oblast,Ukraine,49.5883,34.5514,4906,78.0,2020-10-14,04:24:05
Rivne Oblast,Ukraine,50.6199,26.2516,14868,191.0,2020-10-14,04:24:05
Sevastopol*,Ukraine,44.6054,33.522,1385,41.0,2020-10-14,04:24:05
Sumy Oblast,Ukraine,50.9077,34.7981,7485,97.0,2020-10-14,04:24:05
Ternopil Oblast,Ukraine,49.5535,25.5948,16250,206.0,2020-10-14,04:24:05
Vinnytsia Oblast,Ukraine,49.2331,28.4682,7726,133.0,2020-10-14,04:24:05
Volyn Oblast,Ukraine,50.7472,25.3254,9955,207.0,2020-10-14,04:24:05
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11042,323.0,2020-10-14,04:24:05
Zaporizhia Oblast,Ukraine,47.8388,35.1396,5762,88.0,2020-10-14,04:24:05
Zhytomyr Oblast,Ukraine,50.2547,28.6587,8661,153.0,2020-10-14,04:24:05
Unknown,Ukraine,,,0,0.0,2020-10-14,04:24:05
Cherkasy Oblast,Ukraine,49.4444,32.0598,6047,66.0,2020-10-15,04:24:28
Chernihiv Oblast,Ukraine,51.4982,31.2893,6038,87.0,2020-10-15,04:24:28
Chernivtsi Oblast,Ukraine,48.2917,25.9352,16828,395.0,2020-10-15,04:24:28
Crimea Republic*,Ukraine,45.2835,34.2008,6168,94.0,2020-10-15,04:24:28
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,9614,215.0,2020-10-15,04:24:28
Donetsk Oblast,Ukraine,48.0159,37.8028,6247,66.0,2020-10-15,04:24:28
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,15765,367.0,2020-10-15,04:24:28
Kharkiv Oblast,Ukraine,49.9935,36.2304,26262,427.0,2020-10-15,04:24:28
Kherson Oblast,Ukraine,46.6354,32.6169,2112,40.0,2020-10-15,04:24:28
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,9491,172.0,2020-10-15,04:24:28
Kiev,Ukraine,50.4501,30.5234,28512,518.0,2020-10-15,04:24:28
Kiev Oblast,Ukraine,50.053,30.7667,11751,252.0,2020-10-15,04:24:28
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1396,66.0,2020-10-15,04:24:28
Luhansk Oblast,Ukraine,48.574,39.3078,2015,28.0,2020-10-15,04:24:28
Lviv Oblast,Ukraine,49.8397,24.0297,23474,649.0,2020-10-15,04:24:28
Mykolaiv Oblast,Ukraine,46.975,31.9946,5052,109.0,2020-10-15,04:24:28
Odessa Oblast,Ukraine,46.4846,30.7326,17349,265.0,2020-10-15,04:24:28
Poltava Oblast,Ukraine,49.5883,34.5514,5093,86.0,2020-10-15,04:24:28
Rivne Oblast,Ukraine,50.6199,26.2516,15026,192.0,2020-10-15,04:24:28
Sevastopol*,Ukraine,44.6054,33.522,1417,42.0,2020-10-15,04:24:28
Sumy Oblast,Ukraine,50.9077,34.7981,7712,101.0,2020-10-15,04:24:28
Ternopil Oblast,Ukraine,49.5535,25.5948,16478,209.0,2020-10-15,04:24:28
Vinnytsia Oblast,Ukraine,49.2331,28.4682,7845,137.0,2020-10-15,04:24:28
Volyn Oblast,Ukraine,50.7472,25.3254,10140,211.0,2020-10-15,04:24:28
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11169,326.0,2020-10-15,04:24:28
Zaporizhia Oblast,Ukraine,47.8388,35.1396,5900,88.0,2020-10-15,04:24:28
Zhytomyr Oblast,Ukraine,50.2547,28.6587,8861,157.0,2020-10-15,04:24:28
Unknown,Ukraine,,,0,0.0,2020-10-15,04:24:28
Cherkasy Oblast,Ukraine,49.4444,32.0598,6157,68.0,2020-10-16,04:24:01
Chernihiv Oblast,Ukraine,51.4982,31.2893,6179,87.0,2020-10-16,04:24:01
Chernivtsi Oblast,Ukraine,48.2917,25.9352,17004,396.0,2020-10-16,04:24:01
Crimea Republic*,Ukraine,45.2835,34.2008,6331,97.0,2020-10-16,04:24:01
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,9834,215.0,2020-10-16,04:24:01
Donetsk Oblast,Ukraine,48.0159,37.8028,6491,66.0,2020-10-16,04:24:01
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,15955,371.0,2020-10-16,04:24:01
Kharkiv Oblast,Ukraine,49.9935,36.2304,26913,430.0,2020-10-16,04:24:01
Kherson Oblast,Ukraine,46.6354,32.6169,2195,42.0,2020-10-16,04:24:01
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,9684,174.0,2020-10-16,04:24:01
Kiev,Ukraine,50.4501,30.5234,28957,535.0,2020-10-16,04:24:01
Kiev Oblast,Ukraine,50.053,30.7667,11978,257.0,2020-10-16,04:24:01
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1440,67.0,2020-10-16,04:24:01
Luhansk Oblast,Ukraine,48.574,39.3078,2125,29.0,2020-10-16,04:24:01
Lviv Oblast,Ukraine,49.8397,24.0297,23806,660.0,2020-10-16,04:24:01
Mykolaiv Oblast,Ukraine,46.975,31.9946,5207,110.0,2020-10-16,04:24:01
Odessa Oblast,Ukraine,46.4846,30.7326,17511,265.0,2020-10-16,04:24:01
Poltava Oblast,Ukraine,49.5883,34.5514,5226,89.0,2020-10-16,04:24:01
Rivne Oblast,Ukraine,50.6199,26.2516,15186,193.0,2020-10-16,04:24:01
Sevastopol*,Ukraine,44.6054,33.522,1452,44.0,2020-10-16,04:24:01
Sumy Oblast,Ukraine,50.9077,34.7981,7983,104.0,2020-10-16,04:24:01
Ternopil Oblast,Ukraine,49.5535,25.5948,16700,211.0,2020-10-16,04:24:01
Vinnytsia Oblast,Ukraine,49.2331,28.4682,7941,138.0,2020-10-16,04:24:01
Volyn Oblast,Ukraine,50.7472,25.3254,10320,213.0,2020-10-16,04:24:01
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11305,326.0,2020-10-16,04:24:01
Zaporizhia Oblast,Ukraine,47.8388,35.1396,6012,95.0,2020-10-16,04:24:01
Zhytomyr Oblast,Ukraine,50.2547,28.6587,9130,161.0,2020-10-16,04:24:01
Unknown,Ukraine,,,0,0.0,2020-10-16,04:24:01
Cherkasy Oblast,Ukraine,49.4444,32.0598,6387,68.0,2020-10-17,04:24:12
Chernihiv Oblast,Ukraine,51.4982,31.2893,6379,87.0,2020-10-17,04:24:12
Chernivtsi Oblast,Ukraine,48.2917,25.9352,17203,400.0,2020-10-17,04:24:12
Crimea Republic*,Ukraine,45.2835,34.2008,6502,98.0,2020-10-17,04:24:12
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,10257,221.0,2020-10-17,04:24:12
Donetsk Oblast,Ukraine,48.0159,37.8028,6658,66.0,2020-10-17,04:24:12
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,16163,375.0,2020-10-17,04:24:12
Kharkiv Oblast,Ukraine,49.9935,36.2304,27457,434.0,2020-10-17,04:24:12
Kherson Oblast,Ukraine,46.6354,32.6169,2264,43.0,2020-10-17,04:24:12
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,10098,175.0,2020-10-17,04:24:12
Kiev,Ukraine,50.4501,30.5234,29412,557.0,2020-10-17,04:24:12
Kiev Oblast,Ukraine,50.053,30.7667,12207,261.0,2020-10-17,04:24:12
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1468,67.0,2020-10-17,04:24:12
Luhansk Oblast,Ukraine,48.574,39.3078,2229,32.0,2020-10-17,04:24:12
Lviv Oblast,Ukraine,49.8397,24.0297,24171,672.0,2020-10-17,04:24:12
Mykolaiv Oblast,Ukraine,46.975,31.9946,5336,110.0,2020-10-17,04:24:12
Odessa Oblast,Ukraine,46.4846,30.7326,18013,279.0,2020-10-17,04:24:12
Poltava Oblast,Ukraine,49.5883,34.5514,5469,92.0,2020-10-17,04:24:12
Rivne Oblast,Ukraine,50.6199,26.2516,15398,196.0,2020-10-17,04:24:12
Sevastopol*,Ukraine,44.6054,33.522,1494,45.0,2020-10-17,04:24:12
Sumy Oblast,Ukraine,50.9077,34.7981,8252,114.0,2020-10-17,04:24:12
Ternopil Oblast,Ukraine,49.5535,25.5948,16916,215.0,2020-10-17,04:24:12
Vinnytsia Oblast,Ukraine,49.2331,28.4682,8070,140.0,2020-10-17,04:24:12
Volyn Oblast,Ukraine,50.7472,25.3254,10515,218.0,2020-10-17,04:24:12
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11461,328.0,2020-10-17,04:24:12
Zaporizhia Oblast,Ukraine,47.8388,35.1396,6162,95.0,2020-10-17,04:24:12
Zhytomyr Oblast,Ukraine,50.2547,28.6587,9286,163.0,2020-10-17,04:24:12
Unknown,Ukraine,,,0,0.0,2020-10-17,04:24:12
Cherkasy Oblast,Ukraine,49.4444,32.0598,6619,69.0,2020-10-18,04:24:25
Chernihiv Oblast,Ukraine,51.4982,31.2893,6582,87.0,2020-10-18,04:24:25
Chernivtsi Oblast,Ukraine,48.2917,25.9352,17450,405.0,2020-10-18,04:24:25
Crimea Republic*,Ukraine,45.2835,34.2008,6673,105.0,2020-10-18,04:24:25
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,10721,239.0,2020-10-18,04:24:25
Donetsk Oblast,Ukraine,48.0159,37.8028,6776,66.0,2020-10-18,04:24:25
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,16377,379.0,2020-10-18,04:24:25
Kharkiv Oblast,Ukraine,49.9935,36.2304,27929,439.0,2020-10-18,04:24:25
Kherson Oblast,Ukraine,46.6354,32.6169,2380,49.0,2020-10-18,04:24:25
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,10480,175.0,2020-10-18,04:24:25
Kiev,Ukraine,50.4501,30.5234,30010,569.0,2020-10-18,04:24:25
Kiev Oblast,Ukraine,50.053,30.7667,12439,271.0,2020-10-18,04:24:25
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1512,68.0,2020-10-18,04:24:25
Luhansk Oblast,Ukraine,48.574,39.3078,2334,36.0,2020-10-18,04:24:25
Lviv Oblast,Ukraine,49.8397,24.0297,24539,681.0,2020-10-18,04:24:25
Mykolaiv Oblast,Ukraine,46.975,31.9946,5567,110.0,2020-10-18,04:24:25
Odessa Oblast,Ukraine,46.4846,30.7326,18519,286.0,2020-10-18,04:24:25
Poltava Oblast,Ukraine,49.5883,34.5514,5738,97.0,2020-10-18,04:24:25
Rivne Oblast,Ukraine,50.6199,26.2516,15646,196.0,2020-10-18,04:24:25
Sevastopol*,Ukraine,44.6054,33.522,1542,47.0,2020-10-18,04:24:25
Sumy Oblast,Ukraine,50.9077,34.7981,8524,122.0,2020-10-18,04:24:25
Ternopil Oblast,Ukraine,49.5535,25.5948,17160,219.0,2020-10-18,04:24:25
Vinnytsia Oblast,Ukraine,49.2331,28.4682,8233,142.0,2020-10-18,04:24:25
Volyn Oblast,Ukraine,50.7472,25.3254,10682,220.0,2020-10-18,04:24:25
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11626,329.0,2020-10-18,04:24:25
Zaporizhia Oblast,Ukraine,47.8388,35.1396,6259,95.0,2020-10-18,04:24:25
Zhytomyr Oblast,Ukraine,50.2547,28.6587,9539,168.0,2020-10-18,04:24:25
Unknown,Ukraine,,,0,0.0,2020-10-18,04:24:25
Cherkasy Oblast,Ukraine,49.4444,32.0598,6762,69.0,2020-10-19,04:24:16
Chernihiv Oblast,Ukraine,51.4982,31.2893,6686,87.0,2020-10-19,04:24:16
Chernivtsi Oblast,Ukraine,48.2917,25.9352,17659,407.0,2020-10-19,04:24:16
Crimea Republic*,Ukraine,45.2835,34.2008,6840,107.0,2020-10-19,04:24:16
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,10933,239.0,2020-10-19,04:24:16
Donetsk Oblast,Ukraine,48.0159,37.8028,7007,73.0,2020-10-19,04:24:16
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,16580,383.0,2020-10-19,04:24:16
Kharkiv Oblast,Ukraine,49.9935,36.2304,28518,439.0,2020-10-19,04:24:16
Kherson Oblast,Ukraine,46.6354,32.6169,2472,49.0,2020-10-19,04:24:16
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,10818,178.0,2020-10-19,04:24:16
Kiev,Ukraine,50.4501,30.5234,30463,582.0,2020-10-19,04:24:16
Kiev Oblast,Ukraine,50.053,30.7667,12684,283.0,2020-10-19,04:24:16
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1564,71.0,2020-10-19,04:24:16
Luhansk Oblast,Ukraine,48.574,39.3078,2422,42.0,2020-10-19,04:24:16
Lviv Oblast,Ukraine,49.8397,24.0297,24844,694.0,2020-10-19,04:24:16
Mykolaiv Oblast,Ukraine,46.975,31.9946,5687,114.0,2020-10-19,04:24:16
Odessa Oblast,Ukraine,46.4846,30.7326,18729,288.0,2020-10-19,04:24:16
Poltava Oblast,Ukraine,49.5883,34.5514,5877,100.0,2020-10-19,04:24:16
Rivne Oblast,Ukraine,50.6199,26.2516,15882,197.0,2020-10-19,04:24:16
Sevastopol*,Ukraine,44.6054,33.522,1589,48.0,2020-10-19,04:24:16
Sumy Oblast,Ukraine,50.9077,34.7981,8850,127.0,2020-10-19,04:24:16
Ternopil Oblast,Ukraine,49.5535,25.5948,17361,222.0,2020-10-19,04:24:16
Vinnytsia Oblast,Ukraine,49.2331,28.4682,8356,146.0,2020-10-19,04:24:16
Volyn Oblast,Ukraine,50.7472,25.3254,10830,221.0,2020-10-19,04:24:16
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11736,331.0,2020-10-19,04:24:16
Zaporizhia Oblast,Ukraine,47.8388,35.1396,6365,95.0,2020-10-19,04:24:16
Zhytomyr Oblast,Ukraine,50.2547,28.6587,9787,170.0,2020-10-19,04:24:16
Unknown,Ukraine,,,0,0.0,2020-10-19,04:24:16
Cherkasy Oblast,Ukraine,49.4444,32.0598,6892,70.0,2020-10-20,04:24:22
Chernihiv Oblast,Ukraine,51.4982,31.2893,6779,87.0,2020-10-20,04:24:22
Chernivtsi Oblast,Ukraine,48.2917,25.9352,17866,411.0,2020-10-20,04:24:22
Crimea Republic*,Ukraine,45.2835,34.2008,7009,110.0,2020-10-20,04:24:22
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,11108,239.0,2020-10-20,04:24:22
Donetsk Oblast,Ukraine,48.0159,37.8028,7133,77.0,2020-10-20,04:24:22
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,16766,387.0,2020-10-20,04:24:22
Kharkiv Oblast,Ukraine,49.9935,36.2304,29113,445.0,2020-10-20,04:24:22
Kherson Oblast,Ukraine,46.6354,32.6169,2570,51.0,2020-10-20,04:24:22
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,11035,181.0,2020-10-20,04:24:22
Kiev,Ukraine,50.4501,30.5234,30848,587.0,2020-10-20,04:24:22
Kiev Oblast,Ukraine,50.053,30.7667,12924,286.0,2020-10-20,04:24:22
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1591,72.0,2020-10-20,04:24:22
Luhansk Oblast,Ukraine,48.574,39.3078,2467,43.0,2020-10-20,04:24:22
Lviv Oblast,Ukraine,49.8397,24.0297,25103,704.0,2020-10-20,04:24:22
Mykolaiv Oblast,Ukraine,46.975,31.9946,5865,118.0,2020-10-20,04:24:22
Odessa Oblast,Ukraine,46.4846,30.7326,19079,288.0,2020-10-20,04:24:22
Poltava Oblast,Ukraine,49.5883,34.5514,6051,101.0,2020-10-20,04:24:22
Rivne Oblast,Ukraine,50.6199,26.2516,16034,201.0,2020-10-20,04:24:22
Sevastopol*,Ukraine,44.6054,33.522,1640,51.0,2020-10-20,04:24:22
Sumy Oblast,Ukraine,50.9077,34.7981,9104,128.0,2020-10-20,04:24:22
Ternopil Oblast,Ukraine,49.5535,25.5948,17503,228.0,2020-10-20,04:24:22
Vinnytsia Oblast,Ukraine,49.2331,28.4682,8418,148.0,2020-10-20,04:24:22
Volyn Oblast,Ukraine,50.7472,25.3254,10986,222.0,2020-10-20,04:24:22
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11825,333.0,2020-10-20,04:24:22
Zaporizhia Oblast,Ukraine,47.8388,35.1396,6483,95.0,2020-10-20,04:24:22
Zhytomyr Oblast,Ukraine,50.2547,28.6587,10095,171.0,2020-10-20,04:24:22
Unknown,Ukraine,,,0,0.0,2020-10-20,04:24:22
Cherkasy Oblast,Ukraine,49.4444,32.0598,7095,71.0,2020-10-21,04:24:14
Chernihiv Oblast,Ukraine,51.4982,31.2893,6980,87.0,2020-10-21,04:24:14
Chernivtsi Oblast,Ukraine,48.2917,25.9352,18081,415.0,2020-10-21,04:24:14
Crimea Republic*,Ukraine,45.2835,34.2008,7170,111.0,2020-10-21,04:24:14
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,11393,250.0,2020-10-21,04:24:14
Donetsk Oblast,Ukraine,48.0159,37.8028,7389,80.0,2020-10-21,04:24:14
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,16987,391.0,2020-10-21,04:24:14
Kharkiv Oblast,Ukraine,49.9935,36.2304,29559,452.0,2020-10-21,04:24:14
Kherson Oblast,Ukraine,46.6354,32.6169,2629,54.0,2020-10-21,04:24:14
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,11239,185.0,2020-10-21,04:24:14
Kiev,Ukraine,50.4501,30.5234,31310,604.0,2020-10-21,04:24:14
Kiev Oblast,Ukraine,50.053,30.7667,13166,290.0,2020-10-21,04:24:14
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1642,72.0,2020-10-21,04:24:14
Luhansk Oblast,Ukraine,48.574,39.3078,2576,45.0,2020-10-21,04:24:14
Lviv Oblast,Ukraine,49.8397,24.0297,25392,717.0,2020-10-21,04:24:14
Mykolaiv Oblast,Ukraine,46.975,31.9946,6053,118.0,2020-10-21,04:24:14
Odessa Oblast,Ukraine,46.4846,30.7326,19343,295.0,2020-10-21,04:24:14
Poltava Oblast,Ukraine,49.5883,34.5514,6300,111.0,2020-10-21,04:24:14
Rivne Oblast,Ukraine,50.6199,26.2516,16184,203.0,2020-10-21,04:24:14
Sevastopol*,Ukraine,44.6054,33.522,1690,51.0,2020-10-21,04:24:14
Sumy Oblast,Ukraine,50.9077,34.7981,9321,134.0,2020-10-21,04:24:14
Ternopil Oblast,Ukraine,49.5535,25.5948,17738,230.0,2020-10-21,04:24:14
Vinnytsia Oblast,Ukraine,49.2331,28.4682,8523,148.0,2020-10-21,04:24:14
Volyn Oblast,Ukraine,50.7472,25.3254,11164,227.0,2020-10-21,04:24:14
Zakarpattia Oblast,Ukraine,48.6208,22.2879,11956,338.0,2020-10-21,04:24:14
Zaporizhia Oblast,Ukraine,47.8388,35.1396,6616,95.0,2020-10-21,04:24:14
Zhytomyr Oblast,Ukraine,50.2547,28.6587,10471,174.0,2020-10-21,04:24:14
Unknown,Ukraine,,,0,0.0,2020-10-21,04:24:14
Cherkasy Oblast,Ukraine,49.4444,32.0598,7314,73.0,2020-10-22,04:24:27
Chernihiv Oblast,Ukraine,51.4982,31.2893,7164,87.0,2020-10-22,04:24:27
Chernivtsi Oblast,Ukraine,48.2917,25.9352,18314,417.0,2020-10-22,04:24:27
Crimea Republic*,Ukraine,45.2835,34.2008,7373,113.0,2020-10-22,04:24:27
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,11705,267.0,2020-10-22,04:24:27
Donetsk Oblast,Ukraine,48.0159,37.8028,7629,80.0,2020-10-22,04:24:27
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,17214,395.0,2020-10-22,04:24:27
Kharkiv Oblast,Ukraine,49.9935,36.2304,30272,462.0,2020-10-22,04:24:27
Kherson Oblast,Ukraine,46.6354,32.6169,2739,58.0,2020-10-22,04:24:27
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,11561,189.0,2020-10-22,04:24:27
Kiev,Ukraine,50.4501,30.5234,31869,627.0,2020-10-22,04:24:27
Kiev Oblast,Ukraine,50.053,30.7667,13419,295.0,2020-10-22,04:24:27
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1697,74.0,2020-10-22,04:24:27
Luhansk Oblast,Ukraine,48.574,39.3078,2686,49.0,2020-10-22,04:24:27
Lviv Oblast,Ukraine,49.8397,24.0297,25702,731.0,2020-10-22,04:24:27
Mykolaiv Oblast,Ukraine,46.975,31.9946,6256,121.0,2020-10-22,04:24:27
Odessa Oblast,Ukraine,46.4846,30.7326,19957,300.0,2020-10-22,04:24:27
Poltava Oblast,Ukraine,49.5883,34.5514,6880,132.0,2020-10-22,04:24:27
Rivne Oblast,Ukraine,50.6199,26.2516,16428,204.0,2020-10-22,04:24:27
Sevastopol*,Ukraine,44.6054,33.522,1743,53.0,2020-10-22,04:24:27
Sumy Oblast,Ukraine,50.9077,34.7981,9509,141.0,2020-10-22,04:24:27
Ternopil Oblast,Ukraine,49.5535,25.5948,17970,232.0,2020-10-22,04:24:27
Vinnytsia Oblast,Ukraine,49.2331,28.4682,8644,152.0,2020-10-22,04:24:27
Volyn Oblast,Ukraine,50.7472,25.3254,11367,228.0,2020-10-22,04:24:27
Zakarpattia Oblast,Ukraine,48.6208,22.2879,12112,339.0,2020-10-22,04:24:27
Zaporizhia Oblast,Ukraine,47.8388,35.1396,6784,95.0,2020-10-22,04:24:27
Zhytomyr Oblast,Ukraine,50.2547,28.6587,10634,179.0,2020-10-22,04:24:27
Unknown,Ukraine,,,0,0.0,2020-10-22,04:24:27
Cherkasy Oblast,Ukraine,49.4444,32.0598,7541,76.0,2020-10-23,04:24:46
Chernihiv Oblast,Ukraine,51.4982,31.2893,7367,87.0,2020-10-23,04:24:46
Chernivtsi Oblast,Ukraine,48.2917,25.9352,18562,419.0,2020-10-23,04:24:46
Crimea Republic*,Ukraine,45.2835,34.2008,7585,115.0,2020-10-23,04:24:46
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,12068,285.0,2020-10-23,04:24:46
Donetsk Oblast,Ukraine,48.0159,37.8028,7896,84.0,2020-10-23,04:24:46
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,17447,399.0,2020-10-23,04:24:46
Kharkiv Oblast,Ukraine,49.9935,36.2304,30899,472.0,2020-10-23,04:24:46
Kherson Oblast,Ukraine,46.6354,32.6169,2844,60.0,2020-10-23,04:24:46
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,11942,191.0,2020-10-23,04:24:46
Kiev,Ukraine,50.4501,30.5234,32500,642.0,2020-10-23,04:24:46
Kiev Oblast,Ukraine,50.053,30.7667,13688,303.0,2020-10-23,04:24:46
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1786,75.0,2020-10-23,04:24:46
Luhansk Oblast,Ukraine,48.574,39.3078,2841,53.0,2020-10-23,04:24:46
Lviv Oblast,Ukraine,49.8397,24.0297,26021,740.0,2020-10-23,04:24:46
Mykolaiv Oblast,Ukraine,46.975,31.9946,6428,121.0,2020-10-23,04:24:46
Odessa Oblast,Ukraine,46.4846,30.7326,20557,311.0,2020-10-23,04:24:46
Poltava Oblast,Ukraine,49.5883,34.5514,7216,134.0,2020-10-23,04:24:46
Rivne Oblast,Ukraine,50.6199,26.2516,16691,206.0,2020-10-23,04:24:46
Sevastopol*,Ukraine,44.6054,33.522,1798,55.0,2020-10-23,04:24:46
Sumy Oblast,Ukraine,50.9077,34.7981,9730,142.0,2020-10-23,04:24:46
Ternopil Oblast,Ukraine,49.5535,25.5948,18283,234.0,2020-10-23,04:24:46
Vinnytsia Oblast,Ukraine,49.2331,28.4682,8782,153.0,2020-10-23,04:24:46
