Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Oaxaca,Mexico,17.0732,-96.7266,29756,2211,2021-01-11,05:21:50
Puebla,Mexico,19.0414,-98.2063,50971,5996,2021-01-11,05:21:50
Queretaro,Mexico,20.5888,-100.3899,35396,2182,2021-01-11,05:21:50
Quintana Roo,Mexico,19.1817,-88.4791,16488,2088,2021-01-11,05:21:50
San Luis Potosi,Mexico,22.1565,-100.9855,42275,3203,2021-01-11,05:21:50
Sinaloa,Mexico,25.1721,-107.4795,27738,4319,2021-01-11,05:21:50
Sonora,Mexico,29.2972,-110.3309,54903,4408,2021-01-11,05:21:50
Tabasco,Mexico,17.8409,-92.6189,47008,3275,2021-01-11,05:21:50
Tamaulipas,Mexico,24.2669,-98.8363,40991,3397,2021-01-11,05:21:50
Tlaxcala,Mexico,19.3139,-98.2404,12391,1495,2021-01-11,05:21:50
Unknown,Mexico,,,0,0,2021-01-11,05:21:50
Veracruz,Mexico,19.1738,-96.1342,44984,6518,2021-01-11,05:21:50
Yucatan,Mexico,20.7099,-89.0943,27611,2504,2021-01-11,05:21:50
Zacatecas,Mexico,22.7709,-102.5832,22360,1872,2021-01-11,05:21:50
Aguascalientes,Mexico,21.8853,-102.2916,17752,1447,2021-01-12,05:22:15
Baja California,Mexico,30.8406,-115.2838,37110,6003,2021-01-12,05:22:15
Baja California Sur,Mexico,26.0444,-111.6661,19422,805,2021-01-12,05:22:15
Campeche,Mexico,19.8301,-90.5349,7422,982,2021-01-12,05:22:15
Chiapas,Mexico,16.7569,-93.1292,8559,1239,2021-01-12,05:22:15
Chihuahua,Mexico,28.633000000000006,-106.0691,37609,4554,2021-01-12,05:22:15
Ciudad de Mexico,Mexico,19.4326,-99.1332,368957,18333,2021-01-12,05:22:15
Coahuila,Mexico,27.0587,-101.7068,52873,4438,2021-01-12,05:22:15
Colima,Mexico,19.1223,-104.0072,8330,823,2021-01-12,05:22:15
Durango,Mexico,24.5593,-104.6588,26286,1652,2021-01-12,05:22:15
Guanajuato,Mexico,21.019,-101.2574,89334,5835,2021-01-12,05:22:15
Guerrero,Mexico,17.4392,-99.5451,27052,2783,2021-01-12,05:22:15
Hidalgo,Mexico,20.0911,-98.7624,26653,3744,2021-01-12,05:22:15
Jalisco,Mexico,20.6595,-103.3494,56595,6721,2021-01-12,05:22:15
Mexico,Mexico,19.4969,-99.7233,156965,20440,2021-01-12,05:22:15
Michoacan,Mexico,19.5665,-101.7068,35331,2921,2021-01-12,05:22:15
Morelos,Mexico,18.6813,-99.1013,11341,1502,2021-01-12,05:22:15
Nayarit,Mexico,21.7514,-104.8455,8348,1088,2021-01-12,05:22:15
Nuevo Leon,Mexico,25.5922,-99.9962,90103,5453,2021-01-12,05:22:15
Oaxaca,Mexico,17.0732,-96.7266,29892,2220,2021-01-12,05:22:15
Puebla,Mexico,19.0414,-98.2063,51239,6025,2021-01-12,05:22:15
Queretaro,Mexico,20.5888,-100.3899,35606,2199,2021-01-12,05:22:15
Quintana Roo,Mexico,19.1817,-88.4791,16561,2090,2021-01-12,05:22:15
San Luis Potosi,Mexico,22.1565,-100.9855,42422,3211,2021-01-12,05:22:15
Sinaloa,Mexico,25.1721,-107.4795,27828,4322,2021-01-12,05:22:15
Sonora,Mexico,29.2972,-110.3309,55279,4432,2021-01-12,05:22:15
Tabasco,Mexico,17.8409,-92.6189,47232,3280,2021-01-12,05:22:15
Tamaulipas,Mexico,24.2669,-98.8363,41640,3403,2021-01-12,05:22:15
Tlaxcala,Mexico,19.3139,-98.2404,12419,1504,2021-01-12,05:22:15
Unknown,Mexico,,,0,0,2021-01-12,05:22:15
Veracruz,Mexico,19.1738,-96.1342,45309,6531,2021-01-12,05:22:15
Yucatan,Mexico,20.7099,-89.0943,27722,2509,2021-01-12,05:22:15
Zacatecas,Mexico,22.7709,-102.5832,22442,1879,2021-01-12,05:22:15
Aguascalientes,Mexico,21.8853,-102.2916,17906,1464,2021-01-13,05:22:15
Baja California,Mexico,30.8406,-115.2838,37378,6075,2021-01-13,05:22:15
Baja California Sur,Mexico,26.0444,-111.6661,19569,812,2021-01-13,05:22:15
Campeche,Mexico,19.8301,-90.5349,7440,984,2021-01-13,05:22:15
Chiapas,Mexico,16.7569,-93.1292,8597,1241,2021-01-13,05:22:15
Chihuahua,Mexico,28.633000000000006,-106.0691,37825,4583,2021-01-13,05:22:15
Ciudad de Mexico,Mexico,19.4326,-99.1332,374850,18502,2021-01-13,05:22:15
Coahuila,Mexico,27.0587,-101.7068,53078,4486,2021-01-13,05:22:15
Colima,Mexico,19.1223,-104.0072,8368,826,2021-01-13,05:22:15
Durango,Mexico,24.5593,-104.6588,26396,1680,2021-01-13,05:22:15
Guanajuato,Mexico,21.019,-101.2574,90049,5886,2021-01-13,05:22:15
Guerrero,Mexico,17.4392,-99.5451,27170,2798,2021-01-13,05:22:15
Hidalgo,Mexico,20.0911,-98.7624,26886,3794,2021-01-13,05:22:15
Jalisco,Mexico,20.6595,-103.3494,57072,6815,2021-01-13,05:22:15
Mexico,Mexico,19.4969,-99.7233,158250,20707,2021-01-13,05:22:15
Michoacan,Mexico,19.5665,-101.7068,35520,2948,2021-01-13,05:22:15
Morelos,Mexico,18.6813,-99.1013,11619,1514,2021-01-13,05:22:15
Nayarit,Mexico,21.7514,-104.8455,8410,1106,2021-01-13,05:22:15
Nuevo Leon,Mexico,25.5922,-99.9962,90736,5548,2021-01-13,05:22:15
Oaxaca,Mexico,17.0732,-96.7266,30246,2240,2021-01-13,05:22:15
Puebla,Mexico,19.0414,-98.2063,51497,6068,2021-01-13,05:22:15
Queretaro,Mexico,20.5888,-100.3899,35990,2235,2021-01-13,05:22:15
Quintana Roo,Mexico,19.1817,-88.4791,16599,2101,2021-01-13,05:22:15
San Luis Potosi,Mexico,22.1565,-100.9855,42874,3244,2021-01-13,05:22:15
Sinaloa,Mexico,25.1721,-107.4795,27991,4342,2021-01-13,05:22:15
Sonora,Mexico,29.2972,-110.3309,55654,4459,2021-01-13,05:22:15
Tabasco,Mexico,17.8409,-92.6189,47554,3294,2021-01-13,05:22:15
Tamaulipas,Mexico,24.2669,-98.8363,42131,3427,2021-01-13,05:22:15
Tlaxcala,Mexico,19.3139,-98.2404,12507,1525,2021-01-13,05:22:15
Unknown,Mexico,,,0,0,2021-01-13,05:22:15
Veracruz,Mexico,19.1738,-96.1342,45520,6575,2021-01-13,05:22:15
Yucatan,Mexico,20.7099,-89.0943,27834,2515,2021-01-13,05:22:15
Zacatecas,Mexico,22.7709,-102.5832,22512,1888,2021-01-13,05:22:15
Aguascalientes,Mexico,21.8853,-102.2916,18096,1474,2021-01-14,05:22:32
Baja California,Mexico,30.8406,-115.2838,37488,6119,2021-01-14,05:22:32
Baja California Sur,Mexico,26.0444,-111.6661,19861,820,2021-01-14,05:22:32
Campeche,Mexico,19.8301,-90.5349,7454,984,2021-01-14,05:22:32
Chiapas,Mexico,16.7569,-93.1292,8613,1248,2021-01-14,05:22:32
Chihuahua,Mexico,28.633000000000006,-106.0691,37928,4598,2021-01-14,05:22:32
Ciudad de Mexico,Mexico,19.4326,-99.1332,381152,18710,2021-01-14,05:22:32
Coahuila,Mexico,27.0587,-101.7068,53450,4539,2021-01-14,05:22:32
Colima,Mexico,19.1223,-104.0072,8403,827,2021-01-14,05:22:32
Durango,Mexico,24.5593,-104.6588,26505,1690,2021-01-14,05:22:32
Guanajuato,Mexico,21.019,-101.2574,90793,5938,2021-01-14,05:22:32
Guerrero,Mexico,17.4392,-99.5451,27307,2814,2021-01-14,05:22:32
Hidalgo,Mexico,20.0911,-98.7624,27192,3847,2021-01-14,05:22:32
Jalisco,Mexico,20.6595,-103.3494,57469,6892,2021-01-14,05:22:32
Mexico,Mexico,19.4969,-99.7233,160020,20916,2021-01-14,05:22:32
Michoacan,Mexico,19.5665,-101.7068,35791,2987,2021-01-14,05:22:32
Morelos,Mexico,18.6813,-99.1013,12068,1528,2021-01-14,05:22:32
Nayarit,Mexico,21.7514,-104.8455,8490,1113,2021-01-14,05:22:32
Nuevo Leon,Mexico,25.5922,-99.9962,91369,5590,2021-01-14,05:22:32
Oaxaca,Mexico,17.0732,-96.7266,30667,2268,2021-01-14,05:22:32
Puebla,Mexico,19.0414,-98.2063,52044,6125,2021-01-14,05:22:32
Queretaro,Mexico,20.5888,-100.3899,36317,2290,2021-01-14,05:22:32
Quintana Roo,Mexico,19.1817,-88.4791,16619,2116,2021-01-14,05:22:32
San Luis Potosi,Mexico,22.1565,-100.9855,43262,3275,2021-01-14,05:22:32
Sinaloa,Mexico,25.1721,-107.4795,28151,4367,2021-01-14,05:22:32
Sonora,Mexico,29.2972,-110.3309,56089,4479,2021-01-14,05:22:32
Tabasco,Mexico,17.8409,-92.6189,47839,3306,2021-01-14,05:22:32
Tamaulipas,Mexico,24.2669,-98.8363,42595,3457,2021-01-14,05:22:32
Tlaxcala,Mexico,19.3139,-98.2404,12620,1551,2021-01-14,05:22:32
Unknown,Mexico,,,0,0,2021-01-14,05:22:32
Veracruz,Mexico,19.1738,-96.1342,45612,6626,2021-01-14,05:22:32
Yucatan,Mexico,20.7099,-89.0943,27951,2524,2021-01-14,05:22:32
Zacatecas,Mexico,22.7709,-102.5832,22686,1899,2021-01-14,05:22:32
Aguascalientes,Mexico,21.8853,-102.2916,18161,1486,2021-01-15,05:22:24
Baja California,Mexico,30.8406,-115.2838,37770,6176,2021-01-15,05:22:24
Baja California Sur,Mexico,26.0444,-111.6661,20109,828,2021-01-15,05:22:24
Campeche,Mexico,19.8301,-90.5349,7481,984,2021-01-15,05:22:24
Chiapas,Mexico,16.7569,-93.1292,8634,1249,2021-01-15,05:22:24
Chihuahua,Mexico,28.633000000000006,-106.0691,38081,4615,2021-01-15,05:22:24
Ciudad de Mexico,Mexico,19.4326,-99.1332,387517,18901,2021-01-15,05:22:24
Coahuila,Mexico,27.0587,-101.7068,53906,4575,2021-01-15,05:22:24
Colima,Mexico,19.1223,-104.0072,8438,831,2021-01-15,05:22:24
Durango,Mexico,24.5593,-104.6588,26712,1704,2021-01-15,05:22:24
Guanajuato,Mexico,21.019,-101.2574,91820,6034,2021-01-15,05:22:24
Guerrero,Mexico,17.4392,-99.5451,27527,2831,2021-01-15,05:22:24
Hidalgo,Mexico,20.0911,-98.7624,27439,3869,2021-01-15,05:22:24
Jalisco,Mexico,20.6595,-103.3494,58166,6939,2021-01-15,05:22:24
Mexico,Mexico,19.4969,-99.7233,161564,21104,2021-01-15,05:22:24
Michoacan,Mexico,19.5665,-101.7068,35920,3010,2021-01-15,05:22:24
Morelos,Mexico,18.6813,-99.1013,12636,1541,2021-01-15,05:22:24
Nayarit,Mexico,21.7514,-104.8455,8573,1118,2021-01-15,05:22:24
Nuevo Leon,Mexico,25.5922,-99.9962,92046,5629,2021-01-15,05:22:24
Oaxaca,Mexico,17.0732,-96.7266,30911,2273,2021-01-15,05:22:24
Puebla,Mexico,19.0414,-98.2063,52417,6171,2021-01-15,05:22:24
Queretaro,Mexico,20.5888,-100.3899,36663,2300,2021-01-15,05:22:24
Quintana Roo,Mexico,19.1817,-88.4791,16704,2120,2021-01-15,05:22:24
San Luis Potosi,Mexico,22.1565,-100.9855,43733,3292,2021-01-15,05:22:24
Sinaloa,Mexico,25.1721,-107.4795,28314,4375,2021-01-15,05:22:24
Sonora,Mexico,29.2972,-110.3309,56377,4522,2021-01-15,05:22:24
Tabasco,Mexico,17.8409,-92.6189,48144,3312,2021-01-15,05:22:24
Tamaulipas,Mexico,24.2669,-98.8363,42989,3477,2021-01-15,05:22:24
Tlaxcala,Mexico,19.3139,-98.2404,12821,1562,2021-01-15,05:22:24
Unknown,Mexico,,,0,0,2021-01-15,05:22:24
Veracruz,Mexico,19.1738,-96.1342,45871,6650,2021-01-15,05:22:24
Yucatan,Mexico,20.7099,-89.0943,28086,2526,2021-01-15,05:22:24
Zacatecas,Mexico,22.7709,-102.5832,22839,1912,2021-01-15,05:22:24
Aguascalientes,Mexico,21.8853,-102.2916,18286,1492,2021-01-16,05:22:40
Baja California,Mexico,30.8406,-115.2838,38140,6234,2021-01-16,05:22:40
Baja California Sur,Mexico,26.0444,-111.6661,20401,831,2021-01-16,05:22:40
Campeche,Mexico,19.8301,-90.5349,7516,987,2021-01-16,05:22:40
Chiapas,Mexico,16.7569,-93.1292,8675,1257,2021-01-16,05:22:40
Chihuahua,Mexico,28.633000000000006,-106.0691,38183,4633,2021-01-16,05:22:40
Ciudad de Mexico,Mexico,19.4326,-99.1332,395506,19131,2021-01-16,05:22:40
Coahuila,Mexico,27.0587,-101.7068,54388,4648,2021-01-16,05:22:40
Colima,Mexico,19.1223,-104.0072,8466,834,2021-01-16,05:22:40
Durango,Mexico,24.5593,-104.6588,26860,1721,2021-01-16,05:22:40
Guanajuato,Mexico,21.019,-101.2574,93000,6082,2021-01-16,05:22:40
Guerrero,Mexico,17.4392,-99.5451,27748,2848,2021-01-16,05:22:40
Hidalgo,Mexico,20.0911,-98.7624,27792,3916,2021-01-16,05:22:40
Jalisco,Mexico,20.6595,-103.3494,58910,7004,2021-01-16,05:22:40
Mexico,Mexico,19.4969,-99.7233,164366,21262,2021-01-16,05:22:40
Michoacan,Mexico,19.5665,-101.7068,36274,3056,2021-01-16,05:22:40
Morelos,Mexico,18.6813,-99.1013,13228,1569,2021-01-16,05:22:40
Nayarit,Mexico,21.7514,-104.8455,8665,1121,2021-01-16,05:22:40
Nuevo Leon,Mexico,25.5922,-99.9962,93101,5665,2021-01-16,05:22:40
Oaxaca,Mexico,17.0732,-96.7266,31159,2278,2021-01-16,05:22:40
Puebla,Mexico,19.0414,-98.2063,53102,6213,2021-01-16,05:22:40
Queretaro,Mexico,20.5888,-100.3899,37319,2323,2021-01-16,05:22:40
Quintana Roo,Mexico,19.1817,-88.4791,16821,2121,2021-01-16,05:22:40
San Luis Potosi,Mexico,22.1565,-100.9855,44244,3319,2021-01-16,05:22:40
Sinaloa,Mexico,25.1721,-107.4795,28456,4385,2021-01-16,05:22:40
Sonora,Mexico,29.2972,-110.3309,56828,4547,2021-01-16,05:22:40
Tabasco,Mexico,17.8409,-92.6189,48477,3323,2021-01-16,05:22:40
Tamaulipas,Mexico,24.2669,-98.8363,43350,3507,2021-01-16,05:22:40
Tlaxcala,Mexico,19.3139,-98.2404,13030,1588,2021-01-16,05:22:40
Unknown,Mexico,,,0,0,2021-01-16,05:22:40
Veracruz,Mexico,19.1738,-96.1342,46216,6676,2021-01-16,05:22:40
Yucatan,Mexico,20.7099,-89.0943,28215,2531,2021-01-16,05:22:40
Zacatecas,Mexico,22.7709,-102.5832,23013,1920,2021-01-16,05:22:40
Aguascalientes,Mexico,21.8853,-102.2916,18443,1497,2021-01-17,05:22:17
Baja California,Mexico,30.8406,-115.2838,38414,6269,2021-01-17,05:22:17
Baja California Sur,Mexico,26.0444,-111.6661,20573,835,2021-01-17,05:22:17
Campeche,Mexico,19.8301,-90.5349,7527,988,2021-01-17,05:22:17
Chiapas,Mexico,16.7569,-93.1292,8701,1258,2021-01-17,05:22:17
Chihuahua,Mexico,28.633000000000006,-106.0691,38313,4652,2021-01-17,05:22:17
Ciudad de Mexico,Mexico,19.4326,-99.1332,403501,19306,2021-01-17,05:22:17
Coahuila,Mexico,27.0587,-101.7068,54746,4679,2021-01-17,05:22:17
Colima,Mexico,19.1223,-104.0072,8511,839,2021-01-17,05:22:17
Durango,Mexico,24.5593,-104.6588,27028,1724,2021-01-17,05:22:17
Guanajuato,Mexico,21.019,-101.2574,94272,6139,2021-01-17,05:22:17
Guerrero,Mexico,17.4392,-99.5451,27956,2855,2021-01-17,05:22:17
Hidalgo,Mexico,20.0911,-98.7624,28117,3966,2021-01-17,05:22:17
Jalisco,Mexico,20.6595,-103.3494,59747,7082,2021-01-17,05:22:17
Mexico,Mexico,19.4969,-99.7233,167190,21467,2021-01-17,05:22:17
Michoacan,Mexico,19.5665,-101.7068,36692,3089,2021-01-17,05:22:17
Morelos,Mexico,18.6813,-99.1013,13688,1612,2021-01-17,05:22:17
Nayarit,Mexico,21.7514,-104.8455,8729,1133,2021-01-17,05:22:17
Nuevo Leon,Mexico,25.5922,-99.9962,93941,5743,2021-01-17,05:22:17
Oaxaca,Mexico,17.0732,-96.7266,31466,2289,2021-01-17,05:22:17
Puebla,Mexico,19.0414,-98.2063,53573,6281,2021-01-17,05:22:17
Queretaro,Mexico,20.5888,-100.3899,37870,2335,2021-01-17,05:22:17
Quintana Roo,Mexico,19.1817,-88.4791,16931,2129,2021-01-17,05:22:17
San Luis Potosi,Mexico,22.1565,-100.9855,44765,3379,2021-01-17,05:22:17
Sinaloa,Mexico,25.1721,-107.4795,28654,4408,2021-01-17,05:22:17
Sonora,Mexico,29.2972,-110.3309,57342,4643,2021-01-17,05:22:17
Tabasco,Mexico,17.8409,-92.6189,48782,3335,2021-01-17,05:22:17
Tamaulipas,Mexico,24.2669,-98.8363,43647,3522,2021-01-17,05:22:17
Tlaxcala,Mexico,19.3139,-98.2404,13168,1608,2021-01-17,05:22:17
Unknown,Mexico,,,0,0,2021-01-17,05:22:17
Veracruz,Mexico,19.1738,-96.1342,46518,6696,2021-01-17,05:22:17
Yucatan,Mexico,20.7099,-89.0943,28298,2548,2021-01-17,05:22:17
Zacatecas,Mexico,22.7709,-102.5832,23155,1935,2021-01-17,05:22:17
Aguascalientes,Mexico,21.8853,-102.2916,18501,1498,2021-01-18,05:22:34
Baja California,Mexico,30.8406,-115.2838,38697,6289,2021-01-18,05:22:34
Baja California Sur,Mexico,26.0444,-111.6661,20741,835,2021-01-18,05:22:34
Campeche,Mexico,19.8301,-90.5349,7552,989,2021-01-18,05:22:34
Chiapas,Mexico,16.7569,-93.1292,8766,1259,2021-01-18,05:22:34
Chihuahua,Mexico,28.633000000000006,-106.0691,38326,4653,2021-01-18,05:22:34
Ciudad de Mexico,Mexico,19.4326,-99.1332,407254,19417,2021-01-18,05:22:34
Coahuila,Mexico,27.0587,-101.7068,55081,4696,2021-01-18,05:22:34
Colima,Mexico,19.1223,-104.0072,8591,839,2021-01-18,05:22:34
Durango,Mexico,24.5593,-104.6588,27087,1724,2021-01-18,05:22:34
Guanajuato,Mexico,21.019,-101.2574,94939,6181,2021-01-18,05:22:34
Guerrero,Mexico,17.4392,-99.5451,28125,2864,2021-01-18,05:22:34
Hidalgo,Mexico,20.0911,-98.7624,28336,3985,2021-01-18,05:22:34
Jalisco,Mexico,20.6595,-103.3494,60269,7128,2021-01-18,05:22:34
Mexico,Mexico,19.4969,-99.7233,168194,21537,2021-01-18,05:22:34
Michoacan,Mexico,19.5665,-101.7068,36847,3096,2021-01-18,05:22:34
Morelos,Mexico,18.6813,-99.1013,14038,1618,2021-01-18,05:22:34
Nayarit,Mexico,21.7514,-104.8455,8810,1136,2021-01-18,05:22:34
Nuevo Leon,Mexico,25.5922,-99.9962,94365,5744,2021-01-18,05:22:34
Oaxaca,Mexico,17.0732,-96.7266,31506,2291,2021-01-18,05:22:34
Puebla,Mexico,19.0414,-98.2063,54133,6284,2021-01-18,05:22:34
Queretaro,Mexico,20.5888,-100.3899,38273,2363,2021-01-18,05:22:34
Quintana Roo,Mexico,19.1817,-88.4791,17037,2135,2021-01-18,05:22:34
San Luis Potosi,Mexico,22.1565,-100.9855,45147,3386,2021-01-18,05:22:34
Sinaloa,Mexico,25.1721,-107.4795,28798,4412,2021-01-18,05:22:34
Sonora,Mexico,29.2972,-110.3309,57524,4671,2021-01-18,05:22:34
Tabasco,Mexico,17.8409,-92.6189,49033,3342,2021-01-18,05:22:34
Tamaulipas,Mexico,24.2669,-98.8363,43716,3528,2021-01-18,05:22:34
Tlaxcala,Mexico,19.3139,-98.2404,13281,1609,2021-01-18,05:22:34
Unknown,Mexico,,,0,0,2021-01-18,05:22:34
Veracruz,Mexico,19.1738,-96.1342,46814,6702,2021-01-18,05:22:34
Yucatan,Mexico,20.7099,-89.0943,28374,2551,2021-01-18,05:22:34
Zacatecas,Mexico,22.7709,-102.5832,23273,1942,2021-01-18,05:22:34
Aguascalientes,Mexico,21.8853,-102.2916,18519,1498,2021-01-19,05:22:15
Baja California,Mexico,30.8406,-115.2838,38784,6320,2021-01-19,05:22:15
Baja California Sur,Mexico,26.0444,-111.6661,20907,836,2021-01-19,05:22:15
Campeche,Mexico,19.8301,-90.5349,7578,990,2021-01-19,05:22:15
Chiapas,Mexico,16.7569,-93.1292,8786,1262,2021-01-19,05:22:15
Chihuahua,Mexico,28.633000000000006,-106.0691,38463,4657,2021-01-19,05:22:15
Ciudad de Mexico,Mexico,19.4326,-99.1332,409551,19531,2021-01-19,05:22:15
Coahuila,Mexico,27.0587,-101.7068,55256,4705,2021-01-19,05:22:15
Colima,Mexico,19.1223,-104.0072,8650,839,2021-01-19,05:22:15
Durango,Mexico,24.5593,-104.6588,27119,1724,2021-01-19,05:22:15
Guanajuato,Mexico,21.019,-101.2574,95394,6227,2021-01-19,05:22:15
Guerrero,Mexico,17.4392,-99.5451,28257,2867,2021-01-19,05:22:15
Hidalgo,Mexico,20.0911,-98.7624,28546,4014,2021-01-19,05:22:15
Jalisco,Mexico,20.6595,-103.3494,60907,7179,2021-01-19,05:22:15
Mexico,Mexico,19.4969,-99.7233,169105,21625,2021-01-19,05:22:15
Michoacan,Mexico,19.5665,-101.7068,36973,3111,2021-01-19,05:22:15
Morelos,Mexico,18.6813,-99.1013,14085,1621,2021-01-19,05:22:15
Nayarit,Mexico,21.7514,-104.8455,8859,1154,2021-01-19,05:22:15
Nuevo Leon,Mexico,25.5922,-99.9962,94796,5760,2021-01-19,05:22:15
Oaxaca,Mexico,17.0732,-96.7266,31596,2293,2021-01-19,05:22:15
Puebla,Mexico,19.0414,-98.2063,54455,6305,2021-01-19,05:22:15
Queretaro,Mexico,20.5888,-100.3899,38615,2375,2021-01-19,05:22:15
Quintana Roo,Mexico,19.1817,-88.4791,17143,2141,2021-01-19,05:22:15
San Luis Potosi,Mexico,22.1565,-100.9855,45363,3394,2021-01-19,05:22:15
Sinaloa,Mexico,25.1721,-107.4795,28907,4413,2021-01-19,05:22:15
Sonora,Mexico,29.2972,-110.3309,57748,4692,2021-01-19,05:22:15
Tabasco,Mexico,17.8409,-92.6189,49248,3345,2021-01-19,05:22:15
Tamaulipas,Mexico,24.2669,-98.8363,43753,3536,2021-01-19,05:22:15
Tlaxcala,Mexico,19.3139,-98.2404,13299,1624,2021-01-19,05:22:15
Unknown,Mexico,,,0,0,2021-01-19,05:22:15
Veracruz,Mexico,19.1738,-96.1342,47067,6709,2021-01-19,05:22:15
Yucatan,Mexico,20.7099,-89.0943,28462,2554,2021-01-19,05:22:15
Zacatecas,Mexico,22.7709,-102.5832,23311,1947,2021-01-19,05:22:15
Aguascalientes,Mexico,21.8853,-102.2916,18739,1521,2021-01-20,05:21:54
Baja California,Mexico,30.8406,-115.2838,39121,6358,2021-01-20,05:21:54
Baja California Sur,Mexico,26.0444,-111.6661,21097,846,2021-01-20,05:21:54
Campeche,Mexico,19.8301,-90.5349,7604,991,2021-01-20,05:21:54
Chiapas,Mexico,16.7569,-93.1292,8807,1267,2021-01-20,05:21:54
Chihuahua,Mexico,28.633000000000006,-106.0691,38566,4690,2021-01-20,05:21:54
Ciudad de Mexico,Mexico,19.4326,-99.1332,416989,19789,2021-01-20,05:21:54
Coahuila,Mexico,27.0587,-101.7068,55619,4760,2021-01-20,05:21:54
