Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Limburg,Netherlands,51.209227,5.93387,19812,830,2020-11-13,05:25:30
Noord-Brabant,Netherlands,51.561174,5.184942,66873,1888,2020-11-13,05:25:30
Noord-Holland,Netherlands,52.60090600000001,4.918688,79671,1141,2020-11-13,05:25:30
Overijssel,Netherlands,52.444558,6.441722,25218,467,2020-11-13,05:25:30
Sint Maarten,Netherlands,18.0425,-63.0548,914,23,2020-11-13,05:25:30
Unknown,Netherlands,,,1795,26,2020-11-13,05:25:30
Utrecht,Netherlands,52.084251,5.163824,36739,602,2020-11-13,05:25:30
Zeeland,Netherlands,51.47936,3.861559,4773,84,2020-11-13,05:25:30
Zuid-Holland,Netherlands,51.937835,4.462114,125100,1989,2020-11-13,05:25:30
Aruba,Netherlands,12.5211,-69.9683,4650,43,2020-11-14,05:25:37
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,155,3,2020-11-14,05:25:37
Curacao,Netherlands,12.1696,-68.99,1261,2,2020-11-14,05:25:37
Drenthe,Netherlands,52.862485,6.618435000000002,6357,94,2020-11-14,05:25:37
Flevoland,Netherlands,52.550383,5.515162,8364,119,2020-11-14,05:25:37
Friesland,Netherlands,53.087337,5.7925,6986,100,2020-11-14,05:25:37
Gelderland,Netherlands,52.061738,5.939114,42700,935,2020-11-14,05:25:37
Groningen,Netherlands,53.217922,6.741514,7162,44,2020-11-14,05:25:37
Limburg,Netherlands,51.209227,5.93387,20099,832,2020-11-14,05:25:37
Noord-Brabant,Netherlands,51.561174,5.184942,67783,1892,2020-11-14,05:25:37
Noord-Holland,Netherlands,52.60090600000001,4.918688,80812,1159,2020-11-14,05:25:37
Overijssel,Netherlands,52.444558,6.441722,25722,471,2020-11-14,05:25:37
Sint Maarten,Netherlands,18.0425,-63.0548,923,24,2020-11-14,05:25:37
Unknown,Netherlands,,,1824,21,2020-11-14,05:25:37
Utrecht,Netherlands,52.084251,5.163824,37252,606,2020-11-14,05:25:37
Zeeland,Netherlands,51.47936,3.861559,4889,86,2020-11-14,05:25:37
Zuid-Holland,Netherlands,51.937835,4.462114,126594,1999,2020-11-14,05:25:37
Aruba,Netherlands,12.5211,-69.9683,4658,44,2020-11-15,05:26:53
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,155,3,2020-11-15,05:26:53
Curacao,Netherlands,12.1696,-68.99,1307,2,2020-11-15,05:26:53
Drenthe,Netherlands,52.862485,6.618435000000002,6435,95,2020-11-15,05:26:53
Flevoland,Netherlands,52.550383,5.515162,8537,120,2020-11-15,05:26:53
Friesland,Netherlands,53.087337,5.7925,7077,101,2020-11-15,05:26:53
Gelderland,Netherlands,52.061738,5.939114,43305,946,2020-11-15,05:26:53
Groningen,Netherlands,53.217922,6.741514,7235,44,2020-11-15,05:26:53
Limburg,Netherlands,51.209227,5.93387,20480,842,2020-11-15,05:26:53
Noord-Brabant,Netherlands,51.561174,5.184942,68982,1906,2020-11-15,05:26:53
Noord-Holland,Netherlands,52.60090600000001,4.918688,81701,1161,2020-11-15,05:26:53
Overijssel,Netherlands,52.444558,6.441722,26076,475,2020-11-15,05:26:53
Sint Maarten,Netherlands,18.0425,-63.0548,923,24,2020-11-15,05:26:53
Unknown,Netherlands,,,1852,33,2020-11-15,05:26:53
Utrecht,Netherlands,52.084251,5.163824,37680,613,2020-11-15,05:26:53
Zeeland,Netherlands,51.47936,3.861559,4970,86,2020-11-15,05:26:53
Zuid-Holland,Netherlands,51.937835,4.462114,128128,2021,2020-11-15,05:26:53
Aruba,Netherlands,12.5211,-69.9683,4662,44,2020-11-16,05:25:57
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,155,3,2020-11-16,05:25:57
Curacao,Netherlands,12.1696,-68.99,1340,2,2020-11-16,05:25:57
Drenthe,Netherlands,52.862485,6.618435000000002,6514,96,2020-11-16,05:25:57
Flevoland,Netherlands,52.550383,5.515162,8655,122,2020-11-16,05:25:57
Friesland,Netherlands,53.087337,5.7925,7147,101,2020-11-16,05:25:57
Gelderland,Netherlands,52.061738,5.939114,43872,955,2020-11-16,05:25:57
Groningen,Netherlands,53.217922,6.741514,7318,44,2020-11-16,05:25:57
Limburg,Netherlands,51.209227,5.93387,20805,842,2020-11-16,05:25:57
Noord-Brabant,Netherlands,51.561174,5.184942,69811,1909,2020-11-16,05:25:57
Noord-Holland,Netherlands,52.60090600000001,4.918688,82549,1176,2020-11-16,05:25:57
Overijssel,Netherlands,52.444558,6.441722,26502,478,2020-11-16,05:25:57
Sint Maarten,Netherlands,18.0425,-63.0548,933,24,2020-11-16,05:25:57
Unknown,Netherlands,,,1852,26,2020-11-16,05:25:57
Utrecht,Netherlands,52.084251,5.163824,38083,616,2020-11-16,05:25:57
Zeeland,Netherlands,51.47936,3.861559,5045,87,2020-11-16,05:25:57
Zuid-Holland,Netherlands,51.937835,4.462114,129718,2034,2020-11-16,05:25:57
Aruba,Netherlands,12.5211,-69.9683,4668,44,2020-11-17,05:25:54
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,155,3,2020-11-17,05:25:54
Curacao,Netherlands,12.1696,-68.99,1374,2,2020-11-17,05:25:54
Drenthe,Netherlands,52.862485,6.618435000000002,6617,98,2020-11-17,05:25:54
Flevoland,Netherlands,52.550383,5.515162,8756,122,2020-11-17,05:25:54
Friesland,Netherlands,53.087337,5.7925,7267,104,2020-11-17,05:25:54
Gelderland,Netherlands,52.061738,5.939114,44292,961,2020-11-17,05:25:54
Groningen,Netherlands,53.217922,6.741514,7412,44,2020-11-17,05:25:54
Limburg,Netherlands,51.209227,5.93387,21057,844,2020-11-17,05:25:54
Noord-Brabant,Netherlands,51.561174,5.184942,70791,1917,2020-11-17,05:25:54
Noord-Holland,Netherlands,52.60090600000001,4.918688,83377,1179,2020-11-17,05:25:54
Overijssel,Netherlands,52.444558,6.441722,26717,480,2020-11-17,05:25:54
Sint Maarten,Netherlands,18.0425,-63.0548,939,24,2020-11-17,05:25:54
Unknown,Netherlands,,,1848,22,2020-11-17,05:25:54
Utrecht,Netherlands,52.084251,5.163824,38443,622,2020-11-17,05:25:54
Zeeland,Netherlands,51.47936,3.861559,5149,87,2020-11-17,05:25:54
Zuid-Holland,Netherlands,51.937835,4.462114,130975,2050,2020-11-17,05:25:54
Aruba,Netherlands,12.5211,-69.9683,4676,44,2020-11-18,05:40:31
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,157,3,2020-11-18,05:40:31
Curacao,Netherlands,12.1696,-68.99,1415,2,2020-11-18,05:40:31
Drenthe,Netherlands,52.862485,6.618435000000002,6681,98,2020-11-18,05:40:31
Flevoland,Netherlands,52.550383,5.515162,8911,123,2020-11-18,05:40:31
Friesland,Netherlands,53.087337,5.7925,7369,107,2020-11-18,05:40:31
Gelderland,Netherlands,52.061738,5.939114,44754,971,2020-11-18,05:40:31
Groningen,Netherlands,53.217922,6.741514,7470,44,2020-11-18,05:40:31
Limburg,Netherlands,51.209227,5.93387,21327,844,2020-11-18,05:40:31
Noord-Brabant,Netherlands,51.561174,5.184942,71630,1933,2020-11-18,05:40:31
Noord-Holland,Netherlands,52.60090600000001,4.918688,83998,1190,2020-11-18,05:40:31
Overijssel,Netherlands,52.444558,6.441722,27066,487,2020-11-18,05:40:31
Sint Maarten,Netherlands,18.0425,-63.0548,954,24,2020-11-18,05:40:31
Unknown,Netherlands,,,1876,25,2020-11-18,05:40:31
Utrecht,Netherlands,52.084251,5.163824,38758,627,2020-11-18,05:40:31
Zeeland,Netherlands,51.47936,3.861559,5209,94,2020-11-18,05:40:31
Zuid-Holland,Netherlands,51.937835,4.462114,131954,2073,2020-11-18,05:40:31
Aruba,Netherlands,12.5211,-69.9683,4685,45,2020-11-19,05:25:23
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,157,3,2020-11-19,05:25:23
Curacao,Netherlands,12.1696,-68.99,1482,2,2020-11-19,05:25:23
Drenthe,Netherlands,52.862485,6.618435000000002,6819,102,2020-11-19,05:25:23
Flevoland,Netherlands,52.550383,5.515162,9154,125,2020-11-19,05:25:23
Friesland,Netherlands,53.087337,5.7925,7485,113,2020-11-19,05:25:23
Gelderland,Netherlands,52.061738,5.939114,45187,984,2020-11-19,05:25:23
Groningen,Netherlands,53.217922,6.741514,7529,44,2020-11-19,05:25:23
Limburg,Netherlands,51.209227,5.93387,21664,845,2020-11-19,05:25:23
Noord-Brabant,Netherlands,51.561174,5.184942,72281,1944,2020-11-19,05:25:23
Noord-Holland,Netherlands,52.60090600000001,4.918688,84699,1199,2020-11-19,05:25:23
Overijssel,Netherlands,52.444558,6.441722,27329,495,2020-11-19,05:25:23
Sint Maarten,Netherlands,18.0425,-63.0548,964,24,2020-11-19,05:25:23
Unknown,Netherlands,,,1905,21,2020-11-19,05:25:23
Utrecht,Netherlands,52.084251,5.163824,39105,631,2020-11-19,05:25:23
Zeeland,Netherlands,51.47936,3.861559,5303,94,2020-11-19,05:25:23
Zuid-Holland,Netherlands,51.937835,4.462114,133152,2101,2020-11-19,05:25:23
Aruba,Netherlands,12.5211,-69.9683,4693,45,2020-11-20,05:26:28
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,157,3,2020-11-20,05:26:28
Curacao,Netherlands,12.1696,-68.99,1561,3,2020-11-20,05:26:28
Drenthe,Netherlands,52.862485,6.618435000000002,6839,102,2020-11-20,05:26:28
Flevoland,Netherlands,52.550383,5.515162,9268,126,2020-11-20,05:26:28
Friesland,Netherlands,53.087337,5.7925,7613,116,2020-11-20,05:26:28
Gelderland,Netherlands,52.061738,5.939114,45887,992,2020-11-20,05:26:28
Groningen,Netherlands,53.217922,6.741514,7598,44,2020-11-20,05:26:28
Limburg,Netherlands,51.209227,5.93387,21939,848,2020-11-20,05:26:28
Noord-Brabant,Netherlands,51.561174,5.184942,73313,1953,2020-11-20,05:26:28
Noord-Holland,Netherlands,52.60090600000001,4.918688,85425,1212,2020-11-20,05:26:28
Overijssel,Netherlands,52.444558,6.441722,27757,500,2020-11-20,05:26:28
Sint Maarten,Netherlands,18.0425,-63.0548,973,24,2020-11-20,05:26:28
Unknown,Netherlands,,,1871,27,2020-11-20,05:26:28
Utrecht,Netherlands,52.084251,5.163824,39663,637,2020-11-20,05:26:28
Zeeland,Netherlands,51.47936,3.861559,5485,97,2020-11-20,05:26:28
Zuid-Holland,Netherlands,51.937835,4.462114,134599,2117,2020-11-20,05:26:28
Aruba,Netherlands,12.5211,-69.9683,4698,45,2020-11-21,05:25:51
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,158,3,2020-11-21,05:25:51
Curacao,Netherlands,12.1696,-68.99,1620,3,2020-11-21,05:25:51
Drenthe,Netherlands,52.862485,6.618435000000002,6945,102,2020-11-21,05:25:51
Flevoland,Netherlands,52.550383,5.515162,9435,127,2020-11-21,05:25:51
Friesland,Netherlands,53.087337,5.7925,7702,119,2020-11-21,05:25:51
Gelderland,Netherlands,52.061738,5.939114,46605,995,2020-11-21,05:25:51
Groningen,Netherlands,53.217922,6.741514,7728,44,2020-11-21,05:25:51
Limburg,Netherlands,51.209227,5.93387,22176,854,2020-11-21,05:25:51
Noord-Brabant,Netherlands,51.561174,5.184942,74315,1958,2020-11-21,05:25:51
Noord-Holland,Netherlands,52.60090600000001,4.918688,86410,1218,2020-11-21,05:25:51
Overijssel,Netherlands,52.444558,6.441722,28069,505,2020-11-21,05:25:51
Sint Maarten,Netherlands,18.0425,-63.0548,983,25,2020-11-21,05:25:51
Unknown,Netherlands,,,1887,31,2020-11-21,05:25:51
Utrecht,Netherlands,52.084251,5.163824,40230,638,2020-11-21,05:25:51
Zeeland,Netherlands,51.47936,3.861559,5521,97,2020-11-21,05:25:51
Zuid-Holland,Netherlands,51.937835,4.462114,136167,2134,2020-11-21,05:25:51
Aruba,Netherlands,12.5211,-69.9683,4724,45,2020-11-22,05:25:45
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,158,3,2020-11-22,05:25:45
Curacao,Netherlands,12.1696,-68.99,1682,3,2020-11-22,05:25:45
Drenthe,Netherlands,52.862485,6.618435000000002,7099,103,2020-11-22,05:25:45
Flevoland,Netherlands,52.550383,5.515162,9625,127,2020-11-22,05:25:45
Friesland,Netherlands,53.087337,5.7925,7805,121,2020-11-22,05:25:45
Gelderland,Netherlands,52.061738,5.939114,47274,998,2020-11-22,05:25:45
Groningen,Netherlands,53.217922,6.741514,7852,45,2020-11-22,05:25:45
Limburg,Netherlands,51.209227,5.93387,22529,856,2020-11-22,05:25:45
Noord-Brabant,Netherlands,51.561174,5.184942,75307,1969,2020-11-22,05:25:45
Noord-Holland,Netherlands,52.60090600000001,4.918688,87474,1229,2020-11-22,05:25:45
Overijssel,Netherlands,52.444558,6.441722,28497,507,2020-11-22,05:25:45
Sint Maarten,Netherlands,18.0425,-63.0548,996,25,2020-11-22,05:25:45
Unknown,Netherlands,,,1961,32,2020-11-22,05:25:45
Utrecht,Netherlands,52.084251,5.163824,40602,643,2020-11-22,05:25:45
Zeeland,Netherlands,51.47936,3.861559,5596,97,2020-11-22,05:25:45
Zuid-Holland,Netherlands,51.937835,4.462114,137639,2143,2020-11-22,05:25:45
Aruba,Netherlands,12.5211,-69.9683,4731,45,2020-11-23,05:25:26
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,158,3,2020-11-23,05:25:26
Curacao,Netherlands,12.1696,-68.99,1749,3,2020-11-23,05:25:26
Drenthe,Netherlands,52.862485,6.618435000000002,7189,103,2020-11-23,05:25:26
Flevoland,Netherlands,52.550383,5.515162,9773,127,2020-11-23,05:25:26
Friesland,Netherlands,53.087337,5.7925,7895,121,2020-11-23,05:25:26
Gelderland,Netherlands,52.061738,5.939114,47819,1000,2020-11-23,05:25:26
Groningen,Netherlands,53.217922,6.741514,7953,46,2020-11-23,05:25:26
Limburg,Netherlands,51.209227,5.93387,22837,858,2020-11-23,05:25:26
Noord-Brabant,Netherlands,51.561174,5.184942,76259,1971,2020-11-23,05:25:26
Noord-Holland,Netherlands,52.60090600000001,4.918688,88423,1232,2020-11-23,05:25:26
Overijssel,Netherlands,52.444558,6.441722,28754,509,2020-11-23,05:25:26
Sint Maarten,Netherlands,18.0425,-63.0548,1007,25,2020-11-23,05:25:26
Unknown,Netherlands,,,1997,33,2020-11-23,05:25:26
Utrecht,Netherlands,52.084251,5.163824,41069,645,2020-11-23,05:25:26
Zeeland,Netherlands,51.47936,3.861559,5683,97,2020-11-23,05:25:26
Zuid-Holland,Netherlands,51.937835,4.462114,138997,2149,2020-11-23,05:25:26
Aruba,Netherlands,12.5211,-69.9683,4737,45,2020-11-24,05:27:31
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,161,3,2020-11-24,05:27:31
Curacao,Netherlands,12.1696,-68.99,1773,3,2020-11-24,05:27:31
Drenthe,Netherlands,52.862485,6.618435000000002,7294,105,2020-11-24,05:27:31
Flevoland,Netherlands,52.550383,5.515162,9982,127,2020-11-24,05:27:31
Friesland,Netherlands,53.087337,5.7925,8019,122,2020-11-24,05:27:31
Gelderland,Netherlands,52.061738,5.939114,48367,1007,2020-11-24,05:27:31
Groningen,Netherlands,53.217922,6.741514,8079,46,2020-11-24,05:27:31
Limburg,Netherlands,51.209227,5.93387,23152,859,2020-11-24,05:27:31
Noord-Brabant,Netherlands,51.561174,5.184942,77128,1975,2020-11-24,05:27:31
Noord-Holland,Netherlands,52.60090600000001,4.918688,89177,1234,2020-11-24,05:27:31
Overijssel,Netherlands,52.444558,6.441722,29241,510,2020-11-24,05:27:31
Sint Maarten,Netherlands,18.0425,-63.0548,1012,25,2020-11-24,05:27:31
Unknown,Netherlands,,,1993,23,2020-11-24,05:27:31
Utrecht,Netherlands,52.084251,5.163824,41421,647,2020-11-24,05:27:31
Zeeland,Netherlands,51.47936,3.861559,5772,97,2020-11-24,05:27:31
Zuid-Holland,Netherlands,51.937835,4.462114,140193,2193,2020-11-24,05:27:31
Aruba,Netherlands,12.5211,-69.9683,4751,45,2020-11-25,05:27:20
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,161,3,2020-11-25,05:27:20
Curacao,Netherlands,12.1696,-68.99,1827,3,2020-11-25,05:27:20
Drenthe,Netherlands,52.862485,6.618435000000002,7355,106,2020-11-25,05:27:20
Flevoland,Netherlands,52.550383,5.515162,10164,127,2020-11-25,05:27:20
Friesland,Netherlands,53.087337,5.7925,8116,126,2020-11-25,05:27:20
Gelderland,Netherlands,52.061738,5.939114,48843,1011,2020-11-25,05:27:20
Groningen,Netherlands,53.217922,6.741514,8128,48,2020-11-25,05:27:20
Limburg,Netherlands,51.209227,5.93387,23402,865,2020-11-25,05:27:20
Noord-Brabant,Netherlands,51.561174,5.184942,77795,1987,2020-11-25,05:27:20
Noord-Holland,Netherlands,52.60090600000001,4.918688,89814,1245,2020-11-25,05:27:20
Overijssel,Netherlands,52.444558,6.441722,29586,514,2020-11-25,05:27:20
Sint Maarten,Netherlands,18.0425,-63.0548,1020,25,2020-11-25,05:27:20
Unknown,Netherlands,,,1979,24,2020-11-25,05:27:20
Utrecht,Netherlands,52.084251,5.163824,41709,652,2020-11-25,05:27:20
Zeeland,Netherlands,51.47936,3.861559,5814,100,2020-11-25,05:27:20
Zuid-Holland,Netherlands,51.937835,4.462114,141039,2230,2020-11-25,05:27:20
Aruba,Netherlands,12.5211,-69.9683,4778,45,2020-11-26,05:27:44
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,161,3,2020-11-26,05:27:44
Curacao,Netherlands,12.1696,-68.99,1929,3,2020-11-26,05:27:44
Drenthe,Netherlands,52.862485,6.618435000000002,7438,107,2020-11-26,05:27:44
Flevoland,Netherlands,52.550383,5.515162,10327,129,2020-11-26,05:27:44
Friesland,Netherlands,53.087337,5.7925,8210,128,2020-11-26,05:27:44
Gelderland,Netherlands,52.061738,5.939114,49413,1022,2020-11-26,05:27:44
Groningen,Netherlands,53.217922,6.741514,8198,48,2020-11-26,05:27:44
Limburg,Netherlands,51.209227,5.93387,23616,868,2020-11-26,05:27:44
Noord-Brabant,Netherlands,51.561174,5.184942,78666,1997,2020-11-26,05:27:44
Noord-Holland,Netherlands,52.60090600000001,4.918688,90528,1251,2020-11-26,05:27:44
Overijssel,Netherlands,52.444558,6.441722,29891,518,2020-11-26,05:27:44
Sint Maarten,Netherlands,18.0425,-63.0548,1036,25,2020-11-26,05:27:44
Unknown,Netherlands,,,1986,27,2020-11-26,05:27:44
Utrecht,Netherlands,52.084251,5.163824,42086,657,2020-11-26,05:27:44
Zeeland,Netherlands,51.47936,3.861559,5892,102,2020-11-26,05:27:44
Zuid-Holland,Netherlands,51.937835,4.462114,142402,2255,2020-11-26,05:27:44
Aruba,Netherlands,12.5211,-69.9683,4791,45,2020-11-27,05:26:53
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,161,3,2020-11-27,05:26:53
Curacao,Netherlands,12.1696,-68.99,2046,3,2020-11-27,05:26:53
Drenthe,Netherlands,52.862485,6.618435000000002,7527,108,2020-11-27,05:26:53
Flevoland,Netherlands,52.550383,5.515162,10503,133,2020-11-27,05:26:53
Friesland,Netherlands,53.087337,5.7925,8285,130,2020-11-27,05:26:53
Gelderland,Netherlands,52.061738,5.939114,49912,1037,2020-11-27,05:26:53
Groningen,Netherlands,53.217922,6.741514,8302,48,2020-11-27,05:26:53
Limburg,Netherlands,51.209227,5.93387,23910,869,2020-11-27,05:26:53
Noord-Brabant,Netherlands,51.561174,5.184942,79301,2002,2020-11-27,05:26:53
Noord-Holland,Netherlands,52.60090600000001,4.918688,91199,1272,2020-11-27,05:26:53
Overijssel,Netherlands,52.444558,6.441722,30191,524,2020-11-27,05:26:53
Sint Maarten,Netherlands,18.0425,-63.0548,1041,25,2020-11-27,05:26:53
Unknown,Netherlands,,,1991,27,2020-11-27,05:26:53
Utrecht,Netherlands,52.084251,5.163824,42549,664,2020-11-27,05:26:53
Zeeland,Netherlands,51.47936,3.861559,5974,102,2020-11-27,05:26:53
Zuid-Holland,Netherlands,51.937835,4.462114,143479,2268,2020-11-27,05:26:53
Aruba,Netherlands,12.5211,-69.9683,4808,45,2020-11-28,05:25:50
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,161,3,2020-11-28,05:25:50
Curacao,Netherlands,12.1696,-68.99,2157,3,2020-11-28,05:25:50
Drenthe,Netherlands,52.862485,6.618435000000002,7603,109,2020-11-28,05:25:50
Flevoland,Netherlands,52.550383,5.515162,10728,137,2020-11-28,05:25:50
Friesland,Netherlands,53.087337,5.7925,8377,130,2020-11-28,05:25:50
Gelderland,Netherlands,52.061738,5.939114,50582,1040,2020-11-28,05:25:50
Groningen,Netherlands,53.217922,6.741514,8426,48,2020-11-28,05:25:50
Limburg,Netherlands,51.209227,5.93387,24266,873,2020-11-28,05:25:50
Noord-Brabant,Netherlands,51.561174,5.184942,80363,2015,2020-11-28,05:25:50
Noord-Holland,Netherlands,52.60090600000001,4.918688,92153,1279,2020-11-28,05:25:50
Overijssel,Netherlands,52.444558,6.441722,30521,526,2020-11-28,05:25:50
Sint Maarten,Netherlands,18.0425,-63.0548,1053,25,2020-11-28,05:25:50
Unknown,Netherlands,,,1995,29,2020-11-28,05:25:50
Utrecht,Netherlands,52.084251,5.163824,43021,669,2020-11-28,05:25:50
Zeeland,Netherlands,51.47936,3.861559,6075,102,2020-11-28,05:25:50
Zuid-Holland,Netherlands,51.937835,4.462114,144756,2310,2020-11-28,05:25:50
Aruba,Netherlands,12.5211,-69.9683,4833,45,2020-11-29,05:25:55
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,161,3,2020-11-29,05:25:55
Curacao,Netherlands,12.1696,-68.99,2258,4,2020-11-29,05:25:55
Drenthe,Netherlands,52.862485,6.618435000000002,7694,112,2020-11-29,05:25:55
Flevoland,Netherlands,52.550383,5.515162,10882,137,2020-11-29,05:25:55
Friesland,Netherlands,53.087337,5.7925,8479,130,2020-11-29,05:25:55
Gelderland,Netherlands,52.061738,5.939114,51059,1045,2020-11-29,05:25:55
Groningen,Netherlands,53.217922,6.741514,8512,48,2020-11-29,05:25:55
Limburg,Netherlands,51.209227,5.93387,24546,883,2020-11-29,05:25:55
Noord-Brabant,Netherlands,51.561174,5.184942,81000,2020,2020-11-29,05:25:55
Noord-Holland,Netherlands,52.60090600000001,4.918688,92869,1284,2020-11-29,05:25:55
Overijssel,Netherlands,52.444558,6.441722,30914,531,2020-11-29,05:25:55
Sint Maarten,Netherlands,18.0425,-63.0548,1062,25,2020-11-29,05:25:55
Unknown,Netherlands,,,1995,34,2020-11-29,05:25:55
