Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Overijssel,Netherlands,52.444558,6.441722,73894,1015,2021-02-20,05:22:51
Sint Maarten,Netherlands,18.0425,-63.0548,2033,27,2021-02-20,05:22:51
Unknown,Netherlands,,,2106,24,2021-02-20,05:22:51
Utrecht,Netherlands,52.084251,5.163824,83585,1102,2021-02-20,05:22:51
Zeeland,Netherlands,51.47936,3.861559,15743,171,2021-02-20,05:22:51
Zuid-Holland,Netherlands,51.937835,4.462114,249802,3645,2021-02-20,05:22:51
Aruba,Netherlands,12.5211,-69.9683,7647,71,2021-02-21,05:24:33
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4681,22,2021-02-21,05:24:33
Drenthe,Netherlands,52.862485,6.618435000000002,20849,276,2021-02-21,05:24:33
Flevoland,Netherlands,52.550383,5.515162,25170,206,2021-02-21,05:24:33
Friesland,Netherlands,53.087337,5.7925,24856,371,2021-02-21,05:24:33
Gelderland,Netherlands,52.061738,5.939114,118910,1774,2021-02-21,05:24:33
Groningen,Netherlands,53.217922,6.741514,23403,182,2021-02-21,05:24:33
Limburg,Netherlands,51.209227,5.93387,69300,1399,2021-02-21,05:24:33
Noord-Brabant,Netherlands,51.561174,5.184942,163866,2814,2021-02-21,05:24:33
Noord-Holland,Netherlands,52.60090600000001,4.918688,178998,2201,2021-02-21,05:24:33
Overijssel,Netherlands,52.444558,6.441722,74149,1019,2021-02-21,05:24:33
Sint Maarten,Netherlands,18.0425,-63.0548,2033,27,2021-02-21,05:24:33
Unknown,Netherlands,,,2146,25,2021-02-21,05:24:33
Utrecht,Netherlands,52.084251,5.163824,83868,1108,2021-02-21,05:24:33
Zeeland,Netherlands,51.47936,3.861559,15848,171,2021-02-21,05:24:33
Zuid-Holland,Netherlands,51.937835,4.462114,250602,3654,2021-02-21,05:24:33
Aruba,Netherlands,12.5211,-69.9683,7674,71,2021-02-22,05:24:21
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4681,22,2021-02-22,05:24:21
Drenthe,Netherlands,52.862485,6.618435000000002,20962,276,2021-02-22,05:24:21
Flevoland,Netherlands,52.550383,5.515162,25239,206,2021-02-22,05:24:21
Friesland,Netherlands,53.087337,5.7925,25097,371,2021-02-22,05:24:21
Gelderland,Netherlands,52.061738,5.939114,119335,1775,2021-02-22,05:24:21
Groningen,Netherlands,53.217922,6.741514,23603,183,2021-02-22,05:24:21
Limburg,Netherlands,51.209227,5.93387,69688,1402,2021-02-22,05:24:21
Noord-Brabant,Netherlands,51.561174,5.184942,164708,2818,2021-02-22,05:24:21
Noord-Holland,Netherlands,52.60090600000001,4.918688,179963,2203,2021-02-22,05:24:21
Overijssel,Netherlands,52.444558,6.441722,74318,1019,2021-02-22,05:24:21
Sint Maarten,Netherlands,18.0425,-63.0548,2033,27,2021-02-22,05:24:21
Unknown,Netherlands,,,2165,22,2021-02-22,05:24:21
Utrecht,Netherlands,52.084251,5.163824,84194,1111,2021-02-22,05:24:21
Zeeland,Netherlands,51.47936,3.861559,15927,171,2021-02-22,05:24:21
Zuid-Holland,Netherlands,51.937835,4.462114,251440,3660,2021-02-22,05:24:21
Aruba,Netherlands,12.5211,-69.9683,7692,71,2021-02-23,05:23:41
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4694,22,2021-02-23,05:23:41
Drenthe,Netherlands,52.862485,6.618435000000002,21061,276,2021-02-23,05:23:41
Flevoland,Netherlands,52.550383,5.515162,25304,207,2021-02-23,05:23:41
Friesland,Netherlands,53.087337,5.7925,25300,372,2021-02-23,05:23:41
Gelderland,Netherlands,52.061738,5.939114,119641,1779,2021-02-23,05:23:41
Groningen,Netherlands,53.217922,6.741514,23814,183,2021-02-23,05:23:41
Limburg,Netherlands,51.209227,5.93387,70019,1409,2021-02-23,05:23:41
Noord-Brabant,Netherlands,51.561174,5.184942,165449,2822,2021-02-23,05:23:41
Noord-Holland,Netherlands,52.60090600000001,4.918688,180807,2211,2021-02-23,05:23:41
Overijssel,Netherlands,52.444558,6.441722,74516,1021,2021-02-23,05:23:41
Sint Maarten,Netherlands,18.0425,-63.0548,2042,27,2021-02-23,05:23:41
Unknown,Netherlands,,,2153,21,2021-02-23,05:23:41
Utrecht,Netherlands,52.084251,5.163824,84482,1112,2021-02-23,05:23:41
Zeeland,Netherlands,51.47936,3.861559,16005,172,2021-02-23,05:23:41
Zuid-Holland,Netherlands,51.937835,4.462114,252250,3664,2021-02-23,05:23:41
Aruba,Netherlands,12.5211,-69.9683,7735,71,2021-02-24,05:29:16
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4696,22,2021-02-24,05:29:16
Drenthe,Netherlands,52.862485,6.618435000000002,21149,279,2021-02-24,05:29:16
Flevoland,Netherlands,52.550383,5.515162,25392,209,2021-02-24,05:29:16
Friesland,Netherlands,53.087337,5.7925,25435,381,2021-02-24,05:29:16
Gelderland,Netherlands,52.061738,5.939114,120001,1791,2021-02-24,05:29:16
Groningen,Netherlands,53.217922,6.741514,23967,184,2021-02-24,05:29:16
Limburg,Netherlands,51.209227,5.93387,70240,1410,2021-02-24,05:29:16
Noord-Brabant,Netherlands,51.561174,5.184942,166134,2829,2021-02-24,05:29:16
Noord-Holland,Netherlands,52.60090600000001,4.918688,181632,2228,2021-02-24,05:29:16
Overijssel,Netherlands,52.444558,6.441722,74674,1030,2021-02-24,05:29:16
Sint Maarten,Netherlands,18.0425,-63.0548,2047,27,2021-02-24,05:29:16
Unknown,Netherlands,,,2147,22,2021-02-24,05:29:16
Utrecht,Netherlands,52.084251,5.163824,84753,1116,2021-02-24,05:29:16
Zeeland,Netherlands,51.47936,3.861559,16088,177,2021-02-24,05:29:16
Zuid-Holland,Netherlands,51.937835,4.462114,252986,3687,2021-02-24,05:29:16
Aruba,Netherlands,12.5211,-69.9683,7775,71,2021-02-25,05:24:57
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4705,22,2021-02-25,05:24:57
Drenthe,Netherlands,52.862485,6.618435000000002,21235,279,2021-02-25,05:24:57
Flevoland,Netherlands,52.550383,5.515162,25459,209,2021-02-25,05:24:57
Friesland,Netherlands,53.087337,5.7925,25591,386,2021-02-25,05:24:57
Gelderland,Netherlands,52.061738,5.939114,120411,1799,2021-02-25,05:24:57
Groningen,Netherlands,53.217922,6.741514,24108,188,2021-02-25,05:24:57
Limburg,Netherlands,51.209227,5.93387,70492,1414,2021-02-25,05:24:57
Noord-Brabant,Netherlands,51.561174,5.184942,166942,2839,2021-02-25,05:24:57
Noord-Holland,Netherlands,52.60090600000001,4.918688,182526,2237,2021-02-25,05:24:57
Overijssel,Netherlands,52.444558,6.441722,74964,1035,2021-02-25,05:24:57
Sint Maarten,Netherlands,18.0425,-63.0548,2050,27,2021-02-25,05:24:57
Unknown,Netherlands,,,2145,22,2021-02-25,05:24:57
Utrecht,Netherlands,52.084251,5.163824,85088,1119,2021-02-25,05:24:57
Zeeland,Netherlands,51.47936,3.861559,16205,178,2021-02-25,05:24:57
Zuid-Holland,Netherlands,51.937835,4.462114,253794,3701,2021-02-25,05:24:57
Aruba,Netherlands,12.5211,-69.9683,7804,71,2021-02-26,05:22:40
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4708,22,2021-02-26,05:22:40
Drenthe,Netherlands,52.862485,6.618435000000002,21403,280,2021-02-26,05:22:40
Flevoland,Netherlands,52.550383,5.515162,25521,210,2021-02-26,05:22:40
Friesland,Netherlands,53.087337,5.7925,25784,386,2021-02-26,05:22:40
Gelderland,Netherlands,52.061738,5.939114,120900,1800,2021-02-26,05:22:40
Groningen,Netherlands,53.217922,6.741514,24263,190,2021-02-26,05:22:40
Limburg,Netherlands,51.209227,5.93387,70746,1415,2021-02-26,05:22:40
Noord-Brabant,Netherlands,51.561174,5.184942,167876,2843,2021-02-26,05:22:40
Noord-Holland,Netherlands,52.60090600000001,4.918688,183450,2243,2021-02-26,05:22:40
Overijssel,Netherlands,52.444558,6.441722,75183,1035,2021-02-26,05:22:40
Sint Maarten,Netherlands,18.0425,-63.0548,2051,27,2021-02-26,05:22:40
Unknown,Netherlands,,,2177,25,2021-02-26,05:22:40
Utrecht,Netherlands,52.084251,5.163824,85432,1120,2021-02-26,05:22:40
Zeeland,Netherlands,51.47936,3.861559,16295,178,2021-02-26,05:22:40
Zuid-Holland,Netherlands,51.937835,4.462114,254941,3713,2021-02-26,05:22:40
Aruba,Netherlands,12.5211,-69.9683,7849,71,2021-02-27,05:22:28
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4717,22,2021-02-27,05:22:28
Drenthe,Netherlands,52.862485,6.618435000000002,21544,287,2021-02-27,05:22:28
Flevoland,Netherlands,52.550383,5.515162,25626,211,2021-02-27,05:22:28
Friesland,Netherlands,53.087337,5.7925,26043,387,2021-02-27,05:22:28
Gelderland,Netherlands,52.061738,5.939114,121223,1807,2021-02-27,05:22:28
Groningen,Netherlands,53.217922,6.741514,24462,192,2021-02-27,05:22:28
Limburg,Netherlands,51.209227,5.93387,71060,1428,2021-02-27,05:22:28
Noord-Brabant,Netherlands,51.561174,5.184942,168726,2848,2021-02-27,05:22:28
Noord-Holland,Netherlands,52.60090600000001,4.918688,184515,2250,2021-02-27,05:22:28
Overijssel,Netherlands,52.444558,6.441722,75500,1037,2021-02-27,05:22:28
Sint Maarten,Netherlands,18.0425,-63.0548,2053,27,2021-02-27,05:22:28
Unknown,Netherlands,,,2204,19,2021-02-27,05:22:28
Utrecht,Netherlands,52.084251,5.163824,85896,1127,2021-02-27,05:22:28
Zeeland,Netherlands,51.47936,3.861559,16416,178,2021-02-27,05:22:28
Zuid-Holland,Netherlands,51.937835,4.462114,255869,3732,2021-02-27,05:22:28
Aruba,Netherlands,12.5211,-69.9683,7876,73,2021-02-28,05:22:20
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4727,22,2021-02-28,05:22:20
Drenthe,Netherlands,52.862485,6.618435000000002,21698,289,2021-02-28,05:22:20
Flevoland,Netherlands,52.550383,5.515162,25702,211,2021-02-28,05:22:20
Friesland,Netherlands,53.087337,5.7925,26207,389,2021-02-28,05:22:20
Gelderland,Netherlands,52.061738,5.939114,121725,1807,2021-02-28,05:22:20
Groningen,Netherlands,53.217922,6.741514,24759,192,2021-02-28,05:22:20
Limburg,Netherlands,51.209227,5.93387,71351,1430,2021-02-28,05:22:20
Noord-Brabant,Netherlands,51.561174,5.184942,169467,2853,2021-02-28,05:22:20
Noord-Holland,Netherlands,52.60090600000001,4.918688,185562,2257,2021-02-28,05:22:20
Overijssel,Netherlands,52.444558,6.441722,75737,1037,2021-02-28,05:22:20
Sint Maarten,Netherlands,18.0425,-63.0548,2055,27,2021-02-28,05:22:20
Unknown,Netherlands,,,2222,23,2021-02-28,05:22:20
Utrecht,Netherlands,52.084251,5.163824,86224,1132,2021-02-28,05:22:20
Zeeland,Netherlands,51.47936,3.861559,16500,179,2021-02-28,05:22:20
Zuid-Holland,Netherlands,51.937835,4.462114,256867,3744,2021-02-28,05:22:20
Aruba,Netherlands,12.5211,-69.9683,7891,73,2021-03-01,05:23:01
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4730,22,2021-03-01,05:23:01
Drenthe,Netherlands,52.862485,6.618435000000002,21811,290,2021-03-01,05:23:01
Flevoland,Netherlands,52.550383,5.515162,25773,211,2021-03-01,05:23:01
Friesland,Netherlands,53.087337,5.7925,26377,392,2021-03-01,05:23:01
Gelderland,Netherlands,52.061738,5.939114,122120,1807,2021-03-01,05:23:01
Groningen,Netherlands,53.217922,6.741514,24915,192,2021-03-01,05:23:01
Limburg,Netherlands,51.209227,5.93387,71640,1430,2021-03-01,05:23:01
Noord-Brabant,Netherlands,51.561174,5.184942,170175,2855,2021-03-01,05:23:01
Noord-Holland,Netherlands,52.60090600000001,4.918688,186741,2259,2021-03-01,05:23:01
Overijssel,Netherlands,52.444558,6.441722,75902,1039,2021-03-01,05:23:01
Sint Maarten,Netherlands,18.0425,-63.0548,2057,27,2021-03-01,05:23:01
Unknown,Netherlands,,,2264,26,2021-03-01,05:23:01
Utrecht,Netherlands,52.084251,5.163824,86573,1133,2021-03-01,05:23:01
Zeeland,Netherlands,51.47936,3.861559,16571,179,2021-03-01,05:23:01
Zuid-Holland,Netherlands,51.937835,4.462114,257828,3750,2021-03-01,05:23:01
Aruba,Netherlands,12.5211,-69.9683,7908,74,2021-03-02,05:23:30
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4731,22,2021-03-02,05:23:30
Drenthe,Netherlands,52.862485,6.618435000000002,21898,291,2021-03-02,05:23:30
Flevoland,Netherlands,52.550383,5.515162,25848,211,2021-03-02,05:23:30
Friesland,Netherlands,53.087337,5.7925,26517,392,2021-03-02,05:23:30
Gelderland,Netherlands,52.061738,5.939114,122429,1811,2021-03-02,05:23:30
Groningen,Netherlands,53.217922,6.741514,25068,192,2021-03-02,05:23:30
Limburg,Netherlands,51.209227,5.93387,71869,1432,2021-03-02,05:23:30
Noord-Brabant,Netherlands,51.561174,5.184942,170706,2859,2021-03-02,05:23:30
Noord-Holland,Netherlands,52.60090600000001,4.918688,187536,2260,2021-03-02,05:23:30
Overijssel,Netherlands,52.444558,6.441722,76106,1039,2021-03-02,05:23:30
Sint Maarten,Netherlands,18.0425,-63.0548,2060,27,2021-03-02,05:23:30
Unknown,Netherlands,,,2286,26,2021-03-02,05:23:30
Utrecht,Netherlands,52.084251,5.163824,86867,1134,2021-03-02,05:23:30
Zeeland,Netherlands,51.47936,3.861559,16631,179,2021-03-02,05:23:30
Zuid-Holland,Netherlands,51.937835,4.462114,258691,3758,2021-03-02,05:23:30
Aruba,Netherlands,12.5211,-69.9683,7938,74,2021-03-03,05:23:28
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4736,22,2021-03-03,05:23:28
Drenthe,Netherlands,52.862485,6.618435000000002,22060,291,2021-03-03,05:23:28
Flevoland,Netherlands,52.550383,5.515162,25929,216,2021-03-03,05:23:28
Friesland,Netherlands,53.087337,5.7925,26646,400,2021-03-03,05:23:28
Gelderland,Netherlands,52.061738,5.939114,122843,1813,2021-03-03,05:23:28
Groningen,Netherlands,53.217922,6.741514,25190,198,2021-03-03,05:23:28
Limburg,Netherlands,51.209227,5.93387,72072,1437,2021-03-03,05:23:28
Noord-Brabant,Netherlands,51.561174,5.184942,171246,2865,2021-03-03,05:23:28
Noord-Holland,Netherlands,52.60090600000001,4.918688,188302,2271,2021-03-03,05:23:28
Overijssel,Netherlands,52.444558,6.441722,76371,1039,2021-03-03,05:23:28
Sint Maarten,Netherlands,18.0425,-63.0548,2061,27,2021-03-03,05:23:28
Unknown,Netherlands,,,2307,25,2021-03-03,05:23:28
Utrecht,Netherlands,52.084251,5.163824,87163,1137,2021-03-03,05:23:28
Zeeland,Netherlands,51.47936,3.861559,16724,181,2021-03-03,05:23:28
Zuid-Holland,Netherlands,51.937835,4.462114,259580,3776,2021-03-03,05:23:28
Aruba,Netherlands,12.5211,-69.9683,7973,75,2021-03-04,05:24:24
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4740,22,2021-03-04,05:24:24
Drenthe,Netherlands,52.862485,6.618435000000002,22189,300,2021-03-04,05:24:24
Flevoland,Netherlands,52.550383,5.515162,26017,216,2021-03-04,05:24:24
Friesland,Netherlands,53.087337,5.7925,26780,405,2021-03-04,05:24:24
Gelderland,Netherlands,52.061738,5.939114,123256,1817,2021-03-04,05:24:24
Groningen,Netherlands,53.217922,6.741514,25348,199,2021-03-04,05:24:24
Limburg,Netherlands,51.209227,5.93387,72350,1438,2021-03-04,05:24:24
Noord-Brabant,Netherlands,51.561174,5.184942,172118,2869,2021-03-04,05:24:24
Noord-Holland,Netherlands,52.60090600000001,4.918688,189593,2272,2021-03-04,05:24:24
Overijssel,Netherlands,52.444558,6.441722,76592,1039,2021-03-04,05:24:24
