Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-07,NJ,New Jersey,0,0,0,0,0
2020-10-08,NJ,New Jersey,0,0,0,0,0
2020-10-09,NJ,New Jersey,0,0,0,0,0
2020-10-12,NJ,New Jersey,0,0,0,0,0
2020-10-13,NJ,New Jersey,0,0,0,0,0
2020-10-14,NJ,New Jersey,0,0,0,0,0
2020-10-15,NJ,New Jersey,0,0,0,0,0
2020-10-16,NJ,New Jersey,0,0,0,0,0
2020-10-17,NJ,New Jersey,0,0,0,0,0
2020-10-18,NJ,New Jersey,0,0,0,0,0
2020-10-23,NJ,New Jersey,0,0,0,0,0
2020-10-31,NJ,New Jersey,0,0,0,0,0
2020-11-01,NJ,New Jersey,0,0,0,0,0
2020-11-02,NJ,New Jersey,0,0,0,0,0
2020-11-05,NJ,New Jersey,0,0,0,0,0
2020-11-06,NJ,New Jersey,0,0,0,0,0
2020-11-09,NJ,New Jersey,0,0,0,0,0
2020-11-10,NJ,New Jersey,0,0,0,0,0
2020-11-11,NJ,New Jersey,0,0,0,0,0
2020-11-14,NJ,New Jersey,0,0,0,0,0
2020-11-16,NJ,New Jersey,0,0,0,0,0
2020-11-17,NJ,New Jersey,0,0,0,0,0
2020-11-18,NJ,New Jersey,0,0,0,0,0
2020-11-20,NJ,New Jersey,0,0,0,0,0
2020-11-21,NJ,New Jersey,0,0,0,0,0
2020-11-25,NJ,New Jersey,0,0,0,0,0
2020-11-28,NJ,New Jersey,0,0,0,0,0
2020-11-30,NJ,New Jersey,0,0,0,0,0
2020-12-03,NJ,New Jersey,0,0,0,0,0
2020-12-04,NJ,New Jersey,0,0,0,0,0
2020-12-05,NJ,New Jersey,0,0,0,0,0
2020-12-07,NJ,New Jersey,0,0,0,0,0
2020-12-08,NJ,New Jersey,0,0,0,0,0
2020-12-10,NJ,New Jersey,0,0,0,0,0
2020-12-12,NJ,New Jersey,0,0,0,0,0
2020-12-14,NJ,New Jersey,0,0,0,0,0
2020-12-15,NJ,New Jersey,0,0,0,0.03125,0
2020-12-18,NJ,New Jersey,0,0,0,0,0
2020-12-21,NJ,New Jersey,0,0,0,0,0
2020-12-22,NJ,New Jersey,0,0,0,0,0
2020-12-23,NJ,New Jersey,0,0,0,0,0
2020-12-24,NJ,New Jersey,0,0,0,0,0
2020-12-25,NJ,New Jersey,0,0,0,0,0
2020-12-26,NJ,New Jersey,0,0,0,0,0
2020-12-27,NJ,New Jersey,0,0,0,0,0
2020-12-28,NJ,New Jersey,0,0,0,0,0
2020-12-29,NJ,New Jersey,0,0,0,0,0
2020-12-30,NJ,New Jersey,0,0,0,0,0
2020-12-31,NJ,New Jersey,0,0,0,0,0.00561797752808989
2021-01-01,NJ,New Jersey,0,0,0,0,0.00518134715025907
2021-01-02,NJ,New Jersey,0,0,0,0,0.00526315789473684
2021-01-03,NJ,New Jersey,0,0,0,0,0.0298507462686567
2021-01-04,NJ,New Jersey,0,0,0,0,0.0311111111111111
2021-01-05,NJ,New Jersey,0,0,0,0,0.0394736842105263
2021-01-06,NJ,New Jersey,0,0,0,0,0.0387931034482759
2021-01-07,NJ,New Jersey,0,0,0,0,0.0384615384615385
2021-01-08,NJ,New Jersey,0,0,0,0,0.0387931034482759
2021-01-09,NJ,New Jersey,0,0,0,0,0.0410958904109589
2021-01-10,NJ,New Jersey,0,0,0,0,0.05625
2021-01-11,NJ,New Jersey,0,0,0,0,0.0494505494505495
2021-01-12,NJ,New Jersey,0.0526315789473684,0,0,0,0.0364372469635628
2021-01-13,NJ,New Jersey,0.0533980582524272,0,0,0,0.0436893203883495
2021-01-14,NJ,New Jersey,0.0654205607476636,0,0,0,0.0373831775700935
2021-01-15,NJ,New Jersey,0.0746268656716418,0,0,0,0.0398009950248756
2021-01-16,NJ,New Jersey,0.0761904761904762,0,0,0,0.0380952380952381
2021-01-17,NJ,New Jersey,0.0552763819095477,0,0,0,0.0150753768844221
2021-01-18,NJ,New Jersey,0.0833333333333333,0,0,0,0.00980392156862745
2021-01-19,NJ,New Jersey,0.0836653386454183,0,0,0,0.00398406374501992
2021-01-20,NJ,New Jersey,0.0793650793650794,0,0,0,0.00396825396825397
2021-01-21,NJ,New Jersey,0.0758620689655172,0,0,0,0.00344827586206897
2021-01-22,NJ,New Jersey,0.0750853242320819,0,0,0,0.00341296928327645
2021-01-23,NJ,New Jersey,0.0748299319727891,0,0,0,0.00340136054421769
2021-01-24,NJ,New Jersey,0.0728476821192053,0,0,0,0.0033112582781457
2021-01-25,NJ,New Jersey,0.0841423948220065,0,0,0,0.00323624595469256
2021-01-26,NJ,New Jersey,0.100806451612903,0,0,0,0.00403225806451613
2021-01-27,NJ,New Jersey,0.0988142292490119,0,0,0,0.00395256916996047
2021-01-28,NJ,New Jersey,0.0992063492063492,0,0,0,0.00396825396825397
2021-01-29,NJ,New Jersey,0.114285714285714,0,0,0,0.00357142857142857
2021-01-30,NJ,New Jersey,0.113793103448276,0,0,0,0.00344827586206897
2021-01-31,NJ,New Jersey,0.150641025641026,0,0,0,0.00320512820512821
2021-02-01,NJ,New Jersey,0.15632183908046,0,0,0,0.00229885057471264
2021-02-02,NJ,New Jersey,0.168797953964194,0,0,0,0
2021-02-03,NJ,New Jersey,0.176470588235294,0,0,0,0
2021-02-04,NJ,New Jersey,0.176315789473684,0,0,0,0
2021-02-05,NJ,New Jersey,0.184210526315789,0,0,0,0
2021-02-06,NJ,New Jersey,0.178391959798995,0,0,0,0
2021-02-07,NJ,New Jersey,0.192982456140351,0,0,0,0
2021-02-08,NJ,New Jersey,0.188264058679707,0,0,0,0
2021-02-09,NJ,New Jersey,0.18421052631579,0,0,0,0
2021-02-10,NJ,New Jersey,0.193737769080235,0,0,0,0
2021-02-11,NJ,New Jersey,0.203703703703704,0,0,0,0
2021-02-12,NJ,New Jersey,0.21015761821366,0,0,0,0
2021-02-13,NJ,New Jersey,0.227670753064799,0,0,0,0
2021-02-14,NJ,New Jersey,0.221621621621622,0,0,0,0
2021-02-15,NJ,New Jersey,0.252847380410023,0,0,0,0
2021-02-16,NJ,New Jersey,0.266519823788546,0,0,0,0
2021-02-17,NJ,New Jersey,0.276824034334764,0,0,0,0
2021-02-18,NJ,New Jersey,0.295711060948081,0,0,0,0
2021-02-19,NJ,New Jersey,0.310492505353319,0,0,0,0
2021-02-20,NJ,New Jersey,0.300420168067227,0,0,0.00210084033613445,0.00210084033613445
2021-02-21,NJ,New Jersey,0.294363256784969,0,0,0.00208768267223382,0.00208768267223382
2021-02-22,NJ,New Jersey,0.312896405919662,0,0,0.00211416490486258,0.00211416490486258
2021-02-23,NJ,New Jersey,0.361596009975062,0,0,0.00249376558603491,0.00249376558603491
2021-02-24,NJ,New Jersey,0.372950819672131,0,0,0.00204918032786885,0.00204918032786885
2021-02-25,NJ,New Jersey,0.368098159509202,0,0,0.00204498977505112,0.00204498977505112
2021-02-26,NJ,New Jersey,0.381156316916488,0,0,0.00214132762312634,0.00214132762312634
2021-02-27,NJ,New Jersey,0.377319587628866,0,0,0.00206185567010309,0.00206185567010309
2021-02-28,NJ,New Jersey,0.365758754863813,0,0,0.00194552529182879,0.00194552529182879
2021-03-01,NJ,New Jersey,0.367241379310345,0,0,0.00172413793103448,0.00172413793103448
2021-03-02,NJ,New Jersey,0.35377358490566,0,0,0.00157232704402516,0.00157232704402516
2021-03-03,NJ,New Jersey,0.341772151898734,0,0,0.00140646976090014,0.00140646976090014
2021-03-04,NJ,New Jersey,0.341836734693878,0,0,0.00127551020408163,0.00127551020408163
2021-03-05,NJ,New Jersey,0.33778857837181,0,0.00486026731470231,0.00121506682867558,0.00121506682867558
2021-03-06,NJ,New Jersey,0.347355769230769,0,0.00480769230769231,0,0
2021-03-07,NJ,New Jersey,0.352193995381062,0,0.00808314087759815,0,0
2021-03-08,NJ,New Jersey,0.366061899679829,0,0.00747065101387407,0,0
2021-03-09,NJ,New Jersey,0.366388308977036,0,0.00730688935281837,0,0
2021-03-10,NJ,New Jersey,0.369398907103825,0,0.00765027322404372,0,0
2021-03-11,NJ,New Jersey,0.371303395399781,0,0.00766703176341731,0,0
2021-03-12,NJ,New Jersey,0.38423645320197,0,0.00886699507389163,0,0
2021-03-13,NJ,New Jersey,0.380650994575045,0,0.0081374321880651,0,0
2021-03-14,NJ,New Jersey,0.383067896060352,0,0.00922045264040235,0,0
2021-03-15,NJ,New Jersey,0.390337423312883,0,0.00920245398773006,0,0
2021-03-16,NJ,New Jersey,0.384615384615385,0,0.0091743119266055,0,0
2021-03-17,NJ,New Jersey,0.397277227722772,0,0.00866336633663366,0,0
2021-03-18,NJ,New Jersey,0.40193842645382,0,0.00798175598631699,0,0
2021-03-19,NJ,New Jersey,0.398084087280468,0,0.00851516764236296,0,0
2021-03-20,NJ,New Jersey,0.400392541707556,0,0.00785083415112856,0,0
2021-03-21,NJ,New Jersey,0.399352151781583,0,0.00647848218417399,0,0
2021-03-22,NJ,New Jersey,0.38471673254282,0,0.00790513833992095,0,0
2021-03-23,NJ,New Jersey,0.380611839491458,0,0.00794596742153357,0,0
2021-03-24,NJ,New Jersey,0.380029806259314,0,0.00819672131147541,0,0
2021-03-25,NJ,New Jersey,0.38458938830686,0.00101385603244339,0.00844880027036161,0,0
2021-03-26,NJ,New Jersey,0.381978452497551,0.000652954619653934,0.00848841005550114,0,0
2021-03-27,NJ,New Jersey,0.38347260909935,0.000619003404518725,0.0099040544722996,0,0
2021-03-28,NJ,New Jersey,0.387773722627737,0.000608272506082725,0.00942822384428224,0,0
2021-03-29,NJ,New Jersey,0.383040935672515,0.000584795321637427,0.00994152046783626,0,0
2021-03-30,NJ,New Jersey,0.392785571142285,0.000572573718866304,0.0103063269395935,0,0
2021-03-31,NJ,New Jersey,0.39344262295082,0.000546448087431694,0.0128415300546448,0.000546448087431694,0
2021-04-01,NJ,New Jersey,0.399731543624161,0.0010738255033557,0.0158389261744966,0.000536912751677852,0
2021-04-02,NJ,New Jersey,0.409401260504202,0.00131302521008403,0.0165441176470588,0.000525210084033613,0
2021-04-03,NJ,New Jersey,0.413298565840939,0.0015645371577575,0.0192959582790091,0.000521512385919166,0
2021-04-04,NJ,New Jersey,0.416863053155276,0.00157109190887667,0.0196386488609584,0.00052369730295889,0
2021-04-05,NJ,New Jersey,0.426447975397232,0.00102511532547412,0.0228088159917991,0.000512557662737058,0
2021-04-06,NJ,New Jersey,0.433862433862434,0.00105820105820106,0.0238095238095238,0.000529100529100529,0
2021-04-07,NJ,New Jersey,0.439171473518616,0.00131095962244363,0.0246460409019402,0.000524383848977451,0
2021-04-08,NJ,New Jersey,0.447559989215422,0.00161768670800755,0.0261526017794554,0.000539228902669183,0
2021-04-09,NJ,New Jersey,0.453488372093023,0.00189291508923743,0.0267712276906436,0.000540832882639264,0
2021-04-10,NJ,New Jersey,0.464344039194339,0.00217746325530757,0.0277626565051715,0.000544365813826892,0
2021-04-11,NJ,New Jersey,0.467032967032967,0.0021978021978022,0.0288461538461538,0.00137362637362637,0
2021-04-12,NJ,New Jersey,0.476515798462852,0.00227725590663251,0.0304582977512098,0.00142328494164532,0
2021-04-13,NJ,New Jersey,0.477004716981132,0.00235849056603774,0.0321344339622642,0.0017688679245283,0
2021-04-14,NJ,New Jersey,0.486198243412798,0.00282308657465496,0.0319949811794228,0.00125470514429109,0
2021-04-15,NJ,New Jersey,0.482725527831094,0.00255918106206014,0.0310300703774792,0.00159948816378759,0
2021-04-16,NJ,New Jersey,0.476079734219269,0.00232558139534884,0.0322259136212625,0.00199335548172757,0
2021-04-17,NJ,New Jersey,0.475724881995954,0.00202292650033715,0.0303438975050573,0.00269723533378287,0
2021-04-18,NJ,New Jersey,0.476059249052704,0.00206682741991044,0.0310024112986566,0.0034447123665174,0
2021-04-19,NJ,New Jersey,0.484660336011687,0.00219138056975895,0.0288531775018262,0.00474799123447772,0
2021-04-20,NJ,New Jersey,0.488235294117647,0.00257352941176471,0.0283088235294118,0.00588235294117647,0
2021-04-21,NJ,New Jersey,0.490443425076453,0.00229357798165138,0.0279051987767584,0.00649847094801223,0
2021-04-22,NJ,New Jersey,0.489698890649762,0.00237717908082409,0.0265451664025357,0.00752773375594295,0
2021-04-23,NJ,New Jersey,0.491945477075589,0.00206526228831062,0.0276745146633622,0.00867410161090459,0
2021-04-24,NJ,New Jersey,0.485701715794105,0.00175978882534096,0.0294764628244611,0.00967883853937527,0
2021-04-25,NJ,New Jersey,0.482946793997272,0.00181900864029104,0.0345611641655298,0.00954979536152797,0
2021-04-26,NJ,New Jersey,0.492746841366401,0.00187178287318671,0.0346279831539541,0.0112306972391203,0
2021-04-27,NJ,New Jersey,0.497131931166348,0.00191204588910134,0.0358508604206501,0.011472275334608,0
2021-04-28,NJ,New Jersey,0.501790281329923,0.00153452685421995,0.0378516624040921,0.0143222506393862,0
2021-04-29,NJ,New Jersey,0.505715841045182,0.00108873162765378,0.0408274360370169,0.0179640718562874,0
2021-04-30,NJ,New Jersey,0.521962350256703,0.00114090131203651,0.0416428978893326,0.0193953223046207,0
2021-05-01,NJ,New Jersey,0.532218091697646,0.00123915737298637,0.0415117719950434,0.0198265179677819,0
2021-05-02,NJ,New Jersey,0.535897435897436,0.00128205128205128,0.0435897435897436,0.0192307692307692,0
2021-05-03,NJ,New Jersey,0.536666666666667,0.00133333333333333,0.0426666666666667,0.0186666666666667,0
2021-05-04,NJ,New Jersey,0.535112359550562,0.000702247191011236,0.0463483146067416,0.0182584269662921,0
2021-05-05,NJ,New Jersey,0.541297935103245,0.000737463126843658,0.0501474926253687,0.0213864306784661,0
2021-05-06,NJ,New Jersey,0.535276073619632,0,0.0552147239263804,0.0245398773006135,0
2021-05-07,NJ,New Jersey,0.534580960130187,0.00081366965012205,0.0569568755085435,0.0284784377542718,0
2021-05-08,NJ,New Jersey,0.541811846689896,0.000871080139372822,0.0548780487804878,0.0322299651567944,0
2021-05-09,NJ,New Jersey,0.544036697247706,0.00091743119266055,0.0467889908256881,0.0330275229357798,0
2021-05-10,NJ,New Jersey,0.53939393939394,0.00101010101010101,0.0535353535353535,0.0343434343434343,0
2021-05-11,NJ,New Jersey,0.539915966386555,0.00105042016806723,0.0535714285714286,0.0399159663865546,0
2021-05-12,NJ,New Jersey,0.53429203539823,0.00110619469026549,0.0586283185840708,0.0398230088495575,0
2021-05-13,NJ,New Jersey,0.545029239766082,0.00233918128654971,0.0573099415204678,0.0409356725146199,0
2021-05-14,NJ,New Jersey,0.540606060606061,0.00242424242424242,0.056969696969697,0.0436363636363636,0
2021-05-15,NJ,New Jersey,0.532515337423313,0.00245398773006135,0.0601226993865031,0.0466257668711656,0
2021-05-16,NJ,New Jersey,0.526908635794744,0.00250312891113892,0.0625782227784731,0.048811013767209,0
2021-05-17,NJ,New Jersey,0.526181353767561,0.00255427841634738,0.070242656449553,0.0561941251596424,0
2021-05-18,NJ,New Jersey,0.519685039370079,0.0026246719160105,0.073490813648294,0.0603674540682415,0
2021-05-19,NJ,New Jersey,0.51448275862069,0.00275862068965517,0.0786206896551724,0.0606896551724138,0
2021-05-20,NJ,New Jersey,0.518571428571429,0.00285714285714286,0.0814285714285714,0.0628571428571429,0.00142857142857143
2021-05-21,NJ,New Jersey,0.520527859237537,0.00146627565982405,0.0821114369501466,0.063049853372434,0.00146627565982405
2021-05-22,NJ,New Jersey,0.522590361445783,0.00150602409638554,0.0858433734939759,0.0632530120481928,0.00150602409638554
2021-05-23,NJ,New Jersey,0.52017937219731,0.00149476831091181,0.0837070254110613,0.0642750373692078,0.00149476831091181
2021-05-24,NJ,New Jersey,0.508371385083714,0.0015220700152207,0.0821917808219178,0.076103500761035,0.0015220700152207
2021-05-25,NJ,New Jersey,0.503174603174603,0.00158730158730159,0.0841269841269841,0.080952380952381,0.00158730158730159
2021-05-26,NJ,New Jersey,0.493464052287582,0.00163398692810458,0.076797385620915,0.0833333333333333,0.00163398692810458
2021-05-27,NJ,New Jersey,0.485217391304348,0,0.0817391304347826,0.0869565217391305,0.00173913043478261
2021-05-28,NJ,New Jersey,0.470162748643761,0,0.0886075949367089,0.0922242314647378,0.00180831826401447
2021-05-29,NJ,New Jersey,0.47069943289225,0,0.0888468809073724,0.0945179584120983,0.00189035916824197
2021-05-30,NJ,New Jersey,0.472168905950096,0,0.0825335892514396,0.103646833013436,0.00191938579654511
2021-05-31,NJ,New Jersey,0.452229299363057,0,0.0806794055201699,0.116772823779193,0.00212314225053079
2021-06-01,NJ,New Jersey,0.446058091286307,0,0.0850622406639004,0.128630705394191,0.0020746887966805
2021-06-02,NJ,New Jersey,0.433035714285714,0,0.0825892857142857,0.145089285714286,0.00223214285714286
2021-06-03,NJ,New Jersey,0.426573426573427,0,0.0862470862470862,0.144522144522145,0
2021-06-04,NJ,New Jersey,0.420673076923077,0,0.09375,0.15625,0
2021-06-05,NJ,New Jersey,0.409876543209877,0,0.091358024691358,0.165432098765432,0
2021-06-06,NJ,New Jersey,0.406015037593985,0,0.0952380952380953,0.175438596491228,0
2021-06-07,NJ,New Jersey,0.417098445595855,0,0.0958549222797927,0.183937823834197,0
2021-06-08,NJ,New Jersey,0.414507772020725,0,0.0906735751295337,0.212435233160622,0
2021-06-09,NJ,New Jersey,0.432291666666667,0,0.1015625,0.236979166666667,0
2021-06-10,NJ,New Jersey,0.445520581113802,0,0.0944309927360775,0.23728813559322,0
2021-06-11,NJ,New Jersey,0.446188340807175,0,0.0874439461883408,0.246636771300448,0
2021-06-12,NJ,New Jersey,0.44,0,0.0863157894736842,0.263157894736842,0
2021-06-13,NJ,New Jersey,0.428861788617886,0,0.0873983739837398,0.274390243902439,0
2021-06-14,NJ,New Jersey,0.42970297029703,0,0.0831683168316832,0.285148514851485,0
2021-06-15,NJ,New Jersey,0.43265306122449,0,0.0795918367346939,0.306122448979592,0
2021-06-16,NJ,New Jersey,0.418837675350701,0,0.0841683366733467,0.322645290581162,0
2021-06-17,NJ,New Jersey,0.405940594059406,0,0.0792079207920792,0.354455445544555,0
2021-06-18,NJ,New Jersey,0.395112016293279,0,0.0733197556008147,0.378818737270876,0
2021-06-19,NJ,New Jersey,0.389452332657201,0,0.0709939148073022,0.389452332657201,0
2021-06-20,NJ,New Jersey,0.389795918367347,0,0.0693877551020408,0.393877551020408,0
2021-06-21,NJ,New Jersey,0.347826086956522,0,0.0632411067193676,0.436758893280632,0
2021-06-22,NJ,New Jersey,0.326810176125245,0,0.0645792563600783,0.452054794520548,0
2021-06-23,NJ,New Jersey,0.28714859437751,0,0.0582329317269076,0.493975903614458,0
2021-06-24,NJ,New Jersey,0.251012145748988,0,0.0587044534412956,0.534412955465587,0
2021-06-25,NJ,New Jersey,0.209445585215606,0,0.0636550308008214,0.574948665297741,0
2021-06-26,NJ,New Jersey,0.188911704312115,0,0.0636550308008214,0.59958932238193,0
2021-06-27,NJ,New Jersey,0.172131147540984,0,0.0676229508196721,0.616803278688525,0
2021-06-28,NJ,New Jersey,0.148623853211009,0,0.0587155963302752,0.653211009174312,0
2021-06-29,NJ,New Jersey,0.123861566484517,0,0.0564663023679417,0.681238615664845,0
2021-06-30,NJ,New Jersey,0.116788321167883,0,0.0492700729927007,0.698905109489051,0
2021-07-01,NJ,New Jersey,0.100900900900901,0,0.0468468468468469,0.711711711711712,0
2021-07-02,NJ,New Jersey,0.0905982905982906,0,0.0461538461538462,0.724786324786325,0
2021-07-03,NJ,New Jersey,0.0830564784053156,0,0.0514950166112957,0.735880398671096,0
2021-07-04,NJ,New Jersey,0.0755627009646302,0,0.0498392282958199,0.752411575562701,0
2021-07-05,NJ,New Jersey,0.0748407643312102,0,0.0509554140127389,0.767515923566879,0
2021-07-06,NJ,New Jersey,0.0683229813664596,0,0.0527950310559006,0.781055900621118,0
2021-07-07,NJ,New Jersey,0.0626865671641791,0,0.0522388059701493,0.794029850746269,0
2021-07-08,NJ,New Jersey,0.0533707865168539,0,0.047752808988764,0.808988764044944,0
2021-07-09,NJ,New Jersey,0.0485436893203884,0,0.0416088765603329,0.828016643550624,0
2021-07-10,NJ,New Jersey,0.0414993306559572,0,0.0374832663989291,0.842034805890228,0
2021-07-11,NJ,New Jersey,0.0422721268163805,0,0.0330250990752972,0.848084544253633,0
2021-07-12,NJ,New Jersey,0.0307076101468625,0,0.0360480640854473,0.861148197596796,0
2021-07-13,NJ,New Jersey,0.0259067357512953,0,0.0349740932642487,0.871761658031088,0
2021-07-14,NJ,New Jersey,0.023370233702337,0,0.033210332103321,0.878228782287823,0
2021-07-15,NJ,New Jersey,0.0267753201396973,0,0.0325960419091967,0.880093131548312,0
2021-07-16,NJ,New Jersey,0.0267558528428094,0,0.0312151616499443,0.884057971014493,0
2021-07-17,NJ,New Jersey,0.0243128964059197,0,0.0274841437632135,0.887949260042283,0
2021-07-18,NJ,New Jersey,0.0239520958083832,0,0.0269461077844311,0.89121756487026,0
2021-07-19,NJ,New Jersey,0.0228310502283105,0,0.0237442922374429,0.900456621004566,0
2021-07-20,NJ,New Jersey,0.0216825672159584,0,0.02081526452732,0.904596704249783,0
2021-07-21,NJ,New Jersey,0.0222039473684211,0,0.0180921052631579,0.90953947368421,0
2021-07-22,NJ,New Jersey,0.0210280373831776,0,0.0186915887850467,0.916666666666667,0
2021-07-23,NJ,New Jersey,0.0207100591715976,0,0.0162721893491124,0.924556213017752,0
2021-07-24,NJ,New Jersey,0.02,0,0.0158620689655172,0.928965517241379,0
2021-07-25,NJ,New Jersey,0.0192431045542014,0,0.0147530468248877,0.933932007697242,0
2021-07-26,NJ,New Jersey,0.0185851318944844,0,0.0143884892086331,0.937649880095923,0
2021-07-27,NJ,New Jersey,0.0181097906055461,0,0.012450481041313,0.940011318619128,0
2021-07-28,NJ,New Jersey,0.0153439153439153,0,0.0116402116402116,0.947619047619048,0
2021-07-29,NJ,New Jersey,0.0136088709677419,0,0.0105846774193548,0.951108870967742,0
2021-07-30,NJ,New Jersey,0.0130183220829315,0,0.00964320154291225,0.953712632594021,0
2021-07-31,NJ,New Jersey,0.0134570765661253,0,0.00881670533642692,0.956844547563805,0
2021-08-01,NJ,New Jersey,0.0125786163522013,0,0.00853548966756514,0.95822102425876,0
2021-08-02,NJ,New Jersey,0.0103314679294016,0,0.00774860094705123,0.961256995264744,0
2021-08-03,NJ,New Jersey,0.00872817955112219,0,0.00706566916043225,0.965502909393184,0
2021-08-04,NJ,New Jersey,0.008058017727639,0,0.00765511684125705,0.965753424657534,0
2021-08-05,NJ,New Jersey,0.00697944939899186,0,0.00542846064366033,0.966653741760372,0
2021-08-06,NJ,New Jersey,0.00597237775289287,0,0.00522583053378126,0.96528555431131,0
2021-08-07,NJ,New Jersey,0.00523952095808383,0,0.00486526946107785,0.966317365269461,0
2021-08-08,NJ,New Jersey,0.00444938820912125,0,0.00444938820912125,0.967741935483871,0
2021-08-09,NJ,New Jersey,0.00363240101707229,0,0.00290592081365783,0.971667272066836,0
2021-08-10,NJ,New Jersey,0.00332840236686391,0,0.0025887573964497,0.972263313609467,0
2021-08-11,NJ,New Jersey,0.00340651021953066,0,0.00264950794852385,0.971990915972748,0
2021-08-12,NJ,New Jersey,0.00271528316524438,0,0.00232738557020946,0.974010861132661,0
2021-08-13,NJ,New Jersey,0.00236313509255612,0,0.00236313509255612,0.97558093737692,0
2021-08-14,NJ,New Jersey,0.00121753246753247,0,0.00202922077922078,0.976866883116883,0
2021-08-15,NJ,New Jersey,0.00169491525423729,0,0.00169491525423729,0.976271186440678,0
2021-08-16,NJ,New Jersey,0.00179452669358457,0,0.00134589502018843,0.977568416330193,0
2021-08-17,NJ,New Jersey,0.0018578727357176,0,0.000928936367858802,0.977705527171389,0
2021-08-18,NJ,New Jersey,0.00092378752886836,0,0,0.981986143187067,0
2021-08-19,NJ,New Jersey,0.000947418285172904,0,0,0.986736144007579,0
2021-08-20,NJ,New Jersey,0.000975134080936129,0,0,0.989273525109702,0
2021-08-21,NJ,New Jersey,0.0010126582278481,0,0.000506329113924051,0.989367088607595,0
2021-08-22,NJ,New Jersey,0.0010593220338983,0,0.000529661016949153,0.990466101694915,0
2021-08-23,NJ,New Jersey,0.00111482720178372,0,0.000557413600891862,0.99108138238573,0
2021-08-24,NJ,New Jersey,0.00112044817927171,0,0.000560224089635854,0.992156862745098,0
2021-08-25,NJ,New Jersey,0.000532197977647685,0,0.000532197977647685,0.994145822245875,0
2021-08-26,NJ,New Jersey,0.000510464522715671,0,0.00102092904543134,0.993363961204696,0
2021-08-27,NJ,New Jersey,0.000504032258064516,0,0.00100806451612903,0.992943548387097,0
2021-08-28,NJ,New Jersey,0.000506842372022301,0,0.0010136847440446,0.992904206791688,0
2021-08-29,NJ,New Jersey,0,0,0.00100452034153692,0.993972877950779,0
2021-08-30,NJ,New Jersey,0,0,0.000976085895558809,0.994143484626647,0
2021-08-31,NJ,New Jersey,0,0,0.000980392156862745,0.993137254901961,0
2021-09-01,NJ,New Jersey,0,0,0.00100654252642174,0.993457473578259,0
2021-09-02,NJ,New Jersey,0,0,0.00102459016393443,0.992827868852459,0
2021-09-03,NJ,New Jersey,0,0,0.000994530084535057,0.99403281949279,0
2021-09-04,NJ,New Jersey,0,0,0.000968992248062015,0.993701550387597,0
2021-09-05,NJ,New Jersey,0,0,0.000949667616334283,0.993827160493827,0
2021-09-06,NJ,New Jersey,0,0,0.000986679822397632,0.993586581154415,0
