Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-07,NJ,New Jersey,0,0,0,0,0
2020-10-08,NJ,New Jersey,0,0,0,0,0
2020-10-09,NJ,New Jersey,0,0,0,0,0
2020-10-12,NJ,New Jersey,0,0,0,0,0
2020-10-13,NJ,New Jersey,0,0,0,0,0
2020-10-14,NJ,New Jersey,0,0,0,0,0
2020-10-15,NJ,New Jersey,0,0,0,0,0
2020-10-16,NJ,New Jersey,0,0,0,0,0
2020-10-17,NJ,New Jersey,0,0,0,0,0
2020-10-18,NJ,New Jersey,0,0,0,0,0
2020-10-23,NJ,New Jersey,0,0,0,0,0
2020-10-31,NJ,New Jersey,0,0,0,0,0
2020-11-01,NJ,New Jersey,0,0,0,0,0
2020-11-02,NJ,New Jersey,0,0,0,0,0
2020-11-05,NJ,New Jersey,0,0,0,0,0
2020-11-06,NJ,New Jersey,0,0,0,0,0
2020-11-09,NJ,New Jersey,0,0,0,0,0
2020-11-10,NJ,New Jersey,0,0,0,0,0
2020-11-11,NJ,New Jersey,0,0,0,0,0
2020-11-14,NJ,New Jersey,0,0,0,0,0
2020-11-16,NJ,New Jersey,0,0,0,0,0
2020-11-17,NJ,New Jersey,0,0,0,0,0
2020-11-18,NJ,New Jersey,0,0,0,0,0
2020-11-20,NJ,New Jersey,0,0,0,0,0
2020-11-21,NJ,New Jersey,0,0,0,0,0
2020-11-25,NJ,New Jersey,0,0,0,0,0
2020-11-28,NJ,New Jersey,0,0,0,0,0
2020-11-30,NJ,New Jersey,0,0,0,0,0
2020-12-03,NJ,New Jersey,0,0,0,0,0
2020-12-04,NJ,New Jersey,0,0,0,0,0
2020-12-05,NJ,New Jersey,0,0,0,0,0
2020-12-07,NJ,New Jersey,0,0,0,0,0
2020-12-08,NJ,New Jersey,0,0,0,0,0
2020-12-10,NJ,New Jersey,0,0,0,0,0
2020-12-12,NJ,New Jersey,0,0,0,0,0
2020-12-14,NJ,New Jersey,0,0,0,0,0
2020-12-15,NJ,New Jersey,0,0,0,0.03125,0
2020-12-18,NJ,New Jersey,0,0,0,0,0
2020-12-21,NJ,New Jersey,0,0,0,0,0
2020-12-22,NJ,New Jersey,0,0,0,0,0
2020-12-23,NJ,New Jersey,0,0,0,0,0
2020-12-24,NJ,New Jersey,0,0,0,0,0
2020-12-25,NJ,New Jersey,0,0,0,0,0
2020-12-26,NJ,New Jersey,0,0,0,0,0
2020-12-27,NJ,New Jersey,0,0,0,0,0
2020-12-28,NJ,New Jersey,0,0,0,0,0
2020-12-29,NJ,New Jersey,0,0,0,0,0
2020-12-30,NJ,New Jersey,0,0,0,0,0
2020-12-31,NJ,New Jersey,0,0,0,0,0
2021-01-01,NJ,New Jersey,0,0,0,0,0
2021-01-02,NJ,New Jersey,0,0,0,0,0
2021-01-03,NJ,New Jersey,0,0,0,0,0.0274725274725275
2021-01-04,NJ,New Jersey,0,0,0,0,0.0292682926829268
2021-01-05,NJ,New Jersey,0,0,0,0,0.0382775119617225
2021-01-06,NJ,New Jersey,0,0,0,0,0.0373831775700935
2021-01-07,NJ,New Jersey,0,0,0,0,0.0372093023255814
2021-01-08,NJ,New Jersey,0,0,0,0,0.0375586854460094
2021-01-09,NJ,New Jersey,0,0,0,0,0.0396039603960396
2021-01-10,NJ,New Jersey,0,0,0,0,0.0522875816993464
2021-01-11,NJ,New Jersey,0,0,0,0,0.046242774566474
2021-01-12,NJ,New Jersey,0.0504201680672269,0,0,0,0.0336134453781513
2021-01-13,NJ,New Jersey,0.050251256281407,0,0,0,0.0402010050251256
2021-01-14,NJ,New Jersey,0.062200956937799,0,0,0,0.0382775119617225
2021-01-15,NJ,New Jersey,0.0714285714285714,0,0,0,0.0408163265306122
2021-01-16,NJ,New Jersey,0.0731707317073171,0,0,0,0.0390243902439024
2021-01-17,NJ,New Jersey,0.0515463917525773,0,0,0,0.0154639175257732
2021-01-18,NJ,New Jersey,0.0808080808080808,0,0,0,0.0101010101010101
2021-01-19,NJ,New Jersey,0.0829875518672199,0,0,0,0.004149377593361
2021-01-20,NJ,New Jersey,0.0785123966942149,0,0,0,0.00413223140495868
2021-01-21,NJ,New Jersey,0.0752688172043011,0,0,0,0.003584229390681
2021-01-22,NJ,New Jersey,0.074468085106383,0,0,0,0.00354609929078014
2021-01-23,NJ,New Jersey,0.0774647887323944,0,0,0,0.00352112676056338
2021-01-24,NJ,New Jersey,0.0758620689655172,0,0,0,0.00344827586206897
2021-01-25,NJ,New Jersey,0.088135593220339,0,0,0,0.00338983050847458
2021-01-26,NJ,New Jersey,0.106837606837607,0,0,0,0.00427350427350427
2021-01-27,NJ,New Jersey,0.104602510460251,0,0,0,0.00418410041841004
2021-01-28,NJ,New Jersey,0.101694915254237,0,0,0,0.00423728813559322
2021-01-29,NJ,New Jersey,0.118320610687023,0,0,0,0.00381679389312977
2021-01-30,NJ,New Jersey,0.118959107806691,0,0,0,0.00371747211895911
2021-01-31,NJ,New Jersey,0.138297872340426,0,0,0,0.00354609929078014
2021-02-01,NJ,New Jersey,0.147783251231527,0,0,0,0.00246305418719212
2021-02-02,NJ,New Jersey,0.157458563535912,0,0,0,0
2021-02-03,NJ,New Jersey,0.165745856353591,0,0,0,0
2021-02-04,NJ,New Jersey,0.164305949008499,0,0,0,0
2021-02-05,NJ,New Jersey,0.172804532577904,0,0,0,0
2021-02-06,NJ,New Jersey,0.164864864864865,0,0,0,0
2021-02-07,NJ,New Jersey,0.17741935483871,0,0,0,0
2021-02-08,NJ,New Jersey,0.170984455958549,0,0,0,0
2021-02-09,NJ,New Jersey,0.16629711751663,0,0,0,0
2021-02-10,NJ,New Jersey,0.177350427350427,0,0,0,0
2021-02-11,NJ,New Jersey,0.190669371196755,0,0,0,0
2021-02-12,NJ,New Jersey,0.201550387596899,0,0,0,0
2021-02-13,NJ,New Jersey,0.218568665377176,0,0,0,0
2021-02-14,NJ,New Jersey,0.220039292730845,0,0,0,0
2021-02-15,NJ,New Jersey,0.254498714652956,0,0,0,0
2021-02-16,NJ,New Jersey,0.267813267813268,0,0,0,0
2021-02-17,NJ,New Jersey,0.279904306220096,0,0,0,0
2021-02-18,NJ,New Jersey,0.30126582278481,0,0,0,0
2021-02-19,NJ,New Jersey,0.315789473684211,0,0,0,0
2021-02-20,NJ,New Jersey,0.30607476635514,0,0,0.00233644859813084,0.00233644859813084
2021-02-21,NJ,New Jersey,0.301624129930394,0,0,0.00232018561484919,0.00232018561484919
2021-02-22,NJ,New Jersey,0.321428571428571,0,0,0.00238095238095238,0.00238095238095238
2021-02-23,NJ,New Jersey,0.372282608695652,0,0,0.00271739130434783,0.00271739130434783
2021-02-24,NJ,New Jersey,0.394009216589862,0,0,0.00230414746543779,0.00230414746543779
2021-02-25,NJ,New Jersey,0.386363636363636,0,0,0.00227272727272727,0.00227272727272727
2021-02-26,NJ,New Jersey,0.395734597156398,0,0,0.0023696682464455,0.0023696682464455
2021-02-27,NJ,New Jersey,0.392290249433107,0,0,0.00226757369614512,0.00226757369614512
2021-02-28,NJ,New Jersey,0.381465517241379,0,0,0.0021551724137931,0.0021551724137931
2021-03-01,NJ,New Jersey,0.386973180076628,0,0,0.00191570881226054,0.00191570881226054
2021-03-02,NJ,New Jersey,0.375,0,0,0.00176056338028169,0.00176056338028169
2021-03-03,NJ,New Jersey,0.360629921259843,0,0,0.0015748031496063,0.0015748031496063
2021-03-04,NJ,New Jersey,0.359773371104816,0,0,0.00141643059490085,0.00141643059490085
2021-03-05,NJ,New Jersey,0.356462585034014,0,0.00408163265306122,0.00136054421768707,0.00136054421768707
2021-03-06,NJ,New Jersey,0.364864864864865,0,0.00405405405405405,0,0
2021-03-07,NJ,New Jersey,0.369109947643979,0,0.00785340314136126,0,0
2021-03-08,NJ,New Jersey,0.381294964028777,0,0.00719424460431655,0,0
2021-03-09,NJ,New Jersey,0.378823529411765,0,0.00705882352941176,0,0
2021-03-10,NJ,New Jersey,0.375,0,0.00728155339805825,0,0
2021-03-11,NJ,New Jersey,0.376670716889429,0,0.00729040097205346,0,0
2021-03-12,NJ,New Jersey,0.384782608695652,0,0.00869565217391304,0,0
2021-03-13,NJ,New Jersey,0.381188118811881,0,0.00792079207920792,0,0
2021-03-14,NJ,New Jersey,0.382165605095541,0,0.00909918107370337,0,0
2021-03-15,NJ,New Jersey,0.389760528488852,0,0.00990916597853014,0,0
2021-03-16,NJ,New Jersey,0.382308845577211,0,0.00974512743628186,0,0
2021-03-17,NJ,New Jersey,0.393762183235867,0,0.00909681611435997,0,0
2021-03-18,NJ,New Jersey,0.398451459201906,0,0.0083382966051221,0,0
2021-03-19,NJ,New Jersey,0.393939393939394,0,0.00881542699724518,0,0
2021-03-20,NJ,New Jersey,0.39737108190091,0,0.00808897876643074,0,0
2021-03-21,NJ,New Jersey,0.397727272727273,0,0.00662878787878788,0,0
2021-03-22,NJ,New Jersey,0.383616830796777,0,0.00805729632945389,0,0
2021-03-23,NJ,New Jersey,0.381202097620008,0,0.00806776926179911,0,0
2021-03-24,NJ,New Jersey,0.381275953189883,0,0.00830502076255191,0,0
2021-03-25,NJ,New Jersey,0.386114911080711,0.00102599179206566,0.0085499316005472,0,0
2021-03-26,NJ,New Jersey,0.384995064165844,0.000658111220796315,0.00855544587035209,0,0
2021-03-27,NJ,New Jersey,0.38610158928015,0.000623247117482082,0.00997195387971331,0,0
2021-03-28,NJ,New Jersey,0.39101192295934,0.00061143381228982,0.00947722409049221,0,0
2021-03-29,NJ,New Jersey,0.385651537335286,0.000585651537335286,0.00995607613469985,0,0
2021-03-30,NJ,New Jersey,0.39524218973918,0.00057323015190599,0.0103181427343078,0,0
2021-03-31,NJ,New Jersey,0.397376332331238,0.000546597430992074,0.0133916370593058,0.000546597430992074,0
2021-04-01,NJ,New Jersey,0.403866809881847,0.00107411385606874,0.0163802363050483,0.000537056928034372,0
2021-04-02,NJ,New Jersey,0.41371158392435,0.00131337010769635,0.0170738114000525,0.00052534804307854,0
2021-04-03,NJ,New Jersey,0.417579551382368,0.00156494522691706,0.0198226395409494,0.000521648408972353,0
2021-04-04,NJ,New Jersey,0.420377160817182,0.00157150340492404,0.0201676270298586,0.000523834468308015,0
2021-04-05,NJ,New Jersey,0.429889771853371,0.00102537810817739,0.0233273519610356,0.000512689054088695,0
2021-04-06,NJ,New Jersey,0.436888065625827,0.0010584810796507,0.0243450648319661,0.000529240539825351,0
2021-04-07,NJ,New Jersey,0.44231777661248,0.00131095962244363,0.0251704247509177,0.000524383848977451,0
2021-04-08,NJ,New Jersey,0.450795362631437,0.00161768670800755,0.0266918306821246,0.000539228902669183,0
2021-04-09,NJ,New Jersey,0.456586421422775,0.00189342710305653,0.0273194482012443,0.000540979172301866,0
2021-04-10,NJ,New Jersey,0.467737544241764,0.00217805608494419,0.0283147291042744,0.000544514021236047,0
2021-04-11,NJ,New Jersey,0.470458917284968,0.00219840615553724,0.0294036823303105,0.00137400384721077,0
2021-04-12,NJ,New Jersey,0.479498861047836,0.00227790432801822,0.0310364464692483,0.00142369020501139,0
2021-04-13,NJ,New Jersey,0.480094367443232,0.00235918608080212,0.0327337068711295,0.00176938956060159,0
2021-04-14,NJ,New Jersey,0.488547223093819,0.00282397238782554,0.0320050203953561,0.00125509883903357,0
2021-04-15,NJ,New Jersey,0.4848,0.00256,0.03104,0.0016,0
2021-04-16,NJ,New Jersey,0.477899634430043,0.00232635427052177,0.0322366234629445,0.00199401794616152,0
2021-04-17,NJ,New Jersey,0.47858347386172,0.00202360876897133,0.03035413153457,0.00269814502529511,0
2021-04-18,NJ,New Jersey,0.478980013783598,0.00206753962784287,0.031013094417643,0.00344589937973811,0
2021-04-19,NJ,New Jersey,0.487760321519912,0.00219218122031421,0.0288637194008038,0.00474972597734746,0
2021-04-20,NJ,New Jersey,0.491169977924945,0.00257542310522443,0.0283296541574687,0.00588668138337013,0
2021-04-21,NJ,New Jersey,0.493879112471308,0.00229533282325937,0.0279265493496557,0.00650344299923489,0
2021-04-22,NJ,New Jersey,0.493259318001586,0.00237906423473434,0.0265662172878668,0.00753370340999207,0
2021-04-23,NJ,New Jersey,0.496280991735537,0.00206611570247934,0.0276859504132231,0.00867768595041322,0
2021-04-24,NJ,New Jersey,0.48987676056338,0.00176056338028169,0.0294894366197183,0.0096830985915493,0
2021-04-25,NJ,New Jersey,0.487039563437926,0.00181900864029104,0.0345611641655298,0.00954979536152797,0
2021-04-26,NJ,New Jersey,0.497894244267665,0.00187178287318671,0.0346279831539541,0.0112306972391203,0
2021-04-27,NJ,New Jersey,0.502390057361377,0.00191204588910134,0.0358508604206501,0.011472275334608,0
2021-04-28,NJ,New Jersey,0.50690537084399,0.00153452685421995,0.0378516624040921,0.0143222506393862,0
2021-04-29,NJ,New Jersey,0.511703864997278,0.00108873162765378,0.0408274360370169,0.0179640718562874,0
2021-04-30,NJ,New Jersey,0.528237307472904,0.00114090131203651,0.0416428978893326,0.0193953223046207,0
2021-05-01,NJ,New Jersey,0.537174721189591,0.00123915737298637,0.0415117719950434,0.0198265179677819,0
2021-05-02,NJ,New Jersey,0.541666666666667,0.00128205128205128,0.0435897435897436,0.0192307692307692,0
2021-05-03,NJ,New Jersey,0.543333333333333,0.00133333333333333,0.0426666666666667,0.0186666666666667,0
2021-05-04,NJ,New Jersey,0.543157894736842,0.000701754385964912,0.0463157894736842,0.0182456140350877,0
2021-05-05,NJ,New Jersey,0.549742078113486,0.000736919675755343,0.0501105379513633,0.0213706705969049,0
2021-05-06,NJ,New Jersey,0.544061302681992,0,0.0551724137931035,0.0245210727969349,0
2021-05-07,NJ,New Jersey,0.542276422764228,0.000813008130081301,0.0569105691056911,0.0284552845528455,0
2021-05-08,NJ,New Jersey,0.550043516100957,0.000870322019147084,0.0548302872062663,0.0322019147084421,0
2021-05-09,NJ,New Jersey,0.552293577981651,0.00091743119266055,0.0467889908256881,0.0330275229357798,0
2021-05-10,NJ,New Jersey,0.546464646464647,0.00101010101010101,0.0535353535353535,0.0343434343434343,0
2021-05-11,NJ,New Jersey,0.547844374342797,0.0010515247108307,0.0536277602523659,0.0399579390115668,0
2021-05-12,NJ,New Jersey,0.542635658914729,0.00110741971207087,0.0586932447397564,0.0398671096345515,0
2021-05-13,NJ,New Jersey,0.552693208430913,0.00234192037470726,0.0573770491803279,0.040983606557377,0
2021-05-14,NJ,New Jersey,0.548543689320388,0.00242718446601942,0.0570388349514563,0.0436893203883495,0
2021-05-15,NJ,New Jersey,0.54054054054054,0.00245700245700246,0.0601965601965602,0.0466830466830467,0
2021-05-16,NJ,New Jersey,0.533834586466166,0.0025062656641604,0.06265664160401,0.0488721804511278,0
2021-05-17,NJ,New Jersey,0.531969309462916,0.00255754475703325,0.0703324808184143,0.0562659846547315,0
2021-05-18,NJ,New Jersey,0.52431011826544,0.0026281208935611,0.0735873850197109,0.0604467805519054,0
2021-05-19,NJ,New Jersey,0.516574585635359,0.00276243093922652,0.0787292817679558,0.0607734806629834,0
2021-05-20,NJ,New Jersey,0.520743919885551,0.00286123032904149,0.0815450643776824,0.0629470672389127,0
2021-05-21,NJ,New Jersey,0.522760646108664,0.00146842878120411,0.0822320117474303,0.0631424375917768,0
2021-05-22,NJ,New Jersey,0.524886877828054,0.00150829562594269,0.085972850678733,0.0633484162895928,0
2021-05-23,NJ,New Jersey,0.522455089820359,0.00149700598802395,0.0838323353293413,0.06437125748503,0
2021-05-24,NJ,New Jersey,0.510670731707317,0.00152439024390244,0.0823170731707317,0.076219512195122,0
2021-05-25,NJ,New Jersey,0.504761904761905,0.00158730158730159,0.0841269841269841,0.080952380952381,0
2021-05-26,NJ,New Jersey,0.495098039215686,0.00163398692810458,0.076797385620915,0.0833333333333333,0
2021-05-27,NJ,New Jersey,0.486956521739131,0,0.0817391304347826,0.0869565217391305,0
2021-05-28,NJ,New Jersey,0.471971066907776,0,0.0886075949367089,0.0922242314647378,0
2021-05-29,NJ,New Jersey,0.472589792060492,0,0.0888468809073724,0.0945179584120983,0
2021-05-30,NJ,New Jersey,0.474088291746641,0,0.0825335892514396,0.103646833013436,0
2021-05-31,NJ,New Jersey,0.454352441613588,0,0.0806794055201699,0.116772823779193,0
2021-06-01,NJ,New Jersey,0.450207468879668,0,0.0850622406639004,0.130705394190871,0
2021-06-02,NJ,New Jersey,0.4375,0,0.0825892857142857,0.147321428571429,0
2021-06-03,NJ,New Jersey,0.428904428904429,0,0.0862470862470862,0.146853146853147,0
2021-06-04,NJ,New Jersey,0.423076923076923,0,0.09375,0.158653846153846,0
2021-06-05,NJ,New Jersey,0.412345679012346,0,0.091358024691358,0.167901234567901,0
2021-06-06,NJ,New Jersey,0.408521303258145,0,0.0952380952380953,0.177944862155388,0
2021-06-07,NJ,New Jersey,0.422279792746114,0,0.0958549222797927,0.186528497409326,0
2021-06-08,NJ,New Jersey,0.419689119170984,0,0.0906735751295337,0.215025906735751,0
2021-06-09,NJ,New Jersey,0.4375,0,0.1015625,0.239583333333333,0
2021-06-10,NJ,New Jersey,0.450363196125908,0,0.0944309927360775,0.239709443099274,0
2021-06-11,NJ,New Jersey,0.452914798206278,0,0.0874439461883408,0.248878923766816,0
2021-06-12,NJ,New Jersey,0.446315789473684,0,0.0863157894736842,0.265263157894737,0
2021-06-13,NJ,New Jersey,0.434959349593496,0,0.0873983739837398,0.276422764227642,0
2021-06-14,NJ,New Jersey,0.437623762376238,0,0.0831683168316832,0.287128712871287,0
2021-06-15,NJ,New Jersey,0.438775510204082,0,0.0795918367346939,0.306122448979592,0
2021-06-16,NJ,New Jersey,0.424849699398798,0,0.0841683366733467,0.322645290581162,0
2021-06-17,NJ,New Jersey,0.411881188118812,0,0.0792079207920792,0.354455445544555,0
2021-06-18,NJ,New Jersey,0.40122199592668,0,0.0733197556008147,0.378818737270876,0
2021-06-19,NJ,New Jersey,0.39553752535497,0,0.0709939148073022,0.389452332657201,0
2021-06-20,NJ,New Jersey,0.395918367346939,0,0.0693877551020408,0.393877551020408,0
2021-06-21,NJ,New Jersey,0.351778656126482,0,0.0632411067193676,0.436758893280632,0
2021-06-22,NJ,New Jersey,0.330724070450098,0,0.0645792563600783,0.452054794520548,0
2021-06-23,NJ,New Jersey,0.291164658634538,0,0.0582329317269076,0.493975903614458,0
2021-06-24,NJ,New Jersey,0.255060728744939,0,0.0587044534412956,0.534412955465587,0
2021-06-25,NJ,New Jersey,0.211498973305955,0,0.0636550308008214,0.574948665297741,0
2021-06-26,NJ,New Jersey,0.190965092402464,0,0.0636550308008214,0.59958932238193,0
2021-06-27,NJ,New Jersey,0.174180327868852,0,0.0676229508196721,0.616803278688525,0
2021-06-28,NJ,New Jersey,0.148623853211009,0,0.0587155963302752,0.655045871559633,0
2021-06-29,NJ,New Jersey,0.123861566484517,0,0.0564663023679417,0.683060109289618,0
2021-06-30,NJ,New Jersey,0.116788321167883,0,0.0492700729927007,0.700729927007299,0
2021-07-01,NJ,New Jersey,0.100900900900901,0,0.0468468468468469,0.713513513513513,0
2021-07-02,NJ,New Jersey,0.0905982905982906,0,0.0461538461538462,0.726495726495727,0
2021-07-03,NJ,New Jersey,0.0830564784053156,0,0.0514950166112957,0.737541528239203,0
2021-07-04,NJ,New Jersey,0.0755627009646302,0,0.0498392282958199,0.754019292604502,0
2021-07-05,NJ,New Jersey,0.0748407643312102,0,0.0509554140127389,0.769108280254777,0
2021-07-06,NJ,New Jersey,0.0683229813664596,0,0.0527950310559006,0.782608695652174,0
2021-07-07,NJ,New Jersey,0.0626865671641791,0,0.0522388059701493,0.795522388059702,0
2021-07-08,NJ,New Jersey,0.0533707865168539,0,0.047752808988764,0.810393258426966,0
2021-07-09,NJ,New Jersey,0.0485436893203884,0,0.0416088765603329,0.829403606102635,0
2021-07-10,NJ,New Jersey,0.0414993306559572,0,0.0374832663989291,0.842034805890228,0
2021-07-11,NJ,New Jersey,0.0422721268163805,0,0.0330250990752972,0.848084544253633,0
2021-07-12,NJ,New Jersey,0.0307076101468625,0,0.0360480640854473,0.85981308411215,0
2021-07-13,NJ,New Jersey,0.0259067357512953,0,0.0349740932642487,0.870466321243523,0
2021-07-14,NJ,New Jersey,0.023370233702337,0,0.033210332103321,0.875768757687577,0
2021-07-15,NJ,New Jersey,0.0279394644935972,0,0.0325960419091967,0.877764842840512,0
2021-07-16,NJ,New Jersey,0.0278706800445931,0,0.0312151616499443,0.881828316610925,0
2021-07-17,NJ,New Jersey,0.025369978858351,0,0.0274841437632135,0.885835095137421,0
2021-07-18,NJ,New Jersey,0.0249500998003992,0,0.0269461077844311,0.889221556886228,0
2021-07-19,NJ,New Jersey,0.0237442922374429,0,0.0237442922374429,0.898630136986302,0
2021-07-20,NJ,New Jersey,0.0225498699045967,0,0.02081526452732,0.902862098872506,0
2021-07-21,NJ,New Jersey,0.0230263157894737,0,0.0180921052631579,0.908717105263158,0
2021-07-22,NJ,New Jersey,0.0218068535825545,0,0.0194704049844237,0.91588785046729,0
2021-07-23,NJ,New Jersey,0.0214497041420118,0,0.0170118343195266,0.923816568047337,0
2021-07-24,NJ,New Jersey,0.0206896551724138,0,0.016551724137931,0.929655172413793,0
2021-07-25,NJ,New Jersey,0.0198845413726748,0,0.0153944836433611,0.934573444515715,0
2021-07-26,NJ,New Jersey,0.0191846522781775,0,0.0149880095923261,0.938249400479616,0
2021-07-27,NJ,New Jersey,0.0186757215619694,0,0.0130164119977363,0.941143180531975,0
2021-07-28,NJ,New Jersey,0.0158730158730159,0,0.0121693121693122,0.949206349206349,0
2021-07-29,NJ,New Jersey,0.0136088709677419,0,0.0110887096774194,0.953629032258064,0
2021-07-30,NJ,New Jersey,0.0130183220829315,0,0.0101253616200579,0.956123432979749,0
2021-07-31,NJ,New Jersey,0.0134570765661253,0,0.00928074245939675,0.959628770301624,0
2021-08-01,NJ,New Jersey,0.0125786163522013,0,0.00898472596585804,0.960916442048518,0
2021-08-02,NJ,New Jersey,0.0103314679294016,0,0.00817907877744296,0.963839862247094,0
2021-08-03,NJ,New Jersey,0.00872817955112219,0,0.00748129675810474,0.967996674979219,0
2021-08-04,NJ,New Jersey,0.008058017727639,0,0.008058017727639,0.968170829975826,0
2021-08-05,NJ,New Jersey,0.00736719658782474,0,0.00542846064366033,0.970918960837534,0
2021-08-06,NJ,New Jersey,0.00634565136244867,0,0.00522583053378126,0.970511384845091,0
2021-08-07,NJ,New Jersey,0.00561377245508982,0,0.00486526946107785,0.971182634730539,0
2021-08-08,NJ,New Jersey,0.00482017055988135,0,0.00444938820912125,0.972932888394512,0
2021-08-09,NJ,New Jersey,0.00399564111877951,0,0.00290592081365783,0.976752633490737,0
2021-08-10,NJ,New Jersey,0.00369822485207101,0,0.0025887573964497,0.97707100591716,0
2021-08-11,NJ,New Jersey,0.00378501135503407,0,0.00264950794852385,0.976911430734292,0
2021-08-12,NJ,New Jersey,0.00310318076027929,0,0.00232738557020946,0.978277734678045,0
2021-08-13,NJ,New Jersey,0.00275699094131548,0,0.00236313509255612,0.979913351713273,0
2021-08-14,NJ,New Jersey,0.00162337662337662,0,0.00202922077922078,0.980925324675325,0
2021-08-15,NJ,New Jersey,0.00211864406779661,0,0.00169491525423729,0.980508474576271,0
2021-08-16,NJ,New Jersey,0.00224315836698071,0,0.00134589502018843,0.982054733064154,0
2021-08-17,NJ,New Jersey,0.002322340919647,0,0.000928936367858802,0.982350209010683,0
2021-08-18,NJ,New Jersey,0.00138568129330254,0,0,0.986143187066975,0
2021-08-19,NJ,New Jersey,0.000947418285172904,0,0,0.988630980577925,0
2021-08-20,NJ,New Jersey,0.000975134080936129,0,0,0.989761092150171,0
2021-08-21,NJ,New Jersey,0.0010126582278481,0,0.000506329113924051,0.989873417721519,0
2021-08-22,NJ,New Jersey,0.0010593220338983,0,0.000529661016949153,0.990466101694915,0
2021-08-23,NJ,New Jersey,0.00111482720178372,0,0.000557413600891862,0.99108138238573,0
2021-08-24,NJ,New Jersey,0.00112044817927171,0,0.000560224089635854,0.992156862745098,0
2021-08-25,NJ,New Jersey,0.000532197977647685,0,0.000532197977647685,0.994145822245875,0
2021-08-26,NJ,New Jersey,0.000510464522715671,0,0.00102092904543134,0.993363961204696,0
2021-08-27,NJ,New Jersey,0.000504032258064516,0,0.00100806451612903,0.993447580645161,0
2021-08-28,NJ,New Jersey,0.000506842372022301,0,0.0010136847440446,0.99341104916371,0
2021-08-29,NJ,New Jersey,0,0,0.00100452034153692,0.994475138121547,0
2021-08-30,NJ,New Jersey,0,0,0.000976085895558809,0.995119570522206,0
2021-08-31,NJ,New Jersey,0,0,0.000980392156862745,0.995098039215686,0
2021-09-01,NJ,New Jersey,0,0,0.00100654252642174,0.995973829894313,0
2021-09-02,NJ,New Jersey,0,0,0.00102459016393443,0.995389344262295,0
2021-09-03,NJ,New Jersey,0,0,0.000994530084535057,0.99602187966186,0
2021-09-04,NJ,New Jersey,0,0,0.000968992248062015,0.996124031007752,0
2021-09-05,NJ,New Jersey,0,0,0.000949667616334283,0.996201329534663,0
2021-09-06,NJ,New Jersey,0,0,0.000986679822397632,0.99605328071041,0
2021-09-07,NJ,New Jersey,0,0,0.000949667616334283,0.99667616334283,0
2021-09-08,NJ,New Jersey,0,0,0.000928505106778087,0.995821727019499,0
2021-09-09,NJ,New Jersey,0,0,0.000468603561387067,0.996251171508904,0
2021-09-10,NJ,New Jersey,0,0,0.000464468183929401,0.996284254528565,0
