Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-25,CA,California,0,0,0,0,0
2020-05-26,CA,California,0,0,0,0,0
2020-05-27,CA,California,0,0,0,0,0
2020-05-28,CA,California,0,0,0,0,0
2020-05-29,CA,California,0,0,0,0,0
2020-05-30,CA,California,0,0,0,0,0
2020-05-31,CA,California,0,0,0,0,0
2020-06-01,CA,California,0,0,0,0,0
2020-06-02,CA,California,0,0,0,0,0
2020-06-03,CA,California,0,0,0,0,0
2020-06-04,CA,California,0,0,0,0,0
2020-06-05,CA,California,0,0,0,0,0
2020-06-06,CA,California,0,0,0,0,0
2020-06-07,CA,California,0,0,0,0,0
2020-06-08,CA,California,0,0,0,0,0
2020-06-09,CA,California,0,0,0,0,0
2020-06-10,CA,California,0,0,0,0,0
2020-06-11,CA,California,0,0,0,0,0
2020-06-12,CA,California,0,0,0,0,0
2020-06-13,CA,California,0,0,0,0,0
2020-06-14,CA,California,0,0,0,0,0
2020-06-15,CA,California,0,0,0,0,0
2020-06-16,CA,California,0,0,0,0,0
2020-06-17,CA,California,0,0,0,0,0
2020-06-18,CA,California,0,0,0,0,0
2020-06-19,CA,California,0,0,0,0,0
2020-06-20,CA,California,0,0,0,0,0
2020-06-21,CA,California,0,0,0,0,0
2020-06-22,CA,California,0,0,0,0,0
2020-06-23,CA,California,0,0,0,0,0
2020-06-24,CA,California,0,0,0,0,0
2020-06-25,CA,California,0,0,0,0,0
2020-06-26,CA,California,0,0,0,0,0
2020-06-27,CA,California,0,0,0,0,0
2020-06-28,CA,California,0,0,0,0,0
2020-06-29,CA,California,0,0,0,0,0
2020-06-30,CA,California,0,0,0,0,0
2020-07-01,CA,California,0,0,0,0,0
2020-07-02,CA,California,0,0,0,0,0
2020-07-03,CA,California,0,0,0,0,0
2020-07-04,CA,California,0,0,0,0,0
2020-07-05,CA,California,0,0,0,0,0
2020-07-06,CA,California,0,0,0,0,0
2020-07-07,CA,California,0,0,0,0,0
2020-07-08,CA,California,0.00668896321070234,0,0,0,0
2020-07-09,CA,California,0.00759878419452888,0,0,0,0
2020-07-10,CA,California,0.00746268656716418,0,0,0,0
2020-07-11,CA,California,0.0117302052785924,0,0,0,0
2020-07-12,CA,California,0.0112676056338028,0,0,0,0
2020-07-13,CA,California,0.0114942528735632,0,0,0,0
2020-07-14,CA,California,0.0109439124487004,0,0,0,0
2020-07-15,CA,California,0.00993788819875776,0,0,0,0
2020-07-16,CA,California,0.00968523002421307,0,0,0,0
2020-07-17,CA,California,0.00888888888888889,0,0,0,0
2020-07-18,CA,California,0.00868621064060803,0,0,0,0
2020-07-19,CA,California,0.00863930885529158,0,0,0,0
2020-07-20,CA,California,0.00889877641824249,0,0,0,0
2020-07-21,CA,California,0.00892857142857143,0,0,0,0
2020-07-22,CA,California,0.00476190476190476,0,0,0,0
2020-07-23,CA,California,0.00379266750948167,0,0,0,0
2020-07-24,CA,California,0.00368098159509202,0,0,0,0
2020-07-25,CA,California,0,0,0,0,0
2020-07-26,CA,California,0,0,0,0,0
2020-07-27,CA,California,0,0,0,0,0
2020-07-28,CA,California,0,0,0,0,0
2020-07-29,CA,California,0,0,0,0,0
2020-07-30,CA,California,0,0,0,0,0
2020-07-31,CA,California,0,0,0,0,0
2020-08-01,CA,California,0,0,0,0,0
2020-08-02,CA,California,0,0,0,0,0
2020-08-03,CA,California,0,0,0,0,0
2020-08-04,CA,California,0,0,0,0,0
2020-08-05,CA,California,0,0,0,0,0
2020-08-06,CA,California,0,0,0,0,0
2020-08-07,CA,California,0,0,0,0,0
2020-08-08,CA,California,0,0,0,0,0
2020-08-09,CA,California,0,0,0,0,0
2020-08-10,CA,California,0,0,0,0,0
2020-08-11,CA,California,0,0,0,0,0
2020-08-12,CA,California,0,0,0,0,0
2020-08-13,CA,California,0,0,0,0,0
2020-08-14,CA,California,0,0,0,0,0
2020-08-15,CA,California,0,0,0,0,0
2020-08-16,CA,California,0,0,0,0,0
2020-08-17,CA,California,0,0,0,0,0
2020-08-18,CA,California,0,0,0,0,0
2020-08-19,CA,California,0,0,0,0,0
2020-08-20,CA,California,0,0,0,0,0
2020-08-21,CA,California,0,0,0,0,0
2020-08-22,CA,California,0,0,0,0,0
2020-08-23,CA,California,0,0,0,0,0
2020-08-24,CA,California,0,0,0,0,0
2020-08-25,CA,California,0,0,0,0,0
2020-08-26,CA,California,0,0,0,0,0
2020-08-27,CA,California,0,0,0,0,0
2020-08-28,CA,California,0,0,0,0,0
2020-08-29,CA,California,0,0,0,0,0
2020-08-30,CA,California,0,0,0,0,0
2020-08-31,CA,California,0,0,0,0,0
2020-09-01,CA,California,0,0,0,0,0
2020-09-02,CA,California,0,0,0,0,0
2020-09-03,CA,California,0,0,0,0,0
2020-09-04,CA,California,0,0,0,0,0
2020-09-05,CA,California,0,0,0,0,0
2020-09-06,CA,California,0,0,0,0,0
2020-09-07,CA,California,0,0,0,0,0
2020-09-08,CA,California,0,0,0,0,0
2020-09-09,CA,California,0,0,0,0,0
2020-09-10,CA,California,0,0,0,0,0
2020-09-11,CA,California,0,0,0,0,0
2020-09-12,CA,California,0,0,0,0,0
2020-09-13,CA,California,0,0,0,0.00189753320683112,0
2020-09-14,CA,California,0,0,0,0,0
2020-09-15,CA,California,0,0,0,0,0
2020-09-16,CA,California,0,0,0,0,0
2020-09-17,CA,California,0,0,0,0,0
2020-09-18,CA,California,0,0,0,0,0
2020-09-19,CA,California,0,0,0,0,0
2020-09-20,CA,California,0,0,0,0,0
2020-09-21,CA,California,0,0,0,0,0
2020-09-22,CA,California,0,0,0,0,0
2020-09-23,CA,California,0,0,0,0,0
2020-09-24,CA,California,0,0,0,0,0
2020-09-25,CA,California,0,0,0,0,0
2020-09-26,CA,California,0,0,0,0,0
2020-09-27,CA,California,0,0,0,0,0
2020-09-28,CA,California,0,0,0,0,0
2020-09-29,CA,California,0,0,0,0,0
2020-09-30,CA,California,0,0,0,0,0
2020-10-01,CA,California,0,0,0,0,0
2020-10-02,CA,California,0,0,0,0,0
2020-10-03,CA,California,0,0,0,0,0
2020-10-04,CA,California,0,0,0,0,0
2020-10-05,CA,California,0,0,0,0,0
2020-10-06,CA,California,0,0,0,0.00216919739696312,0
2020-10-07,CA,California,0,0,0,0.00205338809034908,0
2020-10-08,CA,California,0,0,0,0.00142857142857143,0
2020-10-09,CA,California,0,0,0,0.00125944584382872,0
2020-10-10,CA,California,0,0,0,0.00222965440356745,0
2020-10-11,CA,California,0,0,0,0.00219058050383352,0
2020-10-12,CA,California,0,0,0,0.00214592274678112,0
2020-10-13,CA,California,0,0,0,0.00216450216450216,0
2020-10-14,CA,California,0,0,0,0.00216450216450216,0
2020-10-15,CA,California,0,0,0,0.00210970464135021,0
2020-10-16,CA,California,0,0,0,0.00192122958693564,0
2020-10-17,CA,California,0,0,0,0.00173010380622837,0
2020-10-18,CA,California,0,0,0,0.00172413793103448,0
2020-10-19,CA,California,0,0,0,0.00157604412923562,0
2020-10-20,CA,California,0,0,0,0.000798722044728434,0
2020-10-21,CA,California,0,0,0,0.0008110300081103,0
2020-10-22,CA,California,0,0,0,0.000970873786407767,0
2020-10-23,CA,California,0,0,0,0.00106269925611052,0
2020-10-24,CA,California,0,0,0,0,0
2020-10-25,CA,California,0,0,0,0,0
2020-10-26,CA,California,0,0,0,0,0
2020-10-27,CA,California,0,0,0,0,0
2020-10-28,CA,California,0,0,0,0,0
2020-10-29,CA,California,0,0,0,0,0
2020-10-30,CA,California,0,0,0,0,0
2020-10-31,CA,California,0,0,0,0,0
2020-11-01,CA,California,0,0,0,0,0
2020-11-02,CA,California,0,0,0,0,0
2020-11-03,CA,California,0,0,0,0,0
2020-11-04,CA,California,0,0,0,0,0
2020-11-05,CA,California,0,0,0,0,0
2020-11-06,CA,California,0,0,0,0,0
2020-11-07,CA,California,0,0,0,0,0
2020-11-08,CA,California,0,0,0,0,0
2020-11-09,CA,California,0,0,0,0,0
2020-11-10,CA,California,0,0,0,0,0
2020-11-11,CA,California,0,0,0,0,0
2020-11-12,CA,California,0,0,0,0,0
2020-11-13,CA,California,0,0,0,0,0
2020-11-14,CA,California,0,0,0,0,0
2020-11-15,CA,California,0,0,0,0,0
2020-11-16,CA,California,0,0,0,0,0
2020-11-17,CA,California,0,0,0,0,0
2020-11-18,CA,California,0,0,0,0,0
2020-11-19,CA,California,0,0,0,0,0
2020-11-20,CA,California,0,0,0,0,0
2020-11-21,CA,California,0,0,0,0,0
2020-11-22,CA,California,0,0,0,0,0
2020-11-23,CA,California,0,0,0,0,0
2020-11-24,CA,California,0,0,0,0,0
2020-11-25,CA,California,0,0,0,0,0
2020-11-26,CA,California,0,0,0,0,0
2020-11-27,CA,California,0,0,0,0,0
2020-11-28,CA,California,0,0,0,0,0
2020-11-29,CA,California,0,0,0,0,0
2020-11-30,CA,California,0,0,0,0,0
2020-12-01,CA,California,0,0,0,0,0
2020-12-02,CA,California,0,0,0,0,0
2020-12-03,CA,California,0,0,0,0,0
2020-12-04,CA,California,0,0,0,0,0
2020-12-05,CA,California,0,0,0,0,0
2020-12-06,CA,California,0,0,0,0,0
2020-12-07,CA,California,0,0,0,0,0
2020-12-08,CA,California,0,0,0,0,0
2020-12-09,CA,California,0,0,0,0,0
2020-12-10,CA,California,0,0,0,0.00126843190106231,0
2020-12-11,CA,California,0,0,0,0.000998751560549313,0
2020-12-12,CA,California,0,0,0,0.000867867216315904,0
2020-12-13,CA,California,0,0,0,0.000825167612171222,0
2020-12-14,CA,California,0,0,0,0.000765330527121401,0
2020-12-15,CA,California,0,0,0,0.000712758374910905,0
2020-12-16,CA,California,0,0,0,0.000671478932348498,0
2020-12-17,CA,California,0.000247749607729788,0,0,0.000660665620612767,0
2020-12-18,CA,California,0.000244538637104663,0,0,0.0006521030322791,0
2020-12-19,CA,California,0.000239139099242726,0,0,0.00063770426464727,0
2020-12-20,CA,California,0.000553709856035437,0,0,0.0006328112640405,0
2020-12-21,CA,California,0.000618524818308335,0,0,0.000618524818308335,0
2020-12-22,CA,California,0.000613779346324996,0,0,0.000613779346324996,0
2020-12-23,CA,California,0.00074386312918423,0,0,0.000661211670385982,0
2020-12-24,CA,California,0.000850500850500851,0,0,0,0
2020-12-25,CA,California,0.0010243569314819,0,0,0,0
2020-12-26,CA,California,0.00190742624618515,0,0,0,0
2020-12-27,CA,California,0.00227272727272727,0,0,0,0
2020-12-28,CA,California,0.003125,0,0,0,0
2020-12-29,CA,California,0.00575213526233223,0,0,0,0
2020-12-30,CA,California,0.00836820083682008,0,0,0,0
2020-12-31,CA,California,0.0100656455142232,0,0,0,0
2021-01-01,CA,California,0.0108620291194823,0,0,0,0
2021-01-02,CA,California,0.0121808386038885,0,0,0,0
2021-01-03,CA,California,0.0115267507612005,0,0,0,0
2021-01-04,CA,California,0.00907105661011255,0,0,0,0
2021-01-05,CA,California,0.0104998521147589,0,0,0,0
2021-01-06,CA,California,0.010267795199112,0,0,0.000416261967531567,0
2021-01-07,CA,California,0.0113366728183496,0,0,0.00039546533087266,0
2021-01-08,CA,California,0.0115141760554661,0,0,0.000371425034047295,0
2021-01-09,CA,California,0.0105961807172799,0,0,0.000349324639031206,0
2021-01-10,CA,California,0.0104974897307166,0,0,0.000342309447740758,0
2021-01-11,CA,California,0.0106916866681213,0,0,0.000436395374209033,0
2021-01-12,CA,California,0.0096001687941766,0,0,0.000421985441502268,0
2021-01-13,CA,California,0.00882785679254537,0,0,0.000392349190779794,0
2021-01-14,CA,California,0.00824468085106383,0,0,0.000354609929078014,0
2021-01-15,CA,California,0.00790095300154761,0,0,0.00032581249490918,0
2021-01-16,CA,California,0.00792490574748019,0,0,0.000307763329999231,0.000384704162499038
2021-01-17,CA,California,0.0077319587628866,0,0,0.000303214069132808,0.000303214069132808
2021-01-18,CA,California,0.00869075400337974,0,0,0.000321879777902953,0.000321879777902953
2021-01-19,CA,California,0.00780465188161657,0.000309095124024419,0,0.000309095124024419,0.000231821343018314
2021-01-20,CA,California,0.00849438902743142,0.000155860349127182,0,7.7930174563591e-05,0.000155860349127182
2021-01-21,CA,California,0.00938892425206875,0.000159134309357097,0,7.95671546785487e-05,0.000159134309357097
2021-01-22,CA,California,0.0096789804807227,0.000161316341345378,0,8.06581706726892e-05,0.000241974512018067
2021-01-23,CA,California,0.0103889413582897,0.000171718038979995,0,8.58590194899974e-05,0.000257577058469992
2021-01-24,CA,California,0.010867675186924,0.000173882802990784,0,0.000173882802990784,0.000260824204486176
2021-01-25,CA,California,0.0109808987727231,9.22764602749839e-05,0,9.22764602749839e-05,9.22764602749839e-05
2021-01-26,CA,California,0.0119950100758085,9.59600806064677e-05,0,9.59600806064677e-05,9.59600806064677e-05
2021-01-27,CA,California,0.0127192137213336,0.000192715359414145,0,9.63576797070727e-05,9.63576797070727e-05
2021-01-28,CA,California,0.0128821380503749,0.000192270717169775,0,9.61353585848875e-05,9.61353585848875e-05
2021-01-29,CA,California,0.0144897959183673,0.000204081632653061,0,0.000102040816326531,0.000204081632653061
2021-01-30,CA,California,0.0146562631800928,0.000210881484605652,0,0.000105440742302826,0.000210881484605652
2021-01-31,CA,California,0.0151467669487099,0.000208920923430482,0,0.000104460461715241,0.000208920923430482
2021-02-01,CA,California,0.0163644405130473,0.00033171163202123,0,0.000110570544007077,0.000221141088014153
2021-02-02,CA,California,0.0196007696007696,0.000240500240500241,0,0.00012025012025012,0.000240500240500241
2021-02-03,CA,California,0.0199523863507539,0.000226731663076749,0,0.000113365831538374,0.000226731663076749
2021-02-04,CA,California,0.0184380629437321,0.000211931757973932,0,0.000211931757973932,0.000211931757973932
2021-02-05,CA,California,0.0193085321471897,0.000202183582693085,0,0.000202183582693085,0.000101091791346543
2021-02-06,CA,California,0.0193429237947123,0.000194401244167963,0,0.000194401244167963,9.72006220839813e-05
2021-02-07,CA,California,0.0193419929837869,0.000189627382193989,0,9.48136910969944e-05,9.48136910969944e-05
2021-02-08,CA,California,0.0207344930592163,0.000263574064312072,0,8.78580214373572e-05,8.78580214373572e-05
2021-02-09,CA,California,0.0213173453243401,0.00024981264051961,0,0.000166541760346407,8.32708801732034e-05
2021-02-10,CA,California,0.0225660863958736,0.000241779497098646,0,0.000161186331399097,8.05931656995487e-05
2021-02-11,CA,California,0.0250567628932858,0.00024326954265326,0,0.000162179695102173,8.10898475510866e-05
2021-02-12,CA,California,0.0258007828101286,0.000399392922757409,0,0.000159757169102964,0
2021-02-13,CA,California,0.02776656711599,0.00040358382436032,0,0.000161433529744128,0
2021-02-14,CA,California,0.0291554959785523,0.000418900804289544,0,0.000167560321715818,0
2021-02-15,CA,California,0.0297663590255259,0.000332585017044982,0,0.000166292508522491,0
2021-02-16,CA,California,0.0318609100740371,0.000415938773812495,0,0.000166375509524998,0
2021-02-17,CA,California,0.0347346072186837,0.000424628450106157,0,0.000169851380042463,0
2021-02-18,CA,California,0.0375762859633827,0.0004359197907585,0,8.71839581517001e-05,0
2021-02-19,CA,California,0.0394876325088339,0.000441696113074205,0,8.8339222614841e-05,0
2021-02-20,CA,California,0.0420033744782879,0.000444010301038984,0,8.88020602077968e-05,0
2021-02-21,CA,California,0.0438232642019838,0.000450856627592426,0,9.01713255184851e-05,0
2021-02-22,CA,California,0.0465072491056298,0.000470721144793824,0,0.00018828845791753,0
2021-02-23,CA,California,0.0524397651346426,0.000607410406964973,0,0.000101235067827495,0
2021-02-24,CA,California,0.0590361445783133,0.000547645125958379,0,0.000109529025191676,0
2021-02-25,CA,California,0.064486305327632,0.000577834277129319,0,0.000115566855425864,0
2021-02-26,CA,California,0.0690561529271207,0.0003584229390681,0,0.0001194743130227,0
2021-02-27,CA,California,0.0712621121059733,0.000367962713111738,0,0.000122654237703913,0
2021-02-28,CA,California,0.0738763347405016,0.00037248572138068,0,0.000124161907126893,0.000124161907126893
2021-03-01,CA,California,0.0787421072180265,0.000371425034047295,0,0.000123808344682432,0.000123808344682432
2021-03-02,CA,California,0.0849738350361326,0.000622975330176925,0,0.000124595066035385,0.000124595066035385
2021-03-03,CA,California,0.0874748995983936,0.000627510040160643,0,0.000125502008032129,0.000125502008032129
2021-03-04,CA,California,0.0921821724305894,0.000852411105698977,0,0.000121773015099854,0.000121773015099854
2021-03-05,CA,California,0.0993667803214808,0.000974184120798831,0,0.000121773015099854,0.000365319045299562
2021-03-06,CA,California,0.101354620222545,0.00120948234155781,0,0.000120948234155781,0.000362844702467344
2021-03-07,CA,California,0.10354387656702,0.00144648023143684,0,0.000120540019286403,0.000361620057859209
2021-03-08,CA,California,0.109645407237081,0.00145225704949776,0,0,0.00036306426237444
2021-03-09,CA,California,0.111242463648185,0.00189147653386925,0,0,0.000354651850100485
2021-03-10,CA,California,0.117021276595745,0.00187046995557634,0,0,0.000350713116670563
2021-03-11,CA,California,0.123880245167374,0.00235737859500236,0.00495049504950495,0,0.000353606789250354
2021-03-12,CA,California,0.127444134078212,0.00256052141527002,0.00593575418994413,0,0.000349162011173184
2021-03-13,CA,California,0.129422718808194,0.00256052141527002,0.00651769087523278,0,0.000349162011173184
2021-03-14,CA,California,0.131253610629694,0.0025418833044483,0.00670132871172733,0,0.000462160600808781
2021-03-15,CA,California,0.138746505125815,0.00256290773532153,0.00675675675675676,0,0.000465983224603914
2021-03-16,CA,California,0.148981026001405,0.00245959241040056,0.00831576481611618,0.000234246896228625,0.00046849379245725
2021-03-17,CA,California,0.16320509794666,0.00283219258909606,0.00920462591456219,0.000236016049091338,0.000472032098182676
2021-03-18,CA,California,0.173351212970864,0.00304766548823601,0.0104839692795319,0.000243813239058881,0.000487626478117762
2021-03-19,CA,California,0.180202419155764,0.00320908417674648,0.0123426314490249,0.000246852628980499,0.000246852628980499
2021-03-20,CA,California,0.188016012009007,0.00325243932949712,0.013259944958719,0.000250187640730548,0.000250187640730548
2021-03-21,CA,California,0.193353474320242,0.0033987915407855,0.0143504531722054,0.000251762336354481,0.000251762336354481
2021-03-22,CA,California,0.204203821656051,0.00343949044585987,0.0151592356687898,0.000254777070063694,0.000254777070063694
2021-03-23,CA,California,0.21594335911892,0.00314671561557624,0.0177002753376164,0.00026222630129802,0.00026222630129802
2021-03-24,CA,California,0.225448220497725,0.00374632057800375,0.0198019801980198,0.000401391490500401,0.000267594327000268
2021-03-25,CA,California,0.234343159896753,0.00353212878684961,0.0211927727210977,0.000407553321559571,0.000271702214373047
2021-03-26,CA,California,0.246785225718194,0.0039671682626539,0.0225718194254446,0.000410396716826265,0.00027359781121751
2021-03-27,CA,California,0.252279221662811,0.00503469859844877,0.0240849095114982,0.00040821880527963,0.00027214587018642
2021-03-28,CA,California,0.256515775034294,0.00576131687242798,0.0257887517146776,0.000411522633744856,0
2021-03-29,CA,California,0.267857142857143,0.00681570338058888,0.0290348964013086,0.000408942202835333,0
2021-03-30,CA,California,0.279487179487179,0.00754985754985755,0.0316239316239316,0.000284900284900285,0
2021-03-31,CA,California,0.293030080704329,0.00763022743947175,0.0353631694790903,0.000293470286133529,0
2021-04-01,CA,California,0.307203076467978,0.00783907705960657,0.0381600354977074,0.000295814228664399,0
2021-04-02,CA,California,0.317148760330579,0.00796930342384888,0.0407319952774498,0.000295159386068477,0
2021-04-03,CA,California,0.320967502596825,0.00830983825493397,0.0421427511500223,0.00044516990651432,0
2021-04-04,CA,California,0.328560663149962,0.0079879427279578,0.0426525998492841,0.000452147701582517,0
2021-04-05,CA,California,0.337683768376838,0.0084008400840084,0.0474047404740474,0.0009000900090009,0
2021-04-06,CA,California,0.350329934013197,0.00884823035392921,0.0466406718656269,0.0011997600479904,0
2021-04-07,CA,California,0.364278203394923,0.00901306894997747,0.0486705723298783,0.00165239597416254,0
2021-04-08,CA,California,0.381952841596131,0.0090689238210399,0.0532043530834341,0.00166263603385732,0
2021-04-09,CA,California,0.39313784764208,0.00876662636033857,0.0551692865779928,0.00166263603385732,0
2021-04-10,CA,California,0.405995781862007,0.00753238927387767,0.0555890328412172,0.00256101235311841,0
2021-04-11,CA,California,0.413880219943528,0.0068360826274335,0.0588497547926884,0.00401248328131966,0
2021-04-12,CA,California,0.424622356495468,0.00664652567975831,0.0602719033232628,0.00589123867069487,0
2021-04-13,CA,California,0.437424242424242,0.00606060606060606,0.0622727272727273,0.00651515151515152,0
2021-04-14,CA,California,0.444847934634589,0.00620366167347556,0.0647601755182327,0.00696020577999697,0
2021-04-15,CA,California,0.454295322531336,0.0061143381228982,0.0667991439926628,0.00932436563741975,0
2021-04-16,CA,California,0.468127490039841,0.0067422617223414,0.0684952497701502,0.0111860251302482,0
2021-04-17,CA,California,0.47760736196319,0.00720858895705521,0.0725460122699387,0.0119631901840491,0
2021-04-18,CA,California,0.479531273778725,0.00730482422766702,0.0757875513620454,0.0123268908841881,0
2021-04-19,CA,California,0.490007627765065,0.007627765064836,0.0756674294431732,0.0147978642257818,0
2021-04-20,CA,California,0.500601684717208,0.00812274368231047,0.0800240673886883,0.0179001203369434,0
2021-04-21,CA,California,0.509528891599329,0.00808050007623113,0.0853788687299893,0.0190577831986583,0
2021-04-22,CA,California,0.511131442512961,0.00823421774931381,0.0843244891735285,0.0224153705397987,0
2021-04-23,CA,California,0.511638452237001,0.00831318016928658,0.0858524788391778,0.0241837968561064,0
2021-04-24,CA,California,0.514347758647433,0.00853109973631146,0.0879478827361564,0.0251279664960447,0
2021-04-25,CA,California,0.513260282674289,0.00873431792917262,0.0859139272669525,0.0262029537875179,0
2021-04-26,CA,California,0.518995492594978,0.00853187379265937,0.0893432066967161,0.0278493238892466,0
2021-04-27,CA,California,0.520248203788374,0.00930764206401045,0.092749836708034,0.0302090137165251,0
2021-04-28,CA,California,0.517708503345846,0.00979272074424678,0.0946629671943855,0.0323159784560144,0
2021-04-29,CA,California,0.514322705939472,0.0103576630522738,0.0993688299077521,0.0331768894643146,0
2021-04-30,CA,California,0.520364939719778,0.00993809058325187,0.0985663082437276,0.0345389377647442,0
2021-05-01,CA,California,0.523528447286441,0.00950975569765535,0.100344318740777,0.0363994097393015,0
2021-05-02,CA,California,0.520158625247852,0.00941837409120952,0.101288830138797,0.0384996695307336,0
2021-05-03,CA,California,0.523983402489627,0.00929460580912863,0.104398340248963,0.0386721991701245,0
2021-05-04,CA,California,0.521001344086022,0.00890456989247312,0.109038978494624,0.0404905913978495,0
2021-05-05,CA,California,0.520191989407481,0.00810989738497186,0.107911287653095,0.0450182058920887,0
2021-05-06,CA,California,0.518579145522999,0.00802095269274841,0.111474873137993,0.0451792437387461,0
2021-05-07,CA,California,0.519176490121202,0.00780342022248049,0.113398638552217,0.0481487630748796,0
2021-05-08,CA,California,0.520771513353116,0.00791295746785361,0.114078470161556,0.0491262776129245,0
2021-05-09,CA,California,0.524517087667162,0.0080898134389962,0.114908370480436,0.0480435859336305,0
2021-05-10,CA,California,0.525483011325783,0.00782811459027315,0.115589606928714,0.0471352431712192,0
2021-05-11,CA,California,0.525876460767947,0.00701168614357262,0.116360601001669,0.0469115191986645,0
2021-05-12,CA,California,0.529692019737962,0.0064658839543985,0.116556066020078,0.048664284498894,0
2021-05-13,CA,California,0.541455751440042,0.00541106650375284,0.112759643916914,0.048001396404259,0
2021-05-14,CA,California,0.538598363571683,0.00533617929562433,0.11704019921736,0.0485592315901814,0
2021-05-15,CA,California,0.540211062590975,0.00491266375545852,0.114628820960699,0.0483988355167395,0
2021-05-16,CA,California,0.544266519418369,0.00570587152586048,0.111540585311982,0.0474875759249034,0
2021-05-17,CA,California,0.542813455657492,0.0051605504587156,0.112003058103976,0.0496941896024465,0
2021-05-18,CA,California,0.546203649205415,0.00412007062978222,0.11065332548558,0.046890327643712,0
2021-05-19,CA,California,0.55076608784474,0.00469867211440245,0.111133810010214,0.044535240040858,0
2021-05-20,CA,California,0.555435253356431,0.00454742312689476,0.110437418796016,0.0439584235599827,0
2021-05-21,CA,California,0.559486255069851,0.00518251464623704,0.110635421360973,0.0441640378548896,0
2021-05-22,CA,California,0.55599168783191,0.00507965827753406,0.11152158854768,0.0450242438235973,0
2021-05-23,CA,California,0.555398729710656,0.00470477534697718,0.111032698188661,0.0458715596330275,0
2021-05-24,CA,California,0.548032265949646,0.0046443412368614,0.113419701784405,0.0518210706428746,0
2021-05-25,CA,California,0.552611464968153,0.00484076433121019,0.110828025477707,0.0555414012738854,0
2021-05-26,CA,California,0.546099290780142,0.00446545836616759,0.118991331757289,0.059364328867875,0
2021-05-27,CA,California,0.537472647702407,0.00464989059080963,0.12253829321663,0.0678336980306346,0
2021-05-28,CA,California,0.530233884768968,0.00399315459212778,0.125784369652025,0.0767256132344552,0
2021-05-29,CA,California,0.528658713994763,0.00378236834448647,0.127436718068083,0.0800116380564446,0
2021-05-30,CA,California,0.524657134519988,0.00262620367668515,0.131893784651299,0.0849139188794864,0
2021-05-31,CA,California,0.521531100478469,0.0025518341307815,0.136204146730463,0.0886762360446571,0
2021-06-01,CA,California,0.520525978191148,0.00256574727389352,0.135343168697883,0.107119948685055,0
2021-06-02,CA,California,0.506395539521155,0.00196785831420138,0.140701869465399,0.12791079042309,0
2021-06-03,CA,California,0.497364953886693,0.00164690382081686,0.144268774703557,0.14262187088274,0
2021-06-04,CA,California,0.485489928303175,0.000341413451689997,0.147149197678389,0.161147149197678,0
2021-06-05,CA,California,0.480809490579205,0.000348918353105373,0.148290300069784,0.169923237962317,0
2021-06-06,CA,California,0.475120939875605,0.000691085003455425,0.152384243261921,0.178645473393227,0
2021-06-07,CA,California,0.467102996899759,0.00034447123665174,0.147089218050293,0.192903892524974,0
2021-06-08,CA,California,0.446269678302533,0.000684462696783025,0.152977412731006,0.211498973305955,0
2021-06-09,CA,California,0.434560327198364,0.00102249488752556,0.143830947511929,0.233128834355828,0
2021-06-10,CA,California,0.414372061786434,0.0010073875083949,0.14808596373405,0.253190060443251,0
