Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-18,AZ,Arizona,0,0,0,0,0
2020-09-19,AZ,Arizona,0,0,0,0,0
2020-09-20,AZ,Arizona,0,0,0,0,0
2020-09-21,AZ,Arizona,0,0,0,0,0
2020-09-22,AZ,Arizona,0,0,0,0,0
2020-09-23,AZ,Arizona,0,0,0,0,0
2020-09-24,AZ,Arizona,0,0,0,0,0
2020-09-25,AZ,Arizona,0,0,0,0,0
2020-09-26,AZ,Arizona,0,0,0,0,0
2020-09-27,AZ,Arizona,0,0,0,0,0
2020-09-28,AZ,Arizona,0,0,0,0,0
2020-09-29,AZ,Arizona,0,0,0,0,0
2020-09-30,AZ,Arizona,0,0,0,0,0
2020-10-01,AZ,Arizona,0,0,0,0,0
2020-10-02,AZ,Arizona,0,0,0,0,0
2020-10-03,AZ,Arizona,0,0,0,0,0
2020-10-04,AZ,Arizona,0,0,0,0,0
2020-10-05,AZ,Arizona,0,0,0,0,0
2020-10-06,AZ,Arizona,0,0,0,0,0
2020-10-07,AZ,Arizona,0,0,0,0,0
2020-10-08,AZ,Arizona,0,0,0,0,0
2020-10-09,AZ,Arizona,0,0,0,0,0
2020-10-10,AZ,Arizona,0,0,0,0,0
2020-10-11,AZ,Arizona,0,0,0,0,0
2020-10-12,AZ,Arizona,0,0,0,0,0.00309597523219814
2020-10-13,AZ,Arizona,0,0,0,0,0.00332778702163062
2020-10-14,AZ,Arizona,0,0,0,0,0.00330578512396694
2020-10-15,AZ,Arizona,0,0,0,0,0.00308641975308642
2020-10-16,AZ,Arizona,0,0,0,0,0.00281293952180028
2020-10-17,AZ,Arizona,0,0,0,0,0.00277777777777778
2020-10-18,AZ,Arizona,0,0,0,0.00860832137733142,0.00286944045911047
2020-10-19,AZ,Arizona,0,0,0,0.00810372771474878,0.00324149108589951
2020-10-20,AZ,Arizona,0,0,0,0.00797448165869219,0.00318979266347687
2020-10-21,AZ,Arizona,0,0,0,0.00708215297450425,0.0028328611898017
2020-10-22,AZ,Arizona,0,0,0,0.00599520383693046,0.00239808153477218
2020-10-23,AZ,Arizona,0,0,0,0.0056369785794814,0.00225479143179256
2020-10-24,AZ,Arizona,0,0,0,0.00510204081632653,0.00204081632653061
2020-10-25,AZ,Arizona,0,0,0,0.00485908649173955,0.00194363459669582
2020-10-26,AZ,Arizona,0,0,0,0,0
2020-10-27,AZ,Arizona,0,0,0,0,0
2020-10-28,AZ,Arizona,0,0,0,0,0
2020-10-29,AZ,Arizona,0,0,0,0,0
2020-10-30,AZ,Arizona,0,0,0,0,0
2020-10-31,AZ,Arizona,0,0,0,0,0
2020-11-01,AZ,Arizona,0,0,0,0,0
2020-11-02,AZ,Arizona,0,0,0,0,0
2020-11-03,AZ,Arizona,0,0,0,0,0
2020-11-04,AZ,Arizona,0,0,0,0,0
2020-11-05,AZ,Arizona,0,0,0,0,0
2020-11-06,AZ,Arizona,0,0,0,0,0
2020-11-07,AZ,Arizona,0,0,0,0,0
2020-11-08,AZ,Arizona,0,0,0,0,0
2020-11-09,AZ,Arizona,0,0,0,0,0
2020-11-10,AZ,Arizona,0,0,0,0,0
2020-11-11,AZ,Arizona,0,0,0,0,0
2020-11-12,AZ,Arizona,0,0,0,0,0
2020-11-13,AZ,Arizona,0,0,0,0,0
2020-11-14,AZ,Arizona,0,0,0,0,0
2020-11-15,AZ,Arizona,0.000609198903441974,0,0,0,0
2020-11-16,AZ,Arizona,0.000325097529258778,0,0,0,0
2020-11-17,AZ,Arizona,0.000356125356125356,0,0,0,0
2020-11-18,AZ,Arizona,0,0,0,0,0
2020-11-19,AZ,Arizona,0,0,0,0,0
2020-11-20,AZ,Arizona,0,0,0,0,0
2020-11-21,AZ,Arizona,0,0,0,0,0
2020-11-22,AZ,Arizona,0,0,0,0,0
2020-11-23,AZ,Arizona,0,0,0,0,0
2020-11-24,AZ,Arizona,0,0,0,0,0
2020-11-25,AZ,Arizona,0,0,0,0,0
2020-11-26,AZ,Arizona,0,0,0,0,0
2020-11-27,AZ,Arizona,0,0,0,0,0
2020-11-28,AZ,Arizona,0,0,0,0,0
2020-11-29,AZ,Arizona,0,0,0,0,0
2020-11-30,AZ,Arizona,0,0,0,0,0
2020-12-01,AZ,Arizona,0,0,0,0,0
2020-12-02,AZ,Arizona,0,0,0,0,0
2020-12-03,AZ,Arizona,0,0,0,0,0
2020-12-04,AZ,Arizona,0,0,0,0,0
2020-12-05,AZ,Arizona,0,0,0,0,0
2020-12-06,AZ,Arizona,0,0,0,0,0
2020-12-07,AZ,Arizona,0,0,0,0,0
2020-12-08,AZ,Arizona,0,0,0,0,0
2020-12-09,AZ,Arizona,0,0,0,0,0
2020-12-10,AZ,Arizona,0,0,0,0,0
2020-12-11,AZ,Arizona,0,0,0,0,0
2020-12-12,AZ,Arizona,0,0,0,0,0
2020-12-13,AZ,Arizona,0,0,0,0,0
2020-12-14,AZ,Arizona,0,0,0,0,0
2020-12-15,AZ,Arizona,0,0,0,0,0
2020-12-16,AZ,Arizona,0,0,0,0,0
2020-12-17,AZ,Arizona,0,0,0,0,0
2020-12-18,AZ,Arizona,0,0,0,0,0
2020-12-19,AZ,Arizona,0,0,0,0,0
2020-12-20,AZ,Arizona,0,0,0,0,0
2020-12-21,AZ,Arizona,0,0,0,0,0
2020-12-22,AZ,Arizona,0,0,0,0,0
2020-12-23,AZ,Arizona,0,0,0,0,0
2020-12-24,AZ,Arizona,0,0,0,0,0
2020-12-25,AZ,Arizona,0,0,0,0,0
2020-12-26,AZ,Arizona,0,0,0,0,0
2020-12-27,AZ,Arizona,0,0,0,0,0
2020-12-28,AZ,Arizona,0,0,0,0,0
2020-12-29,AZ,Arizona,0,0,0,0,0
2020-12-30,AZ,Arizona,0,0,0,0,0
2020-12-31,AZ,Arizona,0,0,0,0,0
2021-01-01,AZ,Arizona,0,0,0,0,0
2021-01-02,AZ,Arizona,0,0,0,0,0
2021-01-03,AZ,Arizona,0,0,0,0,0
2021-01-04,AZ,Arizona,0,0,0,0,0
2021-01-05,AZ,Arizona,0.000806451612903226,0,0,0,0
2021-01-06,AZ,Arizona,0.000612369871402327,0,0,0,0
2021-01-07,AZ,Arizona,0.00151133501259446,0,0,0,0
2021-01-08,AZ,Arizona,0.00141176470588235,0,0,0,0
2021-01-09,AZ,Arizona,0.00134649910233393,0,0,0,0
2021-01-10,AZ,Arizona,0.00126849894291755,0,0,0,0
2021-01-11,AZ,Arizona,0.00119142176330421,0,0,0,0
2021-01-12,AZ,Arizona,0.00108342361863489,0,0,0,0
2021-01-13,AZ,Arizona,0.0010016694490818,0,0,0,0
2021-01-14,AZ,Arizona,0.000904704463208685,0,0,0,0
2021-01-15,AZ,Arizona,0.000865051903114187,0,0,0,0
2021-01-16,AZ,Arizona,0.000821917808219178,0,0,0,0
2021-01-17,AZ,Arizona,0.000797024442082891,0,0,0,0
2021-01-18,AZ,Arizona,0.000796178343949045,0,0,0,0
2021-01-19,AZ,Arizona,0.000541125541125541,0,0,0,0
2021-01-20,AZ,Arizona,0.000560224089635854,0,0,0,0
2021-01-21,AZ,Arizona,0,0,0,0,0
2021-01-22,AZ,Arizona,0.00028336639274582,0,0,0,0
2021-01-23,AZ,Arizona,0.000279329608938548,0,0,0,0
2021-01-24,AZ,Arizona,0.00111327581408294,0,0,0,0
2021-01-25,AZ,Arizona,0.00114843525696239,0,0,0,0
2021-01-26,AZ,Arizona,0.00122399020807834,0,0,0,0
2021-01-27,AZ,Arizona,0.00124649423496416,0,0,0,0
2021-01-28,AZ,Arizona,0.00134048257372654,0,0,0,0
2021-01-29,AZ,Arizona,0.00138312586445367,0,0,0,0
2021-01-30,AZ,Arizona,0.00176491351923756,0,0,0.000352982703847511,0
2021-01-31,AZ,Arizona,0.00185459940652819,0,0,0.000370919881305638,0
2021-02-01,AZ,Arizona,0.00187406296851574,0,0,0.000374812593703148,0
2021-02-02,AZ,Arizona,0.00661430343116991,0,0,0.000413393964448119,0
2021-02-03,AZ,Arizona,0.00983899821109123,0,0,0.000447227191413238,0
2021-02-04,AZ,Arizona,0.0129288910989557,0,0,0.000497265042267529,0
2021-02-05,AZ,Arizona,0.0132135306553911,0,0,0.000528541226215645,0
2021-02-06,AZ,Arizona,0.0157526254375729,0,0,0.00058343057176196,0
2021-02-07,AZ,Arizona,0.0153061224489796,0,0,0.000637755102040816,0
2021-02-08,AZ,Arizona,0.0159468438538206,0,0,0.000664451827242525,0
2021-02-09,AZ,Arizona,0.0181208053691275,0,0,0.00134228187919463,0
2021-02-10,AZ,Arizona,0.0206185567010309,0,0,0.00220913107511046,0
2021-02-11,AZ,Arizona,0.0241145440844009,0,0,0.00226073850791258,0
2021-02-12,AZ,Arizona,0.0267584097859327,0,0,0.00229357798165138,0
2021-02-13,AZ,Arizona,0.0338461538461538,0,0,0.00230769230769231,0
2021-02-14,AZ,Arizona,0.0355731225296443,0,0,0.00237154150197628,0
2021-02-15,AZ,Arizona,0.0375,0,0,0.0025,0
2021-02-16,AZ,Arizona,0.030690537084399,0,0,0.00255754475703325,0
2021-02-17,AZ,Arizona,0.030946065428824,0,0,0.0026525198938992,0
2021-02-18,AZ,Arizona,0.0277280858676208,0,0,0.00268336314847943,0
2021-02-19,AZ,Arizona,0.0314523589269195,0,0,0.00277520814061055,0
2021-02-20,AZ,Arizona,0.0314285714285714,0,0,0.00285714285714286,0
2021-02-21,AZ,Arizona,0.032258064516129,0,0,0.00284629981024668,0
2021-02-22,AZ,Arizona,0.0364145658263305,0,0,0.00280112044817927,0
2021-02-23,AZ,Arizona,0.0343228200371058,0,0,0.00185528756957328,0
2021-02-24,AZ,Arizona,0.0350378787878788,0,0,0.000946969696969697,0
2021-02-25,AZ,Arizona,0.0351526364477336,0,0,0.000925069380203515,0
2021-02-26,AZ,Arizona,0.0377714825306893,0,0,0.000944287063267233,0
2021-02-27,AZ,Arizona,0.032319391634981,0,0,0,0
2021-02-28,AZ,Arizona,0.032967032967033,0,0,0,0
2021-03-01,AZ,Arizona,0.0354868061874431,0,0,0,0
2021-03-02,AZ,Arizona,0.0358744394618834,0,0,0,0
2021-03-03,AZ,Arizona,0.0348214285714286,0,0,0.000892857142857143,0
2021-03-04,AZ,Arizona,0.0423280423280423,0,0,0.000881834215167548,0
2021-03-05,AZ,Arizona,0.0419463087248322,0,0,0.000838926174496644,0
2021-03-06,AZ,Arizona,0.0484798685291701,0,0,0.000821692686935086,0
2021-03-07,AZ,Arizona,0.0520504731861199,0,0,0.000788643533123028,0
2021-03-08,AZ,Arizona,0.0556438791732909,0,0,0.000794912559618442,0
2021-03-09,AZ,Arizona,0.0679933665008292,0,0.00414593698175788,0.000829187396351576,0
2021-03-10,AZ,Arizona,0.0731907894736842,0,0.00411184210526316,0.000822368421052632,0
2021-03-11,AZ,Arizona,0.0777777777777778,0,0.00427350427350427,0.000854700854700855,0
2021-03-12,AZ,Arizona,0.0843270868824532,0,0.00425894378194208,0.00170357751277683,0
2021-03-13,AZ,Arizona,0.0991884580703336,0,0.00450856627592426,0.0018034265103697,0.000901713255184851
2021-03-14,AZ,Arizona,0.108499095840868,0,0.00452079566003617,0.0027124773960217,0.000904159132007233
2021-03-15,AZ,Arizona,0.121323529411765,0,0.00459558823529412,0.00367647058823529,0.00275735294117647
2021-03-16,AZ,Arizona,0.135234590616375,0,0.00459981600735971,0.00367985280588776,0.00275988960441582
2021-03-17,AZ,Arizona,0.137074517019319,0,0.00643974241030359,0.00367985280588776,0.00275988960441582
2021-03-18,AZ,Arizona,0.136450381679389,0.00381679389312977,0.00763358778625954,0.00477099236641221,0.00286259541984733
2021-03-19,AZ,Arizona,0.148851148851149,0.002997002997003,0.004995004995005,0.004995004995005,0.003996003996004
2021-03-20,AZ,Arizona,0.151234567901235,0.00308641975308642,0.0051440329218107,0.00617283950617284,0.00411522633744856
2021-03-21,AZ,Arizona,0.158227848101266,0.00210970464135021,0.00843881856540085,0.00738396624472574,0.00527426160337553
2021-03-22,AZ,Arizona,0.164742917103882,0.00209863588667366,0.00944386149003148,0.00734522560335782,0.00629590766002099
2021-03-23,AZ,Arizona,0.1625,0.00208333333333333,0.00833333333333333,0.00729166666666667,0.00729166666666667
2021-03-24,AZ,Arizona,0.177072671443193,0.00307062436028659,0.0102354145342886,0.00716479017400205,0.00716479017400205
2021-03-25,AZ,Arizona,0.198404785643071,0.00199401794616152,0.0109670987038883,0.00797607178464606,0.00797607178464606
2021-03-26,AZ,Arizona,0.206619859578736,0.00200601805416249,0.0130391173520562,0.00702106318956871,0.00802407221664995
2021-03-27,AZ,Arizona,0.208418891170431,0.00205338809034908,0.013347022587269,0.00718685831622177,0.00718685831622177
2021-03-28,AZ,Arizona,0.216701902748414,0.00211416490486258,0.0137420718816068,0.00634249471458774,0.00739957716701903
2021-03-29,AZ,Arizona,0.232628398791541,0.00201409869083585,0.0181268882175227,0.00704934541792548,0.00503524672708963
2021-03-30,AZ,Arizona,0.233333333333333,0.00202020202020202,0.0212121212121212,0.00707070707070707,0.00606060606060606
2021-03-31,AZ,Arizona,0.256461232604374,0.00198807157057654,0.0198807157057654,0.00695825049701789,0.00596421471172962
2021-04-01,AZ,Arizona,0.281524926686217,0.00195503421309873,0.0195503421309873,0.00586510263929619,0.00586510263929619
2021-04-02,AZ,Arizona,0.3017578125,0.00390625,0.0205078125,0.005859375,0.0048828125
2021-04-03,AZ,Arizona,0.321739130434783,0.00579710144927536,0.0241545893719807,0.00483091787439614,0.00483091787439614
2021-04-04,AZ,Arizona,0.333006856023506,0.00685602350636631,0.0235063663075416,0.0039177277179236,0.0039177277179236
2021-04-05,AZ,Arizona,0.364864864864865,0.00965250965250965,0.0222007722007722,0.00386100386100386,0.0028957528957529
2021-04-06,AZ,Arizona,0.392723880597015,0.00932835820895522,0.0270522388059702,0.00373134328358209,0.00186567164179104
2021-04-07,AZ,Arizona,0.409326424870466,0.00863557858376511,0.0259067357512953,0.00345423143350605,0.00172711571675302
2021-04-08,AZ,Arizona,0.434042553191489,0.00936170212765957,0.0297872340425532,0.00340425531914894,0.000851063829787234
2021-04-09,AZ,Arizona,0.455821635012387,0.00990916597853014,0.0313790255986788,0.00330305532617671,0.000825763831544178
2021-04-10,AZ,Arizona,0.466292134831461,0.0104333868378812,0.0353130016051364,0.00321027287319422,0.000802568218298555
2021-04-11,AZ,Arizona,0.470771628994544,0.0124707716289945,0.0374123148869836,0.00311769290724864,0.000779423226812159
2021-04-12,AZ,Arizona,0.507727975270479,0.0146831530139104,0.035548686244204,0.00154559505409583,0.000772797527047913
2021-04-13,AZ,Arizona,0.53328173374613,0.0154798761609907,0.0363777089783282,0.00154798761609907,0
2021-04-14,AZ,Arizona,0.55151045701007,0.0162664601084431,0.0387296669248645,0.000774593338497289,0
2021-04-15,AZ,Arizona,0.557721139430285,0.0157421289355322,0.0434782608695652,0.000749625187406297,0
2021-04-16,AZ,Arizona,0.562962962962963,0.0140740740740741,0.0459259259259259,0.000740740740740741,0
2021-04-17,AZ,Arizona,0.57370820668693,0.0129179331306991,0.0486322188449848,0.000759878419452888,0
2021-04-18,AZ,Arizona,0.581609195402299,0.0122605363984674,0.049808429118774,0.000766283524904215,0
2021-04-19,AZ,Arizona,0.589093701996928,0.00921658986175115,0.0576036866359447,0.000768049155145929,0
2021-04-20,AZ,Arizona,0.591194968553459,0.00943396226415094,0.0605345911949686,0.000786163522012579,0
2021-04-21,AZ,Arizona,0.620600858369099,0.00944206008583691,0.0678111587982833,0.000858369098712447,0
2021-04-22,AZ,Arizona,0.629829290206649,0.00898472596585804,0.0709793351302785,0,0
2021-04-23,AZ,Arizona,0.643188137164041,0.00834105653382762,0.0713623725671918,0,0
2021-04-24,AZ,Arizona,0.660886319845857,0.00770712909441233,0.0684007707129094,0,0
2021-04-25,AZ,Arizona,0.683076923076923,0.00512820512820513,0.0697435897435897,0,0
2021-04-26,AZ,Arizona,0.678233438485805,0.00315457413249211,0.0788643533123028,0,0
2021-04-27,AZ,Arizona,0.673913043478261,0.0020703933747412,0.082815734989648,0.0010351966873706,0
2021-04-28,AZ,Arizona,0.6723044397463,0.00105708245243129,0.0930232558139535,0.00422832980972516,0
2021-04-29,AZ,Arizona,0.667763157894737,0.00109649122807018,0.0975877192982456,0.0043859649122807,0
2021-04-30,AZ,Arizona,0.677173913043478,0.00217391304347826,0.0978260869565218,0.00434782608695652,0
2021-05-01,AZ,Arizona,0.670563230605739,0.00318809776833156,0.0956429330499469,0.00531349628055261,0
2021-05-02,AZ,Arizona,0.674636174636175,0.0051975051975052,0.0977130977130977,0.0051975051975052,0
2021-05-03,AZ,Arizona,0.685501066098081,0.00639658848614073,0.0948827292110874,0.00533049040511727,0
2021-05-04,AZ,Arizona,0.690399137001079,0.00647249190938511,0.09277238403452,0.00539374325782093,0
2021-05-05,AZ,Arizona,0.691639522258415,0.00868621064060803,0.0933767643865364,0.00651465798045603,0
2021-05-06,AZ,Arizona,0.681367144432194,0.00992282249173098,0.0926130099228225,0.00771775082690187,0
2021-05-07,AZ,Arizona,0.671156004489338,0.0123456790123457,0.0998877665544332,0.00785634118967452,0
2021-05-08,AZ,Arizona,0.6640625,0.0133928571428571,0.104910714285714,0.00892857142857143,0
2021-05-09,AZ,Arizona,0.659163987138264,0.0128617363344051,0.108252947481243,0.00964630225080386,0
2021-05-10,AZ,Arizona,0.650442477876106,0.0132743362831858,0.118362831858407,0.0121681415929204,0
2021-05-11,AZ,Arizona,0.650115473441109,0.0173210161662818,0.12933025404157,0.0138568129330254,0
2021-05-12,AZ,Arizona,0.653846153846154,0.0174825174825175,0.131701631701632,0.0104895104895105,0
2021-05-13,AZ,Arizona,0.664302600472813,0.0177304964539007,0.128841607565012,0.0130023640661939,0
2021-05-14,AZ,Arizona,0.660539215686275,0.0183823529411765,0.133578431372549,0.017156862745098,0
2021-05-15,AZ,Arizona,0.658354114713217,0.0174563591022444,0.139650872817955,0.0187032418952618,0.00249376558603491
2021-05-16,AZ,Arizona,0.654336734693878,0.0153061224489796,0.145408163265306,0.0216836734693878,0.00255102040816327
2021-05-17,AZ,Arizona,0.652631578947369,0.0157894736842105,0.151315789473684,0.0236842105263158,0.00263157894736842
2021-05-18,AZ,Arizona,0.651994497936726,0.0178817056396149,0.15818431911967,0.0288858321870702,0.00275103163686382
2021-05-19,AZ,Arizona,0.639389736477115,0.0180305131761442,0.169209431345354,0.029126213592233,0.00554785020804438
2021-05-20,AZ,Arizona,0.648021828103684,0.0177353342428377,0.171896316507503,0.0327421555252387,0.00545702592087312
2021-05-21,AZ,Arizona,0.637762237762238,0.0153846153846154,0.177622377622378,0.0363636363636364,0.00559440559440559
2021-05-22,AZ,Arizona,0.638297872340426,0.0141843971631206,0.177304964539007,0.0368794326241135,0.00567375886524823
2021-05-23,AZ,Arizona,0.63150289017341,0.0144508670520231,0.180635838150289,0.0419075144508671,0.00578034682080925
2021-05-24,AZ,Arizona,0.643178410794603,0.0134932533733133,0.178410794602699,0.0494752623688156,0.00599700149925037
2021-05-25,AZ,Arizona,0.654798761609907,0.00928792569659443,0.165634674922601,0.0495356037151703,0.00619195046439628
2021-05-26,AZ,Arizona,0.65016501650165,0.0099009900990099,0.163366336633663,0.0610561056105611,0.0066006600660066
2021-05-27,AZ,Arizona,0.63743676222597,0.0101180438448567,0.170320404721754,0.0657672849915683,0.00843170320404722
2021-05-28,AZ,Arizona,0.619469026548673,0.0088495575221239,0.182300884955752,0.0654867256637168,0.0088495575221239
2021-05-29,AZ,Arizona,0.630111524163569,0.00929368029739777,0.184014869888476,0.0687732342007435,0.00557620817843866
2021-05-30,AZ,Arizona,0.626692456479691,0.00967117988394584,0.179883945841393,0.0793036750483559,0.00580270793036751
2021-05-31,AZ,Arizona,0.610062893081761,0.00838574423480084,0.190775681341719,0.0859538784067086,0.00628930817610063
2021-06-01,AZ,Arizona,0.600418410041841,0.00627615062761506,0.190376569037657,0.0836820083682008,0.00627615062761506
2021-06-02,AZ,Arizona,0.596194503171247,0.00211416490486258,0.18816067653277,0.0951374207188161,0.00211416490486258
2021-06-03,AZ,Arizona,0.565410199556541,0,0.19290465631929,0.1019955654102,0.00443458980044346
2021-06-04,AZ,Arizona,0.567982456140351,0,0.192982456140351,0.105263157894737,0.0043859649122807
2021-06-05,AZ,Arizona,0.538461538461538,0,0.197802197802198,0.118681318681319,0.00659340659340659
2021-06-06,AZ,Arizona,0.516778523489933,0,0.214765100671141,0.125279642058166,0.00671140939597315
2021-06-07,AZ,Arizona,0.497787610619469,0,0.214601769911504,0.134955752212389,0.00663716814159292
2021-06-08,AZ,Arizona,0.485458612975392,0,0.217002237136465,0.145413870246085,0.00671140939597315
2021-06-09,AZ,Arizona,0.489130434782609,0,0.219565217391304,0.134782608695652,0.00652173913043478
2021-06-10,AZ,Arizona,0.475555555555556,0,0.22,0.153333333333333,0.00444444444444444
2021-06-11,AZ,Arizona,0.476297968397291,0,0.218961625282167,0.162528216704289,0.00451467268623025
2021-06-12,AZ,Arizona,0.465753424657534,0,0.212328767123288,0.168949771689498,0.0045662100456621
2021-06-13,AZ,Arizona,0.460698689956332,0,0.205240174672489,0.183406113537118,0.00873362445414847
2021-06-14,AZ,Arizona,0.463414634146341,0,0.201219512195122,0.189024390243902,0.00813008130081301
2021-06-15,AZ,Arizona,0.458752515090543,0,0.201207243460765,0.191146881287726,0.00804828973843058
2021-06-16,AZ,Arizona,0.444444444444444,0,0.19496855345912,0.211740041928721,0.0125786163522013
2021-06-17,AZ,Arizona,0.447698744769875,0,0.190376569037657,0.225941422594142,0.0104602510460251
2021-06-18,AZ,Arizona,0.424628450106157,0,0.176220806794055,0.265392781316348,0.0106157112526539
2021-06-19,AZ,Arizona,0.421383647798742,0,0.182389937106918,0.276729559748428,0.00838574423480084
2021-06-20,AZ,Arizona,0.410041841004184,0,0.177824267782427,0.299163179916318,0.0125523012552301
2021-06-21,AZ,Arizona,0.36504854368932,0,0.178640776699029,0.341747572815534,0.0116504854368932
2021-06-22,AZ,Arizona,0.356603773584906,0.00188679245283019,0.186792452830189,0.352830188679245,0.0113207547169811
2021-06-23,AZ,Arizona,0.333333333333333,0.00192678227360308,0.18111753371869,0.385356454720617,0.0115606936416185
2021-06-24,AZ,Arizona,0.323529411764706,0.00183823529411765,0.178308823529412,0.404411764705882,0.0110294117647059
2021-06-25,AZ,Arizona,0.316814159292035,0.00176991150442478,0.178761061946903,0.415929203539823,0.0106194690265487
2021-06-26,AZ,Arizona,0.313014827018122,0.00164744645799012,0.176276771004942,0.42833607907743,0.00988467874794069
2021-06-27,AZ,Arizona,0.287250384024578,0.00153609831029186,0.176651305683564,0.453149001536098,0.00614439324116743
2021-06-28,AZ,Arizona,0.27190332326284,0.00151057401812689,0.166163141993958,0.481873111782477,0.00604229607250755
2021-06-29,AZ,Arizona,0.262686567164179,0.00149253731343284,0.165671641791045,0.504477611940299,0.00597014925373134
2021-06-30,AZ,Arizona,0.251497005988024,0.00149700598802395,0.164670658682635,0.520958083832335,0.0029940119760479
2021-07-01,AZ,Arizona,0.223118279569892,0.00134408602150538,0.178763440860215,0.53494623655914,0.00268817204301075
2021-07-02,AZ,Arizona,0.215269086357947,0.00125156445556946,0.173967459324155,0.541927409261577,0.00250312891113892
2021-07-03,AZ,Arizona,0.208974358974359,0.00128205128205128,0.167948717948718,0.552564102564103,0.00256410256410256
2021-07-04,AZ,Arizona,0.209054593874834,0.00133155792276964,0.159786950732357,0.561917443408788,0
