Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-02,IL,Illinois,0,0,0,0,0
2020-09-03,IL,Illinois,0,0,0,0,0
2020-09-04,IL,Illinois,0,0,0,0,0
2020-09-05,IL,Illinois,0,0,0,0,0
2020-09-06,IL,Illinois,0,0,0,0,0
2020-09-07,IL,Illinois,0,0,0,0,0
2020-09-08,IL,Illinois,0,0,0,0,0
2020-09-09,IL,Illinois,0,0,0,0,0
2020-09-10,IL,Illinois,0,0,0,0,0
2020-09-11,IL,Illinois,0,0,0,0,0
2020-09-12,IL,Illinois,0,0,0,0,0
2020-09-13,IL,Illinois,0,0,0,0,0
2020-09-14,IL,Illinois,0,0,0,0,0
2020-09-15,IL,Illinois,0,0,0,0,0
2020-09-16,IL,Illinois,0,0,0,0,0
2020-09-17,IL,Illinois,0,0,0,0,0
2020-09-18,IL,Illinois,0,0,0,0,0
2020-09-19,IL,Illinois,0,0,0,0,0
2020-09-20,IL,Illinois,0,0,0,0,0
2020-09-21,IL,Illinois,0,0,0,0,0
2020-09-22,IL,Illinois,0,0,0,0,0
2020-09-23,IL,Illinois,0,0,0,0,0
2020-09-24,IL,Illinois,0,0,0,0,0
2020-09-25,IL,Illinois,0,0,0,0,0
2020-09-26,IL,Illinois,0,0,0,0,0
2020-09-27,IL,Illinois,0,0,0,0,0
2020-09-28,IL,Illinois,0,0,0,0,0
2020-09-29,IL,Illinois,0,0,0,0,0
2020-09-30,IL,Illinois,0,0,0,0,0
2020-10-01,IL,Illinois,0,0,0,0,0
2020-10-02,IL,Illinois,0,0,0,0,0
2020-10-03,IL,Illinois,0,0,0,0,0
2020-10-04,IL,Illinois,0,0,0,0,0
2020-10-05,IL,Illinois,0,0,0,0,0
2020-10-06,IL,Illinois,0,0,0,0,0
2020-10-07,IL,Illinois,0,0,0,0,0
2020-10-08,IL,Illinois,0,0,0,0,0
2020-10-09,IL,Illinois,0,0,0,0,0
2020-10-10,IL,Illinois,0,0,0,0,0
2020-10-11,IL,Illinois,0,0,0,0,0
2020-10-12,IL,Illinois,0,0,0,0,0
2020-10-13,IL,Illinois,0,0,0,0,0
2020-10-14,IL,Illinois,0,0,0,0,0
2020-10-15,IL,Illinois,0,0,0,0,0
2020-10-16,IL,Illinois,0,0,0,0,0
2020-10-17,IL,Illinois,0,0,0,0,0
2020-10-18,IL,Illinois,0,0,0,0,0
2020-10-19,IL,Illinois,0,0,0,0,0
2020-10-20,IL,Illinois,0,0,0,0,0
2020-10-21,IL,Illinois,0,0,0,0,0
2020-10-22,IL,Illinois,0,0,0,0,0
2020-10-23,IL,Illinois,0,0,0,0,0
2020-10-24,IL,Illinois,0,0,0,0,0
2020-10-25,IL,Illinois,0,0,0,0,0
2020-10-26,IL,Illinois,0,0,0,0,0
2020-10-27,IL,Illinois,0,0,0,0,0
2020-10-28,IL,Illinois,0,0,0,0,0
2020-10-30,IL,Illinois,0,0,0,0,0
2020-10-31,IL,Illinois,0,0,0,0,0
2020-11-01,IL,Illinois,0,0,0,0,0
2020-11-02,IL,Illinois,0,0,0,0,0
2020-11-03,IL,Illinois,0,0,0,0,0
2020-11-04,IL,Illinois,0,0,0,0,0
2020-11-05,IL,Illinois,0,0,0,0,0
2020-11-06,IL,Illinois,0,0,0,0,0
2020-11-07,IL,Illinois,0,0,0,0,0
2020-11-08,IL,Illinois,0,0,0,0,0
2020-11-09,IL,Illinois,0,0,0,0,0
2020-11-10,IL,Illinois,0,0,0,0,0
2020-11-11,IL,Illinois,0,0,0,0,0
2020-11-12,IL,Illinois,0,0,0,0,0
2020-11-13,IL,Illinois,0,0,0,0,0
2020-11-14,IL,Illinois,0,0,0,0,0
2020-11-15,IL,Illinois,0,0,0,0,0
2020-11-16,IL,Illinois,0,0,0,0,0
2020-11-17,IL,Illinois,0,0,0,0,0
2020-11-18,IL,Illinois,0,0,0,0,0
2020-11-19,IL,Illinois,0,0,0,0,0
2020-11-20,IL,Illinois,0,0,0,0,0
2020-11-21,IL,Illinois,0,0,0,0,0
2020-11-22,IL,Illinois,0,0,0,0,0
2020-11-23,IL,Illinois,0,0,0,0,0
2020-11-24,IL,Illinois,0,0,0,0,0
2020-11-25,IL,Illinois,0,0,0,0,0
2020-11-26,IL,Illinois,0,0,0,0,0
2020-11-27,IL,Illinois,0,0,0,0,0
2020-11-28,IL,Illinois,0,0,0,0,0
2020-11-29,IL,Illinois,0,0,0,0,0
2020-11-30,IL,Illinois,0,0,0,0,0
2020-12-01,IL,Illinois,0,0,0,0,0
2020-12-02,IL,Illinois,0,0,0,0,0
2020-12-03,IL,Illinois,0,0,0,0,0
2020-12-04,IL,Illinois,0,0,0,0,0
2020-12-05,IL,Illinois,0,0,0,0,0
2020-12-06,IL,Illinois,0,0,0,0,0
2020-12-07,IL,Illinois,0,0,0,0,0
2020-12-08,IL,Illinois,0,0,0,0,0
2020-12-09,IL,Illinois,0,0,0,0,0
2020-12-10,IL,Illinois,0,0,0,0,0
2020-12-11,IL,Illinois,0,0,0,0,0
2020-12-12,IL,Illinois,0,0,0,0,0
2020-12-13,IL,Illinois,0,0,0,0,0
2020-12-14,IL,Illinois,0,0,0,0,0
2020-12-15,IL,Illinois,0,0,0,0,0
2020-12-16,IL,Illinois,0,0,0,0,0
2020-12-17,IL,Illinois,0,0,0,0,0
2020-12-18,IL,Illinois,0,0,0,0,0
2020-12-19,IL,Illinois,0,0,0,0,0
2020-12-20,IL,Illinois,0,0,0,0,0
2020-12-21,IL,Illinois,0,0,0,0,0
2020-12-22,IL,Illinois,0,0,0,0,0
2020-12-23,IL,Illinois,0,0,0,0,0
2020-12-24,IL,Illinois,0,0,0,0,0
2020-12-25,IL,Illinois,0,0,0,0,0
2020-12-26,IL,Illinois,0,0,0,0,0
2020-12-27,IL,Illinois,0,0,0,0,0
2020-12-28,IL,Illinois,0,0,0,0,0
2020-12-29,IL,Illinois,0.00234192037470726,0,0,0,0
2020-12-30,IL,Illinois,0.00228310502283105,0,0,0,0
2020-12-31,IL,Illinois,0.00226244343891403,0,0,0,0
2021-01-01,IL,Illinois,0.00232558139534884,0,0,0,0
2021-01-02,IL,Illinois,0.00471698113207547,0,0,0,0
2021-01-03,IL,Illinois,0.00450450450450451,0,0,0,0
2021-01-04,IL,Illinois,0.00433839479392625,0,0,0,0
2021-01-05,IL,Illinois,0.00595238095238095,0,0,0,0
2021-01-06,IL,Illinois,0.00814663951120163,0,0,0,0
2021-01-07,IL,Illinois,0.0100401606425703,0,0,0,0
2021-01-08,IL,Illinois,0.0110091743119266,0,0,0,0
2021-01-09,IL,Illinois,0.0115163147792706,0,0,0,0
2021-01-10,IL,Illinois,0.0129310344827586,0,0,0,0
2021-01-11,IL,Illinois,0.0135658914728682,0,0,0,0
2021-01-12,IL,Illinois,0.0134874759152216,0,0,0,0
2021-01-13,IL,Illinois,0.0134357005758157,0,0,0,0
2021-01-14,IL,Illinois,0.0151515151515152,0,0,0,0
2021-01-15,IL,Illinois,0.0199275362318841,0,0,0,0
2021-01-16,IL,Illinois,0.0224299065420561,0,0,0,0
2021-01-17,IL,Illinois,0.0269230769230769,0,0,0,0
2021-01-18,IL,Illinois,0.0321285140562249,0,0,0,0
2021-01-19,IL,Illinois,0.0368763557483731,0,0,0,0
2021-01-20,IL,Illinois,0.0435684647302905,0,0,0,0
2021-01-21,IL,Illinois,0.0440881763527054,0,0,0,0
2021-01-22,IL,Illinois,0.0504385964912281,0,0,0,0
2021-01-23,IL,Illinois,0.0616113744075829,0,0,0.0023696682464455,0
2021-01-24,IL,Illinois,0.0623501199040767,0,0,0,0
2021-01-25,IL,Illinois,0.0691358024691358,0,0,0,0
2021-01-26,IL,Illinois,0.0763546798029557,0,0,0,0
2021-01-27,IL,Illinois,0.0825242718446602,0,0,0,0
2021-01-28,IL,Illinois,0.0926829268292683,0,0,0,0
2021-01-29,IL,Illinois,0.0943396226415094,0,0,0,0
2021-01-30,IL,Illinois,0.10250569476082,0,0,0,0
2021-01-31,IL,Illinois,0.0986238532110092,0,0,0,0
2021-02-01,IL,Illinois,0.116591928251121,0,0,0,0
2021-02-02,IL,Illinois,0.12,0,0,0,0
2021-02-03,IL,Illinois,0.129807692307692,0.00240384615384615,0,0,0
2021-02-04,IL,Illinois,0.163538873994638,0,0,0,0
2021-02-05,IL,Illinois,0.165289256198347,0,0,0,0
2021-02-06,IL,Illinois,0.168478260869565,0,0,0,0
2021-02-07,IL,Illinois,0.169398907103825,0,0,0,0
2021-02-08,IL,Illinois,0.1875,0,0.00284090909090909,0,0
2021-02-09,IL,Illinois,0.191135734072022,0,0.00277008310249308,0,0
2021-02-10,IL,Illinois,0.18,0,0.0025,0,0
2021-02-11,IL,Illinois,0.167770419426049,0,0.00662251655629139,0,0
2021-02-12,IL,Illinois,0.16,0,0.00631578947368421,0,0
2021-02-13,IL,Illinois,0.156652360515021,0,0.00643776824034335,0,0
2021-02-14,IL,Illinois,0.154661016949153,0,0.00635593220338983,0,0
2021-02-15,IL,Illinois,0.132673267326733,0,0.00594059405940594,0,0
2021-02-16,IL,Illinois,0.132437619961612,0,0.00575815738963532,0,0
2021-02-17,IL,Illinois,0.133689839572193,0,0.0053475935828877,0,0
2021-02-18,IL,Illinois,0.127450980392157,0.00163398692810458,0.00490196078431373,0,0
2021-02-19,IL,Illinois,0.131578947368421,0.00154798761609907,0.00464396284829721,0,0
2021-02-20,IL,Illinois,0.137658227848101,0.00158227848101266,0.00474683544303797,0,0
2021-02-21,IL,Illinois,0.140157480314961,0.0015748031496063,0.0047244094488189,0,0
2021-02-22,IL,Illinois,0.148606811145511,0.00154798761609907,0.00464396284829721,0,0
2021-02-23,IL,Illinois,0.158805031446541,0.00157232704402516,0.00471698113207547,0,0
2021-02-24,IL,Illinois,0.164227642276423,0.0016260162601626,0.00813008130081301,0,0
2021-02-25,IL,Illinois,0.176573426573427,0.00174825174825175,0.00699300699300699,0,0
2021-02-26,IL,Illinois,0.179347826086957,0.00181159420289855,0.0072463768115942,0,0
2021-02-27,IL,Illinois,0.184782608695652,0.00181159420289855,0.0072463768115942,0,0
2021-02-28,IL,Illinois,0.199288256227758,0.00177935943060498,0.0106761565836299,0,0
2021-03-01,IL,Illinois,0.231192660550459,0.0018348623853211,0.0110091743119266,0,0
2021-03-02,IL,Illinois,0.248764415156507,0.00164744645799012,0.0296540362438221,0,0
2021-03-03,IL,Illinois,0.247648902821317,0.00156739811912226,0.042319749216301,0,0
2021-03-04,IL,Illinois,0.257668711656442,0,0.0460122699386503,0,0
2021-03-05,IL,Illinois,0.268365817091454,0,0.047976011994003,0,0
2021-03-06,IL,Illinois,0.259970457902511,0.00147710487444609,0.0487444608567208,0,0
2021-03-07,IL,Illinois,0.26878612716763,0.00144508670520231,0.0491329479768786,0,0
2021-03-08,IL,Illinois,0.280868385345997,0.00135685210312076,0.0447761194029851,0,0
2021-03-09,IL,Illinois,0.28772378516624,0.00383631713554987,0.0434782608695652,0,0
2021-03-10,IL,Illinois,0.300995024875622,0.00373134328358209,0.041044776119403,0,0
2021-03-11,IL,Illinois,0.294387170675831,0.00572737686139748,0.0412371134020619,0,0
2021-03-12,IL,Illinois,0.295643153526971,0.00518672199170125,0.0487551867219917,0,0
2021-03-13,IL,Illinois,0.29971181556196,0.0048030739673391,0.0499519692603266,0,0
2021-03-14,IL,Illinois,0.296500920810313,0.00552486187845304,0.0478821362799263,0,0
2021-03-15,IL,Illinois,0.294170403587444,0.00538116591928251,0.0511210762331839,0,0
2021-03-16,IL,Illinois,0.306409130816506,0.00526777875329236,0.04828797190518,0,0
2021-03-17,IL,Illinois,0.317176870748299,0.00595238095238095,0.0467687074829932,0,0
2021-03-18,IL,Illinois,0.332268370607029,0.00638977635782748,0.0471246006389776,0,0
2021-03-19,IL,Illinois,0.33433734939759,0.00602409638554217,0.0542168674698795,0,0
2021-03-20,IL,Illinois,0.333801827125791,0.00491918482080112,0.0590302178496135,0,0
2021-03-21,IL,Illinois,0.331766286098052,0.0073875083948959,0.0591000671591672,0,0
2021-03-22,IL,Illinois,0.358395989974937,0.0081453634085213,0.0651629072681704,0,0
2021-03-23,IL,Illinois,0.368794326241135,0.008274231678487,0.0709219858156028,0,0
2021-03-24,IL,Illinois,0.384244372990354,0.00803858520900321,0.0798499464094319,0,0
2021-03-25,IL,Illinois,0.398344542162442,0.00775995861355406,0.0848422141748577,0,0
2021-03-26,IL,Illinois,0.419855222337125,0.0077559462254395,0.0842812823164426,0,0
2021-03-27,IL,Illinois,0.424846625766871,0.0081799591002045,0.0904907975460123,0,0
2021-03-28,IL,Illinois,0.432080200501253,0.0075187969924812,0.0952380952380952,0,0
2021-03-29,IL,Illinois,0.443228454172367,0.00729594163246694,0.108983128134975,0,0
2021-03-30,IL,Illinois,0.45125716806352,0.00794000882223203,0.11821790913101,0,0
2021-03-31,IL,Illinois,0.469033856317093,0.00867052023121387,0.124690338563171,0.000412881915772089,0
2021-04-01,IL,Illinois,0.468688460023631,0.00866482867270579,0.144151240645924,0.000393855848759354,0
2021-04-02,IL,Illinois,0.477611940298508,0.00895522388059702,0.153358208955224,0.000373134328358209,0
2021-04-03,IL,Illinois,0.486181818181818,0.00945454545454546,0.156363636363636,0.000363636363636364,0
2021-04-04,IL,Illinois,0.491803278688525,0.00767352633414719,0.161144053017091,0.000348796651552145,0
2021-04-05,IL,Illinois,0.500172473266644,0.00689893066574681,0.166264229044498,0.00034494653328734,0
2021-04-06,IL,Illinois,0.500838644750084,0.00603824220060383,0.171754444817175,0.00100637370010064,0
2021-04-07,IL,Illinois,0.498548855207997,0.00612705578845534,0.18832634633989,0.000967429861335053,0
2021-04-08,IL,Illinois,0.507424960505529,0.00600315955766193,0.192101105845182,0.000947867298578199,0
2021-04-09,IL,Illinois,0.509550396708786,0.00675874228621804,0.208051719071408,0.000881575080811049,0
2021-04-10,IL,Illinois,0.512761686263263,0.00774304559793519,0.210782907943791,0.000860338399770576,0
2021-04-11,IL,Illinois,0.516237402015678,0.0083986562150056,0.213325867861142,0.00083986562150056,0
2021-04-12,IL,Illinois,0.524067063277447,0.00892374256354786,0.221200648999459,0.000811249323958897,0
2021-04-13,IL,Illinois,0.532515991471215,0.0087953091684435,0.219616204690832,0.00186567164179104,0
2021-04-14,IL,Illinois,0.535790598290598,0.00827991452991453,0.225694444444444,0.00213675213675214,0
2021-04-15,IL,Illinois,0.546573875802998,0.00910064239828694,0.223768736616702,0.00267665952890792,0
2021-04-16,IL,Illinois,0.550219468112574,0.00877872450296927,0.233152594887684,0.00258197779499096,0
2021-04-17,IL,Illinois,0.552331606217617,0.00932642487046632,0.236787564766839,0.00310880829015544,0
2021-04-18,IL,Illinois,0.556641140744653,0.00977026670187483,0.241616054924743,0.003168735146554,0
2021-04-19,IL,Illinois,0.554460580912863,0.0101141078838174,0.25,0.00311203319502075,0
2021-04-20,IL,Illinois,0.561994257374054,0.0101801096319499,0.253458626990342,0.00313234142521535,0
2021-04-21,IL,Illinois,0.576294277929155,0.0103542234332425,0.248773841961853,0.00354223433242507,0
2021-04-22,IL,Illinois,0.574931129476584,0.0101928374655647,0.257851239669422,0.00358126721763085,0
2021-04-23,IL,Illinois,0.578901734104046,0.00982658959537572,0.255202312138728,0.00520231213872833,0
2021-04-24,IL,Illinois,0.578285045361428,0.00877963125548727,0.260462393912789,0.00556043312847527,0
2021-04-25,IL,Illinois,0.579025993426949,0.00866447564983568,0.263818344786376,0.00627427547057066,0
2021-04-26,IL,Illinois,0.584927877539005,0.00942007653812187,0.266411539593759,0.0070650574035914,0
2021-04-27,IL,Illinois,0.581984103620842,0.00942007653812187,0.272299087430085,0.00618192522814248,0
2021-04-28,IL,Illinois,0.578777189888301,0.00970017636684303,0.279835390946502,0.00764256319811875,0
2021-04-29,IL,Illinois,0.579026442307692,0.00901442307692308,0.283954326923077,0.00751201923076923,0
2021-04-30,IL,Illinois,0.585034013605442,0.00896722325293754,0.280766852195424,0.00834879406307978,0
2021-05-01,IL,Illinois,0.58812729498164,0.00826193390452876,0.285189718482252,0.00856793145654835,0
2021-05-02,IL,Illinois,0.586662569145667,0.00829748002458513,0.287645974185618,0.0089121081745544,0
2021-05-03,IL,Illinois,0.576830732292917,0.00810324129651861,0.298619447779112,0.00960384153661465,0
2021-05-04,IL,Illinois,0.576716417910448,0.00776119402985075,0.299701492537313,0.00985074626865672,0
2021-05-05,IL,Illinois,0.574904720023454,0.00908824391673996,0.303430079155673,0.0105540897097625,0
2021-05-06,IL,Illinois,0.580152671755725,0.0096887844979448,0.297709923664122,0.0111567821491486,0
2021-05-07,IL,Illinois,0.578345070422535,0.0096830985915493,0.303110328638498,0.0102699530516432,0
2021-05-08,IL,Illinois,0.585401891252955,0.00975177304964539,0.299054373522459,0.0106382978723404,0
2021-05-09,IL,Illinois,0.587727137324993,0.00923443550789395,0.297587131367292,0.0104259755734287,0
2021-05-10,IL,Illinois,0.585732565579015,0.00799744081893794,0.298464491362764,0.0118362124120282,0
2021-05-11,IL,Illinois,0.587824351297405,0.00765136393878909,0.301397205588822,0.0129740518962076,0
2021-05-12,IL,Illinois,0.592527932960894,0.00698324022346369,0.298882681564246,0.0125698324022346,0
2021-05-13,IL,Illinois,0.592246949030869,0.00646087580760948,0.301148600143575,0.0136396267049533,0
2021-05-14,IL,Illinois,0.58544061302682,0.00689655172413793,0.302681992337165,0.0157088122605364,0
2021-05-15,IL,Illinois,0.585760517799353,0.00687702265372168,0.299757281553398,0.0161812297734628,0
2021-05-16,IL,Illinois,0.585325638911789,0.00659521846661171,0.296784830997527,0.0169002473206925,0
2021-05-17,IL,Illinois,0.591504744690465,0.00813375508359693,0.286037053773159,0.0185268865793041,0
2021-05-18,IL,Illinois,0.588962892483349,0.00903901046622265,0.287821122740247,0.0195052331113225,0
2021-05-19,IL,Illinois,0.58560411311054,0.00719794344473008,0.292030848329049,0.0200514138817481,0
2021-05-20,IL,Illinois,0.579449152542373,0.00635593220338983,0.298728813559322,0.0227754237288136,0
2021-05-21,IL,Illinois,0.582336182336182,0.00626780626780627,0.288319088319088,0.0273504273504273,0
2021-05-22,IL,Illinois,0.577015643802648,0.00661853188929001,0.288808664259928,0.0282791817087846,0
2021-05-23,IL,Illinois,0.5725,0.006875,0.291875,0.02875,0
2021-05-24,IL,Illinois,0.567918088737201,0.0068259385665529,0.295563139931741,0.0300341296928328,0
2021-05-25,IL,Illinois,0.563701067615658,0.00711743772241993,0.295373665480427,0.0327402135231317,0
2021-05-26,IL,Illinois,0.558352402745995,0.007627765064836,0.295957284515637,0.0350877192982456,0
2021-05-27,IL,Illinois,0.558941459502807,0.00801924619085806,0.287890938251804,0.0392943063352045,0
2021-05-28,IL,Illinois,0.568815331010453,0.0078397212543554,0.284843205574913,0.039198606271777,0
2021-05-29,IL,Illinois,0.568325791855204,0.00723981900452489,0.285067873303167,0.0398190045248869,0
2021-05-30,IL,Illinois,0.569933396764986,0.00761179828734539,0.285442435775452,0.0447193149381541,0
2021-05-31,IL,Illinois,0.577728776185226,0.00441014332965821,0.270121278941566,0.0540242557883131,0
2021-06-01,IL,Illinois,0.577205882352941,0.00367647058823529,0.272058823529412,0.0588235294117647,0
2021-06-02,IL,Illinois,0.584954604409857,0.00259403372243839,0.260700389105058,0.0635538261997406,0
2021-06-03,IL,Illinois,0.591240875912409,0.00145985401459854,0.251094890510949,0.0686131386861314,0
2021-06-04,IL,Illinois,0.58609794628752,0.00157977883096367,0.25434439178515,0.0679304897314376,0
2021-06-05,IL,Illinois,0.581699346405229,0.00163398692810458,0.258169934640523,0.0735294117647059,0
2021-06-06,IL,Illinois,0.57379767827529,0.00165837479270315,0.262023217247098,0.0829187396351576,0
2021-06-07,IL,Illinois,0.571428571428571,0.00357142857142857,0.248214285714286,0.0892857142857143,0
2021-06-08,IL,Illinois,0.560377358490566,0.00377358490566038,0.247169811320755,0.107547169811321,0
2021-06-09,IL,Illinois,0.554913294797688,0.00578034682080925,0.236994219653179,0.117533718689788,0
2021-06-10,IL,Illinois,0.550495049504951,0.00792079207920792,0.233663366336634,0.126732673267327,0
2021-06-11,IL,Illinois,0.534412955465587,0.00809716599190283,0.236842105263158,0.137651821862348,0
2021-06-12,IL,Illinois,0.524793388429752,0.00826446280991736,0.231404958677686,0.152892561983471,0
