Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-30,WY,Wyoming,0.000796812749003984,0,0,0,0
2020-12-01,WY,Wyoming,0.00085726532361766,0,0,0,0
2020-12-02,WY,Wyoming,0.000914076782449726,0,0,0,0
2020-12-03,WY,Wyoming,0.000978473581213307,0,0,0,0
2020-12-04,WY,Wyoming,0.00102616726526424,0,0,0,0
2020-12-05,WY,Wyoming,0.000525762355415352,0,0,0,0
2020-12-06,WY,Wyoming,0.000536768652710682,0,0,0,0
2020-12-07,WY,Wyoming,0,0,0,0,0
2020-12-08,WY,Wyoming,0,0,0,0,0
2020-12-09,WY,Wyoming,0,0,0,0,0
2020-12-10,WY,Wyoming,0,0,0,0,0
2020-12-11,WY,Wyoming,0,0,0,0,0
2020-12-12,WY,Wyoming,0,0,0,0,0
2020-12-13,WY,Wyoming,0,0,0,0,0
2020-12-14,WY,Wyoming,0,0,0,0,0
2020-12-15,WY,Wyoming,0,0,0,0,0
2020-12-16,WY,Wyoming,0,0,0,0.000937207122774133,0
2020-12-17,WY,Wyoming,0,0,0,0.00100200400801603,0
2020-12-18,WY,Wyoming,0,0,0,0.00109170305676856,0
2020-12-19,WY,Wyoming,0,0,0,0.00112739571589628,0
2020-12-20,WY,Wyoming,0,0,0,0.00114942528735632,0
2020-12-21,WY,Wyoming,0,0,0,0.00127064803049555,0
2020-12-22,WY,Wyoming,0,0,0,0.00133155792276964,0
2020-12-23,WY,Wyoming,0,0,0,0.00142450142450142,0
2020-12-24,WY,Wyoming,0,0,0,0.00159489633173844,0
2020-12-25,WY,Wyoming,0,0,0,0.00173611111111111,0
2020-12-26,WY,Wyoming,0,0,0,0.00177304964539007,0
2020-12-27,WY,Wyoming,0,0,0,0.0017921146953405,0
2020-12-28,WY,Wyoming,0.00190114068441065,0,0,0.00190114068441065,0
2020-12-29,WY,Wyoming,0.00575815738963532,0,0,0.00191938579654511,0
2020-12-30,WY,Wyoming,0.00627615062761506,0,0,0,0
2020-12-31,WY,Wyoming,0.00691244239631336,0,0,0,0
2021-01-01,WY,Wyoming,0.00742574257425743,0,0,0,0
2021-01-02,WY,Wyoming,0.00735294117647059,0,0,0,0
2021-01-03,WY,Wyoming,0.00709219858156028,0,0,0,0
2021-01-04,WY,Wyoming,0.00642398286937902,0,0,0,0
2021-01-05,WY,Wyoming,0.00608519269776876,0,0,0,0
2021-01-06,WY,Wyoming,0.00590551181102362,0,0,0,0
2021-01-07,WY,Wyoming,0.00561797752808989,0,0,0,0
2021-01-08,WY,Wyoming,0.00508474576271186,0,0,0,0
2021-01-09,WY,Wyoming,0.00522648083623693,0,0,0,0
2021-01-10,WY,Wyoming,0.00527240773286467,0,0,0,0
2021-01-11,WY,Wyoming,0.003690036900369,0,0,0,0
2021-01-12,WY,Wyoming,0,0,0,0,0
2021-01-13,WY,Wyoming,0,0,0,0,0
2021-01-14,WY,Wyoming,0,0,0,0,0
2021-01-15,WY,Wyoming,0,0,0,0,0
2021-01-16,WY,Wyoming,0,0,0,0,0
2021-01-17,WY,Wyoming,0,0,0,0,0
2021-01-18,WY,Wyoming,0,0,0,0,0
2021-01-19,WY,Wyoming,0,0,0,0,0
2021-01-20,WY,Wyoming,0,0,0,0,0
2021-01-21,WY,Wyoming,0,0,0,0,0
2021-01-22,WY,Wyoming,0,0,0,0,0
2021-01-23,WY,Wyoming,0,0,0,0,0
2021-01-24,WY,Wyoming,0.00646551724137931,0,0,0,0
2021-01-25,WY,Wyoming,0.00656455142231947,0,0,0,0
2021-01-26,WY,Wyoming,0.00652173913043478,0,0,0,0
2021-01-27,WY,Wyoming,0.00650759219088937,0,0,0,0
2021-01-28,WY,Wyoming,0.00671140939597315,0,0,0,0
2021-01-29,WY,Wyoming,0.00705882352941176,0,0,0,0
2021-01-30,WY,Wyoming,0.00966183574879227,0,0,0,0
2021-01-31,WY,Wyoming,0.0121065375302663,0,0,0,0
2021-02-01,WY,Wyoming,0.0155038759689922,0,0,0,0
2021-02-02,WY,Wyoming,0.015748031496063,0,0,0,0
2021-02-03,WY,Wyoming,0.0169971671388102,0,0,0,0
2021-02-04,WY,Wyoming,0.0181268882175227,0,0,0,0
2021-02-05,WY,Wyoming,0.017910447761194,0,0,0,0
2021-02-06,WY,Wyoming,0.0178041543026706,0,0,0,0
2021-02-07,WY,Wyoming,0.00903614457831325,0,0,0,0
2021-02-08,WY,Wyoming,0.00923076923076923,0,0,0,0
2021-02-09,WY,Wyoming,0.0093167701863354,0.0031055900621118,0,0,0
2021-02-10,WY,Wyoming,0.00986842105263158,0,0,0,0
2021-02-11,WY,Wyoming,0.0103448275862069,0,0,0,0
2021-02-12,WY,Wyoming,0.0137931034482759,0,0,0,0
2021-02-13,WY,Wyoming,0.0105263157894737,0,0,0,0
2021-02-14,WY,Wyoming,0.0104895104895105,0,0,0,0
2021-02-15,WY,Wyoming,0.0072463768115942,0,0,0,0
2021-02-16,WY,Wyoming,0.00684931506849315,0,0,0,0
2021-02-17,WY,Wyoming,0.00671140939597315,0,0,0,0
2021-02-18,WY,Wyoming,0.00996677740863787,0,0,0,0
2021-02-19,WY,Wyoming,0.0102040816326531,0,0,0,0
2021-02-20,WY,Wyoming,0.0104166666666667,0,0,0,0
2021-02-21,WY,Wyoming,0.0104895104895105,0,0,0,0
2021-02-22,WY,Wyoming,0.0110294117647059,0,0,0,0
2021-02-23,WY,Wyoming,0.0199203187250996,0,0,0,0
2021-02-24,WY,Wyoming,0.0256410256410256,0,0,0,0
2021-02-25,WY,Wyoming,0.0253164556962025,0,0,0,0
2021-02-26,WY,Wyoming,0.0213675213675214,0,0,0,0
2021-02-27,WY,Wyoming,0.0258620689655172,0,0,0,0
2021-02-28,WY,Wyoming,0.0256410256410256,0,0,0,0
2021-03-01,WY,Wyoming,0.0275229357798165,0,0,0,0
2021-03-02,WY,Wyoming,0.0355029585798817,0,0,0,0
2021-03-03,WY,Wyoming,0.0440251572327044,0,0,0,0
2021-03-04,WY,Wyoming,0.0397350993377483,0,0,0,0
2021-03-05,WY,Wyoming,0.049645390070922,0,0,0,0
2021-03-06,WY,Wyoming,0.048951048951049,0,0,0,0
2021-03-07,WY,Wyoming,0.0486111111111111,0,0,0,0
2021-03-08,WY,Wyoming,0.0522875816993464,0,0,0,0
2021-03-09,WY,Wyoming,0.0451612903225807,0,0,0,0
2021-03-10,WY,Wyoming,0.0426829268292683,0,0,0,0
2021-03-11,WY,Wyoming,0.0487804878048781,0,0,0,0
2021-03-12,WY,Wyoming,0.0512820512820513,0,0,0,0
2021-03-13,WY,Wyoming,0.051948051948052,0,0,0,0
2021-03-14,WY,Wyoming,0.0466666666666667,0,0,0,0
2021-03-15,WY,Wyoming,0.0628930817610063,0,0,0,0
2021-03-16,WY,Wyoming,0.0710059171597633,0,0,0,0
2021-03-17,WY,Wyoming,0.0782122905027933,0,0,0,0
2021-03-18,WY,Wyoming,0.11,0,0,0,0
2021-03-19,WY,Wyoming,0.138392857142857,0,0,0,0
2021-03-20,WY,Wyoming,0.155555555555556,0,0,0,0
2021-03-21,WY,Wyoming,0.157205240174673,0,0,0,0
2021-03-22,WY,Wyoming,0.172995780590717,0,0,0.00421940928270042,0
2021-03-23,WY,Wyoming,0.172413793103448,0,0,0.00383141762452107,0
2021-03-24,WY,Wyoming,0.188461538461538,0,0,0.00384615384615385,0
2021-03-25,WY,Wyoming,0.202952029520295,0,0,0.003690036900369,0
2021-03-26,WY,Wyoming,0.221014492753623,0,0,0.0036231884057971,0
2021-03-27,WY,Wyoming,0.229681978798587,0,0,0.00353356890459364,0
2021-03-28,WY,Wyoming,0.229965156794425,0,0,0.00348432055749129,0
2021-03-29,WY,Wyoming,0.25503355704698,0,0,0.00335570469798658,0
2021-03-30,WY,Wyoming,0.275167785234899,0,0,0.00335570469798658,0
2021-03-31,WY,Wyoming,0.291666666666667,0,0,0.00347222222222222,0
2021-04-01,WY,Wyoming,0.320284697508897,0,0,0.00355871886120996,0
2021-04-02,WY,Wyoming,0.320754716981132,0,0,0.00377358490566038,0
2021-04-03,WY,Wyoming,0.312727272727273,0,0,0.00363636363636364,0
2021-04-04,WY,Wyoming,0.314814814814815,0,0,0.0037037037037037,0
2021-04-05,WY,Wyoming,0.368231046931408,0,0,0,0
2021-04-06,WY,Wyoming,0.409774436090226,0,0,0,0
2021-04-07,WY,Wyoming,0.452554744525548,0,0,0,0
2021-04-08,WY,Wyoming,0.460144927536232,0,0,0,0
2021-04-09,WY,Wyoming,0.472413793103448,0,0,0.00344827586206897,0
2021-04-10,WY,Wyoming,0.470383275261324,0,0,0.00348432055749129,0
2021-04-11,WY,Wyoming,0.478571428571429,0,0.00357142857142857,0.00357142857142857,0
2021-04-12,WY,Wyoming,0.477351916376307,0,0,0.00348432055749129,0
2021-04-13,WY,Wyoming,0.493006993006993,0,0,0.0034965034965035,0
2021-04-14,WY,Wyoming,0.501694915254237,0,0.00338983050847458,0.00338983050847458,0
2021-04-15,WY,Wyoming,0.5,0,0.00340136054421769,0.00340136054421769,0
2021-04-16,WY,Wyoming,0.505190311418685,0,0.00346020761245675,0.00346020761245675,0
2021-04-17,WY,Wyoming,0.514184397163121,0,0.00354609929078014,0.00354609929078014,0
2021-04-18,WY,Wyoming,0.505226480836237,0,0.00348432055749129,0.00348432055749129,0
2021-04-19,WY,Wyoming,0.512635379061372,0,0.0036101083032491,0.0036101083032491,0
2021-04-20,WY,Wyoming,0.535580524344569,0,0.00374531835205993,0.00374531835205993,0
2021-04-21,WY,Wyoming,0.528985507246377,0,0.0072463768115942,0.0036231884057971,0
2021-04-22,WY,Wyoming,0.543795620437956,0,0.0109489051094891,0.00364963503649635,0
2021-04-23,WY,Wyoming,0.539923954372624,0,0.0114068441064639,0,0
2021-04-24,WY,Wyoming,0.534090909090909,0,0.0227272727272727,0,0
2021-04-25,WY,Wyoming,0.533333333333333,0,0.0259259259259259,0,0
2021-04-26,WY,Wyoming,0.55859375,0,0.02734375,0,0
2021-04-27,WY,Wyoming,0.560311284046693,0,0.0311284046692607,0,0
2021-04-28,WY,Wyoming,0.569721115537849,0,0.0398406374501992,0,0
2021-04-29,WY,Wyoming,0.579365079365079,0,0.0476190476190476,0,0
2021-04-30,WY,Wyoming,0.608365019011407,0,0.0494296577946768,0,0
2021-05-01,WY,Wyoming,0.618867924528302,0,0.0490566037735849,0,0
2021-05-02,WY,Wyoming,0.640151515151515,0,0.0492424242424242,0,0
2021-05-03,WY,Wyoming,0.641509433962264,0,0.0490566037735849,0,0
2021-05-04,WY,Wyoming,0.653284671532847,0,0.0510948905109489,0,0
2021-05-05,WY,Wyoming,0.664233576642336,0,0.0510948905109489,0,0
2021-05-06,WY,Wyoming,0.69433962264151,0,0.0490566037735849,0,0
2021-05-07,WY,Wyoming,0.713754646840149,0,0.0483271375464684,0,0
2021-05-08,WY,Wyoming,0.721189591078067,0,0.0371747211895911,0,0
2021-05-09,WY,Wyoming,0.725925925925926,0,0.0333333333333333,0,0
2021-05-10,WY,Wyoming,0.726643598615917,0,0.0380622837370242,0,0
2021-05-11,WY,Wyoming,0.71875,0,0.0451388888888889,0.00347222222222222,0
2021-05-12,WY,Wyoming,0.706484641638225,0,0.0477815699658703,0.00341296928327645,0
2021-05-13,WY,Wyoming,0.708333333333333,0,0.0416666666666667,0.00347222222222222,0
2021-05-14,WY,Wyoming,0.702508960573477,0,0.0465949820788531,0.003584229390681,0
2021-05-15,WY,Wyoming,0.68705035971223,0,0.0503597122302158,0.0107913669064748,0
2021-05-16,WY,Wyoming,0.684587813620072,0,0.0501792114695341,0.014336917562724,0
2021-05-17,WY,Wyoming,0.699646643109541,0,0.049469964664311,0.0176678445229682,0
2021-05-18,WY,Wyoming,0.689285714285714,0,0.05,0.0214285714285714,0
2021-05-19,WY,Wyoming,0.683018867924528,0,0.0528301886792453,0.0226415094339623,0
2021-05-20,WY,Wyoming,0.659176029962547,0,0.052434456928839,0.0299625468164794,0
2021-05-21,WY,Wyoming,0.635687732342007,0,0.0594795539033457,0.0371747211895911,0
2021-05-22,WY,Wyoming,0.634057971014493,0,0.0652173913043478,0.036231884057971,0
2021-05-23,WY,Wyoming,0.637362637362637,0,0.0659340659340659,0.0366300366300366,0
2021-05-24,WY,Wyoming,0.612903225806452,0,0.0685483870967742,0.0564516129032258,0
2021-05-25,WY,Wyoming,0.638132295719844,0,0.0583657587548638,0.0583657587548638,0
2021-05-26,WY,Wyoming,0.653284671532847,0,0.0474452554744526,0.0693430656934307,0
2021-05-27,WY,Wyoming,0.638686131386861,0,0.0547445255474453,0.0839416058394161,0
2021-05-28,WY,Wyoming,0.62937062937063,0,0.0524475524475525,0.0979020979020979,0
2021-05-29,WY,Wyoming,0.638225255972696,0,0.0477815699658703,0.0921501706484642,0
2021-05-30,WY,Wyoming,0.633898305084746,0,0.0474576271186441,0.0983050847457627,0
2021-05-31,WY,Wyoming,0.617100371747212,0,0.0520446096654275,0.107806691449814,0
2021-06-01,WY,Wyoming,0.612676056338028,0,0.0492957746478873,0.119718309859155,0
2021-06-02,WY,Wyoming,0.600682593856655,0,0.0614334470989761,0.126279863481229,0
2021-06-03,WY,Wyoming,0.604810996563574,0,0.0618556701030928,0.127147766323024,0
2021-06-04,WY,Wyoming,0.600694444444445,0,0.0555555555555555,0.142361111111111,0
2021-06-05,WY,Wyoming,0.595070422535211,0,0.0528169014084507,0.151408450704225,0
2021-06-06,WY,Wyoming,0.590909090909091,0,0.0524475524475525,0.157342657342657,0
2021-06-07,WY,Wyoming,0.58125,0,0.05,0.178125,0
2021-06-08,WY,Wyoming,0.555555555555555,0,0.0588235294117647,0.196078431372549,0
2021-06-09,WY,Wyoming,0.549019607843137,0,0.0522875816993464,0.215686274509804,0
2021-06-10,WY,Wyoming,0.528662420382166,0,0.0509554140127389,0.219745222929936,0
2021-06-11,WY,Wyoming,0.514563106796117,0,0.0453074433656958,0.236245954692557,0
2021-06-12,WY,Wyoming,0.503333333333333,0,0.0466666666666667,0.25,0
2021-06-13,WY,Wyoming,0.485148514851485,0,0.0462046204620462,0.270627062706271,0
2021-06-14,WY,Wyoming,0.484375,0,0.046875,0.2875,0
2021-06-15,WY,Wyoming,0.450657894736842,0,0.0460526315789474,0.328947368421053,0
2021-06-16,WY,Wyoming,0.422680412371134,0,0.0343642611683849,0.378006872852234,0
2021-06-17,WY,Wyoming,0.407407407407407,0,0.0336700336700337,0.404040404040404,0
2021-06-18,WY,Wyoming,0.397959183673469,0,0.0340136054421769,0.425170068027211,0
2021-06-19,WY,Wyoming,0.392491467576792,0,0.0307167235494881,0.436860068259386,0
2021-06-20,WY,Wyoming,0.385416666666667,0,0.03125,0.440972222222222,0
2021-06-21,WY,Wyoming,0.358974358974359,0,0.0293040293040293,0.483516483516484,0
2021-06-22,WY,Wyoming,0.353356890459364,0,0.0212014134275618,0.512367491166078,0
2021-06-23,WY,Wyoming,0.294117647058824,0,0.0294117647058824,0.566176470588235,0
2021-06-24,WY,Wyoming,0.289473684210526,0,0.0263157894736842,0.605263157894737,0
2021-06-25,WY,Wyoming,0.274131274131274,0,0.0308880308880309,0.629343629343629,0
2021-06-26,WY,Wyoming,0.269372693726937,0,0.033210332103321,0.638376383763838,0
2021-06-27,WY,Wyoming,0.269662921348315,0,0.0337078651685393,0.636704119850187,0
2021-06-28,WY,Wyoming,0.215328467153285,0,0.0401459854014598,0.671532846715328,0
2021-06-29,WY,Wyoming,0.190812720848057,0,0.03886925795053,0.696113074204947,0
2021-06-30,WY,Wyoming,0.178217821782178,0,0.0363036303630363,0.70957095709571,0
2021-07-01,WY,Wyoming,0.163398692810458,0,0.0359477124183007,0.722222222222222,0
2021-07-02,WY,Wyoming,0.146103896103896,0,0.0357142857142857,0.727272727272727,0
2021-07-03,WY,Wyoming,0.141479099678457,0,0.0353697749196142,0.739549839228296,0
2021-07-04,WY,Wyoming,0.137931034482759,0,0.0344827586206897,0.749216300940439,0
2021-07-05,WY,Wyoming,0.110738255033557,0,0.0335570469798658,0.775167785234899,0
2021-07-06,WY,Wyoming,0.087378640776699,0,0.029126213592233,0.789644012944984,0
2021-07-07,WY,Wyoming,0.0732484076433121,0,0.0222929936305733,0.821656050955414,0
2021-07-08,WY,Wyoming,0.0572289156626506,0,0.0210843373493976,0.831325301204819,0
2021-07-09,WY,Wyoming,0.0488505747126437,0,0.0201149425287356,0.841954022988506,0
2021-07-10,WY,Wyoming,0.0383480825958702,0,0.0176991150442478,0.858407079646018,0
2021-07-11,WY,Wyoming,0.0380116959064328,0,0.0175438596491228,0.862573099415205,0
2021-07-12,WY,Wyoming,0.0313390313390313,0,0.00854700854700855,0.883190883190883,0
2021-07-13,WY,Wyoming,0.0254957507082153,0,0.0084985835694051,0.892351274787535,0
2021-07-14,WY,Wyoming,0.0198863636363636,0,0.00568181818181818,0.903409090909091,0
2021-07-15,WY,Wyoming,0.0170454545454545,0,0.00568181818181818,0.914772727272727,0
2021-07-16,WY,Wyoming,0.0195530726256983,0,0.00558659217877095,0.924581005586592,0
2021-07-17,WY,Wyoming,0.0169971671388102,0,0.0056657223796034,0.926345609065156,0
2021-07-18,WY,Wyoming,0.0196629213483146,0,0.00561797752808989,0.918539325842697,0
2021-07-19,WY,Wyoming,0.0205655526992288,0,0.0051413881748072,0.920308483290489,0
2021-07-20,WY,Wyoming,0.0180878552971576,0,0.00775193798449612,0.919896640826873,0
2021-07-21,WY,Wyoming,0.0178571428571429,0,0.0076530612244898,0.910714285714286,0
2021-07-22,WY,Wyoming,0.0249376558603491,0,0.00498753117206983,0.912718204488778,0
2021-07-23,WY,Wyoming,0.0241545893719807,0,0.00241545893719807,0.910628019323671,0
2021-07-24,WY,Wyoming,0.0280373831775701,0,0.00233644859813084,0.906542056074766,0
2021-07-25,WY,Wyoming,0.027972027972028,0,0.00233100233100233,0.906759906759907,0
2021-07-26,WY,Wyoming,0.0302325581395349,0,0.00232558139534884,0.911627906976744,0
2021-07-27,WY,Wyoming,0.0277185501066098,0,0.00213219616204691,0.908315565031983,0
2021-07-28,WY,Wyoming,0.0304878048780488,0,0.00203252032520325,0.900406504065041,0
2021-07-29,WY,Wyoming,0.0246679316888046,0,0.00189753320683112,0.905123339658444,0
2021-07-30,WY,Wyoming,0.0214285714285714,0,0.00178571428571429,0.907142857142857,0
2021-07-31,WY,Wyoming,0.0206896551724138,0,0.00172413793103448,0.905172413793103,0
2021-08-01,WY,Wyoming,0.0188679245283019,0,0.00171526586620926,0.910806174957118,0
2021-08-02,WY,Wyoming,0.017741935483871,0,0.00161290322580645,0.917741935483871,0
2021-08-03,WY,Wyoming,0.0160771704180064,0,0,0.927652733118971,0
2021-08-04,WY,Wyoming,0.0159235668789809,0,0,0.93312101910828,0
2021-08-05,WY,Wyoming,0.0104633781763827,0,0,0.944693572496263,0
2021-08-06,WY,Wyoming,0.010233918128655,0,0,0.951754385964912,0
2021-08-07,WY,Wyoming,0.0074294205052006,0,0,0.953937592867756,0
2021-08-08,WY,Wyoming,0.00744047619047619,0,0,0.952380952380952,0
2021-08-09,WY,Wyoming,0.00565770862800566,0,0,0.951909476661952,0
2021-08-10,WY,Wyoming,0.00559440559440559,0,0,0.955244755244755,0
2021-08-11,WY,Wyoming,0.00269905533063428,0,0,0.964912280701754,0
2021-08-12,WY,Wyoming,0.00128700128700129,0,0,0.971685971685972,0
2021-08-13,WY,Wyoming,0.001230012300123,0,0,0.971709717097171,0
2021-08-14,WY,Wyoming,0.00119760479041916,0,0,0.976047904191617,0
2021-08-15,WY,Wyoming,0.00117096018735363,0,0,0.976580796252927,0
2021-08-16,WY,Wyoming,0,0,0,0.97714907508161,0
2021-08-17,WY,Wyoming,0,0,0,0.977844914400806,0
2021-08-18,WY,Wyoming,0,0,0,0.971585701191567,0
2021-08-19,WY,Wyoming,0.000897666068222621,0,0,0.964991023339318,0
2021-08-20,WY,Wyoming,0.000873362445414847,0,0,0.962445414847161,0
2021-08-21,WY,Wyoming,0.000837520938023451,0,0,0.962311557788945,0
2021-08-22,WY,Wyoming,0.00080450522928399,0,0,0.96379726468222,0
2021-08-23,WY,Wyoming,0.000754716981132075,0,0,0.966792452830189,0
2021-08-24,WY,Wyoming,0.000710227272727273,0,0,0.970880681818182,0
2021-08-25,WY,Wyoming,0.000678886625933469,0,0,0.972165648336728,0
2021-08-26,WY,Wyoming,0.000647668393782383,0,0,0.973445595854922,0
2021-08-27,WY,Wyoming,0.000637348629700446,0,0,0.976418100701084,0
2021-08-28,WY,Wyoming,0.000630119722747322,0,0,0.976055450535602,0
2021-08-29,WY,Wyoming,0.000623830318153462,0,0,0.96756082345602,0
2021-08-30,WY,Wyoming,0.000580046403712297,0,0,0.963457076566125,0
2021-08-31,WY,Wyoming,0.000550964187327824,0,0,0.964187327823691,0
2021-09-01,WY,Wyoming,0.000549752611324904,0,0,0.96976360637713,0
2021-09-02,WY,Wyoming,0,0,0,0.973513513513513,0
2021-09-03,WY,Wyoming,0,0,0,0.97571277719113,0
2021-09-04,WY,Wyoming,0,0,0,0.977078891257996,0
2021-09-05,WY,Wyoming,0,0,0,0.977272727272727,0
2021-09-06,WY,Wyoming,0,0,0,0.977129788450543,0
2021-09-07,WY,Wyoming,0,0,0,0.97738554881412,0
2021-09-08,WY,Wyoming,0,0,0,0.978094194961665,0
2021-09-09,WY,Wyoming,0,0,0,0.978065241844769,0
2021-09-10,WY,Wyoming,0,0,0,0.977260122018858,0
2021-09-11,WY,Wyoming,0,0,0,0.978309232480534,0
2021-09-12,WY,Wyoming,0,0,0,0.985491071428571,0
2021-09-13,WY,Wyoming,0,0,0,0.993071593533487,0
2021-09-14,WY,Wyoming,0,0,0,0.99469652327637,0
2021-09-15,WY,Wyoming,0,0,0,0.994730679156909,0
2021-09-16,WY,Wyoming,0,0,0,0.995296884185773,0
2021-09-17,WY,Wyoming,0,0,0,0.994131455399061,0
2021-09-18,WY,Wyoming,0,0,0,0.994202898550725,0
2021-09-19,WY,Wyoming,0,0,0,0.993142857142857,0
2021-09-20,WY,Wyoming,0,0,0,0.992723492723493,0
2021-09-21,WY,Wyoming,0,0,0,0.993051843933725,0
2021-09-22,WY,Wyoming,0,0,0,0.993033226152197,0
2021-09-23,WY,Wyoming,0,0,0,0.993150684931507,0
2021-09-24,WY,Wyoming,0,0,0,0.993684210526316,0
2021-09-25,WY,Wyoming,0,0,0,0.993667546174142,0
2021-09-26,WY,Wyoming,0,0,0,0.994164456233422,0
2021-09-27,WY,Wyoming,0,0,0,0.99281682914315,0
2021-09-28,WY,Wyoming,0,0,0,0.993298969072165,0
2021-09-29,WY,Wyoming,0,0,0,0.992533333333333,0
2021-09-30,WY,Wyoming,0,0,0,0.99291553133515,0
2021-10-01,WY,Wyoming,0,0,0,0.993919292426755,0
2021-10-02,WY,Wyoming,0,0,0,0.993837535014005,0
2021-10-03,WY,Wyoming,0,0,0,0.994298745724059,0
2021-10-04,WY,Wyoming,0,0,0,0.995203836930456,0
2021-10-05,WY,Wyoming,0,0,0,0.99435736677116,0
2021-10-06,WY,Wyoming,0,0,0,0.993606138107417,0
2021-10-07,WY,Wyoming,0,0,0,0.992824527071102,0
2021-10-08,WY,Wyoming,0,0,0,0.993293091884641,0
2021-10-09,WY,Wyoming,0,0,0,0.993215739484396,0
