Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-10,NY,New York,0,0,0,0,0
2020-08-11,NY,New York,0,0,0,0,0
2020-08-12,NY,New York,0,0,0,0,0
2020-08-13,NY,New York,0,0,0,0,0
2020-08-14,NY,New York,0,0,0,0,0
2020-08-15,NY,New York,0,0,0,0,0
2020-08-16,NY,New York,0,0,0,0,0
2020-08-17,NY,New York,0,0,0,0,0
2020-08-18,NY,New York,0,0,0,0,0
2020-08-19,NY,New York,0,0,0,0,0
2020-08-20,NY,New York,0,0,0,0,0
2020-08-21,NY,New York,0,0,0,0,0
2020-08-22,NY,New York,0,0,0,0,0
2020-08-23,NY,New York,0,0,0,0,0
2020-08-24,NY,New York,0,0,0,0,0
2020-08-25,NY,New York,0,0,0,0,0
2020-08-26,NY,New York,0,0,0,0,0
2020-08-27,NY,New York,0,0,0,0,0
2020-08-28,NY,New York,0,0,0,0,0
2020-08-29,NY,New York,0,0,0,0,0
2020-08-30,NY,New York,0,0,0,0,0
2020-08-31,NY,New York,0,0,0,0,0
2020-09-01,NY,New York,0,0,0,0,0
2020-09-02,NY,New York,0,0,0,0,0
2020-09-03,NY,New York,0,0,0,0,0
2020-09-04,NY,New York,0,0,0,0,0
2020-09-05,NY,New York,0,0,0,0,0
2020-09-06,NY,New York,0,0,0,0,0
2020-09-07,NY,New York,0,0,0,0,0
2020-09-08,NY,New York,0,0,0,0,0
2020-09-09,NY,New York,0,0,0,0,0
2020-09-10,NY,New York,0,0,0,0,0
2020-09-11,NY,New York,0,0,0,0,0
2020-09-12,NY,New York,0,0,0,0,0
2020-09-13,NY,New York,0,0,0,0,0
2020-09-14,NY,New York,0,0,0,0,0
2020-09-15,NY,New York,0,0,0,0,0
2020-09-16,NY,New York,0,0,0,0,0
2020-09-17,NY,New York,0,0,0,0,0
2020-09-18,NY,New York,0,0,0,0,0
2020-09-19,NY,New York,0,0,0,0,0
2020-09-20,NY,New York,0,0,0,0,0
2020-09-21,NY,New York,0,0,0,0,0
2020-09-22,NY,New York,0,0,0,0,0
2020-09-23,NY,New York,0,0,0,0,0
2020-09-24,NY,New York,0,0,0,0,0
2020-09-25,NY,New York,0,0,0,0,0
2020-09-26,NY,New York,0,0,0,0,0
2020-09-27,NY,New York,0,0,0,0,0
2020-09-28,NY,New York,0,0,0,0,0
2020-09-29,NY,New York,0,0,0,0,0
2020-09-30,NY,New York,0,0,0,0,0
2020-10-01,NY,New York,0,0,0,0,0
2020-10-02,NY,New York,0,0,0,0,0
2020-10-03,NY,New York,0,0,0,0,0
2020-10-04,NY,New York,0,0,0,0,0
2020-10-05,NY,New York,0,0,0,0,0
2020-10-06,NY,New York,0,0,0,0,0
2020-10-07,NY,New York,0,0,0,0,0
2020-10-08,NY,New York,0,0,0,0,0
2020-10-09,NY,New York,0,0,0,0,0
2020-10-10,NY,New York,0,0,0,0,0
2020-10-11,NY,New York,0,0,0,0,0
2020-10-12,NY,New York,0,0,0,0,0
2020-10-13,NY,New York,0,0,0,0,0
2020-10-14,NY,New York,0,0,0,0,0
2020-10-15,NY,New York,0,0,0,0,0
2020-10-16,NY,New York,0,0,0,0,0
2020-10-17,NY,New York,0,0,0,0,0
2020-10-18,NY,New York,0,0,0,0,0
2020-10-19,NY,New York,0,0,0,0,0
2020-10-20,NY,New York,0,0,0,0,0
2020-10-21,NY,New York,0,0,0,0,0
2020-10-22,NY,New York,0,0,0,0,0
2020-10-23,NY,New York,0,0,0,0,0
2020-10-24,NY,New York,0,0,0,0,0
2020-10-25,NY,New York,0,0,0,0,0
2020-10-26,NY,New York,0,0,0,0,0
2020-10-27,NY,New York,0,0,0,0,0
2020-10-28,NY,New York,0,0,0,0,0
2020-10-29,NY,New York,0,0,0,0,0
2020-10-30,NY,New York,0,0,0,0,0
2020-10-31,NY,New York,0,0,0,0,0
2020-11-01,NY,New York,0,0,0,0,0
2020-11-02,NY,New York,0,0,0,0,0
2020-11-03,NY,New York,0,0,0,0,0
2020-11-04,NY,New York,0,0,0,0,0
2020-11-05,NY,New York,0,0,0,0,0
2020-11-06,NY,New York,0,0,0,0,0
2020-11-07,NY,New York,0,0,0,0,0
2020-11-08,NY,New York,0,0,0,0,0
2020-11-09,NY,New York,0,0,0,0,0
2020-11-10,NY,New York,0,0,0,0,0
2020-11-11,NY,New York,0,0,0,0,0
2020-11-12,NY,New York,0,0,0,0,0
2020-11-13,NY,New York,0,0,0,0,0
2020-11-14,NY,New York,0,0,0,0,0
2020-11-15,NY,New York,0,0,0,0,0
2020-11-16,NY,New York,0,0,0,0,0
2020-11-17,NY,New York,0,0,0,0,0
2020-11-18,NY,New York,0,0,0,0,0
2020-11-19,NY,New York,0,0,0,0,0
2020-11-20,NY,New York,0,0,0,0.00141643059490085,0
2020-11-21,NY,New York,0,0,0,0.00140056022408964,0
2020-11-22,NY,New York,0,0,0,0.0013550135501355,0
2020-11-23,NY,New York,0,0,0,0.00138504155124654,0
2020-11-24,NY,New York,0,0,0,0.0015527950310559,0
2020-11-25,NY,New York,0,0,0,0.00158478605388273,0
2020-11-26,NY,New York,0,0,0,0.00165289256198347,0
2020-11-27,NY,New York,0,0,0,0.00173010380622837,0
2020-11-28,NY,New York,0,0,0,0.00183150183150183,0
2020-11-29,NY,New York,0,0,0,0.00192678227360308,0
2020-11-30,NY,New York,0,0,0,0.0019047619047619,0
2020-12-01,NY,New York,0,0,0,0.00179856115107914,0
2020-12-02,NY,New York,0,0,0,0.00174825174825175,0
2020-12-03,NY,New York,0,0,0,0.00166666666666667,0
2020-12-04,NY,New York,0,0,0,0,0
2020-12-05,NY,New York,0,0,0,0,0
2020-12-06,NY,New York,0,0,0,0,0
2020-12-07,NY,New York,0,0,0,0,0
2020-12-08,NY,New York,0,0,0,0,0
2020-12-09,NY,New York,0,0,0,0,0
2020-12-10,NY,New York,0,0,0,0,0
2020-12-11,NY,New York,0,0,0,0,0
2020-12-12,NY,New York,0,0,0,0,0
2020-12-13,NY,New York,0,0,0,0,0
2020-12-14,NY,New York,0,0,0,0,0
2020-12-15,NY,New York,0,0,0,0,0
2020-12-16,NY,New York,0,0,0,0,0
2020-12-17,NY,New York,0,0,0,0,0
2020-12-18,NY,New York,0,0,0,0,0
2020-12-19,NY,New York,0,0,0,0,0
2020-12-20,NY,New York,0,0,0,0,0
2020-12-21,NY,New York,0,0,0,0,0
2020-12-22,NY,New York,0.000630914826498423,0,0,0,0
2020-12-23,NY,New York,0.000617665225447807,0,0,0,0
2020-12-24,NY,New York,0.00178677784395473,0,0,0,0
2020-12-25,NY,New York,0.00184049079754601,0,0,0,0
2020-12-26,NY,New York,0.00166389351081531,0,0,0,0
2020-12-27,NY,New York,0.00201409869083585,0,0,0,0
2020-12-28,NY,New York,0.00308641975308642,0,0,0,0
2020-12-29,NY,New York,0.00303819444444444,0,0,0,0
2020-12-30,NY,New York,0.00330169211721007,0,0,0,0
2020-12-31,NY,New York,0.00431880643894778,0,0,0,0
2021-01-01,NY,New York,0.00437375745526839,0,0,0,0
2021-01-02,NY,New York,0.00452318130418394,0,0,0,0
2021-01-03,NY,New York,0.00555761393108559,0,0,0,0
2021-01-04,NY,New York,0.00692383778437191,0,0,0,0
2021-01-05,NY,New York,0.00809352517985612,0,0,0,0
2021-01-06,NY,New York,0.00904465799886942,0,0,0,0
2021-01-07,NY,New York,0.00923913043478261,0,0,0,0
2021-01-08,NY,New York,0.00925191646841131,0,0,0,0
2021-01-09,NY,New York,0.00984682713347921,0,0,0,0
2021-01-10,NY,New York,0.0101637492941841,0,0,0,0
2021-01-11,NY,New York,0.0103836169599077,0,0,0,0
2021-01-12,NY,New York,0.0112165660051769,0,0,0,0
2021-01-13,NY,New York,0.0114810562571757,0,0,0,0
2021-01-14,NY,New York,0.0121331828442438,0,0,0,0
2021-01-15,NY,New York,0.0135135135135135,0,0,0,0.000264970853206147
2021-01-16,NY,New York,0.0143165856293895,0,0,0,0
2021-01-17,NY,New York,0.0141727991278278,0,0,0,0
2021-01-18,NY,New York,0.0146198830409357,0,0,0,0
2021-01-19,NY,New York,0.0137236962488564,0,0,0,0
2021-01-20,NY,New York,0.0145255003227889,0,0,0,0
2021-01-21,NY,New York,0.0147540983606557,0,0,0,0
2021-01-22,NY,New York,0.0156148340923878,0,0,0,0
2021-01-23,NY,New York,0.0158473479948254,0,0,0,0
2021-01-24,NY,New York,0.0161603102779573,0,0,0,0
2021-01-25,NY,New York,0.0169879124469128,0,0,0,0
2021-01-26,NY,New York,0.0180623973727422,0,0,0,0
2021-01-27,NY,New York,0.0219567323216015,0.000645786244752987,0,0,0
2021-01-28,NY,New York,0.0210727969348659,0.000319284802043423,0,0,0
2021-01-29,NY,New York,0.0207416719044626,0.000314267756128221,0,0,0
2021-01-30,NY,New York,0.021469609918355,0.000302388872089507,0,0,0
2021-01-31,NY,New York,0.0248124639353722,0.000288517022504328,0,0,0
2021-02-01,NY,New York,0.0263636363636364,0.000303030303030303,0,0,0
2021-02-02,NY,New York,0.0309789343246592,0.000309789343246592,0,0,0
2021-02-03,NY,New York,0.0370152761457109,0.000293772032902468,0,0,0
2021-02-04,NY,New York,0.0424048794655823,0.000580888759802498,0,0,0
2021-02-05,NY,New York,0.0439466969095549,0.000567054153671676,0,0,0
2021-02-06,NY,New York,0.047103410936654,0.000541418516513265,0,0,0
2021-02-07,NY,New York,0.0489752462070801,0.00079850944902848,0,0,0
2021-02-08,NY,New York,0.0562770562770563,0.000763941940412529,0,0,0
2021-02-09,NY,New York,0.0582642613359337,0.000487567040468064,0,0,0
2021-02-10,NY,New York,0.0592121360411059,0.000489356496207487,0,0,0
2021-02-11,NY,New York,0.0626403793361617,0.000748689792862491,0,0,0
2021-02-12,NY,New York,0.067651632970451,0.000777604976671851,0,0,0
2021-02-13,NY,New York,0.073370959466393,0.000769625448948179,0,0,0
2021-02-14,NY,New York,0.0733107226715367,0.000782676754500391,0,0,0
2021-02-15,NY,New York,0.0778800696690719,0.00124409056979348,0,0,0
2021-02-16,NY,New York,0.0797575757575758,0.00145454545454545,0,0,0
2021-02-17,NY,New York,0.0819353270119135,0.00145878920495988,0,0,0
2021-02-18,NY,New York,0.0837475149105368,0.00149105367793241,0,0,0
2021-02-19,NY,New York,0.086395233366435,0.00148957298907646,0,0,0
2021-02-20,NY,New York,0.088826673453805,0.0015271061338763,0,0,0
2021-02-21,NY,New York,0.0906742443812968,0.00129165590286748,0,0,0
2021-02-22,NY,New York,0.0970612024804529,0.00134807225667296,0,0,0
2021-02-23,NY,New York,0.107123136388736,0.00138045278851463,0,0,0
2021-02-24,NY,New York,0.11240836274776,0.0013575889220744,0,0,0
2021-02-25,NY,New York,0.115133369624388,0.00108873162765378,0,0,0
2021-02-26,NY,New York,0.12153134635149,0.0012846865364851,0,0,0
2021-02-27,NY,New York,0.123488551582197,0.00128633907898122,0,0,0
2021-02-28,NY,New York,0.129662522202487,0.00126871352448617,0,0,0
2021-03-01,NY,New York,0.138621200889548,0.000741289844329133,0,0,0
2021-03-02,NY,New York,0.145729890764647,0.000496524329692155,0,0,0
2021-03-03,NY,New York,0.15102140077821,0.000486381322957198,0,0,0
2021-03-04,NY,New York,0.152631578947368,0.000239234449760766,0,0,0
2021-03-05,NY,New York,0.16121270452358,0.000240615976900866,0,0,0
2021-03-06,NY,New York,0.164053075995175,0.000482509047044632,0,0,0
2021-03-07,NY,New York,0.169288565390937,0.000469593801361822,0,0,0
2021-03-08,NY,New York,0.171867722403354,0.000698649278062413,0,0,0
2021-03-09,NY,New York,0.166066606660666,0.0009000900090009,0,0,0
2021-03-10,NY,New York,0.165909582522172,0.00108154877784988,0,0,0
2021-03-11,NY,New York,0.168874868559411,0.0010515247108307,0,0,0
2021-03-12,NY,New York,0.166532420459122,0.000805477245267821,0,0,0
2021-03-13,NY,New York,0.163116370808679,0.000788954635108481,0,0,0
2021-03-14,NY,New York,0.166599839615076,0.000801924619085806,0,0,0
2021-03-15,NY,New York,0.17339523617279,0.00080742834073476,0,0,0
2021-03-16,NY,New York,0.179528838342811,0.00101543460601137,0,0.000406173842404549,0
2021-03-17,NY,New York,0.188893392784759,0.00121605188488042,0.00182407782732063,0.000405350628293474,0
2021-03-18,NY,New York,0.197634796552415,0.00160352776107436,0.00200440970134295,0.000400881940268591,0
2021-03-19,NY,New York,0.204365462623141,0.00173845856673749,0.00231794475564999,0.000579486188912498,0
2021-03-20,NY,New York,0.207263738353299,0.00171135196805476,0.00228180262407302,0.000570450656018254,0
2021-03-21,NY,New York,0.211372989150767,0.00187055742611298,0.00261878039655817,0.000561167227833895,0
2021-03-22,NY,New York,0.224396488661302,0.00201170446232626,0.00329188002926116,0.000548646671543526,0
2021-03-23,NY,New York,0.244558258642766,0.00201207243460765,0.00475580757270898,0.000548747027620267,0
2021-03-24,NY,New York,0.262426900584795,0.00237573099415205,0.00566520467836257,0.000730994152046784,0
2021-03-25,NY,New York,0.275392670157068,0.00244328097731239,0.00593368237347295,0.00104712041884817,0
2021-03-26,NY,New York,0.294543528165283,0.00300194243333922,0.00723997880981812,0.00105950909411972,0
2021-03-27,NY,New York,0.310216388790351,0.00354735721887194,0.00762681802057467,0.00106420716566158,0
2021-03-28,NY,New York,0.313722067039106,0.00384078212290503,0.00872905027932961,0.00104748603351955,0
2021-03-29,NY,New York,0.319534724598016,0.00444748546014369,0.00872391378720493,0.0010263427984947,0
2021-03-30,NY,New York,0.326916582235731,0.00506585612968592,0.00911854103343465,0.000675447483958122,0
2021-03-31,NY,New York,0.338257016248154,0.00525192844247497,0.0105038568849499,0.000656491055309371,0
2021-04-01,NY,New York,0.347062579821201,0.00622605363984674,0.0110153256704981,0.000638569604086845,0
2021-04-02,NY,New York,0.355353788353162,0.00610519724483406,0.0115842204132749,0.000469630557294928,0
2021-04-03,NY,New York,0.363068008539189,0.00579444952729491,0.0121988411100945,0.000457456541628545,0
2021-04-04,NY,New York,0.365491651205937,0.00572047000618429,0.0126777983920841,0.000463821892393321,0
2021-04-05,NY,New York,0.367934535535687,0.00575844824973481,0.0142445825125019,0.00045461433550538,0
2021-04-06,NY,New York,0.371013624794131,0.00553975145979937,0.014972301242701,0.00059889204970804,0
2021-04-07,NY,New York,0.376502403846154,0.00540865384615385,0.0162259615384615,0.000450721153846154,0
2021-04-08,NY,New York,0.385082789001975,0.00577244417438858,0.0173173325231657,0.000151906425641805,0
2021-04-09,NY,New York,0.392759769766737,0.00530142381096638,0.0181763102090276,0.000151469251741896,0
2021-04-10,NY,New York,0.400924407335619,0.00581482033696138,0.0196809303712539,0.000298195914715968,0
2021-04-11,NY,New York,0.406653794742314,0.00608941036684984,0.0191593643249666,0.000445566612208525,0
2021-04-12,NY,New York,0.413950744727916,0.00589883498009143,0.0215307476773337,0.000442412623506857,0
2021-04-13,NY,New York,0.41568968012737,0.00535533362281083,0.0225792444637429,0.000434216239687364,0
2021-04-14,NY,New York,0.421267893660532,0.0058428279287175,0.0232252410166521,0.000438212094653812,0
2021-04-15,NY,New York,0.426137205511928,0.0053341235738628,0.0245962364794784,0.000740850496369833,0
2021-04-16,NY,New York,0.426379906752895,0.00526394946608513,0.0263197473304256,0.000902391337043164,0
2021-04-17,NY,New York,0.424600737100737,0.00583538083538084,0.027027027027027,0.000921375921375921,0
2021-04-18,NY,New York,0.42874730686365,0.00615574022776239,0.0272391505078486,0.000923361034164358,0
2021-04-19,NY,New York,0.433381203127493,0.00638263922131802,0.0269666507100686,0.00143609382479655,0
2021-04-20,NY,New York,0.436493441806409,0.00713929935248215,0.0275610161049311,0.00166030217499585,0
2021-04-21,NY,New York,0.439882697947214,0.00707262377091599,0.0291530101776781,0.00189753320683112,0
2021-04-22,NY,New York,0.440317345834836,0.00703209520375045,0.0299314821492968,0.00216372160115398,0
2021-04-23,NY,New York,0.443792581377744,0.00738077214231643,0.0308478425435276,0.00283875851627555,0
2021-04-24,NY,New York,0.445489097819564,0.00640128025605121,0.0308061612322465,0.0028005601120224,0
2021-04-25,NY,New York,0.447684036393714,0.00641025641025641,0.032671629445823,0.00310173697270471,0
2021-04-26,NY,New York,0.45541539799913,0.00630709003914746,0.0343627664201827,0.00456720313179643,0
2021-04-27,NY,New York,0.464122486288848,0.00639853747714808,0.0347349177330896,0.00525594149908592,0
2021-04-28,NY,New York,0.465660009741841,0.00608865075499269,0.0372625426205553,0.00681928884559182,0
2021-04-29,NY,New York,0.466802340371407,0.00508776392775375,0.0394301704400916,0.00686848130246757,0
2021-04-30,NY,New York,0.472140762463343,0.00559850706478273,0.0410557184750733,0.0071980805118635,0
2021-05-01,NY,New York,0.485886544258701,0.00602904905453549,0.0422033433817484,0.00876952589750617,0
2021-05-02,NY,New York,0.48933813348103,0.00609249515369704,0.0462475768485184,0.00969260592633619,0
2021-05-03,NY,New York,0.498257839721254,0.00638792102206736,0.0516840882694541,0.0107433217189315,0
2021-05-04,NY,New York,0.503725782414307,0.00685543964232489,0.0530551415797318,0.0116244411326379,0
2021-05-05,NY,New York,0.513325257419746,0.00817686250757117,0.0520896426408238,0.0124167171411266,0
2021-05-06,NY,New York,0.518426757510065,0.00929080210591514,0.0563641994425519,0.0139362031588727,0
2021-05-07,NY,New York,0.529734970911442,0.0106658047834518,0.0578539107950873,0.0158371040723982,0
2021-05-08,NY,New York,0.535619174434088,0.0113182423435419,0.0589214380825566,0.0176431424766977,0
2021-05-09,NY,New York,0.539033457249071,0.0108144643460629,0.0588036498817168,0.0179114565731666,0
2021-05-10,NY,New York,0.53813104189044,0.0118152524167562,0.0597923379878267,0.0179018976011457,0
2021-05-11,NY,New York,0.53700962250185,0.0129533678756477,0.0621761658031088,0.0207253886010363,0
2021-05-12,NY,New York,0.535616971584274,0.0136239782016349,0.0622810432074737,0.0229661346827559,0
2021-05-13,NY,New York,0.533117932148627,0.0149434571890145,0.061389337641357,0.0246365105008078,0
2021-05-14,NY,New York,0.546304163126593,0.0157179269328802,0.0607476635514019,0.0271877655055225,0
2021-05-15,NY,New York,0.543797243219209,0.0146731880835927,0.0626945309026234,0.0266785237883504,0
2021-05-16,NY,New York,0.538248847926267,0.0147465437788018,0.0603686635944701,0.0285714285714286,0
2021-05-17,NY,New York,0.545539033457249,0.0148698884758364,0.0599442379182156,0.029275092936803,0
2021-05-18,NY,New York,0.549308755760369,0.0147465437788018,0.0603686635944701,0.0317972350230415,0
2021-05-19,NY,New York,0.544723142451491,0.0151443445338381,0.0629436819687648,0.0336015144344534,0
2021-05-20,NY,New York,0.549000487567041,0.0141394441735739,0.0599707459775719,0.0346172598732326,0
2021-05-21,NY,New York,0.547198384654215,0.0141342756183746,0.0630994447248864,0.0328117112569409,0
2021-05-22,NY,New York,0.543165467625899,0.0143884892086331,0.0673175745118191,0.0339157245632066,0
2021-05-23,NY,New York,0.539925965097832,0.0153358011634056,0.0708619777895293,0.0349021681649921,0
2021-05-24,NY,New York,0.538503253796096,0.0151843817787419,0.074295010845987,0.0379609544468547,0
2021-05-25,NY,New York,0.534562211981567,0.0144009216589862,0.0777649769585253,0.0397465437788018,0
2021-05-26,NY,New York,0.543952802359882,0.0129793510324484,0.079646017699115,0.0377581120943953,0
2021-05-27,NY,New York,0.555487804878049,0.0140243902439024,0.0810975609756098,0.0390243902439024,0
2021-05-28,NY,New York,0.548095545513234,0.0142027114267269,0.0852162685603615,0.0426081342801808,0
2021-05-29,NY,New York,0.545393858477971,0.0146862483311081,0.0867823765020027,0.0453938584779706,0
2021-05-30,NY,New York,0.549180327868853,0.014344262295082,0.0846994535519126,0.0443989071038251,0
2021-05-31,NY,New York,0.540729247478666,0.0147401086113266,0.0845616757176106,0.0457719162141195,0
2021-06-01,NY,New York,0.537511032656664,0.0141218005295675,0.0926743159752868,0.0494263018534863,0
2021-06-02,NY,New York,0.526923076923077,0.0115384615384615,0.0971153846153846,0.0538461538461538,0
2021-06-03,NY,New York,0.512269938650307,0.0132924335378323,0.105316973415133,0.0593047034764826,0
2021-06-04,NY,New York,0.508232711306257,0.0120746432491767,0.106476399560922,0.0680570801317234,0
2021-06-05,NY,New York,0.504651162790698,0.0116279069767442,0.109302325581395,0.0697674418604651,0
2021-06-06,NY,New York,0.504819277108434,0.0108433734939759,0.106024096385542,0.0746987951807229,0
2021-06-07,NY,New York,0.49281045751634,0.0104575163398693,0.10718954248366,0.0823529411764706,0
2021-06-08,NY,New York,0.48871181938911,0.0106241699867198,0.102257636122178,0.0810092961487384,0
2021-06-09,NY,New York,0.472779369627507,0.0114613180515759,0.101719197707736,0.0974212034383954,0
2021-06-10,NY,New York,0.45216049382716,0.00771604938271605,0.101851851851852,0.118827160493827,0
2021-06-11,NY,New York,0.449165402124431,0.00758725341426404,0.104704097116844,0.133535660091047,0
2021-06-12,NY,New York,0.440548780487805,0.0076219512195122,0.102134146341463,0.157012195121951,0
2021-06-13,NY,New York,0.422900763358779,0.00763358778625954,0.100763358778626,0.181679389312977,0
2021-06-14,NY,New York,0.411504424778761,0.00589970501474926,0.100294985250737,0.194690265486726,0
2021-06-15,NY,New York,0.398484848484848,0.00454545454545455,0.0924242424242424,0.216666666666667,0
