Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-05-31,WV,West Virginia,0.650549450549451,0.0043956043956044,0.00659340659340659,0.0043956043956044,0
2021-06-01,WV,West Virginia,0.65947242206235,0.00479616306954436,0.00959232613908873,0.00239808153477218,0
2021-06-02,WV,West Virginia,0.657534246575342,0.00547945205479452,0.010958904109589,0.00273972602739726,0
2021-06-03,WV,West Virginia,0.663690476190476,0.00595238095238095,0.0119047619047619,0.00297619047619048,0
2021-06-04,WV,West Virginia,0.674121405750799,0.00638977635782748,0.012779552715655,0.00319488817891374,0
2021-06-05,WV,West Virginia,0.658783783783784,0.00675675675675676,0.0135135135135135,0,0
2021-06-06,WV,West Virginia,0.663120567375887,0.00709219858156028,0.0106382978723404,0,0
2021-06-07,WV,West Virginia,0.651340996168582,0.00766283524904215,0.00766283524904215,0.00383141762452107,0
2021-06-08,WV,West Virginia,0.651821862348178,0.00809716599190283,0.00809716599190283,0.00404858299595142,0
2021-06-09,WV,West Virginia,0.658227848101266,0.00843881856540085,0.00843881856540085,0.00421940928270042,0
2021-06-10,WV,West Virginia,0.653333333333333,0.00888888888888889,0.00444444444444444,0.00444444444444444,0
2021-06-11,WV,West Virginia,0.672985781990521,0.00947867298578199,0.00473933649289099,0.00473933649289099,0
2021-06-12,WV,West Virginia,0.66822429906542,0,0.00467289719626168,0.00467289719626168,0
2021-06-13,WV,West Virginia,0.675925925925926,0,0.0138888888888889,0.00925925925925926,0
2021-06-14,WV,West Virginia,0.67741935483871,0,0.0138248847926267,0.0138248847926267,0
2021-06-15,WV,West Virginia,0.681592039800995,0,0.0099502487562189,0.0348258706467662,0
2021-06-16,WV,West Virginia,0.659685863874346,0,0.0104712041884817,0.0366492146596859,0
2021-06-17,WV,West Virginia,0.645714285714286,0,0.0114285714285714,0.04,0
2021-06-18,WV,West Virginia,0.650306748466258,0,0.0122699386503067,0.0429447852760736,0
2021-06-19,WV,West Virginia,0.658227848101266,0,0.0126582278481013,0.0506329113924051,0
2021-06-20,WV,West Virginia,0.6625,0,0.0125,0.05,0
2021-06-21,WV,West Virginia,0.6875,0,0.0138888888888889,0.0555555555555555,0
2021-06-22,WV,West Virginia,0.703448275862069,0,0.0137931034482759,0.0689655172413793,0
2021-06-23,WV,West Virginia,0.698412698412698,0,0.0158730158730159,0.0793650793650794,0
2021-06-24,WV,West Virginia,0.701754385964912,0,0.0175438596491228,0.0964912280701754,0
2021-06-25,WV,West Virginia,0.673076923076923,0,0.0192307692307692,0.125,0
2021-06-26,WV,West Virginia,0.690721649484536,0,0.0206185567010309,0.144329896907216,0
2021-06-28,WV,West Virginia,0.705263157894737,0,0,0.147368421052632,0
2021-06-29,WV,West Virginia,0.681318681318681,0,0.021978021978022,0.164835164835165,0
2021-06-30,WV,West Virginia,0.659340659340659,0,0.021978021978022,0.142857142857143,0
2021-07-01,WV,West Virginia,0.666666666666667,0,0.0222222222222222,0.144444444444444,0
2021-07-02,WV,West Virginia,0.626373626373626,0,0.021978021978022,0.197802197802198,0
2021-07-03,WV,West Virginia,0.611764705882353,0,0.0235294117647059,0.235294117647059,0
2021-07-04,WV,West Virginia,0.626506024096386,0,0.0240963855421687,0.240963855421687,0
2021-07-05,WV,West Virginia,0.581395348837209,0,0.0232558139534884,0.290697674418605,0
2021-07-06,WV,West Virginia,0.544444444444444,0,0.0222222222222222,0.344444444444444,0
2021-07-07,WV,West Virginia,0.439024390243902,0,0.024390243902439,0.426829268292683,0
2021-07-08,WV,West Virginia,0.388235294117647,0,0.0235294117647059,0.482352941176471,0
2021-07-09,WV,West Virginia,0.380434782608696,0,0.0326086956521739,0.478260869565217,0
2021-07-10,WV,West Virginia,0.376344086021505,0,0.032258064516129,0.494623655913978,0
2021-07-11,WV,West Virginia,0.36734693877551,0,0.0306122448979592,0.510204081632653,0
2021-07-12,WV,West Virginia,0.342105263157895,0,0.0263157894736842,0.526315789473684,0
2021-07-13,WV,West Virginia,0.308333333333333,0,0.00833333333333333,0.591666666666667,0
2021-07-14,WV,West Virginia,0.275862068965517,0,0.0172413793103448,0.629310344827586,0
2021-07-15,WV,West Virginia,0.231404958677686,0,0.0165289256198347,0.685950413223141,0
2021-07-16,WV,West Virginia,0.209302325581395,0,0.0155038759689922,0.72093023255814,0
2021-07-17,WV,West Virginia,0.189189189189189,0,0.0202702702702703,0.716216216216216,0
2021-07-18,WV,West Virginia,0.181818181818182,0,0.0194805194805195,0.727272727272727,0
2021-07-19,WV,West Virginia,0.166666666666667,0,0.0222222222222222,0.738888888888889,0
2021-07-20,WV,West Virginia,0.136792452830189,0,0.0188679245283019,0.783018867924528,0
2021-07-21,WV,West Virginia,0.132743362831858,0,0.0176991150442478,0.79646017699115,0
2021-07-22,WV,West Virginia,0.121848739495798,0,0.0168067226890756,0.810924369747899,0
2021-07-23,WV,West Virginia,0.106122448979592,0,0.0122448979591837,0.836734693877551,0
2021-07-24,WV,West Virginia,0.0972762645914397,0,0.0155642023346303,0.844357976653697,0
2021-07-25,WV,West Virginia,0.0888888888888889,0,0.0185185185185185,0.851851851851852,0
2021-07-26,WV,West Virginia,0.0590062111801242,0,0.0186335403726708,0.897515527950311,0
2021-07-27,WV,West Virginia,0.0545977011494253,0,0.0229885057471264,0.896551724137931,0
2021-07-28,WV,West Virginia,0.0512129380053908,0,0.0188679245283019,0.911051212938005,0
2021-07-29,WV,West Virginia,0.044811320754717,0,0.0235849056603774,0.915094339622642,0
2021-07-30,WV,West Virginia,0.0402684563758389,0,0.0223713646532438,0.921700223713647,0
2021-07-31,WV,West Virginia,0.0376940133037694,0,0.0199556541019956,0.93569844789357,0
2021-08-01,WV,West Virginia,0.0323275862068966,0,0.0193965517241379,0.941810344827586,0
2021-08-02,WV,West Virginia,0.0215686274509804,0,0.0176470588235294,0.956862745098039,0
2021-08-03,WV,West Virginia,0.0128205128205128,0,0.0183150183150183,0.965201465201465,0
2021-08-04,WV,West Virginia,0.0102040816326531,0,0.0170068027210884,0.969387755102041,0
2021-08-05,WV,West Virginia,0.00802568218298556,0,0.0160513643659711,0.972712680577849,0
2021-08-06,WV,West Virginia,0.00589970501474926,0,0.0162241887905605,0.974926253687316,0
2021-08-07,WV,West Virginia,0.00421940928270042,0,0.0140646976090014,0.978902953586498,0
2021-08-08,WV,West Virginia,0.00416088765603329,0,0.013869625520111,0.979195561719834,0
2021-08-09,WV,West Virginia,0.002710027100271,0,0.0121951219512195,0.982384823848238,0
2021-08-10,WV,West Virginia,0.0012987012987013,0,0.00909090909090909,0.987012987012987,0
2021-08-11,WV,West Virginia,0.00121212121212121,0,0.00848484848484848,0.987878787878788,0
2021-08-12,WV,West Virginia,0.00115606936416185,0,0.00578034682080925,0.990751445086705,0
2021-08-13,WV,West Virginia,0.00112359550561798,0,0.00561797752808989,0.991011235955056,0
2021-08-14,WV,West Virginia,0.00108225108225108,0,0.00649350649350649,0.99025974025974,0
2021-08-15,WV,West Virginia,0.00105263157894737,0,0.00631578947368421,0.990526315789474,0
2021-08-16,WV,West Virginia,0.00102459016393443,0,0.00614754098360656,0.99077868852459,0
2021-08-17,WV,West Virginia,0.00101214574898785,0,0.00506072874493927,0.991902834008097,0
2021-08-18,WV,West Virginia,0,0,0.00476644423260248,0.993326978074357,0
2021-08-19,WV,West Virginia,0,0,0.00622222222222222,0.992,0
2021-08-20,WV,West Virginia,0,0,0.00523103748910201,0.993025283347864,0
2021-08-21,WV,West Virginia,0,0,0.00529100529100529,0.99294532627866,0
2021-08-22,WV,West Virginia,0,0,0.00437445319335083,0.993875765529309,0
2021-08-23,WV,West Virginia,0,0,0.00450856627592426,0.993688007213706,0
2021-08-24,WV,West Virginia,0,0,0.00445632798573975,0.993761140819964,0
2021-08-25,WV,West Virginia,0,0,0.00432152117545376,0.993949870354365,0
2021-08-26,WV,West Virginia,0,0,0.00326530612244898,0.994285714285714,0
2021-08-27,WV,West Virginia,0,0,0.003125,0.99375,0
2021-08-28,WV,West Virginia,0,0,0.00239425379090184,0.994413407821229,0
2021-08-29,WV,West Virginia,0,0,0.00238663484486874,0.994431185361973,0
2021-08-30,WV,West Virginia,0,0,0.00157109190887667,0.996072270227808,0
2021-08-31,WV,West Virginia,0,0,0.00138026224982747,0.995859213250518,0
2021-09-01,WV,West Virginia,0,0,0.00125391849529781,0.994984326018809,0
2021-09-02,WV,West Virginia,0,0,0,0.996363636363636,0
2021-09-03,WV,West Virginia,0,0,0,0.996493278784337,0
2021-09-04,WV,West Virginia,0,0,0,0.996587030716723,0
2021-09-05,WV,West Virginia,0,0,0,0.996674057649667,0
2021-09-06,WV,West Virginia,0,0,0,0.996623522791221,0
2021-09-07,WV,West Virginia,0,0,0,0.996892801657173,0
2021-09-08,WV,West Virginia,0,0,0,0.997045790251108,0
2021-09-09,WV,West Virginia,0,0,0,0.997091614154144,0
2021-09-10,WV,West Virginia,0,0,0,0.997547817557626,0
2021-09-11,WV,West Virginia,0,0,0,0.997613365155131,0
2021-09-12,WV,West Virginia,0,0,0,0.997219647822057,0
2021-09-13,WV,West Virginia,0,0,0,0.997281377435433,0
2021-09-14,WV,West Virginia,0,0,0,0.99757986447241,0
2021-09-15,WV,West Virginia,0,0,0,0.997341839447103,0
2021-09-16,WV,West Virginia,0,0,0,0.997189432265318,0
2021-09-17,WV,West Virginia,0,0,0,0.997093023255814,0
2021-09-18,WV,West Virginia,0,0,0,0.996458087367178,0
2021-09-19,WV,West Virginia,0,0,0,0.996398559423769,0
2021-09-20,WV,West Virginia,0,0,0,0.995428571428571,0
2021-09-21,WV,West Virginia,0,0,0,0.994639666468136,0
2021-09-22,WV,West Virginia,0,0,0,0.994031830238727,0
2021-09-23,WV,West Virginia,0,0,0,0.994330262225372,0
2021-09-24,WV,West Virginia,0,0,0,0.99338721528288,0
2021-09-25,WV,West Virginia,0,0,0,0.993227990970655,0
2021-09-26,WV,West Virginia,0,0,0,0.993650793650794,0
2021-09-27,WV,West Virginia,0,0,0,0.993431855500821,0
2021-09-28,WV,West Virginia,0,0,0,0.993836671802774,0
2021-09-29,WV,West Virginia,0,0,0,0.995070422535211,0
2021-09-30,WV,West Virginia,0,0,0,0.995345744680851,0
2021-10-01,WV,West Virginia,0,0,0,0.995406824146982,0
2021-10-02,WV,West Virginia,0,0,0,0.99545749513303,0
2021-10-03,WV,West Virginia,0,0,0,0.995495495495495,0
2021-10-04,WV,West Virginia,0,0,0,0.995644057249533,0
2021-10-05,WV,West Virginia,0,0,0,0.995070856438694,0
2021-10-06,WV,West Virginia,0,0,0,0.995438996579247,0
2021-10-07,WV,West Virginia,0,0,0,0.995525727069351,0
2021-10-08,WV,West Virginia,0,0,0,0.996248660235798,0
2021-10-09,WV,West Virginia,0,0,0,0.996308016877637,0
2021-10-10,WV,West Virginia,0,0,0,0.996335078534031,0
2021-10-11,WV,West Virginia,0,0,0,0.996309963099631,0
2021-10-12,WV,West Virginia,0,0,0,0.996087199552823,0
2021-10-13,WV,West Virginia,0,0,0,0.994824611845888,0
2021-10-14,WV,West Virginia,0,0,0,0.994578313253012,0
2021-10-15,WV,West Virginia,0,0,0,0.994047619047619,0
2021-10-16,WV,West Virginia,0,0,0,0.994683992911991,0
2021-10-17,WV,West Virginia,0,0,0,0.99407231772377,0
2021-10-18,WV,West Virginia,0,0,0,0.993578517221249,0
2021-10-19,WV,West Virginia,0,0,0,0.995136778115502,0
2021-10-20,WV,West Virginia,0,0,0,0.994930291508238,0
2021-10-21,WV,West Virginia,0,0,0,0.994805194805195,0
2021-10-22,WV,West Virginia,0,0,0,0.99400399733511,0
2021-10-23,WV,West Virginia,0,0,0,0.993995997331554,0
2021-10-24,WV,West Virginia,0,0,0,0.99394754539341,0
2021-10-25,WV,West Virginia,0,0,0,0.99331550802139,0
2021-10-26,WV,West Virginia,0,0,0,0.993373094764745,0
2021-10-27,WV,West Virginia,0,0,0,0.995424836601307,0
2021-10-28,WV,West Virginia,0,0,0,0.995436766623207,0
2021-10-29,WV,West Virginia,0,0,0,0.99601593625498,0
2021-10-30,WV,West Virginia,0,0,0,0.995260663507109,0
2021-10-31,WV,West Virginia,0,0,0,0.995263870094723,0
2021-11-01,WV,West Virginia,0,0,0,0.997233748271093,0
2021-11-02,WV,West Virginia,0,0,0,0.996675531914894,0
2021-11-03,WV,West Virginia,0,0,0,0.996761658031088,0
2021-11-04,WV,West Virginia,0,0,0,0.996091205211726,0
2021-11-05,WV,West Virginia,0,0,0,0.994845360824742,0
2021-11-06,WV,West Virginia,0,0,0,0.992843201040989,0
2021-11-07,WV,West Virginia,0,0,0,0.99224305106658,0
2021-11-08,WV,West Virginia,0,0,0,0.99205823957644,0
2021-11-09,WV,West Virginia,0,0,0,0.991362126245847,0
2021-11-10,WV,West Virginia,0,0,0,0.989384288747346,0
2021-11-11,WV,West Virginia,0,0,0,0.989308624376337,0
2021-11-12,WV,West Virginia,0,0,0,0.988668555240793,0
2021-11-13,WV,West Virginia,0,0,0,0.989391796322489,0
2021-11-14,WV,West Virginia,0,0,0,0.989978525411596,0
2021-11-15,WV,West Virginia,0,0,0,0.98978102189781,0
2021-11-16,WV,West Virginia,0,0,0,0.990188679245283,0
2021-11-17,WV,West Virginia,0,0,0,0.986614173228346,0
2021-11-18,WV,West Virginia,0,0,0,0.986635220125786,0
2021-11-19,WV,West Virginia,0,0,0,0.988817891373802,0
2021-11-20,WV,West Virginia,0,0,0,0.991100323624595,0
2021-11-21,WV,West Virginia,0,0,0,0.991823385118561,0
2021-11-22,WV,West Virginia,0,0,0,0.991596638655462,0
2021-11-23,WV,West Virginia,0,0,0,0.992070484581498,0
2021-11-24,WV,West Virginia,0,0,0,0.993636363636364,0
2021-11-25,WV,West Virginia,0,0,0,0.993143976493634,0
2021-11-26,WV,West Virginia,0,0,0,0.993657505285412,0
2021-11-27,WV,West Virginia,0,0,0,0.993527508090615,0
2021-11-28,WV,West Virginia,0,0,0,0.993485342019544,0
2021-11-29,WV,West Virginia,0,0,0,0.993710691823899,0
2021-11-30,WV,West Virginia,0,0,0,0.993657505285412,0
2021-12-01,WV,West Virginia,0.00106382978723404,0,0,0.995744680851064,0
2021-12-02,WV,West Virginia,0.00107066381156317,0,0,0.995717344753747,0
2021-12-03,WV,West Virginia,0.00325379609544469,0,0,0.993492407809111,0
2021-12-04,WV,West Virginia,0.00328587075575027,0,0,0.9934282584885,0
2021-12-05,WV,West Virginia,0.00327868852459016,0,0,0.99344262295082,0
2021-12-06,WV,West Virginia,0.00297914597815293,0,0,0.994041708043694,0
2021-12-07,WV,West Virginia,0.00284629981024668,0,0,0.994307400379507,0
2021-12-08,WV,West Virginia,0.00270758122743682,0,0,0.994584837545126,0
2021-12-09,WV,West Virginia,0.00247729149463254,0,0,0.994219653179191,0
2021-12-10,WV,West Virginia,0.0023961661341853,0,0,0.994408945686901,0
2021-12-11,WV,West Virginia,0.00236593059936909,0,0,0.99211356466877,0
2021-12-12,WV,West Virginia,0.00229182582123759,0,0,0.99083269671505,0
2021-12-13,WV,West Virginia,0.00216294160057678,0,0,0.986301369863014,0
2021-12-14,WV,West Virginia,0.00211714890613973,0,0,0.985179957657022,0
2021-12-15,WV,West Virginia,0.0014194464158978,0,0,0.985805535841022,0
2021-12-16,WV,West Virginia,0.00144717800289436,0,0,0.979739507959479,0
2021-12-17,WV,West Virginia,0,0,0,0.974674384949349,0
2021-12-18,WV,West Virginia,0,0,0,0.969568294409059,0
2021-12-19,WV,West Virginia,0,0,0,0.967329545454546,0
2021-12-20,WV,West Virginia,0,0,0,0.952451708766716,0
2021-12-21,WV,West Virginia,0,0,0,0.929285165257494,0
