Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-05-22,OK,Oklahoma,0.707317073170732,0,0.0975609756097561,0.0731707317073171,0
2021-05-23,OK,Oklahoma,0.682926829268293,0,0.0731707317073171,0.0975609756097561,0
2021-05-24,OK,Oklahoma,0.675,0,0.075,0.1,0
2021-05-25,OK,Oklahoma,0.631578947368421,0,0.0789473684210526,0.105263157894737,0
2021-05-26,OK,Oklahoma,0.666666666666667,0,0.0769230769230769,0.102564102564103,0
2021-05-27,OK,Oklahoma,0.642857142857143,0,0.119047619047619,0.0952380952380952,0
2021-05-28,OK,Oklahoma,0.659090909090909,0,0.113636363636364,0.113636363636364,0
2021-05-29,OK,Oklahoma,0.613636363636364,0,0.113636363636364,0.136363636363636,0
2021-06-01,OK,Oklahoma,0.58,0,0.12,0.18,0
2021-06-02,OK,Oklahoma,0.592592592592593,0,0.0925925925925926,0.203703703703704,0
2021-06-03,OK,Oklahoma,0.529411764705882,0,0.0980392156862745,0.235294117647059,0
2021-06-04,OK,Oklahoma,0.489795918367347,0,0.102040816326531,0.285714285714286,0
2021-06-05,OK,Oklahoma,0.5,0,0.0869565217391304,0.282608695652174,0
2021-06-06,OK,Oklahoma,0.488888888888889,0,0.0888888888888889,0.311111111111111,0
2021-06-07,OK,Oklahoma,0.428571428571429,0,0.0816326530612245,0.408163265306122,0
2021-06-08,OK,Oklahoma,0.415094339622642,0,0.0754716981132076,0.452830188679245,0
2021-06-09,OK,Oklahoma,0.357142857142857,0,0.0714285714285714,0.517857142857143,0
2021-06-10,OK,Oklahoma,0.338983050847458,0,0.0677966101694915,0.559322033898305,0
2021-06-11,OK,Oklahoma,0.283333333333333,0,0.0666666666666667,0.616666666666667,0
2021-06-12,OK,Oklahoma,0.271186440677966,0,0.0169491525423729,0.677966101694915,0
2021-06-13,OK,Oklahoma,0.233333333333333,0,0.0166666666666667,0.716666666666667,0
2021-06-14,OK,Oklahoma,0.215384615384615,0,0.0153846153846154,0.738461538461538,0
2021-06-15,OK,Oklahoma,0.19047619047619,0,0.0158730158730159,0.761904761904762,0
2021-06-16,OK,Oklahoma,0.1875,0,0.015625,0.75,0
2021-06-17,OK,Oklahoma,0.1875,0,0.03125,0.734375,0
2021-06-18,OK,Oklahoma,0.180327868852459,0,0.0327868852459016,0.721311475409836,0
2021-06-19,OK,Oklahoma,0.171875,0,0.03125,0.734375,0
2021-06-20,OK,Oklahoma,0.171875,0,0.03125,0.734375,0
2021-06-21,OK,Oklahoma,0.19672131147541,0,0.0327868852459016,0.704918032786885,0
2021-06-22,OK,Oklahoma,0.166666666666667,0,0.0333333333333333,0.733333333333333,0
2021-06-23,OK,Oklahoma,0.180327868852459,0,0.0327868852459016,0.721311475409836,0
2021-06-24,OK,Oklahoma,0.19672131147541,0,0.0327868852459016,0.704918032786885,0
2021-06-25,OK,Oklahoma,0.203125,0,0.03125,0.703125,0
2021-06-26,OK,Oklahoma,0.209677419354839,0,0.032258064516129,0.693548387096774,0
2021-06-27,OK,Oklahoma,0.220338983050847,0,0.0338983050847458,0.677966101694915,0
2021-06-28,OK,Oklahoma,0.218181818181818,0,0.0545454545454545,0.672727272727273,0
2021-06-29,OK,Oklahoma,0.192982456140351,0,0.0350877192982456,0.701754385964912,0
2021-06-30,OK,Oklahoma,0.137931034482759,0,0.0517241379310345,0.741379310344828,0
2021-07-01,OK,Oklahoma,0.133333333333333,0,0.0333333333333333,0.783333333333333,0
2021-07-02,OK,Oklahoma,0.123076923076923,0,0.0307692307692308,0.815384615384615,0
2021-07-03,OK,Oklahoma,0.109375,0,0.03125,0.828125,0
2021-07-05,OK,Oklahoma,0.101449275362319,0,0.0289855072463768,0.840579710144928,0
2021-07-06,OK,Oklahoma,0.08,0,0.0266666666666667,0.853333333333333,0
2021-07-07,OK,Oklahoma,0.0652173913043478,0,0.0217391304347826,0.880434782608696,0
2021-07-08,OK,Oklahoma,0.0515463917525773,0,0.0206185567010309,0.896907216494845,0
2021-07-09,OK,Oklahoma,0.0495049504950495,0,0.0198019801980198,0.900990099009901,0
2021-07-10,OK,Oklahoma,0.0380952380952381,0,0.019047619047619,0.914285714285714,0
2021-07-11,OK,Oklahoma,0.0258620689655172,0,0.0172413793103448,0.922413793103448,0
2021-07-12,OK,Oklahoma,0.0218978102189781,0,0.0145985401459854,0.91970802919708,0
2021-07-13,OK,Oklahoma,0.036144578313253,0,0.0120481927710843,0.885542168674699,0
2021-07-14,OK,Oklahoma,0.0350877192982456,0,0.0116959064327485,0.87719298245614,0
2021-07-15,OK,Oklahoma,0.0326086956521739,0,0.00543478260869565,0.896739130434783,0
2021-07-16,OK,Oklahoma,0.0297029702970297,0,0.00495049504950495,0.900990099009901,0
2021-07-17,OK,Oklahoma,0.0285714285714286,0,0.00476190476190476,0.9,0
2021-07-18,OK,Oklahoma,0.0260869565217391,0,0.00434782608695652,0.908695652173913,0
2021-07-19,OK,Oklahoma,0.019672131147541,0,0.00327868852459016,0.927868852459017,0
2021-07-20,OK,Oklahoma,0.0171149144254279,0,0.00244498777506113,0.936430317848411,0
2021-07-21,OK,Oklahoma,0.015625,0,0.00223214285714286,0.939732142857143,0
2021-07-22,OK,Oklahoma,0.0118110236220472,0,0.00590551181102362,0.944881889763779,0
2021-07-23,OK,Oklahoma,0.0087719298245614,0,0.00526315789473684,0.952631578947368,0
2021-07-24,OK,Oklahoma,0.00969305331179321,0,0.00484652665589661,0.951534733441034,0
2021-07-25,OK,Oklahoma,0.00995732574679943,0,0.0042674253200569,0.957325746799431,0
2021-07-26,OK,Oklahoma,0.0103761348897536,0,0.00389105058365759,0.962386511024643,0
2021-07-27,OK,Oklahoma,0.00600961538461539,0,0.00240384615384615,0.975961538461539,0
2021-07-28,OK,Oklahoma,0.00659340659340659,0,0.0021978021978022,0.98021978021978,0
2021-07-29,OK,Oklahoma,0.0102249488752556,0,0.00204498977505112,0.977505112474438,0
2021-07-30,OK,Oklahoma,0.00977517106549365,0,0.00391006842619746,0.976539589442815,0
2021-07-31,OK,Oklahoma,0.00965250965250965,0,0.00386100386100386,0.976833976833977,0
2021-08-01,OK,Oklahoma,0.00969932104752667,0,0.00387972841901067,0.976721629485936,0
2021-08-02,OK,Oklahoma,0.00960614793467819,0,0.00384245917387128,0.975024015369837,0
2021-08-03,OK,Oklahoma,0.00804020100502513,0,0.00402010050251256,0.977889447236181,0
2021-08-04,OK,Oklahoma,0.00806451612903226,0,0.00403225806451613,0.975806451612903,0
2021-08-05,OK,Oklahoma,0.00814663951120163,0,0.00203665987780041,0.971486761710794,0
2021-08-06,OK,Oklahoma,0.00804020100502513,0,0.00201005025125628,0.971859296482412,0
2021-08-07,OK,Oklahoma,0.0072840790842872,0,0.00208116545265349,0.973985431841832,0
2021-08-08,OK,Oklahoma,0.00675675675675676,0,0.00225225225225225,0.972972972972973,0
2021-08-09,OK,Oklahoma,0.00521376433785193,0,0.00312825860271116,0.974973931178311,0
2021-08-10,OK,Oklahoma,0.00500500500500501,0,0.003003003003003,0.974974974974975,0
2021-08-11,OK,Oklahoma,0.00390243902439024,0,0.00292682926829268,0.976585365853659,0
2021-08-12,OK,Oklahoma,0,0,0.00287081339712919,0.980861244019139,0
2021-08-13,OK,Oklahoma,0,0,0.000941619585687382,0.983992467043315,0
2021-08-14,OK,Oklahoma,0,0,0.000954198473282443,0.984732824427481,0
2021-08-15,OK,Oklahoma,0,0,0.000947867298578199,0.984834123222749,0
2021-08-16,OK,Oklahoma,0.000878734622144112,0,0.000878734622144112,0.987697715289982,0
2021-08-17,OK,Oklahoma,0.000807754442649435,0,0.000807754442649435,0.988691437802908,0
2021-08-18,OK,Oklahoma,0.000781860828772478,0,0.000781860828772478,0.99061767005473,0
2021-08-19,OK,Oklahoma,0.00076103500761035,0,0.00076103500761035,0.995433789954338,0
2021-08-20,OK,Oklahoma,0.000736377025036819,0,0.000736377025036819,0.994845360824742,0
2021-08-21,OK,Oklahoma,0.000739644970414201,0,0.000739644970414201,0.994822485207101,0
2021-08-22,OK,Oklahoma,0.000726744186046512,0,0.000726744186046512,0.994912790697675,0
2021-08-23,OK,Oklahoma,0.000714285714285714,0,0,0.993571428571429,0
2021-08-24,OK,Oklahoma,0.000696378830083565,0,0,0.993732590529248,0
2021-08-25,OK,Oklahoma,0.00067842605156038,0,0,0.993894165535956,0
2021-08-26,OK,Oklahoma,0.00129449838187702,0,0,0.992880258899676,0
2021-08-27,OK,Oklahoma,0.00126342387871131,0,0,0.992419456727732,0
2021-08-28,OK,Oklahoma,0.00126502213788741,0,0,0.992409867172675,0
2021-08-29,OK,Oklahoma,0.00127145581691036,0,0,0.992371265098538,0
2021-08-30,OK,Oklahoma,0.000628930817610063,0,0,0.993081761006289,0
2021-08-31,OK,Oklahoma,0.000619578686493185,0,0,0.994423791821561,0
2021-09-01,OK,Oklahoma,0.000597014925373134,0,0,0.994626865671642,0
2021-09-02,OK,Oklahoma,0.000588928150765607,0,0,0.994110718492344,0
2021-09-03,OK,Oklahoma,0.000612745098039216,0,0,0.994485294117647,0
2021-09-04,OK,Oklahoma,0.000612369871402327,0,0,0.994488671157379,0
2021-09-05,OK,Oklahoma,0.000625390869293308,0,0,0.99437148217636,0
2021-09-06,OK,Oklahoma,0.000692041522491349,0,0,0.995847750865052,0
2021-09-07,OK,Oklahoma,0.000657462195923734,0,0,0.996055226824458,0
2021-09-08,OK,Oklahoma,0.000643915003219575,0,0,0.996136509980682,0
2021-09-09,OK,Oklahoma,0,0,0,0.997455470737913,0
2021-09-10,OK,Oklahoma,0,0,0,0.99748427672956,0
2021-09-11,OK,Oklahoma,0,0,0,0.997535428219347,0
2021-09-12,OK,Oklahoma,0,0,0,0.997574287446937,0
2021-09-13,OK,Oklahoma,0,0,0,0.996890547263682,0
2021-09-14,OK,Oklahoma,0,0,0,0.996792815907633,0
2021-09-15,OK,Oklahoma,0,0,0,0.997394136807818,0
2021-09-16,OK,Oklahoma,0,0,0,0.996738421395955,0
2021-09-17,OK,Oklahoma,0,0,0,0.996788696210661,0
2021-09-18,OK,Oklahoma,0,0,0,0.996823379923761,0
2021-09-19,OK,Oklahoma,0,0,0,0.99685534591195,0
2021-09-20,OK,Oklahoma,0,0,0,0.997069167643611,0
2021-09-21,OK,Oklahoma,0,0,0,0.997452229299363,0
2021-09-22,OK,Oklahoma,0,0,0,0.99724328049621,0
2021-09-23,OK,Oklahoma,0,0,0,0.996918335901387,0
2021-09-24,OK,Oklahoma,0,0,0,0.99673735725938,0
2021-09-25,OK,Oklahoma,0,0,0,0.996718621821165,0
2021-09-26,OK,Oklahoma,0,0,0,0.996672212978369,0
2021-09-27,OK,Oklahoma,0,0,0,0.997402597402598,0
2021-09-28,OK,Oklahoma,0,0,0,0.99728014505893,0
2021-09-29,OK,Oklahoma,0,0,0,0.995206136145733,0
2021-09-30,OK,Oklahoma,0,0,0,0.996957403651115,0
2021-10-01,OK,Oklahoma,0,0,0,0.996798292422625,0
2021-10-02,OK,Oklahoma,0,0,0,0.996753246753247,0
2021-10-03,OK,Oklahoma,0,0,0,0.996784565916399,0
2021-10-04,OK,Oklahoma,0,0,0,0.996567505720824,0
2021-10-05,OK,Oklahoma,0,0,0,0.995310668229777,0
2021-10-06,OK,Oklahoma,0,0,0,0.995310668229777,0
2021-10-07,OK,Oklahoma,0,0,0,0.995327102803738,0
2021-10-08,OK,Oklahoma,0,0,0,0.996394230769231,0
2021-10-09,OK,Oklahoma,0,0,0,0.996332518337408,0
2021-10-10,OK,Oklahoma,0,0,0,0.996332518337408,0
2021-10-11,OK,Oklahoma,0,0,0,0.996010638297872,0
2021-10-12,OK,Oklahoma,0,0,0,0.995810055865922,0
2021-10-13,OK,Oklahoma,0,0,0,0.997146932952924,0
2021-10-14,OK,Oklahoma,0,0,0,0.995652173913044,0
2021-10-15,OK,Oklahoma,0,0,0,0.994252873563218,0
2021-10-16,OK,Oklahoma,0,0,0,0.994211287988423,0
2021-10-17,OK,Oklahoma,0,0,0,0.99405646359584,0
2021-10-18,OK,Oklahoma,0,0,0,0.993610223642172,0
2021-10-19,OK,Oklahoma,0,0,0,0.995033112582781,0
2021-10-20,OK,Oklahoma,0,0,0,0.99496644295302,0
2021-10-21,OK,Oklahoma,0,0,0,0.993231810490694,0
2021-10-22,OK,Oklahoma,0,0,0,0.993127147766323,0
2021-10-23,OK,Oklahoma,0,0,0,0.993174061433447,0
2021-10-24,OK,Oklahoma,0,0,0,0.993019197207679,0
2021-10-25,OK,Oklahoma,0,0,0,0.989949748743719,0
2021-10-26,OK,Oklahoma,0,0,0,0.989864864864865,0
2021-10-27,OK,Oklahoma,0,0,0,0.989492119089317,0
2021-10-28,OK,Oklahoma,0,0,0,0.990875912408759,0
2021-10-29,OK,Oklahoma,0,0,0,0.992380952380952,0
2021-10-30,OK,Oklahoma,0,0,0,0.992202729044834,0
2021-10-31,OK,Oklahoma,0,0,0,0.990215264187867,0
2021-11-01,OK,Oklahoma,0,0,0,0.990328820116054,0
2021-11-02,OK,Oklahoma,0,0,0,0.987730061349693,0
2021-11-03,OK,Oklahoma,0,0,0,0.986725663716814,0
2021-11-04,OK,Oklahoma,0,0,0,0.988738738738739,0
2021-11-05,OK,Oklahoma,0,0,0,0.988888888888889,0
2021-11-06,OK,Oklahoma,0,0,0,0.984198645598194,0
2021-11-07,OK,Oklahoma,0,0,0,0.984375,0
2021-11-08,OK,Oklahoma,0,0,0,0.984054669703873,0
2021-11-09,OK,Oklahoma,0,0,0,0.983870967741936,0
2021-11-10,OK,Oklahoma,0,0,0,0.983490566037736,0
2021-11-11,OK,Oklahoma,0,0,0,0.983333333333333,0
2021-11-12,OK,Oklahoma,0,0,0,0.983568075117371,0
2021-11-13,OK,Oklahoma,0,0,0,0.983568075117371,0
2021-11-14,OK,Oklahoma,0,0,0,0.985915492957746,0
2021-11-15,OK,Oklahoma,0,0,0,0.986175115207373,0
2021-11-16,OK,Oklahoma,0,0,0,0.981052631578947,0
2021-11-17,OK,Oklahoma,0,0,0,0.982421875,0
2021-11-18,OK,Oklahoma,0,0,0,0.983114446529081,0
2021-11-19,OK,Oklahoma,0,0,0,0.98109640831758,0
2021-11-20,OK,Oklahoma,0,0,0,0.984703632887189,0
2021-11-21,OK,Oklahoma,0,0,0,0.984877126654064,0
2021-11-22,OK,Oklahoma,0,0,0,0.988326848249027,0
2021-11-23,OK,Oklahoma,0,0,0,0.987525987525988,0
2021-11-24,OK,Oklahoma,0,0,0,0.989224137931034,0
2021-11-25,OK,Oklahoma,0,0,0,0.988888888888889,0
2021-11-26,OK,Oklahoma,0,0,0,0.988789237668161,0
2021-11-27,OK,Oklahoma,0,0,0,0.988986784140969,0
2021-11-28,OK,Oklahoma,0,0,0,0.988888888888889,0
2021-11-29,OK,Oklahoma,0,0,0,0.989247311827957,0
2021-11-30,OK,Oklahoma,0,0,0,0.99789029535865,0
2021-12-01,OK,Oklahoma,0,0,0,0.997802197802198,0
2021-12-02,OK,Oklahoma,0,0,0,0.997722095671982,0
2021-12-03,OK,Oklahoma,0,0,0,1,0
2021-12-04,OK,Oklahoma,0,0,0,1,0
2021-12-05,OK,Oklahoma,0,0,0,1,0
2021-12-06,OK,Oklahoma,0,0,0,0.997572815533981,0.00242718446601942
2021-12-07,OK,Oklahoma,0,0,0,0.997722095671982,0.00227790432801822
2021-12-08,OK,Oklahoma,0,0,0,0.997782705099778,0.00221729490022173
2021-12-09,OK,Oklahoma,0,0,0,0.995689655172414,0.00431034482758621
2021-12-10,OK,Oklahoma,0,0,0,0.995698924731183,0.0043010752688172
2021-12-11,OK,Oklahoma,0,0,0,0.993464052287582,0.0065359477124183
2021-12-12,OK,Oklahoma,0,0,0,0.993406593406593,0.00659340659340659
2021-12-13,OK,Oklahoma,0,0,0,0.98792270531401,0.0120772946859903
2021-12-14,OK,Oklahoma,0,0,0,0.975274725274725,0.0247252747252747
2021-12-15,OK,Oklahoma,0,0,0,0.958333333333333,0.0388888888888889
2021-12-16,OK,Oklahoma,0,0,0,0.943977591036415,0.0532212885154062
2021-12-17,OK,Oklahoma,0,0,0,0.94,0.0571428571428571
2021-12-18,OK,Oklahoma,0,0,0,0.936231884057971,0.0608695652173913
2021-12-19,OK,Oklahoma,0,0,0,0.933526011560694,0.0635838150289017
2021-12-20,OK,Oklahoma,0,0,0,0.908256880733945,0.0886850152905199
2021-12-21,OK,Oklahoma,0,0,0,0.875399361022364,0.121405750798722
2021-12-22,OK,Oklahoma,0,0,0,0.819571865443425,0.174311926605505
2021-12-23,OK,Oklahoma,0,0,0,0.785074626865672,0.205970149253731
2021-12-24,OK,Oklahoma,0,0,0,0.759036144578313,0.231927710843374
2021-12-25,OK,Oklahoma,0,0,0,0.735694822888283,0.256130790190736
2021-12-26,OK,Oklahoma,0,0,0,0.695331695331695,0.294840294840295
2021-12-27,OK,Oklahoma,0,0,0,0.595435684647303,0.396265560165975
2021-12-28,OK,Oklahoma,0,0,0,0.457231726283048,0.536547433903577
2021-12-29,OK,Oklahoma,0,0,0,0.419127988748242,0.575246132208158
2021-12-30,OK,Oklahoma,0,0,0,0.386962552011096,0.60748959778086
2021-12-31,OK,Oklahoma,0,0,0,0.368421052631579,0.625889046941679
2022-01-01,OK,Oklahoma,0,0,0,0.364153627311522,0.630156472261735
2022-01-02,OK,Oklahoma,0,0,0,0.355337078651685,0.639044943820225
2022-01-03,OK,Oklahoma,0,0,0,0.31280193236715,0.679951690821256
2022-01-04,OK,Oklahoma,0,0,0,0.260536398467433,0.730842911877395
2022-01-05,OK,Oklahoma,0,0,0,0.224774405250205,0.767022149302707
2022-01-06,OK,Oklahoma,0,0,0,0.198140200286123,0.795422031473534
2022-01-07,OK,Oklahoma,0,0,0,0.170006071645416,0.824529447480267
2022-01-08,OK,Oklahoma,0,0,0,0.143400325909832,0.851167843563281
2022-01-09,OK,Oklahoma,0,0,0,0.131233595800525,0.864041994750656
2022-01-10,OK,Oklahoma,0,0,0,0.0986421725239616,0.895766773162939
2022-01-11,OK,Oklahoma,0,0,0,0.0745819397993311,0.920066889632107
2022-01-12,OK,Oklahoma,0,0,0,0.0593016255267911,0.935881998795906
2022-01-13,OK,Oklahoma,0,0,0,0.0547455295735901,0.940577716643741
2022-01-14,OK,Oklahoma,0,0,0,0.049164446597239,0.945749576168564
2022-01-15,OK,Oklahoma,0,0,0,0.046089076002659,0.948814535785509
2022-01-16,OK,Oklahoma,0,0,0,0.0453245324532453,0.94961496149615
2022-01-17,OK,Oklahoma,0,0,0,0.0424727596175228,0.952857460529242
2022-01-18,OK,Oklahoma,0,0,0,0.0325684678016284,0.962435233160622
2022-01-19,OK,Oklahoma,0,0,0,0.0290506657444233,0.965934636002075
