Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-05-15,NM,New Mexico,0.639511201629328,0,0.0488798370672098,0.0325865580448065,0
2021-05-16,NM,New Mexico,0.639278557114228,0,0.0480961923847695,0.032064128256513,0
2021-05-17,NM,New Mexico,0.644628099173554,0,0.0454545454545455,0.0351239669421488,0
2021-05-18,NM,New Mexico,0.645652173913044,0,0.0434782608695652,0.0326086956521739,0
2021-05-19,NM,New Mexico,0.658711217183771,0,0.045346062052506,0.0238663484486874,0
2021-05-20,NM,New Mexico,0.655860349127182,0,0.0473815461346633,0.0149625935162095,0
2021-05-21,NM,New Mexico,0.657216494845361,0.00257731958762887,0.0438144329896907,0.0206185567010309,0
2021-05-22,NM,New Mexico,0.662404092071611,0.00255754475703325,0.040920716112532,0.020460358056266,0
2021-05-23,NM,New Mexico,0.667532467532468,0.0025974025974026,0.0363636363636364,0.0207792207792208,0
2021-05-24,NM,New Mexico,0.670422535211268,0.0028169014084507,0.0366197183098592,0.0197183098591549,0
2021-05-25,NM,New Mexico,0.717868338557994,0.00626959247648903,0.0501567398119122,0.0188087774294671,0
2021-05-26,NM,New Mexico,0.738317757009346,0.00623052959501558,0.0498442367601246,0.0249221183800623,0
2021-05-27,NM,New Mexico,0.741830065359477,0.0065359477124183,0.042483660130719,0.0294117647058824,0
2021-05-28,NM,New Mexico,0.771331058020478,0.0068259385665529,0.037542662116041,0.0273037542662116,0
2021-05-29,NM,New Mexico,0.769230769230769,0.00699300699300699,0.0384615384615385,0.027972027972028,0
2021-05-30,NM,New Mexico,0.774193548387097,0.00716845878136201,0.039426523297491,0.028673835125448,0
2021-05-31,NM,New Mexico,0.76,0.008,0.044,0.024,0
2021-06-01,NM,New Mexico,0.751004016064257,0.00803212851405622,0.0481927710843374,0.036144578313253,0
2021-06-02,NM,New Mexico,0.747169811320755,0.00754716981132076,0.0377358490566038,0.0490566037735849,0
2021-06-03,NM,New Mexico,0.761029411764706,0.00735294117647059,0.0330882352941177,0.0514705882352941,0
2021-06-04,NM,New Mexico,0.759124087591241,0.00364963503649635,0.0291970802919708,0.0510948905109489,0
2021-06-05,NM,New Mexico,0.754512635379061,0.0036101083032491,0.036101083032491,0.0613718411552347,0
2021-06-06,NM,New Mexico,0.75,0.00352112676056338,0.0387323943661972,0.0598591549295775,0
2021-06-07,NM,New Mexico,0.747508305647841,0.00332225913621262,0.0299003322259136,0.0697674418604651,0
2021-06-08,NM,New Mexico,0.7,0,0.021875,0.08125,0
2021-06-09,NM,New Mexico,0.66984126984127,0,0.0253968253968254,0.0888888888888889,0
2021-06-10,NM,New Mexico,0.676375404530744,0,0.0258899676375405,0.0938511326860841,0
2021-06-11,NM,New Mexico,0.663430420711974,0,0.029126213592233,0.106796116504854,0
2021-06-12,NM,New Mexico,0.659305993690852,0,0.0252365930599369,0.116719242902208,0
2021-06-13,NM,New Mexico,0.658307210031348,0,0.0250783699059561,0.119122257053292,0
2021-06-14,NM,New Mexico,0.658045977011494,0,0.0229885057471264,0.123563218390805,0
2021-06-15,NM,New Mexico,0.645348837209302,0,0.0261627906976744,0.130813953488372,0
2021-06-16,NM,New Mexico,0.632218844984802,0,0.0303951367781155,0.145896656534954,0
2021-06-17,NM,New Mexico,0.626168224299066,0,0.0342679127725857,0.158878504672897,0
2021-06-18,NM,New Mexico,0.618461538461539,0,0.0338461538461538,0.166153846153846,0
2021-06-19,NM,New Mexico,0.616352201257862,0,0.0283018867924528,0.166666666666667,0
2021-06-20,NM,New Mexico,0.604575163398693,0,0.0294117647058824,0.176470588235294,0
2021-06-21,NM,New Mexico,0.571428571428571,0,0.0357142857142857,0.203571428571429,0
2021-06-22,NM,New Mexico,0.593023255813954,0,0.0465116279069768,0.228682170542636,0
2021-06-23,NM,New Mexico,0.584362139917696,0,0.0493827160493827,0.238683127572017,0
2021-06-24,NM,New Mexico,0.55,0,0.0541666666666667,0.2625,0
2021-06-25,NM,New Mexico,0.552301255230126,0,0.0502092050209205,0.263598326359833,0
2021-06-26,NM,New Mexico,0.540425531914894,0,0.0595744680851064,0.268085106382979,0
2021-06-27,NM,New Mexico,0.525862068965517,0,0.0603448275862069,0.280172413793103,0
2021-06-28,NM,New Mexico,0.486725663716814,0,0.0619469026548673,0.336283185840708,0
2021-06-29,NM,New Mexico,0.483606557377049,0,0.0491803278688525,0.364754098360656,0
2021-06-30,NM,New Mexico,0.482352941176471,0,0.0431372549019608,0.372549019607843,0
2021-07-01,NM,New Mexico,0.454918032786885,0,0.0409836065573771,0.397540983606557,0
2021-07-02,NM,New Mexico,0.45021645021645,0,0.051948051948052,0.406926406926407,0
2021-07-03,NM,New Mexico,0.420168067226891,0,0.0504201680672269,0.436974789915966,0
2021-07-04,NM,New Mexico,0.408333333333333,0,0.0458333333333333,0.45,0
2021-07-05,NM,New Mexico,0.387234042553192,0,0.0468085106382979,0.476595744680851,0
2021-07-06,NM,New Mexico,0.361788617886179,0,0.032520325203252,0.524390243902439,0
2021-07-07,NM,New Mexico,0.322344322344322,0,0.0293040293040293,0.575091575091575,0
2021-07-08,NM,New Mexico,0.294776119402985,0,0.0261194029850746,0.611940298507463,0
2021-07-09,NM,New Mexico,0.267399267399267,0,0.0256410256410256,0.648351648351648,0
2021-07-10,NM,New Mexico,0.241992882562278,0,0.0213523131672598,0.679715302491103,0
2021-07-11,NM,New Mexico,0.232394366197183,0,0.028169014084507,0.676056338028169,0
2021-07-12,NM,New Mexico,0.19344262295082,0,0.0295081967213115,0.708196721311476,0
2021-07-13,NM,New Mexico,0.156996587030717,0,0.0307167235494881,0.747440273037543,0
2021-07-14,NM,New Mexico,0.120274914089347,0,0.0343642611683849,0.786941580756014,0
2021-07-15,NM,New Mexico,0.11,0,0.04,0.793333333333333,0
2021-07-16,NM,New Mexico,0.0928792569659443,0,0.0309597523219814,0.820433436532508,0
2021-07-17,NM,New Mexico,0.086053412462908,0,0.0385756676557864,0.816023738872404,0
2021-07-18,NM,New Mexico,0.0805555555555556,0,0.0361111111111111,0.816666666666667,0
2021-07-19,NM,New Mexico,0.0717821782178218,0,0.0321782178217822,0.824257425742574,0
2021-07-20,NM,New Mexico,0.0480769230769231,0,0.03125,0.846153846153846,0
2021-07-21,NM,New Mexico,0.0334128878281623,0,0.0286396181384248,0.86873508353222,0
2021-07-22,NM,New Mexico,0.0265486725663717,0.00442477876106195,0.0243362831858407,0.880530973451327,0
2021-07-23,NM,New Mexico,0.0233463035019455,0.00389105058365759,0.0252918287937743,0.891050583657588,0
2021-07-24,NM,New Mexico,0.0244821092278719,0.00376647834274953,0.0244821092278719,0.892655367231638,0
2021-07-25,NM,New Mexico,0.0234234234234234,0.0036036036036036,0.0198198198198198,0.906306306306306,0
2021-07-26,NM,New Mexico,0.0192644483362522,0.00350262697022767,0.0175131348511384,0.915936952714536,0
2021-07-27,NM,New Mexico,0.0151260504201681,0.00336134453781513,0.0168067226890756,0.922689075630252,0
2021-07-28,NM,New Mexico,0.0143769968051118,0.00319488817891374,0.0175718849840256,0.926517571884984,0
2021-07-29,NM,New Mexico,0.0157142857142857,0.00285714285714286,0.0142857142857143,0.935714285714286,0
2021-07-30,NM,New Mexico,0.0136239782016349,0.00272479564032698,0.0149863760217984,0.94141689373297,0
2021-07-31,NM,New Mexico,0.0137174211248285,0.00274348422496571,0.0137174211248285,0.947873799725652,0
2021-08-01,NM,New Mexico,0.0138888888888889,0.00277777777777778,0.0152777777777778,0.952777777777778,0
2021-08-02,NM,New Mexico,0.0109439124487004,0.0027359781121751,0.0136798905608755,0.961696306429549,0
2021-08-03,NM,New Mexico,0.0113636363636364,0.00252525252525253,0.0138888888888889,0.963383838383838,0
2021-08-04,NM,New Mexico,0.0107913669064748,0.00239808153477218,0.013189448441247,0.965227817745803,0
2021-08-05,NM,New Mexico,0.0102739726027397,0,0.0136986301369863,0.965753424657534,0
2021-08-06,NM,New Mexico,0.00705052878965922,0,0.0117508813160987,0.969447708578143,0
2021-08-07,NM,New Mexico,0.00572737686139748,0,0.0103092783505155,0.972508591065292,0
2021-08-08,NM,New Mexico,0.00574052812858783,0,0.0103329506314581,0.972445464982778,0
2021-08-09,NM,New Mexico,0.00557413600891862,0,0.0100334448160535,0.975473801560758,0
2021-08-10,NM,New Mexico,0.00538213132400431,0,0.00968783638320775,0.976318622174381,0
2021-08-11,NM,New Mexico,0.00521376433785193,0,0.00834202294056309,0.978102189781022,0
2021-08-12,NM,New Mexico,0.00316122233930453,0,0.00737618545837724,0.981032665964173,0
2021-08-13,NM,New Mexico,0.00311526479750779,0,0.00623052959501558,0.982346832814122,0
2021-08-14,NM,New Mexico,0.002997002997003,0,0.003996003996004,0.985014985014985,0
2021-08-15,NM,New Mexico,0.00294695481335953,0,0.00294695481335953,0.986247544204322,0
2021-08-16,NM,New Mexico,0.00279329608938548,0,0.00279329608938548,0.988826815642458,0
2021-08-17,NM,New Mexico,0.00175438596491228,0,0.00175438596491228,0.992105263157895,0
2021-08-18,NM,New Mexico,0.00251466890192791,0,0.00167644593461861,0.992455993294216,0
2021-08-19,NM,New Mexico,0.00165016501650165,0,0.000825082508250825,0.995874587458746,0
2021-08-20,NM,New Mexico,0.0024232633279483,0,0.000807754442649435,0.995961227786753,0
2021-08-21,NM,New Mexico,0.00240770465489567,0,0.000802568218298555,0.995987158908507,0
2021-08-22,NM,New Mexico,0.00235849056603774,0,0.000786163522012579,0.995283018867925,0
2021-08-23,NM,New Mexico,0.00223048327137546,0,0.000743494423791822,0.996282527881041,0
2021-08-24,NM,New Mexico,0.00143988480921526,0,0.000719942404607631,0.99712023038157,0
2021-08-25,NM,New Mexico,0.00138985406532314,0,0,0.997915218902015,0
2021-08-26,NM,New Mexico,0.00138121546961326,0,0,0.997237569060773,0
2021-08-27,NM,New Mexico,0.00137646249139711,0,0,0.996558843771507,0
2021-08-28,NM,New Mexico,0.00139178844815588,0,0,0.99652052887961,0
2021-08-29,NM,New Mexico,0.00137835975189524,0,0,0.996554100620262,0
2021-08-30,NM,New Mexico,0.00139372822299652,0,0,0.996515679442509,0
2021-08-31,NM,New Mexico,0.00146842878120411,0,0,0.99632892804699,0
2021-09-01,NM,New Mexico,0.000754716981132075,0,0,0.996981132075472,0
2021-09-02,NM,New Mexico,0.000765110941086458,0,0,0.996939556235654,0
2021-09-03,NM,New Mexico,0,0,0,0.997695852534562,0
2021-09-04,NM,New Mexico,0,0,0,0.997617156473391,0
2021-09-05,NM,New Mexico,0,0,0,0.998360655737705,0
2021-09-06,NM,New Mexico,0,0,0,0.998170173833486,0
2021-09-07,NM,New Mexico,0,0,0,0.998134328358209,0
2021-09-08,NM,New Mexico,0,0,0,0.997262773722628,0
2021-09-09,NM,New Mexico,0,0,0,0.998125585754452,0
2021-09-10,NM,New Mexico,0,0,0,0.999033816425121,0
2021-09-11,NM,New Mexico,0,0,0,0.999026290165531,0
2021-09-12,NM,New Mexico,0,0,0,0.99901185770751,0
2021-09-13,NM,New Mexico,0,0,0,0.999021526418787,0
2021-09-14,NM,New Mexico,0,0,0,0.999003984063745,0
2021-09-15,NM,New Mexico,0,0,0,0.998983739837398,0
2021-09-16,NM,New Mexico,0,0,0,0.99895178197065,0
2021-09-17,NM,New Mexico,0,0,0,0.998994974874372,0
2021-09-18,NM,New Mexico,0,0,0,0.998044965786901,0
2021-09-19,NM,New Mexico,0,0,0,0.998100664767331,0
2021-09-20,NM,New Mexico,0,0,0,0.998274374460742,0
2021-09-21,NM,New Mexico,0,0,0,0.998284734133791,0
2021-09-22,NM,New Mexico,0,0,0,0.999096657633243,0
2021-09-23,NM,New Mexico,0,0,0,0.99912739965096,0
2021-09-24,NM,New Mexico,0,0,0,0.998334721065778,0
2021-09-25,NM,New Mexico,0,0,0,0.998370008149959,0
2021-09-26,NM,New Mexico,0,0,0,0.998372660699756,0
2021-09-27,NM,New Mexico,0,0,0,0.997555012224939,0
2021-09-28,NM,New Mexico,0,0,0,0.997601918465228,0
2021-09-29,NM,New Mexico,0,0,0,0.997637795275591,0
2021-09-30,NM,New Mexico,0,0,0,0.997692307692308,0
2021-10-01,NM,New Mexico,0,0,0,0.997713414634146,0
2021-10-02,NM,New Mexico,0,0,0,0.997735849056604,0
2021-10-03,NM,New Mexico,0,0,0,0.997715156130998,0
2021-10-04,NM,New Mexico,0,0,0,0.996,0
2021-10-05,NM,New Mexico,0,0,0,0.996034892942109,0
2021-10-06,NM,New Mexico,0,0,0,0.996141975308642,0
2021-10-07,NM,New Mexico,0,0,0,0.996081504702195,0
2021-10-08,NM,New Mexico,0,0,0,0.996896819239721,0
2021-10-09,NM,New Mexico,0,0,0,0.996932515337423,0
2021-10-10,NM,New Mexico,0,0,0,0.99694423223835,0
2021-10-11,NM,New Mexico,0,0,0,0.997711670480549,0
2021-10-12,NM,New Mexico,0,0,0,0.99768875192604,0
2021-10-13,NM,New Mexico,0,0,0,0.997704667176741,0
2021-10-14,NM,New Mexico,0,0,0,0.997739261492087,0
2021-10-15,NM,New Mexico,0,0,0,0.996847911741529,0
2021-10-16,NM,New Mexico,0,0,0,0.997562956945573,0
2021-10-17,NM,New Mexico,0,0,0,0.997520661157025,0
2021-10-18,NM,New Mexico,0,0,0,0.998359310910583,0
2021-10-19,NM,New Mexico,0,0,0,0.998297872340425,0
2021-10-20,NM,New Mexico,0,0,0,0.996530789245447,0
2021-10-21,NM,New Mexico,0,0,0,0.996691480562448,0
2021-10-22,NM,New Mexico,0,0,0,0.99597423510467,0
2021-10-23,NM,New Mexico,0,0,0,0.996031746031746,0
2021-10-24,NM,New Mexico,0,0,0,0.995398773006135,0
2021-10-25,NM,New Mexico,0,0,0,0.995642701525054,0
2021-10-26,NM,New Mexico,0,0,0,0.995879120879121,0
2021-10-27,NM,New Mexico,0,0,0,0.995989304812834,0
2021-10-28,NM,New Mexico,0,0,0,0.996047430830039,0
2021-10-29,NM,New Mexico,0,0,0,0.996723460026212,0
2021-10-30,NM,New Mexico,0,0,0,0.996796925048046,0
2021-10-31,NM,New Mexico,0,0,0,0.996197718631179,0
2021-11-01,NM,New Mexico,0,0,0,0.995040297582145,0
2021-11-02,NM,New Mexico,0,0,0,0.995313415348565,0
2021-11-03,NM,New Mexico,0,0,0,0.996587030716723,0
2021-11-04,NM,New Mexico,0,0,0,0.995391705069124,0
2021-11-05,NM,New Mexico,0,0,0,0.994779582366589,0
2021-11-06,NM,New Mexico,0,0,0,0.994196169471851,0
2021-11-07,NM,New Mexico,0,0,0,0.994259471871412,0
2021-11-08,NM,New Mexico,0,0,0,0.993619489559165,0
2021-11-09,NM,New Mexico,0,0,0,0.991539763113367,0
2021-11-10,NM,New Mexico,0,0,0,0.990201415351116,0
2021-11-11,NM,New Mexico,0,0,0,0.987945205479452,0
2021-11-12,NM,New Mexico,0,0,0,0.988127361036157,0
2021-11-13,NM,New Mexico,0,0,0,0.986472424557752,0
2021-11-14,NM,New Mexico,0,0,0,0.986438975389252,0
2021-11-15,NM,New Mexico,0,0,0,0.987577639751553,0
2021-11-16,NM,New Mexico,0,0,0,0.985799358680715,0
2021-11-17,NM,New Mexico,0,0,0,0.984565014031805,0
2021-11-18,NM,New Mexico,0,0,0,0.984389782403028,0
2021-11-19,NM,New Mexico,0,0,0,0.983527131782946,0
2021-11-20,NM,New Mexico,0,0,0,0.983918128654971,0
2021-11-21,NM,New Mexico,0,0,0,0.983267716535433,0
2021-11-22,NM,New Mexico,0,0,0,0.983671449777338,0
2021-11-23,NM,New Mexico,0,0,0,0.984654731457801,0
2021-11-24,NM,New Mexico,0,0,0,0.985561497326203,0
2021-11-25,NM,New Mexico,0,0,0,0.987020316027088,0
2021-11-26,NM,New Mexico,0,0,0,0.987042253521127,0
2021-11-27,NM,New Mexico,0,0,0,0.988372093023256,0
2021-11-28,NM,New Mexico,0,0,0,0.989547038327526,0
2021-11-29,NM,New Mexico,0,0,0,0.990554899645809,0
2021-11-30,NM,New Mexico,0,0,0,0.993184634448575,0
2021-12-01,NM,New Mexico,0,0,0,0.993830968537939,0
2021-12-02,NM,New Mexico,0,0,0,0.995169082125604,0
2021-12-03,NM,New Mexico,0,0,0,0.996993385447986,0
2021-12-04,NM,New Mexico,0,0,0,0.996971532404603,0
2021-12-05,NM,New Mexico,0,0,0,0.998143564356436,0
2021-12-06,NM,New Mexico,0,0,0,0.997645673925839,0
2021-12-07,NM,New Mexico,0,0,0,0.997738835500283,0
2021-12-08,NM,New Mexico,0,0,0,0.996009122006842,0
2021-12-09,NM,New Mexico,0,0,0,0.995461422087746,0
2021-12-10,NM,New Mexico,0,0,0,0.995517928286853,0
2021-12-11,NM,New Mexico,0,0,0,0.995557749259625,0
2021-12-12,NM,New Mexico,0,0,0,0.995540138751239,0
2021-12-13,NM,New Mexico,0,0,0,0.994882292732856,0
2021-12-14,NM,New Mexico,0,0,0,0.992050874403816,0
2021-12-15,NM,New Mexico,0,0,0,0.991402471789361,0
2021-12-16,NM,New Mexico,0,0,0,0.985736925515055,0
2021-12-17,NM,New Mexico,0,0,0,0.981263383297645,0
2021-12-18,NM,New Mexico,0,0,0,0.978769733260751,0
2021-12-19,NM,New Mexico,0,0,0,0.977534246575343,0.0186301369863014
2021-12-20,NM,New Mexico,0,0,0,0.966588511137163,0.0287221570926143
2021-12-21,NM,New Mexico,0,0,0,0.95448717948718,0.0403846153846154
2021-12-22,NM,New Mexico,0,0,0,0.934201954397394,0.0592833876221498
2021-12-23,NM,New Mexico,0,0,0,0.907952871870398,0.0839469808541973
2021-12-24,NM,New Mexico,0,0,0,0.882584712371946,0.108747044917258
2021-12-25,NM,New Mexico,0,0,0,0.875626043405676,0.115191986644407
2021-12-26,NM,New Mexico,0,0,0,0.848847139197267,0.141759180187874
2021-12-27,NM,New Mexico,0,0,0,0.786802030456853,0.204737732656514
2021-12-28,NM,New Mexico,0,0,0,0.733162830349531,0.258312020460358
2021-12-29,NM,New Mexico,0,0,0,0.648325358851675,0.341307814992026
2021-12-30,NM,New Mexico,0,0,0,0.558870967741935,0.429838709677419
2021-12-31,NM,New Mexico,0,0,0,0.530915086562242,0.457543281121187
2022-01-01,NM,New Mexico,0,0,0,0.501572327044025,0.488207547169811
2022-01-02,NM,New Mexico,0,0,0,0.473035439137134,0.516949152542373
2022-01-03,NM,New Mexico,0,0,0,0.41025641025641,0.580952380952381
2022-01-04,NM,New Mexico,0,0,0,0.35357624831309,0.637651821862348
2022-01-05,NM,New Mexico,0,0,0,0.303820497271073,0.688902365069739
2022-01-06,NM,New Mexico,0,0,0,0.257220708446866,0.736239782016349
2022-01-07,NM,New Mexico,0,0,0,0.236132315521629,0.756743002544529
2022-01-08,NM,New Mexico,0,0,0,0.223924864063272,0.769649036085022
2022-01-09,NM,New Mexico,0,0,0,0.208969935929029,0.784622966978807
2022-01-10,NM,New Mexico,0,0,0,0.178227360308285,0.815028901734104
2022-01-11,NM,New Mexico,0,0,0,0.157722818478768,0.835744283714419
2022-01-12,NM,New Mexico,0,0,0,0.134396355353075,0.860592255125285
