Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-27,MN,Minnesota,0.0192307692307692,0,0,0,0
2020-12-28,MN,Minnesota,0.0227272727272727,0,0,0,0
2020-12-29,MN,Minnesota,0.0203045685279188,0,0,0,0
2020-12-30,MN,Minnesota,0.0186046511627907,0,0,0,0
2020-12-31,MN,Minnesota,0.0208333333333333,0,0,0,0
2021-01-01,MN,Minnesota,0.0171673819742489,0,0,0,0
2021-01-02,MN,Minnesota,0.0151515151515152,0,0,0,0
2021-01-03,MN,Minnesota,0.0173010380622837,0,0,0,0
2021-01-04,MN,Minnesota,0.0149700598802395,0,0,0,0
2021-01-05,MN,Minnesota,0.0146627565982405,0,0,0,0
2021-01-06,MN,Minnesota,0.0136612021857924,0,0,0,0
2021-01-07,MN,Minnesota,0.018716577540107,0,0,0,0
2021-01-08,MN,Minnesota,0.0176767676767677,0,0,0,0
2021-01-09,MN,Minnesota,0.0126903553299492,0,0,0,0
2021-01-10,MN,Minnesota,0.0127226463104326,0,0,0,0
2021-01-11,MN,Minnesota,0.0123762376237624,0,0,0,0
2021-01-12,MN,Minnesota,0.0145278450363196,0,0,0,0
2021-01-13,MN,Minnesota,0.0240384615384615,0,0,0,0
2021-01-14,MN,Minnesota,0.0268292682926829,0,0,0,0
2021-01-15,MN,Minnesota,0.0238095238095238,0,0,0,0
2021-01-16,MN,Minnesota,0.0264900662251656,0,0,0,0
2021-01-17,MN,Minnesota,0.0252293577981651,0,0,0,0
2021-01-18,MN,Minnesota,0.0276381909547739,0,0,0,0
2021-01-19,MN,Minnesota,0.0265060240963855,0,0,0,0
2021-01-20,MN,Minnesota,0.0293398533007335,0,0,0,0
2021-01-21,MN,Minnesota,0.0246305418719212,0,0,0,0
2021-01-22,MN,Minnesota,0.0300751879699248,0,0.0050125313283208,0,0
2021-01-23,MN,Minnesota,0.0347593582887701,0,0.00267379679144385,0,0
2021-01-24,MN,Minnesota,0.0355191256830601,0,0.00273224043715847,0,0
2021-01-25,MN,Minnesota,0.0326975476839237,0,0,0,0
2021-01-26,MN,Minnesota,0.0331491712707182,0,0,0,0
2021-01-27,MN,Minnesota,0.0356164383561644,0,0,0,0
2021-01-28,MN,Minnesota,0.0383631713554987,0,0,0,0
2021-01-29,MN,Minnesota,0.0583333333333333,0,0,0,0
2021-01-30,MN,Minnesota,0.0647058823529412,0,0,0,0
2021-01-31,MN,Minnesota,0.0699708454810496,0,0,0,0
2021-02-01,MN,Minnesota,0.0911602209944751,0,0,0,0
2021-02-02,MN,Minnesota,0.102272727272727,0,0,0,0
2021-02-03,MN,Minnesota,0.114942528735632,0,0,0,0
2021-02-04,MN,Minnesota,0.115168539325843,0,0,0,0
2021-02-05,MN,Minnesota,0.131016042780749,0,0,0,0
2021-02-06,MN,Minnesota,0.132467532467532,0,0,0,0
2021-02-07,MN,Minnesota,0.1375,0,0,0,0
2021-02-08,MN,Minnesota,0.14043583535109,0,0,0,0
2021-02-09,MN,Minnesota,0.137529137529138,0,0,0,0
2021-02-10,MN,Minnesota,0.140625,0,0,0,0
2021-02-11,MN,Minnesota,0.156818181818182,0.00681818181818182,0,0,0
2021-02-12,MN,Minnesota,0.161925601750547,0.00437636761487965,0,0,0
2021-02-13,MN,Minnesota,0.176470588235294,0.00630252100840336,0,0,0
2021-02-14,MN,Minnesota,0.192546583850932,0.0062111801242236,0,0,0
2021-02-15,MN,Minnesota,0.187110187110187,0.00623700623700624,0,0,0
2021-02-16,MN,Minnesota,0.203422053231939,0.00380228136882129,0,0,0
2021-02-17,MN,Minnesota,0.222846441947566,0.00374531835205993,0,0,0
2021-02-18,MN,Minnesota,0.232558139534884,0.0035778175313059,0,0,0
2021-02-19,MN,Minnesota,0.24,0.00363636363636364,0,0,0
2021-02-20,MN,Minnesota,0.264184397163121,0.00354609929078014,0,0,0
2021-02-21,MN,Minnesota,0.296041308089501,0.00344234079173838,0,0,0
2021-02-22,MN,Minnesota,0.302816901408451,0.00528169014084507,0,0,0
2021-02-23,MN,Minnesota,0.313761467889908,0.0055045871559633,0,0,0
2021-02-24,MN,Minnesota,0.341197822141561,0.00544464609800363,0,0,0
2021-02-25,MN,Minnesota,0.360627177700348,0.00522648083623693,0,0,0
2021-02-26,MN,Minnesota,0.381282495667244,0.00693240901213172,0,0,0
2021-02-27,MN,Minnesota,0.414355628058728,0.00815660685154976,0,0,0
2021-02-28,MN,Minnesota,0.42515923566879,0.00955414012738853,0,0,0
2021-03-01,MN,Minnesota,0.452743902439025,0.0106707317073171,0,0,0
2021-03-02,MN,Minnesota,0.454833597464342,0.0110935023771791,0,0,0
2021-03-03,MN,Minnesota,0.456011730205279,0.0102639296187683,0,0,0
2021-03-04,MN,Minnesota,0.480895915678524,0.0105401844532279,0,0,0
2021-03-05,MN,Minnesota,0.506142506142506,0.00982800982800983,0,0,0
2021-03-06,MN,Minnesota,0.497578692493947,0.00968523002421307,0,0,0
2021-03-07,MN,Minnesota,0.495271867612293,0.00945626477541371,0,0,0
2021-03-08,MN,Minnesota,0.490044247787611,0.00774336283185841,0,0,0
2021-03-09,MN,Minnesota,0.481991525423729,0.00847457627118644,0,0,0
2021-03-10,MN,Minnesota,0.496101364522417,0.0087719298245614,0,0,0
2021-03-11,MN,Minnesota,0.48747591522158,0.0115606936416185,0,0,0
2021-03-12,MN,Minnesota,0.476864966949953,0.0103871576959396,0,0,0
2021-03-13,MN,Minnesota,0.457334611697028,0.00958772770853308,0,0,0
2021-03-14,MN,Minnesota,0.453510436432638,0.00853889943074004,0,0,0
2021-03-15,MN,Minnesota,0.44165170556553,0.00897666068222621,0,0,0
2021-03-16,MN,Minnesota,0.451219512195122,0.00731707317073171,0.000813008130081301,0,0
2021-03-17,MN,Minnesota,0.455399061032864,0.00782472613458529,0.000782472613458529,0,0
2021-03-18,MN,Minnesota,0.486037234042553,0.00664893617021277,0.000664893617021277,0,0
2021-03-19,MN,Minnesota,0.476361460203471,0.00658288450029922,0.00179533213644524,0,0
2021-03-20,MN,Minnesota,0.492011019283747,0.00606060606060606,0.00275482093663912,0,0
2021-03-21,MN,Minnesota,0.494327390599676,0.00702323068611561,0.0037817396002161,0,0
2021-03-22,MN,Minnesota,0.508080808080808,0.00808080808080808,0.00353535353535354,0,0
2021-03-23,MN,Minnesota,0.531034482758621,0.00735632183908046,0.00413793103448276,0,0
2021-03-24,MN,Minnesota,0.547044129891757,0.00874271440466278,0.00457951706910908,0,0
2021-03-25,MN,Minnesota,0.560405300077942,0.00857365549493375,0.00506625097427903,0,0
2021-03-26,MN,Minnesota,0.570273392375818,0.0084713130535233,0.00500577589526377,0,0
2021-03-27,MN,Minnesota,0.583393242271747,0.00790797987059669,0.00467289719626168,0,0
2021-03-28,MN,Minnesota,0.600852738602821,0.00787143325680551,0.00590357494260413,0,0
2021-03-29,MN,Minnesota,0.62125660598943,0.00792718731650029,0.00557839107457428,0,0
2021-03-30,MN,Minnesota,0.643187381017134,0.00761490345390264,0.00625509926570574,0,0
2021-03-31,MN,Minnesota,0.662312989788649,0.00688672524341012,0.00831156494894325,0,0
2021-04-01,MN,Minnesota,0.680108132462266,0.00810993466997071,0.00878576255913494,0,0
2021-04-02,MN,Minnesota,0.692131079106658,0.00814026299311209,0.00939261114589856,0,0
2021-04-03,MN,Minnesota,0.696538081107814,0.00949554896142433,0.00989119683481701,0,0
2021-04-04,MN,Minnesota,0.698595396020289,0.00936402653140851,0.0101443620756925,0,0
2021-04-05,MN,Minnesota,0.713517389745428,0.00914306202940122,0.0109358192900681,0,0
2021-04-06,MN,Minnesota,0.723308270676692,0.00902255639097744,0.010359231411863,0,0
2021-04-07,MN,Minnesota,0.730909090909091,0.0091699604743083,0.0107509881422925,0,0
2021-04-08,MN,Minnesota,0.735748218527316,0.00935273159144893,0.0105403800475059,0,0
2021-04-09,MN,Minnesota,0.740123881624226,0.00894700619408121,0.0100481761871989,0,0
2021-04-10,MN,Minnesota,0.74188376753507,0.00948563794255177,0.00988643954575818,0,0
2021-04-11,MN,Minnesota,0.743248636424105,0.0109086071571105,0.00917919382732473,0,0
2021-04-12,MN,Minnesota,0.747627833421191,0.011070110701107,0.0100158144438587,0,0
2021-04-13,MN,Minnesota,0.746596858638744,0.012303664921466,0.0102094240837696,0,0
2021-04-14,MN,Minnesota,0.74824986537426,0.0135971997845988,0.00996230479267636,0,0
2021-04-15,MN,Minnesota,0.747976111479761,0.0131386861313869,0.0108825481088255,0,0
2021-04-16,MN,Minnesota,0.754240738227711,0.0135703623286742,0.0107205862396526,0.00108562898629393,0
2021-04-17,MN,Minnesota,0.756741573033708,0.013061797752809,0.0109550561797753,0.000702247191011236,0
2021-04-18,MN,Minnesota,0.758722152164775,0.0127504553734062,0.0106487319602074,0.000700574471066274,0
2021-04-19,MN,Minnesota,0.759302325581395,0.0127906976744186,0.0107558139534884,0.000581395348837209,0
2021-04-20,MN,Minnesota,0.7597450718838,0.0142285460204535,0.0118571216837113,0.000889284126278346,0
2021-04-21,MN,Minnesota,0.763033895728834,0.0142878856969144,0.0121599027207782,0.000911992704058367,0
2021-04-22,MN,Minnesota,0.768133721821807,0.0141082656034351,0.0128814598987885,0.000920104278484895,0
2021-04-23,MN,Minnesota,0.769891788669637,0.0149586250795672,0.0138446849140675,0.00111394016549968,0
2021-04-24,MN,Minnesota,0.772412656558998,0.014502307185234,0.0149967040210943,0.001318391562294,0
2021-04-25,MN,Minnesota,0.774633821571238,0.0128162450066578,0.0158122503328895,0.00183089214380826,0
2021-04-26,MN,Minnesota,0.777928692699491,0.0130730050933786,0.0166383701188455,0.00220713073005093,0
2021-04-27,MN,Minnesota,0.781636863823934,0.0118638239339752,0.0173658872077029,0.00275103163686382,0
2021-04-28,MN,Minnesota,0.784511199861087,0.0107657579440875,0.0182323320020837,0.00295190137176593,0
2021-04-29,MN,Minnesota,0.790059089329162,0.0111226972540841,0.0180743830378867,0.00312825860271116,0
2021-04-30,MN,Minnesota,0.790645105199096,0.0109546165884194,0.0196487567379586,0.0033037732568249,0
2021-05-01,MN,Minnesota,0.791876410345426,0.0107620204825551,0.018920326332234,0.00347161951050165,0
2021-05-02,MN,Minnesota,0.791817087845969,0.0108303249097473,0.0190820010314595,0.00378201822245144,0
2021-05-03,MN,Minnesota,0.793483794332259,0.0110300356354997,0.0208722212794841,0.0039029356864076,0
2021-05-04,MN,Minnesota,0.797425952045134,0.00952045133991537,0.0223906911142454,0.0038787023977433,0
2021-05-05,MN,Minnesota,0.798229435632608,0.00848395426042051,0.0237919586868314,0.00424197713021025,0
2021-05-06,MN,Minnesota,0.797458300238284,0.00833995234312947,0.0254169976171565,0.00516282764098491,0
2021-05-07,MN,Minnesota,0.796706647692621,0.0079284407399878,0.027851189266111,0.00569221386460663,0
2021-05-08,MN,Minnesota,0.796187683284457,0.00795978215333054,0.0295349811478844,0.00565563468789275,0
2021-05-09,MN,Minnesota,0.794994559303591,0.00826985854189336,0.0302502720348205,0.00522306855277475,0
2021-05-10,MN,Minnesota,0.794659300184162,0.00736648250460405,0.0315377532228361,0.00529465930018416,0
2021-05-11,MN,Minnesota,0.798695021749638,0.00724987916868052,0.0321411309811503,0.00507491541807637,0
2021-05-12,MN,Minnesota,0.79823677581864,0.00730478589420655,0.0337531486146096,0.00554156171284635,0
2021-05-13,MN,Minnesota,0.798099078341014,0.00604838709677419,0.0380184331797235,0.00662442396313364,0
2021-05-14,MN,Minnesota,0.796811503594873,0.00656455142231947,0.039699906220694,0.00687714910909659,0
2021-05-15,MN,Minnesota,0.793747985820174,0.00644537544311956,0.043506284241057,0.0074121817595875,0
2021-05-16,MN,Minnesota,0.791624451198919,0.00675447483958122,0.0472813238770686,0.00742992232353935,0
2021-05-17,MN,Minnesota,0.789931869795609,0.00643451930355791,0.0503406510219531,0.00832702498107494,0
2021-05-18,MN,Minnesota,0.781963927855712,0.00721442885771543,0.0513026052104208,0.00881763527054108,0
2021-05-19,MN,Minnesota,0.781062553556127,0.00814053127677806,0.0522707797772065,0.00942587832047986,0
2021-05-20,MN,Minnesota,0.783771929824561,0.00921052631578947,0.0530701754385965,0.00921052631578947,0
2021-05-21,MN,Minnesota,0.780556866446437,0.0103822557810288,0.0533270410571024,0.00849457291175083,0
2021-05-22,MN,Minnesota,0.779307071665876,0.0104413858566682,0.0522069292833412,0.00854295206454675,0
2021-05-23,MN,Minnesota,0.777397260273973,0.00978473581213307,0.0538160469667319,0.0107632093933464,0
2021-05-24,MN,Minnesota,0.775624681285059,0.0096889342172361,0.0566037735849057,0.0112187659357471,0
2021-05-25,MN,Minnesota,0.770562770562771,0.00974025974025974,0.0600649350649351,0.0124458874458874,0
2021-05-26,MN,Minnesota,0.765797101449276,0.00985507246376812,0.0608695652173913,0.0133333333333333,0
2021-05-27,MN,Minnesota,0.755514705882353,0.0110294117647059,0.0655637254901961,0.0128676470588235,0
2021-05-28,MN,Minnesota,0.756049705689994,0.0091563113145847,0.0667102681491171,0.013734466971877,0
2021-05-29,MN,Minnesota,0.757807078417765,0.00971547536433033,0.0645385149201943,0.0131852879944483,0
2021-05-30,MN,Minnesota,0.761764705882353,0.00955882352941177,0.0617647058823529,0.0132352941176471,0
2021-05-31,MN,Minnesota,0.759259259259259,0.00925925925925926,0.0606060606060606,0.0151515151515152,0
2021-06-01,MN,Minnesota,0.763430725730443,0.00848256361922714,0.0631479736098021,0.0179076343072573,0
2021-06-02,MN,Minnesota,0.754793138244198,0.00807265388496468,0.0676084762865792,0.0191725529767911,0
2021-06-03,MN,Minnesota,0.746031746031746,0.00340136054421769,0.0748299319727891,0.0192743764172336,0
2021-06-04,MN,Minnesota,0.741336633663366,0.00247524752475248,0.0767326732673267,0.0198019801980198,0
2021-06-05,MN,Minnesota,0.744429882044561,0.00262123197903014,0.0747051114023591,0.0235910878112713,0
2021-06-06,MN,Minnesota,0.739189189189189,0.00405405405405405,0.0797297297297297,0.0202702702702703,0
2021-06-07,MN,Minnesota,0.734328358208955,0.00447761194029851,0.0835820895522388,0.0223880597014925,0
2021-06-08,MN,Minnesota,0.728618421052632,0.00493421052631579,0.0855263157894737,0.0263157894736842,0
2021-06-09,MN,Minnesota,0.715630885122411,0.00564971751412429,0.0979284369114878,0.0301318267419962,0
2021-06-10,MN,Minnesota,0.714285714285714,0.00426439232409382,0.0916844349680171,0.046908315565032,0
2021-06-11,MN,Minnesota,0.7,0.00465116279069768,0.0953488372093023,0.0581395348837209,0
2021-06-12,MN,Minnesota,0.706161137440758,0.00473933649289099,0.0947867298578199,0.0639810426540285,0
2021-06-13,MN,Minnesota,0.685314685314685,0.00466200466200466,0.0955710955710956,0.0792540792540793,0
2021-06-14,MN,Minnesota,0.665217391304348,0.00434782608695652,0.0934782608695652,0.1,0
2021-06-15,MN,Minnesota,0.645232815964523,0.00443458980044346,0.0931263858093126,0.124168514412417,0
2021-06-16,MN,Minnesota,0.621428571428571,0.00476190476190476,0.0928571428571428,0.161904761904762,0
2021-06-17,MN,Minnesota,0.6,0.005,0.0925,0.195,0
2021-06-18,MN,Minnesota,0.575,0.0025,0.09,0.24,0
2021-06-19,MN,Minnesota,0.559895833333333,0.00260416666666667,0.09375,0.2578125,0
2021-06-20,MN,Minnesota,0.55026455026455,0,0.0873015873015873,0.275132275132275,0
2021-06-21,MN,Minnesota,0.506596306068602,0,0.0738786279683377,0.33245382585752,0
2021-06-22,MN,Minnesota,0.476712328767123,0,0.0767123287671233,0.358904109589041,0
2021-06-23,MN,Minnesota,0.462603878116344,0,0.0581717451523546,0.385041551246537,0
2021-06-24,MN,Minnesota,0.432960893854749,0,0.0614525139664804,0.41340782122905,0
2021-06-25,MN,Minnesota,0.413223140495868,0,0.0578512396694215,0.440771349862259,0
2021-06-26,MN,Minnesota,0.393258426966292,0,0.0646067415730337,0.460674157303371,0
2021-06-27,MN,Minnesota,0.387096774193548,0,0.0703812316715542,0.466275659824047,0
2021-06-28,MN,Minnesota,0.370030581039755,0,0.0703363914373089,0.495412844036697,0
2021-06-29,MN,Minnesota,0.35126582278481,0,0.0727848101265823,0.506329113924051,0
2021-06-30,MN,Minnesota,0.327217125382263,0,0.073394495412844,0.529051987767584,0
2021-07-01,MN,Minnesota,0.303030303030303,0,0.0606060606060606,0.572727272727273,0
2021-07-02,MN,Minnesota,0.291139240506329,0,0.0632911392405063,0.585443037974684,0
2021-07-03,MN,Minnesota,0.279220779220779,0,0.0616883116883117,0.603896103896104,0
2021-07-04,MN,Minnesota,0.27027027027027,0,0.0608108108108108,0.621621621621622,0
2021-07-05,MN,Minnesota,0.266423357664234,0,0.0583941605839416,0.631386861313869,0
2021-07-06,MN,Minnesota,0.255555555555556,0,0.0555555555555556,0.648148148148148,0
2021-07-07,MN,Minnesota,0.217993079584775,0,0.055363321799308,0.69204152249135,0
2021-07-08,MN,Minnesota,0.195945945945946,0,0.0574324324324324,0.719594594594595,0
2021-07-09,MN,Minnesota,0.171521035598705,0,0.058252427184466,0.737864077669903,0
2021-07-10,MN,Minnesota,0.153846153846154,0,0.0492307692307692,0.76,0
2021-07-11,MN,Minnesota,0.145348837209302,0,0.0436046511627907,0.77906976744186,0
2021-07-12,MN,Minnesota,0.123324396782842,0,0.0428954423592493,0.804289544235925,0
2021-07-13,MN,Minnesota,0.0975609756097561,0,0.0341463414634146,0.841463414634146,0
2021-07-14,MN,Minnesota,0.080952380952381,0,0.030952380952381,0.864285714285714,0
2021-07-15,MN,Minnesota,0.069284064665127,0,0.0300230946882217,0.875288683602772,0
2021-07-16,MN,Minnesota,0.0478260869565217,0,0.0304347826086957,0.895652173913044,0
2021-07-17,MN,Minnesota,0.0430327868852459,0,0.0286885245901639,0.903688524590164,0
2021-07-18,MN,Minnesota,0.0408560311284047,0,0.0272373540856031,0.908560311284047,0
2021-07-19,MN,Minnesota,0.033003300330033,0,0.0247524752475248,0.922442244224423,0
2021-07-20,MN,Minnesota,0.0272988505747126,0,0.0244252873563218,0.931034482758621,0
2021-07-21,MN,Minnesota,0.0212765957446809,0,0.0252659574468085,0.938829787234043,0
2021-07-22,MN,Minnesota,0.0166073546856465,0,0.0189798339264531,0.951364175563464,0
2021-07-23,MN,Minnesota,0.0146290491118077,0,0.0177638453500522,0.954022988505747,0
2021-07-24,MN,Minnesota,0.0148075024679171,0,0.016781836130306,0.955577492596249,0
2021-07-25,MN,Minnesota,0.0127157129881926,0,0.0145322434150772,0.959128065395095,0
2021-07-26,MN,Minnesota,0.0112630732099759,0,0.0136765888978278,0.9597747385358,0
2021-07-27,MN,Minnesota,0.00916138125440451,0,0.0133897110641297,0.961240310077519,0
2021-07-28,MN,Minnesota,0.00686641697877653,0,0.0118601747815231,0.966916354556804,0
2021-07-29,MN,Minnesota,0.00609756097560976,0,0.0105321507760532,0.969512195121951,0
2021-07-30,MN,Minnesota,0.00515198351365276,0,0.00927357032457496,0.97269448737764,0
2021-07-31,MN,Minnesota,0.00425733207190161,0,0.00898770104068117,0.973982970671712,0
2021-08-01,MN,Minnesota,0.00389256520046711,0,0.00817438692098093,0.976644608797197,0
2021-08-02,MN,Minnesota,0.00364830353885443,0,0.00729660707770887,0.977015687705217,0
2021-08-03,MN,Minnesota,0.00301305657850686,0,0.00736524941412789,0.977904251757616,0
2021-08-04,MN,Minnesota,0.00275566442131047,0,0.00642988364972443,0.978567054500919,0
2021-08-05,MN,Minnesota,0.00230481129357534,0,0.0066263324690291,0.978680495534428,0
2021-08-06,MN,Minnesota,0.0019358407079646,0,0.00580752212389381,0.980641592920354,0
2021-08-07,MN,Minnesota,0.00160556596200161,0,0.00588707519400589,0.981535991436981,0
2021-08-08,MN,Minnesota,0.00158311345646438,0,0.00580474934036939,0.982058047493403,0
2021-08-09,MN,Minnesota,0.00101112234580384,0,0.00530839231547017,0.984327603640041,0
2021-08-10,MN,Minnesota,0.00097110949259529,0,0.00509832483612527,0.985676134984219,0
2021-08-11,MN,Minnesota,0.00094921689606075,0,0.00498338870431894,0.985761746559089,0
2021-08-12,MN,Minnesota,0.000468384074941452,0,0.00491803278688525,0.98711943793911,0
2021-08-13,MN,Minnesota,0.000453309156844968,0,0.00475974614687217,0.987533998186763,0
2021-08-14,MN,Minnesota,0.000228102189781022,0,0.00479014598540146,0.988138686131387,0
2021-08-15,MN,Minnesota,0,0,0.00534262485481998,0.98815331010453,0
2021-08-16,MN,Minnesota,0,0,0.00512934879571811,0.989518287243533,0
2021-08-17,MN,Minnesota,0.000217202432667246,0,0.00412684622067767,0.990877497827976,0
2021-08-18,MN,Minnesota,0.000216497077289457,0,0.00389694739121022,0.99220610521758,0
2021-08-19,MN,Minnesota,0.000212404418011895,0,0.00361087510620221,0.992990654205608,0
2021-08-20,MN,Minnesota,0.000207511931936086,0,0.00332019091097738,0.993152106246109,0
2021-08-21,MN,Minnesota,0.000208899101733863,0,0.00313348652600794,0.99352412784625,0
2021-08-22,MN,Minnesota,0.000206825232678387,0,0.00330920372285419,0.99358841778697,0
2021-08-23,MN,Minnesota,0.000203832042397065,0,0.00285364859355891,0.994292702812882,0
2021-08-24,MN,Minnesota,0.000202388180530257,0,0.00242865816636308,0.994940295486744,0
2021-08-25,MN,Minnesota,0.000203210729526519,0,0.00223531802479171,0.99532615322089,0
2021-08-26,MN,Minnesota,0.000201734920314706,0,0.00221908412346177,0.994956626992132,0
2021-08-27,MN,Minnesota,0.000201045436268597,0,0.00201045436268597,0.994370727784479,0
2021-08-28,MN,Minnesota,0.000202265372168285,0,0.00182038834951456,0.994538834951456,0
2021-08-29,MN,Minnesota,0.000212765957446808,0,0.00106382978723404,0.994893617021276,0
2021-08-30,MN,Minnesota,0.000214132762312634,0,0.00107066381156317,0.994860813704497,0
2021-08-31,MN,Minnesota,0,0,0.000851244945733135,0.995530964034901,0
2021-09-01,MN,Minnesota,0,0,0.000783699059561129,0.995689655172414,0
2021-09-02,MN,Minnesota,0,0,0.000393933425251133,0.995863699034863,0
2021-09-03,MN,Minnesota,0,0,4e-04,0.9964,0
2021-09-04,MN,Minnesota,0,0,0.000397456279809221,0.996422893481717,0
2021-09-05,MN,Minnesota,0,0,0.000202347227842979,0.996560097126669,0
2021-09-06,MN,Minnesota,0,0,0.000213037920749893,0.996378355347252,0
2021-09-07,MN,Minnesota,0,0,0.000209205020920502,0.99602510460251,0
2021-09-08,MN,Minnesota,0.000196927924379677,0,0.000196927924379677,0.99409216226861,0
2021-09-09,MN,Minnesota,0.000186393289841566,0,0.000186393289841566,0.994594594594595,0
2021-09-10,MN,Minnesota,0.000182415176942722,0,0.000182415176942722,0.995074790222547,0
2021-09-11,MN,Minnesota,0.000178986933953821,0,0.000178986933953821,0.99391444424557,0
2021-09-12,MN,Minnesota,0.00017614937466972,0,0.00017614937466972,0.99365862251189,0
2021-09-13,MN,Minnesota,0.000174550532379124,0,0.000174550532379124,0.993541630301972,0
2021-09-14,MN,Minnesota,0.000176211453744493,0,0.000176211453744493,0.992599118942731,0
2021-09-15,MN,Minnesota,0.000182049881667577,0,0,0.992171855088294,0
2021-09-16,MN,Minnesota,0.000175561797752809,0,0,0.992450842696629,0
2021-09-17,MN,Minnesota,0.000169779286926995,0,0,0.992699490662139,0
2021-09-18,MN,Minnesota,0.000341938792956061,0,0,0.992306377158489,0
2021-09-19,MN,Minnesota,0.000336247478143914,0,0,0.99226630800269,0
2021-09-20,MN,Minnesota,0.000324622626197046,0,0,0.992209056971271,0
2021-09-21,MN,Minnesota,0.000322893122376493,0,0,0.992412011624152,0
2021-09-22,MN,Minnesota,0.000165672630881378,0,0,0.993041749502982,0
2021-09-23,MN,Minnesota,0.000170590242238144,0,0,0.992494029341522,0
2021-09-24,MN,Minnesota,0.000167785234899329,0,0,0.99244966442953,0
2021-09-25,MN,Minnesota,0.000170444861087438,0,0,0.993523095278677,0
2021-09-26,MN,Minnesota,0.000170154840905224,0,0,0.993704270886507,0
2021-09-27,MN,Minnesota,0.000161420500403551,0,0,0.993220338983051,0
2021-09-28,MN,Minnesota,0.000155933260564478,0,0,0.993918602837985,0
2021-09-29,MN,Minnesota,0.000153751537515375,0,0,0.993388683886839,0
2021-09-30,MN,Minnesota,0.000154154462771697,0,0,0.992600585786959,0
2021-10-01,MN,Minnesota,0.00015845349389954,0,0,0.992552685786722,0
2021-10-02,MN,Minnesota,0,0,0,0.986913010007698,0
2021-10-03,MN,Minnesota,0,0,0,0.985784163864262,0
2021-10-04,MN,Minnesota,0,0,0,0.982946896035901,0
2021-10-05,MN,Minnesota,0,0,0,0.982323232323232,0
2021-10-06,MN,Minnesota,0,0,0,0.981393336218087,0
2021-10-07,MN,Minnesota,0,0,0,0.980827586206896,0
2021-10-08,MN,Minnesota,0,0,0,0.980175587652223,0
2021-10-09,MN,Minnesota,0,0,0,0.980037766387915,0
2021-10-10,MN,Minnesota,0,0,0,0.980297547245678,0
