Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-20,DC,District of Columbia,0.00980392156862745,0,0,0,0
2021-01-21,DC,District of Columbia,0.010989010989011,0,0,0,0
2021-01-22,DC,District of Columbia,0.021978021978022,0,0,0,0
2021-01-23,DC,District of Columbia,0.0212765957446809,0,0,0,0
2021-01-25,DC,District of Columbia,0.0294117647058824,0,0,0,0
2021-01-26,DC,District of Columbia,0.0462962962962963,0,0,0,0
2021-01-27,DC,District of Columbia,0.0344827586206897,0,0,0,0
2021-01-28,DC,District of Columbia,0.0357142857142857,0,0,0,0
2021-01-29,DC,District of Columbia,0.0377358490566038,0,0,0,0
2021-01-30,DC,District of Columbia,0.0392156862745098,0,0,0,0
2021-01-31,DC,District of Columbia,0.0404040404040404,0,0,0,0
2021-02-01,DC,District of Columbia,0.0471698113207547,0,0,0,0
2021-02-02,DC,District of Columbia,0.0462962962962963,0,0,0,0
2021-02-03,DC,District of Columbia,0.0521739130434783,0,0,0,0
2021-02-04,DC,District of Columbia,0.0495867768595041,0,0,0,0
2021-02-05,DC,District of Columbia,0.056,0,0,0,0
2021-02-06,DC,District of Columbia,0.0491803278688525,0,0,0,0
2021-02-07,DC,District of Columbia,0.0495867768595041,0,0,0,0
2021-02-08,DC,District of Columbia,0.0390625,0,0,0,0
2021-02-09,DC,District of Columbia,0.0300751879699248,0,0,0,0
2021-02-10,DC,District of Columbia,0.04,0.008,0,0,0
2021-02-11,DC,District of Columbia,0.0420168067226891,0,0,0,0
2021-02-12,DC,District of Columbia,0.0416666666666667,0,0,0,0
2021-02-13,DC,District of Columbia,0.0413223140495868,0,0,0,0
2021-02-14,DC,District of Columbia,0.0491803278688525,0,0,0,0
2021-02-15,DC,District of Columbia,0.048,0,0,0,0
2021-02-16,DC,District of Columbia,0.09375,0,0,0,0
2021-02-17,DC,District of Columbia,0.115384615384615,0,0,0,0
2021-02-18,DC,District of Columbia,0.118811881188119,0,0,0,0
2021-02-19,DC,District of Columbia,0.121212121212121,0,0,0,0
2021-02-20,DC,District of Columbia,0.121212121212121,0,0,0,0
2021-02-21,DC,District of Columbia,0.122448979591837,0,0,0,0
2021-02-22,DC,District of Columbia,0.166666666666667,0.0111111111111111,0,0,0
2021-02-23,DC,District of Columbia,0.192771084337349,0.0120481927710843,0,0,0
2021-02-24,DC,District of Columbia,0.19047619047619,0.0119047619047619,0,0,0
2021-02-25,DC,District of Columbia,0.204545454545455,0.0113636363636364,0,0,0
2021-02-26,DC,District of Columbia,0.204301075268817,0.010752688172043,0,0,0
2021-02-27,DC,District of Columbia,0.23,0.01,0,0,0
2021-02-28,DC,District of Columbia,0.222222222222222,0.0101010101010101,0,0,0
2021-03-01,DC,District of Columbia,0.239130434782609,0.0108695652173913,0,0,0
2021-03-02,DC,District of Columbia,0.229885057471264,0.0229885057471264,0,0,0
2021-03-03,DC,District of Columbia,0.270588235294118,0.0235294117647059,0,0,0
2021-03-04,DC,District of Columbia,0.273809523809524,0.0238095238095238,0,0,0
2021-03-05,DC,District of Columbia,0.289156626506024,0.0240963855421687,0,0,0
2021-03-06,DC,District of Columbia,0.310344827586207,0.0229885057471264,0,0,0
2021-03-07,DC,District of Columbia,0.314606741573034,0.0224719101123596,0,0,0
2021-03-08,DC,District of Columbia,0.340659340659341,0.010989010989011,0,0,0
2021-03-09,DC,District of Columbia,0.333333333333333,0.010752688172043,0,0,0
2021-03-10,DC,District of Columbia,0.33695652173913,0.0108695652173913,0,0,0
2021-03-11,DC,District of Columbia,0.305263157894737,0.0315789473684211,0,0,0
2021-03-12,DC,District of Columbia,0.333333333333333,0.0333333333333333,0,0,0
2021-03-13,DC,District of Columbia,0.329411764705882,0.0352941176470588,0,0,0
2021-03-14,DC,District of Columbia,0.358695652173913,0.0326086956521739,0,0,0
2021-03-15,DC,District of Columbia,0.382978723404255,0.0319148936170213,0,0,0
2021-03-16,DC,District of Columbia,0.406976744186047,0.0232558139534884,0,0,0
2021-03-17,DC,District of Columbia,0.413793103448276,0.0229885057471264,0,0,0
2021-03-18,DC,District of Columbia,0.468085106382979,0.0319148936170213,0,0,0
2021-03-19,DC,District of Columbia,0.458333333333333,0.03125,0,0,0
2021-03-20,DC,District of Columbia,0.469387755102041,0.0408163265306122,0,0,0
2021-03-21,DC,District of Columbia,0.495145631067961,0.0388349514563107,0.0194174757281553,0,0
2021-03-22,DC,District of Columbia,0.513761467889908,0.036697247706422,0.018348623853211,0,0
2021-03-23,DC,District of Columbia,0.533333333333333,0.0380952380952381,0.019047619047619,0,0
2021-03-24,DC,District of Columbia,0.557692307692308,0.0384615384615385,0.0192307692307692,0,0
2021-03-25,DC,District of Columbia,0.622448979591837,0.0306122448979592,0.0204081632653061,0,0
2021-03-26,DC,District of Columbia,0.6,0.03,0.03,0,0
2021-03-27,DC,District of Columbia,0.596153846153846,0.0384615384615385,0.0480769230769231,0,0
2021-03-28,DC,District of Columbia,0.586538461538462,0.0384615384615385,0.0480769230769231,0,0
2021-03-29,DC,District of Columbia,0.615384615384615,0.0341880341880342,0.0427350427350427,0,0
2021-03-30,DC,District of Columbia,0.608333333333333,0.0333333333333333,0.0416666666666667,0,0
2021-03-31,DC,District of Columbia,0.588235294117647,0.0420168067226891,0.0420168067226891,0,0
2021-04-01,DC,District of Columbia,0.560344827586207,0.0344827586206897,0.0431034482758621,0,0
2021-04-02,DC,District of Columbia,0.564516129032258,0.0403225806451613,0.0403225806451613,0,0
2021-04-03,DC,District of Columbia,0.581967213114754,0.0327868852459016,0.0409836065573771,0,0
2021-04-04,DC,District of Columbia,0.573913043478261,0.0347826086956522,0.0347826086956522,0,0
2021-04-05,DC,District of Columbia,0.583333333333333,0.037037037037037,0.0277777777777778,0,0
2021-04-06,DC,District of Columbia,0.578947368421053,0.0350877192982456,0.0350877192982456,0,0
2021-04-07,DC,District of Columbia,0.584,0.032,0.032,0,0
2021-04-08,DC,District of Columbia,0.571428571428571,0.0285714285714286,0.0357142857142857,0,0
2021-04-09,DC,District of Columbia,0.585034013605442,0.0272108843537415,0.0272108843537415,0,0
2021-04-10,DC,District of Columbia,0.593333333333333,0.0266666666666667,0.0133333333333333,0,0
2021-04-11,DC,District of Columbia,0.602739726027397,0.0342465753424658,0.0136986301369863,0,0
2021-04-12,DC,District of Columbia,0.577777777777778,0.037037037037037,0.0222222222222222,0,0
2021-04-13,DC,District of Columbia,0.585714285714286,0.0428571428571429,0.0214285714285714,0,0
2021-04-14,DC,District of Columbia,0.595744680851064,0.0354609929078014,0.0212765957446809,0,0
2021-04-15,DC,District of Columbia,0.619718309859155,0.0352112676056338,0.0211267605633803,0,0
2021-04-16,DC,District of Columbia,0.65,0.0285714285714286,0.0214285714285714,0,0
2021-04-17,DC,District of Columbia,0.611842105263158,0.0394736842105263,0.0197368421052632,0,0
2021-04-18,DC,District of Columbia,0.623376623376623,0.038961038961039,0.0194805194805195,0,0
2021-04-19,DC,District of Columbia,0.622516556291391,0.0397350993377483,0.0198675496688742,0,0
2021-04-20,DC,District of Columbia,0.618421052631579,0.0394736842105263,0.0131578947368421,0,0
2021-04-21,DC,District of Columbia,0.615384615384615,0.041958041958042,0.020979020979021,0,0
2021-04-22,DC,District of Columbia,0.625954198473282,0.0458015267175573,0.0152671755725191,0,0
2021-04-23,DC,District of Columbia,0.645669291338583,0.047244094488189,0.015748031496063,0,0
2021-04-24,DC,District of Columbia,0.641221374045801,0.0381679389312977,0.0229007633587786,0,0
2021-04-25,DC,District of Columbia,0.646153846153846,0.0307692307692308,0.0230769230769231,0,0
2021-04-26,DC,District of Columbia,0.66412213740458,0.0305343511450382,0.0152671755725191,0,0
2021-04-27,DC,District of Columbia,0.671875,0.03125,0.015625,0,0
2021-04-28,DC,District of Columbia,0.6640625,0.03125,0.015625,0,0
2021-04-29,DC,District of Columbia,0.648,0.032,0.016,0,0
2021-04-30,DC,District of Columbia,0.603305785123967,0.0330578512396694,0.0165289256198347,0,0
2021-05-01,DC,District of Columbia,0.657657657657658,0.018018018018018,0.018018018018018,0,0
2021-05-03,DC,District of Columbia,0.63963963963964,0.018018018018018,0.018018018018018,0,0
2021-05-04,DC,District of Columbia,0.638095238095238,0.019047619047619,0.019047619047619,0,0
2021-05-05,DC,District of Columbia,0.688679245283019,0.0188679245283019,0.0188679245283019,0,0
2021-05-06,DC,District of Columbia,0.695238095238095,0.019047619047619,0.00952380952380952,0,0
2021-05-07,DC,District of Columbia,0.707547169811321,0.00943396226415094,0.0188679245283019,0,0
2021-05-08,DC,District of Columbia,0.689320388349515,0.00970873786407767,0.0194174757281553,0,0
2021-05-09,DC,District of Columbia,0.703296703296703,0.010989010989011,0.010989010989011,0,0
2021-05-10,DC,District of Columbia,0.691489361702128,0.0106382978723404,0.0106382978723404,0,0
2021-05-11,DC,District of Columbia,0.691489361702128,0.0106382978723404,0.0106382978723404,0,0
2021-05-12,DC,District of Columbia,0.680851063829787,0,0.0106382978723404,0.0425531914893617,0
2021-05-13,DC,District of Columbia,0.714285714285714,0,0.010989010989011,0.043956043956044,0
2021-05-14,DC,District of Columbia,0.717391304347826,0,0.0217391304347826,0.0434782608695652,0
2021-05-15,DC,District of Columbia,0.726315789473684,0,0.0210526315789474,0.0210526315789474,0
2021-05-16,DC,District of Columbia,0.707865168539326,0,0.0224719101123596,0.0224719101123596,0
2021-05-17,DC,District of Columbia,0.733333333333333,0,0.0222222222222222,0.0222222222222222,0
2021-05-18,DC,District of Columbia,0.715789473684211,0,0.0210526315789474,0.0315789473684211,0
2021-05-19,DC,District of Columbia,0.698924731182796,0,0.032258064516129,0.032258064516129,0
2021-05-20,DC,District of Columbia,0.714285714285714,0,0.032967032967033,0.032967032967033,0
2021-05-21,DC,District of Columbia,0.717391304347826,0,0.0217391304347826,0.0217391304347826,0
2021-05-22,DC,District of Columbia,0.729166666666667,0,0.0208333333333333,0.03125,0
2021-05-23,DC,District of Columbia,0.739583333333333,0,0.0208333333333333,0.03125,0
2021-05-24,DC,District of Columbia,0.734042553191489,0,0.0212765957446809,0.0319148936170213,0
2021-05-25,DC,District of Columbia,0.7,0,0.0222222222222222,0.0444444444444444,0
2021-05-26,DC,District of Columbia,0.705882352941177,0,0.0235294117647059,0.0470588235294118,0
2021-05-27,DC,District of Columbia,0.697674418604651,0,0.0232558139534884,0.0348837209302326,0
2021-05-28,DC,District of Columbia,0.727272727272727,0.0113636363636364,0.0113636363636364,0.0340909090909091,0
2021-05-29,DC,District of Columbia,0.741176470588235,0.0117647058823529,0.0352941176470588,0.0352941176470588,0
2021-05-30,DC,District of Columbia,0.747126436781609,0.0114942528735632,0.0344827586206897,0.0344827586206897,0
2021-05-31,DC,District of Columbia,0.75,0.0119047619047619,0.0357142857142857,0.0357142857142857,0
2021-06-01,DC,District of Columbia,0.767441860465116,0.0116279069767442,0.0348837209302326,0.0232558139534884,0
2021-06-02,DC,District of Columbia,0.75,0.0125,0.025,0.025,0
2021-06-03,DC,District of Columbia,0.75,0.0125,0.025,0.025,0
2021-06-04,DC,District of Columbia,0.73972602739726,0.0136986301369863,0.0273972602739726,0.0273972602739726,0
2021-06-05,DC,District of Columbia,0.73134328358209,0.0149253731343284,0.0447761194029851,0.0149253731343284,0
2021-06-07,DC,District of Columbia,0.720588235294118,0.0147058823529412,0.0441176470588235,0.0294117647058824,0
2021-06-08,DC,District of Columbia,0.738461538461538,0.0153846153846154,0.0461538461538462,0.0307692307692308,0
2021-06-09,DC,District of Columbia,0.769230769230769,0.0153846153846154,0.0461538461538462,0.0153846153846154,0
2021-06-10,DC,District of Columbia,0.793650793650794,0.0158730158730159,0.0476190476190476,0.0158730158730159,0
2021-06-11,DC,District of Columbia,0.796610169491525,0.0169491525423729,0.0677966101694915,0.0169491525423729,0
2021-06-12,DC,District of Columbia,0.792452830188679,0,0.0754716981132076,0.0188679245283019,0
2021-06-13,DC,District of Columbia,0.791666666666667,0,0.0625,0.0208333333333333,0
2021-06-14,DC,District of Columbia,0.723404255319149,0,0.0638297872340426,0.0212765957446809,0
2021-06-15,DC,District of Columbia,0.723404255319149,0,0.0638297872340426,0.0212765957446809,0
2021-06-16,DC,District of Columbia,0.636363636363636,0.0227272727272727,0.0909090909090909,0.0454545454545455,0
2021-06-17,DC,District of Columbia,0.619047619047619,0.0238095238095238,0.0952380952380952,0.0714285714285714,0
2021-06-18,DC,District of Columbia,0.609756097560976,0.024390243902439,0.0975609756097561,0.0731707317073171,0
2021-06-19,DC,District of Columbia,0.634146341463415,0.024390243902439,0.0975609756097561,0.0731707317073171,0
2021-06-20,DC,District of Columbia,0.65,0.025,0.075,0.075,0
2021-06-21,DC,District of Columbia,0.648648648648649,0.027027027027027,0.0810810810810811,0.0540540540540541,0
2021-06-22,DC,District of Columbia,0.605263157894737,0.0263157894736842,0.0789473684210526,0.0789473684210526,0
2021-06-23,DC,District of Columbia,0.617647058823529,0.0294117647058824,0.0882352941176471,0.0882352941176471,0
2021-06-24,DC,District of Columbia,0.606060606060606,0.0303030303030303,0.0909090909090909,0.0909090909090909,0
2021-06-25,DC,District of Columbia,0.628571428571429,0.0285714285714286,0.0857142857142857,0.0857142857142857,0
2021-06-26,DC,District of Columbia,0.606060606060606,0.0303030303030303,0.0909090909090909,0.0909090909090909,0
2021-06-27,DC,District of Columbia,0.606060606060606,0.0303030303030303,0.0606060606060606,0.121212121212121,0
2021-06-28,DC,District of Columbia,0.636363636363636,0.0303030303030303,0.0909090909090909,0.151515151515152,0
2021-06-29,DC,District of Columbia,0.588235294117647,0.0294117647058824,0.0882352941176471,0.176470588235294,0
2021-06-30,DC,District of Columbia,0.666666666666667,0,0.0666666666666667,0.166666666666667,0
2021-07-01,DC,District of Columbia,0.625,0,0.0625,0.21875,0
2021-07-03,DC,District of Columbia,0.580645161290323,0,0.0645161290322581,0.258064516129032,0
2021-07-04,DC,District of Columbia,0.533333333333333,0,0.0666666666666667,0.266666666666667,0
2021-07-05,DC,District of Columbia,0.5,0,0.0666666666666667,0.3,0
2021-07-06,DC,District of Columbia,0.451612903225806,0,0.0645161290322581,0.354838709677419,0
2021-07-07,DC,District of Columbia,0.483870967741935,0,0.0645161290322581,0.354838709677419,0
2021-07-08,DC,District of Columbia,0.405405405405405,0,0.0540540540540541,0.432432432432432,0
2021-07-09,DC,District of Columbia,0.317073170731707,0,0.0487804878048781,0.536585365853659,0
2021-07-10,DC,District of Columbia,0.256410256410256,0,0.0256410256410256,0.58974358974359,0
2021-07-11,DC,District of Columbia,0.225,0,0.05,0.6,0
2021-07-12,DC,District of Columbia,0.2,0,0.0444444444444444,0.644444444444445,0
2021-07-13,DC,District of Columbia,0.166666666666667,0,0.0208333333333333,0.6875,0
2021-07-14,DC,District of Columbia,0.12280701754386,0,0.0175438596491228,0.736842105263158,0
2021-07-15,DC,District of Columbia,0.0933333333333333,0,0.0133333333333333,0.813333333333333,0
2021-07-16,DC,District of Columbia,0.0897435897435897,0,0.0128205128205128,0.82051282051282,0
2021-07-17,DC,District of Columbia,0.075,0,0.025,0.825,0
2021-07-18,DC,District of Columbia,0.0714285714285714,0,0.0238095238095238,0.833333333333333,0
2021-07-19,DC,District of Columbia,0.054945054945055,0,0.021978021978022,0.857142857142857,0
2021-07-20,DC,District of Columbia,0.0612244897959184,0,0.0204081632653061,0.857142857142857,0
2021-07-21,DC,District of Columbia,0.0446428571428571,0,0.0267857142857143,0.875,0
2021-07-22,DC,District of Columbia,0.04,0,0.024,0.88,0
2021-07-23,DC,District of Columbia,0.0364963503649635,0,0.0218978102189781,0.883211678832117,0
2021-07-24,DC,District of Columbia,0.0333333333333333,0,0.02,0.9,0
2021-07-25,DC,District of Columbia,0.032258064516129,0,0.0129032258064516,0.909677419354839,0
2021-07-26,DC,District of Columbia,0.0289017341040462,0,0.0115606936416185,0.919075144508671,0
2021-07-27,DC,District of Columbia,0.0264550264550265,0,0.0105820105820106,0.931216931216931,0
2021-07-28,DC,District of Columbia,0.0205128205128205,0,0.0102564102564103,0.943589743589744,0
2021-07-29,DC,District of Columbia,0.0149253731343284,0,0.0099502487562189,0.950248756218905,0
2021-07-30,DC,District of Columbia,0.012987012987013,0,0.00865800865800866,0.956709956709957,0
2021-07-31,DC,District of Columbia,0.0122950819672131,0,0.00409836065573771,0.963114754098361,0
2021-08-01,DC,District of Columbia,0.0107913669064748,0,0.00359712230215827,0.971223021582734,0
2021-08-02,DC,District of Columbia,0.0100671140939597,0,0.00335570469798658,0.973154362416107,0
2021-08-03,DC,District of Columbia,0.00593471810089021,0,0.0029673590504451,0.979228486646884,0
2021-08-04,DC,District of Columbia,0.00563380281690141,0,0,0.980281690140845,0
2021-08-05,DC,District of Columbia,0,0,0,0.991913746630728,0
2021-08-06,DC,District of Columbia,0,0,0,0.994750656167979,0
2021-08-07,DC,District of Columbia,0,0,0,0.994871794871795,0
2021-08-08,DC,District of Columbia,0,0,0,0.995037220843673,0
2021-08-09,DC,District of Columbia,0,0,0,0.995145631067961,0
2021-08-10,DC,District of Columbia,0,0,0,0.995381062355658,0
2021-08-11,DC,District of Columbia,0.0021978021978022,0,0,0.995604395604395,0
2021-08-12,DC,District of Columbia,0.00213675213675214,0,0,0.995726495726496,0
2021-08-13,DC,District of Columbia,0.00204918032786885,0,0,0.995901639344262,0
2021-08-14,DC,District of Columbia,0.00201207243460765,0,0,0.993963782696177,0
2021-08-15,DC,District of Columbia,0.00210084033613445,0,0,0.993697478991597,0
2021-08-16,DC,District of Columbia,0.0020746887966805,0,0.0020746887966805,0.989626556016597,0
2021-08-17,DC,District of Columbia,0.00208768267223382,0,0.00208768267223382,0.989561586638831,0
2021-08-18,DC,District of Columbia,0.00214592274678112,0,0.00214592274678112,0.989270386266094,0
2021-08-19,DC,District of Columbia,0.00216450216450216,0,0.00432900432900433,0.987012987012987,0
2021-08-20,DC,District of Columbia,0.00216919739696312,0,0.00433839479392625,0.986984815618221,0
2021-08-21,DC,District of Columbia,0.00220264317180617,0,0.00440528634361233,0.986784140969163,0
2021-08-22,DC,District of Columbia,0.0021978021978022,0,0.0043956043956044,0.986813186813187,0
2021-08-23,DC,District of Columbia,0.0022271714922049,0,0.0044543429844098,0.986636971046771,0
2021-08-24,DC,District of Columbia,0.00222222222222222,0,0.00444444444444444,0.986666666666667,0
2021-08-25,DC,District of Columbia,0,0,0.00446428571428571,0.988839285714286,0
2021-08-26,DC,District of Columbia,0,0,0.0043859649122807,0.989035087719298,0
2021-08-27,DC,District of Columbia,0,0,0.00459770114942529,0.988505747126437,0
2021-08-28,DC,District of Columbia,0,0,0.0045662100456621,0.990867579908676,0
2021-08-29,DC,District of Columbia,0,0,0.00469483568075117,0.990610328638498,0
2021-08-30,DC,District of Columbia,0,0,0.00232558139534884,0.995348837209302,0
2021-08-31,DC,District of Columbia,0.00227272727272727,0,0.00227272727272727,0.990909090909091,0
2021-09-01,DC,District of Columbia,0.00217864923747277,0,0.00217864923747277,0.993464052287582,0
2021-09-02,DC,District of Columbia,0.00218340611353712,0,0,0.995633187772926,0
2021-09-03,DC,District of Columbia,0.00211416490486258,0,0,0.995771670190275,0
2021-09-04,DC,District of Columbia,0.00210084033613445,0,0,0.995798319327731,0
2021-09-05,DC,District of Columbia,0.00212314225053079,0,0,0.995753715498938,0
2021-09-06,DC,District of Columbia,0.00217391304347826,0,0,0.995652173913044,0
2021-09-07,DC,District of Columbia,0.00205338809034908,0,0,0.995893223819302,0
2021-09-08,DC,District of Columbia,0.00198807157057654,0,0,0.996023856858847,0
2021-09-09,DC,District of Columbia,0.001953125,0,0,0.99609375,0
2021-09-10,DC,District of Columbia,0.00189393939393939,0,0,0.996212121212121,0
2021-09-11,DC,District of Columbia,0.00191938579654511,0,0,0.99616122840691,0
2021-09-12,DC,District of Columbia,0.0018796992481203,0,0,0.996240601503759,0
2021-09-13,DC,District of Columbia,0.00185528756957328,0,0,0.996289424860853,0
2021-09-14,DC,District of Columbia,0,0,0,1,0
2021-09-15,DC,District of Columbia,0,0,0,1,0
2021-09-16,DC,District of Columbia,0,0,0,1,0
2021-09-17,DC,District of Columbia,0,0,0,1,0
2021-09-18,DC,District of Columbia,0,0,0,1,0
2021-09-19,DC,District of Columbia,0,0,0,1,0
2021-09-20,DC,District of Columbia,0,0,0,1,0
2021-09-21,DC,District of Columbia,0,0,0,1,0
2021-09-22,DC,District of Columbia,0,0,0,1,0
2021-09-23,DC,District of Columbia,0,0,0,1,0
2021-09-24,DC,District of Columbia,0,0,0,1,0
2021-09-25,DC,District of Columbia,0,0,0,1,0
2021-09-26,DC,District of Columbia,0,0,0,1,0
2021-09-27,DC,District of Columbia,0,0,0,1,0
2021-09-28,DC,District of Columbia,0,0,0,1,0
2021-09-29,DC,District of Columbia,0,0,0,1,0
2021-09-30,DC,District of Columbia,0,0,0,1,0
2021-10-01,DC,District of Columbia,0,0,0,1,0
2021-10-02,DC,District of Columbia,0,0,0,1,0
2021-10-03,DC,District of Columbia,0,0,0,1,0
2021-10-04,DC,District of Columbia,0,0,0,1,0
2021-10-05,DC,District of Columbia,0,0,0,0.997613365155131,0
2021-10-06,DC,District of Columbia,0,0,0,0.9975,0
2021-10-07,DC,District of Columbia,0,0,0,0.997512437810945,0
2021-10-08,DC,District of Columbia,0,0,0,0.997389033942559,0
2021-10-09,DC,District of Columbia,0,0,0,0.99740932642487,0
2021-10-10,DC,District of Columbia,0,0,0,0.997416020671835,0
2021-10-11,DC,District of Columbia,0,0,0,0.997333333333333,0
2021-10-12,DC,District of Columbia,0,0,0,0.997076023391813,0
2021-10-13,DC,District of Columbia,0,0,0,0.997058823529412,0
2021-10-14,DC,District of Columbia,0,0,0,0.997032640949555,0
2021-10-15,DC,District of Columbia,0,0,0,0.996835443037975,0
2021-10-16,DC,District of Columbia,0,0,0,0.996805111821086,0
2021-10-17,DC,District of Columbia,0,0,0,0.996753246753247,0
2021-10-18,DC,District of Columbia,0,0,0,0.996610169491525,0
2021-10-19,DC,District of Columbia,0,0,0,1,0
2021-10-20,DC,District of Columbia,0,0,0,1,0
2021-10-21,DC,District of Columbia,0,0,0,1,0
2021-10-22,DC,District of Columbia,0,0,0,1,0
2021-10-23,DC,District of Columbia,0,0,0,1,0
2021-10-24,DC,District of Columbia,0,0,0,1,0
2021-10-25,DC,District of Columbia,0.0040650406504065,0,0,0.995934959349593,0
2021-10-26,DC,District of Columbia,0.00398406374501992,0,0,0.99601593625498,0
2021-10-27,DC,District of Columbia,0.00390625,0,0,0.99609375,0
2021-10-28,DC,District of Columbia,0.004,0,0,0.996,0
2021-10-29,DC,District of Columbia,0.00421940928270042,0,0,0.9957805907173,0
2021-10-30,DC,District of Columbia,0.00431034482758621,0,0,0.995689655172414,0
2021-10-31,DC,District of Columbia,0.00434782608695652,0,0,0.995652173913044,0
2021-11-01,DC,District of Columbia,0.00429184549356223,0,0,0.995708154506438,0
2021-11-02,DC,District of Columbia,0.00409836065573771,0,0,0.995901639344262,0
2021-11-03,DC,District of Columbia,0.00395256916996047,0,0,0.996047430830039,0
2021-11-04,DC,District of Columbia,0.00384615384615385,0,0,0.996153846153846,0
2021-11-05,DC,District of Columbia,0.00371747211895911,0,0,0.996282527881041,0
2021-11-06,DC,District of Columbia,0.003690036900369,0,0,0.996309963099631,0
2021-11-07,DC,District of Columbia,0.00371747211895911,0,0,0.996282527881041,0
2021-11-08,DC,District of Columbia,0,0,0,1,0
2021-11-09,DC,District of Columbia,0,0,0,1,0
2021-11-10,DC,District of Columbia,0,0,0,1,0
2021-11-11,DC,District of Columbia,0,0,0,1,0
2021-11-12,DC,District of Columbia,0,0,0,1,0
2021-11-13,DC,District of Columbia,0,0,0,1,0
2021-11-14,DC,District of Columbia,0,0,0,1,0
2021-11-15,DC,District of Columbia,0,0,0,1,0
2021-11-16,DC,District of Columbia,0,0,0,1,0
2021-11-17,DC,District of Columbia,0,0,0,1,0
2021-11-18,DC,District of Columbia,0,0,0,1,0
2021-11-19,DC,District of Columbia,0.003690036900369,0,0,0.996309963099631,0
2021-11-20,DC,District of Columbia,0.00371747211895911,0,0,0.996282527881041,0
2021-11-21,DC,District of Columbia,0.0037037037037037,0,0,0.996296296296296,0
2021-11-22,DC,District of Columbia,0.00343642611683849,0,0,0.996563573883162,0
2021-11-23,DC,District of Columbia,0.00334448160535117,0,0,0.996655518394649,0
2021-11-24,DC,District of Columbia,0.00332225913621262,0,0,0.993355481727575,0
2021-11-25,DC,District of Columbia,0.00346020761245675,0,0,0.993079584775086,0
2021-11-26,DC,District of Columbia,0.0036231884057971,0,0,0.992753623188406,0
2021-11-27,DC,District of Columbia,0.0034965034965035,0,0,0.993006993006993,0
2021-11-28,DC,District of Columbia,0.00348432055749129,0,0,0.993031358885018,0
2021-11-29,DC,District of Columbia,0.00321543408360129,0,0,0.983922829581994,0
2021-11-30,DC,District of Columbia,0.00304878048780488,0,0,0.984756097560976,0
2021-12-01,DC,District of Columbia,0.00292397660818713,0,0,0.985380116959064,0
2021-12-02,DC,District of Columbia,0.00289855072463768,0,0,0.979710144927536,0
2021-12-03,DC,District of Columbia,0,0,0,0.98,0
2021-12-04,DC,District of Columbia,0,0,0,0.977715877437326,0
2021-12-05,DC,District of Columbia,0,0,0,0.978494623655914,0
2021-12-06,DC,District of Columbia,0,0,0,0.972568578553616,0
