Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-25,CT,Connecticut,0,0,0,0,0
2020-10-26,CT,Connecticut,0,0,0,0,0
2020-10-29,CT,Connecticut,0,0,0,0,0
2020-10-30,CT,Connecticut,0,0,0,0,0
2020-10-31,CT,Connecticut,0,0,0,0,0
2020-11-02,CT,Connecticut,0,0,0,0,0
2020-11-03,CT,Connecticut,0,0,0,0,0
2020-11-04,CT,Connecticut,0,0,0,0,0
2020-11-05,CT,Connecticut,0,0,0,0,0
2020-11-06,CT,Connecticut,0,0,0,0,0
2020-11-10,CT,Connecticut,0,0,0,0,0
2020-11-12,CT,Connecticut,0,0,0,0,0
2020-11-15,CT,Connecticut,0,0,0,0,0
2020-11-17,CT,Connecticut,0,0,0,0,0
2020-11-18,CT,Connecticut,0,0,0,0,0
2020-11-19,CT,Connecticut,0,0,0,0,0
2020-11-20,CT,Connecticut,0,0,0,0,0
2020-11-22,CT,Connecticut,0,0,0,0,0
2020-11-23,CT,Connecticut,0,0,0,0,0
2020-11-24,CT,Connecticut,0,0,0,0,0
2020-11-28,CT,Connecticut,0,0,0,0,0
2020-11-30,CT,Connecticut,0,0,0,0,0
2020-12-01,CT,Connecticut,0,0,0,0,0
2020-12-02,CT,Connecticut,0,0,0,0,0
2020-12-03,CT,Connecticut,0,0,0,0,0
2020-12-05,CT,Connecticut,0,0,0,0,0
2020-12-06,CT,Connecticut,0,0,0,0,0
2020-12-07,CT,Connecticut,0,0,0,0,0
2020-12-08,CT,Connecticut,0,0,0,0,0
2020-12-09,CT,Connecticut,0,0,0,0,0
2020-12-11,CT,Connecticut,0,0,0,0,0
2020-12-12,CT,Connecticut,0,0,0,0,0
2020-12-13,CT,Connecticut,0,0,0,0,0
2020-12-14,CT,Connecticut,0,0,0,0,0
2020-12-15,CT,Connecticut,0,0,0,0,0
2020-12-16,CT,Connecticut,0,0,0,0,0
2020-12-17,CT,Connecticut,0,0,0,0,0
2020-12-18,CT,Connecticut,0,0,0,0,0
2020-12-19,CT,Connecticut,0,0,0,0,0
2020-12-20,CT,Connecticut,0,0,0,0,0
2020-12-21,CT,Connecticut,0,0,0,0,0
2020-12-22,CT,Connecticut,0,0,0,0,0
2020-12-23,CT,Connecticut,0,0,0,0,0
2020-12-24,CT,Connecticut,0,0,0,0,0
2020-12-27,CT,Connecticut,0,0,0,0,0
2020-12-28,CT,Connecticut,0,0,0,0,0
2020-12-29,CT,Connecticut,0,0,0,0,0
2020-12-30,CT,Connecticut,0,0,0,0,0
2020-12-31,CT,Connecticut,0,0,0,0,0
2021-01-01,CT,Connecticut,0,0,0,0,0
2021-01-02,CT,Connecticut,0.0117647058823529,0,0,0,0
2021-01-03,CT,Connecticut,0.0119047619047619,0,0,0,0
2021-01-04,CT,Connecticut,0.0185185185185185,0,0,0,0
2021-01-05,CT,Connecticut,0.0225563909774436,0,0,0,0
2021-01-06,CT,Connecticut,0.0338983050847458,0,0,0,0
2021-01-07,CT,Connecticut,0.0335195530726257,0,0,0,0
2021-01-08,CT,Connecticut,0.0324324324324324,0,0,0,0
2021-01-09,CT,Connecticut,0.0324324324324324,0,0,0,0
2021-01-11,CT,Connecticut,0.0402010050251256,0,0,0,0
2021-01-12,CT,Connecticut,0.0434782608695652,0,0,0,0
2021-01-13,CT,Connecticut,0.055,0,0,0,0
2021-01-14,CT,Connecticut,0.0663265306122449,0,0,0,0
2021-01-15,CT,Connecticut,0.0727272727272727,0,0,0,0
2021-01-16,CT,Connecticut,0.0762331838565022,0,0,0,0
2021-01-17,CT,Connecticut,0.0720720720720721,0,0,0,0
2021-01-18,CT,Connecticut,0.0807174887892377,0,0,0,0
2021-01-19,CT,Connecticut,0.0829493087557604,0,0,0,0
2021-01-20,CT,Connecticut,0.0880829015544041,0,0,0,0
2021-01-21,CT,Connecticut,0.0869565217391304,0,0,0,0
2021-01-22,CT,Connecticut,0.0943396226415094,0,0,0,0
2021-01-23,CT,Connecticut,0.0980392156862745,0,0,0,0
2021-01-24,CT,Connecticut,0.0941176470588235,0,0,0,0
2021-01-25,CT,Connecticut,0.0939226519337017,0,0,0,0.00552486187845304
2021-01-26,CT,Connecticut,0.119760479041916,0,0,0,0
2021-01-27,CT,Connecticut,0.166666666666667,0,0,0,0
2021-01-28,CT,Connecticut,0.151162790697674,0,0,0,0
2021-01-29,CT,Connecticut,0.174193548387097,0,0,0,0
2021-01-30,CT,Connecticut,0.169934640522876,0,0,0,0
2021-01-31,CT,Connecticut,0.154761904761905,0,0,0,0
2021-02-01,CT,Connecticut,0.154761904761905,0,0,0,0
2021-02-02,CT,Connecticut,0.171974522292994,0,0,0,0
2021-02-03,CT,Connecticut,0.175141242937853,0,0,0,0
2021-02-04,CT,Connecticut,0.217647058823529,0,0,0,0
2021-02-05,CT,Connecticut,0.217142857142857,0,0,0,0
2021-02-06,CT,Connecticut,0.226519337016575,0,0,0,0
2021-02-07,CT,Connecticut,0.236686390532544,0,0,0,0
2021-02-08,CT,Connecticut,0.227272727272727,0,0,0,0
2021-02-09,CT,Connecticut,0.197044334975369,0,0,0,0
2021-02-10,CT,Connecticut,0.131274131274131,0,0,0,0
2021-02-11,CT,Connecticut,0.146757679180887,0,0,0,0
2021-02-12,CT,Connecticut,0.141447368421053,0,0,0,0
2021-02-13,CT,Connecticut,0.142857142857143,0,0,0,0
2021-02-14,CT,Connecticut,0.165079365079365,0,0,0,0
2021-02-15,CT,Connecticut,0.176300578034682,0,0,0,0
2021-02-16,CT,Connecticut,0.18005540166205,0,0,0,0
2021-02-17,CT,Connecticut,0.18230563002681,0,0,0,0
2021-02-18,CT,Connecticut,0.194736842105263,0,0,0,0
2021-02-19,CT,Connecticut,0.203084832904884,0,0,0,0
2021-02-20,CT,Connecticut,0.211970074812968,0,0,0,0
2021-02-21,CT,Connecticut,0.231325301204819,0,0,0,0
2021-02-22,CT,Connecticut,0.247619047619048,0,0,0,0
2021-02-23,CT,Connecticut,0.275779376498801,0,0,0,0
2021-02-24,CT,Connecticut,0.315363881401617,0,0,0,0
2021-02-25,CT,Connecticut,0.351851851851852,0.0158730158730159,0,0,0
2021-02-26,CT,Connecticut,0.348717948717949,0.0102564102564103,0,0,0
2021-02-27,CT,Connecticut,0.365617433414044,0.00968523002421307,0,0,0
2021-02-28,CT,Connecticut,0.381067961165049,0.00970873786407767,0,0,0
2021-03-01,CT,Connecticut,0.398568019093079,0.00954653937947494,0,0,0
2021-03-02,CT,Connecticut,0.410430839002268,0.0090702947845805,0,0,0
2021-03-03,CT,Connecticut,0.417391304347826,0.00869565217391304,0,0,0
2021-03-04,CT,Connecticut,0.426724137931034,0.00862068965517241,0,0,0
2021-03-05,CT,Connecticut,0.446808510638298,0.00638297872340426,0,0,0
2021-03-06,CT,Connecticut,0.449484536082474,0.00618556701030928,0,0,0
2021-03-07,CT,Connecticut,0.443798449612403,0.00581395348837209,0,0,0
2021-03-08,CT,Connecticut,0.455906821963394,0,0,0,0
2021-03-09,CT,Connecticut,0.43620178041543,0.00148367952522255,0,0,0
2021-03-10,CT,Connecticut,0.437158469945355,0.00136612021857924,0,0,0
2021-03-11,CT,Connecticut,0.432249322493225,0.0013550135501355,0,0,0
2021-03-12,CT,Connecticut,0.436224489795918,0.00127551020408163,0,0,0
2021-03-13,CT,Connecticut,0.441361916771753,0.00378310214375788,0,0,0
2021-03-14,CT,Connecticut,0.436341161928307,0.00370828182941904,0,0,0
2021-03-15,CT,Connecticut,0.429433051869723,0.00361881785283474,0,0,0
2021-03-16,CT,Connecticut,0.435655253837072,0.00354191263282172,0.00944510035419126,0,0
2021-03-17,CT,Connecticut,0.438639125151883,0.00364520048602673,0.00729040097205346,0,0
2021-03-18,CT,Connecticut,0.421945701357466,0.00452488687782805,0.00678733031674208,0,0
2021-03-19,CT,Connecticut,0.416666666666667,0.00427350427350427,0.00747863247863248,0,0
2021-03-20,CT,Connecticut,0.414141414141414,0.00505050505050505,0.00707070707070707,0,0
2021-03-21,CT,Connecticut,0.412087912087912,0.00457875457875458,0.00549450549450549,0,0
2021-03-22,CT,Connecticut,0.409259259259259,0.00462962962962963,0.00648148148148148,0,0
2021-03-23,CT,Connecticut,0.421698113207547,0.00377358490566038,0.00471698113207547,0,0
2021-03-24,CT,Connecticut,0.425399644760213,0.00355239786856128,0.00532859680284192,0,0
2021-03-25,CT,Connecticut,0.423011844331641,0.00338409475465313,0.00676818950930626,0,0
2021-03-26,CT,Connecticut,0.430485762144054,0.00418760469011725,0.0050251256281407,0,0
2021-03-27,CT,Connecticut,0.434432823813355,0.00241351568785197,0.00482703137570394,0,0
2021-03-28,CT,Connecticut,0.435019455252918,0.00233463035019455,0.00622568093385214,0,0
2021-03-29,CT,Connecticut,0.441588785046729,0.00233644859813084,0.00623052959501558,0,0
2021-03-30,CT,Connecticut,0.436495176848875,0.00321543408360129,0.0072347266881029,0,0
2021-03-31,CT,Connecticut,0.442023346303502,0.0046692607003891,0.00700389105058366,0,0
2021-04-01,CT,Connecticut,0.448931116389549,0.00475059382422803,0.00791765637371338,0,0
2021-04-02,CT,Connecticut,0.447773279352227,0.0048582995951417,0.00809716599190283,0,0
2021-04-03,CT,Connecticut,0.453617021276596,0.0051063829787234,0.00851063829787234,0,0
2021-04-04,CT,Connecticut,0.458412098298677,0.0056710775047259,0.0103969754253308,0,0
2021-04-05,CT,Connecticut,0.464371497197758,0.00640512409927942,0.0160128102481986,0,0
2021-04-06,CT,Connecticut,0.48084147257701,0.0067618332081142,0.0157776108189331,0,0
2021-04-07,CT,Connecticut,0.495855312735494,0.00753579502637528,0.0173323285606631,0,0
2021-04-08,CT,Connecticut,0.506060606060606,0.00833333333333333,0.0174242424242424,0,0
2021-04-09,CT,Connecticut,0.497346474601971,0.00833965125094769,0.0197119029567854,0,0
2021-04-10,CT,Connecticut,0.497318007662835,0.00842911877394636,0.0206896551724138,0,0
2021-04-11,CT,Connecticut,0.496339677891655,0.00878477306002928,0.020497803806735,0,0
2021-04-12,CT,Connecticut,0.509951956074125,0.00892244337680165,0.0233356211393274,0,0
2021-04-13,CT,Connecticut,0.518351577591758,0.0077269800386349,0.0231809401159047,0,0
2021-04-14,CT,Connecticut,0.527238572323106,0.00626174076393237,0.0244207889793363,0,0
2021-04-15,CT,Connecticut,0.527112232030265,0.00630517023959647,0.0239596469104666,0,0
2021-04-16,CT,Connecticut,0.530778894472362,0.00628140703517588,0.0232412060301508,0,0
2021-04-17,CT,Connecticut,0.530284301606922,0.00679851668726823,0.0247218788627936,0,0
2021-04-18,CT,Connecticut,0.529342723004695,0.00704225352112676,0.0252347417840376,0,0
2021-04-19,CT,Connecticut,0.545911949685535,0.00817610062893082,0.0257861635220126,0,0
2021-04-20,CT,Connecticut,0.549803407601573,0.0091743119266055,0.0275229357798165,0,0
2021-04-21,CT,Connecticut,0.552069425901202,0.00934579439252336,0.0280373831775701,0,0
2021-04-22,CT,Connecticut,0.554794520547945,0.0089041095890411,0.0328767123287671,0,0
2021-04-23,CT,Connecticut,0.573919107391911,0.00836820083682008,0.0306834030683403,0,0
2021-04-24,CT,Connecticut,0.573654390934844,0.0084985835694051,0.0325779036827195,0,0
2021-04-25,CT,Connecticut,0.584202682563338,0.00819672131147541,0.0342771982116244,0,0
2021-04-26,CT,Connecticut,0.581163859111792,0.00765696784073507,0.0329249617151608,0,0
2021-04-27,CT,Connecticut,0.587859424920128,0.00798722044728434,0.0327476038338658,0,0
2021-04-28,CT,Connecticut,0.593206296603148,0.00828500414250207,0.0331400165700083,0,0
2021-04-29,CT,Connecticut,0.600851063829787,0.00765957446808511,0.0348936170212766,0,0
2021-04-30,CT,Connecticut,0.600508905852417,0.00848176420695505,0.0373197625106022,0,0
2021-05-01,CT,Connecticut,0.598633646456021,0.00683176771989752,0.0375747224594364,0.00170794192997438,0
2021-05-02,CT,Connecticut,0.611161939615737,0.00640439158279963,0.0384263494967978,0.00182982616651418,0
2021-05-03,CT,Connecticut,0.604125736738703,0.00392927308447937,0.0363457760314342,0.00589390962671906,0
2021-05-04,CT,Connecticut,0.601659751037344,0.00311203319502075,0.04149377593361,0.00622406639004149,0
2021-05-05,CT,Connecticut,0.6,0.00552486187845304,0.0430939226519337,0.00773480662983426,0
2021-05-06,CT,Connecticut,0.601841196777906,0.00575373993095512,0.0379746835443038,0.0126582278481013,0
2021-05-07,CT,Connecticut,0.599282296650718,0.00598086124401914,0.0406698564593301,0.0131578947368421,0
2021-05-08,CT,Connecticut,0.603274559193955,0.00629722921914358,0.0403022670025189,0.0151133501259446,0
2021-05-09,CT,Connecticut,0.60625814863103,0.00651890482398957,0.0378096479791395,0.0169491525423729,0
2021-05-10,CT,Connecticut,0.590971272229822,0.00683994528043776,0.0451436388508892,0.0205198358413133,0
2021-05-11,CT,Connecticut,0.581491712707182,0.0069060773480663,0.0497237569060774,0.0248618784530387,0
2021-05-12,CT,Connecticut,0.562410329985653,0.00717360114777618,0.0502152080344333,0.0286944045911047,0
2021-05-13,CT,Connecticut,0.560171919770774,0.00716332378223496,0.0515759312320917,0.0315186246418338,0
2021-05-14,CT,Connecticut,0.562783661119516,0.00605143721633888,0.0559757942511346,0.0332829046898638,0
2021-05-15,CT,Connecticut,0.570754716981132,0.00628930817610063,0.0550314465408805,0.0377358490566038,0
2021-05-16,CT,Connecticut,0.570967741935484,0.00645161290322581,0.0548387096774194,0.0403225806451613,0
2021-05-17,CT,Connecticut,0.594594594594595,0.00720720720720721,0.0594594594594595,0.0450450450450451,0
2021-05-18,CT,Connecticut,0.599271402550091,0.00546448087431694,0.0564663023679417,0.0510018214936248,0
2021-05-19,CT,Connecticut,0.598848368522073,0.00191938579654511,0.0652591170825336,0.0518234165067179,0
2021-05-20,CT,Connecticut,0.597249508840864,0.00196463654223969,0.0667976424361493,0.0471512770137525,0
2021-05-21,CT,Connecticut,0.58433734939759,0.00200803212851406,0.0742971887550201,0.0502008032128514,0
2021-05-22,CT,Connecticut,0.588932806324111,0.00197628458498024,0.0790513833992095,0.0474308300395257,0
2021-05-23,CT,Connecticut,0.587866108786611,0.00209205020920502,0.0836820083682008,0.0502092050209205,0
2021-05-24,CT,Connecticut,0.598557692307692,0.00240384615384615,0.0841346153846154,0.0552884615384615,0
2021-05-25,CT,Connecticut,0.593667546174143,0.00263852242744063,0.0923482849604222,0.0554089709762533,0
2021-05-26,CT,Connecticut,0.601139601139601,0.00284900284900285,0.102564102564103,0.056980056980057,0
2021-05-27,CT,Connecticut,0.594827586206897,0.0028735632183908,0.10632183908046,0.0545977011494253,0
2021-05-28,CT,Connecticut,0.581120943952802,0.00294985250737463,0.100294985250737,0.0648967551622419,0
2021-05-29,CT,Connecticut,0.576687116564417,0.00306748466257669,0.104294478527607,0.0613496932515338,0
2021-05-30,CT,Connecticut,0.575657894736842,0.00328947368421053,0.108552631578947,0.0592105263157895,0
2021-05-31,CT,Connecticut,0.551724137931035,0.00383141762452107,0.122605363984674,0.053639846743295,0
2021-06-01,CT,Connecticut,0.508403361344538,0.00420168067226891,0.138655462184874,0.046218487394958,0
2021-06-02,CT,Connecticut,0.493273542600897,0,0.134529147982063,0.0493273542600897,0
2021-06-03,CT,Connecticut,0.497674418604651,0,0.13953488372093,0.0465116279069768,0
2021-06-04,CT,Connecticut,0.49748743718593,0,0.130653266331658,0.0452261306532663,0
2021-06-05,CT,Connecticut,0.474576271186441,0,0.129943502824859,0.0564971751412429,0
2021-06-06,CT,Connecticut,0.465909090909091,0,0.136363636363636,0.0511363636363636,0
2021-06-07,CT,Connecticut,0.478527607361963,0,0.134969325153374,0.049079754601227,0
2021-06-08,CT,Connecticut,0.478571428571429,0,0.128571428571429,0.05,0
2021-06-09,CT,Connecticut,0.448529411764706,0,0.125,0.0514705882352941,0
2021-06-10,CT,Connecticut,0.444444444444444,0,0.111111111111111,0.0634920634920635,0
2021-06-11,CT,Connecticut,0.445378151260504,0,0.117647058823529,0.0504201680672269,0
2021-06-12,CT,Connecticut,0.413793103448276,0,0.129310344827586,0.0603448275862069,0
2021-06-13,CT,Connecticut,0.394736842105263,0,0.131578947368421,0.0964912280701754,0
2021-06-14,CT,Connecticut,0.40495867768595,0,0.115702479338843,0.107438016528926,0
2021-06-15,CT,Connecticut,0.372727272727273,0,0.0909090909090909,0.163636363636364,0
2021-06-16,CT,Connecticut,0.342105263157895,0,0.0789473684210526,0.210526315789474,0
2021-06-17,CT,Connecticut,0.317757009345794,0,0.0747663551401869,0.233644859813084,0
2021-06-18,CT,Connecticut,0.297297297297297,0.00900900900900901,0.0720720720720721,0.234234234234234,0
2021-06-19,CT,Connecticut,0.278260869565217,0.00869565217391304,0.0608695652173913,0.252173913043478,0
2021-06-20,CT,Connecticut,0.243243243243243,0.00900900900900901,0.0540540540540541,0.288288288288288,0
2021-06-21,CT,Connecticut,0.203389830508475,0.00847457627118644,0.0847457627118644,0.313559322033898,0
2021-06-22,CT,Connecticut,0.185483870967742,0.00806451612903226,0.0887096774193548,0.314516129032258,0
2021-06-23,CT,Connecticut,0.190082644628099,0.00826446280991736,0.0826446280991736,0.347107438016529,0
2021-06-24,CT,Connecticut,0.178571428571429,0.00892857142857143,0.0892857142857143,0.366071428571429,0
2021-06-25,CT,Connecticut,0.192982456140351,0.0087719298245614,0.0789473684210526,0.394736842105263,0
2021-06-26,CT,Connecticut,0.206896551724138,0.00862068965517241,0.0603448275862069,0.422413793103448,0
2021-06-27,CT,Connecticut,0.205128205128205,0.00854700854700855,0.0598290598290598,0.41025641025641,0
2021-06-28,CT,Connecticut,0.166666666666667,0.00833333333333333,0.0666666666666667,0.466666666666667,0
2021-06-29,CT,Connecticut,0.152542372881356,0.00847457627118644,0.0847457627118644,0.483050847457627,0
2021-06-30,CT,Connecticut,0.155172413793103,0.00862068965517241,0.0775862068965517,0.517241379310345,0
2021-07-01,CT,Connecticut,0.140495867768595,0.00826446280991736,0.0661157024793388,0.528925619834711,0
2021-07-02,CT,Connecticut,0.140495867768595,0,0.0661157024793388,0.586776859504132,0
2021-07-03,CT,Connecticut,0.141732283464567,0,0.0708661417322835,0.582677165354331,0
2021-07-04,CT,Connecticut,0.140625,0,0.078125,0.578125,0
2021-07-05,CT,Connecticut,0.146153846153846,0,0.0461538461538462,0.615384615384615,0
2021-07-06,CT,Connecticut,0.128571428571429,0,0.0571428571428571,0.642857142857143,0
2021-07-07,CT,Connecticut,0.10958904109589,0,0.0684931506849315,0.657534246575342,0
2021-07-08,CT,Connecticut,0.104575163398693,0,0.065359477124183,0.660130718954248,0
2021-07-09,CT,Connecticut,0.0828025477707007,0,0.0700636942675159,0.687898089171975,0
2021-07-10,CT,Connecticut,0.0740740740740741,0,0.0679012345679012,0.697530864197531,0
2021-07-11,CT,Connecticut,0.0764705882352941,0,0.0705882352941176,0.705882352941177,0
2021-07-12,CT,Connecticut,0.08,0,0.0628571428571429,0.725714285714286,0
2021-07-13,CT,Connecticut,0.0760869565217391,0,0.0489130434782609,0.744565217391305,0
2021-07-14,CT,Connecticut,0.0569948186528497,0,0.0466321243523316,0.766839378238342,0
2021-07-15,CT,Connecticut,0.0476190476190476,0,0.0428571428571429,0.780952380952381,0
2021-07-16,CT,Connecticut,0.0382978723404255,0,0.0425531914893617,0.787234042553192,0
2021-07-17,CT,Connecticut,0.0395256916996047,0,0.0355731225296443,0.806324110671937,0
2021-07-18,CT,Connecticut,0.0359712230215827,0,0.0323741007194245,0.820143884892086,0
2021-07-19,CT,Connecticut,0.0334346504559271,0,0.027355623100304,0.851063829787234,0
2021-07-20,CT,Connecticut,0.0327868852459016,0,0.0163934426229508,0.879781420765027,0
2021-07-21,CT,Connecticut,0.0268948655256724,0,0.0097799511002445,0.897310513447433,0
2021-07-22,CT,Connecticut,0.0242825607064018,0,0.00883002207505519,0.905077262693157,0
2021-07-23,CT,Connecticut,0.022964509394572,0,0.00626304801670146,0.91231732776618,0
2021-07-24,CT,Connecticut,0.019723865877712,0,0.00591715976331361,0.917159763313609,0
2021-07-25,CT,Connecticut,0.0189753320683112,0,0.00569259962049336,0.912713472485768,0
2021-07-26,CT,Connecticut,0.0156521739130435,0,0.00521739130434783,0.92,0
2021-07-27,CT,Connecticut,0.0130293159609121,0,0.00488599348534202,0.925081433224756,0
2021-07-28,CT,Connecticut,0.0135338345864662,0,0.00601503759398496,0.92781954887218,0
2021-07-29,CT,Connecticut,0.0148048452220727,0,0.00672947510094213,0.936742934051144,0
2021-07-30,CT,Connecticut,0.0138888888888889,0,0.00505050505050505,0.941919191919192,0
2021-07-31,CT,Connecticut,0.0106888361045131,0,0.00475059382422803,0.950118764845606,0
2021-08-01,CT,Connecticut,0.0103329506314581,0,0.0034443168771527,0.956371986222732,0
2021-08-02,CT,Connecticut,0.00991189427312775,0,0.00440528634361233,0.959251101321586,0
2021-08-03,CT,Connecticut,0.00944386149003148,0,0.00419727177334732,0.9601259181532,0
2021-08-04,CT,Connecticut,0.0123076923076923,0,0.0041025641025641,0.958974358974359,0
2021-08-05,CT,Connecticut,0.0121334681496461,0,0.00404448938321537,0.96056622851365,0
2021-08-06,CT,Connecticut,0.0115163147792706,0,0.00383877159309021,0.961612284069098,0
2021-08-07,CT,Connecticut,0.0109489051094891,0,0.00364963503649635,0.965328467153285,0
2021-08-08,CT,Connecticut,0.0096830985915493,0,0.00264084507042254,0.970950704225352,0
2021-08-09,CT,Connecticut,0.00834724540901503,0,0.00250417362270451,0.974123539232053,0
2021-08-10,CT,Connecticut,0.00703125,0,0.00234375,0.978125,0
2021-08-11,CT,Connecticut,0.00604229607250755,0,0.00151057401812689,0.981873111782477,0
2021-08-12,CT,Connecticut,0.0043956043956044,0,0.0021978021978022,0.983150183150183,0
2021-08-13,CT,Connecticut,0.00427655024946543,0,0.00213827512473272,0.986457590876693,0
2021-08-14,CT,Connecticut,0.00427655024946543,0,0.00213827512473272,0.986457590876693,0
2021-08-15,CT,Connecticut,0.00427655024946543,0,0.00213827512473272,0.985744832501782,0
2021-08-16,CT,Connecticut,0.00285714285714286,0,0.00142857142857143,0.987857142857143,0
2021-08-17,CT,Connecticut,0.0021291696238467,0,0.0021291696238467,0.988644428672818,0
2021-08-18,CT,Connecticut,0,0,0.00206611570247934,0.990358126721763,0
2021-08-19,CT,Connecticut,0,0,0.00194552529182879,0.991569390402075,0
2021-08-20,CT,Connecticut,0,0,0.00189633375474083,0.991782553729456,0
2021-08-21,CT,Connecticut,0,0,0.00189513581806696,0.991787744788376,0
2021-08-22,CT,Connecticut,0.000645994832041344,0,0.00193798449612403,0.992248062015504,0
2021-08-23,CT,Connecticut,0.000637755102040816,0,0.00255102040816327,0.99234693877551,0
2021-08-24,CT,Connecticut,0.000625,0,0.0025,0.990625,0
2021-08-25,CT,Connecticut,0.000613120784794605,0,0.00245248313917842,0.990190067443286,0
2021-08-26,CT,Connecticut,0.000625782227784731,0,0.00125156445556946,0.989987484355444,0
2021-08-27,CT,Connecticut,0.000640614990390775,0,0.00128122998078155,0.987828315182575,0
2021-08-28,CT,Connecticut,0.000651465798045603,0,0.00130293159609121,0.986970684039088,0
2021-08-29,CT,Connecticut,0.000651041666666667,0,0.00130208333333333,0.985677083333333,0
2021-08-30,CT,Connecticut,0.000619578686493185,0,0.00123915737298637,0.985749690210657,0
2021-08-31,CT,Connecticut,0.000614628149969269,0,0.000614628149969269,0.986478180700676,0
2021-09-01,CT,Connecticut,0.000639795265515035,0,0.000639795265515035,0.986564299424184,0
2021-09-02,CT,Connecticut,0.000680272108843537,0,0.000680272108843537,0.986394557823129,0
2021-09-03,CT,Connecticut,0.000697836706210747,0,0.000697836706210747,0.986741102581996,0
2021-09-04,CT,Connecticut,0.000711743772241993,0,0.000711743772241993,0.987188612099644,0
2021-09-05,CT,Connecticut,0,0,0.000707213578500707,0.987977369165488,0
2021-09-06,CT,Connecticut,0,0,0,0.988095238095238,0
2021-09-07,CT,Connecticut,0,0,0,0.98989898989899,0
2021-09-08,CT,Connecticut,0,0,0,0.989370400654129,0
2021-09-09,CT,Connecticut,0,0,0,0.992144540455617,0
2021-09-10,CT,Connecticut,0,0,0,0.994724943481537,0
2021-09-11,CT,Connecticut,0,0,0,0.996336996336996,0
2021-09-12,CT,Connecticut,0,0,0,0.998533724340176,0
2021-09-13,CT,Connecticut,0,0,0,0.997713414634146,0
2021-09-14,CT,Connecticut,0,0,0,0.997723823975721,0
2021-09-15,CT,Connecticut,0,0,0,0.997813411078717,0
2021-09-16,CT,Connecticut,0,0,0,0.997870830376153,0
2021-09-17,CT,Connecticut,0,0,0,0.997260273972603,0
2021-09-18,CT,Connecticut,0,0,0,0.997280761386812,0
2021-09-19,CT,Connecticut,0,0,0,0.997271487039563,0
2021-09-20,CT,Connecticut,0,0,0,0.997349237905898,0
2021-09-21,CT,Connecticut,0,0,0,0.996637525218561,0
2021-09-22,CT,Connecticut,0,0,0,0.997308209959623,0
