Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-18,CT,Connecticut,0,0,0,0,0
2020-10-25,CT,Connecticut,0,0,0,0,0
2020-10-26,CT,Connecticut,0,0,0,0,0
2020-10-29,CT,Connecticut,0,0,0,0,0
2020-10-30,CT,Connecticut,0,0,0,0,0
2020-11-02,CT,Connecticut,0,0,0,0,0
2020-11-03,CT,Connecticut,0,0,0,0,0
2020-11-04,CT,Connecticut,0,0,0,0,0
2020-11-05,CT,Connecticut,0,0,0,0,0
2020-11-06,CT,Connecticut,0,0,0,0,0
2020-11-10,CT,Connecticut,0,0,0,0,0
2020-11-12,CT,Connecticut,0,0,0,0,0
2020-11-15,CT,Connecticut,0,0,0,0,0
2020-11-17,CT,Connecticut,0,0,0,0,0
2020-11-18,CT,Connecticut,0,0,0,0,0
2020-11-19,CT,Connecticut,0,0,0,0,0
2020-11-20,CT,Connecticut,0,0,0,0,0
2020-11-22,CT,Connecticut,0,0,0,0,0
2020-11-23,CT,Connecticut,0,0,0,0,0
2020-11-24,CT,Connecticut,0,0,0,0,0
2020-11-28,CT,Connecticut,0,0,0,0,0
2020-11-30,CT,Connecticut,0,0,0,0,0
2020-12-01,CT,Connecticut,0,0,0,0,0
2020-12-02,CT,Connecticut,0,0,0,0,0
2020-12-03,CT,Connecticut,0,0,0,0,0
2020-12-06,CT,Connecticut,0,0,0,0,0
2020-12-07,CT,Connecticut,0,0,0,0,0
2020-12-08,CT,Connecticut,0,0,0,0,0
2020-12-09,CT,Connecticut,0,0,0,0,0
2020-12-11,CT,Connecticut,0,0,0,0,0
2020-12-12,CT,Connecticut,0,0,0,0,0
2020-12-13,CT,Connecticut,0,0,0,0,0
2020-12-14,CT,Connecticut,0,0,0,0,0
2020-12-15,CT,Connecticut,0,0,0,0,0
2020-12-16,CT,Connecticut,0,0,0,0,0
2020-12-17,CT,Connecticut,0,0,0,0,0
2020-12-18,CT,Connecticut,0,0,0,0,0
2020-12-19,CT,Connecticut,0,0,0,0,0
2020-12-20,CT,Connecticut,0,0,0,0,0
2020-12-21,CT,Connecticut,0,0,0,0,0
2020-12-22,CT,Connecticut,0,0,0,0,0
2020-12-23,CT,Connecticut,0,0,0,0,0
2020-12-24,CT,Connecticut,0,0,0,0,0
2020-12-28,CT,Connecticut,0,0,0,0,0
2020-12-29,CT,Connecticut,0,0,0,0,0
2020-12-30,CT,Connecticut,0,0,0,0,0
2020-12-31,CT,Connecticut,0,0,0,0,0
2021-01-01,CT,Connecticut,0,0,0,0,0
2021-01-02,CT,Connecticut,0.0121951219512195,0,0,0,0
2021-01-03,CT,Connecticut,0.0121951219512195,0,0,0,0
2021-01-04,CT,Connecticut,0.0194174757281553,0,0,0,0
2021-01-05,CT,Connecticut,0.024390243902439,0,0,0,0
2021-01-06,CT,Connecticut,0.0342857142857143,0,0,0,0
2021-01-07,CT,Connecticut,0.0346820809248555,0,0,0,0
2021-01-08,CT,Connecticut,0.0346820809248555,0,0,0,0
2021-01-09,CT,Connecticut,0.0348837209302326,0,0,0,0
2021-01-11,CT,Connecticut,0.0432432432432432,0,0,0,0
2021-01-12,CT,Connecticut,0.0463917525773196,0,0,0,0
2021-01-13,CT,Connecticut,0.0578947368421053,0,0,0,0
2021-01-14,CT,Connecticut,0.0698924731182796,0,0,0,0
2021-01-15,CT,Connecticut,0.076555023923445,0,0,0,0
2021-01-16,CT,Connecticut,0.0761904761904762,0,0,0,0
2021-01-17,CT,Connecticut,0.0717703349282297,0,0,0,0
2021-01-18,CT,Connecticut,0.0805687203791469,0,0,0,0
2021-01-19,CT,Connecticut,0.0829268292682927,0,0,0,0
2021-01-20,CT,Connecticut,0.0879120879120879,0,0,0,0
2021-01-21,CT,Connecticut,0.0860927152317881,0,0,0,0
2021-01-22,CT,Connecticut,0.0939597315436242,0,0,0,0
2021-01-23,CT,Connecticut,0.0972222222222222,0,0,0,0
2021-01-24,CT,Connecticut,0.09375,0,0,0,0
2021-01-25,CT,Connecticut,0.0935672514619883,0,0,0,0.00584795321637427
2021-01-26,CT,Connecticut,0.108974358974359,0,0,0,0
2021-01-27,CT,Connecticut,0.120805369127517,0,0,0,0
2021-01-28,CT,Connecticut,0.105263157894737,0,0,0,0
2021-01-29,CT,Connecticut,0.117647058823529,0,0,0,0
2021-01-30,CT,Connecticut,0.117647058823529,0,0,0,0
2021-01-31,CT,Connecticut,0.106666666666667,0,0,0,0
2021-02-01,CT,Connecticut,0.108108108108108,0,0,0,0
2021-02-02,CT,Connecticut,0.123188405797101,0,0,0,0
2021-02-03,CT,Connecticut,0.134615384615385,0,0,0,0
2021-02-04,CT,Connecticut,0.181208053691275,0,0,0,0
2021-02-05,CT,Connecticut,0.181818181818182,0,0,0,0
2021-02-06,CT,Connecticut,0.19375,0,0,0,0
2021-02-07,CT,Connecticut,0.201342281879195,0,0,0,0
2021-02-08,CT,Connecticut,0.192307692307692,0,0,0,0
2021-02-09,CT,Connecticut,0.180790960451977,0,0,0,0
2021-02-10,CT,Connecticut,0.142857142857143,0,0,0,0
2021-02-11,CT,Connecticut,0.159695817490494,0,0,0,0
2021-02-12,CT,Connecticut,0.156934306569343,0,0,0,0
2021-02-13,CT,Connecticut,0.157342657342657,0,0,0,0
2021-02-14,CT,Connecticut,0.179930795847751,0,0,0,0
2021-02-15,CT,Connecticut,0.1875,0,0,0,0
2021-02-16,CT,Connecticut,0.191616766467066,0,0,0,0
2021-02-17,CT,Connecticut,0.187861271676301,0,0,0,0
2021-02-18,CT,Connecticut,0.191977077363897,0,0,0,0
2021-02-19,CT,Connecticut,0.198879551820728,0,0,0,0
2021-02-20,CT,Connecticut,0.205962059620596,0,0,0,0
2021-02-21,CT,Connecticut,0.224274406332454,0,0,0,0
2021-02-22,CT,Connecticut,0.240837696335079,0,0,0,0
2021-02-23,CT,Connecticut,0.264248704663212,0,0,0,0
2021-02-24,CT,Connecticut,0.29512893982808,0,0,0,0
2021-02-25,CT,Connecticut,0.327731092436975,0.0168067226890756,0,0,0
2021-02-26,CT,Connecticut,0.32520325203252,0.010840108401084,0,0,0
2021-02-27,CT,Connecticut,0.335917312661499,0.0103359173126615,0,0,0
2021-02-28,CT,Connecticut,0.355844155844156,0.0103896103896104,0,0,0
2021-03-01,CT,Connecticut,0.375,0.0102040816326531,0,0,0
2021-03-02,CT,Connecticut,0.38498789346247,0.00968523002421307,0,0,0
2021-03-03,CT,Connecticut,0.3963133640553,0.00921658986175115,0,0,0
2021-03-04,CT,Connecticut,0.407744874715262,0.00911161731207289,0,0,0
2021-03-05,CT,Connecticut,0.430493273542601,0.00672645739910314,0,0,0
2021-03-06,CT,Connecticut,0.432608695652174,0.00652173913043478,0,0,0
2021-03-07,CT,Connecticut,0.427125506072874,0.00607287449392713,0,0,0
2021-03-08,CT,Connecticut,0.441379310344828,0,0,0,0
2021-03-09,CT,Connecticut,0.425499231950845,0,0,0,0
2021-03-10,CT,Connecticut,0.427762039660057,0,0,0,0
2021-03-11,CT,Connecticut,0.424157303370787,0,0,0,0
2021-03-12,CT,Connecticut,0.427055702917772,0,0,0,0
2021-03-13,CT,Connecticut,0.436129032258065,0.00258064516129032,0,0,0
2021-03-14,CT,Connecticut,0.430188679245283,0.00251572327044025,0,0,0
2021-03-15,CT,Connecticut,0.420924574209246,0.0024330900243309,0,0,0
2021-03-16,CT,Connecticut,0.432213209733488,0.00231749710312862,0.00811123986095017,0,0
2021-03-17,CT,Connecticut,0.433333333333333,0.00229885057471264,0.00574712643678161,0,0
2021-03-18,CT,Connecticut,0.418947368421053,0.00315789473684211,0.00526315789473684,0,0
2021-03-19,CT,Connecticut,0.414585414585415,0.002997002997003,0.00599400599400599,0,0
2021-03-20,CT,Connecticut,0.414218009478673,0.0037914691943128,0.00568720379146919,0,0
2021-03-21,CT,Connecticut,0.412780656303972,0.00345423143350605,0.00431778929188256,0,0
2021-03-22,CT,Connecticut,0.410636442894507,0.003487358326068,0.00523103748910201,0,0
2021-03-23,CT,Connecticut,0.421985815602837,0.00354609929078014,0.00354609929078014,0,0
2021-03-24,CT,Connecticut,0.425460636515913,0.0033500837520938,0.0033500837520938,0,0
2021-03-25,CT,Connecticut,0.4232,0.0032,0.0048,0,0
2021-03-26,CT,Connecticut,0.430489731437599,0.00394944707740916,0.00394944707740916,0,0
2021-03-27,CT,Connecticut,0.433817903596021,0.00229533282325937,0.00382555470543229,0,0
2021-03-28,CT,Connecticut,0.435495898583147,0.00223713646532438,0.0052199850857569,0,0
2021-03-29,CT,Connecticut,0.443360840210053,0.00225056264066016,0.00525131282820705,0,0
2021-03-30,CT,Connecticut,0.435877261998426,0.003147128245476,0.00629425649095201,0,0
2021-03-31,CT,Connecticut,0.442622950819672,0.0039032006245121,0.00624512099921936,0,0
2021-04-01,CT,Connecticut,0.450885668276973,0.00402576489533011,0.0072463768115942,0,0
2021-04-02,CT,Connecticut,0.449382716049383,0.00411522633744856,0.00740740740740741,0,0
2021-04-03,CT,Connecticut,0.454624027657736,0.00432152117545376,0.00777873811581677,0,0
2021-04-04,CT,Connecticut,0.460057747834456,0.00481231953801733,0.00962463907603465,0,0
2021-04-05,CT,Connecticut,0.464169381107492,0.00570032573289902,0.0154723127035831,0,0
2021-04-06,CT,Connecticut,0.481311975591152,0.0053394355453852,0.015255530129672,0,0
2021-04-07,CT,Connecticut,0.496567505720824,0.0061022120518688,0.0175438596491228,0,0
2021-04-08,CT,Connecticut,0.509188361408882,0.00689127105666156,0.0176110260336907,0,0
2021-04-09,CT,Connecticut,0.500765696784074,0.00689127105666156,0.0199081163859112,0,0
2021-04-10,CT,Connecticut,0.501160092807425,0.00696055684454757,0.0208816705336427,0,0
2021-04-11,CT,Connecticut,0.498894620486367,0.00736919675755343,0.0206337509211496,0,0
2021-04-12,CT,Connecticut,0.512430939226519,0.00759668508287293,0.0227900552486188,0,0
2021-04-13,CT,Connecticut,0.52168284789644,0.00647249190938511,0.0226537216828479,0,0
2021-04-14,CT,Connecticut,0.529930686830498,0.0056710775047259,0.0239445494643982,0,0
2021-04-15,CT,Connecticut,0.529486366518706,0.00570703868103995,0.0234622701331642,0,0
2021-04-16,CT,Connecticut,0.533164876816172,0.00568540745420089,0.0227416298168035,0,0
2021-04-17,CT,Connecticut,0.532628962088254,0.00621504039776259,0.0242386575512741,0,0
2021-04-18,CT,Connecticut,0.53125,0.00648584905660377,0.0253537735849057,0,0
2021-04-19,CT,Connecticut,0.548611111111111,0.00757575757575758,0.0258838383838384,0,0
2021-04-20,CT,Connecticut,0.552268244575937,0.00920447074293228,0.0276134122287969,0,0
2021-04-21,CT,Connecticut,0.554588077695914,0.00937709310113865,0.0281312793034159,0,0
2021-04-22,CT,Connecticut,0.554945054945055,0.00892857142857143,0.032967032967033,0,0.000686813186813187
2021-04-23,CT,Connecticut,0.573529411764706,0.00840336134453782,0.030812324929972,0,0.000700280112044818
2021-04-24,CT,Connecticut,0.57325746799431,0.0085348506401138,0.0327169274537696,0,0.000711237553342816
2021-04-25,CT,Connecticut,0.583832335329341,0.00823353293413174,0.0344311377245509,0,0.000748502994011976
2021-04-26,CT,Connecticut,0.580645161290323,0.00768049155145929,0.0337941628264209,0,0.000768049155145929
2021-04-27,CT,Connecticut,0.586538461538462,0.00801282051282052,0.0336538461538462,0,0.000801282051282051
2021-04-28,CT,Connecticut,0.593023255813954,0.00830564784053156,0.0340531561461794,0,0.000830564784053156
2021-04-29,CT,Connecticut,0.600682593856655,0.00767918088737202,0.0358361774744027,0,0.000853242320819113
2021-04-30,CT,Connecticut,0.600340136054422,0.00850340136054422,0.038265306122449,0,0.000850340136054422
2021-05-01,CT,Connecticut,0.599315068493151,0.00684931506849315,0.038527397260274,0.00171232876712329,0.000856164383561644
2021-05-02,CT,Connecticut,0.611926605504587,0.00642201834862385,0.0385321100917431,0.0018348623853211,0.00091743119266055
2021-05-03,CT,Connecticut,0.605314960629921,0.00393700787401575,0.0364173228346457,0.00590551181102362,0.000984251968503937
2021-05-04,CT,Connecticut,0.602910602910603,0.00311850311850312,0.0415800415800416,0.00623700623700624,0.00103950103950104
2021-05-05,CT,Connecticut,0.601328903654485,0.00553709856035438,0.0431893687707641,0.00775193798449612,0.00110741971207087
2021-05-06,CT,Connecticut,0.603926096997691,0.00577367205542725,0.0381062355658199,0.01270207852194,0
2021-05-07,CT,Connecticut,0.602395209580838,0.00598802395209581,0.0407185628742515,0.0131736526946108,0
2021-05-08,CT,Connecticut,0.60655737704918,0.00630517023959647,0.0403530895334174,0.0151324085750315,0
2021-05-09,CT,Connecticut,0.609660574412533,0.00652741514360313,0.0378590078328982,0.0169712793733682,0
2021-05-10,CT,Connecticut,0.594520547945206,0.00684931506849315,0.0452054794520548,0.0205479452054795,0
2021-05-11,CT,Connecticut,0.585062240663901,0.00691562932226833,0.049792531120332,0.024896265560166,0
2021-05-12,CT,Connecticut,0.565279770444763,0.00717360114777618,0.0502152080344333,0.0286944045911047,0
2021-05-13,CT,Connecticut,0.563037249283668,0.00716332378223496,0.0515759312320917,0.0315186246418338,0
2021-05-14,CT,Connecticut,0.565809379727685,0.00605143721633888,0.0559757942511346,0.0332829046898638,0
2021-05-15,CT,Connecticut,0.572327044025157,0.00628930817610063,0.0550314465408805,0.0377358490566038,0
2021-05-16,CT,Connecticut,0.57258064516129,0.00645161290322581,0.0548387096774194,0.0403225806451613,0
2021-05-17,CT,Connecticut,0.598198198198198,0.00720720720720721,0.0594594594594595,0.0450450450450451,0
2021-05-18,CT,Connecticut,0.601092896174863,0.00546448087431694,0.0564663023679417,0.0510018214936248,0
2021-05-19,CT,Connecticut,0.600767754318618,0.00191938579654511,0.0652591170825336,0.0518234165067179,0
2021-05-20,CT,Connecticut,0.599214145383104,0.00196463654223969,0.0667976424361493,0.0471512770137525,0
2021-05-21,CT,Connecticut,0.586345381526105,0.00200803212851406,0.0742971887550201,0.0502008032128514,0
2021-05-22,CT,Connecticut,0.590909090909091,0.00197628458498024,0.0790513833992095,0.0474308300395257,0
2021-05-23,CT,Connecticut,0.589958158995816,0.00209205020920502,0.0836820083682008,0.0502092050209205,0
2021-05-24,CT,Connecticut,0.600961538461538,0.00240384615384615,0.0841346153846154,0.0552884615384615,0
2021-05-25,CT,Connecticut,0.595238095238095,0.00264550264550265,0.0925925925925926,0.0555555555555556,0
2021-05-26,CT,Connecticut,0.602857142857143,0.00285714285714286,0.102857142857143,0.0571428571428571,0
2021-05-27,CT,Connecticut,0.596541786743516,0.00288184438040346,0.106628242074928,0.0547550432276657,0
2021-05-28,CT,Connecticut,0.582840236686391,0.0029585798816568,0.100591715976331,0.0650887573964497,0
2021-05-29,CT,Connecticut,0.578461538461538,0.00307692307692308,0.104615384615385,0.0615384615384615,0
2021-05-30,CT,Connecticut,0.577557755775578,0.0033003300330033,0.108910891089109,0.0594059405940594,0
2021-05-31,CT,Connecticut,0.552123552123552,0.00386100386100386,0.11969111969112,0.0540540540540541,0
2021-06-01,CT,Connecticut,0.508474576271186,0.00423728813559322,0.135593220338983,0.0466101694915254,0
2021-06-02,CT,Connecticut,0.493212669683258,0,0.131221719457014,0.0497737556561086,0
2021-06-03,CT,Connecticut,0.497652582159624,0,0.136150234741784,0.0469483568075117,0
2021-06-04,CT,Connecticut,0.49746192893401,0,0.126903553299492,0.0456852791878173,0
2021-06-05,CT,Connecticut,0.474285714285714,0,0.125714285714286,0.0571428571428571,0
2021-06-06,CT,Connecticut,0.46551724137931,0,0.132183908045977,0.0517241379310345,0
2021-06-07,CT,Connecticut,0.48125,0,0.13125,0.04375,0
2021-06-08,CT,Connecticut,0.485507246376812,0,0.123188405797101,0.0434782608695652,0
2021-06-09,CT,Connecticut,0.455223880597015,0,0.119402985074627,0.0447761194029851,0
2021-06-10,CT,Connecticut,0.451612903225806,0,0.104838709677419,0.0564516129032258,0
2021-06-11,CT,Connecticut,0.452991452991453,0,0.111111111111111,0.0427350427350427,0
2021-06-12,CT,Connecticut,0.421052631578947,0,0.12280701754386,0.0526315789473684,0
2021-06-13,CT,Connecticut,0.401785714285714,0,0.125,0.0892857142857143,0
2021-06-14,CT,Connecticut,0.408333333333333,0,0.116666666666667,0.1,0
2021-06-15,CT,Connecticut,0.376146788990826,0,0.091743119266055,0.155963302752294,0
2021-06-16,CT,Connecticut,0.345132743362832,0,0.0796460176991151,0.20353982300885,0
2021-06-17,CT,Connecticut,0.320754716981132,0,0.0754716981132076,0.226415094339623,0
2021-06-18,CT,Connecticut,0.3,0.00909090909090909,0.0727272727272727,0.227272727272727,0
2021-06-19,CT,Connecticut,0.280701754385965,0.0087719298245614,0.0614035087719298,0.245614035087719,0
2021-06-20,CT,Connecticut,0.245454545454546,0.00909090909090909,0.0545454545454545,0.281818181818182,0
2021-06-21,CT,Connecticut,0.203389830508475,0.00847457627118644,0.0847457627118644,0.313559322033898,0
2021-06-22,CT,Connecticut,0.185483870967742,0.00806451612903226,0.0887096774193548,0.314516129032258,0
2021-06-23,CT,Connecticut,0.190082644628099,0.00826446280991736,0.0826446280991736,0.347107438016529,0
2021-06-24,CT,Connecticut,0.178571428571429,0.00892857142857143,0.0892857142857143,0.366071428571429,0
2021-06-25,CT,Connecticut,0.192982456140351,0.0087719298245614,0.0789473684210526,0.394736842105263,0
2021-06-26,CT,Connecticut,0.206896551724138,0.00862068965517241,0.0603448275862069,0.422413793103448,0
2021-06-27,CT,Connecticut,0.205128205128205,0.00854700854700855,0.0598290598290598,0.41025641025641,0
2021-06-28,CT,Connecticut,0.166666666666667,0.00833333333333333,0.0666666666666667,0.466666666666667,0
2021-06-29,CT,Connecticut,0.152542372881356,0.00847457627118644,0.0847457627118644,0.483050847457627,0
2021-06-30,CT,Connecticut,0.155172413793103,0.00862068965517241,0.0775862068965517,0.517241379310345,0
2021-07-01,CT,Connecticut,0.140495867768595,0.00826446280991736,0.0661157024793388,0.528925619834711,0
2021-07-02,CT,Connecticut,0.140495867768595,0,0.0661157024793388,0.586776859504132,0
2021-07-03,CT,Connecticut,0.141732283464567,0,0.0708661417322835,0.582677165354331,0
2021-07-04,CT,Connecticut,0.140625,0,0.078125,0.578125,0
2021-07-05,CT,Connecticut,0.1484375,0,0.046875,0.6171875,0
2021-07-06,CT,Connecticut,0.130434782608696,0,0.0579710144927536,0.644927536231884,0
2021-07-07,CT,Connecticut,0.111111111111111,0,0.0694444444444445,0.659722222222222,0
2021-07-08,CT,Connecticut,0.105960264900662,0,0.0662251655629139,0.662251655629139,0
2021-07-09,CT,Connecticut,0.0838709677419355,0,0.0709677419354839,0.690322580645161,0
2021-07-10,CT,Connecticut,0.075,0,0.06875,0.7,0
2021-07-11,CT,Connecticut,0.0773809523809524,0,0.0714285714285714,0.714285714285714,0
2021-07-12,CT,Connecticut,0.0809248554913295,0,0.0635838150289017,0.734104046242775,0
2021-07-13,CT,Connecticut,0.0769230769230769,0,0.0494505494505495,0.752747252747253,0
2021-07-14,CT,Connecticut,0.0575916230366492,0,0.0471204188481676,0.774869109947644,0
2021-07-15,CT,Connecticut,0.0483091787439614,0,0.0579710144927536,0.78743961352657,0
2021-07-16,CT,Connecticut,0.038961038961039,0,0.0562770562770563,0.787878787878788,0
2021-07-17,CT,Connecticut,0.0404858299595142,0,0.048582995951417,0.805668016194332,0
2021-07-18,CT,Connecticut,0.0367647058823529,0,0.0441176470588235,0.819852941176471,0
2021-07-19,CT,Connecticut,0.0340557275541796,0,0.0371517027863777,0.848297213622291,0
2021-07-20,CT,Connecticut,0.0334261838440111,0,0.0250696378830084,0.877437325905292,0
2021-07-21,CT,Connecticut,0.027431421446384,0,0.0174563591022444,0.895261845386534,0
2021-07-22,CT,Connecticut,0.0247747747747748,0,0.0157657657657658,0.903153153153153,0
2021-07-23,CT,Connecticut,0.0234042553191489,0,0.0127659574468085,0.91063829787234,0
2021-07-24,CT,Connecticut,0.0200803212851406,0,0.0140562248995984,0.91566265060241,0
2021-07-25,CT,Connecticut,0.0193423597678917,0,0.0135396518375242,0.909090909090909,0
2021-07-26,CT,Connecticut,0.0159574468085106,0,0.0124113475177305,0.916666666666667,0
2021-07-27,CT,Connecticut,0.0133333333333333,0,0.0116666666666667,0.923333333333333,0
2021-07-28,CT,Connecticut,0.0137614678899083,0,0.0122324159021407,0.925076452599388,0
2021-07-29,CT,Connecticut,0.0149659863945578,0,0.00816326530612245,0.931972789115646,0
2021-07-30,CT,Connecticut,0.0139593908629442,0,0.00634517766497462,0.937817258883249,0
2021-07-31,CT,Connecticut,0.0107015457788347,0,0.00594530321046373,0.945303210463734,0
2021-08-01,CT,Connecticut,0.0103329506314581,0,0.00459242250287026,0.951779563719862,0
2021-08-02,CT,Connecticut,0.00986842105263158,0,0.00548245614035088,0.955043859649123,0
2021-08-03,CT,Connecticut,0.00928792569659443,0,0.00515995872033024,0.957688338493292,0
2021-08-04,CT,Connecticut,0.0118929633300297,0,0.00495540138751239,0.957383548067394,0
2021-08-05,CT,Connecticut,0.0115718418514947,0,0.00482160077145612,0.96046287367406,0
2021-08-06,CT,Connecticut,0.0108597285067873,0,0.00452488687782806,0.961990950226244,0
2021-08-07,CT,Connecticut,0.0102739726027397,0,0.00342465753424658,0.965753424657534,0
2021-08-08,CT,Connecticut,0.00898692810457516,0,0.00245098039215686,0.972222222222222,0
2021-08-09,CT,Connecticut,0.00774593338497289,0,0.00232378001549187,0.975213013168087,0
2021-08-10,CT,Connecticut,0.00654069767441861,0,0.00218023255813953,0.978197674418604,0
2021-08-11,CT,Connecticut,0.00566171266808209,0,0.00141542816702052,0.982307147912243,0
2021-08-12,CT,Connecticut,0.00413507925568573,0,0.00206753962784287,0.984838042729152,0
2021-08-13,CT,Connecticut,0.00404312668463612,0,0.00202156334231806,0.988544474393531,0
2021-08-14,CT,Connecticut,0.00404585300067431,0,0.00202292650033715,0.989211058664869,0
2021-08-15,CT,Connecticut,0.00404858299595142,0,0.00202429149797571,0.988529014844804,0
2021-08-16,CT,Connecticut,0.00271370420624152,0,0.00135685210312076,0.990502035278155,0
2021-08-17,CT,Connecticut,0.00203942895989123,0,0.00203942895989123,0.990482664853841,0
2021-08-18,CT,Connecticut,0,0,0.00200400801603206,0.991983967935872,0
2021-08-19,CT,Connecticut,0,0,0.00190597204574333,0.992376111817027,0
2021-08-20,CT,Connecticut,0,0,0.00187617260787993,0.993120700437774,0
2021-08-21,CT,Connecticut,0,0,0.00188442211055276,0.993090452261307,0
2021-08-22,CT,Connecticut,0.000648929266709929,0,0.00194678780012979,0.992861778066191,0
2021-08-23,CT,Connecticut,0.000643086816720257,0,0.00257234726688103,0.992926045016077,0
2021-08-24,CT,Connecticut,0.000630119722747322,0,0.00252047889098929,0.991178323881537,0
2021-08-25,CT,Connecticut,0.000616142945163278,0,0.00246457178065311,0.990757855822551,0
2021-08-26,CT,Connecticut,0.000629326620516048,0,0.0012586532410321,0.991818753933291,0
2021-08-27,CT,Connecticut,0.000645161290322581,0,0.00129032258064516,0.990967741935484,0
2021-08-28,CT,Connecticut,0.000657030223390276,0,0.00131406044678055,0.991458607095927,0
2021-08-29,CT,Connecticut,0.000657030223390276,0,0.00131406044678055,0.990801576872536,0
2021-08-30,CT,Connecticut,0.000625,0,0.00125,0.990625,0
2021-08-31,CT,Connecticut,0.000619578686493185,0,0.000619578686493185,0.991325898389096,0
2021-09-01,CT,Connecticut,0.000645577792123951,0,0.000645577792123951,0.991607488702389,0
2021-09-02,CT,Connecticut,0.000686813186813187,0,0.000686813186813187,0.991758241758242,0
2021-09-03,CT,Connecticut,0.000705716302046577,0,0.000705716302046577,0.991531404375441,0
2021-09-04,CT,Connecticut,0.000721500721500722,0,0.000721500721500722,0.992063492063492,0
2021-09-05,CT,Connecticut,0,0,0.000716845878136201,0.992831541218638,0
2021-09-06,CT,Connecticut,0,0,0,0.993212669683258,0
2021-09-07,CT,Connecticut,0,0,0,0.995271867612293,0
2021-09-08,CT,Connecticut,0,0,0,0.995016611295681,0
2021-09-09,CT,Connecticut,0,0,0,0.99601593625498,0
2021-09-10,CT,Connecticut,0,0,0,0.996946564885496,0
2021-09-11,CT,Connecticut,0,0,0,0.997039230199852,0
2021-09-12,CT,Connecticut,0,0,0,0.998519615099926,0
2021-09-13,CT,Connecticut,0,0,0,0.997695852534562,0
2021-09-14,CT,Connecticut,0,0,0,0.997706422018349,0
2021-09-15,CT,Connecticut,0,0,0,0.997797356828194,0
2021-09-16,CT,Connecticut,0,0,0,0.997852541159628,0
2021-09-17,CT,Connecticut,0,0,0,0.997929606625259,0
2021-09-18,CT,Connecticut,0,0,0,0.997948016415869,0
2021-09-19,CT,Connecticut,0,0,0,0.997940974605353,0
2021-09-20,CT,Connecticut,0,0,0,0.997998665777185,0
2021-09-21,CT,Connecticut,0,0,0,0.9979633401222,0
2021-09-22,CT,Connecticut,0,0,0,0.998637602179836,0
2021-09-23,CT,Connecticut,0,0,0,0.998561151079137,0
