Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-05-29,GA,Georgia,0.768115942028986,0.0108695652173913,0.0652173913043478,0.0108695652173913,0
2021-05-30,GA,Georgia,0.768953068592058,0.0108303249097473,0.0649819494584838,0.0108303249097473,0
2021-05-31,GA,Georgia,0.760162601626016,0.0121951219512195,0.0691056910569106,0.00813008130081301,0
2021-06-01,GA,Georgia,0.72972972972973,0.0135135135135135,0.0900900900900901,0.018018018018018,0
2021-06-02,GA,Georgia,0.728571428571429,0.00952380952380952,0.0857142857142857,0.019047619047619,0
2021-06-03,GA,Georgia,0.722488038277512,0.00956937799043062,0.0909090909090909,0.0239234449760766,0
2021-06-04,GA,Georgia,0.712871287128713,0.00495049504950495,0.099009900990099,0.0247524752475248,0
2021-06-05,GA,Georgia,0.707692307692308,0.00512820512820513,0.102564102564103,0.0256410256410256,0
2021-06-06,GA,Georgia,0.693121693121693,0.00529100529100529,0.111111111111111,0.0264550264550265,0
2021-06-07,GA,Georgia,0.659217877094972,0.00558659217877095,0.128491620111732,0.0614525139664804,0
2021-06-08,GA,Georgia,0.662721893491124,0,0.118343195266272,0.0650887573964497,0
2021-06-09,GA,Georgia,0.680232558139535,0,0.104651162790698,0.063953488372093,0
2021-06-10,GA,Georgia,0.670454545454546,0,0.0909090909090909,0.0681818181818182,0
2021-06-11,GA,Georgia,0.645502645502646,0,0.105820105820106,0.0846560846560847,0
2021-06-12,GA,Georgia,0.648241206030151,0,0.105527638190955,0.0904522613065327,0
2021-06-13,GA,Georgia,0.640776699029126,0,0.106796116504854,0.087378640776699,0
2021-06-14,GA,Georgia,0.654166666666667,0,0.1,0.0875,0
2021-06-15,GA,Georgia,0.647773279352227,0,0.0890688259109312,0.097165991902834,0
2021-06-16,GA,Georgia,0.639405204460967,0,0.0929368029739777,0.107806691449814,0
2021-06-17,GA,Georgia,0.634057971014493,0,0.0905797101449275,0.115942028985507,0
2021-06-18,GA,Georgia,0.605442176870748,0,0.0918367346938776,0.136054421768708,0
2021-06-19,GA,Georgia,0.596774193548387,0,0.0903225806451613,0.148387096774194,0
2021-06-20,GA,Georgia,0.595015576323988,0,0.0841121495327103,0.165109034267913,0
2021-06-21,GA,Georgia,0.606508875739645,0,0.0769230769230769,0.171597633136095,0
2021-06-22,GA,Georgia,0.595375722543353,0,0.0780346820809249,0.190751445086705,0
2021-06-23,GA,Georgia,0.559322033898305,0,0.076271186440678,0.228813559322034,0
2021-06-24,GA,Georgia,0.531791907514451,0,0.0780346820809249,0.265895953757225,0
2021-06-25,GA,Georgia,0.520710059171598,0,0.0591715976331361,0.289940828402367,0
2021-06-26,GA,Georgia,0.508823529411765,0,0.0588235294117647,0.305882352941177,0
2021-06-27,GA,Georgia,0.491525423728814,0,0.0593220338983051,0.338983050847458,0
2021-06-28,GA,Georgia,0.424657534246575,0,0.052054794520548,0.421917808219178,0
2021-06-29,GA,Georgia,0.3984375,0,0.046875,0.466145833333333,0
2021-06-30,GA,Georgia,0.362244897959184,0,0.0408163265306122,0.517857142857143,0
2021-07-01,GA,Georgia,0.341085271317829,0,0.0361757105943153,0.555555555555556,0
2021-07-02,GA,Georgia,0.311053984575836,0,0.025706940874036,0.604113110539846,0
2021-07-03,GA,Georgia,0.292746113989637,0,0.0259067357512953,0.624352331606218,0
2021-07-04,GA,Georgia,0.281914893617021,0,0.023936170212766,0.638297872340425,0
2021-07-05,GA,Georgia,0.22279792746114,0,0.0284974093264249,0.689119170984456,0
2021-07-06,GA,Georgia,0.202764976958525,0,0.0276497695852535,0.711981566820277,0
2021-07-07,GA,Georgia,0.170526315789474,0,0.0273684210526316,0.747368421052632,0
2021-07-08,GA,Georgia,0.160148975791434,0,0.0260707635009311,0.761638733705773,0
2021-07-09,GA,Georgia,0.145901639344262,0,0.0262295081967213,0.781967213114754,0
2021-07-10,GA,Georgia,0.133433283358321,0,0.0239880059970015,0.794602698650675,0
2021-07-11,GA,Georgia,0.112056737588652,0,0.0212765957446809,0.815602836879433,0
2021-07-12,GA,Georgia,0.100126742712294,0,0.0215462610899873,0.825095057034221,0
2021-07-13,GA,Georgia,0.0877598152424942,0,0.023094688221709,0.83256351039261,0
2021-07-14,GA,Georgia,0.0785169029443839,0,0.0250817884405671,0.842966194111232,0
2021-07-15,GA,Georgia,0.0737786640079761,0,0.0239282153539382,0.849451645064806,0
2021-07-16,GA,Georgia,0.071157495256167,0,0.0227703984819734,0.857685009487666,0
2021-07-17,GA,Georgia,0.0718181818181818,0,0.0218181818181818,0.86,0
2021-07-18,GA,Georgia,0.0695278969957082,0,0.0223175965665236,0.860944206008584,0
2021-07-19,GA,Georgia,0.0643642072213501,0,0.0180533751962323,0.870486656200942,0
2021-07-20,GA,Georgia,0.0519105984138428,0,0.0158615717375631,0.891852919971161,0
2021-07-21,GA,Georgia,0.0500667556742323,0,0.0146862483311081,0.899866488651535,0
2021-07-22,GA,Georgia,0.0440051020408163,0,0.014030612244898,0.909438775510204,0
2021-07-23,GA,Georgia,0.0424528301886792,0,0.0129716981132075,0.912146226415094,0
2021-07-24,GA,Georgia,0.0383514596451059,0,0.0160274756725816,0.916428162564396,0
2021-07-25,GA,Georgia,0.0390492359932088,0,0.0152801358234295,0.919071873231466,0
2021-07-26,GA,Georgia,0.0339152119700748,0,0.0139650872817955,0.929675810473815,0
2021-07-27,GA,Georgia,0.0315591144606689,0,0.0127178520960904,0.933584550164861,0
2021-07-28,GA,Georgia,0.0273224043715847,0,0.0100882723833544,0.941151744430433,0
2021-07-29,GA,Georgia,0.0241009946442234,0,0.00918133129303749,0.947207345065035,0
2021-07-30,GA,Georgia,0.0220742817098809,0,0.00840925017519271,0.951997196916608,0
2021-07-31,GA,Georgia,0.019893899204244,0,0.00795755968169761,0.953249336870027,0
2021-08-01,GA,Georgia,0.0185897435897436,0,0.00705128205128205,0.956410256410256,0
2021-08-02,GA,Georgia,0.0160458452722063,0,0.00744985673352436,0.959598853868195,0
2021-08-03,GA,Georgia,0.0149987070080166,0,0.00698215671062839,0.960951642099819,0
2021-08-04,GA,Georgia,0.0128985154538817,0,0.00657094183499635,0.961547821854466,0
2021-08-05,GA,Georgia,0.0117620447862475,0,0.00588102239312373,0.964035286134359,0
2021-08-06,GA,Georgia,0.00909090909090909,0,0.00557851239669421,0.967561983471074,0
2021-08-07,GA,Georgia,0.00884433962264151,0,0.00393081761006289,0.968553459119497,0
2021-08-08,GA,Georgia,0.00808469682386911,0,0.00384985563041386,0.967661212704524,0
2021-08-09,GA,Georgia,0.00619601952684942,0,0.00356740518212542,0.970897484040556,0
2021-08-10,GA,Georgia,0.00537923614846692,0,0.00322754168908015,0.973641742872512,0
2021-08-11,GA,Georgia,0.00503506563567704,0,0.00323682790864952,0.974824671821615,0
2021-08-12,GA,Georgia,0.0041734712393395,0,0.00308473961168572,0.976229359462892,0
2021-08-13,GA,Georgia,0.0033544539694372,0,0.00298173686172195,0.976891539321655,0
2021-08-14,GA,Georgia,0.00302457466918715,0,0.00283553875236295,0.978638941398866,0
2021-08-15,GA,Georgia,0.00306748466257669,0,0.00287576687116564,0.978527607361963,0
2021-08-16,GA,Georgia,0.00242228502220428,0,0.00222042793702059,0.981025433992733,0
2021-08-17,GA,Georgia,0.00188442211055276,0,0.00188442211055276,0.981993299832496,0
2021-08-18,GA,Georgia,0.00141843971631206,0,0.00141843971631206,0.985410334346505,0
2021-08-19,GA,Georgia,0.00127334465195246,0,0.00148556876061121,0.985993208828523,0
2021-08-20,GA,Georgia,0.000677659814772984,0,0.000903546419697312,0.987802123334086,0
2021-08-21,GA,Georgia,0.000238492725971858,0,0.000953970903887431,0.989267827331266,0
2021-08-22,GA,Georgia,0.000244977951984321,0,0.000979911807937286,0.991425771680549,0
2021-08-23,GA,Georgia,0.000491642084562439,0,0.000491642084562439,0.991150442477876,0
2021-08-24,GA,Georgia,0.000253613999492772,0,0.000253613999492772,0.991884352016231,0
2021-08-25,GA,Georgia,0.000469814423302795,0,0.000469814423302795,0.991073525957247,0
2021-08-26,GA,Georgia,0.000676132521974307,0,0.000676132521974307,0.988054992111787,0
2021-08-27,GA,Georgia,0.00066607460035524,0,0.00066607460035524,0.986678507992895,0
2021-08-28,GA,Georgia,0.000673551863493489,0,0.000673551863493489,0.986304445442299,0
2021-08-29,GA,Georgia,0.000671291116580891,0,0.000671291116580891,0.986350413962855,0
2021-08-30,GA,Georgia,0.000642260757867694,0,0.000642260757867694,0.9860843502462,0
2021-08-31,GA,Georgia,0.000612244897959184,0,0.000612244897959184,0.985714285714286,0
2021-09-01,GA,Georgia,0.000627746390458255,0,0.000627746390458255,0.984724837832183,0
2021-09-02,GA,Georgia,0.000606918875177018,0,0.000809225166902691,0.982601658911592,0
2021-09-03,GA,Georgia,0.000614124872057318,0,0.000818833162743091,0.982395087001023,0
2021-09-04,GA,Georgia,0.000613622417672326,0,0.000818163223563101,0.982204949887502,0
2021-09-05,GA,Georgia,0.000610500610500611,0,0.000814000814000814,0.982091982091982,0
2021-09-06,GA,Georgia,0.000443951165371809,0,0.000887902330743618,0.981798002219756,0
2021-09-07,GA,Georgia,0.000422029964127453,0,0.000844059928254906,0.981852711542519,0
2021-09-08,GA,Georgia,0.000224971878515186,0,0.000449943757030371,0.981552305961755,0
2021-09-09,GA,Georgia,0,0,0.00022878059940517,0.983070235644017,0
2021-09-10,GA,Georgia,0,0,0.000221827861579414,0.984028393966282,0
2021-09-11,GA,Georgia,0,0,0.00022075055187638,0.983664459161148,0
2021-09-12,GA,Georgia,0,0,0.000220312844238819,0.983035910993611,0
2021-09-13,GA,Georgia,0,0,0.000221385875581138,0.982731901704671,0
2021-09-14,GA,Georgia,0,0,0.000236350744504845,0.982982746395651,0
2021-09-15,GA,Georgia,0,0,0.00025062656641604,0.982706766917293,0
2021-09-16,GA,Georgia,0,0,0,0.98489666136725,0
2021-09-17,GA,Georgia,0,0,0,0.984927234927235,0
2021-09-18,GA,Georgia,0,0,0,0.98545076643284,0
2021-09-19,GA,Georgia,0,0,0,0.985140771637122,0
2021-09-20,GA,Georgia,0,0,0,0.984507746126937,0
2021-09-21,GA,Georgia,0,0,0,0.982417582417582,0
2021-09-22,GA,Georgia,0,0,0,0.980652613341034,0
2021-09-23,GA,Georgia,0,0,0,0.981585981585982,0
2021-09-24,GA,Georgia,0,0,0.000316055625790139,0.980088495575221,0
2021-09-25,GA,Georgia,0,0,0.000316155548529877,0.980398355991148,0
2021-09-26,GA,Georgia,0,0,0.000317561130517625,0.981899015560495,0
2021-09-27,GA,Georgia,0,0,0.000347101700798334,0.98125650815689,0
2021-09-28,GA,Georgia,0,0,0.00035880875493362,0.980983135988518,0
2021-09-29,GA,Georgia,0,0,0.000361925443358668,0.981541802388708,0
2021-09-30,GA,Georgia,0,0,0.000371057513914657,0.981076066790352,0
2021-10-01,GA,Georgia,0,0,0.000408830744071954,0.982011447260834,0
2021-10-02,GA,Georgia,0,0,0.0004212299915754,0.981465880370682,0
2021-10-03,GA,Georgia,0,0,0.000423190859077444,0.982225983918747,0
2021-10-04,GA,Georgia,0,0,0.000434593654932638,0.98348544111256,0
2021-10-05,GA,Georgia,0,0,0.000446627958910228,0.986154533273783,0
2021-10-06,GA,Georgia,0,0,0.000444444444444444,0.988,0
2021-10-07,GA,Georgia,0,0,0.00048030739673391,0.987512007684918,0
2021-10-08,GA,Georgia,0,0,0,0.98974609375,0
2021-10-09,GA,Georgia,0,0,0,0.989660265878877,0
2021-10-10,GA,Georgia,0,0,0,0.989473684210526,0
2021-10-11,GA,Georgia,0,0,0,0.98978027593255,0
2021-10-12,GA,Georgia,0,0,0,0.989634478996181,0
2021-10-13,GA,Georgia,0,0,0,0.989637305699482,0
2021-10-14,GA,Georgia,0,0,0,0.988966318234611,0
2021-10-15,GA,Georgia,0,0,0,0.988966318234611,0
2021-10-16,GA,Georgia,0,0,0,0.989577301679212,0
2021-10-17,GA,Georgia,0,0,0,0.989964580873672,0
2021-10-18,GA,Georgia,0,0,0,0.989097516656572,0
2021-10-19,GA,Georgia,0,0,0,0.98923369221026,0
2021-10-20,GA,Georgia,0,0,0,0.98839590443686,0
2021-10-21,GA,Georgia,0,0,0,0.988850174216028,0
2021-10-22,GA,Georgia,0,0,0,0.98766328011611,0
2021-10-23,GA,Georgia,0,0,0,0.988797610156833,0
2021-10-24,GA,Georgia,0,0,0,0.98699311400153,0
2021-10-25,GA,Georgia,0,0,0,0.985904463586531,0
2021-10-26,GA,Georgia,0,0,0,0.986475735879077,0
2021-10-27,GA,Georgia,0,0,0,0.986842105263158,0
2021-10-28,GA,Georgia,0,0,0,0.988964346349745,0
2021-10-29,GA,Georgia,0,0,0,0.986678507992895,0
2021-10-30,GA,Georgia,0,0,0,0.986326344576117,0
2021-10-31,GA,Georgia,0,0,0,0.985334555453712,0
2021-11-01,GA,Georgia,0,0,0,0.98414271555996,0
2021-11-02,GA,Georgia,0,0,0,0.982635342185904,0
2021-11-03,GA,Georgia,0,0,0,0.984924623115578,0
2021-11-04,GA,Georgia,0,0,0,0.984126984126984,0
2021-11-05,GA,Georgia,0,0,0,0.984782608695652,0
2021-11-06,GA,Georgia,0,0,0,0.984427141268076,0
2021-11-07,GA,Georgia,0,0,0,0.98671096345515,0
2021-11-08,GA,Georgia,0,0,0,0.987043580683157,0
2021-11-09,GA,Georgia,0,0,0,0.985507246376812,0
2021-11-10,GA,Georgia,0,0,0,0.98512585812357,0
2021-11-11,GA,Georgia,0,0,0,0.984830805134189,0
2021-11-12,GA,Georgia,0,0,0,0.985915492957746,0
2021-11-13,GA,Georgia,0,0,0,0.986127167630058,0
2021-11-14,GA,Georgia,0,0,0,0.984901277584204,0
2021-11-15,GA,Georgia,0,0,0,0.986095017381228,0
2021-11-16,GA,Georgia,0,0,0,0.988532110091743,0
2021-11-17,GA,Georgia,0,0,0,0.986682808716707,0
2021-11-18,GA,Georgia,0,0,0,0.986519607843137,0
2021-11-19,GA,Georgia,0,0,0,0.986111111111111,0
2021-11-20,GA,Georgia,0,0,0,0.985056039850561,0
2021-11-21,GA,Georgia,0,0,0,0.984595635430038,0
2021-11-22,GA,Georgia,0,0,0,0.984251968503937,0
2021-11-23,GA,Georgia,0,0,0,0.98406374501992,0
2021-11-24,GA,Georgia,0,0,0,0.984149855907781,0
2021-11-25,GA,Georgia,0,0,0,0.982998454404946,0
2021-11-26,GA,Georgia,0,0,0,0.982919254658385,0
2021-11-27,GA,Georgia,0,0,0,0.983282674772036,0
2021-11-28,GA,Georgia,0,0,0,0.986526946107784,0
