Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-12,AL,Alabama,0,0,0,0,0
2021-01-13,AL,Alabama,0,0,0,0,0
2021-01-14,AL,Alabama,0,0,0,0,0
2021-01-15,AL,Alabama,0,0,0,0,0
2021-01-16,AL,Alabama,0,0,0,0,0
2021-01-17,AL,Alabama,0,0,0,0,0
2021-01-18,AL,Alabama,0,0,0,0,0
2021-01-19,AL,Alabama,0,0,0,0,0
2021-01-20,AL,Alabama,0,0,0,0,0
2021-01-21,AL,Alabama,0,0,0,0,0
2021-01-23,AL,Alabama,0,0,0,0,0
2021-01-24,AL,Alabama,0,0,0,0,0
2021-01-25,AL,Alabama,0.00970873786407767,0,0,0,0
2021-01-26,AL,Alabama,0.00694444444444444,0,0,0,0
2021-01-27,AL,Alabama,0.00584795321637427,0,0,0,0
2021-01-29,AL,Alabama,0.00571428571428571,0,0,0,0
2021-02-01,AL,Alabama,0.0112359550561798,0,0,0,0
2021-02-02,AL,Alabama,0.0104712041884817,0,0,0,0
2021-02-03,AL,Alabama,0.0157894736842105,0,0,0,0
2021-02-04,AL,Alabama,0.0157068062827225,0,0,0,0
2021-02-05,AL,Alabama,0.0182648401826484,0,0,0,0
2021-02-06,AL,Alabama,0.0220264317180617,0,0,0,0
2021-02-07,AL,Alabama,0.0271493212669683,0,0,0,0
2021-02-08,AL,Alabama,0.032258064516129,0,0,0,0
2021-02-09,AL,Alabama,0.0303030303030303,0,0,0,0
2021-02-10,AL,Alabama,0.0283400809716599,0,0,0,0
2021-02-11,AL,Alabama,0.0299145299145299,0,0,0,0
2021-02-12,AL,Alabama,0.0423280423280423,0,0,0,0
2021-02-13,AL,Alabama,0.05,0,0,0,0
2021-02-14,AL,Alabama,0.0512820512820513,0,0,0,0
2021-02-15,AL,Alabama,0.0429447852760736,0,0,0,0
2021-02-16,AL,Alabama,0.0576923076923077,0,0,0,0
2021-02-17,AL,Alabama,0.05,0,0,0,0
2021-02-19,AL,Alabama,0.0559006211180124,0,0,0,0
2021-02-22,AL,Alabama,0.0671641791044776,0,0,0,0
2021-02-23,AL,Alabama,0.1,0,0,0,0
2021-02-24,AL,Alabama,0.140127388535032,0,0,0,0
2021-02-25,AL,Alabama,0.13953488372093,0,0,0,0
2021-02-26,AL,Alabama,0.170886075949367,0,0,0,0
2021-02-27,AL,Alabama,0.194630872483222,0,0,0,0
2021-03-01,AL,Alabama,0.224358974358974,0,0,0,0
2021-03-02,AL,Alabama,0.225806451612903,0,0,0,0
2021-03-03,AL,Alabama,0.236686390532544,0,0,0,0
2021-03-04,AL,Alabama,0.268817204301075,0,0,0,0
2021-03-05,AL,Alabama,0.311475409836066,0,0,0,0
2021-03-06,AL,Alabama,0.308988764044944,0,0,0,0
2021-03-07,AL,Alabama,0.327956989247312,0,0,0,0
2021-03-08,AL,Alabama,0.346938775510204,0,0,0,0
2021-03-09,AL,Alabama,0.362244897959184,0,0,0,0
2021-03-10,AL,Alabama,0.368131868131868,0,0,0,0
2021-03-11,AL,Alabama,0.351851851851852,0,0,0,0
2021-03-12,AL,Alabama,0.375,0,0,0,0
2021-03-13,AL,Alabama,0.409395973154362,0,0,0,0
2021-03-14,AL,Alabama,0.413793103448276,0,0,0,0
2021-03-15,AL,Alabama,0.413793103448276,0,0,0,0
2021-03-16,AL,Alabama,0.423076923076923,0,0,0,0
2021-03-17,AL,Alabama,0.421768707482993,0,0,0,0
2021-03-18,AL,Alabama,0.408450704225352,0,0,0,0
2021-03-19,AL,Alabama,0.381944444444444,0,0,0,0
2021-03-20,AL,Alabama,0.409395973154362,0,0,0,0
2021-03-21,AL,Alabama,0.418439716312057,0,0,0,0
2021-03-22,AL,Alabama,0.402985074626866,0.00746268656716418,0,0,0
2021-03-23,AL,Alabama,0.463768115942029,0,0,0,0
2021-03-24,AL,Alabama,0.513513513513514,0,0.00675675675675676,0,0
2021-03-25,AL,Alabama,0.537414965986395,0,0.00680272108843537,0,0
2021-03-26,AL,Alabama,0.551020408163265,0,0.00680272108843537,0,0
2021-03-27,AL,Alabama,0.563380281690141,0,0.00704225352112676,0,0
2021-03-28,AL,Alabama,0.585714285714286,0,0.00714285714285714,0,0
2021-03-29,AL,Alabama,0.62043795620438,0,0.0145985401459854,0,0
2021-03-30,AL,Alabama,0.620915032679739,0.0065359477124183,0.0261437908496732,0,0
2021-03-31,AL,Alabama,0.658959537572254,0.00578034682080925,0.023121387283237,0,0
2021-04-01,AL,Alabama,0.69364161849711,0.00578034682080925,0.023121387283237,0,0
2021-04-02,AL,Alabama,0.708333333333333,0.00595238095238095,0.0357142857142857,0,0
2021-04-03,AL,Alabama,0.704819277108434,0.00602409638554217,0.036144578313253,0,0
2021-04-04,AL,Alabama,0.705521472392638,0.00613496932515337,0.0368098159509202,0,0
2021-04-05,AL,Alabama,0.717647058823529,0.00588235294117647,0.0352941176470588,0,0
2021-04-06,AL,Alabama,0.708571428571429,0.00571428571428571,0.0342857142857143,0,0
2021-04-07,AL,Alabama,0.72189349112426,0.00591715976331361,0.029585798816568,0,0
2021-04-08,AL,Alabama,0.735632183908046,0.00574712643678161,0.028735632183908,0,0
2021-04-09,AL,Alabama,0.751445086705202,0.00578034682080925,0.0289017341040462,0,0
2021-04-10,AL,Alabama,0.757062146892655,0.00564971751412429,0.0282485875706215,0,0
2021-04-11,AL,Alabama,0.754285714285714,0.00571428571428571,0.0285714285714286,0,0
2021-04-12,AL,Alabama,0.737704918032787,0.00546448087431694,0.0218579234972678,0,0
2021-04-13,AL,Alabama,0.774193548387097,0,0.0161290322580645,0,0
2021-04-14,AL,Alabama,0.774566473988439,0,0.0173410404624277,0,0
2021-04-15,AL,Alabama,0.739130434782609,0,0.0543478260869565,0,0
2021-04-16,AL,Alabama,0.75,0,0.0392156862745098,0,0
2021-04-17,AL,Alabama,0.756218905472637,0,0.0398009950248756,0,0
2021-04-18,AL,Alabama,0.760975609756098,0,0.0390243902439024,0,0
2021-04-19,AL,Alabama,0.747572815533981,0,0.0436893203883495,0,0
2021-04-20,AL,Alabama,0.748768472906404,0,0.0443349753694581,0,0
2021-04-21,AL,Alabama,0.75609756097561,0,0.0487804878048781,0,0
2021-04-22,AL,Alabama,0.764423076923077,0,0.0480769230769231,0,0
2021-04-23,AL,Alabama,0.771300448430493,0,0.0448430493273543,0,0
2021-04-24,AL,Alabama,0.761467889908257,0,0.0458715596330275,0,0
2021-04-25,AL,Alabama,0.766816143497758,0,0.0448430493273543,0,0
2021-04-26,AL,Alabama,0.783410138248848,0,0.0460829493087558,0,0
2021-04-27,AL,Alabama,0.778894472361809,0,0.0552763819095477,0,0
2021-04-28,AL,Alabama,0.785,0,0.055,0,0
2021-04-29,AL,Alabama,0.802139037433155,0,0.0267379679144385,0.0160427807486631,0
2021-04-30,AL,Alabama,0.790697674418605,0,0.0290697674418605,0.0116279069767442,0
2021-05-01,AL,Alabama,0.793103448275862,0,0.028735632183908,0.0114942528735632,0
2021-05-02,AL,Alabama,0.769662921348315,0,0.0337078651685393,0.0112359550561798,0
2021-05-03,AL,Alabama,0.792134831460674,0,0.0280898876404494,0.00561797752808989,0
2021-05-04,AL,Alabama,0.788571428571429,0,0.04,0.0114285714285714,0
2021-05-05,AL,Alabama,0.734375,0,0.0416666666666667,0.0520833333333333,0
2021-05-06,AL,Alabama,0.726315789473684,0,0.0421052631578947,0.0578947368421053,0
2021-05-07,AL,Alabama,0.721311475409836,0,0.0437158469945355,0.0601092896174863,0
2021-05-08,AL,Alabama,0.722222222222222,0,0.0444444444444444,0.0611111111111111,0
2021-05-09,AL,Alabama,0.715909090909091,0,0.0454545454545455,0.0625,0
2021-05-10,AL,Alabama,0.710982658959538,0,0.046242774566474,0.0635838150289017,0
2021-05-11,AL,Alabama,0.720430107526882,0,0.032258064516129,0.0591397849462366,0
2021-05-12,AL,Alabama,0.723076923076923,0,0.0358974358974359,0.0666666666666667,0
2021-05-13,AL,Alabama,0.733990147783251,0,0.0344827586206897,0.0640394088669951,0
2021-05-14,AL,Alabama,0.757425742574258,0,0.0346534653465347,0.0643564356435644,0
2021-05-15,AL,Alabama,0.752525252525253,0,0.0353535353535354,0.0656565656565657,0
2021-05-16,AL,Alabama,0.760416666666667,0,0.0416666666666667,0.0677083333333333,0
2021-05-17,AL,Alabama,0.764397905759162,0,0.0418848167539267,0.0680628272251309,0
2021-05-18,AL,Alabama,0.767195767195767,0,0.0317460317460317,0.0687830687830688,0
2021-05-19,AL,Alabama,0.819672131147541,0,0.0218579234972678,0.0273224043715847,0
2021-05-20,AL,Alabama,0.821052631578947,0,0.0210526315789474,0.0210526315789474,0
2021-05-21,AL,Alabama,0.832432432432433,0,0.0216216216216216,0.0216216216216216,0
2021-05-22,AL,Alabama,0.81151832460733,0,0.0209424083769634,0.0366492146596859,0
2021-05-23,AL,Alabama,0.814432989690722,0,0.0206185567010309,0.0360824742268041,0
2021-05-24,AL,Alabama,0.808080808080808,0,0.0202020202020202,0.0404040404040404,0
2021-05-25,AL,Alabama,0.806629834254144,0,0.0220994475138122,0.0497237569060774,0
2021-05-26,AL,Alabama,0.8,0,0.0176470588235294,0.0470588235294118,0
2021-05-27,AL,Alabama,0.811320754716981,0,0.0125786163522013,0.0440251572327044,0
2021-05-28,AL,Alabama,0.791411042944785,0,0.0184049079754601,0.049079754601227,0
2021-05-29,AL,Alabama,0.793939393939394,0,0.0181818181818182,0.0484848484848485,0
2021-05-30,AL,Alabama,0.803680981595092,0,0.00613496932515337,0.049079754601227,0
2021-06-01,AL,Alabama,0.802469135802469,0,0.00617283950617284,0.0493827160493827,0
2021-06-02,AL,Alabama,0.802547770700637,0,0.0127388535031847,0.0445859872611465,0
2021-06-03,AL,Alabama,0.763157894736842,0,0.0394736842105263,0.0592105263157895,0
2021-06-04,AL,Alabama,0.72992700729927,0,0.0437956204379562,0.0875912408759124,0
2021-06-05,AL,Alabama,0.700787401574803,0,0.0551181102362205,0.0944881889763779,0
2021-06-06,AL,Alabama,0.713114754098361,0,0.0573770491803279,0.0737704918032787,0
2021-06-07,AL,Alabama,0.691056910569106,0,0.0650406504065041,0.0813008130081301,0
2021-06-08,AL,Alabama,0.6640625,0,0.0859375,0.1171875,0
2021-06-09,AL,Alabama,0.658730158730159,0,0.0873015873015873,0.119047619047619,0
2021-06-10,AL,Alabama,0.635658914728682,0,0.0930232558139535,0.13953488372093,0
2021-06-11,AL,Alabama,0.581395348837209,0,0.0930232558139535,0.178294573643411,0
2021-06-12,AL,Alabama,0.568965517241379,0,0.0948275862068965,0.189655172413793,0
2021-06-13,AL,Alabama,0.547008547008547,0,0.094017094017094,0.196581196581197,0
2021-06-14,AL,Alabama,0.532786885245902,0,0.0983606557377049,0.213114754098361,0
2021-06-15,AL,Alabama,0.485294117647059,0,0.0882352941176471,0.25,0
2021-06-16,AL,Alabama,0.467153284671533,0,0.0802919708029197,0.27007299270073,0
2021-06-17,AL,Alabama,0.430894308943089,0,0.0650406504065041,0.308943089430894,0
2021-06-18,AL,Alabama,0.420634920634921,0,0.0634920634920635,0.333333333333333,0
2021-06-19,AL,Alabama,0.417322834645669,0,0.0551181102362205,0.330708661417323,0
2021-06-20,AL,Alabama,0.424,0,0.056,0.336,0
2021-06-21,AL,Alabama,0.419847328244275,0,0.0458015267175573,0.366412213740458,0
2021-06-22,AL,Alabama,0.396694214876033,0,0.0247933884297521,0.40495867768595,0
2021-06-23,AL,Alabama,0.384,0,0.032,0.424,0
2021-06-24,AL,Alabama,0.349206349206349,0,0.0317460317460317,0.444444444444444,0
2021-06-25,AL,Alabama,0.364963503649635,0,0.0437956204379562,0.437956204379562,0
2021-06-26,AL,Alabama,0.357142857142857,0,0.0428571428571429,0.442857142857143,0
2021-06-27,AL,Alabama,0.340277777777778,0,0.0416666666666667,0.479166666666667,0
2021-06-28,AL,Alabama,0.321917808219178,0,0.0410958904109589,0.5,0
2021-06-29,AL,Alabama,0.258992805755396,0,0.0503597122302158,0.58273381294964,0
2021-06-30,AL,Alabama,0.235294117647059,0,0.0522875816993464,0.594771241830065,0
2021-07-01,AL,Alabama,0.222222222222222,0,0.0493827160493827,0.617283950617284,0
2021-07-02,AL,Alabama,0.225433526011561,0,0.0520231213872832,0.61849710982659,0
2021-07-03,AL,Alabama,0.224137931034483,0,0.0517241379310345,0.632183908045977,0
2021-07-04,AL,Alabama,0.217142857142857,0,0.0514285714285714,0.64,0
2021-07-05,AL,Alabama,0.204545454545455,0,0.0511363636363636,0.659090909090909,0
2021-07-06,AL,Alabama,0.181818181818182,0,0.0588235294117647,0.679144385026738,0
2021-07-07,AL,Alabama,0.15668202764977,0,0.0552995391705069,0.714285714285714,0
2021-07-08,AL,Alabama,0.151020408163265,0,0.0448979591836735,0.755102040816326,0
2021-07-09,AL,Alabama,0.135338345864662,0,0.0338345864661654,0.785714285714286,0
2021-07-10,AL,Alabama,0.135531135531136,0,0.032967032967033,0.787545787545788,0
2021-07-11,AL,Alabama,0.138576779026217,0,0.0337078651685393,0.782771535580524,0
2021-07-12,AL,Alabama,0.126666666666667,0,0.0266666666666667,0.803333333333334,0
2021-07-13,AL,Alabama,0.127118644067797,0,0.0225988700564972,0.80225988700565,0
2021-07-14,AL,Alabama,0.108040201005025,0,0.0175879396984925,0.836683417085427,0
2021-07-15,AL,Alabama,0.102230483271375,0,0.016728624535316,0.853159851301115,0
2021-07-16,AL,Alabama,0.0923076923076923,0,0.0136752136752137,0.85982905982906,0
2021-07-17,AL,Alabama,0.0880398671096346,0,0.0132890365448505,0.865448504983389,0
2021-07-18,AL,Alabama,0.0843949044585987,0,0.0127388535031847,0.871019108280255,0
2021-07-19,AL,Alabama,0.0811965811965812,0,0.0113960113960114,0.876068376068376,0
2021-07-20,AL,Alabama,0.0725707257072571,0,0.00861008610086101,0.888068880688807,0
2021-07-21,AL,Alabama,0.0625686059275521,0,0.00878155872667399,0.899012074643249,0
2021-07-22,AL,Alabama,0.0553846153846154,0,0.00923076923076923,0.906666666666667,0
2021-07-23,AL,Alabama,0.0471253534401508,0,0.00848256361922714,0.918001885014137,0
2021-07-24,AL,Alabama,0.0436760691537762,0,0.00909918107370337,0.921747042766151,0
2021-07-25,AL,Alabama,0.0430579964850615,0,0.00878734622144112,0.92091388400703,0
2021-07-26,AL,Alabama,0.0384917517674784,0,0.00942655145326001,0.926158680282797,0
2021-07-27,AL,Alabama,0.0302613480055021,0,0.00756533700137552,0.94222833562586,0
2021-07-28,AL,Alabama,0.0289855072463768,0,0.00693131695022054,0.947069943289225,0
2021-07-29,AL,Alabama,0.023086269744836,0,0.00486026731470231,0.954434993924666,0
2021-07-30,AL,Alabama,0.0229095074455899,0,0.00515463917525773,0.957617411225659,0
2021-07-31,AL,Alabama,0.0242959690778575,0,0.00496963003865268,0.956377691882938,0
2021-08-01,AL,Alabama,0.0245595301655099,0,0.00480512546716498,0.955686065136145,0
2021-08-02,AL,Alabama,0.020260492040521,0,0.00482392667631452,0.960443801254221,0
2021-08-03,AL,Alabama,0.020109689213894,0,0.00457038391224863,0.959780621572212,0
2021-08-04,AL,Alabama,0.01952770208901,0,0.0036330608537693,0.960036330608538,0
2021-08-05,AL,Alabama,0.0168175937904269,0,0.00344976282880552,0.959896507115136,0
2021-08-06,AL,Alabama,0.0151082074316047,0,0.00408329930583912,0.960391996733361,0
2021-08-07,AL,Alabama,0.0149374243035931,0,0.0040371417036738,0.960436011303997,0
2021-08-08,AL,Alabama,0.0143027413587604,0,0.00437028208184347,0.959475566150179,0
2021-08-09,AL,Alabama,0.0137142857142857,0,0.00380952380952381,0.962285714285714,0
2021-08-10,AL,Alabama,0.0128956623681125,0,0.00390777647518562,0.962485345838218,0
2021-08-11,AL,Alabama,0.0114038537160834,0,0.00393236335037358,0.963429020841526,0
2021-08-12,AL,Alabama,0.00952759031361652,0,0.00396982929734021,0.966653433902342,0
2021-08-13,AL,Alabama,0.00866141732283465,0,0.00354330708661417,0.968110236220472,0
2021-08-14,AL,Alabama,0.00716845878136201,0,0.003584229390681,0.969733174034249,0
2021-08-15,AL,Alabama,0.0065439672801636,0,0.00368098159509203,0.970552147239264,0
2021-08-16,AL,Alabama,0.00573698146513681,0,0.00353045013239188,0.971756398940865,0
2021-08-17,AL,Alabama,0.00327868852459016,0,0.00327868852459016,0.974707259953161,0
2021-08-18,AL,Alabama,0.0019047619047619,0,0.00285714285714286,0.979047619047619,0
2021-08-19,AL,Alabama,0.00200400801603206,0,0.00250501002004008,0.981462925851703,0
2021-08-20,AL,Alabama,0.00212879191059074,0,0.00159659393294305,0.97924427887174,0
2021-08-21,AL,Alabama,0.00271591526344378,0,0.00108636610537751,0.979902227050516,0
2021-08-22,AL,Alabama,0.00275482093663912,0,0.000550964187327824,0.983471074380165,0
2021-08-23,AL,Alabama,0.00172512938470385,0,0,0.983898792409431,0
2021-08-24,AL,Alabama,0.00168823860438942,0,0.00056274620146314,0.98030388294879,0
2021-08-25,AL,Alabama,0.00174317257408483,0,0.000581057524694945,0.979662986635677,0
2021-08-26,AL,Alabama,0.00178890876565295,0,0.000596302921884317,0.979129397734049,0
2021-08-27,AL,Alabama,0.00121285627653123,0,0.000606428138265615,0.974530018192844,0
2021-08-28,AL,Alabama,0.00123228589032656,0,0.000616142945163278,0.974121996303142,0
2021-08-29,AL,Alabama,0.00121506682867558,0,0.00121506682867558,0.9726609963548,0
2021-08-30,AL,Alabama,0.00120772946859903,0,0.00120772946859903,0.969806763285024,0
2021-08-31,AL,Alabama,0.00118906064209275,0,0.00118906064209275,0.969084423305589,0
2021-09-01,AL,Alabama,0.00118906064209275,0,0.00118906064209275,0.967300832342449,0
2021-09-02,AL,Alabama,0.00115074798619102,0,0.00115074798619102,0.969505178365938,0
2021-09-03,AL,Alabama,0.00116009280742459,0,0.00116009280742459,0.972737819025522,0
2021-09-04,AL,Alabama,0.000578703703703704,0,0.00115740740740741,0.97337962962963,0
2021-09-05,AL,Alabama,0.00116144018583043,0,0.00116144018583043,0.972706155632985,0
2021-09-06,AL,Alabama,0.00131319763624425,0,0.00131319763624425,0.970453053184504,0
2021-09-07,AL,Alabama,0.00136332651670075,0,0.000681663258350375,0.972051806407635,0
2021-09-08,AL,Alabama,0.00134318334452653,0,0.000671591672263264,0.970449966420416,0
2021-09-09,AL,Alabama,0.00132802124833997,0,0.000664010624169987,0.966799468791501,0
2021-09-10,AL,Alabama,0.000675675675675676,0,0.000675675675675676,0.970945945945946,0
2021-09-11,AL,Alabama,0.000661813368630046,0,0.000661813368630046,0.969556585043018,0
2021-09-12,AL,Alabama,0.000641025641025641,0,0,0.969230769230769,0
2021-09-13,AL,Alabama,0.000628140703517588,0,0,0.969221105527638,0
2021-09-14,AL,Alabama,0.000646412411118294,0,0,0.970265029088558,0
2021-09-15,AL,Alabama,0.000636132315521629,0,0,0.97264631043257,0
2021-09-16,AL,Alabama,0.000676132521974307,0,0,0.970926301555105,0
2021-09-17,AL,Alabama,0.00069060773480663,0,0,0.970303867403315,0
2021-09-18,AL,Alabama,0.000698812019566737,0,0,0.96995108315863,0
2021-09-19,AL,Alabama,0,0,0,0.96984572230014,0
2021-09-20,AL,Alabama,0,0,0,0.969986357435198,0
2021-09-21,AL,Alabama,0,0,0,0.970116618075802,0
2021-09-22,AL,Alabama,0,0,0,0.969976905311778,0
2021-09-23,AL,Alabama,0,0,0,0.971690258118235,0
2021-09-24,AL,Alabama,0,0,0,0.973262032085561,0
2021-09-25,AL,Alabama,0,0,0,0.97536496350365,0
2021-09-26,AL,Alabama,0,0,0,0.976833976833977,0
2021-09-27,AL,Alabama,0,0,0,0.980707395498392,0
2021-09-28,AL,Alabama,0,0,0,0.981941309255079,0
2021-09-29,AL,Alabama,0,0,0,0.976923076923077,0
2021-09-30,AL,Alabama,0,0,0,0.978171896316508,0
2021-10-01,AL,Alabama,0,0,0,0.979010494752624,0
2021-10-02,AL,Alabama,0,0,0,0.978787878787879,0
2021-10-03,AL,Alabama,0,0,0,0.979782270606532,0
2021-10-04,AL,Alabama,0,0,0,0.981042654028436,0
2021-10-05,AL,Alabama,0,0,0,0.977455716586151,0
2021-10-06,AL,Alabama,0,0,0,0.977815699658703,0
2021-10-07,AL,Alabama,0,0,0,0.978761061946903,0
2021-10-08,AL,Alabama,0,0,0,0.975925925925926,0
2021-10-09,AL,Alabama,0,0,0,0.97270955165692,0
2021-10-10,AL,Alabama,0,0,0,0.975659229208925,0
2021-10-11,AL,Alabama,0,0,0,0.975257731958763,0
2021-10-12,AL,Alabama,0,0,0,0.976241900647948,0
2021-10-13,AL,Alabama,0,0,0,0.979775280898876,0
2021-10-14,AL,Alabama,0,0,0,0.976470588235294,0
2021-10-15,AL,Alabama,0,0,0,0.978260869565217,0
2021-10-16,AL,Alabama,0,0,0,0.977611940298507,0
2021-10-17,AL,Alabama,0,0,0,0.979591836734694,0
2021-10-18,AL,Alabama,0,0,0,0.979220779220779,0
2021-10-19,AL,Alabama,0,0,0,0.98533724340176,0
2021-10-20,AL,Alabama,0,0,0,0.987460815047022,0
2021-10-21,AL,Alabama,0,0,0,0.986348122866894,0
2021-10-22,AL,Alabama,0,0,0,0.98943661971831,0
2021-10-23,AL,Alabama,0,0,0,0.989285714285714,0
2021-10-24,AL,Alabama,0,0,0,0.988970588235294,0
2021-10-25,AL,Alabama,0,0,0,0.988095238095238,0
2021-10-26,AL,Alabama,0,0,0,0.988095238095238,0
2021-10-27,AL,Alabama,0,0,0,0.983673469387755,0
2021-10-28,AL,Alabama,0,0,0,0.987012987012987,0
2021-10-29,AL,Alabama,0,0,0,0.977578475336323,0
2021-10-30,AL,Alabama,0,0,0,0.977678571428571,0
2021-10-31,AL,Alabama,0,0,0,0.976415094339623,0
2021-11-01,AL,Alabama,0,0,0,0.974226804123711,0
2021-11-02,AL,Alabama,0,0,0,0.972677595628415,0
2021-11-03,AL,Alabama,0,0,0,0.971098265895954,0
2021-11-04,AL,Alabama,0,0,0,0.96319018404908,0
2021-11-05,AL,Alabama,0,0,0,0.953947368421053,0
2021-11-06,AL,Alabama,0,0,0,0.959731543624161,0
2021-11-07,AL,Alabama,0,0,0,0.959183673469388,0
2021-11-08,AL,Alabama,0,0,0,0.956204379562044,0
2021-11-09,AL,Alabama,0,0,0,0.936936936936937,0
2021-11-10,AL,Alabama,0,0,0,0.935185185185185,0
2021-11-11,AL,Alabama,0,0,0,0.94017094017094,0
2021-11-12,AL,Alabama,0,0,0,0.94017094017094,0
2021-11-13,AL,Alabama,0,0,0,0.936363636363636,0
2021-11-14,AL,Alabama,0,0,0,0.933962264150943,0
2021-11-15,AL,Alabama,0,0,0,0.926315789473684,0
2021-11-16,AL,Alabama,0,0,0,0.927835051546392,0
2021-11-17,AL,Alabama,0,0,0,0.936842105263158,0
2021-11-19,AL,Alabama,0,0,0,0.947368421052632,0
2021-11-20,AL,Alabama,0,0,0,0.956989247311828,0
2021-11-21,AL,Alabama,0,0,0,0.957894736842105,0
2021-11-22,AL,Alabama,0,0,0,0.958333333333333,0
2021-11-23,AL,Alabama,0,0,0,0.954545454545455,0
2021-11-24,AL,Alabama,0,0,0,0.966292134831461,0
2021-11-26,AL,Alabama,0,0,0,0.976744186046512,0
2021-11-27,AL,Alabama,0,0,0,0.975,0
2021-11-28,AL,Alabama,0,0,0,1,0
2021-11-29,AL,Alabama,0,0,0,1,0
2021-11-30,AL,Alabama,0,0,0,1,0
