Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-16,MT,Montana,0.176470588235294,0,0,0,0
2021-03-17,MT,Montana,0.170731707317073,0,0,0,0
2021-03-18,MT,Montana,0.1796875,0,0,0,0
2021-03-19,MT,Montana,0.19047619047619,0,0,0,0
2021-03-20,MT,Montana,0.17948717948718,0,0,0,0
2021-03-21,MT,Montana,0.175324675324675,0,0,0,0
2021-03-22,MT,Montana,0.165745856353591,0,0,0,0
2021-03-23,MT,Montana,0.194029850746269,0,0,0,0
2021-03-24,MT,Montana,0.162790697674419,0,0,0,0
2021-03-25,MT,Montana,0.177272727272727,0,0,0,0
2021-03-26,MT,Montana,0.17351598173516,0,0,0,0
2021-03-27,MT,Montana,0.193693693693694,0,0,0,0
2021-03-28,MT,Montana,0.19634703196347,0,0,0,0
2021-03-29,MT,Montana,0.185344827586207,0,0,0,0
2021-03-30,MT,Montana,0.2,0,0,0,0
2021-03-31,MT,Montana,0.223214285714286,0,0,0,0
2021-04-01,MT,Montana,0.232876712328767,0,0,0,0
2021-04-02,MT,Montana,0.226415094339623,0,0,0,0
2021-04-03,MT,Montana,0.235576923076923,0,0,0,0
2021-04-04,MT,Montana,0.241706161137441,0,0,0,0
2021-04-05,MT,Montana,0.294685990338164,0,0,0,0
2021-04-06,MT,Montana,0.285714285714286,0,0,0,0
2021-04-07,MT,Montana,0.318181818181818,0,0,0,0
2021-04-08,MT,Montana,0.339901477832512,0,0,0,0
2021-04-09,MT,Montana,0.349514563106796,0,0,0,0
2021-04-10,MT,Montana,0.34,0,0,0,0
2021-04-11,MT,Montana,0.346534653465347,0,0,0,0
2021-04-12,MT,Montana,0.369230769230769,0,0,0,0
2021-04-13,MT,Montana,0.37,0,0,0,0
2021-04-14,MT,Montana,0.36318407960199,0,0,0,0
2021-04-15,MT,Montana,0.358851674641148,0,0,0,0
2021-04-16,MT,Montana,0.38755980861244,0,0,0,0
2021-04-17,MT,Montana,0.39622641509434,0,0,0,0
2021-04-18,MT,Montana,0.393364928909953,0.00473933649289099,0,0,0
2021-04-19,MT,Montana,0.394088669950739,0,0,0.00492610837438424,0
2021-04-20,MT,Montana,0.419512195121951,0,0,0.00487804878048781,0
2021-04-21,MT,Montana,0.41743119266055,0,0,0.00458715596330275,0
2021-04-22,MT,Montana,0.428571428571429,0,0,0.00460829493087558,0
2021-04-23,MT,Montana,0.446902654867257,0,0,0.00442477876106195,0
2021-04-24,MT,Montana,0.439655172413793,0,0,0.00431034482758621,0
2021-04-25,MT,Montana,0.453781512605042,0,0.0378151260504202,0.00420168067226891,0
2021-04-26,MT,Montana,0.473251028806584,0,0.0452674897119342,0.00411522633744856,0
2021-04-27,MT,Montana,0.518518518518519,0,0.0493827160493827,0.00411522633744856,0
2021-04-28,MT,Montana,0.551181102362205,0,0.047244094488189,0.00393700787401575,0
2021-04-29,MT,Montana,0.5703125,0,0.046875,0.00390625,0
2021-04-30,MT,Montana,0.585820895522388,0,0.0447761194029851,0.00373134328358209,0
2021-05-01,MT,Montana,0.591603053435114,0,0.0458015267175573,0.00381679389312977,0
2021-05-02,MT,Montana,0.59469696969697,0,0.0454545454545455,0.00378787878787879,0
2021-05-03,MT,Montana,0.613138686131387,0,0.0401459854014598,0,0
2021-05-04,MT,Montana,0.629213483146067,0,0.0411985018726592,0,0
2021-05-05,MT,Montana,0.659919028340081,0,0.0283400809716599,0,0
2021-05-06,MT,Montana,0.66,0,0.028,0,0
2021-05-07,MT,Montana,0.670833333333333,0,0.0291666666666667,0,0
2021-05-08,MT,Montana,0.686440677966102,0,0.0296610169491525,0,0
2021-05-09,MT,Montana,0.669565217391304,0,0.0304347826086957,0,0
2021-05-10,MT,Montana,0.699588477366255,0,0.0164609053497942,0,0
2021-05-11,MT,Montana,0.71304347826087,0,0.0130434782608696,0,0
2021-05-12,MT,Montana,0.709821428571429,0,0.0133928571428571,0,0
2021-05-13,MT,Montana,0.712264150943396,0,0.00943396226415094,0,0
2021-05-14,MT,Montana,0.700980392156863,0,0.00980392156862745,0,0
2021-05-15,MT,Montana,0.712918660287081,0,0.00956937799043062,0,0
2021-05-16,MT,Montana,0.719047619047619,0,0.00952380952380952,0,0
2021-05-17,MT,Montana,0.708542713567839,0,0.0050251256281407,0,0
2021-05-18,MT,Montana,0.699507389162562,0,0.00492610837438424,0,0
2021-05-19,MT,Montana,0.721153846153846,0,0.0144230769230769,0,0
2021-05-20,MT,Montana,0.738916256157635,0,0.00985221674876847,0,0
2021-05-21,MT,Montana,0.746341463414634,0,0.0146341463414634,0,0
2021-05-22,MT,Montana,0.75,0,0.0147058823529412,0,0
2021-05-23,MT,Montana,0.762376237623762,0,0.0148514851485149,0.00495049504950495,0
2021-05-24,MT,Montana,0.769633507853403,0,0.0157068062827225,0.00523560209424084,0
2021-05-25,MT,Montana,0.756613756613757,0,0.0158730158730159,0.00529100529100529,0
2021-05-26,MT,Montana,0.744565217391305,0,0.0217391304347826,0.0108695652173913,0
2021-05-27,MT,Montana,0.768421052631579,0,0.0210526315789474,0.0105263157894737,0
2021-05-28,MT,Montana,0.782608695652174,0,0.0217391304347826,0.0108695652173913,0
2021-05-29,MT,Montana,0.766666666666667,0,0.0222222222222222,0.0111111111111111,0
2021-05-30,MT,Montana,0.767045454545455,0,0.0227272727272727,0.0113636363636364,0
2021-05-31,MT,Montana,0.791139240506329,0,0.0253164556962025,0.0126582278481013,0
2021-06-01,MT,Montana,0.807453416149068,0,0.0248447204968944,0.031055900621118,0
2021-06-02,MT,Montana,0.797619047619048,0,0.0178571428571429,0.0297619047619048,0
2021-06-03,MT,Montana,0.769230769230769,0,0.0177514792899408,0.0414201183431953,0
2021-06-04,MT,Montana,0.736263736263736,0,0.0274725274725275,0.0659340659340659,0
2021-06-05,MT,Montana,0.737704918032787,0,0.0273224043715847,0.0655737704918033,0
2021-06-06,MT,Montana,0.737704918032787,0,0.0273224043715847,0.0601092896174863,0
2021-06-07,MT,Montana,0.71264367816092,0,0.0344827586206897,0.0862068965517241,0
2021-06-08,MT,Montana,0.704918032786885,0,0.0382513661202186,0.103825136612022,0
2021-06-09,MT,Montana,0.713483146067416,0,0.0337078651685393,0.123595505617978,0
2021-06-10,MT,Montana,0.701754385964912,0,0.0350877192982456,0.134502923976608,0
2021-06-11,MT,Montana,0.706586826347305,0,0.0359281437125749,0.143712574850299,0
2021-06-13,MT,Montana,0.715151515151515,0,0.0363636363636364,0.145454545454545,0
2021-06-14,MT,Montana,0.705555555555556,0,0.0333333333333333,0.15,0
2021-06-15,MT,Montana,0.713513513513514,0,0.0324324324324324,0.145945945945946,0
2021-06-16,MT,Montana,0.676136363636364,0,0.0340909090909091,0.170454545454545,0
2021-06-17,MT,Montana,0.674846625766871,0,0.0306748466257669,0.196319018404908,0
2021-06-18,MT,Montana,0.673202614379085,0,0.0326797385620915,0.215686274509804,0
2021-06-19,MT,Montana,0.669172932330827,0,0.0300751879699248,0.225563909774436,0
2021-06-20,MT,Montana,0.656716417910448,0,0.0373134328358209,0.223880597014925,0
2021-06-21,MT,Montana,0.654929577464789,0,0.0352112676056338,0.232394366197183,0
2021-06-22,MT,Montana,0.673913043478261,0,0.0289855072463768,0.22463768115942,0
2021-06-23,MT,Montana,0.66412213740458,0,0.0305343511450382,0.229007633587786,0
2021-06-24,MT,Montana,0.67175572519084,0,0.0381679389312977,0.221374045801527,0
2021-06-25,MT,Montana,0.654411764705882,0,0.0367647058823529,0.242647058823529,0
2021-06-26,MT,Montana,0.646153846153846,0,0.0384615384615385,0.253846153846154,0
2021-06-27,MT,Montana,0.627906976744186,0,0.0465116279069768,0.263565891472868,0
2021-06-28,MT,Montana,0.620967741935484,0,0.0483870967741935,0.290322580645161,0
2021-06-29,MT,Montana,0.588709677419355,0,0.0564516129032258,0.314516129032258,0
2021-06-30,MT,Montana,0.543307086614173,0,0.110236220472441,0.299212598425197,0
2021-07-01,MT,Montana,0.508064516129032,0,0.112903225806452,0.330645161290323,0
2021-07-02,MT,Montana,0.491935483870968,0,0.120967741935484,0.338709677419355,0
2021-07-03,MT,Montana,0.488,0,0.104,0.36,0
2021-07-04,MT,Montana,0.475,0,0.1,0.383333333333333,0
2021-07-05,MT,Montana,0.466101694915254,0,0.101694915254237,0.398305084745763,0
2021-07-06,MT,Montana,0.393162393162393,0,0.102564102564103,0.461538461538462,0
2021-07-07,MT,Montana,0.366666666666667,0,0.108333333333333,0.491666666666667,0
2021-07-08,MT,Montana,0.333333333333333,0,0.121951219512195,0.51219512195122,0
2021-07-09,MT,Montana,0.278688524590164,0,0.122950819672131,0.557377049180328,0
2021-07-10,MT,Montana,0.270491803278689,0,0.122950819672131,0.565573770491803,0
2021-07-11,MT,Montana,0.266129032258065,0,0.112903225806452,0.580645161290323,0
2021-07-12,MT,Montana,0.224,0,0.112,0.616,0
2021-07-13,MT,Montana,0.2,0,0.103703703703704,0.659259259259259,0
2021-07-14,MT,Montana,0.213740458015267,0,0.0610687022900763,0.702290076335878,0
2021-07-15,MT,Montana,0.186046511627907,0,0.062015503875969,0.728682170542636,0
2021-07-16,MT,Montana,0.184,0,0.056,0.736,0
2021-07-17,MT,Montana,0.183333333333333,0,0.0583333333333333,0.733333333333333,0
2021-07-18,MT,Montana,0.176,0,0.056,0.744,0
2021-07-19,MT,Montana,0.138461538461538,0,0.0615384615384615,0.776923076923077,0
2021-07-20,MT,Montana,0.129770992366412,0,0.0687022900763359,0.786259541984733,0
2021-07-21,MT,Montana,0.096551724137931,0,0.0551724137931034,0.83448275862069,0
2021-07-22,MT,Montana,0.0833333333333333,0,0.0320512820512821,0.871794871794872,0
2021-07-23,MT,Montana,0.0769230769230769,0,0.029585798816568,0.887573964497041,0
2021-07-24,MT,Montana,0.064327485380117,0,0.0292397660818713,0.900584795321637,0
2021-07-25,MT,Montana,0.0568181818181818,0,0.0284090909090909,0.909090909090909,0
2021-07-26,MT,Montana,0.0404040404040404,0,0.0252525252525253,0.934343434343434,0
2021-07-27,MT,Montana,0.05,0,0.0181818181818182,0.927272727272727,0
2021-07-28,MT,Montana,0.0409836065573771,0,0.0122950819672131,0.942622950819672,0
2021-07-29,MT,Montana,0.0377358490566038,0,0.0113207547169811,0.947169811320755,0
2021-07-30,MT,Montana,0.0338983050847458,0,0.0135593220338983,0.949152542372881,0
2021-07-31,MT,Montana,0.0323624595469256,0,0.0129449838187702,0.951456310679612,0
2021-08-01,MT,Montana,0.0309597523219814,0,0.0123839009287926,0.953560371517028,0
2021-08-02,MT,Montana,0.0284090909090909,0,0.00852272727272727,0.954545454545455,0
2021-08-03,MT,Montana,0.0236842105263158,0,0.00526315789473684,0.963157894736842,0
2021-08-04,MT,Montana,0.0201511335012594,0,0.00251889168765743,0.964735516372796,0
2021-08-05,MT,Montana,0.0138248847926267,0,0.00230414746543779,0.967741935483871,0
2021-08-06,MT,Montana,0.0111607142857143,0,0.00223214285714286,0.953125,0
2021-08-07,MT,Montana,0.0108459869848156,0,0.00216919739696312,0.954446854663774,0
2021-08-08,MT,Montana,0.0107991360691145,0,0.00215982721382289,0.952483801295896,0
2021-08-09,MT,Montana,0.0102249488752556,0,0.00204498977505112,0.930470347648262,0
2021-08-10,MT,Montana,0.00200400801603206,0,0.00200400801603206,0.923847695390782,0
2021-08-11,MT,Montana,0.00200803212851406,0,0.00200803212851406,0.923694779116466,0
2021-08-12,MT,Montana,0.005859375,0,0.001953125,0.921875,0
2021-08-13,MT,Montana,0.00558659217877095,0,0,0.925512104283054,0
2021-08-14,MT,Montana,0.00735294117647059,0,0,0.924632352941177,0
2021-08-15,MT,Montana,0.00727272727272727,0,0,0.923636363636364,0
2021-08-16,MT,Montana,0.00687285223367698,0,0,0.93127147766323,0
2021-08-17,MT,Montana,0.00672268907563025,0,0,0.932773109243698,0
2021-08-18,MT,Montana,0.00665557404326123,0,0,0.933444259567388,0
2021-08-19,MT,Montana,0.00675675675675676,0,0,0.925675675675676,0
2021-08-20,MT,Montana,0.00648298217179903,0,0,0.922204213938412,0
2021-08-21,MT,Montana,0.00649350649350649,0,0,0.913961038961039,0
2021-08-22,MT,Montana,0.00643086816720257,0,0,0.913183279742765,0
2021-08-23,MT,Montana,0.00628930817610063,0,0,0.921383647798742,0
2021-08-24,MT,Montana,0.0078125,0,0,0.9328125,0
2021-08-25,MT,Montana,0.00598802395209581,0,0,0.937125748502994,0
2021-08-26,MT,Montana,0.00293685756240822,0,0,0.939794419970631,0
2021-08-27,MT,Montana,0.00299850074962519,0,0,0.940029985007496,0
2021-08-28,MT,Montana,0.00152439024390244,0,0,0.940548780487805,0
2021-08-29,MT,Montana,0.0015600624024961,0,0,0.940717628705148,0
2021-08-30,MT,Montana,0.00149253731343284,0,0,0.943283582089552,0
2021-08-31,MT,Montana,0.0013869625520111,0,0,0.947295423023578,0
2021-09-01,MT,Montana,0.00131926121372032,0,0,0.952506596306069,0
2021-09-02,MT,Montana,0.00127226463104326,0,0,0.961832061068702,0
2021-09-03,MT,Montana,0.00128040973111396,0,0,0.976952624839949,0
2021-09-04,MT,Montana,0.00128865979381443,0,0,0.979381443298969,0
2021-09-05,MT,Montana,0.00129533678756477,0,0,0.975388601036269,0
2021-09-06,MT,Montana,0.00140252454417952,0,0,0.976157082748948,0
2021-09-07,MT,Montana,0,0,0,0.946428571428571,0
2021-09-08,MT,Montana,0,0,0,0.918951132300358,0
2021-09-09,MT,Montana,0,0,0,0.918949771689498,0
2021-09-10,MT,Montana,0,0,0,0.923982869379015,0
2021-09-11,MT,Montana,0,0,0,0.924387646432375,0
2021-09-12,MT,Montana,0,0,0,0.926348547717842,0
2021-09-13,MT,Montana,0,0,0,0.92850049652433,0
2021-09-14,MT,Montana,0,0,0,0.929756097560976,0
2021-09-15,MT,Montana,0,0,0,0.929321872015282,0
2021-09-16,MT,Montana,0,0,0,0.928709055876686,0
2021-09-17,MT,Montana,0,0,0,0.929724596391263,0
2021-09-18,MT,Montana,0,0,0,0.933018867924528,0
2021-09-19,MT,Montana,0,0,0,0.938661710037175,0
2021-09-20,MT,Montana,0,0,0,0.947729220222793,0
2021-09-21,MT,Montana,0,0,0,0.967830882352941,0
2021-09-22,MT,Montana,0,0,0,0.991202346041056,0
2021-09-23,MT,Montana,0,0,0,0.99502487562189,0
2021-09-24,MT,Montana,0,0,0,0.994834710743802,0
2021-09-25,MT,Montana,0,0,0,0.994918699186992,0
2021-09-26,MT,Montana,0,0,0,0.994855967078189,0
2021-09-27,MT,Montana,0,0,0,0.995837669094693,0
2021-09-28,MT,Montana,0,0,0,0.995785036880927,0
2021-09-29,MT,Montana,0,0,0,0.997860962566845,0
2021-09-30,MT,Montana,0,0,0,0.995910020449898,0
2021-10-01,MT,Montana,0,0,0,0.993055555555556,0
2021-10-02,MT,Montana,0,0,0,0.992102665350444,0
2021-10-03,MT,Montana,0,0,0,0.991943605236657,0
2021-10-04,MT,Montana,0,0,0,0.97252208047105,0
2021-10-05,MT,Montana,0,0,0,0.932594644506002,0
2021-10-06,MT,Montana,0,0,0,0.920774647887324,0
2021-10-07,MT,Montana,0,0,0,0.921671018276762,0
2021-10-08,MT,Montana,0,0,0,0.922222222222222,0
2021-10-09,MT,Montana,0,0,0,0.921484037963762,0
2021-10-10,MT,Montana,0,0,0,0.921754084264832,0
2021-10-11,MT,Montana,0,0,0,0.91958041958042,0
2021-10-12,MT,Montana,0,0,0,0.917989417989418,0
2021-10-13,MT,Montana,0,0,0,0.915391539153915,0
2021-10-14,MT,Montana,0,0,0,0.915673693858845,0
2021-10-15,MT,Montana,0,0,0,0.914285714285714,0
2021-10-16,MT,Montana,0,0,0,0.914505283381364,0
2021-10-17,MT,Montana,0,0,0,0.914995224450812,0
2021-10-18,MT,Montana,0,0,0,0.932067932067932,0
2021-10-19,MT,Montana,0,0,0,0.977435897435898,0
2021-10-20,MT,Montana,0,0,0,0.993589743589744,0
2021-10-21,MT,Montana,0,0,0,0.990228013029316,0
2021-10-22,MT,Montana,0,0,0,0.99098083427283,0
2021-10-23,MT,Montana,0,0,0,0.990990990990991,0
2021-10-24,MT,Montana,0,0,0,0.989887640449438,0
2021-10-25,MT,Montana,0,0,0,0.977272727272727,0
2021-10-26,MT,Montana,0,0,0,0.971031286210892,0
2021-10-27,MT,Montana,0,0,0,0.969084423305589,0
2021-10-28,MT,Montana,0,0,0,0.958801498127341,0
2021-10-29,MT,Montana,0,0,0,0.944723618090452,0
2021-10-30,MT,Montana,0,0,0,0.943109987357775,0
2021-10-31,MT,Montana,0,0,0,0.9428208386277,0
2021-11-01,MT,Montana,0,0,0,0.932729624838292,0
2021-11-02,MT,Montana,0,0,0,0.93029490616622,0
2021-11-03,MT,Montana,0,0,0,0.930041152263375,0
2021-11-04,MT,Montana,0,0,0,0.929088277858177,0
2021-11-05,MT,Montana,0,0,0,0.928571428571429,0
2021-11-06,MT,Montana,0,0,0,0.926974664679583,0
2021-11-07,MT,Montana,0,0,0,0.926940639269406,0
2021-11-08,MT,Montana,0,0,0,0.941368078175896,0
2021-11-09,MT,Montana,0,0,0,0.947735191637631,0
2021-11-10,MT,Montana,0,0,0,0.949389179755672,0
2021-11-11,MT,Montana,0,0,0,0.960072595281307,0
2021-11-12,MT,Montana,0,0,0,0.979553903345725,0
2021-11-13,MT,Montana,0,0,0,0.981412639405204,0
2021-11-14,MT,Montana,0,0,0,0.981651376146789,0
2021-11-15,MT,Montana,0,0,0,0.994328922495274,0
2021-11-16,MT,Montana,0,0,0,0.994186046511628,0
2021-11-17,MT,Montana,0,0,0,0.993951612903226,0
2021-11-18,MT,Montana,0,0,0,0.995943204868154,0
2021-11-19,MT,Montana,0,0,0,0.995717344753747,0
2021-11-20,MT,Montana,0,0,0,0.995680345572354,0
2021-11-21,MT,Montana,0,0,0,0.995604395604395,0
2021-11-22,MT,Montana,0,0,0,0.995327102803738,0
2021-11-23,MT,Montana,0,0,0,0.995169082125604,0
2021-11-24,MT,Montana,0,0,0,0.997435897435897,0
2021-11-25,MT,Montana,0,0,0,0.997222222222222,0
2021-11-26,MT,Montana,0,0,0,1,0
2021-11-27,MT,Montana,0,0,0,1,0
2021-11-28,MT,Montana,0,0,0,1,0
2021-11-29,MT,Montana,0,0,0,1,0
2021-11-30,MT,Montana,0,0,0,1,0
2021-12-01,MT,Montana,0,0,0,1,0
2021-12-02,MT,Montana,0,0,0,1,0
2021-12-03,MT,Montana,0,0,0,1,0
2021-12-04,MT,Montana,0,0,0,1,0
2021-12-05,MT,Montana,0,0,0,1,0
2021-12-06,MT,Montana,0,0,0,1,0
2021-12-07,MT,Montana,0,0,0,1,0
2021-12-08,MT,Montana,0,0,0,1,0
2021-12-09,MT,Montana,0,0,0,1,0
2021-12-10,MT,Montana,0,0,0,1,0
2021-12-11,MT,Montana,0,0,0,1,0
2021-12-12,MT,Montana,0,0,0,1,0
2021-12-13,MT,Montana,0,0,0,1,0
2021-12-14,MT,Montana,0,0,0,1,0
2021-12-15,MT,Montana,0,0,0,1,0
2021-12-16,MT,Montana,0,0,0,0.987421383647799,0.0125786163522013
2021-12-17,MT,Montana,0,0,0,0.986928104575163,0.0130718954248366
2021-12-18,MT,Montana,0,0,0,0.962732919254658,0.0372670807453416
2021-12-19,MT,Montana,0,0,0,0.918604651162791,0.0813953488372093
2021-12-20,MT,Montana,0,0,0,0.841176470588235,0.158823529411765
2021-12-21,MT,Montana,0,0,0,0.72972972972973,0.254054054054054
2021-12-22,MT,Montana,0,0,0,0.657534246575343,0.324200913242009
2021-12-23,MT,Montana,0,0,0,0.5850622406639,0.394190871369295
2021-12-24,MT,Montana,0,0,0,0.54468085106383,0.434042553191489
2021-12-25,MT,Montana,0,0,0,0.523206751054852,0.451476793248945
2021-12-26,MT,Montana,0,0,0,0.502040816326531,0.473469387755102
2021-12-27,MT,Montana,0,0,0,0.42320819112628,0.552901023890785
2021-12-28,MT,Montana,0,0,0,0.339080459770115,0.640804597701149
2021-12-29,MT,Montana,0,0,0,0.292079207920792,0.678217821782178
2021-12-30,MT,Montana,0,0,0,0.255172413793103,0.714942528735632
