Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-11,HI,Hawaii,0.271794871794872,0,0.0461538461538462,0,0
2021-04-12,HI,Hawaii,0.304147465437788,0,0.0414746543778802,0,0
2021-04-13,HI,Hawaii,0.311965811965812,0,0.0384615384615385,0,0
2021-04-14,HI,Hawaii,0.307392996108949,0,0.0622568093385214,0,0
2021-04-15,HI,Hawaii,0.320463320463321,0,0.0656370656370656,0,0
2021-04-16,HI,Hawaii,0.341911764705882,0.00735294117647059,0.0661764705882353,0,0
2021-04-17,HI,Hawaii,0.36,0.00727272727272727,0.0618181818181818,0,0
2021-04-18,HI,Hawaii,0.382456140350877,0.00701754385964912,0.056140350877193,0,0
2021-04-19,HI,Hawaii,0.40377358490566,0.00754716981132076,0.060377358490566,0,0
2021-04-20,HI,Hawaii,0.436293436293436,0.0115830115830116,0.0694980694980695,0,0
2021-04-21,HI,Hawaii,0.467924528301887,0.0113207547169811,0.060377358490566,0,0
2021-04-22,HI,Hawaii,0.471910112359551,0.0112359550561798,0.0561797752808989,0,0
2021-04-23,HI,Hawaii,0.484848484848485,0.0113636363636364,0.0568181818181818,0,0
2021-04-24,HI,Hawaii,0.477777777777778,0.0111111111111111,0.0666666666666667,0,0
2021-04-25,HI,Hawaii,0.48581560283688,0.0106382978723404,0.0815602836879433,0,0
2021-04-26,HI,Hawaii,0.486692015209126,0.0114068441064639,0.0836501901140685,0,0
2021-04-27,HI,Hawaii,0.49808429118774,0.0114942528735632,0.0881226053639847,0,0
2021-04-28,HI,Hawaii,0.52734375,0.01171875,0.07421875,0,0
2021-04-29,HI,Hawaii,0.548872180451128,0.0112781954887218,0.0676691729323308,0,0
2021-04-30,HI,Hawaii,0.570866141732284,0.00393700787401575,0.0669291338582677,0,0
2021-05-01,HI,Hawaii,0.57085020242915,0.00404858299595142,0.0769230769230769,0,0
2021-05-02,HI,Hawaii,0.570247933884298,0.012396694214876,0.0785123966942149,0,0
2021-05-03,HI,Hawaii,0.57201646090535,0.0123456790123457,0.0864197530864198,0,0
2021-05-04,HI,Hawaii,0.585152838427948,0.00873362445414847,0.0829694323144105,0,0
2021-05-05,HI,Hawaii,0.576576576576577,0.00900900900900901,0.0900900900900901,0,0
2021-05-06,HI,Hawaii,0.601809954751131,0.00904977375565611,0.0995475113122172,0,0
2021-05-07,HI,Hawaii,0.610328638497653,0.00938967136150235,0.103286384976526,0,0
2021-05-08,HI,Hawaii,0.616438356164384,0.0091324200913242,0.091324200913242,0,0
2021-05-09,HI,Hawaii,0.624390243902439,0.00975609756097561,0.0780487804878049,0,0
2021-05-10,HI,Hawaii,0.606481481481482,0.00925925925925926,0.0925925925925926,0,0
2021-05-11,HI,Hawaii,0.621359223300971,0.00970873786407767,0.101941747572816,0,0
2021-05-12,HI,Hawaii,0.63265306122449,0.0102040816326531,0.0969387755102041,0,0
2021-05-13,HI,Hawaii,0.606741573033708,0.0112359550561798,0.112359550561798,0,0
2021-05-14,HI,Hawaii,0.573170731707317,0.0121951219512195,0.140243902439024,0,0
2021-05-16,HI,Hawaii,0.581699346405229,0.0130718954248366,0.143790849673203,0,0
2021-05-17,HI,Hawaii,0.580645161290323,0,0.154838709677419,0,0
2021-05-18,HI,Hawaii,0.575949367088608,0,0.132911392405063,0,0
2021-05-19,HI,Hawaii,0.578651685393258,0,0.146067415730337,0,0
2021-05-20,HI,Hawaii,0.594285714285714,0,0.148571428571429,0,0
2021-05-21,HI,Hawaii,0.566265060240964,0,0.162650602409639,0,0
2021-05-22,HI,Hawaii,0.593939393939394,0,0.163636363636364,0,0
2021-05-23,HI,Hawaii,0.597402597402597,0,0.175324675324675,0,0
2021-05-24,HI,Hawaii,0.605882352941176,0,0.170588235294118,0,0
2021-05-25,HI,Hawaii,0.63030303030303,0,0.16969696969697,0,0
2021-05-26,HI,Hawaii,0.605714285714286,0,0.165714285714286,0,0
2021-05-27,HI,Hawaii,0.588235294117647,0,0.182352941176471,0,0
2021-05-28,HI,Hawaii,0.578378378378378,0,0.178378378378378,0,0
2021-05-29,HI,Hawaii,0.573684210526316,0,0.173684210526316,0,0
2021-05-30,HI,Hawaii,0.557788944723618,0,0.180904522613065,0,0
2021-05-31,HI,Hawaii,0.544973544973545,0,0.185185185185185,0.0264550264550265,0
2021-06-01,HI,Hawaii,0.525139664804469,0,0.195530726256983,0.0335195530726257,0
2021-06-02,HI,Hawaii,0.484276729559749,0,0.20125786163522,0.0628930817610063,0
2021-06-03,HI,Hawaii,0.421686746987952,0,0.198795180722892,0.0602409638554217,0
2021-06-04,HI,Hawaii,0.432584269662921,0,0.196629213483146,0.0561797752808989,0
2021-06-05,HI,Hawaii,0.415730337078652,0,0.202247191011236,0.0561797752808989,0
2021-06-06,HI,Hawaii,0.406779661016949,0,0.209039548022599,0.0621468926553672,0
2021-06-07,HI,Hawaii,0.362068965517241,0,0.252873563218391,0.0804597701149425,0
2021-06-08,HI,Hawaii,0.342696629213483,0,0.258426966292135,0.0786516853932584,0
2021-06-09,HI,Hawaii,0.333333333333333,0,0.26984126984127,0.0899470899470899,0
2021-06-10,HI,Hawaii,0.354166666666667,0,0.255208333333333,0.09375,0
2021-06-11,HI,Hawaii,0.340782122905028,0,0.262569832402235,0.106145251396648,0
2021-06-12,HI,Hawaii,0.347593582887701,0,0.251336898395722,0.117647058823529,0
2021-06-13,HI,Hawaii,0.349206349206349,0,0.248677248677249,0.126984126984127,0
2021-06-14,HI,Hawaii,0.358208955223881,0,0.253731343283582,0.124378109452736,0
2021-06-15,HI,Hawaii,0.376811594202899,0,0.265700483091787,0.1256038647343,0
2021-06-16,HI,Hawaii,0.396135265700483,0,0.256038647342995,0.120772946859903,0
2021-06-17,HI,Hawaii,0.439613526570048,0,0.251207729468599,0.144927536231884,0
2021-06-18,HI,Hawaii,0.437810945273632,0,0.233830845771144,0.174129353233831,0
2021-06-19,HI,Hawaii,0.444444444444444,0,0.227053140096618,0.183574879227053,0
2021-06-20,HI,Hawaii,0.435406698564593,0,0.229665071770335,0.196172248803828,0
2021-06-21,HI,Hawaii,0.446601941747573,0,0.199029126213592,0.213592233009709,0
2021-06-22,HI,Hawaii,0.444444444444444,0,0.193236714975845,0.246376811594203,0
2021-06-23,HI,Hawaii,0.453125,0,0.182291666666667,0.286458333333333,0
2021-06-24,HI,Hawaii,0.411167512690355,0,0.177664974619289,0.33502538071066,0
2021-06-25,HI,Hawaii,0.398989898989899,0,0.176767676767677,0.348484848484849,0
2021-06-26,HI,Hawaii,0.401069518716577,0,0.171122994652406,0.368983957219251,0
2021-06-27,HI,Hawaii,0.385026737967914,0,0.155080213903743,0.411764705882353,0
2021-06-28,HI,Hawaii,0.401069518716577,0,0.133689839572193,0.422459893048128,0
2021-06-29,HI,Hawaii,0.398989898989899,0,0.116161616161616,0.439393939393939,0
2021-06-30,HI,Hawaii,0.376811594202899,0,0.106280193236715,0.468599033816425,0
2021-07-01,HI,Hawaii,0.349753694581281,0,0.103448275862069,0.492610837438424,0
2021-07-02,HI,Hawaii,0.330143540669856,0,0.105263157894737,0.497607655502392,0
2021-07-03,HI,Hawaii,0.325358851674641,0,0.105263157894737,0.511961722488038,0
2021-07-04,HI,Hawaii,0.33495145631068,0,0.0922330097087379,0.514563106796117,0
2021-07-05,HI,Hawaii,0.326633165829146,0,0.0804020100502513,0.532663316582915,0
2021-07-06,HI,Hawaii,0.298578199052133,0.00473933649289099,0.0616113744075829,0.563981042654029,0
2021-07-07,HI,Hawaii,0.272727272727273,0.00454545454545455,0.0545454545454545,0.590909090909091,0
2021-07-08,HI,Hawaii,0.26027397260274,0.0091324200913242,0.0502283105022831,0.598173515981735,0
2021-07-09,HI,Hawaii,0.244979919678715,0.00803212851405622,0.0441767068273092,0.634538152610442,0
2021-07-10,HI,Hawaii,0.232472324723247,0.00738007380073801,0.040590405904059,0.653136531365314,0
2021-07-11,HI,Hawaii,0.231884057971014,0.0072463768115942,0.0398550724637681,0.659420289855072,0
2021-07-12,HI,Hawaii,0.198606271777003,0.00696864111498258,0.0313588850174216,0.700348432055749,0
2021-07-13,HI,Hawaii,0.162251655629139,0.00662251655629139,0.0264900662251656,0.741721854304636,0
2021-07-14,HI,Hawaii,0.151612903225806,0.00645161290322581,0.0290322580645161,0.751612903225806,0
2021-07-15,HI,Hawaii,0.14375,0.00625,0.028125,0.765625,0
2021-07-16,HI,Hawaii,0.126506024096386,0.00602409638554217,0.0240963855421687,0.792168674698795,0
2021-07-17,HI,Hawaii,0.109243697478992,0.00560224089635854,0.0196078431372549,0.812324929971989,0
2021-07-18,HI,Hawaii,0.10077519379845,0.00516795865633075,0.0180878552971576,0.82687338501292,0
2021-07-19,HI,Hawaii,0.0917874396135266,0.00483091787439614,0.0169082125603865,0.840579710144928,0
2021-07-20,HI,Hawaii,0.0774647887323944,0.00234741784037559,0.0164319248826291,0.845070422535211,0
2021-07-21,HI,Hawaii,0.0666666666666667,0.00222222222222222,0.0155555555555556,0.862222222222222,0
2021-07-22,HI,Hawaii,0.0659574468085107,0,0.0148936170212766,0.872340425531915,0
2021-07-23,HI,Hawaii,0.0563991323210412,0,0.0130151843817787,0.878524945770065,0
2021-07-24,HI,Hawaii,0.048936170212766,0,0.0127659574468085,0.887234042553192,0
2021-07-25,HI,Hawaii,0.0441176470588235,0,0.0105042016806723,0.890756302521008,0
2021-07-26,HI,Hawaii,0.0411255411255411,0,0.0108225108225108,0.88961038961039,0
2021-07-27,HI,Hawaii,0.0335570469798658,0,0.00894854586129754,0.899328859060403,0
2021-07-28,HI,Hawaii,0.0316027088036117,0,0.00677200902934537,0.90293453724605,0
2021-07-29,HI,Hawaii,0.0241758241758242,0,0.00659340659340659,0.914285714285714,0
2021-07-30,HI,Hawaii,0.0208768267223382,0,0.00626304801670146,0.910229645093946,0
2021-07-31,HI,Hawaii,0.0162932790224033,0,0.00610997963340122,0.920570264765784,0
2021-08-01,HI,Hawaii,0.0140280561122244,0,0.00601202404809619,0.921843687374749,0
2021-08-02,HI,Hawaii,0.0172413793103448,0,0.00574712643678161,0.923371647509579,0
2021-08-03,HI,Hawaii,0.0183823529411765,0,0.00367647058823529,0.943014705882353,0
2021-08-04,HI,Hawaii,0.0203327171903882,0,0,0.946395563770795,0
2021-08-05,HI,Hawaii,0.0204460966542751,0,0,0.946096654275093,0
2021-08-06,HI,Hawaii,0.0187265917602996,0,0,0.953183520599251,0
2021-08-07,HI,Hawaii,0.0175097276264591,0,0,0.953307392996109,0
2021-08-08,HI,Hawaii,0.018,0,0,0.956,0
2021-08-09,HI,Hawaii,0.0174081237911025,0,0,0.961315280464217,0
2021-08-10,HI,Hawaii,0.0169811320754717,0,0,0.962264150943396,0
2021-08-11,HI,Hawaii,0.0163339382940109,0,0,0.96551724137931,0
2021-08-12,HI,Hawaii,0.0173228346456693,0,0,0.965354330708661,0
2021-08-13,HI,Hawaii,0.0152990264255911,0,0,0.97913769123783,0
2021-08-14,HI,Hawaii,0.0149439601494396,0,0,0.980074719800747,0
2021-08-15,HI,Hawaii,0.013189448441247,0,0,0.982014388489209,0
2021-08-16,HI,Hawaii,0.0100334448160535,0,0,0.985507246376812,0
2021-08-17,HI,Hawaii,0.00956429330499469,0,0,0.984059511158342,0
2021-08-18,HI,Hawaii,0.00777453838678328,0,0,0.986394557823129,0
2021-08-19,HI,Hawaii,0.00576368876080692,0,0,0.988472622478386,0
2021-08-20,HI,Hawaii,0.00673076923076923,0,0,0.9875,0
2021-08-21,HI,Hawaii,0.00662878787878788,0,0,0.988636363636363,0
2021-08-22,HI,Hawaii,0.00659754948162111,0,0,0.988689915174364,0
2021-08-23,HI,Hawaii,0.00646950092421442,0,0,0.988909426987061,0
2021-08-24,HI,Hawaii,0.00639269406392694,0,0,0.989041095890411,0
2021-08-25,HI,Hawaii,0.00541516245487365,0,0,0.990072202166065,0
2021-08-26,HI,Hawaii,0.00384615384615385,0,0,0.992307692307692,0
2021-08-27,HI,Hawaii,0.00317796610169492,0,0,0.992584745762712,0
2021-08-28,HI,Hawaii,0.00240384615384615,0,0,0.992788461538461,0
2021-08-29,HI,Hawaii,0.00254129606099111,0,0,0.993646759847522,0
2021-08-30,HI,Hawaii,0.00276243093922652,0,0,0.993093922651934,0
2021-08-31,HI,Hawaii,0.00150602409638554,0,0,0.996987951807229,0
2021-09-01,HI,Hawaii,0.00175131348511384,0.00175131348511384,0,0.994746059544658,0
2021-09-02,HI,Hawaii,0.00350262697022767,0.00175131348511384,0,0.992994746059545,0
2021-09-03,HI,Hawaii,0.00172711571675302,0.00172711571675302,0,0.994818652849741,0
2021-09-04,HI,Hawaii,0.00176056338028169,0.00176056338028169,0,0.994718309859155,0
2021-09-05,HI,Hawaii,0.00172711571675302,0.00172711571675302,0,0.994818652849741,0
2021-09-06,HI,Hawaii,0.00179533213644524,0.00179533213644524,0,0.994614003590664,0
2021-09-07,HI,Hawaii,0.00173913043478261,0.00173913043478261,0,0.996521739130435,0
2021-09-08,HI,Hawaii,0.00178890876565295,0.00178890876565295,0,0.996422182468694,0
2021-09-09,HI,Hawaii,0.00188323917137476,0.00188323917137476,0,0.996233521657251,0
2021-09-10,HI,Hawaii,0.00199203187250996,0.00199203187250996,0,0.99601593625498,0
2021-09-11,HI,Hawaii,0.00203665987780041,0.00203665987780041,0,0.995926680244399,0
2021-09-12,HI,Hawaii,0.00208333333333333,0.00208333333333333,0,0.995833333333333,0
2021-09-13,HI,Hawaii,0.00211416490486258,0.00211416490486258,0,0.995771670190275,0
2021-09-14,HI,Hawaii,0.00214592274678112,0.00214592274678112,0,0.995708154506438,0
2021-09-15,HI,Hawaii,0.00216450216450216,0,0,0.995670995670996,0
2021-09-16,HI,Hawaii,0,0,0,0.997797356828194,0
2021-09-17,HI,Hawaii,0,0,0,0.993181818181818,0
2021-09-18,HI,Hawaii,0,0,0,0.993055555555556,0
2021-09-19,HI,Hawaii,0,0,0,0.992788461538461,0
2021-09-20,HI,Hawaii,0,0,0,0.993166287015945,0
2021-09-21,HI,Hawaii,0,0.00242130750605327,0,0.990314769975787,0
2021-09-22,HI,Hawaii,0,0.00480769230769231,0,0.987980769230769,0
2021-09-23,HI,Hawaii,0,0.00468384074941452,0,0.988290398126464,0
2021-09-24,HI,Hawaii,0,0.00436681222707424,0,0.989082969432314,0
2021-09-25,HI,Hawaii,0,0.00415800415800416,0,0.98960498960499,0
2021-09-26,HI,Hawaii,0,0.00418410041841004,0,0.989539748953975,0
2021-09-27,HI,Hawaii,0,0.00426439232409382,0,0.989339019189766,0
2021-09-28,HI,Hawaii,0,0.00424628450106157,0,0.989384288747346,0
2021-09-29,HI,Hawaii,0,0.00421052631578947,0,0.991578947368421,0
2021-09-30,HI,Hawaii,0,0.0044543429844098,0,0.99109131403118,0
2021-10-01,HI,Hawaii,0,0.00417536534446764,0,0.995824634655532,0
2021-10-02,HI,Hawaii,0,0.00399201596806387,0,0.996007984031936,0
2021-10-03,HI,Hawaii,0,0.00386847195357834,0,0.996131528046422,0
2021-10-04,HI,Hawaii,0,0.00373831775700935,0,0.996261682242991,0
2021-10-05,HI,Hawaii,0,0.00185873605947955,0,0.99814126394052,0
2021-10-06,HI,Hawaii,0,0,0,1,0
2021-10-07,HI,Hawaii,0,0,0,1,0
2021-10-08,HI,Hawaii,0,0,0,1,0
2021-10-09,HI,Hawaii,0,0,0,0.99812382739212,0
2021-10-10,HI,Hawaii,0,0,0,0.998158379373849,0
2021-10-11,HI,Hawaii,0,0,0,0.998137802607076,0
2021-10-12,HI,Hawaii,0,0,0,0.99812030075188,0
2021-10-13,HI,Hawaii,0,0,0,0.998043052837573,0
2021-10-14,HI,Hawaii,0,0,0,0.998062015503876,0
2021-10-15,HI,Hawaii,0,0,0,0.99800796812749,0
2021-10-16,HI,Hawaii,0,0,0,0.997938144329897,0
2021-10-17,HI,Hawaii,0,0,0,0.997863247863248,0
2021-10-18,HI,Hawaii,0,0,0,0.997695852534562,0
2021-10-19,HI,Hawaii,0,0,0,0.997641509433962,0
2021-10-20,HI,Hawaii,0,0,0,0.997530864197531,0
2021-10-21,HI,Hawaii,0,0,0,0.99746835443038,0
2021-10-22,HI,Hawaii,0,0,0,0.997506234413965,0
2021-10-23,HI,Hawaii,0,0,0,1,0
2021-10-24,HI,Hawaii,0,0,0,1,0
2021-10-25,HI,Hawaii,0,0,0,1,0
2021-10-26,HI,Hawaii,0,0,0,1,0
2021-10-27,HI,Hawaii,0,0,0,1,0
2021-10-28,HI,Hawaii,0,0,0,1,0
2021-10-29,HI,Hawaii,0,0,0,1,0
2021-10-30,HI,Hawaii,0,0,0,1,0
2021-10-31,HI,Hawaii,0,0,0,1,0
2021-11-01,HI,Hawaii,0,0,0,1,0
2021-11-02,HI,Hawaii,0,0,0,1,0
2021-11-03,HI,Hawaii,0,0,0,1,0
2021-11-04,HI,Hawaii,0,0,0,1,0
2021-11-05,HI,Hawaii,0,0,0,1,0
2021-11-06,HI,Hawaii,0,0,0,1,0
2021-11-07,HI,Hawaii,0,0,0,1,0
2021-11-08,HI,Hawaii,0,0,0,1,0
2021-11-09,HI,Hawaii,0,0,0,1,0
2021-11-10,HI,Hawaii,0,0,0,1,0
2021-11-11,HI,Hawaii,0,0,0,1,0
2021-11-12,HI,Hawaii,0,0,0,0.992857142857143,0
2021-11-13,HI,Hawaii,0,0,0,0.992982456140351,0
2021-11-14,HI,Hawaii,0,0,0,0.993150684931507,0
2021-11-15,HI,Hawaii,0,0,0,0.993174061433447,0
2021-11-16,HI,Hawaii,0,0,0,0.993174061433447,0
2021-11-17,HI,Hawaii,0,0,0,0.993079584775086,0
2021-11-18,HI,Hawaii,0,0,0,0.993421052631579,0
2021-11-19,HI,Hawaii,0,0,0,0.993421052631579,0
2021-11-20,HI,Hawaii,0,0,0,0.993421052631579,0
2021-11-21,HI,Hawaii,0,0,0,0.993589743589744,0
2021-11-22,HI,Hawaii,0,0,0,0.993690851735016,0
2021-11-23,HI,Hawaii,0,0,0,0.993650793650794,0
2021-11-24,HI,Hawaii,0,0,0,0.993670886075949,0
2021-11-25,HI,Hawaii,0,0,0,0.993464052287582,0
2021-11-26,HI,Hawaii,0,0,0,1,0
2021-11-27,HI,Hawaii,0,0,0,0.993197278911565,0
2021-11-28,HI,Hawaii,0,0,0,0.993150684931507,0
2021-11-29,HI,Hawaii,0,0,0,0.993311036789298,0
2021-11-30,HI,Hawaii,0,0,0,0.983922829581994,0
2021-12-01,HI,Hawaii,0,0,0,0.975609756097561,0
2021-12-02,HI,Hawaii,0,0,0,0.967261904761905,0
2021-12-03,HI,Hawaii,0,0,0,0.947214076246334,0
2021-12-04,HI,Hawaii,0,0,0,0.944281524926686,0
2021-12-05,HI,Hawaii,0,0,0,0.936936936936937,0
2021-12-06,HI,Hawaii,0,0,0,0.92,0
2021-12-07,HI,Hawaii,0,0,0,0.8875,0
2021-12-08,HI,Hawaii,0,0,0,0.824242424242424,0
2021-12-09,HI,Hawaii,0,0,0,0.8,0
2021-12-10,HI,Hawaii,0,0,0,0.747159090909091,0.252840909090909
2021-12-11,HI,Hawaii,0,0,0,0.696969696969697,0.303030303030303
2021-12-12,HI,Hawaii,0,0,0,0.654054054054054,0.345945945945946
2021-12-13,HI,Hawaii,0,0,0,0.564516129032258,0.435483870967742
2021-12-14,HI,Hawaii,0,0,0,0.462871287128713,0.534653465346535
2021-12-15,HI,Hawaii,0,0,0,0.375576036866359,0.622119815668203
2021-12-16,HI,Hawaii,0,0,0,0.312072892938497,0.685649202733485
2021-12-17,HI,Hawaii,0,0,0,0.263917525773196,0.731958762886598
2021-12-18,HI,Hawaii,0,0,0,0.238568588469185,0.755467196819086
2021-12-19,HI,Hawaii,0,0,0,0.2321083172147,0.762088974854932
2021-12-20,HI,Hawaii,0,0,0,0.196660482374768,0.797773654916512
2021-12-21,HI,Hawaii,0,0,0,0.169257340241796,0.825561312607945
2021-12-22,HI,Hawaii,0,0,0,0.148972602739726,0.845890410958904
2021-12-23,HI,Hawaii,0,0,0,0.132328308207705,0.862646566164154
2021-12-24,HI,Hawaii,0,0,0,0.12,0.875
2021-12-25,HI,Hawaii,0,0,0,0.115318416523236,0.879518072289157
2021-12-26,HI,Hawaii,0,0,0,0.109777015437393,0.885077186963979
2021-12-27,HI,Hawaii,0,0,0,0.0953177257525084,0.897993311036789
2021-12-28,HI,Hawaii,0,0,0,0.0775577557755776,0.914191419141914
2021-12-29,HI,Hawaii,0,0,0,0.0633333333333333,0.928333333333333
2021-12-30,HI,Hawaii,0,0,0,0.0504885993485342,0.939739413680782
2021-12-31,HI,Hawaii,0,0,0,0.037542662116041,0.95221843003413
2022-01-01,HI,Hawaii,0,0,0,0.0277777777777778,0.963541666666667
2022-01-02,HI,Hawaii,0,0,0,0.0231788079470199,0.963576158940397
2022-01-03,HI,Hawaii,0,0,0,0.0208333333333333,0.966346153846154
2022-01-04,HI,Hawaii,0,0,0,0.01875,0.96875
2022-01-05,HI,Hawaii,0,0,0,0.0156494522691706,0.970266040688576
2022-01-06,HI,Hawaii,0,0,0,0.0129032258064516,0.97258064516129
2022-01-07,HI,Hawaii,0,0,0,0.0095389507154213,0.97456279809221
2022-01-08,HI,Hawaii,0,0,0,0.00933125972006221,0.975116640746501
2022-01-09,HI,Hawaii,0,0,0,0.00791139240506329,0.97626582278481
2022-01-10,HI,Hawaii,0,0,0,0.00662251655629139,0.97682119205298
2022-01-11,HI,Hawaii,0,0,0,0.00350877192982456,0.980701754385965
2022-01-12,HI,Hawaii,0,0,0,0.00560747663551402,0.975700934579439
2022-01-13,HI,Hawaii,0,0,0,0.00602409638554217,0.975903614457831
2022-01-14,HI,Hawaii,0,0,0,0.00619834710743802,0.975206611570248
2022-01-15,HI,Hawaii,0,0,0,0.00613496932515337,0.975460122699386
2022-01-16,HI,Hawaii,0,0,0,0.00425531914893617,0.982978723404255
2022-01-17,HI,Hawaii,0,0,0,0.00452488687782805,0.981900452488688
2022-01-18,HI,Hawaii,0,0,0,0.00241545893719807,0.983091787439614
2022-01-19,HI,Hawaii,0,0,0,0.00696055684454756,0.981438515081207
2022-01-20,HI,Hawaii,0,0,0,0.0106382978723404,0.978723404255319
2022-01-21,HI,Hawaii,0,0,0,0.010989010989011,0.98021978021978
