Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-04,MA,Massachusetts,0.469453376205788,0.0160771704180064,0.128617363344051,0.114147909967846,0
2021-06-05,MA,Massachusetts,0.465661641541039,0.016750418760469,0.127303182579565,0.112227805695142,0
2021-06-06,MA,Massachusetts,0.468694096601073,0.0143112701252236,0.128801431127013,0.116279069767442,0
2021-06-07,MA,Massachusetts,0.456140350877193,0.0155945419103314,0.1364522417154,0.118908382066277,0
2021-06-08,MA,Massachusetts,0.434878587196468,0.00883002207505519,0.154525386313466,0.125827814569536,0
2021-06-09,MA,Massachusetts,0.428223844282238,0.0097323600973236,0.145985401459854,0.126520681265207,0
2021-06-10,MA,Massachusetts,0.420485175202156,0.00808625336927224,0.159029649595687,0.123989218328841,0
2021-06-11,MA,Massachusetts,0.40974212034384,0.00286532951289398,0.148997134670487,0.128939828080229,0
2021-06-12,MA,Massachusetts,0.399399399399399,0,0.15015015015015,0.126126126126126,0
2021-06-13,MA,Massachusetts,0.402555910543131,0,0.153354632587859,0.124600638977636,0
2021-06-14,MA,Massachusetts,0.394117647058824,0,0.158823529411765,0.126470588235294,0
2021-06-15,MA,Massachusetts,0.396103896103896,0,0.155844155844156,0.13961038961039,0
2021-06-16,MA,Massachusetts,0.381118881118881,0,0.153846153846154,0.146853146853147,0
2021-06-17,MA,Massachusetts,0.347169811320755,0,0.147169811320755,0.173584905660377,0
2021-06-18,MA,Massachusetts,0.341176470588235,0,0.145098039215686,0.184313725490196,0
2021-06-19,MA,Massachusetts,0.337448559670782,0,0.139917695473251,0.197530864197531,0
2021-06-20,MA,Massachusetts,0.323275862068966,0,0.146551724137931,0.202586206896552,0
2021-06-21,MA,Massachusetts,0.299065420560748,0,0.149532710280374,0.214953271028037,0
2021-06-22,MA,Massachusetts,0.268292682926829,0,0.146341463414634,0.234146341463415,0
2021-06-23,MA,Massachusetts,0.264248704663212,0,0.145077720207254,0.259067357512953,0
2021-06-24,MA,Massachusetts,0.217142857142857,0,0.142857142857143,0.325714285714286,0
2021-06-25,MA,Massachusetts,0.207547169811321,0,0.132075471698113,0.352201257861635,0
2021-06-26,MA,Massachusetts,0.197604790419162,0,0.125748502994012,0.37125748502994,0
2021-06-27,MA,Massachusetts,0.2,0,0.103030303030303,0.387878787878788,0
2021-06-28,MA,Massachusetts,0.168918918918919,0,0.0878378378378378,0.493243243243243,0
2021-06-29,MA,Massachusetts,0.142857142857143,0,0.0844155844155844,0.506493506493507,0
2021-06-30,MA,Massachusetts,0.125748502994012,0,0.0898203592814371,0.532934131736527,0
2021-07-01,MA,Massachusetts,0.123595505617978,0.00561797752808989,0.0842696629213483,0.539325842696629,0
2021-07-02,MA,Massachusetts,0.116161616161616,0.00505050505050505,0.095959595959596,0.565656565656566,0
2021-07-03,MA,Massachusetts,0.114427860696517,0.00497512437810945,0.0945273631840796,0.577114427860697,0
2021-07-04,MA,Massachusetts,0.108910891089109,0.00495049504950495,0.0940594059405941,0.594059405940594,0
2021-07-05,MA,Massachusetts,0.102803738317757,0.00467289719626168,0.0934579439252336,0.616822429906542,0
2021-07-06,MA,Massachusetts,0.0912863070539419,0.004149377593361,0.0829875518672199,0.663900414937759,0
2021-07-07,MA,Massachusetts,0.0732600732600733,0.00366300366300366,0.0695970695970696,0.688644688644689,0
2021-07-08,MA,Massachusetts,0.0657894736842105,0.00328947368421053,0.0657894736842105,0.710526315789474,0
2021-07-09,MA,Massachusetts,0.0552147239263804,0.00306748466257669,0.0613496932515338,0.742331288343558,0
2021-07-10,MA,Massachusetts,0.0497076023391813,0.00292397660818713,0.0584795321637427,0.763157894736842,0
2021-07-11,MA,Massachusetts,0.045822102425876,0.00269541778975741,0.0539083557951483,0.784366576819407,0
2021-07-12,MA,Massachusetts,0.0416666666666667,0.00231481481481482,0.0416666666666667,0.8125,0
2021-07-13,MA,Massachusetts,0.0323886639676113,0.00202429149797571,0.0384615384615385,0.84412955465587,0
2021-07-14,MA,Massachusetts,0.0282186948853616,0.0017636684303351,0.0335097001763668,0.871252204585538,0
2021-07-15,MA,Massachusetts,0.0242424242424242,0,0.0287878787878788,0.893939393939394,0
2021-07-16,MA,Massachusetts,0.0174029451137885,0,0.0187416331994645,0.917001338688086,0
2021-07-17,MA,Massachusetts,0.0157194679564692,0,0.0169286577992745,0.921402660217654,0
2021-07-18,MA,Massachusetts,0.0151024811218986,0,0.0140237324703344,0.926645091693635,0
2021-07-19,MA,Massachusetts,0.0115350488021295,0,0.0124223602484472,0.936113575865129,0
2021-07-20,MA,Massachusetts,0.00951625693893735,0,0.00951625693893735,0.946074544012688,0
2021-07-21,MA,Massachusetts,0.00845665961945032,0,0.0098661028893587,0.954897815362932,0
2021-07-22,MA,Massachusetts,0.00758533501896334,0,0.00884955752212389,0.960176991150442,0
2021-07-23,MA,Massachusetts,0.0064743967039435,0,0.00824014125956445,0.9635079458505,0
2021-07-24,MA,Massachusetts,0.00615212527964206,0,0.00838926174496644,0.963087248322148,0
2021-07-25,MA,Massachusetts,0.00483351235230935,0,0.00805585392051558,0.965091299677766,0
2021-07-26,MA,Massachusetts,0.00345337937839171,0,0.00789343857918106,0.968426245683276,0
2021-07-27,MA,Massachusetts,0.00320073159579332,0,0.0100594421582076,0.967535436671239,0
2021-07-28,MA,Massachusetts,0.00303819444444444,0,0.00824652777777778,0.969618055555556,0
2021-07-29,MA,Massachusetts,0.00242620299231702,0,0.00849171047310959,0.971289931257582,0
2021-07-30,MA,Massachusetts,0.00266565118050267,0,0.00761614623000762,0.971439451637471,0
2021-07-31,MA,Massachusetts,0.00221075902726603,0,0.00736919675755343,0.971628592483419,0
2021-08-01,MA,Massachusetts,0.00179985601151908,0,0.00755939524838013,0.972282217422606,0
2021-08-02,MA,Massachusetts,0.00169779286926995,0,0.00814940577249575,0.971477079796265,0
2021-08-03,MA,Massachusetts,0.00160410651267244,0,0.00802053256336221,0.971126082771896,0
2021-08-04,MA,Massachusetts,0.0015605493133583,0,0.00717852684144819,0.970661672908864,0
2021-08-05,MA,Massachusetts,0.00179856115107914,0,0.00749400479616307,0.970323741007194,0
2021-08-06,MA,Massachusetts,0.00201322979580098,0,0.00719010641357492,0.970376761576071,0
2021-08-07,MA,Massachusetts,0.00223901483347327,0,0.00755667506297229,0.970333053456479,0
2021-08-08,MA,Massachusetts,0.00217627856365615,0,0.00761697497279652,0.970076169749728,0
2021-08-09,MA,Massachusetts,0.00205973223480947,0,0.00695159629248198,0.972193614830072,0
2021-08-10,MA,Massachusetts,0.00197287299630086,0,0.00517879161528977,0.974352651048089,0
2021-08-11,MA,Massachusetts,0.00166468489892985,0,0.00499405469678954,0.976218787158145,0
2021-08-12,MA,Massachusetts,0.00137772675086108,0,0.00413318025258324,0.977037887485649,0
2021-08-13,MA,Massachusetts,0.000904772675865189,0,0.00407147704139335,0.978737842117168,0
2021-08-14,MA,Massachusetts,0.000890273759180948,0,0.00400623191631427,0.979968840418429,0
2021-08-15,MA,Massachusetts,0.000878348704435661,0,0.00395256916996048,0.980456741326307,0
2021-08-16,MA,Massachusetts,0.000849617672047579,0,0.00297366185216653,0.98322005097706,0
2021-08-17,MA,Massachusetts,0.00106067034365719,0,0.0027577428935087,0.984089944845142,0
2021-08-18,MA,Massachusetts,0.00102606197414324,0,0.00287297352760107,0.985635132361995,0
2021-08-19,MA,Massachusetts,0.000814498065567094,0,0.00203624516391774,0.986968030950927,0
2021-08-20,MA,Massachusetts,0.000602530628640289,0,0.00200843542880096,0.987146013255674,0
2021-08-21,MA,Massachusetts,0.000397930760047752,0,0.00139275766016713,0.988658973338639,0
2021-08-22,MA,Massachusetts,0.000404448938321537,0,0.00121334681496461,0.98948432760364,0
2021-08-23,MA,Massachusetts,0.000204457166223676,0,0.00102228583111838,0.98998159885504,0
2021-08-24,MA,Massachusetts,0.000196001568012544,0,0.000784006272050176,0.99078792630341,0
2021-08-25,MA,Massachusetts,0.000191864927091328,0,0.000959324635456639,0.990598618572525,0
2021-08-26,MA,Massachusetts,0.00018628912071535,0,0.000931445603576751,0.991616989567809,0
2021-08-27,MA,Massachusetts,0.000184263865855906,0,0.00110558319513543,0.991339598304772,0
2021-08-28,MA,Massachusetts,0.000182982616651418,0,0.00109789569990851,0.991582799634035,0
2021-08-29,MA,Massachusetts,0.000182781941144215,0,0.000913909705721075,0.992140376530799,0
2021-08-30,MA,Massachusetts,0.00017822135091784,0,0.0008911067545892,0.991980039208697,0
2021-08-31,MA,Massachusetts,0,0,0.000865051903114187,0.993079584775086,0
2021-09-01,MA,Massachusetts,0,0,0.000686931135153701,0.99347415421604,0
2021-09-02,MA,Massachusetts,0,0,0.000660283922086497,0.9938923737207,0
2021-09-03,MA,Massachusetts,0,0,0.000801667468334135,0.994869328202662,0
2021-09-04,MA,Massachusetts,0,0,0.00110045590315988,0.994654928470366,0
2021-09-05,MA,Massachusetts,0,0,0.00107708878288968,0.994614556085552,0
2021-09-06,MA,Massachusetts,0,0,0.00110410094637224,0.994794952681388,0
2021-09-07,MA,Massachusetts,0,0,0.000941471834300957,0.995449552800879,0
2021-09-08,MA,Massachusetts,0,0,0.000910746812386157,0.995749848208865,0
2021-09-09,MA,Massachusetts,0,0,0.00103550295857988,0.996005917159763,0
2021-09-10,MA,Massachusetts,0,0,0.000861450107681263,0.996697774587222,0
2021-09-11,MA,Massachusetts,0,0,0.0008587376556462,0.996708172320023,0
2021-09-12,MA,Massachusetts,0,0,0.000848176420695505,0.996607294317218,0
2021-09-13,MA,Massachusetts,0,0,0.000699398517275143,0.997482165337809,0
2021-09-14,MA,Massachusetts,0,0,0.00069060773480663,0.997237569060773,0
2021-09-15,MA,Massachusetts,0,0,0.000679255535932618,0.997282977856269,0
2021-09-16,MA,Massachusetts,0,0,0.00068719076415613,0.997526113249038,0
2021-09-17,MA,Massachusetts,0,0,0.000555941626129256,0.997637248088951,0
2021-09-18,MA,Massachusetts,0,0,0.000280347631062518,0.998037566582562,0
2021-09-19,MA,Massachusetts,0,0,0.000277816363383803,0.998194193638005,0
2021-09-20,MA,Massachusetts,0,0,0.000259773996622938,0.997791921028705,0
2021-09-21,MA,Massachusetts,0,0,0.000262123197903014,0.997771952817824,0
2021-09-22,MA,Massachusetts,0,0,0.000134462821029985,0.99784859486352,0
2021-09-23,MA,Massachusetts,0,0,0,0.997774996523432,0
2021-09-24,MA,Massachusetts,0,0,0,0.997736916548798,0
2021-09-25,MA,Massachusetts,0,0,0,0.997729852440409,0
2021-09-26,MA,Massachusetts,0,0,0,0.997848228374695,0
2021-09-27,MA,Massachusetts,0,0,0,0.997515346389944,0
2021-09-28,MA,Massachusetts,0,0,0,0.997602996254682,0
2021-09-29,MA,Massachusetts,0,0,0,0.997573551713679,0
2021-09-30,MA,Massachusetts,0,0,0,0.997580523211855,0
2021-10-01,MA,Massachusetts,0,0,0,0.997256515775034,0
2021-10-02,MA,Massachusetts,0,0,0,0.996926386967881,0
2021-10-03,MA,Massachusetts,0,0,0,0.996592844974446,0
2021-10-04,MA,Massachusetts,0,0,0,0.996687697160883,0
2021-10-05,MA,Massachusetts,0,0,0,0.996840442338073,0
2021-10-06,MA,Massachusetts,0,0,0,0.996975003980258,0
2021-10-07,MA,Massachusetts,0,0,0,0.997136949260378,0
2021-10-08,MA,Massachusetts,0,0,0,0.99667247662811,0
2021-10-09,MA,Massachusetts,0,0,0,0.996829422954978,0
2021-10-10,MA,Massachusetts,0,0,0,0.996870109546166,0
2021-10-11,MA,Massachusetts,0,0,0,0.997050147492626,0
2021-10-12,MA,Massachusetts,0,0,0,0.997241603115366,0
2021-10-13,MA,Massachusetts,0,0,0,0.997394985346792,0
2021-10-14,MA,Massachusetts,0,0,0,0.997221768262788,0
2021-10-15,MA,Massachusetts,0,0,0,0.997565725413827,0
2021-10-16,MA,Massachusetts,0,0,0,0.997586095912456,0
2021-10-17,MA,Massachusetts,0,0,0,0.997252303216422,0
2021-10-18,MA,Massachusetts,0,0,0,0.997528015820699,0
2021-10-19,MA,Massachusetts,0,0,0,0.997784216805863,0
2021-10-20,MA,Massachusetts,0,0,0,0.99758245553445,0
2021-10-21,MA,Massachusetts,0,0,0,0.997032122905028,0
2021-10-22,MA,Massachusetts,0,0,0,0.99751287972997,0
2021-10-23,MA,Massachusetts,0,0,0,0.997516409437644,0
2021-10-24,MA,Massachusetts,0,0,0,0.996757341019636,0
2021-10-25,MA,Massachusetts,0,0,0,0.996516286361261,0
2021-10-26,MA,Massachusetts,0,0,0,0.996245977833393,0
2021-10-27,MA,Massachusetts,0,0,0,0.99576115001843,0
2021-10-28,MA,Massachusetts,0,0,0,0.995580110497238,0
2021-10-29,MA,Massachusetts,0,0,0,0.995565410199556,0
2021-10-30,MA,Massachusetts,0,0,0,0.995686421605402,0
2021-10-31,MA,Massachusetts,0,0,0,0.996276298640849,0
2021-11-01,MA,Massachusetts,0,0,0,0.996488634263537,0
2021-11-02,MA,Massachusetts,0,0,0,0.996168582375479,0
2021-11-03,MA,Massachusetts,0,0,0,0.996448232995915,0
2021-11-04,MA,Massachusetts,0,0,0,0.997056277056277,0
2021-11-05,MA,Massachusetts,0,0,0,0.996765406877767,0
2021-11-06,MA,Massachusetts,0,0,0,0.996793790077624,0
2021-11-07,MA,Massachusetts,0,0,0,0.997341309405118,0
2021-11-08,MA,Massachusetts,0,0,0,0.997562956945573,0
2021-11-09,MA,Massachusetts,0,0,0,0.997821011673152,0
2021-11-10,MA,Massachusetts,0,0,0,0.99775617053104,0
2021-11-11,MA,Massachusetts,0,0,0,0.997182263087646,0
2021-11-12,MA,Massachusetts,0,0,0,0.996655518394649,0
2021-11-13,MA,Massachusetts,0,0,0,0.996204133277098,0
2021-11-14,MA,Massachusetts,0,0,0,0.996007159575933,0
2021-11-15,MA,Massachusetts,0,0,0,0.995854922279793,0
2021-11-16,MA,Massachusetts,0,0,0,0.995457335788827,0
2021-11-17,MA,Massachusetts,0,0,0,0.995051297525649,0
2021-11-18,MA,Massachusetts,0,0,0,0.994704013181123,0
2021-11-19,MA,Massachusetts,0,0,0,0.994192799070848,0
2021-11-20,MA,Massachusetts,0,0,0,0.993514620548413,0
2021-11-21,MA,Massachusetts,0,0,0,0.993355855855856,0
