Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-29,MI,Michigan,0,0,0,0,0
2020-06-30,MI,Michigan,0,0,0,0,0
2020-07-01,MI,Michigan,0,0,0,0,0
2020-07-02,MI,Michigan,0,0,0,0,0
2020-07-03,MI,Michigan,0,0,0,0,0
2020-07-04,MI,Michigan,0,0,0,0,0
2020-07-06,MI,Michigan,0,0,0,0,0
2020-07-07,MI,Michigan,0,0,0,0,0
2020-07-08,MI,Michigan,0,0,0,0,0
2020-07-09,MI,Michigan,0,0,0,0,0
2020-07-11,MI,Michigan,0,0,0,0,0
2020-07-12,MI,Michigan,0,0,0,0,0
2020-07-13,MI,Michigan,0,0,0,0,0
2020-07-14,MI,Michigan,0,0,0,0,0
2020-07-15,MI,Michigan,0,0,0,0,0
2020-07-16,MI,Michigan,0,0,0,0,0
2020-07-17,MI,Michigan,0,0,0,0,0
2020-07-19,MI,Michigan,0,0,0,0,0
2020-07-20,MI,Michigan,0,0,0,0,0
2020-07-21,MI,Michigan,0,0,0,0,0
2020-07-22,MI,Michigan,0,0,0,0,0
2020-07-23,MI,Michigan,0,0,0,0,0
2020-07-24,MI,Michigan,0,0,0,0,0
2020-07-25,MI,Michigan,0,0,0,0,0
2020-07-26,MI,Michigan,0,0,0,0,0
2020-07-27,MI,Michigan,0,0,0,0,0
2020-07-28,MI,Michigan,0,0,0,0,0
2020-07-29,MI,Michigan,0,0,0,0,0
2020-07-30,MI,Michigan,0,0,0,0,0
2020-07-31,MI,Michigan,0,0,0,0,0
2020-08-01,MI,Michigan,0,0,0,0,0
2020-08-02,MI,Michigan,0,0,0,0,0
2020-08-03,MI,Michigan,0,0,0,0,0
2020-08-04,MI,Michigan,0,0,0,0,0
2020-08-05,MI,Michigan,0,0,0,0,0
2020-08-07,MI,Michigan,0,0,0,0,0
2020-08-08,MI,Michigan,0,0,0,0,0
2020-08-10,MI,Michigan,0,0,0,0,0
2020-08-11,MI,Michigan,0,0,0,0,0
2020-08-12,MI,Michigan,0,0,0,0,0
2020-08-13,MI,Michigan,0,0,0,0,0
2020-08-14,MI,Michigan,0,0,0,0,0
2020-08-15,MI,Michigan,0,0,0,0,0
2020-08-16,MI,Michigan,0,0,0,0,0
2020-08-17,MI,Michigan,0,0,0,0,0
2020-08-18,MI,Michigan,0,0,0,0,0
2020-08-19,MI,Michigan,0,0,0,0,0
2020-08-20,MI,Michigan,0,0,0,0,0
2020-08-21,MI,Michigan,0,0,0,0,0
2020-08-22,MI,Michigan,0,0,0,0,0
2020-08-23,MI,Michigan,0,0,0,0,0
2020-08-24,MI,Michigan,0,0,0,0,0
2020-08-25,MI,Michigan,0,0,0,0,0
2020-08-26,MI,Michigan,0,0,0,0,0
2020-08-27,MI,Michigan,0,0,0,0,0
2020-08-28,MI,Michigan,0,0,0,0,0
2020-08-29,MI,Michigan,0,0,0,0,0
2020-08-30,MI,Michigan,0,0,0,0,0
2020-08-31,MI,Michigan,0,0,0,0,0
2020-09-01,MI,Michigan,0,0,0,0,0
2020-09-02,MI,Michigan,0,0,0,0,0
2020-09-03,MI,Michigan,0,0,0,0,0
2020-09-04,MI,Michigan,0,0,0,0,0
2020-09-05,MI,Michigan,0,0,0,0,0
2020-09-07,MI,Michigan,0,0,0,0,0
2020-09-08,MI,Michigan,0,0,0,0,0
2020-09-09,MI,Michigan,0,0,0,0,0
2020-09-10,MI,Michigan,0,0,0,0,0
2020-09-11,MI,Michigan,0,0,0,0,0
2020-09-12,MI,Michigan,0,0,0,0,0
2020-09-13,MI,Michigan,0,0,0,0,0
2020-09-14,MI,Michigan,0,0,0,0,0
2020-09-15,MI,Michigan,0,0,0,0,0
2020-09-16,MI,Michigan,0,0,0,0,0
2020-09-17,MI,Michigan,0,0,0,0,0
2020-09-18,MI,Michigan,0,0,0,0,0
2020-09-19,MI,Michigan,0,0,0,0,0
2020-09-21,MI,Michigan,0,0,0,0,0
2020-09-22,MI,Michigan,0,0,0,0,0
2020-09-23,MI,Michigan,0,0,0,0,0
2020-09-24,MI,Michigan,0,0,0,0,0
2020-09-25,MI,Michigan,0,0,0,0,0
2020-09-26,MI,Michigan,0,0,0,0,0
2020-09-27,MI,Michigan,0,0,0,0,0
2020-09-28,MI,Michigan,0,0,0,0,0
2020-09-29,MI,Michigan,0,0,0,0,0
2020-09-30,MI,Michigan,0,0,0,0,0
2020-10-01,MI,Michigan,0,0,0,0,0
2020-10-02,MI,Michigan,0,0,0,0,0
2020-10-03,MI,Michigan,0,0,0,0,0
2020-10-04,MI,Michigan,0,0,0,0,0
2020-10-05,MI,Michigan,0,0,0,0,0
2020-10-06,MI,Michigan,0,0,0,0,0
2020-10-07,MI,Michigan,0,0,0,0,0
2020-10-08,MI,Michigan,0,0,0,0,0
2020-10-09,MI,Michigan,0,0,0,0,0
2020-10-10,MI,Michigan,0,0,0,0,0
2020-10-11,MI,Michigan,0,0,0,0,0
2020-10-12,MI,Michigan,0,0,0,0,0
2020-10-13,MI,Michigan,0,0,0,0,0
2020-10-14,MI,Michigan,0,0,0,0,0
2020-10-15,MI,Michigan,0,0,0,0,0
2020-10-16,MI,Michigan,0,0,0,0,0
2020-10-17,MI,Michigan,0,0,0,0,0
2020-10-18,MI,Michigan,0,0,0,0,0
2020-10-19,MI,Michigan,0,0,0,0,0
2020-10-20,MI,Michigan,0,0,0,0,0
2020-10-21,MI,Michigan,0,0,0,0,0
2020-10-22,MI,Michigan,0,0,0,0,0
2020-10-23,MI,Michigan,0,0,0,0,0
2020-10-24,MI,Michigan,0,0,0,0,0
2020-10-25,MI,Michigan,0,0,0,0,0
2020-10-26,MI,Michigan,0,0,0,0,0
2020-10-27,MI,Michigan,0,0,0,0,0
2020-10-28,MI,Michigan,0,0,0,0,0
2020-10-29,MI,Michigan,0,0,0,0,0
2020-10-30,MI,Michigan,0,0,0,0,0
2020-10-31,MI,Michigan,0,0,0,0,0
2020-11-01,MI,Michigan,0,0,0,0,0
2020-11-02,MI,Michigan,0,0,0,0,0
2020-11-03,MI,Michigan,0,0,0,0,0
2020-11-04,MI,Michigan,0,0,0,0,0
2020-11-05,MI,Michigan,0,0,0,0,0
2020-11-06,MI,Michigan,0,0,0,0,0
2020-11-07,MI,Michigan,0,0,0,0,0
2020-11-08,MI,Michigan,0,0,0,0,0
2020-11-09,MI,Michigan,0,0,0,0,0
2020-11-10,MI,Michigan,0,0,0,0,0
2020-11-11,MI,Michigan,0,0,0,0,0
2020-11-12,MI,Michigan,0,0,0,0,0
2020-11-13,MI,Michigan,0,0,0,0,0
2020-11-14,MI,Michigan,0,0,0,0,0
2020-11-15,MI,Michigan,0,0,0,0,0
2020-11-16,MI,Michigan,0,0,0,0,0
2020-11-17,MI,Michigan,0,0,0,0,0
2020-11-18,MI,Michigan,0,0,0,0,0
2020-11-19,MI,Michigan,0,0,0,0,0
2020-11-20,MI,Michigan,0,0,0,0,0
2020-11-21,MI,Michigan,0,0,0,0,0
2020-11-22,MI,Michigan,0,0,0,0,0
2020-11-23,MI,Michigan,0,0,0,0,0
2020-11-24,MI,Michigan,0,0,0,0,0
2020-11-25,MI,Michigan,0,0,0,0,0
2020-11-26,MI,Michigan,0,0,0,0,0
2020-11-27,MI,Michigan,0,0,0,0,0
2020-11-28,MI,Michigan,0,0,0,0,0
2020-11-29,MI,Michigan,0,0,0,0,0
2020-11-30,MI,Michigan,0,0,0,0,0
2020-12-01,MI,Michigan,0,0,0,0,0
2020-12-02,MI,Michigan,0,0,0,0,0
2020-12-03,MI,Michigan,0,0,0,0,0
2020-12-04,MI,Michigan,0,0,0,0,0
2020-12-05,MI,Michigan,0,0,0,0,0
2020-12-06,MI,Michigan,0,0,0,0,0
2020-12-07,MI,Michigan,0,0,0,0,0
2020-12-08,MI,Michigan,0,0,0,0,0
2020-12-09,MI,Michigan,0,0,0,0,0
2020-12-10,MI,Michigan,0,0,0,0,0
2020-12-11,MI,Michigan,0.00515463917525773,0,0,0,0
2020-12-12,MI,Michigan,0.00520833333333333,0,0,0,0
2020-12-13,MI,Michigan,0.00531914893617021,0,0,0,0
2020-12-14,MI,Michigan,0.00617283950617284,0,0,0,0
2020-12-15,MI,Michigan,0.00684931506849315,0,0,0,0
2020-12-16,MI,Michigan,0.00699300699300699,0,0,0,0
2020-12-17,MI,Michigan,0.0072992700729927,0,0,0,0
2020-12-18,MI,Michigan,0.00714285714285714,0,0,0,0
2020-12-19,MI,Michigan,0.00740740740740741,0,0,0,0
2020-12-20,MI,Michigan,0.00740740740740741,0,0,0,0
2020-12-21,MI,Michigan,0.00775193798449612,0,0,0,0
2020-12-22,MI,Michigan,0.0072463768115942,0,0,0,0
2020-12-23,MI,Michigan,0.00775193798449612,0,0,0,0
2020-12-24,MI,Michigan,0.00847457627118644,0,0,0,0
2020-12-26,MI,Michigan,0,0,0,0,0
2020-12-27,MI,Michigan,0,0,0,0,0
2020-12-28,MI,Michigan,0,0,0,0,0
2020-12-29,MI,Michigan,0,0,0,0,0
2020-12-30,MI,Michigan,0,0,0,0,0
2020-12-31,MI,Michigan,0,0,0,0,0
2021-01-01,MI,Michigan,0.00854700854700855,0,0,0,0
2021-01-02,MI,Michigan,0.0072463768115942,0,0,0,0
2021-01-03,MI,Michigan,0.00680272108843537,0,0,0,0
2021-01-04,MI,Michigan,0.0106951871657754,0,0,0,0
2021-01-05,MI,Michigan,0.00930232558139535,0,0,0,0
2021-01-06,MI,Michigan,0.0126582278481013,0,0,0,0
2021-01-07,MI,Michigan,0.0109090909090909,0,0,0,0
2021-01-08,MI,Michigan,0.0188087774294671,0,0,0,0
2021-01-09,MI,Michigan,0.0184615384615385,0,0,0,0
2021-01-10,MI,Michigan,0.0186335403726708,0,0,0,0
2021-01-11,MI,Michigan,0.0297619047619048,0,0,0,0
2021-01-12,MI,Michigan,0.0319767441860465,0,0,0,0
2021-01-13,MI,Michigan,0.0323450134770889,0,0,0,0
2021-01-14,MI,Michigan,0.0359897172236504,0,0,0,0
2021-01-15,MI,Michigan,0.0364077669902913,0,0,0,0
2021-01-16,MI,Michigan,0.0372208436724566,0,0,0,0
2021-01-17,MI,Michigan,0.0396039603960396,0,0,0,0
2021-01-18,MI,Michigan,0.0491400491400491,0,0,0,0
2021-01-19,MI,Michigan,0.0510948905109489,0,0,0,0
2021-01-20,MI,Michigan,0.0514705882352941,0,0,0,0
2021-01-21,MI,Michigan,0.0665024630541872,0,0,0,0
2021-01-22,MI,Michigan,0.0666666666666667,0,0,0,0
2021-01-23,MI,Michigan,0.0668316831683168,0,0,0,0
2021-01-24,MI,Michigan,0.0630630630630631,0,0,0,0
2021-01-25,MI,Michigan,0.0704500978473581,0,0,0,0
2021-01-26,MI,Michigan,0.0746003552397869,0,0,0,0
2021-01-27,MI,Michigan,0.0748752079866889,0,0,0,0
2021-01-28,MI,Michigan,0.0776545166402536,0,0,0,0
2021-01-29,MI,Michigan,0.0807926829268293,0,0,0.00152439024390244,0
2021-01-30,MI,Michigan,0.088455772113943,0,0,0,0
2021-01-31,MI,Michigan,0.0870827285921626,0,0,0,0
2021-02-01,MI,Michigan,0.0872576177285319,0,0,0,0
2021-02-02,MI,Michigan,0.0943643512450852,0,0,0,0
2021-02-03,MI,Michigan,0.0937098844672657,0,0,0,0
2021-02-04,MI,Michigan,0.0887198986058302,0,0,0,0
2021-02-05,MI,Michigan,0.089058524173028,0,0,0,0
2021-02-06,MI,Michigan,0.0893081761006289,0,0,0,0
2021-02-07,MI,Michigan,0.0961038961038961,0,0,0,0
2021-02-08,MI,Michigan,0.0950468540829987,0,0,0,0
2021-02-09,MI,Michigan,0.208187134502924,0,0,0,0
2021-02-10,MI,Michigan,0.243063263041065,0,0,0,0
2021-02-11,MI,Michigan,0.241561181434599,0,0,0,0
2021-02-12,MI,Michigan,0.25440313111546,0,0,0,0
2021-02-13,MI,Michigan,0.266409266409266,0,0,0,0
2021-02-14,MI,Michigan,0.282051282051282,0,0,0,0
2021-02-15,MI,Michigan,0.28785046728972,0,0,0,0
2021-02-16,MI,Michigan,0.300469483568075,0,0,0,0
2021-02-17,MI,Michigan,0.318181818181818,0,0,0,0
2021-02-18,MI,Michigan,0.32133676092545,0,0,0,0
2021-02-19,MI,Michigan,0.329760923330585,0,0,0,0
2021-02-20,MI,Michigan,0.334150326797386,0,0,0,0
2021-02-21,MI,Michigan,0.340064620355412,0,0,0,0
2021-02-22,MI,Michigan,0.355769230769231,0,0,0,0
2021-02-23,MI,Michigan,0.309688581314879,0,0,0,0
2021-02-24,MI,Michigan,0.301431127012522,0,0,0,0
2021-02-25,MI,Michigan,0.315157116451017,0,0,0,0
2021-02-26,MI,Michigan,0.317288801571709,0,0,0,0
2021-02-27,MI,Michigan,0.308070866141732,0,0,0,0
2021-02-28,MI,Michigan,0.305252725470763,0,0,0,0
2021-03-01,MI,Michigan,0.32615083251714,0,0,0,0
2021-03-02,MI,Michigan,0.343570057581574,0,0,0,0
2021-03-03,MI,Michigan,0.343779677113011,0,0,0,0
2021-03-04,MI,Michigan,0.369926199261993,0,0,0,0
2021-03-05,MI,Michigan,0.396412556053812,0,0,0,0
2021-03-06,MI,Michigan,0.410652920962199,0,0,0,0
2021-03-07,MI,Michigan,0.417591801878736,0,0,0,0
2021-03-08,MI,Michigan,0.448913917940467,0.00241351568785197,0,0,0
2021-03-09,MI,Michigan,0.47360248447205,0.00232919254658385,0,0,0
2021-03-10,MI,Michigan,0.493323963457484,0.0028109627547435,0,0,0
2021-03-11,MI,Michigan,0.515230071289695,0.00194426441996111,0,0,0
2021-03-12,MI,Michigan,0.521765056648778,0.00178890876565295,0,0,0
2021-03-13,MI,Michigan,0.53055396916048,0.00171330668189606,0,0,0
2021-03-14,MI,Michigan,0.536934950385887,0.00165380374862183,0,0,0
2021-03-15,MI,Michigan,0.543714433523021,0.00258665287118469,0,0,0
2021-03-16,MI,Michigan,0.551789077212806,0.00329566854990584,0,0,0
2021-03-17,MI,Michigan,0.565295978309987,0.00316312697695436,0,0,0
2021-03-18,MI,Michigan,0.576663858466723,0.004212299915754,0,0,0
2021-03-19,MI,Michigan,0.583955957530476,0.00432559968541093,0,0,0
2021-03-20,MI,Michigan,0.583112457402499,0.00416508898144642,0,0,0
2021-03-21,MI,Michigan,0.585996409335727,0.00394973070017953,0,0,0
2021-03-22,MI,Michigan,0.597779954293177,0.00457068233757754,0,0,0
2021-03-23,MI,Michigan,0.615764979639325,0.0043630017452007,0,0,0
2021-03-24,MI,Michigan,0.633468286099865,0.00431848852901484,0,0,0
2021-03-25,MI,Michigan,0.637699845281073,0.00464156781846313,0,0,0
2021-03-26,MI,Michigan,0.651209677419355,0.0047883064516129,0,0,0
2021-03-27,MI,Michigan,0.657094183499635,0.00535410075444147,0.00827451934777318,0,0
2021-03-28,MI,Michigan,0.663901398435648,0.00592557478075373,0.00829580469305523,0,0
2021-03-29,MI,Michigan,0.67195885509839,0.00536672629695886,0.0105098389982111,0,0
2021-03-30,MI,Michigan,0.67953667953668,0.00514800514800515,0.0115830115830116,0,0
2021-03-31,MI,Michigan,0.690938511326861,0.00566343042071197,0.0129449838187702,0,0
2021-04-01,MI,Michigan,0.701790763430726,0.00508953817153629,0.0139491046182846,0,0
2021-04-02,MI,Michigan,0.70699121522694,0.00494143484626647,0.015190336749634,0,0
2021-04-03,MI,Michigan,0.71119389746319,0.00532197977647685,0.015788540003548,0,0
2021-04-04,MI,Michigan,0.717852257181943,0.00530095759233926,0.0164158686730506,0,0
2021-04-05,MI,Michigan,0.725905673274094,0.00495557074504443,0.0167464114832536,0,0
2021-04-06,MI,Michigan,0.732041830961769,0.0054860277730156,0.0171438367906738,0,0
2021-04-07,MI,Michigan,0.738193018480493,0.00598904859685147,0.0176249144421629,0,0
2021-04-08,MI,Michigan,0.746533648968549,0.00608725059181603,0.0185999323638823,0,0
2021-04-09,MI,Michigan,0.750809061488673,0.006957928802589,0.0181229773462783,0,0
2021-04-10,MI,Michigan,0.754374901466183,0.00677912659624783,0.0182878763991802,0,0
2021-04-11,MI,Michigan,0.751110430387502,0.00643283810690764,0.018685863072446,0,0
2021-04-12,MI,Michigan,0.762389784128915,0.00653694131955002,0.0171784737002128,0,0
2021-04-13,MI,Michigan,0.771763644564727,0.0063148398737032,0.0172906329875207,0,0
2021-04-14,MI,Michigan,0.774711946634324,0.00606428138265616,0.0186476652516677,0.000303214069132808,0
2021-04-15,MI,Michigan,0.77753476019372,0.00624902359006405,0.0195281987189502,0.000312451179503203,0
2021-04-16,MI,Michigan,0.784233668341709,0.00643844221105528,0.0201005025125628,0.000471105527638191,0
2021-04-17,MI,Michigan,0.789677419354839,0.00596774193548387,0.0201612903225807,0.000483870967741936,0
2021-04-18,MI,Michigan,0.792348813899098,0.00634814567323755,0.0205479452054795,0.000501169395255596,0
2021-04-19,MI,Michigan,0.7946001367054,0.00683526999316473,0.0225563909774436,0.000854408749145591,0
2021-04-20,MI,Michigan,0.795172293160749,0.00612209200629701,0.0225642819660661,0.0012244184012594,0
2021-04-21,MI,Michigan,0.795143326638671,0.00620777798064634,0.0230052948694541,0.00127807193719189,0
2021-04-22,MI,Michigan,0.800150687511773,0.00602750047089847,0.0226031267658693,0.00150687511772462,0
2021-04-23,MI,Michigan,0.802146618063994,0.00506277845281491,0.0232887808829486,0.00162008910490077,0
2021-04-24,MI,Michigan,0.805686190679778,0.00470286447199658,0.0237280889268918,0.00171013253527148,0
2021-04-25,MI,Michigan,0.816465772117353,0.004775983625199,0.0236524903343189,0.00181942233340914,0
2021-04-26,MI,Michigan,0.8147512864494,0.00490075961774075,0.026219063954913,0.00220534182798334,0
2021-04-27,MI,Michigan,0.818012256861178,0.00559552358113509,0.0269118038902212,0.00266453503863576,0
2021-04-28,MI,Michigan,0.815564424173318,0.00541619156214367,0.0253705815279361,0.00228050171037628,0
2021-04-29,MI,Michigan,0.824512534818942,0.00557103064066853,0.0241411327762303,0.0024760136180749,0
2021-04-30,MI,Michigan,0.824165029469548,0.00622134905042567,0.0239030779305828,0.00261951538965291,0
2021-05-01,MI,Michigan,0.82510148849797,0.0064276048714479,0.0240189445196211,0.0030446549391069,0
2021-05-02,MI,Michigan,0.824183460736623,0.00590687977762335,0.0239749826268242,0.00382209867963864,0
2021-05-03,MI,Michigan,0.823931009701761,0.00610851598993892,0.0222781171397772,0.00359324469996407,0
2021-05-04,MI,Michigan,0.827652982184353,0.00735863671572425,0.0232378001549187,0.0034856700232378,0
2021-05-05,MI,Michigan,0.832247557003257,0.00610749185667753,0.0244299674267101,0.00407166123778502,0
2021-05-06,MI,Michigan,0.827197921177999,0.00606323083585968,0.0233867475097445,0.00389779125162408,0
2021-05-07,MI,Michigan,0.826457399103139,0.00582959641255606,0.0246636771300448,0.00448430493273543,0
2021-05-08,MI,Michigan,0.82444549315715,0.00613496932515337,0.025011798017933,0.0047192071731949,0
2021-05-09,MI,Michigan,0.8212890625,0.005859375,0.02978515625,0.0048828125,0
2021-05-10,MI,Michigan,0.82473173224323,0.0056208482370976,0.030148185998978,0.00510986203372509,0
2021-05-11,MI,Michigan,0.816684961580681,0.00548847420417124,0.0329308452250274,0.00493962678375412,0
2021-05-12,MI,Michigan,0.823152995927865,0.0058173356602676,0.0354857475276323,0.00523560209424084,0
2021-05-13,MI,Michigan,0.813506815365552,0.00557620817843866,0.0396530359355638,0.00619578686493185,0
2021-05-14,MI,Michigan,0.810945273631841,0.00426439232409382,0.0405117270788913,0.00639658848614073,0
2021-05-15,MI,Michigan,0.811209439528023,0.00442477876106195,0.0405604719764012,0.00589970501474926,0
2021-05-16,MI,Michigan,0.808326787117046,0.00471327572663001,0.0408483896307934,0.00471327572663001,0
2021-05-17,MI,Michigan,0.802841918294849,0.00266429840142096,0.0435168738898757,0.00532859680284192,0
2021-05-18,MI,Michigan,0.802165354330709,0.000984251968503937,0.0492125984251969,0.00590551181102362,0
2021-05-19,MI,Michigan,0.779303062302006,0.00422386483632524,0.0506863780359029,0.0221752903907075,0
2021-05-20,MI,Michigan,0.767981438515081,0.00464037122969838,0.0591647331786543,0.0255220417633411,0
2021-05-21,MI,Michigan,0.76056338028169,0.00512163892445583,0.058898847631242,0.028169014084507,0
2021-05-22,MI,Michigan,0.764784946236559,0.00537634408602151,0.0577956989247312,0.0295698924731183,0
2021-05-23,MI,Michigan,0.764957264957265,0.00712250712250712,0.0484330484330484,0.0313390313390313,0
2021-05-24,MI,Michigan,0.748760330578512,0.00826446280991736,0.0528925619834711,0.0363636363636364,0
2021-05-25,MI,Michigan,0.749056603773585,0.00754716981132076,0.0509433962264151,0.0415094339622642,0
2021-05-26,MI,Michigan,0.740740740740741,0.00871459694989107,0.0457516339869281,0.0501089324618736,0
2021-05-27,MI,Michigan,0.739348370927318,0.0100250626566416,0.0451127819548872,0.0551378446115288,0
2021-05-28,MI,Michigan,0.742021276595745,0.0106382978723404,0.0478723404255319,0.0585106382978723,0
2021-05-29,MI,Michigan,0.726495726495727,0.0113960113960114,0.0484330484330484,0.0626780626780627,0
2021-05-30,MI,Michigan,0.720720720720721,0.012012012012012,0.0510510510510511,0.0660660660660661,0
2021-06-01,MI,Michigan,0.703571428571429,0.0142857142857143,0.0535714285714286,0.075,0
2021-06-02,MI,Michigan,0.697095435684647,0.016597510373444,0.049792531120332,0.0829875518672199,0
2021-06-03,MI,Michigan,0.743455497382199,0.00523560209424084,0.0575916230366492,0.0261780104712042,0
2021-06-04,MI,Michigan,0.75625,0.0125,0.05,0.025,0
2021-06-05,MI,Michigan,0.763888888888889,0.0138888888888889,0.0486111111111111,0.0277777777777778,0
2021-06-06,MI,Michigan,0.742424242424242,0.0151515151515152,0.053030303030303,0.0303030303030303,0
2021-06-07,MI,Michigan,0.734375,0.0078125,0.0625,0.0390625,0
2021-06-08,MI,Michigan,0.732142857142857,0.00892857142857143,0.0535714285714286,0.0357142857142857,0
2021-06-09,MI,Michigan,0.727272727272727,0.0101010101010101,0.0606060606060606,0.0404040404040404,0
2021-06-10,MI,Michigan,0.75,0.0108695652173913,0.0543478260869565,0.0326086956521739,0
2021-06-11,MI,Michigan,0.761363636363636,0.0113636363636364,0.0454545454545455,0.0340909090909091,0
2021-06-12,MI,Michigan,0.729411764705882,0.0117647058823529,0.0470588235294118,0.0588235294117647,0
2021-06-13,MI,Michigan,0.734177215189873,0.0126582278481013,0.0506329113924051,0.0632911392405063,0
2021-06-14,MI,Michigan,0.714285714285714,0.0119047619047619,0.0476190476190476,0.0833333333333333,0
2021-06-15,MI,Michigan,0.725,0.0125,0.05,0.0875,0
2021-06-16,MI,Michigan,0.716216216216216,0.0135135135135135,0.0405405405405405,0.108108108108108,0
2021-06-17,MI,Michigan,0.702702702702703,0.0135135135135135,0.0405405405405405,0.135135135135135,0
2021-06-18,MI,Michigan,0.675324675324675,0,0.038961038961039,0.181818181818182,0
2021-06-19,MI,Michigan,0.658227848101266,0,0.0379746835443038,0.177215189873418,0
2021-06-20,MI,Michigan,0.6625,0,0.0375,0.1875,0
2021-06-21,MI,Michigan,0.651162790697674,0,0.0348837209302326,0.22093023255814,0
2021-06-22,MI,Michigan,0.635294117647059,0,0.0352941176470588,0.235294117647059,0
2021-06-23,MI,Michigan,0.626506024096386,0,0.036144578313253,0.253012048192771,0
2021-06-24,MI,Michigan,0.59493670886076,0,0.0379746835443038,0.278481012658228,0
2021-06-25,MI,Michigan,0.545454545454545,0,0.038961038961039,0.337662337662338,0
2021-06-26,MI,Michigan,0.551282051282051,0,0.0384615384615385,0.346153846153846,0
2021-06-27,MI,Michigan,0.518518518518519,0,0.0493827160493827,0.358024691358025,0
2021-06-28,MI,Michigan,0.493827160493827,0,0.0617283950617284,0.37037037037037,0
2021-06-29,MI,Michigan,0.375,0,0.0454545454545455,0.511363636363636,0
2021-06-30,MI,Michigan,0.33695652173913,0,0.0434782608695652,0.543478260869565,0
2021-07-01,MI,Michigan,0.3,0,0.03,0.58,0
2021-07-02,MI,Michigan,0.289719626168224,0,0.0280373831775701,0.588785046728972,0
2021-07-03,MI,Michigan,0.275229357798165,0,0.0275229357798165,0.623853211009174,0
2021-07-04,MI,Michigan,0.252252252252252,0,0.027027027027027,0.648648648648649,0
2021-07-05,MI,Michigan,0.223214285714286,0,0.0178571428571429,0.678571428571429,0
