Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,3/29/20,23:08
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,3/29/20,23:08
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,3/29/20,23:08
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,3/29/20,23:08
Nantucket,Massachusetts,US,41.2942019,-70.08774729,,,3/29/20,23:08
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,3/29/20,23:08
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,3/29/20,23:08
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,3/29/20,23:08
Unassigned,Massachusetts,US,0.0,0.0,,,3/29/20,23:08
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,3/29/20,23:08
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,3/30/20,22:52
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,3/30/20,22:52
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,3/30/20,22:52
Dukes,Massachusetts,US,41.40674725,-70.68763497,,,3/30/20,22:52
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,3/30/20,22:52
Essex,Massachusetts,US,42.6687626,-70.94687179,,,3/30/20,22:52
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,3/30/20,22:52
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,3/30/20,22:52
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,3/30/20,22:52
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,3/30/20,22:52
Nantucket,Massachusetts,US,41.2942019,-70.08774729,,,3/30/20,22:52
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,3/30/20,22:52
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,3/30/20,22:52
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,3/30/20,22:52
Unassigned,Massachusetts,US,0.0,0.0,,,3/30/20,22:52
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,3/30/20,22:52
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-03-31,23:43:56
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-03-31,23:43:56
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-03-31,23:43:56
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-03-31,23:43:56
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-03-31,23:43:56
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-03-31,23:43:56
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-03-31,23:43:56
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-03-31,23:43:56
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-03-31,23:43:56
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-03-31,23:43:56
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-03-31,23:43:56
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-03-31,23:43:56
Unassigned,Massachusetts,US,0.0,0.0,,,2020-03-31,23:43:56
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-03-31,23:43:56
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-01,21:58:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-01,21:58:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-01,21:58:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-01,21:58:49
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-01,21:58:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-01,21:58:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-01,21:58:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-01,21:58:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-01,21:58:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-01,21:58:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-01,21:58:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-01,21:58:49
Unassigned,Massachusetts,US,0.0,0.0,,,2020-04-01,21:58:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-01,21:58:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,4/2/20,23:25
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,4/2/20,23:25
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,4/2/20,23:25
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,4/2/20,23:25
Essex,Massachusetts,US,42.6687626,-70.94687179,,,4/2/20,23:25
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,4/2/20,23:25
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,4/2/20,23:25
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,4/2/20,23:25
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,4/2/20,23:25
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,4/2/20,23:25
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,4/2/20,23:25
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,4/2/20,23:25
Unassigned,Massachusetts,US,,,,,4/2/20,23:25
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,4/2/20,23:25
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-03,22:46:37
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-03,22:46:37
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-03,22:46:37
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-03,22:46:37
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-03,22:46:37
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-03,22:46:37
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-03,22:46:37
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-03,22:46:37
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-03,22:46:37
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-03,22:46:37
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-03,22:46:37
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-03,22:46:37
Unassigned,Massachusetts,US,,,,,2020-04-03,22:46:37
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-03,22:46:37
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,4/4/20,23:34
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,4/4/20,23:34
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,4/4/20,23:34
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,4/4/20,23:34
Essex,Massachusetts,US,42.6687626,-70.94687179,,,4/4/20,23:34
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,4/4/20,23:34
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,4/4/20,23:34
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,4/4/20,23:34
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,4/4/20,23:34
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,4/4/20,23:34
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,4/4/20,23:34
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,4/4/20,23:34
Unassigned,Massachusetts,US,,,,,4/4/20,23:34
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,4/4/20,23:34
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-05,23:06:45
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-05,23:06:45
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-05,23:06:45
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-05,23:06:45
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-05,23:06:45
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-05,23:06:45
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-05,23:06:45
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-05,23:06:45
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-05,23:06:45
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-05,23:06:45
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-05,23:06:45
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-05,23:06:45
Unassigned,Massachusetts,US,,,,,2020-04-05,23:06:45
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-05,23:06:45
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,4/6/20,23:22
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,4/6/20,23:22
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,4/6/20,23:22
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,4/6/20,23:22
Essex,Massachusetts,US,42.6687626,-70.94687179,,,4/6/20,23:22
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,4/6/20,23:22
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,4/6/20,23:22
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,4/6/20,23:22
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,4/6/20,23:22
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,4/6/20,23:22
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,4/6/20,23:22
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,4/6/20,23:22
Unassigned,Massachusetts,US,,,,,4/6/20,23:22
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,4/6/20,23:22
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-07,23:04:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-07,23:04:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-07,23:04:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-07,23:04:49
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-07,23:04:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-07,23:04:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-07,23:04:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-07,23:04:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-07,23:04:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-07,23:04:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-07,23:04:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-07,23:04:49
Unassigned,Massachusetts,US,,,,,2020-04-07,23:04:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-07,23:04:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-08,22:51:58
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-08,22:51:58
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-08,22:51:58
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-08,22:51:58
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-08,22:51:58
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-08,22:51:58
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-08,22:51:58
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-08,22:51:58
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-08,22:51:58
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-08,22:51:58
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-08,22:51:58
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-08,22:51:58
Unassigned,Massachusetts,US,,,,,2020-04-08,22:51:58
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-08,22:51:58
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-09,23:02:37
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-09,23:02:37
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-09,23:02:37
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-09,23:02:37
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-09,23:02:37
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-09,23:02:37
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-09,23:02:37
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-09,23:02:37
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-09,23:02:37
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-09,23:02:37
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-09,23:02:37
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-09,23:02:37
Unassigned,Massachusetts,US,,,,,2020-04-09,23:02:37
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-09,23:02:37
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-10,22:54:07
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-10,22:54:07
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-10,22:54:07
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-10,22:54:07
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-10,22:54:07
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-10,22:54:07
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-10,22:54:07
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-10,22:54:07
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-10,22:54:07
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-10,22:54:07
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-10,22:54:07
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-10,22:54:07
Unassigned,Massachusetts,US,,,,,2020-04-10,22:54:07
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-10,22:54:07
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-11,22:45:33
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-11,22:45:33
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-11,22:45:33
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-11,22:45:33
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-11,22:45:33
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-11,22:45:33
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-11,22:45:33
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-11,22:45:33
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-11,22:45:33
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-11,22:45:33
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-11,22:45:33
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-11,22:45:33
Unassigned,Massachusetts,US,,,,,2020-04-11,22:45:33
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-11,22:45:33
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-12,23:18:00
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-12,23:18:00
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-12,23:18:00
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-12,23:18:00
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-12,23:18:00
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-12,23:18:00
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-12,23:18:00
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-12,23:18:00
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-12,23:18:00
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-12,23:18:00
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-12,23:18:00
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-12,23:18:00
Unassigned,Massachusetts,US,,,,,2020-04-12,23:18:00
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-12,23:18:00
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-13,23:07:54
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-13,23:07:54
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-13,23:07:54
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-13,23:07:54
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-13,23:07:54
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-13,23:07:54
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-13,23:07:54
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-13,23:07:54
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-13,23:07:54
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-13,23:07:54
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-13,23:07:54
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-13,23:07:54
Unassigned,Massachusetts,US,,,,,2020-04-13,23:07:54
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-13,23:07:54
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-14,23:33:31
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-14,23:33:31
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-14,23:33:31
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-14,23:33:31
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-14,23:33:31
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-14,23:33:31
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-14,23:33:31
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-14,23:33:31
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-14,23:33:31
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-14,23:33:31
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-14,23:33:31
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-14,23:33:31
Unassigned,Massachusetts,US,,,,,2020-04-14,23:33:31
Worcester,Massachusetts,US,42.35026951,-71.90493363,,,2020-04-14,23:33:31
Barnstable,Massachusetts,US,41.72980578,-70.28854339,,,2020-04-15,22:56:51
Berkshire,Massachusetts,US,42.37428441,-73.20524838,,,2020-04-15,22:56:51
Bristol,Massachusetts,US,41.79228404,-71.10872211,,,2020-04-15,22:56:51
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,2020-04-15,22:56:51
Essex,Massachusetts,US,42.6687626,-70.94687179,,,2020-04-15,22:56:51
Franklin,Massachusetts,US,42.58119713,-72.58602547,,,2020-04-15,22:56:51
Hampden,Massachusetts,US,42.13440424,-72.63235561,,,2020-04-15,22:56:51
Hampshire,Massachusetts,US,42.33997957,-72.65898478,,,2020-04-15,22:56:51
Middlesex,Massachusetts,US,42.48607732,-71.39049229,,,2020-04-15,22:56:51
Norfolk,Massachusetts,US,42.16073095,-71.20530408,,,2020-04-15,22:56:51
Plymouth,Massachusetts,US,41.94070556,-70.80802823,,,2020-04-15,22:56:51
Suffolk,Massachusetts,US,42.3279514,-71.07850442,,,2020-04-15,22:56:51
Unassigned,Massachusetts,US,,,,,2020-04-15,22:56:51
