Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135427,3034,2021-07-03,04:21:37
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55037,1440,2021-07-03,04:21:37
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49311,1143,2021-07-03,04:21:37
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93172,1517,2021-07-03,04:21:37
Unassigned,Massachusetts,US,,,47146,4,2021-07-03,04:21:37
Worcester,Massachusetts,US,42.35026951,-71.90493363,77456,1789,2021-07-03,04:21:37
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13951,376,2021-07-04,04:21:38
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6562,246,2021-07-04,04:21:38
Bristol,Massachusetts,US,41.79228404,-71.10872211,66928,1402,2021-07-04,04:21:38
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2934,6,2021-07-04,04:21:38
Essex,Massachusetts,US,42.6687626,-70.94687179,97993,1994,2021-07-04,04:21:38
Franklin,Massachusetts,US,42.58119713,-72.58602547,2585,77,2021-07-04,04:21:38
Hampden,Massachusetts,US,42.13440424,-72.63235561,52459,1246,2021-07-04,04:21:38
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9177,235,2021-07-04,04:21:38
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135427,3034,2021-07-04,04:21:38
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55037,1440,2021-07-04,04:21:38
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49311,1143,2021-07-04,04:21:38
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93172,1517,2021-07-04,04:21:38
Unassigned,Massachusetts,US,,,47146,4,2021-07-04,04:21:38
Worcester,Massachusetts,US,42.35026951,-71.90493363,77456,1789,2021-07-04,04:21:38
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13951,376,2021-07-05,04:21:28
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6562,246,2021-07-05,04:21:28
Bristol,Massachusetts,US,41.79228404,-71.10872211,66928,1402,2021-07-05,04:21:28
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2934,6,2021-07-05,04:21:28
Essex,Massachusetts,US,42.6687626,-70.94687179,97993,1994,2021-07-05,04:21:28
Franklin,Massachusetts,US,42.58119713,-72.58602547,2585,77,2021-07-05,04:21:28
Hampden,Massachusetts,US,42.13440424,-72.63235561,52459,1246,2021-07-05,04:21:28
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9177,235,2021-07-05,04:21:28
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135427,3034,2021-07-05,04:21:28
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55037,1440,2021-07-05,04:21:28
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49311,1143,2021-07-05,04:21:28
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93172,1517,2021-07-05,04:21:28
Unassigned,Massachusetts,US,,,47146,4,2021-07-05,04:21:28
Worcester,Massachusetts,US,42.35026951,-71.90493363,77456,1789,2021-07-05,04:21:28
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13951,376,2021-07-06,04:21:32
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6562,246,2021-07-06,04:21:32
Bristol,Massachusetts,US,41.79228404,-71.10872211,66928,1402,2021-07-06,04:21:32
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2934,6,2021-07-06,04:21:32
Essex,Massachusetts,US,42.6687626,-70.94687179,97993,1994,2021-07-06,04:21:32
Franklin,Massachusetts,US,42.58119713,-72.58602547,2585,77,2021-07-06,04:21:32
Hampden,Massachusetts,US,42.13440424,-72.63235561,52459,1246,2021-07-06,04:21:32
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9177,235,2021-07-06,04:21:32
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135427,3034,2021-07-06,04:21:32
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55037,1440,2021-07-06,04:21:32
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49311,1143,2021-07-06,04:21:32
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93172,1517,2021-07-06,04:21:32
Unassigned,Massachusetts,US,,,47146,4,2021-07-06,04:21:32
Worcester,Massachusetts,US,42.35026951,-71.90493363,77456,1789,2021-07-06,04:21:32
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13963,377,2021-07-07,04:21:20
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6572,246,2021-07-07,04:21:20
Bristol,Massachusetts,US,41.79228404,-71.10872211,66959,1403,2021-07-07,04:21:20
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2934,6,2021-07-07,04:21:20
Essex,Massachusetts,US,42.6687626,-70.94687179,98020,1995,2021-07-07,04:21:20
Franklin,Massachusetts,US,42.58119713,-72.58602547,2586,77,2021-07-07,04:21:20
Hampden,Massachusetts,US,42.13440424,-72.63235561,52474,1246,2021-07-07,04:21:20
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9179,235,2021-07-07,04:21:20
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135478,3035,2021-07-07,04:21:20
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55063,1441,2021-07-07,04:21:20
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49336,1144,2021-07-07,04:21:20
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93199,1518,2021-07-07,04:21:20
Unassigned,Massachusetts,US,,,47185,4,2021-07-07,04:21:20
Worcester,Massachusetts,US,42.35026951,-71.90493363,77480,1790,2021-07-07,04:21:20
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13967,377,2021-07-08,04:21:26
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6573,246,2021-07-08,04:21:26
Bristol,Massachusetts,US,41.79228404,-71.10872211,66966,1404,2021-07-08,04:21:26
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2937,6,2021-07-08,04:21:26
Essex,Massachusetts,US,42.6687626,-70.94687179,98030,1995,2021-07-08,04:21:26
Franklin,Massachusetts,US,42.58119713,-72.58602547,2586,77,2021-07-08,04:21:26
Hampden,Massachusetts,US,42.13440424,-72.63235561,52478,1247,2021-07-08,04:21:26
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9180,235,2021-07-08,04:21:26
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135505,3035,2021-07-08,04:21:26
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55064,1441,2021-07-08,04:21:26
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49339,1144,2021-07-08,04:21:26
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93206,1518,2021-07-08,04:21:26
Unassigned,Massachusetts,US,,,47195,4,2021-07-08,04:21:26
Worcester,Massachusetts,US,42.35026951,-71.90493363,77493,1790,2021-07-08,04:21:26
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13969,377,2021-07-09,04:21:21
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6574,246,2021-07-09,04:21:21
Bristol,Massachusetts,US,41.79228404,-71.10872211,66983,1404,2021-07-09,04:21:21
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2938,6,2021-07-09,04:21:21
Essex,Massachusetts,US,42.6687626,-70.94687179,98042,1996,2021-07-09,04:21:21
Franklin,Massachusetts,US,42.58119713,-72.58602547,2586,77,2021-07-09,04:21:21
Hampden,Massachusetts,US,42.13440424,-72.63235561,52480,1247,2021-07-09,04:21:21
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9181,235,2021-07-09,04:21:21
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135523,3037,2021-07-09,04:21:21
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55069,1441,2021-07-09,04:21:21
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49342,1144,2021-07-09,04:21:21
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93218,1519,2021-07-09,04:21:21
Unassigned,Massachusetts,US,,,47209,4,2021-07-09,04:21:21
Worcester,Massachusetts,US,42.35026951,-71.90493363,77515,1790,2021-07-09,04:21:21
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13975,377,2021-07-10,04:21:25
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6576,246,2021-07-10,04:21:25
Bristol,Massachusetts,US,41.79228404,-71.10872211,66994,1405,2021-07-10,04:21:25
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2937,6,2021-07-10,04:21:25
Essex,Massachusetts,US,42.6687626,-70.94687179,98068,1996,2021-07-10,04:21:25
Franklin,Massachusetts,US,42.58119713,-72.58602547,2586,77,2021-07-10,04:21:25
Hampden,Massachusetts,US,42.13440424,-72.63235561,52500,1247,2021-07-10,04:21:25
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9182,235,2021-07-10,04:21:25
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135555,3037,2021-07-10,04:21:25
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55091,1441,2021-07-10,04:21:25
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49356,1144,2021-07-10,04:21:25
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93239,1519,2021-07-10,04:21:25
Unassigned,Massachusetts,US,,,47238,4,2021-07-10,04:21:25
Worcester,Massachusetts,US,42.35026951,-71.90493363,77533,1790,2021-07-10,04:21:25
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13975,377,2021-07-11,04:21:43
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6576,246,2021-07-11,04:21:43
Bristol,Massachusetts,US,41.79228404,-71.10872211,66994,1405,2021-07-11,04:21:43
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2937,6,2021-07-11,04:21:43
Essex,Massachusetts,US,42.6687626,-70.94687179,98068,1996,2021-07-11,04:21:43
Franklin,Massachusetts,US,42.58119713,-72.58602547,2586,77,2021-07-11,04:21:43
Hampden,Massachusetts,US,42.13440424,-72.63235561,52500,1247,2021-07-11,04:21:43
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9182,235,2021-07-11,04:21:43
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135555,3037,2021-07-11,04:21:43
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55091,1441,2021-07-11,04:21:43
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49356,1144,2021-07-11,04:21:43
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93239,1519,2021-07-11,04:21:43
Unassigned,Massachusetts,US,,,47238,4,2021-07-11,04:21:43
Worcester,Massachusetts,US,42.35026951,-71.90493363,77533,1790,2021-07-11,04:21:43
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13975,377,2021-07-12,04:21:34
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6576,246,2021-07-12,04:21:34
Bristol,Massachusetts,US,41.79228404,-71.10872211,66994,1405,2021-07-12,04:21:34
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2937,6,2021-07-12,04:21:34
Essex,Massachusetts,US,42.6687626,-70.94687179,98068,1996,2021-07-12,04:21:34
Franklin,Massachusetts,US,42.58119713,-72.58602547,2586,77,2021-07-12,04:21:34
Hampden,Massachusetts,US,42.13440424,-72.63235561,52500,1247,2021-07-12,04:21:34
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9182,235,2021-07-12,04:21:34
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135555,3037,2021-07-12,04:21:34
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55091,1441,2021-07-12,04:21:34
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49356,1144,2021-07-12,04:21:34
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93239,1519,2021-07-12,04:21:34
Unassigned,Massachusetts,US,,,47238,4,2021-07-12,04:21:34
Worcester,Massachusetts,US,42.35026951,-71.90493363,77533,1790,2021-07-12,04:21:34
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13991,377,2021-07-13,04:21:18
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6582,246,2021-07-13,04:21:18
Bristol,Massachusetts,US,41.79228404,-71.10872211,67028,1405,2021-07-13,04:21:18
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2940,6,2021-07-13,04:21:18
Essex,Massachusetts,US,42.6687626,-70.94687179,98097,1996,2021-07-13,04:21:18
Franklin,Massachusetts,US,42.58119713,-72.58602547,2587,77,2021-07-13,04:21:18
Hampden,Massachusetts,US,42.13440424,-72.63235561,52528,1247,2021-07-13,04:21:18
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9185,235,2021-07-13,04:21:18
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135609,3038,2021-07-13,04:21:18
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55126,1441,2021-07-13,04:21:18
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49373,1144,2021-07-13,04:21:18
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93291,1519,2021-07-13,04:21:18
Unassigned,Massachusetts,US,,,47252,4,2021-07-13,04:21:18
Worcester,Massachusetts,US,42.35026951,-71.90493363,77573,1790,2021-07-13,04:21:18
Barnstable,Massachusetts,US,41.72980578,-70.28854339,13999,377,2021-07-14,04:21:35
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6582,246,2021-07-14,04:21:35
Bristol,Massachusetts,US,41.79228404,-71.10872211,67044,1405,2021-07-14,04:21:35
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2944,6,2021-07-14,04:21:35
Essex,Massachusetts,US,42.6687626,-70.94687179,98112,1996,2021-07-14,04:21:35
Franklin,Massachusetts,US,42.58119713,-72.58602547,2587,77,2021-07-14,04:21:35
Hampden,Massachusetts,US,42.13440424,-72.63235561,52546,1247,2021-07-14,04:21:35
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9189,235,2021-07-14,04:21:35
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135662,3038,2021-07-14,04:21:35
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55143,1441,2021-07-14,04:21:35
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49386,1144,2021-07-14,04:21:35
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93322,1519,2021-07-14,04:21:35
Unassigned,Massachusetts,US,,,47332,4,2021-07-14,04:21:35
Worcester,Massachusetts,US,42.35026951,-71.90493363,77598,1790,2021-07-14,04:21:35
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14009,377,2021-07-15,04:21:48
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6585,246,2021-07-15,04:21:48
Bristol,Massachusetts,US,41.79228404,-71.10872211,67074,1405,2021-07-15,04:21:48
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2945,6,2021-07-15,04:21:48
Essex,Massachusetts,US,42.6687626,-70.94687179,98135,1996,2021-07-15,04:21:48
Franklin,Massachusetts,US,42.58119713,-72.58602547,2587,77,2021-07-15,04:21:48
Hampden,Massachusetts,US,42.13440424,-72.63235561,52550,1247,2021-07-15,04:21:48
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9191,235,2021-07-15,04:21:48
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135707,3039,2021-07-15,04:21:48
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55169,1441,2021-07-15,04:21:48
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49401,1144,2021-07-15,04:21:48
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93358,1519,2021-07-15,04:21:48
Unassigned,Massachusetts,US,,,47349,4,2021-07-15,04:21:48
Worcester,Massachusetts,US,42.35026951,-71.90493363,77616,1790,2021-07-15,04:21:48
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14017,378,2021-07-16,04:21:22
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6586,246,2021-07-16,04:21:22
Bristol,Massachusetts,US,41.79228404,-71.10872211,67107,1407,2021-07-16,04:21:22
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2945,6,2021-07-16,04:21:22
Essex,Massachusetts,US,42.6687626,-70.94687179,98160,2000,2021-07-16,04:21:22
Franklin,Massachusetts,US,42.58119713,-72.58602547,2587,77,2021-07-16,04:21:22
Hampden,Massachusetts,US,42.13440424,-72.63235561,52580,1248,2021-07-16,04:21:22
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9193,235,2021-07-16,04:21:22
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135745,3042,2021-07-16,04:21:22
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55190,1443,2021-07-16,04:21:22
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49422,1148,2021-07-16,04:21:22
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93399,1523,2021-07-16,04:21:22
Unassigned,Massachusetts,US,,,47379,4,2021-07-16,04:21:22
Worcester,Massachusetts,US,42.35026951,-71.90493363,77633,1794,2021-07-16,04:21:22
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14044,378,2021-07-17,04:22:22
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6590,246,2021-07-17,04:22:22
Bristol,Massachusetts,US,41.79228404,-71.10872211,67134,1407,2021-07-17,04:22:22
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2950,6,2021-07-17,04:22:22
Essex,Massachusetts,US,42.6687626,-70.94687179,98173,2000,2021-07-17,04:22:22
Franklin,Massachusetts,US,42.58119713,-72.58602547,2587,77,2021-07-17,04:22:22
Hampden,Massachusetts,US,42.13440424,-72.63235561,52603,1248,2021-07-17,04:22:22
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9201,235,2021-07-17,04:22:22
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135791,3042,2021-07-17,04:22:22
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55215,1444,2021-07-17,04:22:22
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49435,1148,2021-07-17,04:22:22
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93454,1523,2021-07-17,04:22:22
Unassigned,Massachusetts,US,,,47434,4,2021-07-17,04:22:22
Worcester,Massachusetts,US,42.35026951,-71.90493363,77661,1794,2021-07-17,04:22:22
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14044,378,2021-07-18,04:22:07
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6590,246,2021-07-18,04:22:07
Bristol,Massachusetts,US,41.79228404,-71.10872211,67134,1407,2021-07-18,04:22:07
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2950,6,2021-07-18,04:22:07
Essex,Massachusetts,US,42.6687626,-70.94687179,98173,2000,2021-07-18,04:22:07
Franklin,Massachusetts,US,42.58119713,-72.58602547,2587,77,2021-07-18,04:22:07
Hampden,Massachusetts,US,42.13440424,-72.63235561,52603,1248,2021-07-18,04:22:07
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9201,235,2021-07-18,04:22:07
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135791,3042,2021-07-18,04:22:07
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55215,1444,2021-07-18,04:22:07
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49435,1148,2021-07-18,04:22:07
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93454,1523,2021-07-18,04:22:07
Unassigned,Massachusetts,US,,,47434,4,2021-07-18,04:22:07
Worcester,Massachusetts,US,42.35026951,-71.90493363,77661,1794,2021-07-18,04:22:07
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14044,378,2021-07-19,04:21:24
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6590,246,2021-07-19,04:21:24
Bristol,Massachusetts,US,41.79228404,-71.10872211,67134,1407,2021-07-19,04:21:24
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2950,6,2021-07-19,04:21:24
Essex,Massachusetts,US,42.6687626,-70.94687179,98173,2000,2021-07-19,04:21:24
Franklin,Massachusetts,US,42.58119713,-72.58602547,2587,77,2021-07-19,04:21:24
Hampden,Massachusetts,US,42.13440424,-72.63235561,52603,1248,2021-07-19,04:21:24
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9201,235,2021-07-19,04:21:24
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135791,3042,2021-07-19,04:21:24
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55215,1444,2021-07-19,04:21:24
Plymouth,Massachusetts,US,41.94070556,-70.80802823,49435,1148,2021-07-19,04:21:24
Suffolk,Massachusetts,US,42.3279514,-71.07850442,93454,1523,2021-07-19,04:21:24
Unassigned,Massachusetts,US,,,47434,4,2021-07-19,04:21:24
Worcester,Massachusetts,US,42.35026951,-71.90493363,77661,1794,2021-07-19,04:21:24
Barnstable,Massachusetts,US,41.72980578,-70.28854339,14103,378,2021-07-20,04:21:48
Berkshire,Massachusetts,US,42.37428441,-73.20524838,6592,246,2021-07-20,04:21:48
Bristol,Massachusetts,US,41.79228404,-71.10872211,67204,1407,2021-07-20,04:21:48
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2955,6,2021-07-20,04:21:48
Essex,Massachusetts,US,42.6687626,-70.94687179,98239,2001,2021-07-20,04:21:48
Franklin,Massachusetts,US,42.58119713,-72.58602547,2590,77,2021-07-20,04:21:48
Hampden,Massachusetts,US,42.13440424,-72.63235561,52669,1248,2021-07-20,04:21:48
Hampshire,Massachusetts,US,42.33997957,-72.65898478,9211,235,2021-07-20,04:21:48
Middlesex,Massachusetts,US,42.48607732,-71.39049229,135938,3043,2021-07-20,04:21:48
Norfolk,Massachusetts,US,42.16073095,-71.20530408,55274,1445,2021-07-20,04:21:48
