Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1435,125.0,2020-10-24,04:24:46
Middlesex,Massachusetts,US,42.48607732,-71.39049229,30831,1986.0,2020-10-24,04:24:46
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11397,961.0,2020-10-24,04:24:46
Plymouth,Massachusetts,US,41.94070556,-70.80802823,10975,708.0,2020-10-24,04:24:46
Suffolk,Massachusetts,US,42.3279514,-71.07850442,27180,1038.0,2020-10-24,04:24:46
Unassigned,Massachusetts,US,,,3693,3.0,2020-10-24,04:24:46
Worcester,Massachusetts,US,42.35026951,-71.90493363,15860,992.0,2020-10-24,04:24:46
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1933,162.0,2020-10-25,04:24:36
Berkshire,Massachusetts,US,42.37428441,-73.20524838,751,44.0,2020-10-25,04:24:36
Bristol,Massachusetts,US,41.79228404,-71.10872211,11568,631.0,2020-10-25,04:24:36
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,218,2.0,2020-10-25,04:24:36
Essex,Massachusetts,US,42.6687626,-70.94687179,22939,1188.0,2020-10-25,04:24:36
Franklin,Massachusetts,US,42.58119713,-72.58602547,460,52.0,2020-10-25,04:24:36
Hampden,Massachusetts,US,42.13440424,-72.63235561,9501,705.0,2020-10-25,04:24:36
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1441,125.0,2020-10-25,04:24:36
Middlesex,Massachusetts,US,42.48607732,-71.39049229,31032,1988.0,2020-10-25,04:24:36
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11469,961.0,2020-10-25,04:24:36
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11067,709.0,2020-10-25,04:24:36
Suffolk,Massachusetts,US,42.3279514,-71.07850442,27346,1038.0,2020-10-25,04:24:36
Unassigned,Massachusetts,US,,,3786,3.0,2020-10-25,04:24:36
Worcester,Massachusetts,US,42.35026951,-71.90493363,15977,992.0,2020-10-25,04:24:36
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1944,162.0,2020-10-26,04:25:02
Berkshire,Massachusetts,US,42.37428441,-73.20524838,761,44.0,2020-10-26,04:25:02
Bristol,Massachusetts,US,41.79228404,-71.10872211,11718,634.0,2020-10-26,04:25:02
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,218,2.0,2020-10-26,04:25:02
Essex,Massachusetts,US,42.6687626,-70.94687179,23175,1189.0,2020-10-26,04:25:02
Franklin,Massachusetts,US,42.58119713,-72.58602547,461,52.0,2020-10-26,04:25:02
Hampden,Massachusetts,US,42.13440424,-72.63235561,9548,706.0,2020-10-26,04:25:02
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1449,125.0,2020-10-26,04:25:02
Middlesex,Massachusetts,US,42.48607732,-71.39049229,31257,1992.0,2020-10-26,04:25:02
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11530,962.0,2020-10-26,04:25:02
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11123,710.0,2020-10-26,04:25:02
Suffolk,Massachusetts,US,42.3279514,-71.07850442,27571,1039.0,2020-10-26,04:25:02
Unassigned,Massachusetts,US,,,3746,3.0,2020-10-26,04:25:02
Worcester,Massachusetts,US,42.35026951,-71.90493363,16064,992.0,2020-10-26,04:25:02
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1968,162.0,2020-10-27,04:24:45
Berkshire,Massachusetts,US,42.37428441,-73.20524838,765,44.0,2020-10-27,04:24:45
Bristol,Massachusetts,US,41.79228404,-71.10872211,11878,635.0,2020-10-27,04:24:45
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,229,2.0,2020-10-27,04:24:45
Essex,Massachusetts,US,42.6687626,-70.94687179,23296,1190.0,2020-10-27,04:24:45
Franklin,Massachusetts,US,42.58119713,-72.58602547,467,52.0,2020-10-27,04:24:45
Hampden,Massachusetts,US,42.13440424,-72.63235561,9723,706.0,2020-10-27,04:24:45
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1458,125.0,2020-10-27,04:24:45
Middlesex,Massachusetts,US,42.48607732,-71.39049229,31401,1994.0,2020-10-27,04:24:45
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11591,964.0,2020-10-27,04:24:45
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11217,711.0,2020-10-27,04:24:45
Suffolk,Massachusetts,US,42.3279514,-71.07850442,27823,1040.0,2020-10-27,04:24:45
Unassigned,Massachusetts,US,,,3751,3.0,2020-10-27,04:24:45
Worcester,Massachusetts,US,42.35026951,-71.90493363,16210,993.0,2020-10-27,04:24:45
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1992,162.0,2020-10-28,04:24:39
Berkshire,Massachusetts,US,42.37428441,-73.20524838,774,44.0,2020-10-28,04:24:39
Bristol,Massachusetts,US,41.79228404,-71.10872211,11986,635.0,2020-10-28,04:24:39
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,230,2.0,2020-10-28,04:24:39
Essex,Massachusetts,US,42.6687626,-70.94687179,23418,1190.0,2020-10-28,04:24:39
Franklin,Massachusetts,US,42.58119713,-72.58602547,472,52.0,2020-10-28,04:24:39
Hampden,Massachusetts,US,42.13440424,-72.63235561,9800,706.0,2020-10-28,04:24:39
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1465,125.0,2020-10-28,04:24:39
Middlesex,Massachusetts,US,42.48607732,-71.39049229,31594,1995.0,2020-10-28,04:24:39
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11676,964.0,2020-10-28,04:24:39
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11294,712.0,2020-10-28,04:24:39
Suffolk,Massachusetts,US,42.3279514,-71.07850442,27992,1040.0,2020-10-28,04:24:39
Unassigned,Massachusetts,US,,,3995,3.0,2020-10-28,04:24:39
Worcester,Massachusetts,US,42.35026951,-71.90493363,16349,994.0,2020-10-28,04:24:39
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1999,162.0,2020-10-29,04:24:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,780,44.0,2020-10-29,04:24:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,12167,636.0,2020-10-29,04:24:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,241,2.0,2020-10-29,04:24:49
Essex,Massachusetts,US,42.6687626,-70.94687179,23642,1190.0,2020-10-29,04:24:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,472,52.0,2020-10-29,04:24:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,9901,707.0,2020-10-29,04:24:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1472,125.0,2020-10-29,04:24:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,31808,1998.0,2020-10-29,04:24:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11733,964.0,2020-10-29,04:24:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11350,716.0,2020-10-29,04:24:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,28152,1041.0,2020-10-29,04:24:49
Unassigned,Massachusetts,US,,,4030,3.0,2020-10-29,04:24:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,16471,996.0,2020-10-29,04:24:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2004,162.0,2020-10-30,04:24:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,781,44.0,2020-10-30,04:24:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,12338,639.0,2020-10-30,04:24:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,244,2.0,2020-10-30,04:24:49
Essex,Massachusetts,US,42.6687626,-70.94687179,23861,1193.0,2020-10-30,04:24:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,478,52.0,2020-10-30,04:24:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,10016,707.0,2020-10-30,04:24:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1484,125.0,2020-10-30,04:24:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,32015,2000.0,2020-10-30,04:24:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11814,964.0,2020-10-30,04:24:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11423,717.0,2020-10-30,04:24:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,28400,1042.0,2020-10-30,04:24:49
Unassigned,Massachusetts,US,,,4126,3.0,2020-10-30,04:24:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,16580,998.0,2020-10-30,04:24:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2020,162.0,2020-10-31,04:24:44
Berkshire,Massachusetts,US,42.37428441,-73.20524838,783,44.0,2020-10-31,04:24:44
Bristol,Massachusetts,US,41.79228404,-71.10872211,12533,643.0,2020-10-31,04:24:44
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,253,2.0,2020-10-31,04:24:44
Essex,Massachusetts,US,42.6687626,-70.94687179,24089,1196.0,2020-10-31,04:24:44
Franklin,Massachusetts,US,42.58119713,-72.58602547,479,52.0,2020-10-31,04:24:44
Hampden,Massachusetts,US,42.13440424,-72.63235561,10151,708.0,2020-10-31,04:24:44
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1503,125.0,2020-10-31,04:24:44
Middlesex,Massachusetts,US,42.48607732,-71.39049229,32295,2004.0,2020-10-31,04:24:44
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11891,965.0,2020-10-31,04:24:44
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11486,718.0,2020-10-31,04:24:44
Suffolk,Massachusetts,US,42.3279514,-71.07850442,28660,1043.0,2020-10-31,04:24:44
Unassigned,Massachusetts,US,,,4238,3.0,2020-10-31,04:24:44
Worcester,Massachusetts,US,42.35026951,-71.90493363,16765,998.0,2020-10-31,04:24:44
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2029,164.0,2020-11-01,04:36:19
Berkshire,Massachusetts,US,42.37428441,-73.20524838,784,44.0,2020-11-01,04:36:19
Bristol,Massachusetts,US,41.79228404,-71.10872211,12708,645.0,2020-11-01,04:36:19
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,258,2.0,2020-11-01,04:36:19
Essex,Massachusetts,US,42.6687626,-70.94687179,24319,1196.0,2020-11-01,04:36:19
Franklin,Massachusetts,US,42.58119713,-72.58602547,479,52.0,2020-11-01,04:36:19
Hampden,Massachusetts,US,42.13440424,-72.63235561,10254,708.0,2020-11-01,04:36:19
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1509,125.0,2020-11-01,04:36:19
Middlesex,Massachusetts,US,42.48607732,-71.39049229,32557,2006.0,2020-11-01,04:36:19
Norfolk,Massachusetts,US,42.16073095,-71.20530408,11991,965.0,2020-11-01,04:36:19
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11563,718.0,2020-11-01,04:36:19
Suffolk,Massachusetts,US,42.3279514,-71.07850442,28851,1043.0,2020-11-01,04:36:19
Unassigned,Massachusetts,US,,,4380,3.0,2020-11-01,04:36:19
Worcester,Massachusetts,US,42.35026951,-71.90493363,16894,1000.0,2020-11-01,04:36:19
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2051,164.0,2020-11-02,05:25:04
Berkshire,Massachusetts,US,42.37428441,-73.20524838,789,44.0,2020-11-02,05:25:04
Bristol,Massachusetts,US,41.79228404,-71.10872211,12812,646.0,2020-11-02,05:25:04
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,262,2.0,2020-11-02,05:25:04
Essex,Massachusetts,US,42.6687626,-70.94687179,24500,1198.0,2020-11-02,05:25:04
Franklin,Massachusetts,US,42.58119713,-72.58602547,483,52.0,2020-11-02,05:25:04
Hampden,Massachusetts,US,42.13440424,-72.63235561,10359,708.0,2020-11-02,05:25:04
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1520,125.0,2020-11-02,05:25:04
Middlesex,Massachusetts,US,42.48607732,-71.39049229,32781,2009.0,2020-11-02,05:25:04
Norfolk,Massachusetts,US,42.16073095,-71.20530408,12089,965.0,2020-11-02,05:25:04
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11631,718.0,2020-11-02,05:25:04
Suffolk,Massachusetts,US,42.3279514,-71.07850442,29031,1044.0,2020-11-02,05:25:04
Unassigned,Massachusetts,US,,,4382,3.0,2020-11-02,05:25:04
Worcester,Massachusetts,US,42.35026951,-71.90493363,17017,1001.0,2020-11-02,05:25:04
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2060,164.0,2020-11-03,06:00:16
Berkshire,Massachusetts,US,42.37428441,-73.20524838,803,44.0,2020-11-03,06:00:16
Bristol,Massachusetts,US,41.79228404,-71.10872211,12917,647.0,2020-11-03,06:00:16
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,262,2.0,2020-11-03,06:00:16
Essex,Massachusetts,US,42.6687626,-70.94687179,24612,1199.0,2020-11-03,06:00:16
Franklin,Massachusetts,US,42.58119713,-72.58602547,487,52.0,2020-11-03,06:00:16
Hampden,Massachusetts,US,42.13440424,-72.63235561,10425,709.0,2020-11-03,06:00:16
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1521,125.0,2020-11-03,06:00:16
Middlesex,Massachusetts,US,42.48607732,-71.39049229,32907,2009.0,2020-11-03,06:00:16
Norfolk,Massachusetts,US,42.16073095,-71.20530408,12138,967.0,2020-11-03,06:00:16
Plymouth,Massachusetts,US,41.94070556,-70.80802823,11681,719.0,2020-11-03,06:00:16
Suffolk,Massachusetts,US,42.3279514,-71.07850442,29166,1044.0,2020-11-03,06:00:16
Unassigned,Massachusetts,US,,,4493,3.0,2020-11-03,06:00:16
Worcester,Massachusetts,US,42.35026951,-71.90493363,17077,1002.0,2020-11-03,06:00:16
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2065,164.0,2020-11-04,05:25:09
