Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unassigned,Massachusetts,US,,,7030,7,2020-11-20,05:26:28
Worcester,Massachusetts,US,42.35026951,-71.90493363,21632,1228,2020-11-20,05:26:28
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2488,190,2020-11-21,05:25:51
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1201,52,2020-11-21,05:25:51
Bristol,Massachusetts,US,41.79228404,-71.10872211,17337,825,2020-11-21,05:25:51
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,486,2,2020-11-21,05:25:51
Essex,Massachusetts,US,42.6687626,-70.94687179,30674,1414,2020-11-21,05:25:51
Franklin,Massachusetts,US,42.58119713,-72.58602547,571,75,2020-11-21,05:25:51
Hampden,Massachusetts,US,42.13440424,-72.63235561,13929,876,2020-11-21,05:25:51
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2037,160,2020-11-21,05:25:51
Middlesex,Massachusetts,US,42.48607732,-71.39049229,40680,2374,2020-11-21,05:25:51
Norfolk,Massachusetts,US,42.16073095,-71.20530408,14569,1155,2020-11-21,05:25:51
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13505,882,2020-11-21,05:25:51
Suffolk,Massachusetts,US,42.3279514,-71.07850442,34270,1224,2020-11-21,05:25:51
Unassigned,Massachusetts,US,,,7164,7,2020-11-21,05:25:51
Worcester,Massachusetts,US,42.35026951,-71.90493363,22038,1233,2020-11-21,05:25:51
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2626,190,2020-11-22,05:25:45
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1245,52,2020-11-22,05:25:45
Bristol,Massachusetts,US,41.79228404,-71.10872211,17718,827,2020-11-22,05:25:45
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,496,2,2020-11-22,05:25:45
Essex,Massachusetts,US,42.6687626,-70.94687179,31122,1418,2020-11-22,05:25:45
Franklin,Massachusetts,US,42.58119713,-72.58602547,579,75,2020-11-22,05:25:45
Hampden,Massachusetts,US,42.13440424,-72.63235561,14167,880,2020-11-22,05:25:45
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2074,160,2020-11-22,05:25:45
Middlesex,Massachusetts,US,42.48607732,-71.39049229,41384,2379,2020-11-22,05:25:45
Norfolk,Massachusetts,US,42.16073095,-71.20530408,14766,1157,2020-11-22,05:25:45
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13617,882,2020-11-22,05:25:45
Suffolk,Massachusetts,US,42.3279514,-71.07850442,34584,1224,2020-11-22,05:25:45
Unassigned,Massachusetts,US,,,7362,7,2020-11-22,05:25:45
Worcester,Massachusetts,US,42.35026951,-71.90493363,22415,1235,2020-11-22,05:25:45
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2660,190,2020-11-23,05:25:26
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1260,52,2020-11-23,05:25:26
Bristol,Massachusetts,US,41.79228404,-71.10872211,18018,828,2020-11-23,05:25:26
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,508,2,2020-11-23,05:25:26
Essex,Massachusetts,US,42.6687626,-70.94687179,31725,1424,2020-11-23,05:25:26
Franklin,Massachusetts,US,42.58119713,-72.58602547,588,75,2020-11-23,05:25:26
Hampden,Massachusetts,US,42.13440424,-72.63235561,14404,883,2020-11-23,05:25:26
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2105,161,2020-11-23,05:25:26
Middlesex,Massachusetts,US,42.48607732,-71.39049229,42019,2385,2020-11-23,05:25:26
Norfolk,Massachusetts,US,42.16073095,-71.20530408,14911,1160,2020-11-23,05:25:26
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13746,883,2020-11-23,05:25:26
Suffolk,Massachusetts,US,42.3279514,-71.07850442,34870,1225,2020-11-23,05:25:26
Unassigned,Massachusetts,US,,,7366,7,2020-11-23,05:25:26
Worcester,Massachusetts,US,42.35026951,-71.90493363,22670,1237,2020-11-23,05:25:26
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2691,190,2020-11-24,05:27:31
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1277,52,2020-11-24,05:27:31
Bristol,Massachusetts,US,41.79228404,-71.10872211,18227,830,2020-11-24,05:27:31
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,519,2,2020-11-24,05:27:31
Essex,Massachusetts,US,42.6687626,-70.94687179,32012,1424,2020-11-24,05:27:31
Franklin,Massachusetts,US,42.58119713,-72.58602547,592,75,2020-11-24,05:27:31
Hampden,Massachusetts,US,42.13440424,-72.63235561,14582,884,2020-11-24,05:27:31
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2119,161,2020-11-24,05:27:31
Middlesex,Massachusetts,US,42.48607732,-71.39049229,42437,2391,2020-11-24,05:27:31
Norfolk,Massachusetts,US,42.16073095,-71.20530408,15006,1164,2020-11-24,05:27:31
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13832,885,2020-11-24,05:27:31
Suffolk,Massachusetts,US,42.3279514,-71.07850442,35124,1227,2020-11-24,05:27:31
Unassigned,Massachusetts,US,,,7340,7,2020-11-24,05:27:31
Worcester,Massachusetts,US,42.35026951,-71.90493363,22865,1239,2020-11-24,05:27:31
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2761,190,2020-11-25,05:27:20
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1359,52,2020-11-25,05:27:20
Bristol,Massachusetts,US,41.79228404,-71.10872211,18411,834,2020-11-25,05:27:20
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,524,2,2020-11-25,05:27:20
Essex,Massachusetts,US,42.6687626,-70.94687179,32308,1429,2020-11-25,05:27:20
Franklin,Massachusetts,US,42.58119713,-72.58602547,599,75,2020-11-25,05:27:20
Hampden,Massachusetts,US,42.13440424,-72.63235561,14871,885,2020-11-25,05:27:20
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2150,161,2020-11-25,05:27:20
Middlesex,Massachusetts,US,42.48607732,-71.39049229,42863,2394,2020-11-25,05:27:20
Norfolk,Massachusetts,US,42.16073095,-71.20530408,15194,1165,2020-11-25,05:27:20
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13948,885,2020-11-25,05:27:20
Suffolk,Massachusetts,US,42.3279514,-71.07850442,35362,1228,2020-11-25,05:27:20
Unassigned,Massachusetts,US,,,7705,7,2020-11-25,05:27:20
Worcester,Massachusetts,US,42.35026951,-71.90493363,23144,1244,2020-11-25,05:27:20
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2829,191,2020-11-26,05:27:44
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1423,53,2020-11-26,05:27:44
Bristol,Massachusetts,US,41.79228404,-71.10872211,18752,841,2020-11-26,05:27:44
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,528,2,2020-11-26,05:27:44
Essex,Massachusetts,US,42.6687626,-70.94687179,32897,1436,2020-11-26,05:27:44
Franklin,Massachusetts,US,42.58119713,-72.58602547,605,76,2020-11-26,05:27:44
Hampden,Massachusetts,US,42.13440424,-72.63235561,15169,892,2020-11-26,05:27:44
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2185,161,2020-11-26,05:27:44
Middlesex,Massachusetts,US,42.48607732,-71.39049229,43538,2401,2020-11-26,05:27:44
Norfolk,Massachusetts,US,42.16073095,-71.20530408,15391,1170,2020-11-26,05:27:44
Plymouth,Massachusetts,US,41.94070556,-70.80802823,14083,888,2020-11-26,05:27:44
Suffolk,Massachusetts,US,42.3279514,-71.07850442,35687,1231,2020-11-26,05:27:44
Unassigned,Massachusetts,US,,,7899,6,2020-11-26,05:27:44
Worcester,Massachusetts,US,42.35026951,-71.90493363,23608,1256,2020-11-26,05:27:44
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2829,191,2020-11-27,05:26:53
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1423,53,2020-11-27,05:26:53
Bristol,Massachusetts,US,41.79228404,-71.10872211,18752,841,2020-11-27,05:26:53
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,528,2,2020-11-27,05:26:53
Essex,Massachusetts,US,42.6687626,-70.94687179,32897,1436,2020-11-27,05:26:53
Franklin,Massachusetts,US,42.58119713,-72.58602547,605,76,2020-11-27,05:26:53
Hampden,Massachusetts,US,42.13440424,-72.63235561,15169,892,2020-11-27,05:26:53
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2185,161,2020-11-27,05:26:53
Middlesex,Massachusetts,US,42.48607732,-71.39049229,43538,2401,2020-11-27,05:26:53
Norfolk,Massachusetts,US,42.16073095,-71.20530408,15391,1170,2020-11-27,05:26:53
Plymouth,Massachusetts,US,41.94070556,-70.80802823,14083,888,2020-11-27,05:26:53
Suffolk,Massachusetts,US,42.3279514,-71.07850442,35687,1231,2020-11-27,05:26:53
Unassigned,Massachusetts,US,,,7899,6,2020-11-27,05:26:53
Worcester,Massachusetts,US,42.35026951,-71.90493363,23608,1256,2020-11-27,05:26:53
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2900,191,2020-11-28,05:25:50
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1466,54,2020-11-28,05:25:50
Bristol,Massachusetts,US,41.79228404,-71.10872211,19253,843,2020-11-28,05:25:50
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,550,2,2020-11-28,05:25:50
Essex,Massachusetts,US,42.6687626,-70.94687179,33663,1440,2020-11-28,05:25:50
Franklin,Massachusetts,US,42.58119713,-72.58602547,619,76,2020-11-28,05:25:50
Hampden,Massachusetts,US,42.13440424,-72.63235561,15490,897,2020-11-28,05:25:50
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2231,161,2020-11-28,05:25:50
Middlesex,Massachusetts,US,42.48607732,-71.39049229,44577,2406,2020-11-28,05:25:50
Norfolk,Massachusetts,US,42.16073095,-71.20530408,15693,1172,2020-11-28,05:25:50
Plymouth,Massachusetts,US,41.94070556,-70.80802823,14369,892,2020-11-28,05:25:50
Suffolk,Massachusetts,US,42.3279514,-71.07850442,36276,1234,2020-11-28,05:25:50
Unassigned,Massachusetts,US,,,8110,6,2020-11-28,05:25:50
Worcester,Massachusetts,US,42.35026951,-71.90493363,24055,1261,2020-11-28,05:25:50
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2977,192,2020-11-29,05:25:55
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1531,55,2020-11-29,05:25:55
Bristol,Massachusetts,US,41.79228404,-71.10872211,19551,846,2020-11-29,05:25:55
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,561,2,2020-11-29,05:25:55
Essex,Massachusetts,US,42.6687626,-70.94687179,34124,1447,2020-11-29,05:25:55
Franklin,Massachusetts,US,42.58119713,-72.58602547,630,76,2020-11-29,05:25:55
Hampden,Massachusetts,US,42.13440424,-72.63235561,15775,907,2020-11-29,05:25:55
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2269,161,2020-11-29,05:25:55
Middlesex,Massachusetts,US,42.48607732,-71.39049229,45363,2409,2020-11-29,05:25:55
Norfolk,Massachusetts,US,42.16073095,-71.20530408,15833,1176,2020-11-29,05:25:55
Plymouth,Massachusetts,US,41.94070556,-70.80802823,14495,892,2020-11-29,05:25:55
Suffolk,Massachusetts,US,42.3279514,-71.07850442,36516,1239,2020-11-29,05:25:55
Unassigned,Massachusetts,US,,,8440,6,2020-11-29,05:25:55
Worcester,Massachusetts,US,42.35026951,-71.90493363,24404,1268,2020-11-29,05:25:55
Barnstable,Massachusetts,US,41.72980578,-70.28854339,3020,192,2020-11-30,05:26:13
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1600,61,2020-11-30,05:26:13
Bristol,Massachusetts,US,41.79228404,-71.10872211,19721,853,2020-11-30,05:26:13
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,570,2,2020-11-30,05:26:13
Essex,Massachusetts,US,42.6687626,-70.94687179,34607,1452,2020-11-30,05:26:13
Franklin,Massachusetts,US,42.58119713,-72.58602547,639,76,2020-11-30,05:26:13
Hampden,Massachusetts,US,42.13440424,-72.63235561,15985,910,2020-11-30,05:26:13
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2304,162,2020-11-30,05:26:13
Middlesex,Massachusetts,US,42.48607732,-71.39049229,45972,2418,2020-11-30,05:26:13
Norfolk,Massachusetts,US,42.16073095,-71.20530408,16047,1178,2020-11-30,05:26:13
Plymouth,Massachusetts,US,41.94070556,-70.80802823,14588,892,2020-11-30,05:26:13
Suffolk,Massachusetts,US,42.3279514,-71.07850442,36836,1246,2020-11-30,05:26:13
Unassigned,Massachusetts,US,,,8449,6,2020-11-30,05:26:13
Worcester,Massachusetts,US,42.35026951,-71.90493363,24626,1274,2020-11-30,05:26:13
Barnstable,Massachusetts,US,41.72980578,-70.28854339,3047,192,2020-12-01,05:26:18
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1602,63,2020-12-01,05:26:18
Bristol,Massachusetts,US,41.79228404,-71.10872211,19804,856,2020-12-01,05:26:18
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,573,2,2020-12-01,05:26:18
Essex,Massachusetts,US,42.6687626,-70.94687179,34835,1455,2020-12-01,05:26:18
Franklin,Massachusetts,US,42.58119713,-72.58602547,645,76,2020-12-01,05:26:18
Hampden,Massachusetts,US,42.13440424,-72.63235561,16143,911,2020-12-01,05:26:18
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2322,163,2020-12-01,05:26:18
Middlesex,Massachusetts,US,42.48607732,-71.39049229,46230,2425,2020-12-01,05:26:18
Norfolk,Massachusetts,US,42.16073095,-71.20530408,16120,1182,2020-12-01,05:26:18
Plymouth,Massachusetts,US,41.94070556,-70.80802823,14686,893,2020-12-01,05:26:18
Suffolk,Massachusetts,US,42.3279514,-71.07850442,36959,1248,2020-12-01,05:26:18
Unassigned,Massachusetts,US,,,8414,6,2020-12-01,05:26:18
Worcester,Massachusetts,US,42.35026951,-71.90493363,24752,1276,2020-12-01,05:26:18
Barnstable,Massachusetts,US,41.72980578,-70.28854339,3129,192,2020-12-02,05:27:41
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1645,64,2020-12-02,05:27:41
Bristol,Massachusetts,US,41.79228404,-71.10872211,20021,862,2020-12-02,05:27:41
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,588,2,2020-12-02,05:27:41
Essex,Massachusetts,US,42.6687626,-70.94687179,35205,1460,2020-12-02,05:27:41
Franklin,Massachusetts,US,42.58119713,-72.58602547,658,76,2020-12-02,05:27:41
Hampden,Massachusetts,US,42.13440424,-72.63235561,16457,913,2020-12-02,05:27:41
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2345,163,2020-12-02,05:27:41
Middlesex,Massachusetts,US,42.48607732,-71.39049229,46743,2430,2020-12-02,05:27:41
Norfolk,Massachusetts,US,42.16073095,-71.20530408,16359,1184,2020-12-02,05:27:41
Plymouth,Massachusetts,US,41.94070556,-70.80802823,14890,896,2020-12-02,05:27:41
Suffolk,Massachusetts,US,42.3279514,-71.07850442,37318,1250,2020-12-02,05:27:41
Unassigned,Massachusetts,US,,,8701,6,2020-12-02,05:27:41
Worcester,Massachusetts,US,42.35026951,-71.90493363,25146,1280,2020-12-02,05:27:41
Barnstable,Massachusetts,US,41.72980578,-70.28854339,3204,194,2020-12-03,05:28:22
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1728,65,2020-12-03,05:28:22
Bristol,Massachusetts,US,41.79228404,-71.10872211,20551,868,2020-12-03,05:28:22
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,605,2,2020-12-03,05:28:22
Essex,Massachusetts,US,42.6687626,-70.94687179,36106,1467,2020-12-03,05:28:22
Franklin,Massachusetts,US,42.58119713,-72.58602547,676,76,2020-12-03,05:28:22
Hampden,Massachusetts,US,42.13440424,-72.63235561,16735,917,2020-12-03,05:28:22
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2390,164,2020-12-03,05:28:22
Middlesex,Massachusetts,US,42.48607732,-71.39049229,47671,2435,2020-12-03,05:28:22
Norfolk,Massachusetts,US,42.16073095,-71.20530408,16695,1187,2020-12-03,05:28:22
Plymouth,Massachusetts,US,41.94070556,-70.80802823,15150,902,2020-12-03,05:28:22
Suffolk,Massachusetts,US,42.3279514,-71.07850442,37821,1256,2020-12-03,05:28:22
Unassigned,Massachusetts,US,,,9094,6,2020-12-03,05:28:22
Worcester,Massachusetts,US,42.35026951,-71.90493363,25806,1285,2020-12-03,05:28:22
Barnstable,Massachusetts,US,41.72980578,-70.28854339,3289,195,2020-12-04,05:27:27
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1780,66,2020-12-04,05:27:27
Bristol,Massachusetts,US,41.79228404,-71.10872211,21368,873,2020-12-04,05:27:27
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,642,2,2020-12-04,05:27:27
Essex,Massachusetts,US,42.6687626,-70.94687179,37476,1475,2020-12-04,05:27:27
Franklin,Massachusetts,US,42.58119713,-72.58602547,699,76,2020-12-04,05:27:27
Hampden,Massachusetts,US,42.13440424,-72.63235561,17163,920,2020-12-04,05:27:27
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2450,165,2020-12-04,05:27:27
Middlesex,Massachusetts,US,42.48607732,-71.39049229,48896,2443,2020-12-04,05:27:27
Norfolk,Massachusetts,US,42.16073095,-71.20530408,17069,1191,2020-12-04,05:27:27
Plymouth,Massachusetts,US,41.94070556,-70.80802823,15545,906,2020-12-04,05:27:27
Suffolk,Massachusetts,US,42.3279514,-71.07850442,38648,1261,2020-12-04,05:27:27
Unassigned,Massachusetts,US,,,9330,6,2020-12-04,05:27:27
Worcester,Massachusetts,US,42.35026951,-71.90493363,26552,1295,2020-12-04,05:27:27
Barnstable,Massachusetts,US,41.72980578,-70.28854339,3372,197,2020-12-05,05:27:36
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1803,66,2020-12-05,05:27:36
Bristol,Massachusetts,US,41.79228404,-71.10872211,21819,877,2020-12-05,05:27:36
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,676,2,2020-12-05,05:27:36
Essex,Massachusetts,US,42.6687626,-70.94687179,38467,1482,2020-12-05,05:27:36
Franklin,Massachusetts,US,42.58119713,-72.58602547,716,76,2020-12-05,05:27:36
Hampden,Massachusetts,US,42.13440424,-72.63235561,17551,922,2020-12-05,05:27:36
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2492,165,2020-12-05,05:27:36
Middlesex,Massachusetts,US,42.48607732,-71.39049229,50108,2450,2020-12-05,05:27:36
Norfolk,Massachusetts,US,42.16073095,-71.20530408,17480,1192,2020-12-05,05:27:36
Plymouth,Massachusetts,US,41.94070556,-70.80802823,15788,910,2020-12-05,05:27:36
Suffolk,Massachusetts,US,42.3279514,-71.07850442,39360,1266,2020-12-05,05:27:36
Unassigned,Massachusetts,US,,,9631,6,2020-12-05,05:27:36
Worcester,Massachusetts,US,42.35026951,-71.90493363,27135,1299,2020-12-05,05:27:36
Barnstable,Massachusetts,US,41.72980578,-70.28854339,3429,197,2020-12-06,05:26:18
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1903,68,2020-12-06,05:26:18
Bristol,Massachusetts,US,41.79228404,-71.10872211,22310,885,2020-12-06,05:26:18
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,729,2,2020-12-06,05:26:18
Essex,Massachusetts,US,42.6687626,-70.94687179,39369,1485,2020-12-06,05:26:18
Franklin,Massachusetts,US,42.58119713,-72.58602547,739,76,2020-12-06,05:26:18
Hampden,Massachusetts,US,42.13440424,-72.63235561,17982,926,2020-12-06,05:26:18
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2536,165,2020-12-06,05:26:18
Middlesex,Massachusetts,US,42.48607732,-71.39049229,51310,2455,2020-12-06,05:26:18
Norfolk,Massachusetts,US,42.16073095,-71.20530408,17817,1193,2020-12-06,05:26:18
Plymouth,Massachusetts,US,41.94070556,-70.80802823,16142,911,2020-12-06,05:26:18
Suffolk,Massachusetts,US,42.3279514,-71.07850442,40045,1273,2020-12-06,05:26:18
