Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,86,1.0,2020-08-23,04:27:48
Essex,Massachusetts,US,42.6687626,-70.94687179,17574,1215.0,2020-08-23,04:27:48
Franklin,Massachusetts,US,42.58119713,-72.58602547,380,61.0,2020-08-23,04:27:48
Hampden,Massachusetts,US,42.13440424,-72.63235561,7521,734.0,2020-08-23,04:27:48
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1116,133.0,2020-08-23,04:27:48
Middlesex,Massachusetts,US,42.48607732,-71.39049229,24698,2043.0,2020-08-23,04:27:48
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9342,1004.0,2020-08-23,04:27:48
Plymouth,Massachusetts,US,41.94070556,-70.80802823,8915,736.0,2020-08-23,04:27:48
Suffolk,Massachusetts,US,42.3279514,-71.07850442,21588,1093.0,2020-08-23,04:27:48
Unassigned,Massachusetts,US,,,9809,5.0,2020-08-23,04:27:48
Worcester,Massachusetts,US,42.35026951,-71.90493363,13196,1036.0,2020-08-23,04:27:48
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1583,164.0,2020-08-24,04:27:56
Berkshire,Massachusetts,US,42.37428441,-73.20524838,633,46.0,2020-08-24,04:27:56
Bristol,Massachusetts,US,41.79228404,-71.10872211,8919,650.0,2020-08-24,04:27:56
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,86,1.0,2020-08-24,04:27:56
Essex,Massachusetts,US,42.6687626,-70.94687179,17574,1215.0,2020-08-24,04:27:56
Franklin,Massachusetts,US,42.58119713,-72.58602547,380,61.0,2020-08-24,04:27:56
Hampden,Massachusetts,US,42.13440424,-72.63235561,7521,734.0,2020-08-24,04:27:56
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1116,133.0,2020-08-24,04:27:56
Middlesex,Massachusetts,US,42.48607732,-71.39049229,24698,2043.0,2020-08-24,04:27:56
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9342,1004.0,2020-08-24,04:27:56
Plymouth,Massachusetts,US,41.94070556,-70.80802823,8915,736.0,2020-08-24,04:27:56
Suffolk,Massachusetts,US,42.3279514,-71.07850442,21588,1093.0,2020-08-24,04:27:56
Unassigned,Massachusetts,US,,,9809,5.0,2020-08-24,04:27:56
Worcester,Massachusetts,US,42.35026951,-71.90493363,13196,1036.0,2020-08-24,04:27:56
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1585,164.0,2020-08-25,04:28:02
Berkshire,Massachusetts,US,42.37428441,-73.20524838,641,46.0,2020-08-25,04:28:02
Bristol,Massachusetts,US,41.79228404,-71.10872211,8954,650.0,2020-08-25,04:28:02
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,87,1.0,2020-08-25,04:28:02
Essex,Massachusetts,US,42.6687626,-70.94687179,17654,1220.0,2020-08-25,04:28:02
Franklin,Massachusetts,US,42.58119713,-72.58602547,381,61.0,2020-08-25,04:28:02
Hampden,Massachusetts,US,42.13440424,-72.63235561,7538,737.0,2020-08-25,04:28:02
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1130,134.0,2020-08-25,04:28:02
Middlesex,Massachusetts,US,42.48607732,-71.39049229,24800,2053.0,2020-08-25,04:28:02
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9382,1005.0,2020-08-25,04:28:02
Plymouth,Massachusetts,US,41.94070556,-70.80802823,8955,737.0,2020-08-25,04:28:02
Suffolk,Massachusetts,US,42.3279514,-71.07850442,21786,1095.0,2020-08-25,04:28:02
Unassigned,Massachusetts,US,,,9899,5.0,2020-08-25,04:28:02
Worcester,Massachusetts,US,42.35026951,-71.90493363,13230,1041.0,2020-08-25,04:28:02
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1591,164.0,2020-08-26,04:28:11
Berkshire,Massachusetts,US,42.37428441,-73.20524838,645,46.0,2020-08-26,04:28:11
Bristol,Massachusetts,US,41.79228404,-71.10872211,8972,652.0,2020-08-26,04:28:11
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,92,1.0,2020-08-26,04:28:11
Essex,Massachusetts,US,42.6687626,-70.94687179,17707,1222.0,2020-08-26,04:28:11
Franklin,Massachusetts,US,42.58119713,-72.58602547,382,61.0,2020-08-26,04:28:11
Hampden,Massachusetts,US,42.13440424,-72.63235561,7555,739.0,2020-08-26,04:28:11
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1135,135.0,2020-08-26,04:28:11
Middlesex,Massachusetts,US,42.48607732,-71.39049229,24890,2054.0,2020-08-26,04:28:11
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9406,1006.0,2020-08-26,04:28:11
Plymouth,Massachusetts,US,41.94070556,-70.80802823,8975,737.0,2020-08-26,04:28:11
Suffolk,Massachusetts,US,42.3279514,-71.07850442,21855,1097.0,2020-08-26,04:28:11
Unassigned,Massachusetts,US,,,9958,5.0,2020-08-26,04:28:11
Worcester,Massachusetts,US,42.35026951,-71.90493363,13257,1042.0,2020-08-26,04:28:11
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1594,165.0,2020-08-27,04:28:15
Berkshire,Massachusetts,US,42.37428441,-73.20524838,648,46.0,2020-08-27,04:28:15
Bristol,Massachusetts,US,41.79228404,-71.10872211,8993,653.0,2020-08-27,04:28:15
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,92,1.0,2020-08-27,04:28:15
Essex,Massachusetts,US,42.6687626,-70.94687179,17772,1226.0,2020-08-27,04:28:15
Franklin,Massachusetts,US,42.58119713,-72.58602547,385,63.0,2020-08-27,04:28:15
Hampden,Massachusetts,US,42.13440424,-72.63235561,7569,744.0,2020-08-27,04:28:15
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1139,136.0,2020-08-27,04:28:15
Middlesex,Massachusetts,US,42.48607732,-71.39049229,24938,2058.0,2020-08-27,04:28:15
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9419,1008.0,2020-08-27,04:28:15
Plymouth,Massachusetts,US,41.94070556,-70.80802823,8989,738.0,2020-08-27,04:28:15
Suffolk,Massachusetts,US,42.3279514,-71.07850442,21946,1101.0,2020-08-27,04:28:15
Unassigned,Massachusetts,US,,,9980,5.0,2020-08-27,04:28:15
Worcester,Massachusetts,US,42.35026951,-71.90493363,13292,1043.0,2020-08-27,04:28:15
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1598,165.0,2020-08-28,04:28:11
Berkshire,Massachusetts,US,42.37428441,-73.20524838,651,46.0,2020-08-28,04:28:11
Bristol,Massachusetts,US,41.79228404,-71.10872211,9022,655.0,2020-08-28,04:28:11
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,92,1.0,2020-08-28,04:28:11
Essex,Massachusetts,US,42.6687626,-70.94687179,17824,1228.0,2020-08-28,04:28:11
Franklin,Massachusetts,US,42.58119713,-72.58602547,387,63.0,2020-08-28,04:28:11
Hampden,Massachusetts,US,42.13440424,-72.63235561,7591,746.0,2020-08-28,04:28:11
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1144,136.0,2020-08-28,04:28:11
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25019,2062.0,2020-08-28,04:28:11
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9439,1011.0,2020-08-28,04:28:11
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9007,739.0,2020-08-28,04:28:11
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22036,1105.0,2020-08-28,04:28:11
Unassigned,Massachusetts,US,,,9995,5.0,2020-08-28,04:28:11
Worcester,Massachusetts,US,42.35026951,-71.90493363,13319,1046.0,2020-08-28,04:28:11
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1605,165.0,2020-08-29,04:28:19
Berkshire,Massachusetts,US,42.37428441,-73.20524838,655,46.0,2020-08-29,04:28:19
Bristol,Massachusetts,US,41.79228404,-71.10872211,9050,657.0,2020-08-29,04:28:19
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,95,1.0,2020-08-29,04:28:19
Essex,Massachusetts,US,42.6687626,-70.94687179,17900,1231.0,2020-08-29,04:28:19
Franklin,Massachusetts,US,42.58119713,-72.58602547,387,64.0,2020-08-29,04:28:19
Hampden,Massachusetts,US,42.13440424,-72.63235561,7617,746.0,2020-08-29,04:28:19
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1153,137.0,2020-08-29,04:28:19
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25105,2062.0,2020-08-29,04:28:19
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9467,1014.0,2020-08-29,04:28:19
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9037,740.0,2020-08-29,04:28:19
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22143,1106.0,2020-08-29,04:28:19
Unassigned,Massachusetts,US,,,10022,5.0,2020-08-29,04:28:19
Worcester,Massachusetts,US,42.35026951,-71.90493363,13348,1050.0,2020-08-29,04:28:19
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1610,165.0,2020-08-30,04:28:22
Berkshire,Massachusetts,US,42.37428441,-73.20524838,660,46.0,2020-08-30,04:28:22
Bristol,Massachusetts,US,41.79228404,-71.10872211,9095,657.0,2020-08-30,04:28:22
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,97,1.0,2020-08-30,04:28:22
Essex,Massachusetts,US,42.6687626,-70.94687179,17952,1234.0,2020-08-30,04:28:22
Franklin,Massachusetts,US,42.58119713,-72.58602547,389,64.0,2020-08-30,04:28:22
Hampden,Massachusetts,US,42.13440424,-72.63235561,7634,746.0,2020-08-30,04:28:22
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1162,138.0,2020-08-30,04:28:22
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25204,2064.0,2020-08-30,04:28:22
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9495,1016.0,2020-08-30,04:28:22
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9069,740.0,2020-08-30,04:28:22
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22232,1107.0,2020-08-30,04:28:22
Unassigned,Massachusetts,US,,,10047,5.0,2020-08-30,04:28:22
Worcester,Massachusetts,US,42.35026951,-71.90493363,13384,1053.0,2020-08-30,04:28:22
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1619,165.0,2020-08-31,04:28:27
Berkshire,Massachusetts,US,42.37428441,-73.20524838,661,46.0,2020-08-31,04:28:27
Bristol,Massachusetts,US,41.79228404,-71.10872211,9108,659.0,2020-08-31,04:28:27
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,97,1.0,2020-08-31,04:28:27
Essex,Massachusetts,US,42.6687626,-70.94687179,17979,1236.0,2020-08-31,04:28:27
Franklin,Massachusetts,US,42.58119713,-72.58602547,389,65.0,2020-08-31,04:28:27
Hampden,Massachusetts,US,42.13440424,-72.63235561,7638,746.0,2020-08-31,04:28:27
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1165,138.0,2020-08-31,04:28:27
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25237,2068.0,2020-08-31,04:28:27
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9503,1017.0,2020-08-31,04:28:27
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9084,741.0,2020-08-31,04:28:27
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22285,1107.0,2020-08-31,04:28:27
Unassigned,Massachusetts,US,,,10069,5.0,2020-08-31,04:28:27
Worcester,Massachusetts,US,42.35026951,-71.90493363,13395,1055.0,2020-08-31,04:28:27
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1624,165.0,2020-09-01,04:28:31
Berkshire,Massachusetts,US,42.37428441,-73.20524838,662,46.0,2020-09-01,04:28:31
Bristol,Massachusetts,US,41.79228404,-71.10872211,9141,659.0,2020-09-01,04:28:31
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,97,1.0,2020-09-01,04:28:31
Essex,Massachusetts,US,42.6687626,-70.94687179,18007,1239.0,2020-09-01,04:28:31
Franklin,Massachusetts,US,42.58119713,-72.58602547,391,65.0,2020-09-01,04:28:31
Hampden,Massachusetts,US,42.13440424,-72.63235561,7664,746.0,2020-09-01,04:28:31
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1167,140.0,2020-09-01,04:28:31
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25307,2070.0,2020-09-01,04:28:31
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9530,1018.0,2020-09-01,04:28:31
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9097,742.0,2020-09-01,04:28:31
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22354,1109.0,2020-09-01,04:28:31
Unassigned,Massachusetts,US,,,10075,5.0,2020-09-01,04:28:31
Worcester,Massachusetts,US,42.35026951,-71.90493363,13417,1055.0,2020-09-01,04:28:31
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1630,165.0,2020-09-02,04:28:25
Berkshire,Massachusetts,US,42.37428441,-73.20524838,665,46.0,2020-09-02,04:28:25
Bristol,Massachusetts,US,41.79228404,-71.10872211,9175,659.0,2020-09-02,04:28:25
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,98,1.0,2020-09-02,04:28:25
Essex,Massachusetts,US,42.6687626,-70.94687179,18056,1240.0,2020-09-02,04:28:25
Franklin,Massachusetts,US,42.58119713,-72.58602547,392,65.0,2020-09-02,04:28:25
Hampden,Massachusetts,US,42.13440424,-72.63235561,7680,747.0,2020-09-02,04:28:25
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1173,140.0,2020-09-02,04:28:25
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25374,2071.0,2020-09-02,04:28:25
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9547,1018.0,2020-09-02,04:28:25
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9118,742.0,2020-09-02,04:28:25
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22434,1110.0,2020-09-02,04:28:25
Unassigned,Massachusetts,US,,,10088,5.0,2020-09-02,04:28:25
Worcester,Massachusetts,US,42.35026951,-71.90493363,13458,1055.0,2020-09-02,04:28:25
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1635,166.0,2020-09-03,04:28:22
Berkshire,Massachusetts,US,42.37428441,-73.20524838,665,46.0,2020-09-03,04:28:22
Bristol,Massachusetts,US,41.79228404,-71.10872211,9211,655.0,2020-09-03,04:28:22
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,98,1.0,2020-09-03,04:28:22
Essex,Massachusetts,US,42.6687626,-70.94687179,18125,1241.0,2020-09-03,04:28:22
Franklin,Massachusetts,US,42.58119713,-72.58602547,392,66.0,2020-09-03,04:28:22
Hampden,Massachusetts,US,42.13440424,-72.63235561,7686,751.0,2020-09-03,04:28:22
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1176,140.0,2020-09-03,04:28:22
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25411,2070.0,2020-09-03,04:28:22
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9569,1019.0,2020-09-03,04:28:22
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9135,741.0,2020-09-03,04:28:22
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22508,1104.0,2020-09-03,04:28:22
Unassigned,Massachusetts,US,,,10088,5.0,2020-09-03,04:28:22
Worcester,Massachusetts,US,42.35026951,-71.90493363,13483,1055.0,2020-09-03,04:28:22
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1645,166.0,2020-09-04,04:28:26
Berkshire,Massachusetts,US,42.37428441,-73.20524838,669,46.0,2020-09-04,04:28:26
Bristol,Massachusetts,US,41.79228404,-71.10872211,9252,659.0,2020-09-04,04:28:26
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,99,1.0,2020-09-04,04:28:26
Essex,Massachusetts,US,42.6687626,-70.94687179,18186,1243.0,2020-09-04,04:28:26
Franklin,Massachusetts,US,42.58119713,-72.58602547,392,66.0,2020-09-04,04:28:26
Hampden,Massachusetts,US,42.13440424,-72.63235561,7698,754.0,2020-09-04,04:28:26
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1180,140.0,2020-09-04,04:28:26
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25495,2071.0,2020-09-04,04:28:26
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9597,1021.0,2020-09-04,04:28:26
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9153,743.0,2020-09-04,04:28:26
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22593,1106.0,2020-09-04,04:28:26
Unassigned,Massachusetts,US,,,2065,5.0,2020-09-04,04:28:26
Worcester,Massachusetts,US,42.35026951,-71.90493363,13522,1056.0,2020-09-04,04:28:26
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1654,168.0,2020-09-05,04:28:19
Berkshire,Massachusetts,US,42.37428441,-73.20524838,669,46.0,2020-09-05,04:28:19
Bristol,Massachusetts,US,41.79228404,-71.10872211,9296,661.0,2020-09-05,04:28:19
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,98,1.0,2020-09-05,04:28:19
Essex,Massachusetts,US,42.6687626,-70.94687179,18249,1249.0,2020-09-05,04:28:19
Franklin,Massachusetts,US,42.58119713,-72.58602547,394,66.0,2020-09-05,04:28:19
Hampden,Massachusetts,US,42.13440424,-72.63235561,7718,755.0,2020-09-05,04:28:19
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1183,141.0,2020-09-05,04:28:19
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25558,2075.0,2020-09-05,04:28:19
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9620,1022.0,2020-09-05,04:28:19
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9174,745.0,2020-09-05,04:28:19
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22529,1107.0,2020-09-05,04:28:19
Unassigned,Massachusetts,US,,,2065,5.0,2020-09-05,04:28:19
Worcester,Massachusetts,US,42.35026951,-71.90493363,13551,1059.0,2020-09-05,04:28:19
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1657,169.0,2020-09-06,04:28:33
Berkshire,Massachusetts,US,42.37428441,-73.20524838,672,46.0,2020-09-06,04:28:33
Bristol,Massachusetts,US,41.79228404,-71.10872211,9340,662.0,2020-09-06,04:28:33
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,99,1.0,2020-09-06,04:28:33
Essex,Massachusetts,US,42.6687626,-70.94687179,18316,1251.0,2020-09-06,04:28:33
Franklin,Massachusetts,US,42.58119713,-72.58602547,396,66.0,2020-09-06,04:28:33
Hampden,Massachusetts,US,42.13440424,-72.63235561,7739,756.0,2020-09-06,04:28:33
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1186,141.0,2020-09-06,04:28:33
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25629,2082.0,2020-09-06,04:28:33
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9654,1022.0,2020-09-06,04:28:33
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9198,746.0,2020-09-06,04:28:33
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22623,1110.0,2020-09-06,04:28:33
Unassigned,Massachusetts,US,,,2095,5.0,2020-09-06,04:28:33
Worcester,Massachusetts,US,42.35026951,-71.90493363,13592,1059.0,2020-09-06,04:28:33
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1661,169.0,2020-09-07,04:28:30
Berkshire,Massachusetts,US,42.37428441,-73.20524838,670,46.0,2020-09-07,04:28:30
Bristol,Massachusetts,US,41.79228404,-71.10872211,9365,664.0,2020-09-07,04:28:30
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,99,1.0,2020-09-07,04:28:30
Essex,Massachusetts,US,42.6687626,-70.94687179,18382,1253.0,2020-09-07,04:28:30
Franklin,Massachusetts,US,42.58119713,-72.58602547,396,66.0,2020-09-07,04:28:30
Hampden,Massachusetts,US,42.13440424,-72.63235561,7762,759.0,2020-09-07,04:28:30
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1188,141.0,2020-09-07,04:28:30
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25712,2083.0,2020-09-07,04:28:30
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9679,1022.0,2020-09-07,04:28:30
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9227,746.0,2020-09-07,04:28:30
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22697,1110.0,2020-09-07,04:28:30
Unassigned,Massachusetts,US,,,2097,5.0,2020-09-07,04:28:30
Worcester,Massachusetts,US,42.35026951,-71.90493363,13627,1060.0,2020-09-07,04:28:30
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1663,169.0,2020-09-08,04:28:25
Berkshire,Massachusetts,US,42.37428441,-73.20524838,672,46.0,2020-09-08,04:28:25
Bristol,Massachusetts,US,41.79228404,-71.10872211,9393,667.0,2020-09-08,04:28:25
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,101,1.0,2020-09-08,04:28:25
Essex,Massachusetts,US,42.6687626,-70.94687179,18398,1253.0,2020-09-08,04:28:25
Franklin,Massachusetts,US,42.58119713,-72.58602547,396,66.0,2020-09-08,04:28:25
Hampden,Massachusetts,US,42.13440424,-72.63235561,7774,759.0,2020-09-08,04:28:25
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1189,141.0,2020-09-08,04:28:25
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25752,2086.0,2020-09-08,04:28:25
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9700,1022.0,2020-09-08,04:28:25
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9235,746.0,2020-09-08,04:28:25
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22756,1111.0,2020-09-08,04:28:25
Unassigned,Massachusetts,US,,,2108,5.0,2020-09-08,04:28:25
Worcester,Massachusetts,US,42.35026951,-71.90493363,13654,1061.0,2020-09-08,04:28:25
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1662,169.0,2020-09-09,04:28:48
Berkshire,Massachusetts,US,42.37428441,-73.20524838,672,46.0,2020-09-09,04:28:48
Bristol,Massachusetts,US,41.79228404,-71.10872211,9409,668.0,2020-09-09,04:28:48
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,103,1.0,2020-09-09,04:28:48
Essex,Massachusetts,US,42.6687626,-70.94687179,18431,1254.0,2020-09-09,04:28:48
Franklin,Massachusetts,US,42.58119713,-72.58602547,396,66.0,2020-09-09,04:28:48
Hampden,Massachusetts,US,42.13440424,-72.63235561,7789,759.0,2020-09-09,04:28:48
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1191,141.0,2020-09-09,04:28:48
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25792,2087.0,2020-09-09,04:28:48
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9704,1026.0,2020-09-09,04:28:48
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9242,747.0,2020-09-09,04:28:48
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22788,1111.0,2020-09-09,04:28:48
Unassigned,Massachusetts,US,,,2117,5.0,2020-09-09,04:28:48
Worcester,Massachusetts,US,42.35026951,-71.90493363,13666,1061.0,2020-09-09,04:28:48
Barnstable,Massachusetts,US,41.72980578,-70.28854339,1663,169.0,2020-09-10,04:29:01
Berkshire,Massachusetts,US,42.37428441,-73.20524838,676,46.0,2020-09-10,04:29:01
Bristol,Massachusetts,US,41.79228404,-71.10872211,9418,668.0,2020-09-10,04:29:01
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,104,1.0,2020-09-10,04:29:01
Essex,Massachusetts,US,42.6687626,-70.94687179,18454,1256.0,2020-09-10,04:29:01
Franklin,Massachusetts,US,42.58119713,-72.58602547,396,66.0,2020-09-10,04:29:01
Hampden,Massachusetts,US,42.13440424,-72.63235561,7793,759.0,2020-09-10,04:29:01
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1191,141.0,2020-09-10,04:29:01
Middlesex,Massachusetts,US,42.48607732,-71.39049229,25847,2089.0,2020-09-10,04:29:01
Norfolk,Massachusetts,US,42.16073095,-71.20530408,9716,1026.0,2020-09-10,04:29:01
Plymouth,Massachusetts,US,41.94070556,-70.80802823,9257,747.0,2020-09-10,04:29:01
Suffolk,Massachusetts,US,42.3279514,-71.07850442,22831,1111.0,2020-09-10,04:29:01
Unassigned,Massachusetts,US,,,2119,5.0,2020-09-10,04:29:01
Worcester,Massachusetts,US,42.35026951,-71.90493363,13678,1062.0,2020-09-10,04:29:01
