Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Windsor,Vermont,US,43.58010937,-72.58595157,389,3,2020-12-31,05:22:49
Addison,Vermont,US,44.03217337,-73.14130877,269,4,2021-01-01,05:23:07
Bennington,Vermont,US,43.03519828,-73.09048868,501,3,2021-01-01,05:23:07
Caledonia,Vermont,US,44.46548598,-72.10314651,248,3,2021-01-01,05:23:07
Chittenden,Vermont,US,44.46322849,-73.08359212,2658,69,2021-01-01,05:23:07
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2021-01-01,05:23:07
Franklin,Vermont,US,44.85627605,-72.91249563,542,25,2021-01-01,05:23:07
Grand Isle,Vermont,US,44.7975824,-73.29679772,61,0,2021-01-01,05:23:07
Lamoille,Vermont,US,44.60353043,-72.64356694,230,1,2021-01-01,05:23:07
Orange,Vermont,US,44.00470222,-72.37640104,312,1,2021-01-01,05:23:07
Orleans,Vermont,US,44.82964024,-72.24562697,293,5,2021-01-01,05:23:07
Rutland,Vermont,US,43.57723578,-73.03741676,451,8,2021-01-01,05:23:07
Unassigned,Vermont,US,,,9,0,2021-01-01,05:23:07
Washington,Vermont,US,44.27343241,-72.61604978,884,9,2021-01-01,05:23:07
Windham,Vermont,US,42.986982,-72.71268875,470,5,2021-01-01,05:23:07
Windsor,Vermont,US,43.58010937,-72.58595157,404,3,2021-01-01,05:23:07
Addison,Vermont,US,44.03217337,-73.14130877,269,4,2021-01-02,05:22:33
Bennington,Vermont,US,43.03519828,-73.09048868,501,3,2021-01-02,05:22:33
Caledonia,Vermont,US,44.46548598,-72.10314651,248,3,2021-01-02,05:22:33
Chittenden,Vermont,US,44.46322849,-73.08359212,2658,69,2021-01-02,05:22:33
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2021-01-02,05:22:33
Franklin,Vermont,US,44.85627605,-72.91249563,542,25,2021-01-02,05:22:33
Grand Isle,Vermont,US,44.7975824,-73.29679772,61,0,2021-01-02,05:22:33
Lamoille,Vermont,US,44.60353043,-72.64356694,230,1,2021-01-02,05:22:33
Orange,Vermont,US,44.00470222,-72.37640104,312,1,2021-01-02,05:22:33
Orleans,Vermont,US,44.82964024,-72.24562697,293,5,2021-01-02,05:22:33
Rutland,Vermont,US,43.57723578,-73.03741676,451,8,2021-01-02,05:22:33
Unassigned,Vermont,US,,,9,0,2021-01-02,05:22:33
Washington,Vermont,US,44.27343241,-72.61604978,884,9,2021-01-02,05:22:33
Windham,Vermont,US,42.986982,-72.71268875,470,5,2021-01-02,05:22:33
Windsor,Vermont,US,43.58010937,-72.58595157,404,3,2021-01-02,05:22:33
Addison,Vermont,US,44.03217337,-73.14130877,296,4,2021-01-03,05:22:52
Bennington,Vermont,US,43.03519828,-73.09048868,522,3,2021-01-03,05:22:52
Caledonia,Vermont,US,44.46548598,-72.10314651,253,3,2021-01-03,05:22:52
Chittenden,Vermont,US,44.46322849,-73.08359212,2749,71,2021-01-03,05:22:52
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2021-01-03,05:22:52
Franklin,Vermont,US,44.85627605,-72.91249563,564,26,2021-01-03,05:22:52
Grand Isle,Vermont,US,44.7975824,-73.29679772,63,0,2021-01-03,05:22:52
Lamoille,Vermont,US,44.60353043,-72.64356694,235,1,2021-01-03,05:22:52
Orange,Vermont,US,44.00470222,-72.37640104,319,1,2021-01-03,05:22:52
Orleans,Vermont,US,44.82964024,-72.24562697,294,5,2021-01-03,05:22:52
Rutland,Vermont,US,43.57723578,-73.03741676,473,8,2021-01-03,05:22:52
Unassigned,Vermont,US,,,9,0,2021-01-03,05:22:52
Washington,Vermont,US,44.27343241,-72.61604978,886,9,2021-01-03,05:22:52
Windham,Vermont,US,42.986982,-72.71268875,512,5,2021-01-03,05:22:52
Windsor,Vermont,US,43.58010937,-72.58595157,434,3,2021-01-03,05:22:52
Addison,Vermont,US,44.03217337,-73.14130877,308,4,2021-01-04,05:22:02
Bennington,Vermont,US,43.03519828,-73.09048868,539,3,2021-01-04,05:22:02
Caledonia,Vermont,US,44.46548598,-72.10314651,257,3,2021-01-04,05:22:02
Chittenden,Vermont,US,44.46322849,-73.08359212,2775,72,2021-01-04,05:22:02
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2021-01-04,05:22:02
Franklin,Vermont,US,44.85627605,-72.91249563,569,26,2021-01-04,05:22:02
Grand Isle,Vermont,US,44.7975824,-73.29679772,63,0,2021-01-04,05:22:02
Lamoille,Vermont,US,44.60353043,-72.64356694,235,1,2021-01-04,05:22:02
Orange,Vermont,US,44.00470222,-72.37640104,323,1,2021-01-04,05:22:02
Orleans,Vermont,US,44.82964024,-72.24562697,295,5,2021-01-04,05:22:02
Rutland,Vermont,US,43.57723578,-73.03741676,484,8,2021-01-04,05:22:02
Unassigned,Vermont,US,,,8,0,2021-01-04,05:22:02
Washington,Vermont,US,44.27343241,-72.61604978,897,9,2021-01-04,05:22:02
Windham,Vermont,US,42.986982,-72.71268875,518,5,2021-01-04,05:22:02
Windsor,Vermont,US,43.58010937,-72.58595157,442,3,2021-01-04,05:22:02
Addison,Vermont,US,44.03217337,-73.14130877,320,4,2021-01-05,05:21:49
Bennington,Vermont,US,43.03519828,-73.09048868,546,3,2021-01-05,05:21:49
Caledonia,Vermont,US,44.46548598,-72.10314651,260,3,2021-01-05,05:21:49
Chittenden,Vermont,US,44.46322849,-73.08359212,2804,73,2021-01-05,05:21:49
Essex,Vermont,US,44.72736416,-71.73579864,82,0,2021-01-05,05:21:49
Franklin,Vermont,US,44.85627605,-72.91249563,570,28,2021-01-05,05:21:49
Grand Isle,Vermont,US,44.7975824,-73.29679772,64,0,2021-01-05,05:21:49
Lamoille,Vermont,US,44.60353043,-72.64356694,235,1,2021-01-05,05:21:49
Orange,Vermont,US,44.00470222,-72.37640104,324,1,2021-01-05,05:21:49
Orleans,Vermont,US,44.82964024,-72.24562697,295,5,2021-01-05,05:21:49
Rutland,Vermont,US,43.57723578,-73.03741676,493,9,2021-01-05,05:21:49
Unassigned,Vermont,US,,,8,0,2021-01-05,05:21:49
Washington,Vermont,US,44.27343241,-72.61604978,899,9,2021-01-05,05:21:49
Windham,Vermont,US,42.986982,-72.71268875,527,5,2021-01-05,05:21:49
Windsor,Vermont,US,43.58010937,-72.58595157,446,3,2021-01-05,05:21:49
Addison,Vermont,US,44.03217337,-73.14130877,330,4,2021-01-06,05:22:16
Bennington,Vermont,US,43.03519828,-73.09048868,559,3,2021-01-06,05:22:16
Caledonia,Vermont,US,44.46548598,-72.10314651,264,3,2021-01-06,05:22:16
Chittenden,Vermont,US,44.46322849,-73.08359212,2870,74,2021-01-06,05:22:16
Essex,Vermont,US,44.72736416,-71.73579864,87,0,2021-01-06,05:22:16
Franklin,Vermont,US,44.85627605,-72.91249563,584,30,2021-01-06,05:22:16
Grand Isle,Vermont,US,44.7975824,-73.29679772,66,0,2021-01-06,05:22:16
Lamoille,Vermont,US,44.60353043,-72.64356694,242,1,2021-01-06,05:22:16
Orange,Vermont,US,44.00470222,-72.37640104,324,1,2021-01-06,05:22:16
Orleans,Vermont,US,44.82964024,-72.24562697,297,5,2021-01-06,05:22:16
Rutland,Vermont,US,43.57723578,-73.03741676,508,9,2021-01-06,05:22:16
Unassigned,Vermont,US,,,9,0,2021-01-06,05:22:16
Washington,Vermont,US,44.27343241,-72.61604978,901,10,2021-01-06,05:22:16
Windham,Vermont,US,42.986982,-72.71268875,534,6,2021-01-06,05:22:16
Windsor,Vermont,US,43.58010937,-72.58595157,463,3,2021-01-06,05:22:16
Addison,Vermont,US,44.03217337,-73.14130877,338,4,2021-01-07,05:22:03
Bennington,Vermont,US,43.03519828,-73.09048868,570,3,2021-01-07,05:22:03
Caledonia,Vermont,US,44.46548598,-72.10314651,266,3,2021-01-07,05:22:03
Chittenden,Vermont,US,44.46322849,-73.08359212,2903,76,2021-01-07,05:22:03
Essex,Vermont,US,44.72736416,-71.73579864,90,0,2021-01-07,05:22:03
Franklin,Vermont,US,44.85627605,-72.91249563,593,31,2021-01-07,05:22:03
Grand Isle,Vermont,US,44.7975824,-73.29679772,66,0,2021-01-07,05:22:03
Lamoille,Vermont,US,44.60353043,-72.64356694,245,1,2021-01-07,05:22:03
Orange,Vermont,US,44.00470222,-72.37640104,330,1,2021-01-07,05:22:03
Orleans,Vermont,US,44.82964024,-72.24562697,297,5,2021-01-07,05:22:03
Rutland,Vermont,US,43.57723578,-73.03741676,522,9,2021-01-07,05:22:03
Unassigned,Vermont,US,,,8,0,2021-01-07,05:22:03
Washington,Vermont,US,44.27343241,-72.61604978,905,10,2021-01-07,05:22:03
Windham,Vermont,US,42.986982,-72.71268875,545,6,2021-01-07,05:22:03
Windsor,Vermont,US,43.58010937,-72.58595157,480,3,2021-01-07,05:22:03
Addison,Vermont,US,44.03217337,-73.14130877,379,4,2021-01-08,05:22:42
Bennington,Vermont,US,43.03519828,-73.09048868,585,3,2021-01-08,05:22:42
Caledonia,Vermont,US,44.46548598,-72.10314651,279,4,2021-01-08,05:22:42
Chittenden,Vermont,US,44.46322849,-73.08359212,2980,76,2021-01-08,05:22:42
Essex,Vermont,US,44.72736416,-71.73579864,92,0,2021-01-08,05:22:42
Franklin,Vermont,US,44.85627605,-72.91249563,601,31,2021-01-08,05:22:42
Grand Isle,Vermont,US,44.7975824,-73.29679772,66,0,2021-01-08,05:22:42
Lamoille,Vermont,US,44.60353043,-72.64356694,246,1,2021-01-08,05:22:42
Orange,Vermont,US,44.00470222,-72.37640104,342,1,2021-01-08,05:22:42
Orleans,Vermont,US,44.82964024,-72.24562697,298,5,2021-01-08,05:22:42
Rutland,Vermont,US,43.57723578,-73.03741676,536,9,2021-01-08,05:22:42
Unassigned,Vermont,US,,,8,0,2021-01-08,05:22:42
Washington,Vermont,US,44.27343241,-72.61604978,917,10,2021-01-08,05:22:42
Windham,Vermont,US,42.986982,-72.71268875,570,8,2021-01-08,05:22:42
Windsor,Vermont,US,43.58010937,-72.58595157,504,3,2021-01-08,05:22:42
Addison,Vermont,US,44.03217337,-73.14130877,404,4,2021-01-09,05:22:18
Bennington,Vermont,US,43.03519828,-73.09048868,603,3,2021-01-09,05:22:18
Caledonia,Vermont,US,44.46548598,-72.10314651,281,4,2021-01-09,05:22:18
Chittenden,Vermont,US,44.46322849,-73.08359212,3039,76,2021-01-09,05:22:18
Essex,Vermont,US,44.72736416,-71.73579864,97,0,2021-01-09,05:22:18
Franklin,Vermont,US,44.85627605,-72.91249563,619,32,2021-01-09,05:22:18
Grand Isle,Vermont,US,44.7975824,-73.29679772,67,0,2021-01-09,05:22:18
Lamoille,Vermont,US,44.60353043,-72.64356694,250,1,2021-01-09,05:22:18
Orange,Vermont,US,44.00470222,-72.37640104,352,1,2021-01-09,05:22:18
Orleans,Vermont,US,44.82964024,-72.24562697,303,5,2021-01-09,05:22:18
Rutland,Vermont,US,43.57723578,-73.03741676,547,9,2021-01-09,05:22:18
Unassigned,Vermont,US,,,8,0,2021-01-09,05:22:18
Washington,Vermont,US,44.27343241,-72.61604978,925,10,2021-01-09,05:22:18
Windham,Vermont,US,42.986982,-72.71268875,595,8,2021-01-09,05:22:18
Windsor,Vermont,US,43.58010937,-72.58595157,529,3,2021-01-09,05:22:18
Addison,Vermont,US,44.03217337,-73.14130877,426,4,2021-01-10,05:22:12
Bennington,Vermont,US,43.03519828,-73.09048868,622,3,2021-01-10,05:22:12
Caledonia,Vermont,US,44.46548598,-72.10314651,282,4,2021-01-10,05:22:12
Chittenden,Vermont,US,44.46322849,-73.08359212,3097,76,2021-01-10,05:22:12
Essex,Vermont,US,44.72736416,-71.73579864,98,0,2021-01-10,05:22:12
Franklin,Vermont,US,44.85627605,-72.91249563,625,32,2021-01-10,05:22:12
Grand Isle,Vermont,US,44.7975824,-73.29679772,68,0,2021-01-10,05:22:12
Lamoille,Vermont,US,44.60353043,-72.64356694,251,1,2021-01-10,05:22:12
Orange,Vermont,US,44.00470222,-72.37640104,357,1,2021-01-10,05:22:12
Orleans,Vermont,US,44.82964024,-72.24562697,305,5,2021-01-10,05:22:12
Rutland,Vermont,US,43.57723578,-73.03741676,559,9,2021-01-10,05:22:12
Unassigned,Vermont,US,,,9,0,2021-01-10,05:22:12
Washington,Vermont,US,44.27343241,-72.61604978,935,10,2021-01-10,05:22:12
Windham,Vermont,US,42.986982,-72.71268875,613,8,2021-01-10,05:22:12
Windsor,Vermont,US,43.58010937,-72.58595157,543,3,2021-01-10,05:22:12
Addison,Vermont,US,44.03217337,-73.14130877,446,4,2021-01-11,05:21:50
Bennington,Vermont,US,43.03519828,-73.09048868,630,3,2021-01-11,05:21:50
Caledonia,Vermont,US,44.46548598,-72.10314651,282,4,2021-01-11,05:21:50
Chittenden,Vermont,US,44.46322849,-73.08359212,3171,76,2021-01-11,05:21:50
Essex,Vermont,US,44.72736416,-71.73579864,100,0,2021-01-11,05:21:50
Franklin,Vermont,US,44.85627605,-72.91249563,631,32,2021-01-11,05:21:50
Grand Isle,Vermont,US,44.7975824,-73.29679772,70,0,2021-01-11,05:21:50
Lamoille,Vermont,US,44.60353043,-72.64356694,255,1,2021-01-11,05:21:50
Orange,Vermont,US,44.00470222,-72.37640104,361,1,2021-01-11,05:21:50
Orleans,Vermont,US,44.82964024,-72.24562697,310,5,2021-01-11,05:21:50
Rutland,Vermont,US,43.57723578,-73.03741676,565,9,2021-01-11,05:21:50
Unassigned,Vermont,US,,,8,0,2021-01-11,05:21:50
Washington,Vermont,US,44.27343241,-72.61604978,943,10,2021-01-11,05:21:50
Windham,Vermont,US,42.986982,-72.71268875,629,8,2021-01-11,05:21:50
Windsor,Vermont,US,43.58010937,-72.58595157,566,3,2021-01-11,05:21:50
Addison,Vermont,US,44.03217337,-73.14130877,456,4,2021-01-12,05:22:15
Bennington,Vermont,US,43.03519828,-73.09048868,641,3,2021-01-12,05:22:15
Caledonia,Vermont,US,44.46548598,-72.10314651,284,4,2021-01-12,05:22:15
Chittenden,Vermont,US,44.46322849,-73.08359212,3202,76,2021-01-12,05:22:15
Essex,Vermont,US,44.72736416,-71.73579864,101,0,2021-01-12,05:22:15
Franklin,Vermont,US,44.85627605,-72.91249563,633,32,2021-01-12,05:22:15
Grand Isle,Vermont,US,44.7975824,-73.29679772,70,0,2021-01-12,05:22:15
Lamoille,Vermont,US,44.60353043,-72.64356694,273,1,2021-01-12,05:22:15
Orange,Vermont,US,44.00470222,-72.37640104,366,1,2021-01-12,05:22:15
Orleans,Vermont,US,44.82964024,-72.24562697,310,5,2021-01-12,05:22:15
Rutland,Vermont,US,43.57723578,-73.03741676,574,9,2021-01-12,05:22:15
Unassigned,Vermont,US,,,8,0,2021-01-12,05:22:15
Washington,Vermont,US,44.27343241,-72.61604978,944,10,2021-01-12,05:22:15
Windham,Vermont,US,42.986982,-72.71268875,638,8,2021-01-12,05:22:15
Windsor,Vermont,US,43.58010937,-72.58595157,578,3,2021-01-12,05:22:15
Addison,Vermont,US,44.03217337,-73.14130877,464,4,2021-01-13,05:22:15
Bennington,Vermont,US,43.03519828,-73.09048868,656,3,2021-01-13,05:22:15
Caledonia,Vermont,US,44.46548598,-72.10314651,289,4,2021-01-13,05:22:15
Chittenden,Vermont,US,44.46322849,-73.08359212,3261,77,2021-01-13,05:22:15
Essex,Vermont,US,44.72736416,-71.73579864,101,0,2021-01-13,05:22:15
Franklin,Vermont,US,44.85627605,-72.91249563,640,32,2021-01-13,05:22:15
Grand Isle,Vermont,US,44.7975824,-73.29679772,73,0,2021-01-13,05:22:15
Lamoille,Vermont,US,44.60353043,-72.64356694,279,1,2021-01-13,05:22:15
Orange,Vermont,US,44.00470222,-72.37640104,368,1,2021-01-13,05:22:15
Orleans,Vermont,US,44.82964024,-72.24562697,312,5,2021-01-13,05:22:15
Rutland,Vermont,US,43.57723578,-73.03741676,584,9,2021-01-13,05:22:15
Unassigned,Vermont,US,,,8,0,2021-01-13,05:22:15
Washington,Vermont,US,44.27343241,-72.61604978,962,10,2021-01-13,05:22:15
Windham,Vermont,US,42.986982,-72.71268875,652,9,2021-01-13,05:22:15
Windsor,Vermont,US,43.58010937,-72.58595157,598,3,2021-01-13,05:22:15
Addison,Vermont,US,44.03217337,-73.14130877,474,4,2021-01-14,05:22:32
Bennington,Vermont,US,43.03519828,-73.09048868,666,3,2021-01-14,05:22:32
Caledonia,Vermont,US,44.46548598,-72.10314651,291,4,2021-01-14,05:22:32
Chittenden,Vermont,US,44.46322849,-73.08359212,3300,77,2021-01-14,05:22:32
Essex,Vermont,US,44.72736416,-71.73579864,101,0,2021-01-14,05:22:32
Franklin,Vermont,US,44.85627605,-72.91249563,640,32,2021-01-14,05:22:32
