Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-14,04:26:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-14,04:26:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,13,0.0,2020-09-14,04:26:00
Lamoille,Vermont,US,44.60353043,-72.64356694,48,1.0,2020-09-14,04:26:00
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-14,04:26:00
Orleans,Vermont,US,44.82964024,-72.24562697,22,0.0,2020-09-14,04:26:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-14,04:26:00
Unassigned,Vermont,US,,,8,0.0,2020-09-14,04:26:00
Washington,Vermont,US,44.27343241,-72.61604978,71,2.0,2020-09-14,04:26:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-14,04:26:00
Windsor,Vermont,US,43.58010937,-72.58595157,82,2.0,2020-09-14,04:26:00
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-15,03:22:50
Bennington,Vermont,US,43.03519828,-73.09048868,109,1.0,2020-09-15,03:22:50
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-15,03:22:50
Chittenden,Vermont,US,44.46322849,-73.08359212,818,39.0,2020-09-15,03:22:50
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-15,03:22:50
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-15,03:22:50
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-15,03:22:50
Lamoille,Vermont,US,44.60353043,-72.64356694,50,1.0,2020-09-15,03:22:50
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-15,03:22:50
Orleans,Vermont,US,44.82964024,-72.24562697,22,0.0,2020-09-15,03:22:50
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-15,03:22:50
Unassigned,Vermont,US,,,8,0.0,2020-09-15,03:22:50
Washington,Vermont,US,44.27343241,-72.61604978,74,2.0,2020-09-15,03:22:50
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-15,03:22:50
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-15,03:22:50
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-16,04:22:53
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-16,04:22:53
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-16,04:22:53
Chittenden,Vermont,US,44.46322849,-73.08359212,821,39.0,2020-09-16,04:22:53
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-16,04:22:53
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-16,04:22:53
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-16,04:22:53
Lamoille,Vermont,US,44.60353043,-72.64356694,51,1.0,2020-09-16,04:22:53
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-16,04:22:53
Orleans,Vermont,US,44.82964024,-72.24562697,22,0.0,2020-09-16,04:22:53
Rutland,Vermont,US,43.57723578,-73.03741676,129,1.0,2020-09-16,04:22:53
Unassigned,Vermont,US,,,8,0.0,2020-09-16,04:22:53
Washington,Vermont,US,44.27343241,-72.61604978,76,2.0,2020-09-16,04:22:53
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-16,04:22:53
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-16,04:22:53
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-17,04:22:00
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-17,04:22:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-17,04:22:00
Chittenden,Vermont,US,44.46322849,-73.08359212,822,39.0,2020-09-17,04:22:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-17,04:22:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-17,04:22:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-17,04:22:00
Lamoille,Vermont,US,44.60353043,-72.64356694,51,1.0,2020-09-17,04:22:00
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-17,04:22:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-17,04:22:00
Rutland,Vermont,US,43.57723578,-73.03741676,129,1.0,2020-09-17,04:22:00
Unassigned,Vermont,US,,,8,0.0,2020-09-17,04:22:00
Washington,Vermont,US,44.27343241,-72.61604978,76,2.0,2020-09-17,04:22:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-17,04:22:00
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-17,04:22:00
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-18,05:05:00
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-18,05:05:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-18,05:05:00
Chittenden,Vermont,US,44.46322849,-73.08359212,825,39.0,2020-09-18,05:05:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-18,05:05:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-18,05:05:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-18,05:05:00
Lamoille,Vermont,US,44.60353043,-72.64356694,51,1.0,2020-09-18,05:05:00
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-18,05:05:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-18,05:05:00
Rutland,Vermont,US,43.57723578,-73.03741676,129,1.0,2020-09-18,05:05:00
Unassigned,Vermont,US,,,8,0.0,2020-09-18,05:05:00
Washington,Vermont,US,44.27343241,-72.61604978,76,2.0,2020-09-18,05:05:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-18,05:05:00
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-18,05:05:00
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-19,04:22:00
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-19,04:22:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-19,04:22:00
Chittenden,Vermont,US,44.46322849,-73.08359212,827,39.0,2020-09-19,04:22:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-19,04:22:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-19,04:22:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-19,04:22:00
Lamoille,Vermont,US,44.60353043,-72.64356694,51,1.0,2020-09-19,04:22:00
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-19,04:22:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-19,04:22:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-19,04:22:00
Unassigned,Vermont,US,,,8,0.0,2020-09-19,04:22:00
Washington,Vermont,US,44.27343241,-72.61604978,76,2.0,2020-09-19,04:22:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-19,04:22:00
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-19,04:22:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-20,04:22:00
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-20,04:22:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-20,04:22:00
Chittenden,Vermont,US,44.46322849,-73.08359212,828,39.0,2020-09-20,04:22:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-20,04:22:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-20,04:22:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-20,04:22:00
Lamoille,Vermont,US,44.60353043,-72.64356694,53,1.0,2020-09-20,04:22:00
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-20,04:22:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-20,04:22:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-20,04:22:00
Unassigned,Vermont,US,,,8,0.0,2020-09-20,04:22:00
Washington,Vermont,US,44.27343241,-72.61604978,76,2.0,2020-09-20,04:22:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-20,04:22:00
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-20,04:22:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-21,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-21,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-21,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,829,39.0,2020-09-21,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-21,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-21,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-21,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,56,1.0,2020-09-21,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,23,0.0,2020-09-21,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-21,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-21,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-21,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,76,2.0,2020-09-21,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-21,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-21,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-22,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,109,1.0,2020-09-22,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-22,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,829,39.0,2020-09-22,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-22,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-22,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-22,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,57,1.0,2020-09-22,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,24,0.0,2020-09-22,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-22,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-22,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-22,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,77,2.0,2020-09-22,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-22,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,83,2.0,2020-09-22,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-23,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,109,1.0,2020-09-23,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-23,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,830,39.0,2020-09-23,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-23,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-23,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-23,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,57,1.0,2020-09-23,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,24,0.0,2020-09-23,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-23,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-23,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-23,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,77,2.0,2020-09-23,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-23,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,84,2.0,2020-09-23,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-24,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,109,1.0,2020-09-24,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-24,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,831,39.0,2020-09-24,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-24,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-24,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-24,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,57,1.0,2020-09-24,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,24,0.0,2020-09-24,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-24,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-24,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-24,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,77,2.0,2020-09-24,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-24,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,84,2.0,2020-09-24,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-25,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,109,1.0,2020-09-25,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-25,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,832,39.0,2020-09-25,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-25,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,124,7.0,2020-09-25,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-25,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,57,1.0,2020-09-25,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,24,0.0,2020-09-25,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-25,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-25,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-25,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,77,2.0,2020-09-25,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-25,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,84,2.0,2020-09-25,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-26,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,110,1.0,2020-09-26,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-26,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,835,39.0,2020-09-26,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-26,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,125,7.0,2020-09-26,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-26,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,57,1.0,2020-09-26,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,24,0.0,2020-09-26,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-26,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-26,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-26,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,77,2.0,2020-09-26,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-26,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,86,2.0,2020-09-26,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-27,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,114,1.0,2020-09-27,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-27,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,835,39.0,2020-09-27,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-27,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,126,7.0,2020-09-27,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-27,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,58,1.0,2020-09-27,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,24,0.0,2020-09-27,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-27,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,130,1.0,2020-09-27,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-27,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,77,2.0,2020-09-27,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-27,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,86,2.0,2020-09-27,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-28,04:23:00
Bennington,Vermont,US,43.03519828,-73.09048868,114,1.0,2020-09-28,04:23:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-28,04:23:00
Chittenden,Vermont,US,44.46322849,-73.08359212,835,39.0,2020-09-28,04:23:00
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-28,04:23:00
Franklin,Vermont,US,44.85627605,-72.91249563,126,7.0,2020-09-28,04:23:00
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-28,04:23:00
Lamoille,Vermont,US,44.60353043,-72.64356694,58,1.0,2020-09-28,04:23:00
Orange,Vermont,US,44.00470222,-72.37640104,25,0.0,2020-09-28,04:23:00
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-28,04:23:00
Rutland,Vermont,US,43.57723578,-73.03741676,131,1.0,2020-09-28,04:23:00
Unassigned,Vermont,US,,,8,0.0,2020-09-28,04:23:00
Washington,Vermont,US,44.27343241,-72.61604978,77,2.0,2020-09-28,04:23:00
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-28,04:23:00
Windsor,Vermont,US,43.58010937,-72.58595157,87,2.0,2020-09-28,04:23:00
Addison,Vermont,US,44.03217337,-73.14130877,83,2.0,2020-09-29,04:23:42
Bennington,Vermont,US,43.03519828,-73.09048868,114,1.0,2020-09-29,04:23:42
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-29,04:23:42
Chittenden,Vermont,US,44.46322849,-73.08359212,836,39.0,2020-09-29,04:23:42
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-29,04:23:42
Franklin,Vermont,US,44.85627605,-72.91249563,127,7.0,2020-09-29,04:23:42
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-29,04:23:42
Lamoille,Vermont,US,44.60353043,-72.64356694,58,1.0,2020-09-29,04:23:42
Orange,Vermont,US,44.00470222,-72.37640104,25,0.0,2020-09-29,04:23:42
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-29,04:23:42
Rutland,Vermont,US,43.57723578,-73.03741676,131,1.0,2020-09-29,04:23:42
Unassigned,Vermont,US,,,8,0.0,2020-09-29,04:23:42
Washington,Vermont,US,44.27343241,-72.61604978,78,2.0,2020-09-29,04:23:42
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-29,04:23:42
Windsor,Vermont,US,43.58010937,-72.58595157,87,2.0,2020-09-29,04:23:42
Addison,Vermont,US,44.03217337,-73.14130877,84,2.0,2020-09-30,04:23:33
Bennington,Vermont,US,43.03519828,-73.09048868,115,1.0,2020-09-30,04:23:33
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-30,04:23:33
Chittenden,Vermont,US,44.46322849,-73.08359212,837,39.0,2020-09-30,04:23:33
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-30,04:23:33
Franklin,Vermont,US,44.85627605,-72.91249563,128,7.0,2020-09-30,04:23:33
Grand Isle,Vermont,US,44.7975824,-73.29679772,14,0.0,2020-09-30,04:23:33
Lamoille,Vermont,US,44.60353043,-72.64356694,58,1.0,2020-09-30,04:23:33
Orange,Vermont,US,44.00470222,-72.37640104,25,0.0,2020-09-30,04:23:33
Orleans,Vermont,US,44.82964024,-72.24562697,21,0.0,2020-09-30,04:23:33
Rutland,Vermont,US,43.57723578,-73.03741676,131,1.0,2020-09-30,04:23:33
Unassigned,Vermont,US,,,8,0.0,2020-09-30,04:23:33
Washington,Vermont,US,44.27343241,-72.61604978,78,2.0,2020-09-30,04:23:33
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-30,04:23:33
Windsor,Vermont,US,43.58010937,-72.58595157,87,2.0,2020-09-30,04:23:33
Addison,Vermont,US,44.03217337,-73.14130877,84,2.0,2020-10-01,04:23:42
Bennington,Vermont,US,43.03519828,-73.09048868,115,1.0,2020-10-01,04:23:42
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-10-01,04:23:42
Chittenden,Vermont,US,44.46322849,-73.08359212,837,39.0,2020-10-01,04:23:42
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-10-01,04:23:42
Franklin,Vermont,US,44.85627605,-72.91249563,128,7.0,2020-10-01,04:23:42
