Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Essex,Vermont,US,44.72736416,-71.73579864,299,2,2021-07-28,04:21:39
Franklin,Vermont,US,44.85627605,-72.91249563,2052,39,2021-07-28,04:21:39
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-28,04:21:39
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-28,04:21:39
Orange,Vermont,US,44.00470222,-72.37640104,838,3,2021-07-28,04:21:39
Orleans,Vermont,US,44.82964024,-72.24562697,1310,11,2021-07-28,04:21:39
Rutland,Vermont,US,43.57723578,-73.03741676,2320,20,2021-07-28,04:21:39
Unassigned,Vermont,US,,,19,0,2021-07-28,04:21:39
Washington,Vermont,US,44.27343241,-72.61604978,1934,15,2021-07-28,04:21:39
Windham,Vermont,US,42.986982,-72.71268875,1419,14,2021-07-28,04:21:39
Windsor,Vermont,US,43.58010937,-72.58595157,1537,13,2021-07-28,04:21:39
Addison,Vermont,US,44.03217337,-73.14130877,1095,8,2021-07-29,04:21:33
Bennington,Vermont,US,43.03519828,-73.09048868,2069,15,2021-07-29,04:21:33
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-29,04:21:33
Chittenden,Vermont,US,44.46322849,-73.08359212,7698,107,2021-07-29,04:21:33
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-07-29,04:21:33
Franklin,Vermont,US,44.85627605,-72.91249563,2052,39,2021-07-29,04:21:33
Grand Isle,Vermont,US,44.7975824,-73.29679772,217,2,2021-07-29,04:21:33
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-29,04:21:33
Orange,Vermont,US,44.00470222,-72.37640104,841,3,2021-07-29,04:21:33
Orleans,Vermont,US,44.82964024,-72.24562697,1312,11,2021-07-29,04:21:33
Rutland,Vermont,US,43.57723578,-73.03741676,2327,20,2021-07-29,04:21:33
Unassigned,Vermont,US,,,19,0,2021-07-29,04:21:33
Washington,Vermont,US,44.27343241,-72.61604978,1936,15,2021-07-29,04:21:33
Windham,Vermont,US,42.986982,-72.71268875,1421,14,2021-07-29,04:21:33
Windsor,Vermont,US,43.58010937,-72.58595157,1539,13,2021-07-29,04:21:33
Addison,Vermont,US,44.03217337,-73.14130877,1096,8,2021-07-30,04:21:34
Bennington,Vermont,US,43.03519828,-73.09048868,2073,15,2021-07-30,04:21:34
Caledonia,Vermont,US,44.46548598,-72.10314651,1085,7,2021-07-30,04:21:34
Chittenden,Vermont,US,44.46322849,-73.08359212,7709,107,2021-07-30,04:21:34
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-07-30,04:21:34
Franklin,Vermont,US,44.85627605,-72.91249563,2055,39,2021-07-30,04:21:34
Grand Isle,Vermont,US,44.7975824,-73.29679772,218,2,2021-07-30,04:21:34
Lamoille,Vermont,US,44.60353043,-72.64356694,891,3,2021-07-30,04:21:34
Orange,Vermont,US,44.00470222,-72.37640104,844,3,2021-07-30,04:21:34
Orleans,Vermont,US,44.82964024,-72.24562697,1312,11,2021-07-30,04:21:34
Rutland,Vermont,US,43.57723578,-73.03741676,2328,20,2021-07-30,04:21:34
Unassigned,Vermont,US,,,19,0,2021-07-30,04:21:34
Washington,Vermont,US,44.27343241,-72.61604978,1938,15,2021-07-30,04:21:34
Windham,Vermont,US,42.986982,-72.71268875,1421,14,2021-07-30,04:21:34
Windsor,Vermont,US,43.58010937,-72.58595157,1539,13,2021-07-30,04:21:34
Addison,Vermont,US,44.03217337,-73.14130877,1098,8,2021-07-31,04:21:35
Bennington,Vermont,US,43.03519828,-73.09048868,2077,15,2021-07-31,04:21:35
Caledonia,Vermont,US,44.46548598,-72.10314651,1086,7,2021-07-31,04:21:35
Chittenden,Vermont,US,44.46322849,-73.08359212,7740,107,2021-07-31,04:21:35
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-07-31,04:21:35
Franklin,Vermont,US,44.85627605,-72.91249563,2058,39,2021-07-31,04:21:35
Grand Isle,Vermont,US,44.7975824,-73.29679772,220,2,2021-07-31,04:21:35
Lamoille,Vermont,US,44.60353043,-72.64356694,892,3,2021-07-31,04:21:35
Orange,Vermont,US,44.00470222,-72.37640104,846,3,2021-07-31,04:21:35
Orleans,Vermont,US,44.82964024,-72.24562697,1312,11,2021-07-31,04:21:35
Rutland,Vermont,US,43.57723578,-73.03741676,2331,20,2021-07-31,04:21:35
Unassigned,Vermont,US,,,19,0,2021-07-31,04:21:35
Washington,Vermont,US,44.27343241,-72.61604978,1940,15,2021-07-31,04:21:35
Windham,Vermont,US,42.986982,-72.71268875,1422,15,2021-07-31,04:21:35
Windsor,Vermont,US,43.58010937,-72.58595157,1546,13,2021-07-31,04:21:35
Addison,Vermont,US,44.03217337,-73.14130877,1098,8,2021-08-01,04:21:50
Bennington,Vermont,US,43.03519828,-73.09048868,2077,15,2021-08-01,04:21:50
Caledonia,Vermont,US,44.46548598,-72.10314651,1086,7,2021-08-01,04:21:50
Chittenden,Vermont,US,44.46322849,-73.08359212,7740,107,2021-08-01,04:21:50
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-08-01,04:21:50
Franklin,Vermont,US,44.85627605,-72.91249563,2058,39,2021-08-01,04:21:50
Grand Isle,Vermont,US,44.7975824,-73.29679772,220,2,2021-08-01,04:21:50
Lamoille,Vermont,US,44.60353043,-72.64356694,892,3,2021-08-01,04:21:50
Orange,Vermont,US,44.00470222,-72.37640104,846,3,2021-08-01,04:21:50
Orleans,Vermont,US,44.82964024,-72.24562697,1312,11,2021-08-01,04:21:50
Rutland,Vermont,US,43.57723578,-73.03741676,2331,20,2021-08-01,04:21:50
Unassigned,Vermont,US,,,19,0,2021-08-01,04:21:50
Washington,Vermont,US,44.27343241,-72.61604978,1940,15,2021-08-01,04:21:50
Windham,Vermont,US,42.986982,-72.71268875,1422,15,2021-08-01,04:21:50
Windsor,Vermont,US,43.58010937,-72.58595157,1546,13,2021-08-01,04:21:50
Addison,Vermont,US,44.03217337,-73.14130877,1098,8,2021-08-02,04:21:36
Bennington,Vermont,US,43.03519828,-73.09048868,2077,15,2021-08-02,04:21:36
Caledonia,Vermont,US,44.46548598,-72.10314651,1086,7,2021-08-02,04:21:36
Chittenden,Vermont,US,44.46322849,-73.08359212,7740,107,2021-08-02,04:21:36
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-08-02,04:21:36
Franklin,Vermont,US,44.85627605,-72.91249563,2058,39,2021-08-02,04:21:36
Grand Isle,Vermont,US,44.7975824,-73.29679772,220,2,2021-08-02,04:21:36
Lamoille,Vermont,US,44.60353043,-72.64356694,892,3,2021-08-02,04:21:36
Orange,Vermont,US,44.00470222,-72.37640104,846,3,2021-08-02,04:21:36
Orleans,Vermont,US,44.82964024,-72.24562697,1312,11,2021-08-02,04:21:36
Rutland,Vermont,US,43.57723578,-73.03741676,2331,20,2021-08-02,04:21:36
Unassigned,Vermont,US,,,19,0,2021-08-02,04:21:36
Washington,Vermont,US,44.27343241,-72.61604978,1940,15,2021-08-02,04:21:36
Windham,Vermont,US,42.986982,-72.71268875,1422,15,2021-08-02,04:21:36
Windsor,Vermont,US,43.58010937,-72.58595157,1546,13,2021-08-02,04:21:36
Addison,Vermont,US,44.03217337,-73.14130877,1102,8,2021-08-03,04:21:39
Bennington,Vermont,US,43.03519828,-73.09048868,2085,15,2021-08-03,04:21:39
Caledonia,Vermont,US,44.46548598,-72.10314651,1087,7,2021-08-03,04:21:39
Chittenden,Vermont,US,44.46322849,-73.08359212,7797,107,2021-08-03,04:21:39
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-08-03,04:21:39
Franklin,Vermont,US,44.85627605,-72.91249563,2084,39,2021-08-03,04:21:39
Grand Isle,Vermont,US,44.7975824,-73.29679772,221,2,2021-08-03,04:21:39
Lamoille,Vermont,US,44.60353043,-72.64356694,898,3,2021-08-03,04:21:39
Orange,Vermont,US,44.00470222,-72.37640104,848,3,2021-08-03,04:21:39
Orleans,Vermont,US,44.82964024,-72.24562697,1326,11,2021-08-03,04:21:39
Rutland,Vermont,US,43.57723578,-73.03741676,2335,20,2021-08-03,04:21:39
Unassigned,Vermont,US,,,19,0,2021-08-03,04:21:39
Washington,Vermont,US,44.27343241,-72.61604978,1953,15,2021-08-03,04:21:39
Windham,Vermont,US,42.986982,-72.71268875,1427,15,2021-08-03,04:21:39
Windsor,Vermont,US,43.58010937,-72.58595157,1554,13,2021-08-03,04:21:39
Addison,Vermont,US,44.03217337,-73.14130877,1102,8,2021-08-04,04:21:25
Bennington,Vermont,US,43.03519828,-73.09048868,2086,15,2021-08-04,04:21:25
Caledonia,Vermont,US,44.46548598,-72.10314651,1088,7,2021-08-04,04:21:25
Chittenden,Vermont,US,44.46322849,-73.08359212,7810,107,2021-08-04,04:21:25
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-08-04,04:21:25
Franklin,Vermont,US,44.85627605,-72.91249563,2087,39,2021-08-04,04:21:25
Grand Isle,Vermont,US,44.7975824,-73.29679772,221,2,2021-08-04,04:21:25
Lamoille,Vermont,US,44.60353043,-72.64356694,901,3,2021-08-04,04:21:25
Orange,Vermont,US,44.00470222,-72.37640104,850,3,2021-08-04,04:21:25
Orleans,Vermont,US,44.82964024,-72.24562697,1328,11,2021-08-04,04:21:25
Rutland,Vermont,US,43.57723578,-73.03741676,2339,20,2021-08-04,04:21:25
Unassigned,Vermont,US,,,19,0,2021-08-04,04:21:25
Washington,Vermont,US,44.27343241,-72.61604978,1957,15,2021-08-04,04:21:25
Windham,Vermont,US,42.986982,-72.71268875,1429,15,2021-08-04,04:21:25
Windsor,Vermont,US,43.58010937,-72.58595157,1558,13,2021-08-04,04:21:25
Addison,Vermont,US,44.03217337,-73.14130877,1105,8,2021-08-05,04:21:51
Bennington,Vermont,US,43.03519828,-73.09048868,2094,15,2021-08-05,04:21:51
Caledonia,Vermont,US,44.46548598,-72.10314651,1088,7,2021-08-05,04:21:51
Chittenden,Vermont,US,44.46322849,-73.08359212,7826,107,2021-08-05,04:21:51
Essex,Vermont,US,44.72736416,-71.73579864,302,2,2021-08-05,04:21:51
Franklin,Vermont,US,44.85627605,-72.91249563,2095,39,2021-08-05,04:21:51
Grand Isle,Vermont,US,44.7975824,-73.29679772,222,2,2021-08-05,04:21:51
Lamoille,Vermont,US,44.60353043,-72.64356694,901,3,2021-08-05,04:21:51
Orange,Vermont,US,44.00470222,-72.37640104,850,3,2021-08-05,04:21:51
Orleans,Vermont,US,44.82964024,-72.24562697,1332,11,2021-08-05,04:21:51
Rutland,Vermont,US,43.57723578,-73.03741676,2341,20,2021-08-05,04:21:51
Unassigned,Vermont,US,,,19,0,2021-08-05,04:21:51
Washington,Vermont,US,44.27343241,-72.61604978,1967,15,2021-08-05,04:21:51
Windham,Vermont,US,42.986982,-72.71268875,1429,15,2021-08-05,04:21:51
Windsor,Vermont,US,43.58010937,-72.58595157,1558,13,2021-08-05,04:21:51
Addison,Vermont,US,44.03217337,-73.14130877,1107,8,2021-08-06,04:21:18
Bennington,Vermont,US,43.03519828,-73.09048868,2095,15,2021-08-06,04:21:18
Caledonia,Vermont,US,44.46548598,-72.10314651,1092,7,2021-08-06,04:21:18
Chittenden,Vermont,US,44.46322849,-73.08359212,7861,107,2021-08-06,04:21:18
Essex,Vermont,US,44.72736416,-71.73579864,304,2,2021-08-06,04:21:18
Franklin,Vermont,US,44.85627605,-72.91249563,2103,39,2021-08-06,04:21:18
Grand Isle,Vermont,US,44.7975824,-73.29679772,222,2,2021-08-06,04:21:18
Lamoille,Vermont,US,44.60353043,-72.64356694,902,3,2021-08-06,04:21:18
Orange,Vermont,US,44.00470222,-72.37640104,856,3,2021-08-06,04:21:18
Orleans,Vermont,US,44.82964024,-72.24562697,1338,11,2021-08-06,04:21:18
Rutland,Vermont,US,43.57723578,-73.03741676,2347,20,2021-08-06,04:21:18
Unassigned,Vermont,US,,,19,0,2021-08-06,04:21:18
Washington,Vermont,US,44.27343241,-72.61604978,1980,15,2021-08-06,04:21:18
Windham,Vermont,US,42.986982,-72.71268875,1432,15,2021-08-06,04:21:18
Windsor,Vermont,US,43.58010937,-72.58595157,1561,13,2021-08-06,04:21:18
Addison,Vermont,US,44.03217337,-73.14130877,1109,8,2021-08-07,04:21:30
Bennington,Vermont,US,43.03519828,-73.09048868,2098,15,2021-08-07,04:21:30
Caledonia,Vermont,US,44.46548598,-72.10314651,1097,7,2021-08-07,04:21:30
Chittenden,Vermont,US,44.46322849,-73.08359212,7907,107,2021-08-07,04:21:30
Essex,Vermont,US,44.72736416,-71.73579864,306,2,2021-08-07,04:21:30
Franklin,Vermont,US,44.85627605,-72.91249563,2112,39,2021-08-07,04:21:30
Grand Isle,Vermont,US,44.7975824,-73.29679772,223,2,2021-08-07,04:21:30
Lamoille,Vermont,US,44.60353043,-72.64356694,904,3,2021-08-07,04:21:30
Orange,Vermont,US,44.00470222,-72.37640104,855,3,2021-08-07,04:21:30
Orleans,Vermont,US,44.82964024,-72.24562697,1344,11,2021-08-07,04:21:30
Rutland,Vermont,US,43.57723578,-73.03741676,2349,20,2021-08-07,04:21:30
Unassigned,Vermont,US,,,19,0,2021-08-07,04:21:30
Washington,Vermont,US,44.27343241,-72.61604978,1986,15,2021-08-07,04:21:30
Windham,Vermont,US,42.986982,-72.71268875,1441,15,2021-08-07,04:21:30
Windsor,Vermont,US,43.58010937,-72.58595157,1570,13,2021-08-07,04:21:30
Addison,Vermont,US,44.03217337,-73.14130877,1109,8,2021-08-08,04:21:33
Bennington,Vermont,US,43.03519828,-73.09048868,2098,15,2021-08-08,04:21:33
Caledonia,Vermont,US,44.46548598,-72.10314651,1097,7,2021-08-08,04:21:33
Chittenden,Vermont,US,44.46322849,-73.08359212,7907,107,2021-08-08,04:21:33
Essex,Vermont,US,44.72736416,-71.73579864,306,2,2021-08-08,04:21:33
Franklin,Vermont,US,44.85627605,-72.91249563,2112,39,2021-08-08,04:21:33
Grand Isle,Vermont,US,44.7975824,-73.29679772,223,2,2021-08-08,04:21:33
Lamoille,Vermont,US,44.60353043,-72.64356694,904,3,2021-08-08,04:21:33
Orange,Vermont,US,44.00470222,-72.37640104,855,3,2021-08-08,04:21:33
Orleans,Vermont,US,44.82964024,-72.24562697,1344,11,2021-08-08,04:21:33
Rutland,Vermont,US,43.57723578,-73.03741676,2349,20,2021-08-08,04:21:33
Unassigned,Vermont,US,,,19,0,2021-08-08,04:21:33
Washington,Vermont,US,44.27343241,-72.61604978,1986,15,2021-08-08,04:21:33
Windham,Vermont,US,42.986982,-72.71268875,1441,15,2021-08-08,04:21:33
Windsor,Vermont,US,43.58010937,-72.58595157,1570,13,2021-08-08,04:21:33
Addison,Vermont,US,44.03217337,-73.14130877,1109,8,2021-08-09,04:21:24
Bennington,Vermont,US,43.03519828,-73.09048868,2098,15,2021-08-09,04:21:24
Caledonia,Vermont,US,44.46548598,-72.10314651,1097,7,2021-08-09,04:21:24
Chittenden,Vermont,US,44.46322849,-73.08359212,7907,107,2021-08-09,04:21:24
Essex,Vermont,US,44.72736416,-71.73579864,306,2,2021-08-09,04:21:24
Franklin,Vermont,US,44.85627605,-72.91249563,2112,39,2021-08-09,04:21:24
Grand Isle,Vermont,US,44.7975824,-73.29679772,223,2,2021-08-09,04:21:24
Lamoille,Vermont,US,44.60353043,-72.64356694,904,3,2021-08-09,04:21:24
Orange,Vermont,US,44.00470222,-72.37640104,855,3,2021-08-09,04:21:24
Orleans,Vermont,US,44.82964024,-72.24562697,1344,11,2021-08-09,04:21:24
Rutland,Vermont,US,43.57723578,-73.03741676,2349,20,2021-08-09,04:21:24
Unassigned,Vermont,US,,,19,0,2021-08-09,04:21:24
Washington,Vermont,US,44.27343241,-72.61604978,1986,15,2021-08-09,04:21:24
Windham,Vermont,US,42.986982,-72.71268875,1441,15,2021-08-09,04:21:24
Windsor,Vermont,US,43.58010937,-72.58595157,1570,13,2021-08-09,04:21:24
Addison,Vermont,US,44.03217337,-73.14130877,1120,8,2021-08-10,04:21:27
Bennington,Vermont,US,43.03519828,-73.09048868,2103,15,2021-08-10,04:21:27
Caledonia,Vermont,US,44.46548598,-72.10314651,1108,7,2021-08-10,04:21:27
Chittenden,Vermont,US,44.46322849,-73.08359212,8002,108,2021-08-10,04:21:27
Essex,Vermont,US,44.72736416,-71.73579864,310,2,2021-08-10,04:21:27
Franklin,Vermont,US,44.85627605,-72.91249563,2137,39,2021-08-10,04:21:27
Grand Isle,Vermont,US,44.7975824,-73.29679772,224,2,2021-08-10,04:21:27
Lamoille,Vermont,US,44.60353043,-72.64356694,914,3,2021-08-10,04:21:27
Orange,Vermont,US,44.00470222,-72.37640104,862,3,2021-08-10,04:21:27
Orleans,Vermont,US,44.82964024,-72.24562697,1361,11,2021-08-10,04:21:27
Rutland,Vermont,US,43.57723578,-73.03741676,2361,20,2021-08-10,04:21:27
Unassigned,Vermont,US,,,21,0,2021-08-10,04:21:27
Washington,Vermont,US,44.27343241,-72.61604978,2013,16,2021-08-10,04:21:27
Windham,Vermont,US,42.986982,-72.71268875,1454,15,2021-08-10,04:21:27
Windsor,Vermont,US,43.58010937,-72.58595157,1581,13,2021-08-10,04:21:27
Addison,Vermont,US,44.03217337,-73.14130877,1123,8,2021-08-11,04:21:58
Bennington,Vermont,US,43.03519828,-73.09048868,2107,15,2021-08-11,04:21:58
Caledonia,Vermont,US,44.46548598,-72.10314651,1111,7,2021-08-11,04:21:58
Chittenden,Vermont,US,44.46322849,-73.08359212,8061,108,2021-08-11,04:21:58
Essex,Vermont,US,44.72736416,-71.73579864,310,2,2021-08-11,04:21:58
Franklin,Vermont,US,44.85627605,-72.91249563,2141,39,2021-08-11,04:21:58
Grand Isle,Vermont,US,44.7975824,-73.29679772,224,2,2021-08-11,04:21:58
Lamoille,Vermont,US,44.60353043,-72.64356694,914,3,2021-08-11,04:21:58
Orange,Vermont,US,44.00470222,-72.37640104,864,3,2021-08-11,04:21:58
Orleans,Vermont,US,44.82964024,-72.24562697,1363,12,2021-08-11,04:21:58
Rutland,Vermont,US,43.57723578,-73.03741676,2367,20,2021-08-11,04:21:58
Unassigned,Vermont,US,,,20,0,2021-08-11,04:21:58
Washington,Vermont,US,44.27343241,-72.61604978,2017,16,2021-08-11,04:21:58
Windham,Vermont,US,42.986982,-72.71268875,1459,15,2021-08-11,04:21:58
Windsor,Vermont,US,43.58010937,-72.58595157,1582,13,2021-08-11,04:21:58
Addison,Vermont,US,44.03217337,-73.14130877,1126,8,2021-08-12,04:21:25
Bennington,Vermont,US,43.03519828,-73.09048868,2114,15,2021-08-12,04:21:25
Caledonia,Vermont,US,44.46548598,-72.10314651,1113,7,2021-08-12,04:21:25
Chittenden,Vermont,US,44.46322849,-73.08359212,8098,108,2021-08-12,04:21:25
Essex,Vermont,US,44.72736416,-71.73579864,310,2,2021-08-12,04:21:25
Franklin,Vermont,US,44.85627605,-72.91249563,2149,39,2021-08-12,04:21:25
Grand Isle,Vermont,US,44.7975824,-73.29679772,224,2,2021-08-12,04:21:25
Lamoille,Vermont,US,44.60353043,-72.64356694,918,3,2021-08-12,04:21:25
Orange,Vermont,US,44.00470222,-72.37640104,865,3,2021-08-12,04:21:25
Orleans,Vermont,US,44.82964024,-72.24562697,1369,12,2021-08-12,04:21:25
Rutland,Vermont,US,43.57723578,-73.03741676,2371,20,2021-08-12,04:21:25
Unassigned,Vermont,US,,,20,0,2021-08-12,04:21:25
Washington,Vermont,US,44.27343241,-72.61604978,2030,16,2021-08-12,04:21:25
Windham,Vermont,US,42.986982,-72.71268875,1463,15,2021-08-12,04:21:25
Windsor,Vermont,US,43.58010937,-72.58595157,1587,13,2021-08-12,04:21:25
Addison,Vermont,US,44.03217337,-73.14130877,1131,8,2021-08-13,04:21:24
