Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Northern Mariana Islands,US,15.0979,145.6739,61,2.0,2020-09-18,05:05:00
,Northern Mariana Islands,US,15.0979,145.6739,62,2.0,2020-09-19,04:22:00
,Northern Mariana Islands,US,15.0979,145.6739,62,2.0,2020-09-20,04:22:00
,Northern Mariana Islands,US,15.0979,145.6739,68,2.0,2020-09-21,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,68,2.0,2020-09-22,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,69,2.0,2020-09-23,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,69,2.0,2020-09-24,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,69,2.0,2020-09-25,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,69,2.0,2020-09-26,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,69,2.0,2020-09-27,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,70,2.0,2020-09-28,04:23:00
,Northern Mariana Islands,US,15.0979,145.6739,70,2.0,2020-09-29,04:23:42
,Northern Mariana Islands,US,15.0979,145.6739,70,2.0,2020-09-30,04:23:33
,Northern Mariana Islands,US,15.0979,145.6739,70,2.0,2020-10-01,04:23:42
,Northern Mariana Islands,US,15.0979,145.6739,70,2.0,2020-10-02,04:23:51
,Northern Mariana Islands,US,15.0979,145.6739,73,2.0,2020-10-03,04:23:40
,Northern Mariana Islands,US,15.0979,145.6739,73,2.0,2020-10-04,04:23:44
,Northern Mariana Islands,US,15.0979,145.6739,73,2.0,2020-10-05,04:23:33
,Northern Mariana Islands,US,15.0979,145.6739,73,2.0,2020-10-06,04:23:33
,Northern Mariana Islands,US,15.0979,145.6739,75,2.0,2020-10-07,04:23:40
,Northern Mariana Islands,US,15.0979,145.6739,75,2.0,2020-10-08,04:23:56
,Northern Mariana Islands,US,15.0979,145.6739,75,2.0,2020-10-09,04:23:59
,Northern Mariana Islands,US,15.0979,145.6739,75,2.0,2020-10-10,04:23:57
,Northern Mariana Islands,US,15.0979,145.6739,75,2.0,2020-10-11,04:23:46
,Northern Mariana Islands,US,15.0979,145.6739,77,2.0,2020-10-12,04:23:45
,Northern Mariana Islands,US,15.0979,145.6739,77,2.0,2020-10-13,04:24:02
,Northern Mariana Islands,US,15.0979,145.6739,77,2.0,2020-10-14,04:24:05
,Northern Mariana Islands,US,15.0979,145.6739,77,2.0,2020-10-15,04:24:28
,Northern Mariana Islands,US,15.0979,145.6739,77,2.0,2020-10-16,04:24:01
,Northern Mariana Islands,US,15.0979,145.6739,80,2.0,2020-10-17,04:24:12
,Northern Mariana Islands,US,15.0979,145.6739,80,2.0,2020-10-18,04:24:25
,Northern Mariana Islands,US,15.0979,145.6739,86,2.0,2020-10-19,04:24:16
,Northern Mariana Islands,US,15.0979,145.6739,86,2.0,2020-10-20,04:24:22
,Northern Mariana Islands,US,15.0979,145.6739,86,2.0,2020-10-21,04:24:14
,Northern Mariana Islands,US,15.0979,145.6739,88,2.0,2020-10-22,04:24:27
,Northern Mariana Islands,US,15.0979,145.6739,88,2.0,2020-10-23,04:24:46
,Northern Mariana Islands,US,15.0979,145.6739,88,2.0,2020-10-24,04:24:46
,Northern Mariana Islands,US,15.0979,145.6739,88,2.0,2020-10-25,04:24:36
,Northern Mariana Islands,US,15.0979,145.6739,88,2.0,2020-10-26,04:25:02
,Northern Mariana Islands,US,15.0979,145.6739,88,2.0,2020-10-27,04:24:45
,Northern Mariana Islands,US,15.0979,145.6739,92,2.0,2020-10-28,04:24:39
,Northern Mariana Islands,US,15.0979,145.6739,92,2.0,2020-10-29,04:24:49
,Northern Mariana Islands,US,15.0979,145.6739,92,2.0,2020-10-30,04:24:49
,Northern Mariana Islands,US,15.0979,145.6739,92,2.0,2020-10-31,04:24:44
,Northern Mariana Islands,US,15.0979,145.6739,92,2.0,2020-11-01,04:36:19
,Northern Mariana Islands,US,15.0979,145.6739,96,2.0,2020-11-02,05:25:04
,Northern Mariana Islands,US,15.0979,145.6739,96,2.0,2020-11-03,06:00:16
,Northern Mariana Islands,US,15.0979,145.6739,96,2.0,2020-11-04,05:25:09
,Northern Mariana Islands,US,15.0979,145.6739,96,2.0,2020-11-05,06:05:03
,Northern Mariana Islands,US,15.0979,145.6739,96,2.0,2020-11-06,05:24:55
,Northern Mariana Islands,US,15.0979,145.6739,98,2.0,2020-11-07,05:24:52
,Northern Mariana Islands,US,15.0979,145.6739,98,2.0,2020-11-08,05:24:56
,Northern Mariana Islands,US,15.0979,145.6739,98,2.0,2020-11-09,05:25:45
,Northern Mariana Islands,US,15.0979,145.6739,98,2.0,2020-11-10,05:40:07
,Northern Mariana Islands,US,15.0979,145.6739,100,2.0,2020-11-11,05:25:30
,Northern Mariana Islands,US,15.0979,145.6739,100,2.0,2020-11-12,05:25:55
,Northern Mariana Islands,US,15.0979,145.6739,100,2.0,2020-11-13,05:25:30
,Northern Mariana Islands,US,15.0979,145.6739,100,2.0,2020-11-14,05:25:37
,Northern Mariana Islands,US,15.0979,145.6739,100,2.0,2020-11-15,05:26:53
,Northern Mariana Islands,US,15.0979,145.6739,102,2.0,2020-11-16,05:25:57
,Northern Mariana Islands,US,15.0979,145.6739,102,2.0,2020-11-17,05:25:54
,Northern Mariana Islands,US,15.0979,145.6739,103,2.0,2020-11-18,05:40:31
,Northern Mariana Islands,US,15.0979,145.6739,103,2.0,2020-11-19,05:25:23
,Northern Mariana Islands,US,15.0979,145.6739,103,2.0,2020-11-20,05:26:28
,Northern Mariana Islands,US,15.0979,145.6739,103,2.0,2020-11-21,05:25:51
,Northern Mariana Islands,US,15.0979,145.6739,103,2.0,2020-11-22,05:25:45
,Northern Mariana Islands,US,15.0979,145.6739,104,2.0,2020-11-23,05:25:26
,Northern Mariana Islands,US,15.0979,145.6739,104,2.0,2020-11-24,05:27:31
,Northern Mariana Islands,US,15.0979,145.6739,104,2.0,2020-11-25,05:27:20
,Northern Mariana Islands,US,15.0979,145.6739,104,2.0,2020-11-26,05:27:44
,Northern Mariana Islands,US,15.0979,145.6739,104,2.0,2020-11-27,05:26:53
,Northern Mariana Islands,US,15.0979,145.6739,104,2.0,2020-11-28,05:25:50
,Northern Mariana Islands,US,15.0979,145.6739,104,2.0,2020-11-29,05:25:55
,Northern Mariana Islands,US,15.0979,145.6739,105,2.0,2020-11-30,05:26:13
,Northern Mariana Islands,US,15.0979,145.6739,105,2.0,2020-12-01,05:26:18
,Northern Mariana Islands,US,15.0979,145.6739,106,2.0,2020-12-02,05:27:41
,Northern Mariana Islands,US,15.0979,145.6739,106,2.0,2020-12-03,05:28:22
,Northern Mariana Islands,US,15.0979,145.6739,106,2.0,2020-12-04,05:27:27
,Northern Mariana Islands,US,15.0979,145.6739,106,2.0,2020-12-05,05:27:36
,Northern Mariana Islands,US,15.0979,145.6739,106,2.0,2020-12-06,05:26:18
,Northern Mariana Islands,US,15.0979,145.6739,109,2.0,2020-12-07,05:26:14
,Northern Mariana Islands,US,15.0979,145.6739,109,2.0,2020-12-08,05:27:42
,Northern Mariana Islands,US,15.0979,145.6739,111,2.0,2020-12-09,05:28:01
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-10,05:26:19
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-11,05:26:59
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-12,05:26:19
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-13,05:27:20
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-14,05:26:27
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-15,05:26:38
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-16,05:28:04
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-17,05:28:12
,Northern Mariana Islands,US,15.0979,145.6739,113,2.0,2020-12-18,05:28:18
,Northern Mariana Islands,US,15.0979,145.6739,115,2.0,2020-12-19,05:27:52
,Northern Mariana Islands,US,15.0979,145.6739,115,2.0,2020-12-20,05:27:32
,Northern Mariana Islands,US,15.0979,145.6739,116,2.0,2020-12-21,05:27:58
,Northern Mariana Islands,US,15.0979,145.6739,116,2.0,2020-12-22,05:22:33
,Northern Mariana Islands,US,15.0979,145.6739,116,2.0,2020-12-23,05:22:03
,Northern Mariana Islands,US,15.0979,145.6739,118,2.0,2020-12-24,05:23:04
,Northern Mariana Islands,US,15.0979,145.6739,118,2.0,2020-12-25,05:22:48
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2020-12-26,05:22:28
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2020-12-27,05:22:55
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2020-12-28,05:22:06
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2020-12-29,05:22:37
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2020-12-30,05:22:34
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2020-12-31,05:22:49
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2021-01-01,05:23:07
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2021-01-02,05:22:33
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2021-01-03,05:22:52
,Northern Mariana Islands,US,15.0979,145.6739,122,2.0,2021-01-04,05:22:02
,Northern Mariana Islands,US,15.0979,145.6739,124,2.0,2021-01-05,05:21:49
,Northern Mariana Islands,US,15.0979,145.6739,125,2.0,2021-01-06,05:22:16
,Northern Mariana Islands,US,15.0979,145.6739,125,2.0,2021-01-07,05:22:03
,Northern Mariana Islands,US,15.0979,145.6739,125,2.0,2021-01-08,05:22:42
,Northern Mariana Islands,US,15.0979,145.6739,125,2.0,2021-01-09,05:22:18
,Northern Mariana Islands,US,15.0979,145.6739,125,2.0,2021-01-10,05:22:12
,Northern Mariana Islands,US,15.0979,145.6739,125,2.0,2021-01-11,05:21:50
,Northern Mariana Islands,US,15.0979,145.6739,125,2.0,2021-01-12,05:22:15
,Northern Mariana Islands,US,15.0979,145.6739,128,2.0,2021-01-13,05:22:15
,Northern Mariana Islands,US,15.0979,145.6739,128,2.0,2021-01-14,05:22:32
,Northern Mariana Islands,US,15.0979,145.6739,128,2.0,2021-01-15,05:22:24
,Northern Mariana Islands,US,15.0979,145.6739,128,2.0,2021-01-16,05:22:40
,Northern Mariana Islands,US,15.0979,145.6739,128,2.0,2021-01-17,05:22:17
,Northern Mariana Islands,US,15.0979,145.6739,128,2.0,2021-01-18,05:22:34
,Northern Mariana Islands,US,15.0979,145.6739,129,2.0,2021-01-19,05:22:15
,Northern Mariana Islands,US,15.0979,145.6739,129,2.0,2021-01-20,05:21:54
,Northern Mariana Islands,US,15.0979,145.6739,129,2.0,2021-01-21,05:22:01
,Northern Mariana Islands,US,15.0979,145.6739,129,2.0,2021-01-22,05:22:10
,Northern Mariana Islands,US,15.0979,145.6739,129,2.0,2021-01-23,05:22:03
,Northern Mariana Islands,US,15.0979,145.6739,129,2.0,2021-01-24,05:22:35
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-01-25,05:22:16
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-01-26,05:22:02
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-01-27,05:23:41
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-01-28,05:22:24
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-01-29,05:22:23
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-01-30,05:22:49
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-01-31,05:22:42
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-02-01,05:22:53
,Northern Mariana Islands,US,15.0979,145.6739,132,2.0,2021-02-02,05:22:49
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-03,05:22:52
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-04,05:22:26
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-05,05:22:38
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-06,05:23:55
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-07,05:23:00
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-08,05:22:39
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-09,05:23:30
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-10,05:22:41
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-11,05:23:55
,Northern Mariana Islands,US,15.0979,145.6739,133,2.0,2021-02-12,05:23:29
,Northern Mariana Islands,US,15.0979,145.6739,134,2.0,2021-02-13,05:22:12
,Northern Mariana Islands,US,15.0979,145.6739,134,2.0,2021-02-14,05:23:43
,Northern Mariana Islands,US,15.0979,145.6739,134,2.0,2021-02-15,05:24:49
,Northern Mariana Islands,US,15.0979,145.6739,134,2.0,2021-02-16,05:24:38
,Northern Mariana Islands,US,15.0979,145.6739,134,2.0,2021-02-17,05:23:10
,Northern Mariana Islands,US,15.0979,145.6739,135,2.0,2021-02-18,05:22:58
,Northern Mariana Islands,US,15.0979,145.6739,135,2.0,2021-02-19,05:24:16
,Northern Mariana Islands,US,15.0979,145.6739,135,2.0,2021-02-20,05:22:51
,Northern Mariana Islands,US,15.0979,145.6739,135,2.0,2021-02-21,05:24:33
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-02-22,05:24:21
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-02-23,05:23:41
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-02-24,05:29:16
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-02-25,05:24:57
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-02-26,05:22:40
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-02-27,05:22:28
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-02-28,05:22:20
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-03-01,05:23:01
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-03-02,05:23:30
,Northern Mariana Islands,US,15.0979,145.6739,143,2.0,2021-03-03,05:23:28
,Northern Mariana Islands,US,15.0979,145.6739,144,2.0,2021-03-04,05:24:24
,Northern Mariana Islands,US,15.0979,145.6739,144,2.0,2021-03-05,05:26:29
,Northern Mariana Islands,US,15.0979,145.6739,144,2.0,2021-03-06,04:23:41
,Northern Mariana Islands,US,15.0979,145.6739,144,2.0,2021-03-07,05:21:54
,Northern Mariana Islands,US,15.0979,145.6739,145,2.0,2021-03-08,05:24:48
,Northern Mariana Islands,US,15.0979,145.6739,145,2.0,2021-03-09,05:28:19
,Northern Mariana Islands,US,15.0979,145.6739,146,2.0,2021-03-10,05:24:35
,Northern Mariana Islands,US,15.0979,145.6739,146,2.0,2021-03-11,05:25:48
,Northern Mariana Islands,US,15.0979,145.6739,146,2.0,2021-03-12,05:26:50
,Northern Mariana Islands,US,15.0979,145.6739,146,2.0,2021-03-13,05:25:15
,Northern Mariana Islands,US,15.0979,145.6739,147,2.0,2021-03-14,05:25:37
,Northern Mariana Islands,US,15.0979,145.6739,150,2.0,2021-03-15,05:25:51
,Northern Mariana Islands,US,15.0979,145.6739,154,2.0,2021-03-16,05:25:13
,Northern Mariana Islands,US,15.0979,145.6739,156,2.0,2021-03-17,05:25:07
,Northern Mariana Islands,US,15.0979,145.6739,156,2.0,2021-03-18,05:26:22
,Northern Mariana Islands,US,15.0979,145.6739,157,2.0,2021-03-19,05:26:09
,Northern Mariana Islands,US,15.0979,145.6739,157,2.0,2021-03-20,05:25:46
,Northern Mariana Islands,US,15.0979,145.6739,157,2.0,2021-03-21,05:25:44
,Northern Mariana Islands,US,15.0979,145.6739,157,2.0,2021-03-22,05:25:43
,Northern Mariana Islands,US,15.0979,145.6739,157,2.0,2021-03-23,05:26:18
,Northern Mariana Islands,US,15.0979,145.6739,158,2.0,2021-03-24,05:25:40
,Northern Mariana Islands,US,15.0979,145.6739,158,2.0,2021-03-25,05:27:00
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-03-26,05:26:55
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-03-27,05:25:04
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-03-28,05:28:10
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-03-29,04:28:35
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-03-30,04:26:23
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-03-31,04:26:25
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-04-01,04:27:05
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-04-02,04:20:36
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-04-03,04:20:44
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-04-04,04:20:49
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-04-05,04:20:35
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-04-06,04:20:32
,Northern Mariana Islands,US,15.0979,145.6739,159,2.0,2021-04-07,04:20:53
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-08,04:21:13
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-09,04:21:13
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-10,04:20:59
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-11,04:20:56
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-12,04:21:00
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-13,04:20:37
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-14,04:20:41
,Northern Mariana Islands,US,15.0979,145.6739,160,2.0,2021-04-15,04:20:54
,Northern Mariana Islands,US,15.0979,145.6739,161,2.0,2021-04-16,04:20:46
,Northern Mariana Islands,US,15.0979,145.6739,162,2.0,2021-04-17,04:20:40
,Northern Mariana Islands,US,15.0979,145.6739,162,2.0,2021-04-18,04:20:41
,Northern Mariana Islands,US,15.0979,145.6739,162,2.0,2021-04-19,04:20:57
,Northern Mariana Islands,US,15.0979,145.6739,162,2.0,2021-04-20,04:20:41
,Northern Mariana Islands,US,15.0979,145.6739,162,2.0,2021-04-21,04:21:14
,Northern Mariana Islands,US,15.0979,145.6739,162,2.0,2021-04-22,04:20:53
,Northern Mariana Islands,US,15.0979,145.6739,162,2.0,2021-04-23,04:20:52
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-04-24,04:20:38
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-04-25,04:20:32
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-04-26,04:21:04
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-04-27,04:20:52
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-04-28,04:20:32
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-04-29,04:20:55
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-04-30,04:21:03
,Northern Mariana Islands,US,15.0979,145.6739,164,2.0,2021-05-01,04:20:47
,Northern Mariana Islands,US,15.0979,145.6739,168,2.0,2021-05-02,04:20:48
,Northern Mariana Islands,US,15.0979,145.6739,168,2.0,2021-05-03,04:20:39
,Northern Mariana Islands,US,15.0979,145.6739,168,2.0,2021-05-04,04:20:34
,Northern Mariana Islands,US,15.0979,145.6739,168,2.0,2021-05-05,04:20:43
,Northern Mariana Islands,US,15.0979,145.6739,168,2.0,2021-05-06,04:20:38
,Northern Mariana Islands,US,15.0979,145.6739,168,2.0,2021-05-07,04:20:40
,Northern Mariana Islands,US,15.0979,145.6739,168,2.0,2021-05-08,04:21:04
,Northern Mariana Islands,US,15.0979,145.6739,169,2.0,2021-05-09,04:20:35
,Northern Mariana Islands,US,15.0979,145.6739,169,2.0,2021-05-10,04:20:38
,Northern Mariana Islands,US,15.0979,145.6739,170,2.0,2021-05-11,04:20:41
,Northern Mariana Islands,US,15.0979,145.6739,170,2.0,2021-05-12,04:21:29
,Northern Mariana Islands,US,15.0979,145.6739,170,2.0,2021-05-13,04:20:51
,Northern Mariana Islands,US,15.0979,145.6739,170,2.0,2021-05-14,04:20:41
,Northern Mariana Islands,US,15.0979,145.6739,170,2.0,2021-05-15,04:20:58
,Northern Mariana Islands,US,15.0979,145.6739,172,2.0,2021-05-16,04:20:49
,Northern Mariana Islands,US,15.0979,145.6739,173,2.0,2021-05-17,04:20:34
,Northern Mariana Islands,US,15.0979,145.6739,173,2.0,2021-05-18,04:20:33
,Northern Mariana Islands,US,15.0979,145.6739,173,2.0,2021-05-19,04:20:42
,Northern Mariana Islands,US,15.0979,145.6739,174,2.0,2021-05-20,04:21:05
,Northern Mariana Islands,US,15.0979,145.6739,175,2.0,2021-05-21,04:20:43
,Northern Mariana Islands,US,15.0979,145.6739,176,2.0,2021-05-22,04:20:45
,Northern Mariana Islands,US,15.0979,145.6739,181,2.0,2021-05-23,04:20:51
,Northern Mariana Islands,US,15.0979,145.6739,181,2.0,2021-05-24,04:20:53
,Northern Mariana Islands,US,15.0979,145.6739,181,2.0,2021-05-25,04:21:08
,Northern Mariana Islands,US,15.0979,145.6739,181,2.0,2021-05-26,04:20:35
,Northern Mariana Islands,US,15.0979,145.6739,181,2.0,2021-05-27,04:20:59
,Northern Mariana Islands,US,15.0979,145.6739,181,2.0,2021-05-28,04:20:36
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-05-29,04:20:41
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-05-30,04:20:55
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-05-31,03:08:59
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-01,04:23:09
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-02,04:24:34
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-03,04:23:32
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-04,04:23:37
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-05,04:23:03
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-06,04:24:03
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-07,04:22:51
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-08,04:22:35
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-09,04:23:31
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-10,04:23:17
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-11,04:23:20
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-12,04:22:22
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-13,04:22:44
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-14,04:22:46
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-15,04:22:22
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-16,04:22:32
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-17,04:22:36
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-18,04:22:16
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-19,04:22:33
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-20,04:21:48
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-21,04:21:41
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-22,04:21:34
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-23,04:21:46
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-24,04:21:55
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-25,04:21:33
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-26,04:21:43
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-27,04:21:39
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-28,04:21:29
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-29,04:21:28
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-06-30,04:21:41
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-07-01,04:21:19
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-07-02,04:21:47
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-07-03,04:21:37
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-07-04,04:21:38
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-07-05,04:21:28
,Northern Mariana Islands,US,15.0979,145.6739,183,2.0,2021-07-06,04:21:32
,Northern Mariana Islands,US,15.0979,145.6739,184,2.0,2021-07-07,04:21:20
,Northern Mariana Islands,US,15.0979,145.6739,184,2.0,2021-07-08,04:21:26
,Northern Mariana Islands,US,15.0979,145.6739,184,2.0,2021-07-09,04:21:21
,Northern Mariana Islands,US,15.0979,145.6739,185,2.0,2021-07-10,04:21:25
,Northern Mariana Islands,US,15.0979,145.6739,185,2.0,2021-07-11,04:21:43
