Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12734,162.0,2020-10-24,04:24:46
Kauai,Hawaii,US,22.03935037,-159.5966786,60,0.0,2020-10-24,04:24:46
Maui,Hawaii,US,20.86399628,-156.56890969999995,464,18.0,2020-10-24,04:24:46
Out of HI,Hawaii,US,,,52,1.0,2020-10-24,04:24:46
Unassigned,Hawaii,US,,,0,0.0,2020-10-24,04:24:46
Hawaii,Hawaii,US,19.60121157,-155.5210167,1170,28.0,2020-10-25,04:24:36
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12791,165.0,2020-10-25,04:24:36
Kauai,Hawaii,US,22.03935037,-159.5966786,60,0.0,2020-10-25,04:24:36
Maui,Hawaii,US,20.86399628,-156.56890969999995,480,18.0,2020-10-25,04:24:36
Out of HI,Hawaii,US,,,52,1.0,2020-10-25,04:24:36
Unassigned,Hawaii,US,,,0,0.0,2020-10-25,04:24:36
Hawaii,Hawaii,US,19.60121157,-155.5210167,1221,28.0,2020-10-26,04:25:02
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12839,165.0,2020-10-26,04:25:02
Kauai,Hawaii,US,22.03935037,-159.5966786,61,0.0,2020-10-26,04:25:02
Maui,Hawaii,US,20.86399628,-156.56890969999995,497,18.0,2020-10-26,04:25:02
Out of HI,Hawaii,US,,,54,1.0,2020-10-26,04:25:02
Unassigned,Hawaii,US,,,0,0.0,2020-10-26,04:25:02
Hawaii,Hawaii,US,19.60121157,-155.5210167,1230,28.0,2020-10-27,04:24:45
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12864,165.0,2020-10-27,04:24:45
Kauai,Hawaii,US,22.03935037,-159.5966786,62,0.0,2020-10-27,04:24:45
Maui,Hawaii,US,20.86399628,-156.56890969999995,497,18.0,2020-10-27,04:24:45
Out of HI,Hawaii,US,,,56,1.0,2020-10-27,04:24:45
Unassigned,Hawaii,US,,,0,0.0,2020-10-27,04:24:45
Hawaii,Hawaii,US,19.60121157,-155.5210167,1233,30.0,2020-10-28,04:24:39
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12913,166.0,2020-10-28,04:24:39
Kauai,Hawaii,US,22.03935037,-159.5966786,62,0.0,2020-10-28,04:24:39
Maui,Hawaii,US,20.86399628,-156.56890969999995,507,18.0,2020-10-28,04:24:39
Out of HI,Hawaii,US,,,58,1.0,2020-10-28,04:24:39
Unassigned,Hawaii,US,,,0,0.0,2020-10-28,04:24:39
Hawaii,Hawaii,US,19.60121157,-155.5210167,1238,30.0,2020-10-29,04:24:49
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12953,166.0,2020-10-29,04:24:49
Kauai,Hawaii,US,22.03935037,-159.5966786,63,0.0,2020-10-29,04:24:49
Maui,Hawaii,US,20.86399628,-156.56890969999995,516,16.0,2020-10-29,04:24:49
Out of HI,Hawaii,US,,,64,1.0,2020-10-29,04:24:49
Unassigned,Hawaii,US,,,0,0.0,2020-10-29,04:24:49
Hawaii,Hawaii,US,19.60121157,-155.5210167,1246,30.0,2020-10-30,04:24:49
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13013,168.0,2020-10-30,04:24:49
Kauai,Hawaii,US,22.03935037,-159.5966786,64,0.0,2020-10-30,04:24:49
Maui,Hawaii,US,20.86399628,-156.56890969999995,518,16.0,2020-10-30,04:24:49
Out of HI,Hawaii,US,,,70,1.0,2020-10-30,04:24:49
Unassigned,Hawaii,US,,,0,0.0,2020-10-30,04:24:49
Hawaii,Hawaii,US,19.60121157,-155.5210167,1259,31.0,2020-10-31,04:24:44
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13087,168.0,2020-10-31,04:24:44
Kauai,Hawaii,US,22.03935037,-159.5966786,64,0.0,2020-10-31,04:24:44
Maui,Hawaii,US,20.86399628,-156.56890969999995,523,16.0,2020-10-31,04:24:44
Out of HI,Hawaii,US,,,70,1.0,2020-10-31,04:24:44
Unassigned,Hawaii,US,,,0,0.0,2020-10-31,04:24:44
Hawaii,Hawaii,US,19.60121157,-155.5210167,1274,31.0,2020-11-01,04:36:19
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13133,170.0,2020-11-01,04:36:19
Kauai,Hawaii,US,22.03935037,-159.5966786,64,0.0,2020-11-01,04:36:19
Maui,Hawaii,US,20.86399628,-156.56890969999995,524,17.0,2020-11-01,04:36:19
Out of HI,Hawaii,US,,,76,1.0,2020-11-01,04:36:19
Unassigned,Hawaii,US,,,0,0.0,2020-11-01,04:36:19
Hawaii,Hawaii,US,19.60121157,-155.5210167,1300,31.0,2020-11-02,05:25:04
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13186,170.0,2020-11-02,05:25:04
Kauai,Hawaii,US,22.03935037,-159.5966786,65,0.0,2020-11-02,05:25:04
Maui,Hawaii,US,20.86399628,-156.56890969999995,524,17.0,2020-11-02,05:25:04
Out of HI,Hawaii,US,,,79,1.0,2020-11-02,05:25:04
Unassigned,Hawaii,US,,,0,0.0,2020-11-02,05:25:04
Hawaii,Hawaii,US,19.60121157,-155.5210167,1304,31.0,2020-11-03,06:00:16
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13250,170.0,2020-11-03,06:00:16
Kauai,Hawaii,US,22.03935037,-159.5966786,66,0.0,2020-11-03,06:00:16
Maui,Hawaii,US,20.86399628,-156.56890969999995,527,17.0,2020-11-03,06:00:16
Out of HI,Hawaii,US,,,84,1.0,2020-11-03,06:00:16
Unassigned,Hawaii,US,,,0,0.0,2020-11-03,06:00:16
Hawaii,Hawaii,US,19.60121157,-155.5210167,1311,31.0,2020-11-04,05:25:09
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13321,170.0,2020-11-04,05:25:09
Kauai,Hawaii,US,22.03935037,-159.5966786,67,0.0,2020-11-04,05:25:09
Maui,Hawaii,US,20.86399628,-156.56890969999995,530,17.0,2020-11-04,05:25:09
Out of HI,Hawaii,US,,,89,1.0,2020-11-04,05:25:09
Unassigned,Hawaii,US,,,0,0.0,2020-11-04,05:25:09
Hawaii,Hawaii,US,19.60121157,-155.5210167,1332,31.0,2020-11-05,06:05:03
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13445,170.0,2020-11-05,06:05:03
Kauai,Hawaii,US,22.03935037,-159.5966786,67,0.0,2020-11-05,06:05:03
Maui,Hawaii,US,20.86399628,-156.56890969999995,535,17.0,2020-11-05,06:05:03
Out of HI,Hawaii,US,,,94,1.0,2020-11-05,06:05:03
Unassigned,Hawaii,US,,,0,0.0,2020-11-05,06:05:03
Hawaii,Hawaii,US,19.60121157,-155.5210167,1356,31.0,2020-11-06,05:24:55
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13510,170.0,2020-11-06,05:24:55
Kauai,Hawaii,US,22.03935037,-159.5966786,68,0.0,2020-11-06,05:24:55
Maui,Hawaii,US,20.86399628,-156.56890969999995,537,17.0,2020-11-06,05:24:55
Out of HI,Hawaii,US,,,101,1.0,2020-11-06,05:24:55
Unassigned,Hawaii,US,,,0,0.0,2020-11-06,05:24:55
Hawaii,Hawaii,US,19.60121157,-155.5210167,1375,31.0,2020-11-07,05:24:52
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13596,170.0,2020-11-07,05:24:52
Kauai,Hawaii,US,22.03935037,-159.5966786,69,0.0,2020-11-07,05:24:52
Maui,Hawaii,US,20.86399628,-156.56890969999995,544,17.0,2020-11-07,05:24:52
Out of HI,Hawaii,US,,,107,1.0,2020-11-07,05:24:52
Unassigned,Hawaii,US,,,0,0.0,2020-11-07,05:24:52
Hawaii,Hawaii,US,19.60121157,-155.5210167,1386,31.0,2020-11-08,05:24:56
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13704,171.0,2020-11-08,05:24:56
Kauai,Hawaii,US,22.03935037,-159.5966786,71,0.0,2020-11-08,05:24:56
Maui,Hawaii,US,20.86399628,-156.56890969999995,546,17.0,2020-11-08,05:24:56
Out of HI,Hawaii,US,,,112,1.0,2020-11-08,05:24:56
Unassigned,Hawaii,US,,,0,0.0,2020-11-08,05:24:56
Hawaii,Hawaii,US,19.60121157,-155.5210167,1405,31.0,2020-11-09,05:25:45
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13810,172.0,2020-11-09,05:25:45
Kauai,Hawaii,US,22.03935037,-159.5966786,71,0.0,2020-11-09,05:25:45
Maui,Hawaii,US,20.86399628,-156.56890969999995,548,17.0,2020-11-09,05:25:45
Out of HI,Hawaii,US,,,113,1.0,2020-11-09,05:25:45
Unassigned,Hawaii,US,,,0,0.0,2020-11-09,05:25:45
Hawaii,Hawaii,US,19.60121157,-155.5210167,1409,31.0,2020-11-10,05:40:07
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,13862,172.0,2020-11-10,05:40:07
Kauai,Hawaii,US,22.03935037,-159.5966786,73,0.0,2020-11-10,05:40:07
Maui,Hawaii,US,20.86399628,-156.56890969999995,548,17.0,2020-11-10,05:40:07
Out of HI,Hawaii,US,,,118,1.0,2020-11-10,05:40:07
Unassigned,Hawaii,US,,,0,0.0,2020-11-10,05:40:07
Hawaii,Hawaii,US,19.60121157,-155.5210167,1424,31.0,2020-11-11,05:25:30
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14010,173.0,2020-11-11,05:25:30
Kauai,Hawaii,US,22.03935037,-159.5966786,72,0.0,2020-11-11,05:25:30
Maui,Hawaii,US,20.86399628,-156.56890969999995,687,17.0,2020-11-11,05:25:30
Out of HI,Hawaii,US,,,127,1.0,2020-11-11,05:25:30
Unassigned,Hawaii,US,,,0,0.0,2020-11-11,05:25:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,1447,31.0,2020-11-12,05:25:55
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14094,173.0,2020-11-12,05:25:55
Kauai,Hawaii,US,22.03935037,-159.5966786,75,0.0,2020-11-12,05:25:55
Maui,Hawaii,US,20.86399628,-156.56890969999995,693,17.0,2020-11-12,05:25:55
Out of HI,Hawaii,US,,,128,1.0,2020-11-12,05:25:55
Unassigned,Hawaii,US,,,0,0.0,2020-11-12,05:25:55
Hawaii,Hawaii,US,19.60121157,-155.5210167,1462,31.0,2020-11-13,05:25:30
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14166,173.0,2020-11-13,05:25:30
Kauai,Hawaii,US,22.03935037,-159.5966786,76,0.0,2020-11-13,05:25:30
Maui,Hawaii,US,20.86399628,-156.56890969999995,699,17.0,2020-11-13,05:25:30
Out of HI,Hawaii,US,,,131,1.0,2020-11-13,05:25:30
Unassigned,Hawaii,US,,,0,0.0,2020-11-13,05:25:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,1469,31.0,2020-11-14,05:25:37
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14264,173.0,2020-11-14,05:25:37
Kauai,Hawaii,US,22.03935037,-159.5966786,78,0.0,2020-11-14,05:25:37
Maui,Hawaii,US,20.86399628,-156.56890969999995,703,17.0,2020-11-14,05:25:37
Out of HI,Hawaii,US,,,138,1.0,2020-11-14,05:25:37
Unassigned,Hawaii,US,,,0,0.0,2020-11-14,05:25:37
Hawaii,Hawaii,US,19.60121157,-155.5210167,1481,31.0,2020-11-15,05:26:53
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14353,173.0,2020-11-15,05:26:53
Kauai,Hawaii,US,22.03935037,-159.5966786,81,0.0,2020-11-15,05:26:53
Maui,Hawaii,US,20.86399628,-156.56890969999995,704,17.0,2020-11-15,05:26:53
Out of HI,Hawaii,US,,,140,1.0,2020-11-15,05:26:53
Unassigned,Hawaii,US,,,0,0.0,2020-11-15,05:26:53
Hawaii,Hawaii,US,19.60121157,-155.5210167,1481,31.0,2020-11-16,05:25:57
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14353,173.0,2020-11-16,05:25:57
Kauai,Hawaii,US,22.03935037,-159.5966786,81,0.0,2020-11-16,05:25:57
Maui,Hawaii,US,20.86399628,-156.56890969999995,704,17.0,2020-11-16,05:25:57
Out of HI,Hawaii,US,,,140,1.0,2020-11-16,05:25:57
Unassigned,Hawaii,US,,,0,0.0,2020-11-16,05:25:57
Hawaii,Hawaii,US,19.60121157,-155.5210167,1489,31.0,2020-11-17,05:25:54
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14429,173.0,2020-11-17,05:25:54
Kauai,Hawaii,US,22.03935037,-159.5966786,83,0.0,2020-11-17,05:25:54
Maui,Hawaii,US,20.86399628,-156.56890969999995,710,17.0,2020-11-17,05:25:54
Out of HI,Hawaii,US,,,142,1.0,2020-11-17,05:25:54
Unassigned,Hawaii,US,,,0,0.0,2020-11-17,05:25:54
Hawaii,Hawaii,US,19.60121157,-155.5210167,1495,31.0,2020-11-18,05:40:31
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14465,173.0,2020-11-18,05:40:31
Kauai,Hawaii,US,22.03935037,-159.5966786,83,0.0,2020-11-18,05:40:31
Maui,Hawaii,US,20.86399628,-156.56890969999995,712,17.0,2020-11-18,05:40:31
Out of HI,Hawaii,US,,,150,1.0,2020-11-18,05:40:31
Unassigned,Hawaii,US,,,0,0.0,2020-11-18,05:40:31
Hawaii,Hawaii,US,19.60121157,-155.5210167,1497,32.0,2020-11-19,05:25:23
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14523,173.0,2020-11-19,05:25:23
Kauai,Hawaii,US,22.03935037,-159.5966786,83,0.0,2020-11-19,05:25:23
Maui,Hawaii,US,20.86399628,-156.56890969999995,714,17.0,2020-11-19,05:25:23
Out of HI,Hawaii,US,,,157,1.0,2020-11-19,05:25:23
Unassigned,Hawaii,US,,,0,0.0,2020-11-19,05:25:23
Hawaii,Hawaii,US,19.60121157,-155.5210167,1509,32.0,2020-11-20,05:26:28
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14598,173.0,2020-11-20,05:26:28
Kauai,Hawaii,US,22.03935037,-159.5966786,87,0.0,2020-11-20,05:26:28
Maui,Hawaii,US,20.86399628,-156.56890969999995,723,17.0,2020-11-20,05:26:28
Out of HI,Hawaii,US,,,164,1.0,2020-11-20,05:26:28
Unassigned,Hawaii,US,,,0,0.0,2020-11-20,05:26:28
Hawaii,Hawaii,US,19.60121157,-155.5210167,1523,32.0,2020-11-21,05:25:51
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14676,173.0,2020-11-21,05:25:51
Kauai,Hawaii,US,22.03935037,-159.5966786,88,0.0,2020-11-21,05:25:51
Maui,Hawaii,US,20.86399628,-156.56890969999995,742,17.0,2020-11-21,05:25:51
Out of HI,Hawaii,US,,,170,2.0,2020-11-21,05:25:51
Unassigned,Hawaii,US,,,0,0.0,2020-11-21,05:25:51
Hawaii,Hawaii,US,19.60121157,-155.5210167,1538,32.0,2020-11-22,05:25:45
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14798,180.0,2020-11-22,05:25:45
Kauai,Hawaii,US,22.03935037,-159.5966786,92,0.0,2020-11-22,05:25:45
Maui,Hawaii,US,20.86399628,-156.56890969999995,754,17.0,2020-11-22,05:25:45
Out of HI,Hawaii,US,,,179,2.0,2020-11-22,05:25:45
Unassigned,Hawaii,US,,,0,0.0,2020-11-22,05:25:45
Hawaii,Hawaii,US,19.60121157,-155.5210167,1552,32.0,2020-11-23,05:25:26
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14894,182.0,2020-11-23,05:25:26
Kauai,Hawaii,US,22.03935037,-159.5966786,98,0.0,2020-11-23,05:25:26
Maui,Hawaii,US,20.86399628,-156.56890969999995,758,17.0,2020-11-23,05:25:26
Out of HI,Hawaii,US,,,181,2.0,2020-11-23,05:25:26
Unassigned,Hawaii,US,,,0,0.0,2020-11-23,05:25:26
Hawaii,Hawaii,US,19.60121157,-155.5210167,1562,32.0,2020-11-24,05:27:31
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,14973,182.0,2020-11-24,05:27:31
Kauai,Hawaii,US,22.03935037,-159.5966786,101,0.0,2020-11-24,05:27:31
Maui,Hawaii,US,20.86399628,-156.56890969999995,769,17.0,2020-11-24,05:27:31
Out of HI,Hawaii,US,,,191,2.0,2020-11-24,05:27:31
Unassigned,Hawaii,US,,,0,0.0,2020-11-24,05:27:31
Hawaii,Hawaii,US,19.60121157,-155.5210167,1568,32.0,2020-11-25,05:27:20
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,15018,182.0,2020-11-25,05:27:20
Kauai,Hawaii,US,22.03935037,-159.5966786,102,0.0,2020-11-25,05:27:20
Maui,Hawaii,US,20.86399628,-156.56890969999995,773,17.0,2020-11-25,05:27:20
Out of HI,Hawaii,US,,,195,2.0,2020-11-25,05:27:20
Unassigned,Hawaii,US,,,0,0.0,2020-11-25,05:27:20
Hawaii,Hawaii,US,19.60121157,-155.5210167,1569,32.0,2020-11-26,05:27:44
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,15111,183.0,2020-11-26,05:27:44
Kauai,Hawaii,US,22.03935037,-159.5966786,103,1.0,2020-11-26,05:27:44
Maui,Hawaii,US,20.86399628,-156.56890969999995,778,17.0,2020-11-26,05:27:44
Out of HI,Hawaii,US,,,203,2.0,2020-11-26,05:27:44
Unassigned,Hawaii,US,,,0,0.0,2020-11-26,05:27:44
Hawaii,Hawaii,US,19.60121157,-155.5210167,1580,32.0,2020-11-27,05:26:53
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,15201,185.0,2020-11-27,05:26:53
Kauai,Hawaii,US,22.03935037,-159.5966786,106,1.0,2020-11-27,05:26:53
Maui,Hawaii,US,20.86399628,-156.56890969999995,791,17.0,2020-11-27,05:26:53
Out of HI,Hawaii,US,,,203,2.0,2020-11-27,05:26:53
Unassigned,Hawaii,US,,,0,0.0,2020-11-27,05:26:53
Hawaii,Hawaii,US,19.60121157,-155.5210167,1587,32.0,2020-11-28,05:25:50
