Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-16,05:25:13
Maui,Hawaii,US,20.86399628,-156.56890969999995,3116,35,2021-03-16,05:25:13
Out of HI,Hawaii,US,,,947,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2380,53,2021-03-17,05:25:07
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22665,359,2021-03-17,05:25:07
Kauai,Hawaii,US,22.03935037,-159.5966786,189,1,2021-03-17,05:25:07
Maui,Hawaii,US,20.86399628,-156.56890969999995,3123,35,2021-03-17,05:25:07
Out of HI,Hawaii,US,,,950,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2384,53,2021-03-18,05:26:22
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22703,359,2021-03-18,05:26:22
Kauai,Hawaii,US,22.03935037,-159.5966786,189,1,2021-03-18,05:26:22
Maui,Hawaii,US,20.86399628,-156.56890969999995,3147,35,2021-03-18,05:26:22
Out of HI,Hawaii,US,,,974,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2391,53,2021-03-19,05:26:09
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22742,359,2021-03-19,05:26:09
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-19,05:26:09
Maui,Hawaii,US,20.86399628,-156.56890969999995,3188,35,2021-03-19,05:26:09
Out of HI,Hawaii,US,,,996,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2400,53,2021-03-20,05:25:46
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22829,359,2021-03-20,05:25:46
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-20,05:25:46
Maui,Hawaii,US,20.86399628,-156.56890969999995,3261,36,2021-03-20,05:25:46
Out of HI,Hawaii,US,,,1085,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2409,53,2021-03-21,05:25:44
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22883,360,2021-03-21,05:25:44
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-21,05:25:44
Maui,Hawaii,US,20.86399628,-156.56890969999995,3283,36,2021-03-21,05:25:44
Out of HI,Hawaii,US,,,1002,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2414,53,2021-03-22,05:25:43
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22924,361,2021-03-22,05:25:43
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-22,05:25:43
Maui,Hawaii,US,20.86399628,-156.56890969999995,3308,36,2021-03-22,05:25:43
Out of HI,Hawaii,US,,,996,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2423,53,2021-03-23,05:26:18
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22971,361,2021-03-23,05:26:18
Kauai,Hawaii,US,22.03935037,-159.5966786,189,1,2021-03-23,05:26:18
Maui,Hawaii,US,20.86399628,-156.56890969999995,3329,36,2021-03-23,05:26:18
Out of HI,Hawaii,US,,,1003,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2424,53,2021-03-24,05:25:40
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22999,361,2021-03-24,05:25:40
Kauai,Hawaii,US,22.03935037,-159.5966786,189,1,2021-03-24,05:25:40
Maui,Hawaii,US,20.86399628,-156.56890969999995,3338,36,2021-03-24,05:25:40
Out of HI,Hawaii,US,,,966,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2431,53,2021-03-25,05:27:00
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23023,363,2021-03-25,05:27:00
Kauai,Hawaii,US,22.03935037,-159.5966786,190,1,2021-03-25,05:27:00
Maui,Hawaii,US,20.86399628,-156.56890969999995,3361,37,2021-03-25,05:27:00
Out of HI,Hawaii,US,,,969,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2443,53,2021-03-26,05:26:55
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23106,364,2021-03-26,05:26:55
Kauai,Hawaii,US,22.03935037,-159.5966786,190,1,2021-03-26,05:26:55
Maui,Hawaii,US,20.86399628,-156.56890969999995,3381,37,2021-03-26,05:26:55
Out of HI,Hawaii,US,,,975,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2456,53,2021-03-27,05:25:04
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23204,364,2021-03-27,05:25:04
Kauai,Hawaii,US,22.03935037,-159.5966786,191,1,2021-03-27,05:25:04
Maui,Hawaii,US,20.86399628,-156.56890969999995,3471,38,2021-03-27,05:25:04
Out of HI,Hawaii,US,,,943,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2470,53,2021-03-28,05:28:10
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23263,365,2021-03-28,05:28:10
Kauai,Hawaii,US,22.03935037,-159.5966786,192,1,2021-03-28,05:28:10
Maui,Hawaii,US,20.86399628,-156.56890969999995,3501,40,2021-03-28,05:28:10
Out of HI,Hawaii,US,,,951,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2485,53,2021-03-29,04:28:35
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23324,365,2021-03-29,04:28:35
Kauai,Hawaii,US,22.03935037,-159.5966786,192,1,2021-03-29,04:28:35
Maui,Hawaii,US,20.86399628,-156.56890969999995,3527,40,2021-03-29,04:28:35
Out of HI,Hawaii,US,,,951,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2495,53,2021-03-30,04:26:23
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23376,365,2021-03-30,04:26:23
Kauai,Hawaii,US,22.03935037,-159.5966786,192,1,2021-03-30,04:26:23
Maui,Hawaii,US,20.86399628,-156.56890969999995,3563,40,2021-03-30,04:26:23
Out of HI,Hawaii,US,,,953,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2501,53,2021-03-31,04:26:25
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23421,365,2021-03-31,04:26:25
Kauai,Hawaii,US,22.03935037,-159.5966786,193,1,2021-03-31,04:26:25
Maui,Hawaii,US,20.86399628,-156.56890969999995,3574,40,2021-03-31,04:26:25
Out of HI,Hawaii,US,,,965,3,2021-03-31,04:26:25
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2517,53,2021-04-01,04:27:05
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23463,366,2021-04-01,04:27:05
Kauai,Hawaii,US,22.03935037,-159.5966786,194,1,2021-04-01,04:27:05
Maui,Hawaii,US,20.86399628,-156.56890969999995,3605,40,2021-04-01,04:27:05
Out of HI,Hawaii,US,,,975,3,2021-04-01,04:27:05
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2525,53,2021-04-02,04:20:36
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23534,366,2021-04-02,04:20:36
Kauai,Hawaii,US,22.03935037,-159.5966786,194,1,2021-04-02,04:20:36
Maui,Hawaii,US,20.86399628,-156.56890969999995,3635,40,2021-04-02,04:20:36
Out of HI,Hawaii,US,,,979,3,2021-04-02,04:20:36
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2544,53,2021-04-03,04:20:44
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23667,366,2021-04-03,04:20:44
Kauai,Hawaii,US,22.03935037,-159.5966786,198,1,2021-04-03,04:20:44
Maui,Hawaii,US,20.86399628,-156.56890969999995,3731,40,2021-04-03,04:20:44
Out of HI,Hawaii,US,,,984,3,2021-04-03,04:20:44
Unassigned,Hawaii,US,,,5,0,2021-04-03,04:20:44
Hawaii,Hawaii,US,19.60121157,-155.5210167,2553,53,2021-04-04,04:20:49
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23739,369,2021-04-04,04:20:49
Kauai,Hawaii,US,22.03935037,-159.5966786,199,1,2021-04-04,04:20:49
Maui,Hawaii,US,20.86399628,-156.56890969999995,3755,41,2021-04-04,04:20:49
Out of HI,Hawaii,US,,,990,3,2021-04-04,04:20:49
Unassigned,Hawaii,US,,,5,0,2021-04-04,04:20:49
Hawaii,Hawaii,US,19.60121157,-155.5210167,2568,53,2021-04-05,04:20:35
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23790,369,2021-04-05,04:20:35
Kauai,Hawaii,US,22.03935037,-159.5966786,199,1,2021-04-05,04:20:35
Maui,Hawaii,US,20.86399628,-156.56890969999995,3781,41,2021-04-05,04:20:35
Out of HI,Hawaii,US,,,994,3,2021-04-05,04:20:35
Unassigned,Hawaii,US,,,5,0,2021-04-05,04:20:35
Hawaii,Hawaii,US,19.60121157,-155.5210167,2582,53,2021-04-06,04:20:32
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23842,369,2021-04-06,04:20:32
Kauai,Hawaii,US,22.03935037,-159.5966786,199,1,2021-04-06,04:20:32
Maui,Hawaii,US,20.86399628,-156.56890969999995,3804,41,2021-04-06,04:20:32
Out of HI,Hawaii,US,,,998,3,2021-04-06,04:20:32
Unassigned,Hawaii,US,,,5,0,2021-04-06,04:20:32
Hawaii,Hawaii,US,19.60121157,-155.5210167,2584,53,2021-04-07,04:20:53
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23871,369,2021-04-07,04:20:53
Kauai,Hawaii,US,22.03935037,-159.5966786,199,1,2021-04-07,04:20:53
Maui,Hawaii,US,20.86399628,-156.56890969999995,3825,41,2021-04-07,04:20:53
Out of HI,Hawaii,US,,,1005,3,2021-04-07,04:20:53
Unassigned,Hawaii,US,,,5,0,2021-04-07,04:20:53
Hawaii,Hawaii,US,19.60121157,-155.5210167,2589,53,2021-04-08,04:21:13
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23922,369,2021-04-08,04:21:13
Kauai,Hawaii,US,22.03935037,-159.5966786,201,1,2021-04-08,04:21:13
Maui,Hawaii,US,20.86399628,-156.56890969999995,3840,41,2021-04-08,04:21:13
Out of HI,Hawaii,US,,,1008,3,2021-04-08,04:21:13
Unassigned,Hawaii,US,,,5,0,2021-04-08,04:21:13
Hawaii,Hawaii,US,19.60121157,-155.5210167,2600,53,2021-04-09,04:21:13
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,23991,370,2021-04-09,04:21:13
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-09,04:21:13
Maui,Hawaii,US,20.86399628,-156.56890969999995,3880,43,2021-04-09,04:21:13
Out of HI,Hawaii,US,,,1009,3,2021-04-09,04:21:13
Unassigned,Hawaii,US,,,5,0,2021-04-09,04:21:13
Hawaii,Hawaii,US,19.60121157,-155.5210167,2611,53,2021-04-10,04:20:59
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24097,370,2021-04-10,04:20:59
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-10,04:20:59
Maui,Hawaii,US,20.86399628,-156.56890969999995,3934,43,2021-04-10,04:20:59
Out of HI,Hawaii,US,,,1014,3,2021-04-10,04:20:59
Unassigned,Hawaii,US,,,4,0,2021-04-10,04:20:59
Hawaii,Hawaii,US,19.60121157,-155.5210167,2623,53,2021-04-11,04:20:56
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24171,370,2021-04-11,04:20:56
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-11,04:20:56
Maui,Hawaii,US,20.86399628,-156.56890969999995,3960,44,2021-04-11,04:20:56
Out of HI,Hawaii,US,,,1015,3,2021-04-11,04:20:56
Unassigned,Hawaii,US,,,4,0,2021-04-11,04:20:56
Hawaii,Hawaii,US,19.60121157,-155.5210167,2629,53,2021-04-12,04:21:00
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24243,370,2021-04-12,04:21:00
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-12,04:21:00
Maui,Hawaii,US,20.86399628,-156.56890969999995,3971,44,2021-04-12,04:21:00
Out of HI,Hawaii,US,,,1018,3,2021-04-12,04:21:00
Unassigned,Hawaii,US,,,4,0,2021-04-12,04:21:00
Hawaii,Hawaii,US,19.60121157,-155.5210167,2634,53,2021-04-13,04:20:37
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24291,370,2021-04-13,04:20:37
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-13,04:20:37
Maui,Hawaii,US,20.86399628,-156.56890969999995,3986,44,2021-04-13,04:20:37
Out of HI,Hawaii,US,,,1020,3,2021-04-13,04:20:37
Unassigned,Hawaii,US,,,4,0,2021-04-13,04:20:37
Hawaii,Hawaii,US,19.60121157,-155.5210167,2639,53,2021-04-14,04:20:41
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24330,370,2021-04-14,04:20:41
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-14,04:20:41
Maui,Hawaii,US,20.86399628,-156.56890969999995,4004,44,2021-04-14,04:20:41
Out of HI,Hawaii,US,,,1021,3,2021-04-14,04:20:41
Unassigned,Hawaii,US,,,4,0,2021-04-14,04:20:41
Hawaii,Hawaii,US,19.60121157,-155.5210167,2654,53,2021-04-15,04:20:54
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24365,370,2021-04-15,04:20:54
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-15,04:20:54
Maui,Hawaii,US,20.86399628,-156.56890969999995,4021,46,2021-04-15,04:20:54
Out of HI,Hawaii,US,,,1025,3,2021-04-15,04:20:54
Unassigned,Hawaii,US,,,4,0,2021-04-15,04:20:54
Hawaii,Hawaii,US,19.60121157,-155.5210167,2668,53,2021-04-16,04:20:46
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24422,370,2021-04-16,04:20:46
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-16,04:20:46
Maui,Hawaii,US,20.86399628,-156.56890969999995,4045,46,2021-04-16,04:20:46
Out of HI,Hawaii,US,,,1025,3,2021-04-16,04:20:46
Unassigned,Hawaii,US,,,4,0,2021-04-16,04:20:46
Hawaii,Hawaii,US,19.60121157,-155.5210167,2671,53,2021-04-17,04:20:40
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24537,370,2021-04-17,04:20:40
Kauai,Hawaii,US,22.03935037,-159.5966786,202,1,2021-04-17,04:20:40
Maui,Hawaii,US,20.86399628,-156.56890969999995,4100,47,2021-04-17,04:20:40
Out of HI,Hawaii,US,,,1036,3,2021-04-17,04:20:40
Unassigned,Hawaii,US,,,2,0,2021-04-17,04:20:40
Hawaii,Hawaii,US,19.60121157,-155.5210167,2682,53,2021-04-18,04:20:41
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24585,370,2021-04-18,04:20:41
Kauai,Hawaii,US,22.03935037,-159.5966786,203,1,2021-04-18,04:20:41
Maui,Hawaii,US,20.86399628,-156.56890969999995,4136,47,2021-04-18,04:20:41
Out of HI,Hawaii,US,,,1039,3,2021-04-18,04:20:41
Unassigned,Hawaii,US,,,2,0,2021-04-18,04:20:41
Hawaii,Hawaii,US,19.60121157,-155.5210167,2692,53,2021-04-19,04:20:57
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24678,370,2021-04-19,04:20:57
Kauai,Hawaii,US,22.03935037,-159.5966786,203,1,2021-04-19,04:20:57
Maui,Hawaii,US,20.86399628,-156.56890969999995,4142,47,2021-04-19,04:20:57
Out of HI,Hawaii,US,,,1041,3,2021-04-19,04:20:57
Unassigned,Hawaii,US,,,2,0,2021-04-19,04:20:57
Hawaii,Hawaii,US,19.60121157,-155.5210167,2694,53,2021-04-20,04:20:41
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24730,370,2021-04-20,04:20:41
Kauai,Hawaii,US,22.03935037,-159.5966786,203,1,2021-04-20,04:20:41
Maui,Hawaii,US,20.86399628,-156.56890969999995,4152,47,2021-04-20,04:20:41
Out of HI,Hawaii,US,,,1042,3,2021-04-20,04:20:41
Unassigned,Hawaii,US,,,2,0,2021-04-20,04:20:41
Hawaii,Hawaii,US,19.60121157,-155.5210167,2695,53,2021-04-21,04:21:14
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24754,370,2021-04-21,04:21:14
Kauai,Hawaii,US,22.03935037,-159.5966786,203,1,2021-04-21,04:21:14
Maui,Hawaii,US,20.86399628,-156.56890969999995,4165,47,2021-04-21,04:21:14
Out of HI,Hawaii,US,,,1048,3,2021-04-21,04:21:14
Unassigned,Hawaii,US,,,2,0,2021-04-21,04:21:14
Hawaii,Hawaii,US,19.60121157,-155.5210167,2701,53,2021-04-22,04:20:53
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24797,370,2021-04-22,04:20:53
Kauai,Hawaii,US,22.03935037,-159.5966786,206,1,2021-04-22,04:20:53
Maui,Hawaii,US,20.86399628,-156.56890969999995,4181,47,2021-04-22,04:20:53
Out of HI,Hawaii,US,,,1051,3,2021-04-22,04:20:53
Unassigned,Hawaii,US,,,2,0,2021-04-22,04:20:53
Hawaii,Hawaii,US,19.60121157,-155.5210167,2710,53,2021-04-23,04:20:52
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24869,371,2021-04-23,04:20:52
Kauai,Hawaii,US,22.03935037,-159.5966786,208,1,2021-04-23,04:20:52
Maui,Hawaii,US,20.86399628,-156.56890969999995,4190,48,2021-04-23,04:20:52
Out of HI,Hawaii,US,,,1056,3,2021-04-23,04:20:52
Unassigned,Hawaii,US,,,2,0,2021-04-23,04:20:52
Hawaii,Hawaii,US,19.60121157,-155.5210167,2715,53,2021-04-24,04:20:38
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,24981,371,2021-04-24,04:20:38
