Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hardin,Tennessee,US,35.19732531,-88.18593755,2311,33,2020-12-18,05:28:18
Hawkins,Tennessee,US,36.44355426,-82.94885298,2978,46,2020-12-18,05:28:18
Haywood,Tennessee,US,35.58332824,-89.28536625,2005,33,2020-12-18,05:28:18
Henderson,Tennessee,US,35.65581134,-88.38600175,2529,39,2020-12-18,05:28:18
Henry,Tennessee,US,36.33160906,-88.30121797,2046,28,2020-12-18,05:28:18
Hickman,Tennessee,US,35.80609681,-87.47643507,1680,23,2020-12-18,05:28:18
Houston,Tennessee,US,36.28872054,-87.71878828,723,21,2020-12-18,05:28:18
Humphreys,Tennessee,US,36.03958805,-87.77992872,1018,8,2020-12-18,05:28:18
Jackson,Tennessee,US,36.36380466,-85.67239905,928,18,2020-12-18,05:28:18
Jefferson,Tennessee,US,36.04818632,-83.45148924,3209,51,2020-12-18,05:28:18
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1657,26,2020-12-18,05:28:18
Knox,Tennessee,US,35.99508821,-83.94635435,27772,232,2020-12-18,05:28:18
Lake,Tennessee,US,36.34180170000001,-89.48921915,1335,11,2020-12-18,05:28:18
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,2399,27,2020-12-18,05:28:18
Lawrence,Tennessee,US,35.21675201,-87.39787695,3782,51,2020-12-18,05:28:18
Lewis,Tennessee,US,35.52853208,-87.49022694,1062,17,2020-12-18,05:28:18
Lincoln,Tennessee,US,35.13738622,-86.58910106,2731,27,2020-12-18,05:28:18
Loudon,Tennessee,US,35.73939663,-84.31145275,3311,25,2020-12-18,05:28:18
Macon,Tennessee,US,36.53157855,-86.00778595,2374,34,2020-12-18,05:28:18
Madison,Tennessee,US,35.61181957,-88.84076036,7068,140,2020-12-18,05:28:18
Marion,Tennessee,US,35.12997174,-85.62265895,1718,22,2020-12-18,05:28:18
Marshall,Tennessee,US,35.45798777,-86.76420988,2362,26,2020-12-18,05:28:18
Maury,Tennessee,US,35.6187413,-87.07462444,7938,94,2020-12-18,05:28:18
McMinn,Tennessee,US,35.42812616,-84.61520715,3800,60,2020-12-18,05:28:18
McNairy,Tennessee,US,35.17468549,-88.5647812,1699,34,2020-12-18,05:28:18
Meigs,Tennessee,US,35.51558739,-84.81482914,783,13,2020-12-18,05:28:18
Monroe,Tennessee,US,35.44550387,-84.24902965,3207,50,2020-12-18,05:28:18
Montgomery,Tennessee,US,36.49609412,-87.38550661,9631,103,2020-12-18,05:28:18
Moore,Tennessee,US,35.27724699,-86.36230578,612,4,2020-12-18,05:28:18
Morgan,Tennessee,US,36.13248031,-84.64880098,1321,11,2020-12-18,05:28:18
Obion,Tennessee,US,36.35732446,-89.14921589,3323,65,2020-12-18,05:28:18
Out of TN,Tennessee,US,,,9715,62,2020-12-18,05:28:18
Overton,Tennessee,US,36.34117832,-85.28989535,1962,39,2020-12-18,05:28:18
Perry,Tennessee,US,35.63708728,-87.86139634,718,23,2020-12-18,05:28:18
Pickett,Tennessee,US,36.55606529,-85.07763299999998,500,16,2020-12-18,05:28:18
Polk,Tennessee,US,35.12245443,-84.52075859,952,15,2020-12-18,05:28:18
Putnam,Tennessee,US,36.14005459,-85.50646123,7467,101,2020-12-18,05:28:18
Rhea,Tennessee,US,35.60536161,-84.93076643,2552,42,2020-12-18,05:28:18
Roane,Tennessee,US,35.84923189,-84.52458689,3499,40,2020-12-18,05:28:18
Robertson,Tennessee,US,36.52454807,-86.87346725,5498,66,2020-12-18,05:28:18
Rutherford,Tennessee,US,35.84591405,-86.4107263,24542,208,2020-12-18,05:28:18
Scott,Tennessee,US,36.42325673,-84.50360494,1816,12,2020-12-18,05:28:18
Sequatchie,Tennessee,US,35.36979721,-85.41022136,900,6,2020-12-18,05:28:18
Sevier,Tennessee,US,35.78077323,-83.52244332,7247,54,2020-12-18,05:28:18
Shelby,Tennessee,US,35.1864775,-89.89692423,58951,782,2020-12-18,05:28:18
Smith,Tennessee,US,36.25359775,-85.95411046,1827,23,2020-12-18,05:28:18
Stewart,Tennessee,US,36.50235092,-87.83920548,748,19,2020-12-18,05:28:18
Sullivan,Tennessee,US,36.51240691,-82.30412917,9211,154,2020-12-18,05:28:18
Sumner,Tennessee,US,36.46824103,-86.45917204,13672,173,2020-12-18,05:28:18
Tipton,Tennessee,US,35.501942,-89.73694895,4671,47,2020-12-18,05:28:18
Trousdale,Tennessee,US,36.39026213,-86.16087954,2051,12,2020-12-18,05:28:18
Unassigned,Tennessee,US,,,5681,52,2020-12-18,05:28:18
Unicoi,Tennessee,US,36.10890856,-82.43709629,1211,35,2020-12-18,05:28:18
Union,Tennessee,US,36.28590426,-83.83651902,1087,7,2020-12-18,05:28:18
Van Buren,Tennessee,US,35.69864497,-85.45221699,537,5,2020-12-18,05:28:18
Warren,Tennessee,US,35.6728299,-85.77969117,3631,26,2020-12-18,05:28:18
Washington,Tennessee,US,36.29472368,-82.49454720000001,8504,135,2020-12-18,05:28:18
Wayne,Tennessee,US,35.23868267,-87.78644456,2264,16,2020-12-18,05:28:18
Weakley,Tennessee,US,36.29896232,-88.71990865,2728,40,2020-12-18,05:28:18
White,Tennessee,US,35.92929884,-85.45591799,2397,34,2020-12-18,05:28:18
Williamson,Tennessee,US,35.89099229,-86.89281867,14980,107,2020-12-18,05:28:18
Wilson,Tennessee,US,36.15496772,-86.29775884,10578,106,2020-12-18,05:28:18
Anderson,Tennessee,US,36.12684348,-84.19965764,4774,46,2020-12-19,05:27:52
Bedford,Tennessee,US,35.51123746,-86.45549096,4032,54,2020-12-19,05:27:52
Benton,Tennessee,US,36.07110411,-88.06849355,1084,26,2020-12-19,05:27:52
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1465,6,2020-12-19,05:27:52
Blount,Tennessee,US,35.68938198,-83.92847788,9004,82,2020-12-19,05:27:52
Bradley,Tennessee,US,35.15739424,-84.857186,7824,57,2020-12-19,05:27:52
Campbell,Tennessee,US,36.40355516,-84.15108559999999,2246,30,2020-12-19,05:27:52
Cannon,Tennessee,US,35.80990797,-86.05738983,1213,7,2020-12-19,05:27:52
Carroll,Tennessee,US,35.97366108,-88.45189331,2380,45,2020-12-19,05:27:52
Carter,Tennessee,US,36.28969086,-82.12588974,3985,76,2020-12-19,05:27:52
Cheatham,Tennessee,US,36.26136216,-87.08903581,2391,18,2020-12-19,05:27:52
Chester,Tennessee,US,35.42527478,-88.6095842,1320,26,2020-12-19,05:27:52
Claiborne,Tennessee,US,36.48319149,-83.65947309,1379,12,2020-12-19,05:27:52
Clay,Tennessee,US,36.55151008,-85.53930419,799,21,2020-12-19,05:27:52
Cocke,Tennessee,US,35.9278914,-83.11828725,2364,35,2020-12-19,05:27:52
Coffee,Tennessee,US,35.49090731,-86.07311784,4239,53,2020-12-19,05:27:52
Crockett,Tennessee,US,35.81830662,-89.14916269,1460,29,2020-12-19,05:27:52
Cumberland,Tennessee,US,35.95271721,-84.99840585,3771,47,2020-12-19,05:27:52
Davidson,Tennessee,US,36.17007426,-86.78646056,54185,495,2020-12-19,05:27:52
DeKalb,Tennessee,US,35.97616272,-85.83689361,1808,27,2020-12-19,05:27:52
Decatur,Tennessee,US,35.60048904,-88.11043779,1179,17,2020-12-19,05:27:52
Dickson,Tennessee,US,36.14669837,-87.35891709,4053,51,2020-12-19,05:27:52
Dyer,Tennessee,US,36.05931946,-89.41542855,3911,64,2020-12-19,05:27:52
Fayette,Tennessee,US,35.19615831,-89.41399032,2951,44,2020-12-19,05:27:52
Fentress,Tennessee,US,36.38128818,-84.92870012,1677,27,2020-12-19,05:27:52
Franklin,Tennessee,US,35.15634626,-86.09201039,3067,43,2020-12-19,05:27:52
Gibson,Tennessee,US,35.99438059,-88.93358327,4339,81,2020-12-19,05:27:52
Giles,Tennessee,US,35.20222469,-87.03992678,2165,56,2020-12-19,05:27:52
Grainger,Tennessee,US,36.27469206,-83.51254721,1541,22,2020-12-19,05:27:52
Greene,Tennessee,US,36.17470125,-82.84691273,4715,82,2020-12-19,05:27:52
Grundy,Tennessee,US,35.38433717,-85.72142731,1068,14,2020-12-19,05:27:52
Hamblen,Tennessee,US,36.21990035,-83.26586179,4980,70,2020-12-19,05:27:52
Hamilton,Tennessee,US,35.17670231,-85.16652245,23775,230,2020-12-19,05:27:52
Hancock,Tennessee,US,36.52692871,-83.22375847,296,4,2020-12-19,05:27:52
Hardeman,Tennessee,US,35.20772017,-88.99161161,2591,40,2020-12-19,05:27:52
Hardin,Tennessee,US,35.19732531,-88.18593755,2334,33,2020-12-19,05:27:52
Hawkins,Tennessee,US,36.44355426,-82.94885298,3050,48,2020-12-19,05:27:52
Haywood,Tennessee,US,35.58332824,-89.28536625,2022,34,2020-12-19,05:27:52
Henderson,Tennessee,US,35.65581134,-88.38600175,2560,39,2020-12-19,05:27:52
Henry,Tennessee,US,36.33160906,-88.30121797,2072,31,2020-12-19,05:27:52
Hickman,Tennessee,US,35.80609681,-87.47643507,1710,24,2020-12-19,05:27:52
Houston,Tennessee,US,36.28872054,-87.71878828,733,21,2020-12-19,05:27:52
Humphreys,Tennessee,US,36.03958805,-87.77992872,1044,9,2020-12-19,05:27:52
Jackson,Tennessee,US,36.36380466,-85.67239905,940,18,2020-12-19,05:27:52
Jefferson,Tennessee,US,36.04818632,-83.45148924,3265,53,2020-12-19,05:27:52
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1664,27,2020-12-19,05:27:52
Knox,Tennessee,US,35.99508821,-83.94635435,28252,236,2020-12-19,05:27:52
Lake,Tennessee,US,36.34180170000001,-89.48921915,1337,11,2020-12-19,05:27:52
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,2414,27,2020-12-19,05:27:52
Lawrence,Tennessee,US,35.21675201,-87.39787695,3836,51,2020-12-19,05:27:52
Lewis,Tennessee,US,35.52853208,-87.49022694,1070,18,2020-12-19,05:27:52
Lincoln,Tennessee,US,35.13738622,-86.58910106,2790,27,2020-12-19,05:27:52
Loudon,Tennessee,US,35.73939663,-84.31145275,3363,28,2020-12-19,05:27:52
Macon,Tennessee,US,36.53157855,-86.00778595,2409,34,2020-12-19,05:27:52
Madison,Tennessee,US,35.61181957,-88.84076036,7124,141,2020-12-19,05:27:52
Marion,Tennessee,US,35.12997174,-85.62265895,1749,22,2020-12-19,05:27:52
Marshall,Tennessee,US,35.45798777,-86.76420988,2432,27,2020-12-19,05:27:52
Maury,Tennessee,US,35.6187413,-87.07462444,8059,94,2020-12-19,05:27:52
McMinn,Tennessee,US,35.42812616,-84.61520715,3858,60,2020-12-19,05:27:52
McNairy,Tennessee,US,35.17468549,-88.5647812,1732,35,2020-12-19,05:27:52
Meigs,Tennessee,US,35.51558739,-84.81482914,804,13,2020-12-19,05:27:52
Monroe,Tennessee,US,35.44550387,-84.24902965,3253,50,2020-12-19,05:27:52
Montgomery,Tennessee,US,36.49609412,-87.38550661,9847,106,2020-12-19,05:27:52
Moore,Tennessee,US,35.27724699,-86.36230578,634,4,2020-12-19,05:27:52
Morgan,Tennessee,US,36.13248031,-84.64880098,1346,11,2020-12-19,05:27:52
Obion,Tennessee,US,36.35732446,-89.14921589,3354,66,2020-12-19,05:27:52
Out of TN,Tennessee,US,,,9910,63,2020-12-19,05:27:52
Overton,Tennessee,US,36.34117832,-85.28989535,2000,39,2020-12-19,05:27:52
Perry,Tennessee,US,35.63708728,-87.86139634,735,23,2020-12-19,05:27:52
Pickett,Tennessee,US,36.55606529,-85.07763299999998,506,17,2020-12-19,05:27:52
Polk,Tennessee,US,35.12245443,-84.52075859,979,15,2020-12-19,05:27:52
Putnam,Tennessee,US,36.14005459,-85.50646123,7565,106,2020-12-19,05:27:52
Rhea,Tennessee,US,35.60536161,-84.93076643,2603,43,2020-12-19,05:27:52
Roane,Tennessee,US,35.84923189,-84.52458689,3577,44,2020-12-19,05:27:52
Robertson,Tennessee,US,36.52454807,-86.87346725,5617,67,2020-12-19,05:27:52
Rutherford,Tennessee,US,35.84591405,-86.4107263,24966,212,2020-12-19,05:27:52
Scott,Tennessee,US,36.42325673,-84.50360494,1884,14,2020-12-19,05:27:52
Sequatchie,Tennessee,US,35.36979721,-85.41022136,920,7,2020-12-19,05:27:52
Sevier,Tennessee,US,35.78077323,-83.52244332,7418,55,2020-12-19,05:27:52
Shelby,Tennessee,US,35.1864775,-89.89692423,59623,802,2020-12-19,05:27:52
Smith,Tennessee,US,36.25359775,-85.95411046,1865,23,2020-12-19,05:27:52
Stewart,Tennessee,US,36.50235092,-87.83920548,763,19,2020-12-19,05:27:52
Sullivan,Tennessee,US,36.51240691,-82.30412917,9392,158,2020-12-19,05:27:52
Sumner,Tennessee,US,36.46824103,-86.45917204,13933,178,2020-12-19,05:27:52
Tipton,Tennessee,US,35.501942,-89.73694895,4719,48,2020-12-19,05:27:52
Trousdale,Tennessee,US,36.39026213,-86.16087954,2056,12,2020-12-19,05:27:52
Unassigned,Tennessee,US,,,5837,55,2020-12-19,05:27:52
Unicoi,Tennessee,US,36.10890856,-82.43709629,1231,36,2020-12-19,05:27:52
Union,Tennessee,US,36.28590426,-83.83651902,1099,7,2020-12-19,05:27:52
Van Buren,Tennessee,US,35.69864497,-85.45221699,547,5,2020-12-19,05:27:52
Warren,Tennessee,US,35.6728299,-85.77969117,3702,27,2020-12-19,05:27:52
Washington,Tennessee,US,36.29472368,-82.49454720000001,8703,143,2020-12-19,05:27:52
Wayne,Tennessee,US,35.23868267,-87.78644456,2273,16,2020-12-19,05:27:52
Weakley,Tennessee,US,36.29896232,-88.71990865,2767,40,2020-12-19,05:27:52
White,Tennessee,US,35.92929884,-85.45591799,2426,36,2020-12-19,05:27:52
Williamson,Tennessee,US,35.89099229,-86.89281867,15252,108,2020-12-19,05:27:52
Wilson,Tennessee,US,36.15496772,-86.29775884,10766,107,2020-12-19,05:27:52
Anderson,Tennessee,US,36.12684348,-84.19965764,4879,46,2020-12-20,05:27:32
Bedford,Tennessee,US,35.51123746,-86.45549096,4065,54,2020-12-20,05:27:32
Benton,Tennessee,US,36.07110411,-88.06849355,1098,26,2020-12-20,05:27:32
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1483,6,2020-12-20,05:27:32
Blount,Tennessee,US,35.68938198,-83.92847788,9112,84,2020-12-20,05:27:32
Bradley,Tennessee,US,35.15739424,-84.857186,7970,60,2020-12-20,05:27:32
Campbell,Tennessee,US,36.40355516,-84.15108559999999,2272,30,2020-12-20,05:27:32
Cannon,Tennessee,US,35.80990797,-86.05738983,1218,7,2020-12-20,05:27:32
Carroll,Tennessee,US,35.97366108,-88.45189331,2407,46,2020-12-20,05:27:32
Carter,Tennessee,US,36.28969086,-82.12588974,4054,76,2020-12-20,05:27:32
Cheatham,Tennessee,US,36.26136216,-87.08903581,2419,19,2020-12-20,05:27:32
Chester,Tennessee,US,35.42527478,-88.6095842,1344,26,2020-12-20,05:27:32
Claiborne,Tennessee,US,36.48319149,-83.65947309,1406,12,2020-12-20,05:27:32
Clay,Tennessee,US,36.55151008,-85.53930419,806,21,2020-12-20,05:27:32
Cocke,Tennessee,US,35.9278914,-83.11828725,2400,35,2020-12-20,05:27:32
Coffee,Tennessee,US,35.49090731,-86.07311784,4290,54,2020-12-20,05:27:32
Crockett,Tennessee,US,35.81830662,-89.14916269,1481,29,2020-12-20,05:27:32
Cumberland,Tennessee,US,35.95271721,-84.99840585,3855,48,2020-12-20,05:27:32
Davidson,Tennessee,US,36.17007426,-86.78646056,54911,498,2020-12-20,05:27:32
DeKalb,Tennessee,US,35.97616272,-85.83689361,1818,27,2020-12-20,05:27:32
Decatur,Tennessee,US,35.60048904,-88.11043779,1201,17,2020-12-20,05:27:32
Dickson,Tennessee,US,36.14669837,-87.35891709,4110,51,2020-12-20,05:27:32
Dyer,Tennessee,US,36.05931946,-89.41542855,3935,65,2020-12-20,05:27:32
Fayette,Tennessee,US,35.19615831,-89.41399032,3002,44,2020-12-20,05:27:32
Fentress,Tennessee,US,36.38128818,-84.92870012,1695,27,2020-12-20,05:27:32
Franklin,Tennessee,US,35.15634626,-86.09201039,3119,44,2020-12-20,05:27:32
Gibson,Tennessee,US,35.99438059,-88.93358327,4396,81,2020-12-20,05:27:32
Giles,Tennessee,US,35.20222469,-87.03992678,2218,56,2020-12-20,05:27:32
Grainger,Tennessee,US,36.27469206,-83.51254721,1567,22,2020-12-20,05:27:32
Greene,Tennessee,US,36.17470125,-82.84691273,4811,82,2020-12-20,05:27:32
Grundy,Tennessee,US,35.38433717,-85.72142731,1076,14,2020-12-20,05:27:32
Hamblen,Tennessee,US,36.21990035,-83.26586179,5025,71,2020-12-20,05:27:32
Hamilton,Tennessee,US,35.17670231,-85.16652245,24135,234,2020-12-20,05:27:32
Hancock,Tennessee,US,36.52692871,-83.22375847,303,4,2020-12-20,05:27:32
Hardeman,Tennessee,US,35.20772017,-88.99161161,2606,40,2020-12-20,05:27:32
Hardin,Tennessee,US,35.19732531,-88.18593755,2359,33,2020-12-20,05:27:32
Hawkins,Tennessee,US,36.44355426,-82.94885298,3113,48,2020-12-20,05:27:32
Haywood,Tennessee,US,35.58332824,-89.28536625,2032,34,2020-12-20,05:27:32
Henderson,Tennessee,US,35.65581134,-88.38600175,2600,40,2020-12-20,05:27:32
Henry,Tennessee,US,36.33160906,-88.30121797,2100,31,2020-12-20,05:27:32
Hickman,Tennessee,US,35.80609681,-87.47643507,1741,24,2020-12-20,05:27:32
Houston,Tennessee,US,36.28872054,-87.71878828,744,21,2020-12-20,05:27:32
Humphreys,Tennessee,US,36.03958805,-87.77992872,1055,10,2020-12-20,05:27:32
Jackson,Tennessee,US,36.36380466,-85.67239905,947,18,2020-12-20,05:27:32
Jefferson,Tennessee,US,36.04818632,-83.45148924,3314,54,2020-12-20,05:27:32
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1666,27,2020-12-20,05:27:32
Knox,Tennessee,US,35.99508821,-83.94635435,28777,242,2020-12-20,05:27:32
Lake,Tennessee,US,36.34180170000001,-89.48921915,1339,11,2020-12-20,05:27:32
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,2423,27,2020-12-20,05:27:32
Lawrence,Tennessee,US,35.21675201,-87.39787695,3898,52,2020-12-20,05:27:32
Lewis,Tennessee,US,35.52853208,-87.49022694,1076,19,2020-12-20,05:27:32
Lincoln,Tennessee,US,35.13738622,-86.58910106,2850,27,2020-12-20,05:27:32
Loudon,Tennessee,US,35.73939663,-84.31145275,3428,28,2020-12-20,05:27:32
Macon,Tennessee,US,36.53157855,-86.00778595,2431,34,2020-12-20,05:27:32
Madison,Tennessee,US,35.61181957,-88.84076036,7204,140,2020-12-20,05:27:32
Marion,Tennessee,US,35.12997174,-85.62265895,1761,22,2020-12-20,05:27:32
Marshall,Tennessee,US,35.45798777,-86.76420988,2473,27,2020-12-20,05:27:32
Maury,Tennessee,US,35.6187413,-87.07462444,8175,95,2020-12-20,05:27:32
McMinn,Tennessee,US,35.42812616,-84.61520715,3912,60,2020-12-20,05:27:32
McNairy,Tennessee,US,35.17468549,-88.5647812,1748,35,2020-12-20,05:27:32
Meigs,Tennessee,US,35.51558739,-84.81482914,813,14,2020-12-20,05:27:32
Monroe,Tennessee,US,35.44550387,-84.24902965,3324,50,2020-12-20,05:27:32
Montgomery,Tennessee,US,36.49609412,-87.38550661,10007,106,2020-12-20,05:27:32
Moore,Tennessee,US,35.27724699,-86.36230578,638,4,2020-12-20,05:27:32
Morgan,Tennessee,US,36.13248031,-84.64880098,1370,11,2020-12-20,05:27:32
Obion,Tennessee,US,36.35732446,-89.14921589,3376,66,2020-12-20,05:27:32
Out of TN,Tennessee,US,,,10100,64,2020-12-20,05:27:32
Overton,Tennessee,US,36.34117832,-85.28989535,2027,39,2020-12-20,05:27:32
Perry,Tennessee,US,35.63708728,-87.86139634,755,23,2020-12-20,05:27:32
Pickett,Tennessee,US,36.55606529,-85.07763299999998,515,17,2020-12-20,05:27:32
Polk,Tennessee,US,35.12245443,-84.52075859,996,15,2020-12-20,05:27:32
Putnam,Tennessee,US,36.14005459,-85.50646123,7697,106,2020-12-20,05:27:32
Rhea,Tennessee,US,35.60536161,-84.93076643,2662,44,2020-12-20,05:27:32
Roane,Tennessee,US,35.84923189,-84.52458689,3661,44,2020-12-20,05:27:32
Robertson,Tennessee,US,36.52454807,-86.87346725,5724,69,2020-12-20,05:27:32
Rutherford,Tennessee,US,35.84591405,-86.4107263,25290,213,2020-12-20,05:27:32
Scott,Tennessee,US,36.42325673,-84.50360494,1916,15,2020-12-20,05:27:32
Sequatchie,Tennessee,US,35.36979721,-85.41022136,931,7,2020-12-20,05:27:32
Sevier,Tennessee,US,35.78077323,-83.52244332,7550,57,2020-12-20,05:27:32
Shelby,Tennessee,US,35.1864775,-89.89692423,60187,808,2020-12-20,05:27:32
Smith,Tennessee,US,36.25359775,-85.95411046,1888,23,2020-12-20,05:27:32
Stewart,Tennessee,US,36.50235092,-87.83920548,775,19,2020-12-20,05:27:32
Sullivan,Tennessee,US,36.51240691,-82.30412917,9525,161,2020-12-20,05:27:32
Sumner,Tennessee,US,36.46824103,-86.45917204,14139,181,2020-12-20,05:27:32
Tipton,Tennessee,US,35.501942,-89.73694895,4761,49,2020-12-20,05:27:32
Trousdale,Tennessee,US,36.39026213,-86.16087954,2073,12,2020-12-20,05:27:32
Unassigned,Tennessee,US,,,5965,56,2020-12-20,05:27:32
Unicoi,Tennessee,US,36.10890856,-82.43709629,1247,36,2020-12-20,05:27:32
Union,Tennessee,US,36.28590426,-83.83651902,1123,7,2020-12-20,05:27:32
Van Buren,Tennessee,US,35.69864497,-85.45221699,552,5,2020-12-20,05:27:32
Warren,Tennessee,US,35.6728299,-85.77969117,3773,28,2020-12-20,05:27:32
Washington,Tennessee,US,36.29472368,-82.49454720000001,8819,144,2020-12-20,05:27:32
Wayne,Tennessee,US,35.23868267,-87.78644456,2281,16,2020-12-20,05:27:32
Weakley,Tennessee,US,36.29896232,-88.71990865,2813,40,2020-12-20,05:27:32
White,Tennessee,US,35.92929884,-85.45591799,2450,36,2020-12-20,05:27:32
Williamson,Tennessee,US,35.89099229,-86.89281867,15452,108,2020-12-20,05:27:32
Wilson,Tennessee,US,36.15496772,-86.29775884,10955,109,2020-12-20,05:27:32
Anderson,Tennessee,US,36.12684348,-84.19965764,5019,48,2020-12-21,05:27:58
Bedford,Tennessee,US,35.51123746,-86.45549096,4175,54,2020-12-21,05:27:58
Benton,Tennessee,US,36.07110411,-88.06849355,1102,26,2020-12-21,05:27:58
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1502,7,2020-12-21,05:27:58
Blount,Tennessee,US,35.68938198,-83.92847788,9458,86,2020-12-21,05:27:58
Bradley,Tennessee,US,35.15739424,-84.857186,8114,60,2020-12-21,05:27:58
Campbell,Tennessee,US,36.40355516,-84.15108559999999,2318,32,2020-12-21,05:27:58
Cannon,Tennessee,US,35.80990797,-86.05738983,1246,8,2020-12-21,05:27:58
Carroll,Tennessee,US,35.97366108,-88.45189331,2452,46,2020-12-21,05:27:58
Carter,Tennessee,US,36.28969086,-82.12588974,4124,76,2020-12-21,05:27:58
Cheatham,Tennessee,US,36.26136216,-87.08903581,2482,19,2020-12-21,05:27:58
Chester,Tennessee,US,35.42527478,-88.6095842,1370,26,2020-12-21,05:27:58
Claiborne,Tennessee,US,36.48319149,-83.65947309,1432,12,2020-12-21,05:27:58
Clay,Tennessee,US,36.55151008,-85.53930419,814,21,2020-12-21,05:27:58
Cocke,Tennessee,US,35.9278914,-83.11828725,2451,37,2020-12-21,05:27:58
Coffee,Tennessee,US,35.49090731,-86.07311784,4418,56,2020-12-21,05:27:58
Crockett,Tennessee,US,35.81830662,-89.14916269,1506,29,2020-12-21,05:27:58
Cumberland,Tennessee,US,35.95271721,-84.99840585,3933,48,2020-12-21,05:27:58
Davidson,Tennessee,US,36.17007426,-86.78646056,55805,503,2020-12-21,05:27:58
DeKalb,Tennessee,US,35.97616272,-85.83689361,1852,27,2020-12-21,05:27:58
Decatur,Tennessee,US,35.60048904,-88.11043779,1228,17,2020-12-21,05:27:58
Dickson,Tennessee,US,36.14669837,-87.35891709,4171,51,2020-12-21,05:27:58
Dyer,Tennessee,US,36.05931946,-89.41542855,3984,65,2020-12-21,05:27:58
Fayette,Tennessee,US,35.19615831,-89.41399032,3043,44,2020-12-21,05:27:58
Fentress,Tennessee,US,36.38128818,-84.92870012,1748,27,2020-12-21,05:27:58
Franklin,Tennessee,US,35.15634626,-86.09201039,3185,44,2020-12-21,05:27:58
Gibson,Tennessee,US,35.99438059,-88.93358327,4491,81,2020-12-21,05:27:58
