Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Union,Tennessee,US,36.28590426,-83.83651902,1977,33,2021-07-25,04:22:12
Van Buren,Tennessee,US,35.69864497,-85.45221699,878,23,2021-07-25,04:22:12
Warren,Tennessee,US,35.6728299,-85.77969117,5635,85,2021-07-25,04:22:12
Washington,Tennessee,US,36.29472368,-82.49454720000001,15050,254,2021-07-25,04:22:12
Wayne,Tennessee,US,35.23868267,-87.78644456,3029,36,2021-07-25,04:22:12
Weakley,Tennessee,US,36.29896232,-88.71990865,4291,68,2021-07-25,04:22:12
White,Tennessee,US,35.92929884,-85.45591799,3808,74,2021-07-25,04:22:12
Williamson,Tennessee,US,35.89099229,-86.89281867,29235,218,2021-07-25,04:22:12
Wilson,Tennessee,US,36.15496772,-86.29775884,19735,254,2021-07-25,04:22:12
Anderson,Tennessee,US,36.12684348,-84.19965764,8921,176,2021-07-26,04:21:28
Bedford,Tennessee,US,35.51123746,-86.45549096,6795,133,2021-07-26,04:21:28
Benton,Tennessee,US,36.07110411,-88.06849355,1720,41,2021-07-26,04:21:28
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2275,12,2021-07-26,04:21:28
Blount,Tennessee,US,35.68938198,-83.92847788,16052,201,2021-07-26,04:21:28
Bradley,Tennessee,US,35.15739424,-84.857186,15489,154,2021-07-26,04:21:28
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4248,61,2021-07-26,04:21:28
Cannon,Tennessee,US,35.80990797,-86.05738983,1973,32,2021-07-26,04:21:28
Carroll,Tennessee,US,35.97366108,-88.45189331,3752,81,2021-07-26,04:21:28
Carter,Tennessee,US,36.28969086,-82.12588974,6858,161,2021-07-26,04:21:28
Cheatham,Tennessee,US,36.26136216,-87.08903581,4740,56,2021-07-26,04:21:28
Chester,Tennessee,US,35.42527478,-88.6095842,2258,51,2021-07-26,04:21:28
Claiborne,Tennessee,US,36.48319149,-83.65947309,3282,73,2021-07-26,04:21:28
Clay,Tennessee,US,36.55151008,-85.53930419,1125,30,2021-07-26,04:21:28
Cocke,Tennessee,US,35.9278914,-83.11828725,4594,100,2021-07-26,04:21:28
Coffee,Tennessee,US,35.49090731,-86.07311784,7046,122,2021-07-26,04:21:28
Crockett,Tennessee,US,35.81830662,-89.14916269,2119,49,2021-07-26,04:21:28
Cumberland,Tennessee,US,35.95271721,-84.99840585,7000,141,2021-07-26,04:21:28
Davidson,Tennessee,US,36.17007426,-86.78646056,91801,955,2021-07-26,04:21:28
DeKalb,Tennessee,US,35.97616272,-85.83689361,2890,57,2021-07-26,04:21:28
Decatur,Tennessee,US,35.60048904,-88.11043779,1643,39,2021-07-26,04:21:28
Dickson,Tennessee,US,36.14669837,-87.35891709,7216,112,2021-07-26,04:21:28
Dyer,Tennessee,US,36.05931946,-89.41542855,5594,107,2021-07-26,04:21:28
Fayette,Tennessee,US,35.19615831,-89.41399032,5344,82,2021-07-26,04:21:28
Fentress,Tennessee,US,36.38128818,-84.92870012,2555,49,2021-07-26,04:21:28
Franklin,Tennessee,US,35.15634626,-86.09201039,5386,91,2021-07-26,04:21:28
Gibson,Tennessee,US,35.99438059,-88.93358327,6850,151,2021-07-26,04:21:28
Giles,Tennessee,US,35.20222469,-87.03992678,4086,97,2021-07-26,04:21:28
Grainger,Tennessee,US,36.27469206,-83.51254721,2714,50,2021-07-26,04:21:28
Greene,Tennessee,US,36.17470125,-82.84691273,8151,158,2021-07-26,04:21:28
Grundy,Tennessee,US,35.38433717,-85.72142731,1840,35,2021-07-26,04:21:28
Hamblen,Tennessee,US,36.21990035,-83.26586179,8826,175,2021-07-26,04:21:28
Hamilton,Tennessee,US,35.17670231,-85.16652245,46399,508,2021-07-26,04:21:28
Hancock,Tennessee,US,36.52692871,-83.22375847,637,13,2021-07-26,04:21:28
Hardeman,Tennessee,US,35.20772017,-88.99161161,3583,64,2021-07-26,04:21:28
Hardin,Tennessee,US,35.19732531,-88.18593755,3668,68,2021-07-26,04:21:28
Hawkins,Tennessee,US,36.44355426,-82.94885298,6438,114,2021-07-26,04:21:28
Haywood,Tennessee,US,35.58332824,-89.28536625,2756,62,2021-07-26,04:21:28
Henderson,Tennessee,US,35.65581134,-88.38600175,3921,78,2021-07-26,04:21:28
Henry,Tennessee,US,36.33160906,-88.30121797,3515,75,2021-07-26,04:21:28
Hickman,Tennessee,US,35.80609681,-87.47643507,2924,47,2021-07-26,04:21:28
Houston,Tennessee,US,36.28872054,-87.71878828,1135,34,2021-07-26,04:21:28
Humphreys,Tennessee,US,36.03958805,-87.77992872,1993,32,2021-07-26,04:21:28
Jackson,Tennessee,US,36.36380466,-85.67239905,1378,36,2021-07-26,04:21:28
Jefferson,Tennessee,US,36.04818632,-83.45148924,6425,126,2021-07-26,04:21:28
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2467,39,2021-07-26,04:21:28
Knox,Tennessee,US,35.99508821,-83.94635435,52676,652,2021-07-26,04:21:28
Lake,Tennessee,US,36.34180170000001,-89.48921915,1727,31,2021-07-26,04:21:28
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3296,50,2021-07-26,04:21:28
Lawrence,Tennessee,US,35.21675201,-87.39787695,6187,97,2021-07-26,04:21:28
Lewis,Tennessee,US,35.52853208,-87.49022694,1656,26,2021-07-26,04:21:28
Lincoln,Tennessee,US,35.13738622,-86.58910106,4464,67,2021-07-26,04:21:28
Loudon,Tennessee,US,35.73939663,-84.31145275,6320,71,2021-07-26,04:21:28
Macon,Tennessee,US,36.53157855,-86.00778595,3701,77,2021-07-26,04:21:28
Madison,Tennessee,US,35.61181957,-88.84076036,11795,244,2021-07-26,04:21:28
Marion,Tennessee,US,35.12997174,-85.62265895,3353,50,2021-07-26,04:21:28
Marshall,Tennessee,US,35.45798777,-86.76420988,4444,63,2021-07-26,04:21:28
Maury,Tennessee,US,35.6187413,-87.07462444,13978,178,2021-07-26,04:21:28
McMinn,Tennessee,US,35.42812616,-84.61520715,6766,105,2021-07-26,04:21:28
McNairy,Tennessee,US,35.17468549,-88.5647812,2922,57,2021-07-26,04:21:28
Meigs,Tennessee,US,35.51558739,-84.81482914,1443,24,2021-07-26,04:21:28
Monroe,Tennessee,US,35.44550387,-84.24902965,6061,98,2021-07-26,04:21:28
Montgomery,Tennessee,US,36.49609412,-87.38550661,21477,234,2021-07-26,04:21:28
Moore,Tennessee,US,35.27724699,-86.36230578,1053,17,2021-07-26,04:21:28
Morgan,Tennessee,US,36.13248031,-84.64880098,2614,37,2021-07-26,04:21:28
Obion,Tennessee,US,36.35732446,-89.14921589,4664,96,2021-07-26,04:21:28
Out of TN,Tennessee,US,,,18317,94,2021-07-26,04:21:28
Overton,Tennessee,US,36.34117832,-85.28989535,3121,62,2021-07-26,04:21:28
Perry,Tennessee,US,35.63708728,-87.86139634,1092,29,2021-07-26,04:21:28
Pickett,Tennessee,US,36.55606529,-85.07763299999998,783,23,2021-07-26,04:21:28
Polk,Tennessee,US,35.12245443,-84.52075859,2132,24,2021-07-26,04:21:28
Putnam,Tennessee,US,36.14005459,-85.50646123,11934,182,2021-07-26,04:21:28
Rhea,Tennessee,US,35.60536161,-84.93076643,4442,82,2021-07-26,04:21:28
Roane,Tennessee,US,35.84923189,-84.52458689,6482,109,2021-07-26,04:21:28
Robertson,Tennessee,US,36.52454807,-86.87346725,10123,142,2021-07-26,04:21:28
Rutherford,Tennessee,US,35.84591405,-86.4107263,44421,448,2021-07-26,04:21:28
Scott,Tennessee,US,36.42325673,-84.50360494,3231,48,2021-07-26,04:21:28
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1799,30,2021-07-26,04:21:28
Sevier,Tennessee,US,35.78077323,-83.52244332,13855,178,2021-07-26,04:21:28
Shelby,Tennessee,US,35.1864775,-89.89692423,102575,1722,2021-07-26,04:21:28
Smith,Tennessee,US,36.25359775,-85.95411046,2830,40,2021-07-26,04:21:28
Stewart,Tennessee,US,36.50235092,-87.83920548,1391,28,2021-07-26,04:21:28
Sullivan,Tennessee,US,36.51240691,-82.30412917,17604,313,2021-07-26,04:21:28
Sumner,Tennessee,US,36.46824103,-86.45917204,25170,360,2021-07-26,04:21:28
Tipton,Tennessee,US,35.501942,-89.73694895,7739,103,2021-07-26,04:21:28
Trousdale,Tennessee,US,36.39026213,-86.16087954,2552,21,2021-07-26,04:21:28
Unassigned,Tennessee,US,,,12885,93,2021-07-26,04:21:28
Unicoi,Tennessee,US,36.10890856,-82.43709629,2085,50,2021-07-26,04:21:28
Union,Tennessee,US,36.28590426,-83.83651902,1978,33,2021-07-26,04:21:28
Van Buren,Tennessee,US,35.69864497,-85.45221699,878,23,2021-07-26,04:21:28
Warren,Tennessee,US,35.6728299,-85.77969117,5640,85,2021-07-26,04:21:28
Washington,Tennessee,US,36.29472368,-82.49454720000001,15057,254,2021-07-26,04:21:28
Wayne,Tennessee,US,35.23868267,-87.78644456,3030,36,2021-07-26,04:21:28
Weakley,Tennessee,US,36.29896232,-88.71990865,4291,68,2021-07-26,04:21:28
White,Tennessee,US,35.92929884,-85.45591799,3809,74,2021-07-26,04:21:28
Williamson,Tennessee,US,35.89099229,-86.89281867,29278,219,2021-07-26,04:21:28
Wilson,Tennessee,US,36.15496772,-86.29775884,19754,254,2021-07-26,04:21:28
Anderson,Tennessee,US,36.12684348,-84.19965764,8944,178,2021-07-27,04:21:18
Bedford,Tennessee,US,35.51123746,-86.45549096,6806,134,2021-07-27,04:21:18
Benton,Tennessee,US,36.07110411,-88.06849355,1730,41,2021-07-27,04:21:18
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2281,12,2021-07-27,04:21:18
Blount,Tennessee,US,35.68938198,-83.92847788,16094,202,2021-07-27,04:21:18
Bradley,Tennessee,US,35.15739424,-84.857186,15516,154,2021-07-27,04:21:18
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4253,61,2021-07-27,04:21:18
Cannon,Tennessee,US,35.80990797,-86.05738983,1979,32,2021-07-27,04:21:18
Carroll,Tennessee,US,35.97366108,-88.45189331,3761,81,2021-07-27,04:21:18
Carter,Tennessee,US,36.28969086,-82.12588974,6868,162,2021-07-27,04:21:18
Cheatham,Tennessee,US,36.26136216,-87.08903581,4746,56,2021-07-27,04:21:18
Chester,Tennessee,US,35.42527478,-88.6095842,2263,51,2021-07-27,04:21:18
Claiborne,Tennessee,US,36.48319149,-83.65947309,3285,74,2021-07-27,04:21:18
Clay,Tennessee,US,36.55151008,-85.53930419,1125,30,2021-07-27,04:21:18
Cocke,Tennessee,US,35.9278914,-83.11828725,4600,100,2021-07-27,04:21:18
Coffee,Tennessee,US,35.49090731,-86.07311784,7056,122,2021-07-27,04:21:18
Crockett,Tennessee,US,35.81830662,-89.14916269,2124,49,2021-07-27,04:21:18
Cumberland,Tennessee,US,35.95271721,-84.99840585,7016,141,2021-07-27,04:21:18
Davidson,Tennessee,US,36.17007426,-86.78646056,92012,955,2021-07-27,04:21:18
DeKalb,Tennessee,US,35.97616272,-85.83689361,2895,57,2021-07-27,04:21:18
Decatur,Tennessee,US,35.60048904,-88.11043779,1646,39,2021-07-27,04:21:18
Dickson,Tennessee,US,36.14669837,-87.35891709,7229,112,2021-07-27,04:21:18
Dyer,Tennessee,US,36.05931946,-89.41542855,5609,107,2021-07-27,04:21:18
Fayette,Tennessee,US,35.19615831,-89.41399032,5357,82,2021-07-27,04:21:18
Fentress,Tennessee,US,36.38128818,-84.92870012,2555,49,2021-07-27,04:21:18
Franklin,Tennessee,US,35.15634626,-86.09201039,5397,91,2021-07-27,04:21:18
Gibson,Tennessee,US,35.99438059,-88.93358327,6872,151,2021-07-27,04:21:18
Giles,Tennessee,US,35.20222469,-87.03992678,4095,97,2021-07-27,04:21:18
Grainger,Tennessee,US,36.27469206,-83.51254721,2719,50,2021-07-27,04:21:18
Greene,Tennessee,US,36.17470125,-82.84691273,8168,158,2021-07-27,04:21:18
Grundy,Tennessee,US,35.38433717,-85.72142731,1844,35,2021-07-27,04:21:18
Hamblen,Tennessee,US,36.21990035,-83.26586179,8863,175,2021-07-27,04:21:18
Hamilton,Tennessee,US,35.17670231,-85.16652245,46512,511,2021-07-27,04:21:18
Hancock,Tennessee,US,36.52692871,-83.22375847,638,13,2021-07-27,04:21:18
Hardeman,Tennessee,US,35.20772017,-88.99161161,3593,64,2021-07-27,04:21:18
Hardin,Tennessee,US,35.19732531,-88.18593755,3677,68,2021-07-27,04:21:18
Hawkins,Tennessee,US,36.44355426,-82.94885298,6449,114,2021-07-27,04:21:18
Haywood,Tennessee,US,35.58332824,-89.28536625,2759,62,2021-07-27,04:21:18
Henderson,Tennessee,US,35.65581134,-88.38600175,3932,78,2021-07-27,04:21:18
Henry,Tennessee,US,36.33160906,-88.30121797,3527,75,2021-07-27,04:21:18
Hickman,Tennessee,US,35.80609681,-87.47643507,2925,47,2021-07-27,04:21:18
Houston,Tennessee,US,36.28872054,-87.71878828,1141,34,2021-07-27,04:21:18
Humphreys,Tennessee,US,36.03958805,-87.77992872,2004,32,2021-07-27,04:21:18
Jackson,Tennessee,US,36.36380466,-85.67239905,1381,36,2021-07-27,04:21:18
Jefferson,Tennessee,US,36.04818632,-83.45148924,6446,126,2021-07-27,04:21:18
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2469,39,2021-07-27,04:21:18
Knox,Tennessee,US,35.99508821,-83.94635435,52773,653,2021-07-27,04:21:18
Lake,Tennessee,US,36.34180170000001,-89.48921915,1729,31,2021-07-27,04:21:18
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3305,50,2021-07-27,04:21:18
Lawrence,Tennessee,US,35.21675201,-87.39787695,6214,97,2021-07-27,04:21:18
Lewis,Tennessee,US,35.52853208,-87.49022694,1661,26,2021-07-27,04:21:18
Lincoln,Tennessee,US,35.13738622,-86.58910106,4482,67,2021-07-27,04:21:18
Loudon,Tennessee,US,35.73939663,-84.31145275,6335,71,2021-07-27,04:21:18
Macon,Tennessee,US,36.53157855,-86.00778595,3705,77,2021-07-27,04:21:18
Madison,Tennessee,US,35.61181957,-88.84076036,11821,244,2021-07-27,04:21:18
Marion,Tennessee,US,35.12997174,-85.62265895,3364,50,2021-07-27,04:21:18
Marshall,Tennessee,US,35.45798777,-86.76420988,4456,64,2021-07-27,04:21:18
Maury,Tennessee,US,35.6187413,-87.07462444,14010,178,2021-07-27,04:21:18
McMinn,Tennessee,US,35.42812616,-84.61520715,6780,105,2021-07-27,04:21:18
McNairy,Tennessee,US,35.17468549,-88.5647812,2934,57,2021-07-27,04:21:18
Meigs,Tennessee,US,35.51558739,-84.81482914,1446,24,2021-07-27,04:21:18
Monroe,Tennessee,US,35.44550387,-84.24902965,6072,98,2021-07-27,04:21:18
Montgomery,Tennessee,US,36.49609412,-87.38550661,21525,234,2021-07-27,04:21:18
Moore,Tennessee,US,35.27724699,-86.36230578,1056,17,2021-07-27,04:21:18
Morgan,Tennessee,US,36.13248031,-84.64880098,2615,37,2021-07-27,04:21:18
Obion,Tennessee,US,36.35732446,-89.14921589,4671,97,2021-07-27,04:21:18
Out of TN,Tennessee,US,,,18388,94,2021-07-27,04:21:18
Overton,Tennessee,US,36.34117832,-85.28989535,3127,62,2021-07-27,04:21:18
Perry,Tennessee,US,35.63708728,-87.86139634,1094,29,2021-07-27,04:21:18
Pickett,Tennessee,US,36.55606529,-85.07763299999998,785,23,2021-07-27,04:21:18
Polk,Tennessee,US,35.12245443,-84.52075859,2132,24,2021-07-27,04:21:18
Putnam,Tennessee,US,36.14005459,-85.50646123,11945,182,2021-07-27,04:21:18
Rhea,Tennessee,US,35.60536161,-84.93076643,4452,82,2021-07-27,04:21:18
Roane,Tennessee,US,35.84923189,-84.52458689,6497,109,2021-07-27,04:21:18
Robertson,Tennessee,US,36.52454807,-86.87346725,10137,142,2021-07-27,04:21:18
Rutherford,Tennessee,US,35.84591405,-86.4107263,44526,449,2021-07-27,04:21:18
Scott,Tennessee,US,36.42325673,-84.50360494,3234,48,2021-07-27,04:21:18
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1806,30,2021-07-27,04:21:18
Sevier,Tennessee,US,35.78077323,-83.52244332,13899,178,2021-07-27,04:21:18
Shelby,Tennessee,US,35.1864775,-89.89692423,102870,1727,2021-07-27,04:21:18
Smith,Tennessee,US,36.25359775,-85.95411046,2834,40,2021-07-27,04:21:18
Stewart,Tennessee,US,36.50235092,-87.83920548,1392,28,2021-07-27,04:21:18
Sullivan,Tennessee,US,36.51240691,-82.30412917,17655,314,2021-07-27,04:21:18
Sumner,Tennessee,US,36.46824103,-86.45917204,25225,360,2021-07-27,04:21:18
Tipton,Tennessee,US,35.501942,-89.73694895,7779,103,2021-07-27,04:21:18
Trousdale,Tennessee,US,36.39026213,-86.16087954,2553,21,2021-07-27,04:21:18
Unassigned,Tennessee,US,,,12929,93,2021-07-27,04:21:18
Unicoi,Tennessee,US,36.10890856,-82.43709629,2089,50,2021-07-27,04:21:18
Union,Tennessee,US,36.28590426,-83.83651902,1979,33,2021-07-27,04:21:18
Van Buren,Tennessee,US,35.69864497,-85.45221699,880,23,2021-07-27,04:21:18
Warren,Tennessee,US,35.6728299,-85.77969117,5641,85,2021-07-27,04:21:18
Washington,Tennessee,US,36.29472368,-82.49454720000001,15096,254,2021-07-27,04:21:18
Wayne,Tennessee,US,35.23868267,-87.78644456,3035,36,2021-07-27,04:21:18
Weakley,Tennessee,US,36.29896232,-88.71990865,4294,68,2021-07-27,04:21:18
White,Tennessee,US,35.92929884,-85.45591799,3810,74,2021-07-27,04:21:18
Williamson,Tennessee,US,35.89099229,-86.89281867,29370,219,2021-07-27,04:21:18
Wilson,Tennessee,US,36.15496772,-86.29775884,19824,255,2021-07-27,04:21:18
Anderson,Tennessee,US,36.12684348,-84.19965764,8959,178,2021-07-28,04:21:39
Bedford,Tennessee,US,35.51123746,-86.45549096,6815,134,2021-07-28,04:21:39
Benton,Tennessee,US,36.07110411,-88.06849355,1734,41,2021-07-28,04:21:39
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2288,12,2021-07-28,04:21:39
Blount,Tennessee,US,35.68938198,-83.92847788,16138,202,2021-07-28,04:21:39
Bradley,Tennessee,US,35.15739424,-84.857186,15544,154,2021-07-28,04:21:39
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4261,61,2021-07-28,04:21:39
Cannon,Tennessee,US,35.80990797,-86.05738983,1984,32,2021-07-28,04:21:39
Carroll,Tennessee,US,35.97366108,-88.45189331,3763,81,2021-07-28,04:21:39
Carter,Tennessee,US,36.28969086,-82.12588974,6878,162,2021-07-28,04:21:39
Cheatham,Tennessee,US,36.26136216,-87.08903581,4759,56,2021-07-28,04:21:39
Chester,Tennessee,US,35.42527478,-88.6095842,2270,51,2021-07-28,04:21:39
Claiborne,Tennessee,US,36.48319149,-83.65947309,3288,74,2021-07-28,04:21:39
Clay,Tennessee,US,36.55151008,-85.53930419,1126,30,2021-07-28,04:21:39
Cocke,Tennessee,US,35.9278914,-83.11828725,4606,100,2021-07-28,04:21:39
Coffee,Tennessee,US,35.49090731,-86.07311784,7059,122,2021-07-28,04:21:39
Crockett,Tennessee,US,35.81830662,-89.14916269,2135,49,2021-07-28,04:21:39
Cumberland,Tennessee,US,35.95271721,-84.99840585,7040,142,2021-07-28,04:21:39
Davidson,Tennessee,US,36.17007426,-86.78646056,92208,958,2021-07-28,04:21:39
DeKalb,Tennessee,US,35.97616272,-85.83689361,2901,57,2021-07-28,04:21:39
Decatur,Tennessee,US,35.60048904,-88.11043779,1650,39,2021-07-28,04:21:39
Dickson,Tennessee,US,36.14669837,-87.35891709,7241,112,2021-07-28,04:21:39
Dyer,Tennessee,US,36.05931946,-89.41542855,5621,107,2021-07-28,04:21:39
Fayette,Tennessee,US,35.19615831,-89.41399032,5373,82,2021-07-28,04:21:39
Fentress,Tennessee,US,36.38128818,-84.92870012,2557,49,2021-07-28,04:21:39
Franklin,Tennessee,US,35.15634626,-86.09201039,5413,91,2021-07-28,04:21:39
