Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2424,39,2021-06-01,04:23:09
Knox,Tennessee,US,35.99508821,-83.94635435,51543,636,2021-06-01,04:23:09
Lake,Tennessee,US,36.34180170000001,-89.48921915,1709,26,2021-06-01,04:23:09
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3253,46,2021-06-01,04:23:09
Lawrence,Tennessee,US,35.21675201,-87.39787695,6055,92,2021-06-01,04:23:09
Lewis,Tennessee,US,35.52853208,-87.49022694,1617,26,2021-06-01,04:23:09
Lincoln,Tennessee,US,35.13738622,-86.58910106,4376,66,2021-06-01,04:23:09
Loudon,Tennessee,US,35.73939663,-84.31145275,6198,70,2021-06-01,04:23:09
Macon,Tennessee,US,36.53157855,-86.00778595,3655,77,2021-06-01,04:23:09
Madison,Tennessee,US,35.61181957,-88.84076036,11404,240,2021-06-01,04:23:09
Marion,Tennessee,US,35.12997174,-85.62265895,3192,47,2021-06-01,04:23:09
Marshall,Tennessee,US,35.45798777,-86.76420988,4279,58,2021-06-01,04:23:09
Maury,Tennessee,US,35.6187413,-87.07462444,13669,173,2021-06-01,04:23:09
McMinn,Tennessee,US,35.42812616,-84.61520715,6628,101,2021-06-01,04:23:09
McNairy,Tennessee,US,35.17468549,-88.5647812,2842,54,2021-06-01,04:23:09
Meigs,Tennessee,US,35.51558739,-84.81482914,1419,25,2021-06-01,04:23:09
Monroe,Tennessee,US,35.44550387,-84.24902965,5927,97,2021-06-01,04:23:09
Montgomery,Tennessee,US,36.49609412,-87.38550661,20796,227,2021-06-01,04:23:09
Moore,Tennessee,US,35.27724699,-86.36230578,1029,17,2021-06-01,04:23:09
Morgan,Tennessee,US,36.13248031,-84.64880098,2541,39,2021-06-01,04:23:09
Obion,Tennessee,US,36.35732446,-89.14921589,4601,95,2021-06-01,04:23:09
Out of TN,Tennessee,US,,,17644,100,2021-06-01,04:23:09
Overton,Tennessee,US,36.34117832,-85.28989535,3093,61,2021-06-01,04:23:09
Perry,Tennessee,US,35.63708728,-87.86139634,1073,28,2021-06-01,04:23:09
Pickett,Tennessee,US,36.55606529,-85.07763299999998,774,23,2021-06-01,04:23:09
Polk,Tennessee,US,35.12245443,-84.52075859,2091,25,2021-06-01,04:23:09
Putnam,Tennessee,US,36.14005459,-85.50646123,11764,177,2021-06-01,04:23:09
Rhea,Tennessee,US,35.60536161,-84.93076643,4363,75,2021-06-01,04:23:09
Roane,Tennessee,US,35.84923189,-84.52458689,6345,105,2021-06-01,04:23:09
Robertson,Tennessee,US,36.52454807,-86.87346725,9904,132,2021-06-01,04:23:09
Rutherford,Tennessee,US,35.84591405,-86.4107263,43412,439,2021-06-01,04:23:09
Scott,Tennessee,US,36.42325673,-84.50360494,3207,45,2021-06-01,04:23:09
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1730,29,2021-06-01,04:23:09
Sevier,Tennessee,US,35.78077323,-83.52244332,13474,175,2021-06-01,04:23:09
Shelby,Tennessee,US,35.1864775,-89.89692423,97334,1663,2021-06-01,04:23:09
Smith,Tennessee,US,36.25359775,-85.95411046,2790,40,2021-06-01,04:23:09
Stewart,Tennessee,US,36.50235092,-87.83920548,1353,28,2021-06-01,04:23:09
Sullivan,Tennessee,US,36.51240691,-82.30412917,17160,302,2021-06-01,04:23:09
Sumner,Tennessee,US,36.46824103,-86.45917204,24352,351,2021-06-01,04:23:09
Tipton,Tennessee,US,35.501942,-89.73694895,7415,103,2021-06-01,04:23:09
Trousdale,Tennessee,US,36.39026213,-86.16087954,2521,22,2021-06-01,04:23:09
Unassigned,Tennessee,US,,,12319,133,2021-06-01,04:23:09
Unicoi,Tennessee,US,36.10890856,-82.43709629,2054,49,2021-06-01,04:23:09
Union,Tennessee,US,36.28590426,-83.83651902,1938,33,2021-06-01,04:23:09
Van Buren,Tennessee,US,35.69864497,-85.45221699,869,23,2021-06-01,04:23:09
Warren,Tennessee,US,35.6728299,-85.77969117,5577,82,2021-06-01,04:23:09
Washington,Tennessee,US,36.29472368,-82.49454720000001,14747,250,2021-06-01,04:23:09
Wayne,Tennessee,US,35.23868267,-87.78644456,2994,34,2021-06-01,04:23:09
Weakley,Tennessee,US,36.29896232,-88.71990865,4201,66,2021-06-01,04:23:09
White,Tennessee,US,35.92929884,-85.45591799,3771,74,2021-06-01,04:23:09
Williamson,Tennessee,US,35.89099229,-86.89281867,28450,217,2021-06-01,04:23:09
Wilson,Tennessee,US,36.15496772,-86.29775884,19287,239,2021-06-01,04:23:09
Anderson,Tennessee,US,36.12684348,-84.19965764,8784,172,2021-06-02,04:24:34
Bedford,Tennessee,US,35.51123746,-86.45549096,6681,129,2021-06-02,04:24:34
Benton,Tennessee,US,36.07110411,-88.06849355,1678,42,2021-06-02,04:24:34
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2211,11,2021-06-02,04:24:34
Blount,Tennessee,US,35.68938198,-83.92847788,15808,196,2021-06-02,04:24:34
Bradley,Tennessee,US,35.15739424,-84.857186,15176,151,2021-06-02,04:24:34
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4180,62,2021-06-02,04:24:34
Cannon,Tennessee,US,35.80990797,-86.05738983,1936,32,2021-06-02,04:24:34
Carroll,Tennessee,US,35.97366108,-88.45189331,3689,80,2021-06-02,04:24:34
Carter,Tennessee,US,36.28969086,-82.12588974,6707,159,2021-06-02,04:24:34
Cheatham,Tennessee,US,36.26136216,-87.08903581,4646,56,2021-06-02,04:24:34
Chester,Tennessee,US,35.42527478,-88.6095842,2189,51,2021-06-02,04:24:34
Claiborne,Tennessee,US,36.48319149,-83.65947309,3214,73,2021-06-02,04:24:34
Clay,Tennessee,US,36.55151008,-85.53930419,1118,30,2021-06-02,04:24:34
Cocke,Tennessee,US,35.9278914,-83.11828725,4520,99,2021-06-02,04:24:34
Coffee,Tennessee,US,35.49090731,-86.07311784,6960,124,2021-06-02,04:24:34
Crockett,Tennessee,US,35.81830662,-89.14916269,2047,46,2021-06-02,04:24:34
Cumberland,Tennessee,US,35.95271721,-84.99840585,6853,137,2021-06-02,04:24:34
Davidson,Tennessee,US,36.17007426,-86.78646056,89578,948,2021-06-02,04:24:34
DeKalb,Tennessee,US,35.97616272,-85.83689361,2854,54,2021-06-02,04:24:34
Decatur,Tennessee,US,35.60048904,-88.11043779,1618,39,2021-06-02,04:24:34
Dickson,Tennessee,US,36.14669837,-87.35891709,7021,112,2021-06-02,04:24:34
Dyer,Tennessee,US,36.05931946,-89.41542855,5484,106,2021-06-02,04:24:34
Fayette,Tennessee,US,35.19615831,-89.41399032,5151,82,2021-06-02,04:24:34
Fentress,Tennessee,US,36.38128818,-84.92870012,2517,48,2021-06-02,04:24:34
Franklin,Tennessee,US,35.15634626,-86.09201039,5203,89,2021-06-02,04:24:34
Gibson,Tennessee,US,35.99438059,-88.93358327,6628,146,2021-06-02,04:24:34
Giles,Tennessee,US,35.20222469,-87.03992678,4026,98,2021-06-02,04:24:34
Grainger,Tennessee,US,36.27469206,-83.51254721,2662,49,2021-06-02,04:24:34
Greene,Tennessee,US,36.17470125,-82.84691273,7968,158,2021-06-02,04:24:34
Grundy,Tennessee,US,35.38433717,-85.72142731,1804,35,2021-06-02,04:24:34
Hamblen,Tennessee,US,36.21990035,-83.26586179,8648,174,2021-06-02,04:24:34
Hamilton,Tennessee,US,35.17670231,-85.16652245,45023,499,2021-06-02,04:24:34
Hancock,Tennessee,US,36.52692871,-83.22375847,619,12,2021-06-02,04:24:34
Hardeman,Tennessee,US,35.20772017,-88.99161161,3526,65,2021-06-02,04:24:34
Hardin,Tennessee,US,35.19732531,-88.18593755,3591,67,2021-06-02,04:24:34
Hawkins,Tennessee,US,36.44355426,-82.94885298,6278,111,2021-06-02,04:24:34
Haywood,Tennessee,US,35.58332824,-89.28536625,2706,62,2021-06-02,04:24:34
Henderson,Tennessee,US,35.65581134,-88.38600175,3849,76,2021-06-02,04:24:34
Henry,Tennessee,US,36.33160906,-88.30121797,3350,75,2021-06-02,04:24:34
Hickman,Tennessee,US,35.80609681,-87.47643507,2872,46,2021-06-02,04:24:34
Houston,Tennessee,US,36.28872054,-87.71878828,1112,33,2021-06-02,04:24:34
Humphreys,Tennessee,US,36.03958805,-87.77992872,1912,28,2021-06-02,04:24:34
Jackson,Tennessee,US,36.36380466,-85.67239905,1360,35,2021-06-02,04:24:34
Jefferson,Tennessee,US,36.04818632,-83.45148924,6287,125,2021-06-02,04:24:34
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2425,39,2021-06-02,04:24:34
Knox,Tennessee,US,35.99508821,-83.94635435,51555,636,2021-06-02,04:24:34
Lake,Tennessee,US,36.34180170000001,-89.48921915,1711,26,2021-06-02,04:24:34
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3256,47,2021-06-02,04:24:34
Lawrence,Tennessee,US,35.21675201,-87.39787695,6067,92,2021-06-02,04:24:34
Lewis,Tennessee,US,35.52853208,-87.49022694,1618,26,2021-06-02,04:24:34
Lincoln,Tennessee,US,35.13738622,-86.58910106,4376,66,2021-06-02,04:24:34
Loudon,Tennessee,US,35.73939663,-84.31145275,6201,70,2021-06-02,04:24:34
Macon,Tennessee,US,36.53157855,-86.00778595,3656,77,2021-06-02,04:24:34
Madison,Tennessee,US,35.61181957,-88.84076036,11422,240,2021-06-02,04:24:34
Marion,Tennessee,US,35.12997174,-85.62265895,3194,47,2021-06-02,04:24:34
Marshall,Tennessee,US,35.45798777,-86.76420988,4281,58,2021-06-02,04:24:34
Maury,Tennessee,US,35.6187413,-87.07462444,13673,173,2021-06-02,04:24:34
McMinn,Tennessee,US,35.42812616,-84.61520715,6630,101,2021-06-02,04:24:34
McNairy,Tennessee,US,35.17468549,-88.5647812,2843,54,2021-06-02,04:24:34
Meigs,Tennessee,US,35.51558739,-84.81482914,1419,25,2021-06-02,04:24:34
Monroe,Tennessee,US,35.44550387,-84.24902965,5929,97,2021-06-02,04:24:34
Montgomery,Tennessee,US,36.49609412,-87.38550661,20804,228,2021-06-02,04:24:34
Moore,Tennessee,US,35.27724699,-86.36230578,1029,17,2021-06-02,04:24:34
Morgan,Tennessee,US,36.13248031,-84.64880098,2541,39,2021-06-02,04:24:34
Obion,Tennessee,US,36.35732446,-89.14921589,4601,95,2021-06-02,04:24:34
Out of TN,Tennessee,US,,,17656,100,2021-06-02,04:24:34
Overton,Tennessee,US,36.34117832,-85.28989535,3093,61,2021-06-02,04:24:34
Perry,Tennessee,US,35.63708728,-87.86139634,1073,28,2021-06-02,04:24:34
Pickett,Tennessee,US,36.55606529,-85.07763299999998,774,23,2021-06-02,04:24:34
Polk,Tennessee,US,35.12245443,-84.52075859,2092,25,2021-06-02,04:24:34
Putnam,Tennessee,US,36.14005459,-85.50646123,11769,177,2021-06-02,04:24:34
Rhea,Tennessee,US,35.60536161,-84.93076643,4363,75,2021-06-02,04:24:34
Roane,Tennessee,US,35.84923189,-84.52458689,6347,105,2021-06-02,04:24:34
Robertson,Tennessee,US,36.52454807,-86.87346725,9906,132,2021-06-02,04:24:34
Rutherford,Tennessee,US,35.84591405,-86.4107263,43432,439,2021-06-02,04:24:34
Scott,Tennessee,US,36.42325673,-84.50360494,3207,45,2021-06-02,04:24:34
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1730,29,2021-06-02,04:24:34
Sevier,Tennessee,US,35.78077323,-83.52244332,13476,175,2021-06-02,04:24:34
Shelby,Tennessee,US,35.1864775,-89.89692423,97391,1662,2021-06-02,04:24:34
Smith,Tennessee,US,36.25359775,-85.95411046,2793,40,2021-06-02,04:24:34
Stewart,Tennessee,US,36.50235092,-87.83920548,1353,28,2021-06-02,04:24:34
Sullivan,Tennessee,US,36.51240691,-82.30412917,17179,303,2021-06-02,04:24:34
Sumner,Tennessee,US,36.46824103,-86.45917204,24356,351,2021-06-02,04:24:34
Tipton,Tennessee,US,35.501942,-89.73694895,7416,104,2021-06-02,04:24:34
Trousdale,Tennessee,US,36.39026213,-86.16087954,2521,22,2021-06-02,04:24:34
Unassigned,Tennessee,US,,,12321,133,2021-06-02,04:24:34
Unicoi,Tennessee,US,36.10890856,-82.43709629,2054,49,2021-06-02,04:24:34
Union,Tennessee,US,36.28590426,-83.83651902,1943,33,2021-06-02,04:24:34
Van Buren,Tennessee,US,35.69864497,-85.45221699,869,23,2021-06-02,04:24:34
Warren,Tennessee,US,35.6728299,-85.77969117,5577,83,2021-06-02,04:24:34
Washington,Tennessee,US,36.29472368,-82.49454720000001,14756,250,2021-06-02,04:24:34
Wayne,Tennessee,US,35.23868267,-87.78644456,2994,34,2021-06-02,04:24:34
Weakley,Tennessee,US,36.29896232,-88.71990865,4202,66,2021-06-02,04:24:34
White,Tennessee,US,35.92929884,-85.45591799,3776,74,2021-06-02,04:24:34
Williamson,Tennessee,US,35.89099229,-86.89281867,28460,217,2021-06-02,04:24:34
Wilson,Tennessee,US,36.15496772,-86.29775884,19309,239,2021-06-02,04:24:34
Anderson,Tennessee,US,36.12684348,-84.19965764,8788,172,2021-06-03,04:23:32
Bedford,Tennessee,US,35.51123746,-86.45549096,6682,129,2021-06-03,04:23:32
Benton,Tennessee,US,36.07110411,-88.06849355,1678,42,2021-06-03,04:23:32
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2212,11,2021-06-03,04:23:32
Blount,Tennessee,US,35.68938198,-83.92847788,15811,196,2021-06-03,04:23:32
Bradley,Tennessee,US,35.15739424,-84.857186,15184,151,2021-06-03,04:23:32
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4180,62,2021-06-03,04:23:32
Cannon,Tennessee,US,35.80990797,-86.05738983,1937,32,2021-06-03,04:23:32
Carroll,Tennessee,US,35.97366108,-88.45189331,3689,80,2021-06-03,04:23:32
Carter,Tennessee,US,36.28969086,-82.12588974,6709,159,2021-06-03,04:23:32
Cheatham,Tennessee,US,36.26136216,-87.08903581,4647,56,2021-06-03,04:23:32
Chester,Tennessee,US,35.42527478,-88.6095842,2190,51,2021-06-03,04:23:32
Claiborne,Tennessee,US,36.48319149,-83.65947309,3215,73,2021-06-03,04:23:32
Clay,Tennessee,US,36.55151008,-85.53930419,1118,30,2021-06-03,04:23:32
Cocke,Tennessee,US,35.9278914,-83.11828725,4521,99,2021-06-03,04:23:32
Coffee,Tennessee,US,35.49090731,-86.07311784,6961,124,2021-06-03,04:23:32
Crockett,Tennessee,US,35.81830662,-89.14916269,2047,46,2021-06-03,04:23:32
Cumberland,Tennessee,US,35.95271721,-84.99840585,6857,137,2021-06-03,04:23:32
Davidson,Tennessee,US,36.17007426,-86.78646056,89613,948,2021-06-03,04:23:32
DeKalb,Tennessee,US,35.97616272,-85.83689361,2854,54,2021-06-03,04:23:32
Decatur,Tennessee,US,35.60048904,-88.11043779,1618,39,2021-06-03,04:23:32
Dickson,Tennessee,US,36.14669837,-87.35891709,7022,112,2021-06-03,04:23:32
Dyer,Tennessee,US,36.05931946,-89.41542855,5486,106,2021-06-03,04:23:32
Fayette,Tennessee,US,35.19615831,-89.41399032,5154,82,2021-06-03,04:23:32
Fentress,Tennessee,US,36.38128818,-84.92870012,2517,48,2021-06-03,04:23:32
Franklin,Tennessee,US,35.15634626,-86.09201039,5204,90,2021-06-03,04:23:32
Gibson,Tennessee,US,35.99438059,-88.93358327,6631,146,2021-06-03,04:23:32
Giles,Tennessee,US,35.20222469,-87.03992678,4028,98,2021-06-03,04:23:32
Grainger,Tennessee,US,36.27469206,-83.51254721,2663,49,2021-06-03,04:23:32
Greene,Tennessee,US,36.17470125,-82.84691273,7970,158,2021-06-03,04:23:32
Grundy,Tennessee,US,35.38433717,-85.72142731,1804,35,2021-06-03,04:23:32
Hamblen,Tennessee,US,36.21990035,-83.26586179,8649,174,2021-06-03,04:23:32
Hamilton,Tennessee,US,35.17670231,-85.16652245,45041,500,2021-06-03,04:23:32
Hancock,Tennessee,US,36.52692871,-83.22375847,619,12,2021-06-03,04:23:32
Hardeman,Tennessee,US,35.20772017,-88.99161161,3527,65,2021-06-03,04:23:32
Hardin,Tennessee,US,35.19732531,-88.18593755,3592,67,2021-06-03,04:23:32
Hawkins,Tennessee,US,36.44355426,-82.94885298,6289,111,2021-06-03,04:23:32
Haywood,Tennessee,US,35.58332824,-89.28536625,2706,62,2021-06-03,04:23:32
Henderson,Tennessee,US,35.65581134,-88.38600175,3849,76,2021-06-03,04:23:32
Henry,Tennessee,US,36.33160906,-88.30121797,3353,75,2021-06-03,04:23:32
Hickman,Tennessee,US,35.80609681,-87.47643507,2874,46,2021-06-03,04:23:32
Houston,Tennessee,US,36.28872054,-87.71878828,1114,33,2021-06-03,04:23:32
Humphreys,Tennessee,US,36.03958805,-87.77992872,1916,28,2021-06-03,04:23:32
Jackson,Tennessee,US,36.36380466,-85.67239905,1360,35,2021-06-03,04:23:32
Jefferson,Tennessee,US,36.04818632,-83.45148924,6287,125,2021-06-03,04:23:32
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2425,39,2021-06-03,04:23:32
Knox,Tennessee,US,35.99508821,-83.94635435,51575,636,2021-06-03,04:23:32
Lake,Tennessee,US,36.34180170000001,-89.48921915,1713,26,2021-06-03,04:23:32
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3256,47,2021-06-03,04:23:32
Lawrence,Tennessee,US,35.21675201,-87.39787695,6071,92,2021-06-03,04:23:32
Lewis,Tennessee,US,35.52853208,-87.49022694,1618,26,2021-06-03,04:23:32
Lincoln,Tennessee,US,35.13738622,-86.58910106,4376,67,2021-06-03,04:23:32
Loudon,Tennessee,US,35.73939663,-84.31145275,6203,70,2021-06-03,04:23:32
Macon,Tennessee,US,36.53157855,-86.00778595,3657,77,2021-06-03,04:23:32
Madison,Tennessee,US,35.61181957,-88.84076036,11442,240,2021-06-03,04:23:32
Marion,Tennessee,US,35.12997174,-85.62265895,3196,47,2021-06-03,04:23:32
Marshall,Tennessee,US,35.45798777,-86.76420988,4283,59,2021-06-03,04:23:32
Maury,Tennessee,US,35.6187413,-87.07462444,13676,174,2021-06-03,04:23:32
McMinn,Tennessee,US,35.42812616,-84.61520715,6632,101,2021-06-03,04:23:32
McNairy,Tennessee,US,35.17468549,-88.5647812,2843,54,2021-06-03,04:23:32
Meigs,Tennessee,US,35.51558739,-84.81482914,1419,25,2021-06-03,04:23:32
Monroe,Tennessee,US,35.44550387,-84.24902965,5932,97,2021-06-03,04:23:32
Montgomery,Tennessee,US,36.49609412,-87.38550661,20817,228,2021-06-03,04:23:32
Moore,Tennessee,US,35.27724699,-86.36230578,1030,17,2021-06-03,04:23:32
Morgan,Tennessee,US,36.13248031,-84.64880098,2542,39,2021-06-03,04:23:32
Obion,Tennessee,US,36.35732446,-89.14921589,4603,95,2021-06-03,04:23:32
Out of TN,Tennessee,US,,,17660,100,2021-06-03,04:23:32
Overton,Tennessee,US,36.34117832,-85.28989535,3094,61,2021-06-03,04:23:32
Perry,Tennessee,US,35.63708728,-87.86139634,1073,28,2021-06-03,04:23:32
Pickett,Tennessee,US,36.55606529,-85.07763299999998,774,23,2021-06-03,04:23:32
Polk,Tennessee,US,35.12245443,-84.52075859,2093,25,2021-06-03,04:23:32
Putnam,Tennessee,US,36.14005459,-85.50646123,11774,177,2021-06-03,04:23:32
Rhea,Tennessee,US,35.60536161,-84.93076643,4366,75,2021-06-03,04:23:32
Roane,Tennessee,US,35.84923189,-84.52458689,6348,105,2021-06-03,04:23:32
Robertson,Tennessee,US,36.52454807,-86.87346725,9909,132,2021-06-03,04:23:32
Rutherford,Tennessee,US,35.84591405,-86.4107263,43452,439,2021-06-03,04:23:32
Scott,Tennessee,US,36.42325673,-84.50360494,3208,45,2021-06-03,04:23:32
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1730,29,2021-06-03,04:23:32
Sevier,Tennessee,US,35.78077323,-83.52244332,13480,175,2021-06-03,04:23:32
Shelby,Tennessee,US,35.1864775,-89.89692423,97445,1663,2021-06-03,04:23:32
Smith,Tennessee,US,36.25359775,-85.95411046,2796,40,2021-06-03,04:23:32
Stewart,Tennessee,US,36.50235092,-87.83920548,1355,28,2021-06-03,04:23:32
Sullivan,Tennessee,US,36.51240691,-82.30412917,17196,303,2021-06-03,04:23:32
Sumner,Tennessee,US,36.46824103,-86.45917204,24364,351,2021-06-03,04:23:32
Tipton,Tennessee,US,35.501942,-89.73694895,7419,104,2021-06-03,04:23:32
Trousdale,Tennessee,US,36.39026213,-86.16087954,2521,22,2021-06-03,04:23:32
Unassigned,Tennessee,US,,,12324,133,2021-06-03,04:23:32
Unicoi,Tennessee,US,36.10890856,-82.43709629,2054,49,2021-06-03,04:23:32
Union,Tennessee,US,36.28590426,-83.83651902,1944,33,2021-06-03,04:23:32
Van Buren,Tennessee,US,35.69864497,-85.45221699,869,23,2021-06-03,04:23:32
Warren,Tennessee,US,35.6728299,-85.77969117,5578,83,2021-06-03,04:23:32
Washington,Tennessee,US,36.29472368,-82.49454720000001,14760,250,2021-06-03,04:23:32
Wayne,Tennessee,US,35.23868267,-87.78644456,2994,34,2021-06-03,04:23:32
Weakley,Tennessee,US,36.29896232,-88.71990865,4202,66,2021-06-03,04:23:32
White,Tennessee,US,35.92929884,-85.45591799,3777,74,2021-06-03,04:23:32
Williamson,Tennessee,US,35.89099229,-86.89281867,28472,217,2021-06-03,04:23:32
Wilson,Tennessee,US,36.15496772,-86.29775884,19319,240,2021-06-03,04:23:32
Anderson,Tennessee,US,36.12684348,-84.19965764,8789,173,2021-06-04,04:23:37
Bedford,Tennessee,US,35.51123746,-86.45549096,6683,130,2021-06-04,04:23:37
Benton,Tennessee,US,36.07110411,-88.06849355,1680,42,2021-06-04,04:23:37
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2213,11,2021-06-04,04:23:37
Blount,Tennessee,US,35.68938198,-83.92847788,15816,196,2021-06-04,04:23:37
Bradley,Tennessee,US,35.15739424,-84.857186,15193,151,2021-06-04,04:23:37
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4180,62,2021-06-04,04:23:37
Cannon,Tennessee,US,35.80990797,-86.05738983,1937,32,2021-06-04,04:23:37
Carroll,Tennessee,US,35.97366108,-88.45189331,3689,80,2021-06-04,04:23:37
Carter,Tennessee,US,36.28969086,-82.12588974,6713,159,2021-06-04,04:23:37
Cheatham,Tennessee,US,36.26136216,-87.08903581,4648,56,2021-06-04,04:23:37
Chester,Tennessee,US,35.42527478,-88.6095842,2190,51,2021-06-04,04:23:37
Claiborne,Tennessee,US,36.48319149,-83.65947309,3216,73,2021-06-04,04:23:37
Clay,Tennessee,US,36.55151008,-85.53930419,1118,30,2021-06-04,04:23:37
Cocke,Tennessee,US,35.9278914,-83.11828725,4522,99,2021-06-04,04:23:37
Coffee,Tennessee,US,35.49090731,-86.07311784,6962,124,2021-06-04,04:23:37
Crockett,Tennessee,US,35.81830662,-89.14916269,2047,46,2021-06-04,04:23:37
Cumberland,Tennessee,US,35.95271721,-84.99840585,6859,137,2021-06-04,04:23:37
Davidson,Tennessee,US,36.17007426,-86.78646056,89654,948,2021-06-04,04:23:37
DeKalb,Tennessee,US,35.97616272,-85.83689361,2855,54,2021-06-04,04:23:37
Decatur,Tennessee,US,35.60048904,-88.11043779,1618,39,2021-06-04,04:23:37
Dickson,Tennessee,US,36.14669837,-87.35891709,7022,112,2021-06-04,04:23:37
Dyer,Tennessee,US,36.05931946,-89.41542855,5488,106,2021-06-04,04:23:37
Fayette,Tennessee,US,35.19615831,-89.41399032,5155,83,2021-06-04,04:23:37
Fentress,Tennessee,US,36.38128818,-84.92870012,2517,48,2021-06-04,04:23:37
Franklin,Tennessee,US,35.15634626,-86.09201039,5205,90,2021-06-04,04:23:37
