Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Overton,Tennessee,US,36.34117832,-85.28989535,3005,60,2021-04-14,04:20:41
Perry,Tennessee,US,35.63708728,-87.86139634,1052,28,2021-04-14,04:20:41
Pickett,Tennessee,US,36.55606529,-85.07763299999998,759,23,2021-04-14,04:20:41
Polk,Tennessee,US,35.12245443,-84.52075859,1955,24,2021-04-14,04:20:41
Putnam,Tennessee,US,36.14005459,-85.50646123,11368,172,2021-04-14,04:20:41
Rhea,Tennessee,US,35.60536161,-84.93076643,4270,75,2021-04-14,04:20:41
Roane,Tennessee,US,35.84923189,-84.52458689,6146,102,2021-04-14,04:20:41
Robertson,Tennessee,US,36.52454807,-86.87346725,9569,127,2021-04-14,04:20:41
Rutherford,Tennessee,US,35.84591405,-86.4107263,41519,416,2021-04-14,04:20:41
Scott,Tennessee,US,36.42325673,-84.50360494,3050,45,2021-04-14,04:20:41
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1644,28,2021-04-14,04:20:41
Sevier,Tennessee,US,35.78077323,-83.52244332,12964,173,2021-04-14,04:20:41
Shelby,Tennessee,US,35.1864775,-89.89692423,91573,1579,2021-04-14,04:20:41
Smith,Tennessee,US,36.25359775,-85.95411046,2723,38,2021-04-14,04:20:41
Stewart,Tennessee,US,36.50235092,-87.83920548,1293,28,2021-04-14,04:20:41
Sullivan,Tennessee,US,36.51240691,-82.30412917,15858,286,2021-04-14,04:20:41
Sumner,Tennessee,US,36.46824103,-86.45917204,22995,337,2021-04-14,04:20:41
Tipton,Tennessee,US,35.501942,-89.73694895,7130,99,2021-04-14,04:20:41
Trousdale,Tennessee,US,36.39026213,-86.16087954,2490,22,2021-04-14,04:20:41
Unassigned,Tennessee,US,,,11806,130,2021-04-14,04:20:41
Unicoi,Tennessee,US,36.10890856,-82.43709629,1923,49,2021-04-14,04:20:41
Union,Tennessee,US,36.28590426,-83.83651902,1846,33,2021-04-14,04:20:41
Van Buren,Tennessee,US,35.69864497,-85.45221699,842,21,2021-04-14,04:20:41
Warren,Tennessee,US,35.6728299,-85.77969117,5493,81,2021-04-14,04:20:41
Washington,Tennessee,US,36.29472368,-82.49454720000001,13880,241,2021-04-14,04:20:41
Wayne,Tennessee,US,35.23868267,-87.78644456,2953,34,2021-04-14,04:20:41
Weakley,Tennessee,US,36.29896232,-88.71990865,3999,62,2021-04-14,04:20:41
White,Tennessee,US,35.92929884,-85.45591799,3577,68,2021-04-14,04:20:41
Williamson,Tennessee,US,35.89099229,-86.89281867,27211,212,2021-04-14,04:20:41
Wilson,Tennessee,US,36.15496772,-86.29775884,18083,223,2021-04-14,04:20:41
Anderson,Tennessee,US,36.12684348,-84.19965764,8480,170,2021-04-15,04:20:54
Bedford,Tennessee,US,35.51123746,-86.45549096,6502,125,2021-04-15,04:20:54
Benton,Tennessee,US,36.07110411,-88.06849355,1612,40,2021-04-15,04:20:54
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2110,11,2021-04-15,04:20:54
Blount,Tennessee,US,35.68938198,-83.92847788,15056,194,2021-04-15,04:20:54
Bradley,Tennessee,US,35.15739424,-84.857186,14401,145,2021-04-15,04:20:54
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4053,61,2021-04-15,04:20:54
Cannon,Tennessee,US,35.80990797,-86.05738983,1885,31,2021-04-15,04:20:54
Carroll,Tennessee,US,35.97366108,-88.45189331,3574,79,2021-04-15,04:20:54
Carter,Tennessee,US,36.28969086,-82.12588974,6405,156,2021-04-15,04:20:54
Cheatham,Tennessee,US,36.26136216,-87.08903581,4447,53,2021-04-15,04:20:54
Chester,Tennessee,US,35.42527478,-88.6095842,2099,51,2021-04-15,04:20:54
Claiborne,Tennessee,US,36.48319149,-83.65947309,3051,72,2021-04-15,04:20:54
Clay,Tennessee,US,36.55151008,-85.53930419,1104,31,2021-04-15,04:20:54
Cocke,Tennessee,US,35.9278914,-83.11828725,4393,97,2021-04-15,04:20:54
Coffee,Tennessee,US,35.49090731,-86.07311784,6805,120,2021-04-15,04:20:54
Crockett,Tennessee,US,35.81830662,-89.14916269,2007,45,2021-04-15,04:20:54
Cumberland,Tennessee,US,35.95271721,-84.99840585,6544,126,2021-04-15,04:20:54
Davidson,Tennessee,US,36.17007426,-86.78646056,86161,920,2021-04-15,04:20:54
DeKalb,Tennessee,US,35.97616272,-85.83689361,2770,53,2021-04-15,04:20:54
Decatur,Tennessee,US,35.60048904,-88.11043779,1584,38,2021-04-15,04:20:54
Dickson,Tennessee,US,36.14669837,-87.35891709,6799,107,2021-04-15,04:20:54
Dyer,Tennessee,US,36.05931946,-89.41542855,5364,103,2021-04-15,04:20:54
Fayette,Tennessee,US,35.19615831,-89.41399032,4858,77,2021-04-15,04:20:54
Fentress,Tennessee,US,36.38128818,-84.92870012,2451,46,2021-04-15,04:20:54
Franklin,Tennessee,US,35.15634626,-86.09201039,5083,87,2021-04-15,04:20:54
Gibson,Tennessee,US,35.99438059,-88.93358327,6364,143,2021-04-15,04:20:54
Giles,Tennessee,US,35.20222469,-87.03992678,3917,95,2021-04-15,04:20:54
Grainger,Tennessee,US,36.27469206,-83.51254721,2574,49,2021-04-15,04:20:54
Greene,Tennessee,US,36.17470125,-82.84691273,7657,152,2021-04-15,04:20:54
Grundy,Tennessee,US,35.38433717,-85.72142731,1777,32,2021-04-15,04:20:54
Hamblen,Tennessee,US,36.21990035,-83.26586179,8432,170,2021-04-15,04:20:54
Hamilton,Tennessee,US,35.17670231,-85.16652245,43060,478,2021-04-15,04:20:54
Hancock,Tennessee,US,36.52692871,-83.22375847,561,12,2021-04-15,04:20:54
Hardeman,Tennessee,US,35.20772017,-88.99161161,3421,63,2021-04-15,04:20:54
Hardin,Tennessee,US,35.19732531,-88.18593755,3466,65,2021-04-15,04:20:54
Hawkins,Tennessee,US,36.44355426,-82.94885298,5731,105,2021-04-15,04:20:54
Haywood,Tennessee,US,35.58332824,-89.28536625,2664,61,2021-04-15,04:20:54
Henderson,Tennessee,US,35.65581134,-88.38600175,3722,74,2021-04-15,04:20:54
Henry,Tennessee,US,36.33160906,-88.30121797,3202,74,2021-04-15,04:20:54
Hickman,Tennessee,US,35.80609681,-87.47643507,2798,45,2021-04-15,04:20:54
Houston,Tennessee,US,36.28872054,-87.71878828,1085,33,2021-04-15,04:20:54
Humphreys,Tennessee,US,36.03958805,-87.77992872,1762,21,2021-04-15,04:20:54
Jackson,Tennessee,US,36.36380466,-85.67239905,1315,34,2021-04-15,04:20:54
Jefferson,Tennessee,US,36.04818632,-83.45148924,6030,121,2021-04-15,04:20:54
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2282,38,2021-04-15,04:20:54
Knox,Tennessee,US,35.99508821,-83.94635435,49741,619,2021-04-15,04:20:54
Lake,Tennessee,US,36.34180170000001,-89.48921915,1689,26,2021-04-15,04:20:54
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3141,43,2021-04-15,04:20:54
Lawrence,Tennessee,US,35.21675201,-87.39787695,5775,86,2021-04-15,04:20:54
Lewis,Tennessee,US,35.52853208,-87.49022694,1580,26,2021-04-15,04:20:54
Lincoln,Tennessee,US,35.13738622,-86.58910106,4270,63,2021-04-15,04:20:54
Loudon,Tennessee,US,35.73939663,-84.31145275,5979,69,2021-04-15,04:20:54
Macon,Tennessee,US,36.53157855,-86.00778595,3575,75,2021-04-15,04:20:54
Madison,Tennessee,US,35.61181957,-88.84076036,10724,239,2021-04-15,04:20:54
Marion,Tennessee,US,35.12997174,-85.62265895,3113,46,2021-04-15,04:20:54
Marshall,Tennessee,US,35.45798777,-86.76420988,4143,58,2021-04-15,04:20:54
Maury,Tennessee,US,35.6187413,-87.07462444,13037,168,2021-04-15,04:20:54
McMinn,Tennessee,US,35.42812616,-84.61520715,6341,95,2021-04-15,04:20:54
McNairy,Tennessee,US,35.17468549,-88.5647812,2744,54,2021-04-15,04:20:54
Meigs,Tennessee,US,35.51558739,-84.81482914,1348,23,2021-04-15,04:20:54
Monroe,Tennessee,US,35.44550387,-84.24902965,5672,95,2021-04-15,04:20:54
Montgomery,Tennessee,US,36.49609412,-87.38550661,19055,223,2021-04-15,04:20:54
Moore,Tennessee,US,35.27724699,-86.36230578,1001,17,2021-04-15,04:20:54
Morgan,Tennessee,US,36.13248031,-84.64880098,2465,39,2021-04-15,04:20:54
Obion,Tennessee,US,36.35732446,-89.14921589,4491,94,2021-04-15,04:20:54
Out of TN,Tennessee,US,,,17029,99,2021-04-15,04:20:54
Overton,Tennessee,US,36.34117832,-85.28989535,3012,60,2021-04-15,04:20:54
Perry,Tennessee,US,35.63708728,-87.86139634,1052,28,2021-04-15,04:20:54
Pickett,Tennessee,US,36.55606529,-85.07763299999998,759,23,2021-04-15,04:20:54
Polk,Tennessee,US,35.12245443,-84.52075859,1960,24,2021-04-15,04:20:54
Putnam,Tennessee,US,36.14005459,-85.50646123,11383,172,2021-04-15,04:20:54
Rhea,Tennessee,US,35.60536161,-84.93076643,4276,75,2021-04-15,04:20:54
Roane,Tennessee,US,35.84923189,-84.52458689,6155,102,2021-04-15,04:20:54
Robertson,Tennessee,US,36.52454807,-86.87346725,9584,127,2021-04-15,04:20:54
Rutherford,Tennessee,US,35.84591405,-86.4107263,41595,416,2021-04-15,04:20:54
Scott,Tennessee,US,36.42325673,-84.50360494,3056,45,2021-04-15,04:20:54
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1646,28,2021-04-15,04:20:54
Sevier,Tennessee,US,35.78077323,-83.52244332,13007,173,2021-04-15,04:20:54
Shelby,Tennessee,US,35.1864775,-89.89692423,91836,1576,2021-04-15,04:20:54
Smith,Tennessee,US,36.25359775,-85.95411046,2728,38,2021-04-15,04:20:54
Stewart,Tennessee,US,36.50235092,-87.83920548,1295,28,2021-04-15,04:20:54
Sullivan,Tennessee,US,36.51240691,-82.30412917,15937,286,2021-04-15,04:20:54
Sumner,Tennessee,US,36.46824103,-86.45917204,23055,338,2021-04-15,04:20:54
Tipton,Tennessee,US,35.501942,-89.73694895,7139,102,2021-04-15,04:20:54
Trousdale,Tennessee,US,36.39026213,-86.16087954,2491,22,2021-04-15,04:20:54
Unassigned,Tennessee,US,,,11822,130,2021-04-15,04:20:54
Unicoi,Tennessee,US,36.10890856,-82.43709629,1927,49,2021-04-15,04:20:54
Union,Tennessee,US,36.28590426,-83.83651902,1848,33,2021-04-15,04:20:54
Van Buren,Tennessee,US,35.69864497,-85.45221699,843,21,2021-04-15,04:20:54
Warren,Tennessee,US,35.6728299,-85.77969117,5495,81,2021-04-15,04:20:54
Washington,Tennessee,US,36.29472368,-82.49454720000001,13952,241,2021-04-15,04:20:54
Wayne,Tennessee,US,35.23868267,-87.78644456,2953,34,2021-04-15,04:20:54
Weakley,Tennessee,US,36.29896232,-88.71990865,4009,62,2021-04-15,04:20:54
White,Tennessee,US,35.92929884,-85.45591799,3585,68,2021-04-15,04:20:54
Williamson,Tennessee,US,35.89099229,-86.89281867,27274,212,2021-04-15,04:20:54
Wilson,Tennessee,US,36.15496772,-86.29775884,18133,223,2021-04-15,04:20:54
Anderson,Tennessee,US,36.12684348,-84.19965764,8489,170,2021-04-16,04:20:46
Bedford,Tennessee,US,35.51123746,-86.45549096,6518,126,2021-04-16,04:20:46
Benton,Tennessee,US,36.07110411,-88.06849355,1613,40,2021-04-16,04:20:46
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2112,11,2021-04-16,04:20:46
Blount,Tennessee,US,35.68938198,-83.92847788,15079,194,2021-04-16,04:20:46
Bradley,Tennessee,US,35.15739424,-84.857186,14448,145,2021-04-16,04:20:46
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4055,61,2021-04-16,04:20:46
Cannon,Tennessee,US,35.80990797,-86.05738983,1888,31,2021-04-16,04:20:46
Carroll,Tennessee,US,35.97366108,-88.45189331,3576,79,2021-04-16,04:20:46
Carter,Tennessee,US,36.28969086,-82.12588974,6419,156,2021-04-16,04:20:46
Cheatham,Tennessee,US,36.26136216,-87.08903581,4454,54,2021-04-16,04:20:46
Chester,Tennessee,US,35.42527478,-88.6095842,2100,51,2021-04-16,04:20:46
Claiborne,Tennessee,US,36.48319149,-83.65947309,3058,72,2021-04-16,04:20:46
Clay,Tennessee,US,36.55151008,-85.53930419,1104,31,2021-04-16,04:20:46
Cocke,Tennessee,US,35.9278914,-83.11828725,4395,97,2021-04-16,04:20:46
Coffee,Tennessee,US,35.49090731,-86.07311784,6808,120,2021-04-16,04:20:46
Crockett,Tennessee,US,35.81830662,-89.14916269,2009,45,2021-04-16,04:20:46
Cumberland,Tennessee,US,35.95271721,-84.99840585,6563,126,2021-04-16,04:20:46
Davidson,Tennessee,US,36.17007426,-86.78646056,86281,919,2021-04-16,04:20:46
DeKalb,Tennessee,US,35.97616272,-85.83689361,2772,53,2021-04-16,04:20:46
Decatur,Tennessee,US,35.60048904,-88.11043779,1585,38,2021-04-16,04:20:46
Dickson,Tennessee,US,36.14669837,-87.35891709,6816,107,2021-04-16,04:20:46
Dyer,Tennessee,US,36.05931946,-89.41542855,5370,103,2021-04-16,04:20:46
Fayette,Tennessee,US,35.19615831,-89.41399032,4871,76,2021-04-16,04:20:46
Fentress,Tennessee,US,36.38128818,-84.92870012,2454,46,2021-04-16,04:20:46
Franklin,Tennessee,US,35.15634626,-86.09201039,5091,87,2021-04-16,04:20:46
Gibson,Tennessee,US,35.99438059,-88.93358327,6369,143,2021-04-16,04:20:46
Giles,Tennessee,US,35.20222469,-87.03992678,3919,95,2021-04-16,04:20:46
Grainger,Tennessee,US,36.27469206,-83.51254721,2580,49,2021-04-16,04:20:46
Greene,Tennessee,US,36.17470125,-82.84691273,7669,152,2021-04-16,04:20:46
Grundy,Tennessee,US,35.38433717,-85.72142731,1778,32,2021-04-16,04:20:46
Hamblen,Tennessee,US,36.21990035,-83.26586179,8441,170,2021-04-16,04:20:46
Hamilton,Tennessee,US,35.17670231,-85.16652245,43153,479,2021-04-16,04:20:46
Hancock,Tennessee,US,36.52692871,-83.22375847,562,12,2021-04-16,04:20:46
Hardeman,Tennessee,US,35.20772017,-88.99161161,3423,63,2021-04-16,04:20:46
Hardin,Tennessee,US,35.19732531,-88.18593755,3470,65,2021-04-16,04:20:46
Hawkins,Tennessee,US,36.44355426,-82.94885298,5741,105,2021-04-16,04:20:46
Haywood,Tennessee,US,35.58332824,-89.28536625,2666,61,2021-04-16,04:20:46
Henderson,Tennessee,US,35.65581134,-88.38600175,3724,74,2021-04-16,04:20:46
Henry,Tennessee,US,36.33160906,-88.30121797,3202,74,2021-04-16,04:20:46
Hickman,Tennessee,US,35.80609681,-87.47643507,2800,45,2021-04-16,04:20:46
Houston,Tennessee,US,36.28872054,-87.71878828,1085,33,2021-04-16,04:20:46
Humphreys,Tennessee,US,36.03958805,-87.77992872,1772,21,2021-04-16,04:20:46
Jackson,Tennessee,US,36.36380466,-85.67239905,1318,34,2021-04-16,04:20:46
Jefferson,Tennessee,US,36.04818632,-83.45148924,6039,121,2021-04-16,04:20:46
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2288,38,2021-04-16,04:20:46
Knox,Tennessee,US,35.99508821,-83.94635435,49827,620,2021-04-16,04:20:46
Lake,Tennessee,US,36.34180170000001,-89.48921915,1689,26,2021-04-16,04:20:46
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3143,43,2021-04-16,04:20:46
Lawrence,Tennessee,US,35.21675201,-87.39787695,5785,86,2021-04-16,04:20:46
Lewis,Tennessee,US,35.52853208,-87.49022694,1581,26,2021-04-16,04:20:46
Lincoln,Tennessee,US,35.13738622,-86.58910106,4272,63,2021-04-16,04:20:46
Loudon,Tennessee,US,35.73939663,-84.31145275,5984,69,2021-04-16,04:20:46
Macon,Tennessee,US,36.53157855,-86.00778595,3580,75,2021-04-16,04:20:46
Madison,Tennessee,US,35.61181957,-88.84076036,10755,239,2021-04-16,04:20:46
Marion,Tennessee,US,35.12997174,-85.62265895,3115,46,2021-04-16,04:20:46
Marshall,Tennessee,US,35.45798777,-86.76420988,4148,58,2021-04-16,04:20:46
Maury,Tennessee,US,35.6187413,-87.07462444,13049,168,2021-04-16,04:20:46
McMinn,Tennessee,US,35.42812616,-84.61520715,6352,95,2021-04-16,04:20:46
McNairy,Tennessee,US,35.17468549,-88.5647812,2746,54,2021-04-16,04:20:46
Meigs,Tennessee,US,35.51558739,-84.81482914,1351,23,2021-04-16,04:20:46
Monroe,Tennessee,US,35.44550387,-84.24902965,5689,95,2021-04-16,04:20:46
Montgomery,Tennessee,US,36.49609412,-87.38550661,19096,223,2021-04-16,04:20:46
Moore,Tennessee,US,35.27724699,-86.36230578,1005,17,2021-04-16,04:20:46
Morgan,Tennessee,US,36.13248031,-84.64880098,2466,39,2021-04-16,04:20:46
Obion,Tennessee,US,36.35732446,-89.14921589,4497,94,2021-04-16,04:20:46
Out of TN,Tennessee,US,,,17048,98,2021-04-16,04:20:46
Overton,Tennessee,US,36.34117832,-85.28989535,3017,60,2021-04-16,04:20:46
Perry,Tennessee,US,35.63708728,-87.86139634,1052,28,2021-04-16,04:20:46
Pickett,Tennessee,US,36.55606529,-85.07763299999998,760,23,2021-04-16,04:20:46
Polk,Tennessee,US,35.12245443,-84.52075859,1967,24,2021-04-16,04:20:46
Putnam,Tennessee,US,36.14005459,-85.50646123,11394,172,2021-04-16,04:20:46
Rhea,Tennessee,US,35.60536161,-84.93076643,4278,75,2021-04-16,04:20:46
Roane,Tennessee,US,35.84923189,-84.52458689,6162,102,2021-04-16,04:20:46
Robertson,Tennessee,US,36.52454807,-86.87346725,9600,127,2021-04-16,04:20:46
Rutherford,Tennessee,US,35.84591405,-86.4107263,41659,416,2021-04-16,04:20:46
Scott,Tennessee,US,36.42325673,-84.50360494,3062,45,2021-04-16,04:20:46
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1651,28,2021-04-16,04:20:46
Sevier,Tennessee,US,35.78077323,-83.52244332,13029,173,2021-04-16,04:20:46
Shelby,Tennessee,US,35.1864775,-89.89692423,92003,1581,2021-04-16,04:20:46
Smith,Tennessee,US,36.25359775,-85.95411046,2731,38,2021-04-16,04:20:46
Stewart,Tennessee,US,36.50235092,-87.83920548,1295,28,2021-04-16,04:20:46
Sullivan,Tennessee,US,36.51240691,-82.30412917,15993,286,2021-04-16,04:20:46
Sumner,Tennessee,US,36.46824103,-86.45917204,23097,338,2021-04-16,04:20:46
Tipton,Tennessee,US,35.501942,-89.73694895,7150,101,2021-04-16,04:20:46
Trousdale,Tennessee,US,36.39026213,-86.16087954,2491,22,2021-04-16,04:20:46
Unassigned,Tennessee,US,,,11835,131,2021-04-16,04:20:46
Unicoi,Tennessee,US,36.10890856,-82.43709629,1934,49,2021-04-16,04:20:46
Union,Tennessee,US,36.28590426,-83.83651902,1850,33,2021-04-16,04:20:46
Van Buren,Tennessee,US,35.69864497,-85.45221699,843,21,2021-04-16,04:20:46
Warren,Tennessee,US,35.6728299,-85.77969117,5499,81,2021-04-16,04:20:46
Washington,Tennessee,US,36.29472368,-82.49454720000001,13989,241,2021-04-16,04:20:46
Wayne,Tennessee,US,35.23868267,-87.78644456,2953,34,2021-04-16,04:20:46
Weakley,Tennessee,US,36.29896232,-88.71990865,4015,62,2021-04-16,04:20:46
White,Tennessee,US,35.92929884,-85.45591799,3595,68,2021-04-16,04:20:46
Williamson,Tennessee,US,35.89099229,-86.89281867,27323,213,2021-04-16,04:20:46
Wilson,Tennessee,US,36.15496772,-86.29775884,18184,224,2021-04-16,04:20:46
Anderson,Tennessee,US,36.12684348,-84.19965764,8502,170,2021-04-17,04:20:40
Bedford,Tennessee,US,35.51123746,-86.45549096,6528,126,2021-04-17,04:20:40
Benton,Tennessee,US,36.07110411,-88.06849355,1613,40,2021-04-17,04:20:40
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2115,11,2021-04-17,04:20:40
Blount,Tennessee,US,35.68938198,-83.92847788,15272,194,2021-04-17,04:20:40
Bradley,Tennessee,US,35.15739424,-84.857186,14487,145,2021-04-17,04:20:40
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4066,61,2021-04-17,04:20:40
Cannon,Tennessee,US,35.80990797,-86.05738983,1889,31,2021-04-17,04:20:40
Carroll,Tennessee,US,35.97366108,-88.45189331,3579,79,2021-04-17,04:20:40
Carter,Tennessee,US,36.28969086,-82.12588974,6428,156,2021-04-17,04:20:40
Cheatham,Tennessee,US,36.26136216,-87.08903581,4472,54,2021-04-17,04:20:40
Chester,Tennessee,US,35.42527478,-88.6095842,2101,51,2021-04-17,04:20:40
Claiborne,Tennessee,US,36.48319149,-83.65947309,3060,72,2021-04-17,04:20:40
Clay,Tennessee,US,36.55151008,-85.53930419,1104,31,2021-04-17,04:20:40
Cocke,Tennessee,US,35.9278914,-83.11828725,4396,97,2021-04-17,04:20:40
Coffee,Tennessee,US,35.49090731,-86.07311784,6813,120,2021-04-17,04:20:40
Crockett,Tennessee,US,35.81830662,-89.14916269,2009,45,2021-04-17,04:20:40
Cumberland,Tennessee,US,35.95271721,-84.99840585,6569,126,2021-04-17,04:20:40
Davidson,Tennessee,US,36.17007426,-86.78646056,86844,919,2021-04-17,04:20:40
DeKalb,Tennessee,US,35.97616272,-85.83689361,2775,53,2021-04-17,04:20:40
Decatur,Tennessee,US,35.60048904,-88.11043779,1585,38,2021-04-17,04:20:40
Dickson,Tennessee,US,36.14669837,-87.35891709,6826,107,2021-04-17,04:20:40
Dyer,Tennessee,US,36.05931946,-89.41542855,5372,103,2021-04-17,04:20:40
Fayette,Tennessee,US,35.19615831,-89.41399032,4877,76,2021-04-17,04:20:40
Fentress,Tennessee,US,36.38128818,-84.92870012,2455,46,2021-04-17,04:20:40
Franklin,Tennessee,US,35.15634626,-86.09201039,5092,87,2021-04-17,04:20:40
