Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Jackson,Tennessee,US,36.36380466,-85.67239905,1347,35,2021-05-08,04:21:04
Jefferson,Tennessee,US,36.04818632,-83.45148924,6201,124,2021-05-08,04:21:04
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2395,39,2021-05-08,04:21:04
Knox,Tennessee,US,35.99508821,-83.94635435,51077,632,2021-05-08,04:21:04
Lake,Tennessee,US,36.34180170000001,-89.48921915,1698,26,2021-05-08,04:21:04
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3204,43,2021-05-08,04:21:04
Lawrence,Tennessee,US,35.21675201,-87.39787695,5954,87,2021-05-08,04:21:04
Lewis,Tennessee,US,35.52853208,-87.49022694,1608,26,2021-05-08,04:21:04
Lincoln,Tennessee,US,35.13738622,-86.58910106,4352,63,2021-05-08,04:21:04
Loudon,Tennessee,US,35.73939663,-84.31145275,6120,69,2021-05-08,04:21:04
Macon,Tennessee,US,36.53157855,-86.00778595,3628,77,2021-05-08,04:21:04
Madison,Tennessee,US,35.61181957,-88.84076036,11182,241,2021-05-08,04:21:04
Marion,Tennessee,US,35.12997174,-85.62265895,3158,47,2021-05-08,04:21:04
Marshall,Tennessee,US,35.45798777,-86.76420988,4244,58,2021-05-08,04:21:04
Maury,Tennessee,US,35.6187413,-87.07462444,13550,172,2021-05-08,04:21:04
McMinn,Tennessee,US,35.42812616,-84.61520715,6535,98,2021-05-08,04:21:04
McNairy,Tennessee,US,35.17468549,-88.5647812,2803,54,2021-05-08,04:21:04
Meigs,Tennessee,US,35.51558739,-84.81482914,1400,25,2021-05-08,04:21:04
Monroe,Tennessee,US,35.44550387,-84.24902965,5844,95,2021-05-08,04:21:04
Montgomery,Tennessee,US,36.49609412,-87.38550661,20328,224,2021-05-08,04:21:04
Moore,Tennessee,US,35.27724699,-86.36230578,1020,17,2021-05-08,04:21:04
Morgan,Tennessee,US,36.13248031,-84.64880098,2513,39,2021-05-08,04:21:04
Obion,Tennessee,US,36.35732446,-89.14921589,4543,94,2021-05-08,04:21:04
Out of TN,Tennessee,US,,,17407,97,2021-05-08,04:21:04
Overton,Tennessee,US,36.34117832,-85.28989535,3071,61,2021-05-08,04:21:04
Perry,Tennessee,US,35.63708728,-87.86139634,1063,28,2021-05-08,04:21:04
Pickett,Tennessee,US,36.55606529,-85.07763299999998,766,23,2021-05-08,04:21:04
Polk,Tennessee,US,35.12245443,-84.52075859,2056,24,2021-05-08,04:21:04
Putnam,Tennessee,US,36.14005459,-85.50646123,11662,174,2021-05-08,04:21:04
Rhea,Tennessee,US,35.60536161,-84.93076643,4329,75,2021-05-08,04:21:04
Roane,Tennessee,US,35.84923189,-84.52458689,6284,105,2021-05-08,04:21:04
Robertson,Tennessee,US,36.52454807,-86.87346725,9807,131,2021-05-08,04:21:04
Rutherford,Tennessee,US,35.84591405,-86.4107263,42948,430,2021-05-08,04:21:04
Scott,Tennessee,US,36.42325673,-84.50360494,3147,45,2021-05-08,04:21:04
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1687,29,2021-05-08,04:21:04
Sevier,Tennessee,US,35.78077323,-83.52244332,13337,174,2021-05-08,04:21:04
Shelby,Tennessee,US,35.1864775,-89.89692423,95200,1616,2021-05-08,04:21:04
Smith,Tennessee,US,36.25359775,-85.95411046,2773,39,2021-05-08,04:21:04
Stewart,Tennessee,US,36.50235092,-87.83920548,1321,28,2021-05-08,04:21:04
Sullivan,Tennessee,US,36.51240691,-82.30412917,16774,293,2021-05-08,04:21:04
Sumner,Tennessee,US,36.46824103,-86.45917204,24017,348,2021-05-08,04:21:04
Tipton,Tennessee,US,35.501942,-89.73694895,7308,102,2021-05-08,04:21:04
Trousdale,Tennessee,US,36.39026213,-86.16087954,2512,22,2021-05-08,04:21:04
Unassigned,Tennessee,US,,,12199,131,2021-05-08,04:21:04
Unicoi,Tennessee,US,36.10890856,-82.43709629,2032,49,2021-05-08,04:21:04
Union,Tennessee,US,36.28590426,-83.83651902,1902,33,2021-05-08,04:21:04
Van Buren,Tennessee,US,35.69864497,-85.45221699,857,23,2021-05-08,04:21:04
Warren,Tennessee,US,35.6728299,-85.77969117,5546,81,2021-05-08,04:21:04
Washington,Tennessee,US,36.29472368,-82.49454720000001,14493,244,2021-05-08,04:21:04
Wayne,Tennessee,US,35.23868267,-87.78644456,2976,34,2021-05-08,04:21:04
Weakley,Tennessee,US,36.29896232,-88.71990865,4139,64,2021-05-08,04:21:04
White,Tennessee,US,35.92929884,-85.45591799,3705,70,2021-05-08,04:21:04
Williamson,Tennessee,US,35.89099229,-86.89281867,28148,216,2021-05-08,04:21:04
Wilson,Tennessee,US,36.15496772,-86.29775884,19044,234,2021-05-08,04:21:04
Anderson,Tennessee,US,36.12684348,-84.19965764,8678,171,2021-05-09,04:20:35
Bedford,Tennessee,US,35.51123746,-86.45549096,6633,127,2021-05-09,04:20:35
Benton,Tennessee,US,36.07110411,-88.06849355,1654,40,2021-05-09,04:20:35
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2164,11,2021-05-09,04:20:35
Blount,Tennessee,US,35.68938198,-83.92847788,15645,193,2021-05-09,04:20:35
Bradley,Tennessee,US,35.15739424,-84.857186,14997,148,2021-05-09,04:20:35
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4133,62,2021-05-09,04:20:35
Cannon,Tennessee,US,35.80990797,-86.05738983,1921,31,2021-05-09,04:20:35
Carroll,Tennessee,US,35.97366108,-88.45189331,3640,80,2021-05-09,04:20:35
Carter,Tennessee,US,36.28969086,-82.12588974,6626,158,2021-05-09,04:20:35
Cheatham,Tennessee,US,36.26136216,-87.08903581,4589,55,2021-05-09,04:20:35
Chester,Tennessee,US,35.42527478,-88.6095842,2159,51,2021-05-09,04:20:35
Claiborne,Tennessee,US,36.48319149,-83.65947309,3186,72,2021-05-09,04:20:35
Clay,Tennessee,US,36.55151008,-85.53930419,1116,31,2021-05-09,04:20:35
Cocke,Tennessee,US,35.9278914,-83.11828725,4478,98,2021-05-09,04:20:35
Coffee,Tennessee,US,35.49090731,-86.07311784,6899,120,2021-05-09,04:20:35
Crockett,Tennessee,US,35.81830662,-89.14916269,2035,45,2021-05-09,04:20:35
Cumberland,Tennessee,US,35.95271721,-84.99840585,6762,131,2021-05-09,04:20:35
Davidson,Tennessee,US,36.17007426,-86.78646056,88612,930,2021-05-09,04:20:35
DeKalb,Tennessee,US,35.97616272,-85.83689361,2825,54,2021-05-09,04:20:35
Decatur,Tennessee,US,35.60048904,-88.11043779,1601,39,2021-05-09,04:20:35
Dickson,Tennessee,US,36.14669837,-87.35891709,6945,108,2021-05-09,04:20:35
Dyer,Tennessee,US,36.05931946,-89.41542855,5444,105,2021-05-09,04:20:35
Fayette,Tennessee,US,35.19615831,-89.41399032,5066,76,2021-05-09,04:20:35
Fentress,Tennessee,US,36.38128818,-84.92870012,2498,47,2021-05-09,04:20:35
Franklin,Tennessee,US,35.15634626,-86.09201039,5169,89,2021-05-09,04:20:35
Gibson,Tennessee,US,35.99438059,-88.93358327,6521,145,2021-05-09,04:20:35
Giles,Tennessee,US,35.20222469,-87.03992678,3985,97,2021-05-09,04:20:35
Grainger,Tennessee,US,36.27469206,-83.51254721,2632,50,2021-05-09,04:20:35
Greene,Tennessee,US,36.17470125,-82.84691273,7853,155,2021-05-09,04:20:35
Grundy,Tennessee,US,35.38433717,-85.72142731,1798,34,2021-05-09,04:20:35
Hamblen,Tennessee,US,36.21990035,-83.26586179,8600,173,2021-05-09,04:20:35
Hamilton,Tennessee,US,35.17670231,-85.16652245,44267,492,2021-05-09,04:20:35
Hancock,Tennessee,US,36.52692871,-83.22375847,607,12,2021-05-09,04:20:35
Hardeman,Tennessee,US,35.20772017,-88.99161161,3495,64,2021-05-09,04:20:35
Hardin,Tennessee,US,35.19732531,-88.18593755,3559,66,2021-05-09,04:20:35
Hawkins,Tennessee,US,36.44355426,-82.94885298,6085,106,2021-05-09,04:20:35
Haywood,Tennessee,US,35.58332824,-89.28536625,2697,62,2021-05-09,04:20:35
Henderson,Tennessee,US,35.65581134,-88.38600175,3795,75,2021-05-09,04:20:35
Henry,Tennessee,US,36.33160906,-88.30121797,3286,75,2021-05-09,04:20:35
Hickman,Tennessee,US,35.80609681,-87.47643507,2850,46,2021-05-09,04:20:35
Houston,Tennessee,US,36.28872054,-87.71878828,1098,33,2021-05-09,04:20:35
Humphreys,Tennessee,US,36.03958805,-87.77992872,1842,27,2021-05-09,04:20:35
Jackson,Tennessee,US,36.36380466,-85.67239905,1348,35,2021-05-09,04:20:35
Jefferson,Tennessee,US,36.04818632,-83.45148924,6207,124,2021-05-09,04:20:35
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2395,39,2021-05-09,04:20:35
Knox,Tennessee,US,35.99508821,-83.94635435,51097,632,2021-05-09,04:20:35
Lake,Tennessee,US,36.34180170000001,-89.48921915,1698,26,2021-05-09,04:20:35
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3206,43,2021-05-09,04:20:35
Lawrence,Tennessee,US,35.21675201,-87.39787695,5960,87,2021-05-09,04:20:35
Lewis,Tennessee,US,35.52853208,-87.49022694,1608,26,2021-05-09,04:20:35
Lincoln,Tennessee,US,35.13738622,-86.58910106,4354,63,2021-05-09,04:20:35
Loudon,Tennessee,US,35.73939663,-84.31145275,6123,69,2021-05-09,04:20:35
Macon,Tennessee,US,36.53157855,-86.00778595,3630,77,2021-05-09,04:20:35
Madison,Tennessee,US,35.61181957,-88.84076036,11190,241,2021-05-09,04:20:35
Marion,Tennessee,US,35.12997174,-85.62265895,3160,47,2021-05-09,04:20:35
Marshall,Tennessee,US,35.45798777,-86.76420988,4247,58,2021-05-09,04:20:35
Maury,Tennessee,US,35.6187413,-87.07462444,13555,172,2021-05-09,04:20:35
McMinn,Tennessee,US,35.42812616,-84.61520715,6535,98,2021-05-09,04:20:35
McNairy,Tennessee,US,35.17468549,-88.5647812,2805,54,2021-05-09,04:20:35
Meigs,Tennessee,US,35.51558739,-84.81482914,1400,25,2021-05-09,04:20:35
Monroe,Tennessee,US,35.44550387,-84.24902965,5845,95,2021-05-09,04:20:35
Montgomery,Tennessee,US,36.49609412,-87.38550661,20360,224,2021-05-09,04:20:35
Moore,Tennessee,US,35.27724699,-86.36230578,1021,17,2021-05-09,04:20:35
Morgan,Tennessee,US,36.13248031,-84.64880098,2516,39,2021-05-09,04:20:35
Obion,Tennessee,US,36.35732446,-89.14921589,4543,94,2021-05-09,04:20:35
Out of TN,Tennessee,US,,,17421,97,2021-05-09,04:20:35
Overton,Tennessee,US,36.34117832,-85.28989535,3072,61,2021-05-09,04:20:35
Perry,Tennessee,US,35.63708728,-87.86139634,1064,28,2021-05-09,04:20:35
Pickett,Tennessee,US,36.55606529,-85.07763299999998,766,23,2021-05-09,04:20:35
Polk,Tennessee,US,35.12245443,-84.52075859,2057,24,2021-05-09,04:20:35
Putnam,Tennessee,US,36.14005459,-85.50646123,11666,174,2021-05-09,04:20:35
Rhea,Tennessee,US,35.60536161,-84.93076643,4329,75,2021-05-09,04:20:35
Roane,Tennessee,US,35.84923189,-84.52458689,6291,105,2021-05-09,04:20:35
Robertson,Tennessee,US,36.52454807,-86.87346725,9810,131,2021-05-09,04:20:35
Rutherford,Tennessee,US,35.84591405,-86.4107263,42974,430,2021-05-09,04:20:35
Scott,Tennessee,US,36.42325673,-84.50360494,3149,45,2021-05-09,04:20:35
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1688,29,2021-05-09,04:20:35
Sevier,Tennessee,US,35.78077323,-83.52244332,13341,174,2021-05-09,04:20:35
Shelby,Tennessee,US,35.1864775,-89.89692423,95319,1616,2021-05-09,04:20:35
Smith,Tennessee,US,36.25359775,-85.95411046,2773,39,2021-05-09,04:20:35
Stewart,Tennessee,US,36.50235092,-87.83920548,1321,28,2021-05-09,04:20:35
Sullivan,Tennessee,US,36.51240691,-82.30412917,16787,293,2021-05-09,04:20:35
Sumner,Tennessee,US,36.46824103,-86.45917204,24030,348,2021-05-09,04:20:35
Tipton,Tennessee,US,35.501942,-89.73694895,7312,102,2021-05-09,04:20:35
Trousdale,Tennessee,US,36.39026213,-86.16087954,2512,22,2021-05-09,04:20:35
Unassigned,Tennessee,US,,,12206,131,2021-05-09,04:20:35
Unicoi,Tennessee,US,36.10890856,-82.43709629,2036,49,2021-05-09,04:20:35
Union,Tennessee,US,36.28590426,-83.83651902,1904,33,2021-05-09,04:20:35
Van Buren,Tennessee,US,35.69864497,-85.45221699,857,23,2021-05-09,04:20:35
Warren,Tennessee,US,35.6728299,-85.77969117,5546,81,2021-05-09,04:20:35
Washington,Tennessee,US,36.29472368,-82.49454720000001,14510,244,2021-05-09,04:20:35
Wayne,Tennessee,US,35.23868267,-87.78644456,2976,34,2021-05-09,04:20:35
Weakley,Tennessee,US,36.29896232,-88.71990865,4144,64,2021-05-09,04:20:35
White,Tennessee,US,35.92929884,-85.45591799,3710,70,2021-05-09,04:20:35
Williamson,Tennessee,US,35.89099229,-86.89281867,28159,216,2021-05-09,04:20:35
Wilson,Tennessee,US,36.15496772,-86.29775884,19063,234,2021-05-09,04:20:35
Anderson,Tennessee,US,36.12684348,-84.19965764,8679,171,2021-05-10,04:20:38
Bedford,Tennessee,US,35.51123746,-86.45549096,6635,128,2021-05-10,04:20:38
Benton,Tennessee,US,36.07110411,-88.06849355,1654,40,2021-05-10,04:20:38
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2165,11,2021-05-10,04:20:38
Blount,Tennessee,US,35.68938198,-83.92847788,15650,193,2021-05-10,04:20:38
Bradley,Tennessee,US,35.15739424,-84.857186,15005,148,2021-05-10,04:20:38
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4133,62,2021-05-10,04:20:38
Cannon,Tennessee,US,35.80990797,-86.05738983,1922,31,2021-05-10,04:20:38
Carroll,Tennessee,US,35.97366108,-88.45189331,3640,80,2021-05-10,04:20:38
Carter,Tennessee,US,36.28969086,-82.12588974,6627,158,2021-05-10,04:20:38
Cheatham,Tennessee,US,36.26136216,-87.08903581,4592,56,2021-05-10,04:20:38
Chester,Tennessee,US,35.42527478,-88.6095842,2159,51,2021-05-10,04:20:38
Claiborne,Tennessee,US,36.48319149,-83.65947309,3186,72,2021-05-10,04:20:38
Clay,Tennessee,US,36.55151008,-85.53930419,1116,31,2021-05-10,04:20:38
Cocke,Tennessee,US,35.9278914,-83.11828725,4479,98,2021-05-10,04:20:38
Coffee,Tennessee,US,35.49090731,-86.07311784,6902,121,2021-05-10,04:20:38
Crockett,Tennessee,US,35.81830662,-89.14916269,2035,45,2021-05-10,04:20:38
Cumberland,Tennessee,US,35.95271721,-84.99840585,6767,132,2021-05-10,04:20:38
Davidson,Tennessee,US,36.17007426,-86.78646056,88631,934,2021-05-10,04:20:38
DeKalb,Tennessee,US,35.97616272,-85.83689361,2828,54,2021-05-10,04:20:38
Decatur,Tennessee,US,35.60048904,-88.11043779,1601,39,2021-05-10,04:20:38
Dickson,Tennessee,US,36.14669837,-87.35891709,6946,110,2021-05-10,04:20:38
Dyer,Tennessee,US,36.05931946,-89.41542855,5444,105,2021-05-10,04:20:38
Fayette,Tennessee,US,35.19615831,-89.41399032,5067,75,2021-05-10,04:20:38
Fentress,Tennessee,US,36.38128818,-84.92870012,2498,47,2021-05-10,04:20:38
Franklin,Tennessee,US,35.15634626,-86.09201039,5171,89,2021-05-10,04:20:38
Gibson,Tennessee,US,35.99438059,-88.93358327,6523,145,2021-05-10,04:20:38
Giles,Tennessee,US,35.20222469,-87.03992678,3986,97,2021-05-10,04:20:38
Grainger,Tennessee,US,36.27469206,-83.51254721,2632,50,2021-05-10,04:20:38
Greene,Tennessee,US,36.17470125,-82.84691273,7857,155,2021-05-10,04:20:38
Grundy,Tennessee,US,35.38433717,-85.72142731,1798,34,2021-05-10,04:20:38
Hamblen,Tennessee,US,36.21990035,-83.26586179,8602,173,2021-05-10,04:20:38
Hamilton,Tennessee,US,35.17670231,-85.16652245,44306,493,2021-05-10,04:20:38
Hancock,Tennessee,US,36.52692871,-83.22375847,607,12,2021-05-10,04:20:38
Hardeman,Tennessee,US,35.20772017,-88.99161161,3496,64,2021-05-10,04:20:38
Hardin,Tennessee,US,35.19732531,-88.18593755,3560,67,2021-05-10,04:20:38
Hawkins,Tennessee,US,36.44355426,-82.94885298,6089,106,2021-05-10,04:20:38
Haywood,Tennessee,US,35.58332824,-89.28536625,2698,62,2021-05-10,04:20:38
Henderson,Tennessee,US,35.65581134,-88.38600175,3800,75,2021-05-10,04:20:38
Henry,Tennessee,US,36.33160906,-88.30121797,3290,75,2021-05-10,04:20:38
Hickman,Tennessee,US,35.80609681,-87.47643507,2850,46,2021-05-10,04:20:38
Houston,Tennessee,US,36.28872054,-87.71878828,1098,33,2021-05-10,04:20:38
Humphreys,Tennessee,US,36.03958805,-87.77992872,1843,27,2021-05-10,04:20:38
Jackson,Tennessee,US,36.36380466,-85.67239905,1348,35,2021-05-10,04:20:38
Jefferson,Tennessee,US,36.04818632,-83.45148924,6212,124,2021-05-10,04:20:38
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2395,39,2021-05-10,04:20:38
Knox,Tennessee,US,35.99508821,-83.94635435,51114,632,2021-05-10,04:20:38
Lake,Tennessee,US,36.34180170000001,-89.48921915,1698,26,2021-05-10,04:20:38
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3207,43,2021-05-10,04:20:38
Lawrence,Tennessee,US,35.21675201,-87.39787695,5960,87,2021-05-10,04:20:38
Lewis,Tennessee,US,35.52853208,-87.49022694,1608,26,2021-05-10,04:20:38
Lincoln,Tennessee,US,35.13738622,-86.58910106,4357,63,2021-05-10,04:20:38
Loudon,Tennessee,US,35.73939663,-84.31145275,6124,69,2021-05-10,04:20:38
Macon,Tennessee,US,36.53157855,-86.00778595,3630,77,2021-05-10,04:20:38
Madison,Tennessee,US,35.61181957,-88.84076036,11191,241,2021-05-10,04:20:38
Marion,Tennessee,US,35.12997174,-85.62265895,3162,47,2021-05-10,04:20:38
Marshall,Tennessee,US,35.45798777,-86.76420988,4248,58,2021-05-10,04:20:38
Maury,Tennessee,US,35.6187413,-87.07462444,13559,172,2021-05-10,04:20:38
McMinn,Tennessee,US,35.42812616,-84.61520715,6539,98,2021-05-10,04:20:38
McNairy,Tennessee,US,35.17468549,-88.5647812,2807,54,2021-05-10,04:20:38
Meigs,Tennessee,US,35.51558739,-84.81482914,1400,25,2021-05-10,04:20:38
Monroe,Tennessee,US,35.44550387,-84.24902965,5850,95,2021-05-10,04:20:38
Montgomery,Tennessee,US,36.49609412,-87.38550661,20367,226,2021-05-10,04:20:38
Moore,Tennessee,US,35.27724699,-86.36230578,1021,17,2021-05-10,04:20:38
Morgan,Tennessee,US,36.13248031,-84.64880098,2517,39,2021-05-10,04:20:38
Obion,Tennessee,US,36.35732446,-89.14921589,4543,94,2021-05-10,04:20:38
Out of TN,Tennessee,US,,,17426,98,2021-05-10,04:20:38
Overton,Tennessee,US,36.34117832,-85.28989535,3074,61,2021-05-10,04:20:38
Perry,Tennessee,US,35.63708728,-87.86139634,1064,28,2021-05-10,04:20:38
Pickett,Tennessee,US,36.55606529,-85.07763299999998,766,23,2021-05-10,04:20:38
Polk,Tennessee,US,35.12245443,-84.52075859,2059,24,2021-05-10,04:20:38
Putnam,Tennessee,US,36.14005459,-85.50646123,11667,174,2021-05-10,04:20:38
Rhea,Tennessee,US,35.60536161,-84.93076643,4329,75,2021-05-10,04:20:38
Roane,Tennessee,US,35.84923189,-84.52458689,6293,105,2021-05-10,04:20:38
Robertson,Tennessee,US,36.52454807,-86.87346725,9815,131,2021-05-10,04:20:38
Rutherford,Tennessee,US,35.84591405,-86.4107263,42990,431,2021-05-10,04:20:38
Scott,Tennessee,US,36.42325673,-84.50360494,3149,45,2021-05-10,04:20:38
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1688,29,2021-05-10,04:20:38
Sevier,Tennessee,US,35.78077323,-83.52244332,13355,174,2021-05-10,04:20:38
Shelby,Tennessee,US,35.1864775,-89.89692423,95401,1618,2021-05-10,04:20:38
Smith,Tennessee,US,36.25359775,-85.95411046,2773,39,2021-05-10,04:20:38
Stewart,Tennessee,US,36.50235092,-87.83920548,1321,28,2021-05-10,04:20:38
Sullivan,Tennessee,US,36.51240691,-82.30412917,16799,294,2021-05-10,04:20:38
Sumner,Tennessee,US,36.46824103,-86.45917204,24043,348,2021-05-10,04:20:38
Tipton,Tennessee,US,35.501942,-89.73694895,7317,101,2021-05-10,04:20:38
Trousdale,Tennessee,US,36.39026213,-86.16087954,2512,22,2021-05-10,04:20:38
Unassigned,Tennessee,US,,,12207,131,2021-05-10,04:20:38
Unicoi,Tennessee,US,36.10890856,-82.43709629,2037,49,2021-05-10,04:20:38
Union,Tennessee,US,36.28590426,-83.83651902,1904,33,2021-05-10,04:20:38
Van Buren,Tennessee,US,35.69864497,-85.45221699,857,23,2021-05-10,04:20:38
Warren,Tennessee,US,35.6728299,-85.77969117,5547,81,2021-05-10,04:20:38
Washington,Tennessee,US,36.29472368,-82.49454720000001,14519,244,2021-05-10,04:20:38
Wayne,Tennessee,US,35.23868267,-87.78644456,2976,34,2021-05-10,04:20:38
Weakley,Tennessee,US,36.29896232,-88.71990865,4150,64,2021-05-10,04:20:38
White,Tennessee,US,35.92929884,-85.45591799,3711,70,2021-05-10,04:20:38
Williamson,Tennessee,US,35.89099229,-86.89281867,28173,216,2021-05-10,04:20:38
Wilson,Tennessee,US,36.15496772,-86.29775884,19071,235,2021-05-10,04:20:38
Anderson,Tennessee,US,36.12684348,-84.19965764,8684,171,2021-05-11,04:20:41
Bedford,Tennessee,US,35.51123746,-86.45549096,6635,128,2021-05-11,04:20:41
Benton,Tennessee,US,36.07110411,-88.06849355,1658,40,2021-05-11,04:20:41
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2166,11,2021-05-11,04:20:41
Blount,Tennessee,US,35.68938198,-83.92847788,15655,195,2021-05-11,04:20:41
Bradley,Tennessee,US,35.15739424,-84.857186,15015,149,2021-05-11,04:20:41
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4143,62,2021-05-11,04:20:41
Cannon,Tennessee,US,35.80990797,-86.05738983,1923,31,2021-05-11,04:20:41
Carroll,Tennessee,US,35.97366108,-88.45189331,3643,80,2021-05-11,04:20:41
Carter,Tennessee,US,36.28969086,-82.12588974,6631,158,2021-05-11,04:20:41
Cheatham,Tennessee,US,36.26136216,-87.08903581,4596,56,2021-05-11,04:20:41
Chester,Tennessee,US,35.42527478,-88.6095842,2161,51,2021-05-11,04:20:41
Claiborne,Tennessee,US,36.48319149,-83.65947309,3192,72,2021-05-11,04:20:41
Clay,Tennessee,US,36.55151008,-85.53930419,1116,31,2021-05-11,04:20:41
Cocke,Tennessee,US,35.9278914,-83.11828725,4485,98,2021-05-11,04:20:41
Coffee,Tennessee,US,35.49090731,-86.07311784,6905,121,2021-05-11,04:20:41
Crockett,Tennessee,US,35.81830662,-89.14916269,2036,46,2021-05-11,04:20:41
Cumberland,Tennessee,US,35.95271721,-84.99840585,6771,132,2021-05-11,04:20:41
Davidson,Tennessee,US,36.17007426,-86.78646056,88671,936,2021-05-11,04:20:41
DeKalb,Tennessee,US,35.97616272,-85.83689361,2830,54,2021-05-11,04:20:41
Decatur,Tennessee,US,35.60048904,-88.11043779,1602,39,2021-05-11,04:20:41
Dickson,Tennessee,US,36.14669837,-87.35891709,6949,111,2021-05-11,04:20:41
Dyer,Tennessee,US,36.05931946,-89.41542855,5447,105,2021-05-11,04:20:41
Fayette,Tennessee,US,35.19615831,-89.41399032,5073,76,2021-05-11,04:20:41
Fentress,Tennessee,US,36.38128818,-84.92870012,2498,47,2021-05-11,04:20:41
Franklin,Tennessee,US,35.15634626,-86.09201039,5174,89,2021-05-11,04:20:41
