Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Cannon,Tennessee,US,35.80990797,-86.05738983,1701,28,2021-02-10,05:22:41
Carroll,Tennessee,US,35.97366108,-88.45189331,3431,83,2021-02-10,05:22:41
Carter,Tennessee,US,36.28969086,-82.12588974,5764,147,2021-02-10,05:22:41
Cheatham,Tennessee,US,36.26136216,-87.08903581,3782,40,2021-02-10,05:22:41
Chester,Tennessee,US,35.42527478,-88.6095842,1984,47,2021-02-10,05:22:41
Claiborne,Tennessee,US,36.48319149,-83.65947309,2503,70,2021-02-10,05:22:41
Clay,Tennessee,US,36.55151008,-85.53930419,1059,29,2021-02-10,05:22:41
Cocke,Tennessee,US,35.9278914,-83.11828725,3836,92,2021-02-10,05:22:41
Coffee,Tennessee,US,35.49090731,-86.07311784,6096,112,2021-02-10,05:22:41
Crockett,Tennessee,US,35.81830662,-89.14916269,1944,50,2021-02-10,05:22:41
Cumberland,Tennessee,US,35.95271721,-84.99840585,5957,121,2021-02-10,05:22:41
Davidson,Tennessee,US,36.17007426,-86.78646056,77802,843,2021-02-10,05:22:41
DeKalb,Tennessee,US,35.97616272,-85.83689361,2587,49,2021-02-10,05:22:41
Decatur,Tennessee,US,35.60048904,-88.11043779,1526,37,2021-02-10,05:22:41
Dickson,Tennessee,US,36.14669837,-87.35891709,6003,104,2021-02-10,05:22:41
Dyer,Tennessee,US,36.05931946,-89.41542855,5195,100,2021-02-10,05:22:41
Fayette,Tennessee,US,35.19615831,-89.41399032,4541,75,2021-02-10,05:22:41
Fentress,Tennessee,US,36.38128818,-84.92870012,2326,45,2021-02-10,05:22:41
Franklin,Tennessee,US,35.15634626,-86.09201039,4545,81,2021-02-10,05:22:41
Gibson,Tennessee,US,35.99438059,-88.93358327,6085,141,2021-02-10,05:22:41
Giles,Tennessee,US,35.20222469,-87.03992678,3587,96,2021-02-10,05:22:41
Grainger,Tennessee,US,36.27469206,-83.51254721,2319,48,2021-02-10,05:22:41
Greene,Tennessee,US,36.17470125,-82.84691273,7070,140,2021-02-10,05:22:41
Grundy,Tennessee,US,35.38433717,-85.72142731,1593,28,2021-02-10,05:22:41
Hamblen,Tennessee,US,36.21990035,-83.26586179,7642,157,2021-02-10,05:22:41
Hamilton,Tennessee,US,35.17670231,-85.16652245,38341,445,2021-02-10,05:22:41
Hancock,Tennessee,US,36.52692871,-83.22375847,492,11,2021-02-10,05:22:41
Hardeman,Tennessee,US,35.20772017,-88.99161161,3314,61,2021-02-10,05:22:41
Hardin,Tennessee,US,35.19732531,-88.18593755,3234,66,2021-02-10,05:22:41
Hawkins,Tennessee,US,36.44355426,-82.94885298,4913,91,2021-02-10,05:22:41
Haywood,Tennessee,US,35.58332824,-89.28536625,2601,59,2021-02-10,05:22:41
Henderson,Tennessee,US,35.65581134,-88.38600175,3558,73,2021-02-10,05:22:41
Henry,Tennessee,US,36.33160906,-88.30121797,3008,74,2021-02-10,05:22:41
Hickman,Tennessee,US,35.80609681,-87.47643507,2573,43,2021-02-10,05:22:41
Houston,Tennessee,US,36.28872054,-87.71878828,1008,31,2021-02-10,05:22:41
Humphreys,Tennessee,US,36.03958805,-87.77992872,1511,23,2021-02-10,05:22:41
Jackson,Tennessee,US,36.36380466,-85.67239905,1254,34,2021-02-10,05:22:41
Jefferson,Tennessee,US,36.04818632,-83.45148924,5388,119,2021-02-10,05:22:41
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2109,38,2021-02-10,05:22:41
Knox,Tennessee,US,35.99508821,-83.94635435,44130,553,2021-02-10,05:22:41
Lake,Tennessee,US,36.34180170000001,-89.48921915,1662,28,2021-02-10,05:22:41
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3053,40,2021-02-10,05:22:41
Lawrence,Tennessee,US,35.21675201,-87.39787695,5455,79,2021-02-10,05:22:41
Lewis,Tennessee,US,35.52853208,-87.49022694,1436,24,2021-02-10,05:22:41
Lincoln,Tennessee,US,35.13738622,-86.58910106,4022,61,2021-02-10,05:22:41
Loudon,Tennessee,US,35.73939663,-84.31145275,5352,64,2021-02-10,05:22:41
Macon,Tennessee,US,36.53157855,-86.00778595,3290,73,2021-02-10,05:22:41
Madison,Tennessee,US,35.61181957,-88.84076036,9906,226,2021-02-10,05:22:41
Marion,Tennessee,US,35.12997174,-85.62265895,2847,48,2021-02-10,05:22:41
Marshall,Tennessee,US,35.45798777,-86.76420988,3861,56,2021-02-10,05:22:41
Maury,Tennessee,US,35.6187413,-87.07462444,11942,163,2021-02-10,05:22:41
McMinn,Tennessee,US,35.42812616,-84.61520715,5672,90,2021-02-10,05:22:41
McNairy,Tennessee,US,35.17468549,-88.5647812,2562,51,2021-02-10,05:22:41
Meigs,Tennessee,US,35.51558739,-84.81482914,1230,21,2021-02-10,05:22:41
Monroe,Tennessee,US,35.44550387,-84.24902965,5078,86,2021-02-10,05:22:41
Montgomery,Tennessee,US,36.49609412,-87.38550661,16752,213,2021-02-10,05:22:41
Moore,Tennessee,US,35.27724699,-86.36230578,928,15,2021-02-10,05:22:41
Morgan,Tennessee,US,36.13248031,-84.64880098,2235,35,2021-02-10,05:22:41
Obion,Tennessee,US,36.35732446,-89.14921589,4313,95,2021-02-10,05:22:41
Out of TN,Tennessee,US,,,15418,92,2021-02-10,05:22:41
Overton,Tennessee,US,36.34117832,-85.28989535,2843,58,2021-02-10,05:22:41
Perry,Tennessee,US,35.63708728,-87.86139634,1009,26,2021-02-10,05:22:41
Pickett,Tennessee,US,36.55606529,-85.07763299999998,743,22,2021-02-10,05:22:41
Polk,Tennessee,US,35.12245443,-84.52075859,1605,22,2021-02-10,05:22:41
Putnam,Tennessee,US,36.14005459,-85.50646123,10568,167,2021-02-10,05:22:41
Rhea,Tennessee,US,35.60536161,-84.93076643,3979,78,2021-02-10,05:22:41
Roane,Tennessee,US,35.84923189,-84.52458689,5566,96,2021-02-10,05:22:41
Robertson,Tennessee,US,36.52454807,-86.87346725,8706,122,2021-02-10,05:22:41
Rutherford,Tennessee,US,35.84591405,-86.4107263,36571,372,2021-02-10,05:22:41
Scott,Tennessee,US,36.42325673,-84.50360494,2774,46,2021-02-10,05:22:41
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1463,26,2021-02-10,05:22:41
Sevier,Tennessee,US,35.78077323,-83.52244332,11445,157,2021-02-10,05:22:41
Shelby,Tennessee,US,35.1864775,-89.89692423,84056,1531,2021-02-10,05:22:41
Smith,Tennessee,US,36.25359775,-85.95411046,2487,36,2021-02-10,05:22:41
Stewart,Tennessee,US,36.50235092,-87.83920548,1204,25,2021-02-10,05:22:41
Sullivan,Tennessee,US,36.51240691,-82.30412917,13649,272,2021-02-10,05:22:41
Sumner,Tennessee,US,36.46824103,-86.45917204,20576,308,2021-02-10,05:22:41
Tipton,Tennessee,US,35.501942,-89.73694895,6677,101,2021-02-10,05:22:41
Trousdale,Tennessee,US,36.39026213,-86.16087954,2371,21,2021-02-10,05:22:41
Unassigned,Tennessee,US,,,10627,90,2021-02-10,05:22:41
Unicoi,Tennessee,US,36.10890856,-82.43709629,1725,48,2021-02-10,05:22:41
Union,Tennessee,US,36.28590426,-83.83651902,1607,28,2021-02-10,05:22:41
Van Buren,Tennessee,US,35.69864497,-85.45221699,795,22,2021-02-10,05:22:41
Warren,Tennessee,US,35.6728299,-85.77969117,5195,75,2021-02-10,05:22:41
Washington,Tennessee,US,36.29472368,-82.49454720000001,12247,224,2021-02-10,05:22:41
Wayne,Tennessee,US,35.23868267,-87.78644456,2843,30,2021-02-10,05:22:41
Weakley,Tennessee,US,36.29896232,-88.71990865,3734,63,2021-02-10,05:22:41
White,Tennessee,US,35.92929884,-85.45591799,3298,62,2021-02-10,05:22:41
Williamson,Tennessee,US,35.89099229,-86.89281867,24211,206,2021-02-10,05:22:41
Wilson,Tennessee,US,36.15496772,-86.29775884,15918,214,2021-02-10,05:22:41
Anderson,Tennessee,US,36.12684348,-84.19965764,7547,159,2021-02-11,05:23:55
Bedford,Tennessee,US,35.51123746,-86.45549096,5766,119,2021-02-11,05:23:55
Benton,Tennessee,US,36.07110411,-88.06849355,1472,39,2021-02-11,05:23:55
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1960,11,2021-02-11,05:23:55
Blount,Tennessee,US,35.68938198,-83.92847788,13704,177,2021-02-11,05:23:55
Bradley,Tennessee,US,35.15739424,-84.857186,12143,136,2021-02-11,05:23:55
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3635,56,2021-02-11,05:23:55
Cannon,Tennessee,US,35.80990797,-86.05738983,1704,28,2021-02-11,05:23:55
Carroll,Tennessee,US,35.97366108,-88.45189331,3435,84,2021-02-11,05:23:55
Carter,Tennessee,US,36.28969086,-82.12588974,5784,147,2021-02-11,05:23:55
Cheatham,Tennessee,US,36.26136216,-87.08903581,3787,41,2021-02-11,05:23:55
Chester,Tennessee,US,35.42527478,-88.6095842,1988,47,2021-02-11,05:23:55
Claiborne,Tennessee,US,36.48319149,-83.65947309,2515,70,2021-02-11,05:23:55
Clay,Tennessee,US,36.55151008,-85.53930419,1064,29,2021-02-11,05:23:55
Cocke,Tennessee,US,35.9278914,-83.11828725,3852,92,2021-02-11,05:23:55
Coffee,Tennessee,US,35.49090731,-86.07311784,6114,113,2021-02-11,05:23:55
Crockett,Tennessee,US,35.81830662,-89.14916269,1949,50,2021-02-11,05:23:55
Cumberland,Tennessee,US,35.95271721,-84.99840585,5969,121,2021-02-11,05:23:55
Davidson,Tennessee,US,36.17007426,-86.78646056,78024,844,2021-02-11,05:23:55
DeKalb,Tennessee,US,35.97616272,-85.83689361,2598,49,2021-02-11,05:23:55
Decatur,Tennessee,US,35.60048904,-88.11043779,1530,37,2021-02-11,05:23:55
Dickson,Tennessee,US,36.14669837,-87.35891709,6034,104,2021-02-11,05:23:55
Dyer,Tennessee,US,36.05931946,-89.41542855,5202,100,2021-02-11,05:23:55
Fayette,Tennessee,US,35.19615831,-89.41399032,4549,76,2021-02-11,05:23:55
Fentress,Tennessee,US,36.38128818,-84.92870012,2326,45,2021-02-11,05:23:55
Franklin,Tennessee,US,35.15634626,-86.09201039,4562,82,2021-02-11,05:23:55
Gibson,Tennessee,US,35.99438059,-88.93358327,6089,141,2021-02-11,05:23:55
Giles,Tennessee,US,35.20222469,-87.03992678,3596,97,2021-02-11,05:23:55
Grainger,Tennessee,US,36.27469206,-83.51254721,2330,48,2021-02-11,05:23:55
Greene,Tennessee,US,36.17470125,-82.84691273,7097,140,2021-02-11,05:23:55
Grundy,Tennessee,US,35.38433717,-85.72142731,1610,29,2021-02-11,05:23:55
Hamblen,Tennessee,US,36.21990035,-83.26586179,7682,158,2021-02-11,05:23:55
Hamilton,Tennessee,US,35.17670231,-85.16652245,38485,448,2021-02-11,05:23:55
Hancock,Tennessee,US,36.52692871,-83.22375847,492,12,2021-02-11,05:23:55
Hardeman,Tennessee,US,35.20772017,-88.99161161,3318,61,2021-02-11,05:23:55
Hardin,Tennessee,US,35.19732531,-88.18593755,3238,66,2021-02-11,05:23:55
Hawkins,Tennessee,US,36.44355426,-82.94885298,4944,92,2021-02-11,05:23:55
Haywood,Tennessee,US,35.58332824,-89.28536625,2608,59,2021-02-11,05:23:55
Henderson,Tennessee,US,35.65581134,-88.38600175,3562,73,2021-02-11,05:23:55
Henry,Tennessee,US,36.33160906,-88.30121797,3025,74,2021-02-11,05:23:55
Hickman,Tennessee,US,35.80609681,-87.47643507,2583,43,2021-02-11,05:23:55
Houston,Tennessee,US,36.28872054,-87.71878828,1009,31,2021-02-11,05:23:55
Humphreys,Tennessee,US,36.03958805,-87.77992872,1515,23,2021-02-11,05:23:55
Jackson,Tennessee,US,36.36380466,-85.67239905,1258,34,2021-02-11,05:23:55
Jefferson,Tennessee,US,36.04818632,-83.45148924,5416,120,2021-02-11,05:23:55
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2111,38,2021-02-11,05:23:55
Knox,Tennessee,US,35.99508821,-83.94635435,44278,555,2021-02-11,05:23:55
Lake,Tennessee,US,36.34180170000001,-89.48921915,1663,28,2021-02-11,05:23:55
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3057,40,2021-02-11,05:23:55
Lawrence,Tennessee,US,35.21675201,-87.39787695,5465,79,2021-02-11,05:23:55
Lewis,Tennessee,US,35.52853208,-87.49022694,1438,24,2021-02-11,05:23:55
Lincoln,Tennessee,US,35.13738622,-86.58910106,4025,61,2021-02-11,05:23:55
Loudon,Tennessee,US,35.73939663,-84.31145275,5367,65,2021-02-11,05:23:55
Macon,Tennessee,US,36.53157855,-86.00778595,3302,73,2021-02-11,05:23:55
Madison,Tennessee,US,35.61181957,-88.84076036,9924,226,2021-02-11,05:23:55
Marion,Tennessee,US,35.12997174,-85.62265895,2853,48,2021-02-11,05:23:55
Marshall,Tennessee,US,35.45798777,-86.76420988,3868,56,2021-02-11,05:23:55
Maury,Tennessee,US,35.6187413,-87.07462444,11959,164,2021-02-11,05:23:55
McMinn,Tennessee,US,35.42812616,-84.61520715,5686,90,2021-02-11,05:23:55
McNairy,Tennessee,US,35.17468549,-88.5647812,2568,51,2021-02-11,05:23:55
Meigs,Tennessee,US,35.51558739,-84.81482914,1234,21,2021-02-11,05:23:55
Monroe,Tennessee,US,35.44550387,-84.24902965,5095,87,2021-02-11,05:23:55
Montgomery,Tennessee,US,36.49609412,-87.38550661,16828,214,2021-02-11,05:23:55
Moore,Tennessee,US,35.27724699,-86.36230578,931,15,2021-02-11,05:23:55
Morgan,Tennessee,US,36.13248031,-84.64880098,2240,35,2021-02-11,05:23:55
Obion,Tennessee,US,36.35732446,-89.14921589,4316,95,2021-02-11,05:23:55
Out of TN,Tennessee,US,,,15452,93,2021-02-11,05:23:55
Overton,Tennessee,US,36.34117832,-85.28989535,2844,58,2021-02-11,05:23:55
Perry,Tennessee,US,35.63708728,-87.86139634,1012,26,2021-02-11,05:23:55
Pickett,Tennessee,US,36.55606529,-85.07763299999998,744,22,2021-02-11,05:23:55
Polk,Tennessee,US,35.12245443,-84.52075859,1610,22,2021-02-11,05:23:55
Putnam,Tennessee,US,36.14005459,-85.50646123,10600,167,2021-02-11,05:23:55
Rhea,Tennessee,US,35.60536161,-84.93076643,3984,78,2021-02-11,05:23:55
Roane,Tennessee,US,35.84923189,-84.52458689,5593,96,2021-02-11,05:23:55
Robertson,Tennessee,US,36.52454807,-86.87346725,8728,123,2021-02-11,05:23:55
Rutherford,Tennessee,US,35.84591405,-86.4107263,36670,376,2021-02-11,05:23:55
Scott,Tennessee,US,36.42325673,-84.50360494,2794,46,2021-02-11,05:23:55
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1471,26,2021-02-11,05:23:55
Sevier,Tennessee,US,35.78077323,-83.52244332,11492,157,2021-02-11,05:23:55
Shelby,Tennessee,US,35.1864775,-89.89692423,84307,1538,2021-02-11,05:23:55
Smith,Tennessee,US,36.25359775,-85.95411046,2492,36,2021-02-11,05:23:55
Stewart,Tennessee,US,36.50235092,-87.83920548,1204,25,2021-02-11,05:23:55
Sullivan,Tennessee,US,36.51240691,-82.30412917,13680,273,2021-02-11,05:23:55
Sumner,Tennessee,US,36.46824103,-86.45917204,20629,309,2021-02-11,05:23:55
Tipton,Tennessee,US,35.501942,-89.73694895,6694,102,2021-02-11,05:23:55
Trousdale,Tennessee,US,36.39026213,-86.16087954,2374,21,2021-02-11,05:23:55
Unassigned,Tennessee,US,,,10656,90,2021-02-11,05:23:55
Unicoi,Tennessee,US,36.10890856,-82.43709629,1732,48,2021-02-11,05:23:55
Union,Tennessee,US,36.28590426,-83.83651902,1617,28,2021-02-11,05:23:55
Van Buren,Tennessee,US,35.69864497,-85.45221699,795,22,2021-02-11,05:23:55
Warren,Tennessee,US,35.6728299,-85.77969117,5206,75,2021-02-11,05:23:55
Washington,Tennessee,US,36.29472368,-82.49454720000001,12277,224,2021-02-11,05:23:55
Wayne,Tennessee,US,35.23868267,-87.78644456,2843,30,2021-02-11,05:23:55
Weakley,Tennessee,US,36.29896232,-88.71990865,3738,63,2021-02-11,05:23:55
White,Tennessee,US,35.92929884,-85.45591799,3304,62,2021-02-11,05:23:55
Williamson,Tennessee,US,35.89099229,-86.89281867,24300,206,2021-02-11,05:23:55
Wilson,Tennessee,US,36.15496772,-86.29775884,15939,215,2021-02-11,05:23:55
Anderson,Tennessee,US,36.12684348,-84.19965764,7560,160,2021-02-12,05:23:29
Bedford,Tennessee,US,35.51123746,-86.45549096,5790,120,2021-02-12,05:23:29
Benton,Tennessee,US,36.07110411,-88.06849355,1476,39,2021-02-12,05:23:29
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1966,11,2021-02-12,05:23:29
Blount,Tennessee,US,35.68938198,-83.92847788,13759,177,2021-02-12,05:23:29
Bradley,Tennessee,US,35.15739424,-84.857186,12198,136,2021-02-12,05:23:29
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3645,57,2021-02-12,05:23:29
Cannon,Tennessee,US,35.80990797,-86.05738983,1705,28,2021-02-12,05:23:29
Carroll,Tennessee,US,35.97366108,-88.45189331,3445,84,2021-02-12,05:23:29
Carter,Tennessee,US,36.28969086,-82.12588974,5795,149,2021-02-12,05:23:29
Cheatham,Tennessee,US,36.26136216,-87.08903581,3794,41,2021-02-12,05:23:29
Chester,Tennessee,US,35.42527478,-88.6095842,1993,47,2021-02-12,05:23:29
Claiborne,Tennessee,US,36.48319149,-83.65947309,2540,70,2021-02-12,05:23:29
Clay,Tennessee,US,36.55151008,-85.53930419,1067,29,2021-02-12,05:23:29
Cocke,Tennessee,US,35.9278914,-83.11828725,3861,92,2021-02-12,05:23:29
Coffee,Tennessee,US,35.49090731,-86.07311784,6138,113,2021-02-12,05:23:29
Crockett,Tennessee,US,35.81830662,-89.14916269,1951,50,2021-02-12,05:23:29
Cumberland,Tennessee,US,35.95271721,-84.99840585,5985,122,2021-02-12,05:23:29
Davidson,Tennessee,US,36.17007426,-86.78646056,78291,845,2021-02-12,05:23:29
DeKalb,Tennessee,US,35.97616272,-85.83689361,2603,49,2021-02-12,05:23:29
Decatur,Tennessee,US,35.60048904,-88.11043779,1531,37,2021-02-12,05:23:29
Dickson,Tennessee,US,36.14669837,-87.35891709,6068,104,2021-02-12,05:23:29
Dyer,Tennessee,US,36.05931946,-89.41542855,5211,100,2021-02-12,05:23:29
Fayette,Tennessee,US,35.19615831,-89.41399032,4550,76,2021-02-12,05:23:29
Fentress,Tennessee,US,36.38128818,-84.92870012,2331,45,2021-02-12,05:23:29
Franklin,Tennessee,US,35.15634626,-86.09201039,4583,83,2021-02-12,05:23:29
