Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hickman,Tennessee,US,35.80609681,-87.47643507,2819,46,2021-04-23,04:20:52
Houston,Tennessee,US,36.28872054,-87.71878828,1090,33,2021-04-23,04:20:52
Humphreys,Tennessee,US,36.03958805,-87.77992872,1801,22,2021-04-23,04:20:52
Jackson,Tennessee,US,36.36380466,-85.67239905,1333,34,2021-04-23,04:20:52
Jefferson,Tennessee,US,36.04818632,-83.45148924,6089,124,2021-04-23,04:20:52
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2330,38,2021-04-23,04:20:52
Knox,Tennessee,US,35.99508821,-83.94635435,50470,624,2021-04-23,04:20:52
Lake,Tennessee,US,36.34180170000001,-89.48921915,1689,26,2021-04-23,04:20:52
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3157,43,2021-04-23,04:20:52
Lawrence,Tennessee,US,35.21675201,-87.39787695,5843,86,2021-04-23,04:20:52
Lewis,Tennessee,US,35.52853208,-87.49022694,1591,26,2021-04-23,04:20:52
Lincoln,Tennessee,US,35.13738622,-86.58910106,4305,63,2021-04-23,04:20:52
Loudon,Tennessee,US,35.73939663,-84.31145275,6021,69,2021-04-23,04:20:52
Macon,Tennessee,US,36.53157855,-86.00778595,3598,76,2021-04-23,04:20:52
Madison,Tennessee,US,35.61181957,-88.84076036,10914,240,2021-04-23,04:20:52
Marion,Tennessee,US,35.12997174,-85.62265895,3140,47,2021-04-23,04:20:52
Marshall,Tennessee,US,35.45798777,-86.76420988,4187,58,2021-04-23,04:20:52
Maury,Tennessee,US,35.6187413,-87.07462444,13326,171,2021-04-23,04:20:52
McMinn,Tennessee,US,35.42812616,-84.61520715,6421,97,2021-04-23,04:20:52
McNairy,Tennessee,US,35.17468549,-88.5647812,2766,54,2021-04-23,04:20:52
Meigs,Tennessee,US,35.51558739,-84.81482914,1377,24,2021-04-23,04:20:52
Monroe,Tennessee,US,35.44550387,-84.24902965,5748,95,2021-04-23,04:20:52
Montgomery,Tennessee,US,36.49609412,-87.38550661,19870,223,2021-04-23,04:20:52
Moore,Tennessee,US,35.27724699,-86.36230578,1012,17,2021-04-23,04:20:52
Morgan,Tennessee,US,36.13248031,-84.64880098,2480,39,2021-04-23,04:20:52
Obion,Tennessee,US,36.35732446,-89.14921589,4505,94,2021-04-23,04:20:52
Out of TN,Tennessee,US,,,17189,97,2021-04-23,04:20:52
Overton,Tennessee,US,36.34117832,-85.28989535,3049,61,2021-04-23,04:20:52
Perry,Tennessee,US,35.63708728,-87.86139634,1052,28,2021-04-23,04:20:52
Pickett,Tennessee,US,36.55606529,-85.07763299999998,762,23,2021-04-23,04:20:52
Polk,Tennessee,US,35.12245443,-84.52075859,1992,24,2021-04-23,04:20:52
Putnam,Tennessee,US,36.14005459,-85.50646123,11487,172,2021-04-23,04:20:52
Rhea,Tennessee,US,35.60536161,-84.93076643,4293,75,2021-04-23,04:20:52
Roane,Tennessee,US,35.84923189,-84.52458689,6206,103,2021-04-23,04:20:52
Robertson,Tennessee,US,36.52454807,-86.87346725,9695,130,2021-04-23,04:20:52
Rutherford,Tennessee,US,35.84591405,-86.4107263,42377,420,2021-04-23,04:20:52
Scott,Tennessee,US,36.42325673,-84.50360494,3077,45,2021-04-23,04:20:52
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1662,29,2021-04-23,04:20:52
Sevier,Tennessee,US,35.78077323,-83.52244332,13157,174,2021-04-23,04:20:52
Shelby,Tennessee,US,35.1864775,-89.89692423,93032,1592,2021-04-23,04:20:52
Smith,Tennessee,US,36.25359775,-85.95411046,2746,39,2021-04-23,04:20:52
Stewart,Tennessee,US,36.50235092,-87.83920548,1308,28,2021-04-23,04:20:52
Sullivan,Tennessee,US,36.51240691,-82.30412917,16262,286,2021-04-23,04:20:52
Sumner,Tennessee,US,36.46824103,-86.45917204,23582,344,2021-04-23,04:20:52
Tipton,Tennessee,US,35.501942,-89.73694895,7201,103,2021-04-23,04:20:52
Trousdale,Tennessee,US,36.39026213,-86.16087954,2503,22,2021-04-23,04:20:52
Unassigned,Tennessee,US,,,12041,130,2021-04-23,04:20:52
Unicoi,Tennessee,US,36.10890856,-82.43709629,1966,49,2021-04-23,04:20:52
Union,Tennessee,US,36.28590426,-83.83651902,1873,33,2021-04-23,04:20:52
Van Buren,Tennessee,US,35.69864497,-85.45221699,850,23,2021-04-23,04:20:52
Warren,Tennessee,US,35.6728299,-85.77969117,5519,81,2021-04-23,04:20:52
Washington,Tennessee,US,36.29472368,-82.49454720000001,14179,243,2021-04-23,04:20:52
Wayne,Tennessee,US,35.23868267,-87.78644456,2957,34,2021-04-23,04:20:52
Weakley,Tennessee,US,36.29896232,-88.71990865,4044,63,2021-04-23,04:20:52
White,Tennessee,US,35.92929884,-85.45591799,3617,68,2021-04-23,04:20:52
Williamson,Tennessee,US,35.89099229,-86.89281867,27760,214,2021-04-23,04:20:52
Wilson,Tennessee,US,36.15496772,-86.29775884,18811,230,2021-04-23,04:20:52
Anderson,Tennessee,US,36.12684348,-84.19965764,8567,171,2021-04-24,04:20:38
Bedford,Tennessee,US,35.51123746,-86.45549096,6575,128,2021-04-24,04:20:38
Benton,Tennessee,US,36.07110411,-88.06849355,1625,40,2021-04-24,04:20:38
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2122,11,2021-04-24,04:20:38
Blount,Tennessee,US,35.68938198,-83.92847788,15394,193,2021-04-24,04:20:38
Bradley,Tennessee,US,35.15739424,-84.857186,14701,146,2021-04-24,04:20:38
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4087,62,2021-04-24,04:20:38
Cannon,Tennessee,US,35.80990797,-86.05738983,1898,31,2021-04-24,04:20:38
Carroll,Tennessee,US,35.97366108,-88.45189331,3596,80,2021-04-24,04:20:38
Carter,Tennessee,US,36.28969086,-82.12588974,6502,156,2021-04-24,04:20:38
Cheatham,Tennessee,US,36.26136216,-87.08903581,4534,55,2021-04-24,04:20:38
Chester,Tennessee,US,35.42527478,-88.6095842,2121,51,2021-04-24,04:20:38
Claiborne,Tennessee,US,36.48319149,-83.65947309,3117,72,2021-04-24,04:20:38
Clay,Tennessee,US,36.55151008,-85.53930419,1113,31,2021-04-24,04:20:38
Cocke,Tennessee,US,35.9278914,-83.11828725,4428,97,2021-04-24,04:20:38
Coffee,Tennessee,US,35.49090731,-86.07311784,6853,120,2021-04-24,04:20:38
Crockett,Tennessee,US,35.81830662,-89.14916269,2022,45,2021-04-24,04:20:38
Cumberland,Tennessee,US,35.95271721,-84.99840585,6662,127,2021-04-24,04:20:38
Davidson,Tennessee,US,36.17007426,-86.78646056,87553,924,2021-04-24,04:20:38
DeKalb,Tennessee,US,35.97616272,-85.83689361,2794,53,2021-04-24,04:20:38
Decatur,Tennessee,US,35.60048904,-88.11043779,1590,39,2021-04-24,04:20:38
Dickson,Tennessee,US,36.14669837,-87.35891709,6883,107,2021-04-24,04:20:38
Dyer,Tennessee,US,36.05931946,-89.41542855,5400,104,2021-04-24,04:20:38
Fayette,Tennessee,US,35.19615831,-89.41399032,4926,75,2021-04-24,04:20:38
Fentress,Tennessee,US,36.38128818,-84.92870012,2469,47,2021-04-24,04:20:38
Franklin,Tennessee,US,35.15634626,-86.09201039,5125,88,2021-04-24,04:20:38
Gibson,Tennessee,US,35.99438059,-88.93358327,6439,144,2021-04-24,04:20:38
Giles,Tennessee,US,35.20222469,-87.03992678,3951,96,2021-04-24,04:20:38
Grainger,Tennessee,US,36.27469206,-83.51254721,2606,50,2021-04-24,04:20:38
Greene,Tennessee,US,36.17470125,-82.84691273,7750,152,2021-04-24,04:20:38
Grundy,Tennessee,US,35.38433717,-85.72142731,1790,34,2021-04-24,04:20:38
Hamblen,Tennessee,US,36.21990035,-83.26586179,8519,171,2021-04-24,04:20:38
Hamilton,Tennessee,US,35.17670231,-85.16652245,43578,486,2021-04-24,04:20:38
Hancock,Tennessee,US,36.52692871,-83.22375847,582,12,2021-04-24,04:20:38
Hardeman,Tennessee,US,35.20772017,-88.99161161,3450,64,2021-04-24,04:20:38
Hardin,Tennessee,US,35.19732531,-88.18593755,3515,65,2021-04-24,04:20:38
Hawkins,Tennessee,US,36.44355426,-82.94885298,5848,106,2021-04-24,04:20:38
Haywood,Tennessee,US,35.58332824,-89.28536625,2673,61,2021-04-24,04:20:38
Henderson,Tennessee,US,35.65581134,-88.38600175,3756,75,2021-04-24,04:20:38
Henry,Tennessee,US,36.33160906,-88.30121797,3225,74,2021-04-24,04:20:38
Hickman,Tennessee,US,35.80609681,-87.47643507,2825,46,2021-04-24,04:20:38
Houston,Tennessee,US,36.28872054,-87.71878828,1091,33,2021-04-24,04:20:38
Humphreys,Tennessee,US,36.03958805,-87.77992872,1807,22,2021-04-24,04:20:38
Jackson,Tennessee,US,36.36380466,-85.67239905,1335,34,2021-04-24,04:20:38
Jefferson,Tennessee,US,36.04818632,-83.45148924,6099,124,2021-04-24,04:20:38
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2337,38,2021-04-24,04:20:38
Knox,Tennessee,US,35.99508821,-83.94635435,50513,624,2021-04-24,04:20:38
Lake,Tennessee,US,36.34180170000001,-89.48921915,1691,26,2021-04-24,04:20:38
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3162,43,2021-04-24,04:20:38
Lawrence,Tennessee,US,35.21675201,-87.39787695,5845,86,2021-04-24,04:20:38
Lewis,Tennessee,US,35.52853208,-87.49022694,1592,26,2021-04-24,04:20:38
Lincoln,Tennessee,US,35.13738622,-86.58910106,4308,63,2021-04-24,04:20:38
Loudon,Tennessee,US,35.73939663,-84.31145275,6028,69,2021-04-24,04:20:38
Macon,Tennessee,US,36.53157855,-86.00778595,3599,76,2021-04-24,04:20:38
Madison,Tennessee,US,35.61181957,-88.84076036,10919,240,2021-04-24,04:20:38
Marion,Tennessee,US,35.12997174,-85.62265895,3141,47,2021-04-24,04:20:38
Marshall,Tennessee,US,35.45798777,-86.76420988,4192,58,2021-04-24,04:20:38
Maury,Tennessee,US,35.6187413,-87.07462444,13333,171,2021-04-24,04:20:38
McMinn,Tennessee,US,35.42812616,-84.61520715,6428,97,2021-04-24,04:20:38
McNairy,Tennessee,US,35.17468549,-88.5647812,2770,54,2021-04-24,04:20:38
Meigs,Tennessee,US,35.51558739,-84.81482914,1379,24,2021-04-24,04:20:38
Monroe,Tennessee,US,35.44550387,-84.24902965,5758,95,2021-04-24,04:20:38
Montgomery,Tennessee,US,36.49609412,-87.38550661,19912,223,2021-04-24,04:20:38
Moore,Tennessee,US,35.27724699,-86.36230578,1012,17,2021-04-24,04:20:38
Morgan,Tennessee,US,36.13248031,-84.64880098,2483,39,2021-04-24,04:20:38
Obion,Tennessee,US,36.35732446,-89.14921589,4508,94,2021-04-24,04:20:38
Out of TN,Tennessee,US,,,17202,97,2021-04-24,04:20:38
Overton,Tennessee,US,36.34117832,-85.28989535,3052,61,2021-04-24,04:20:38
Perry,Tennessee,US,35.63708728,-87.86139634,1053,28,2021-04-24,04:20:38
Pickett,Tennessee,US,36.55606529,-85.07763299999998,762,23,2021-04-24,04:20:38
Polk,Tennessee,US,35.12245443,-84.52075859,2001,24,2021-04-24,04:20:38
Putnam,Tennessee,US,36.14005459,-85.50646123,11500,172,2021-04-24,04:20:38
Rhea,Tennessee,US,35.60536161,-84.93076643,4295,75,2021-04-24,04:20:38
Roane,Tennessee,US,35.84923189,-84.52458689,6210,103,2021-04-24,04:20:38
Robertson,Tennessee,US,36.52454807,-86.87346725,9710,130,2021-04-24,04:20:38
Rutherford,Tennessee,US,35.84591405,-86.4107263,42420,421,2021-04-24,04:20:38
Scott,Tennessee,US,36.42325673,-84.50360494,3082,45,2021-04-24,04:20:38
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1664,29,2021-04-24,04:20:38
Sevier,Tennessee,US,35.78077323,-83.52244332,13162,174,2021-04-24,04:20:38
Shelby,Tennessee,US,35.1864775,-89.89692423,93152,1598,2021-04-24,04:20:38
Smith,Tennessee,US,36.25359775,-85.95411046,2749,39,2021-04-24,04:20:38
Stewart,Tennessee,US,36.50235092,-87.83920548,1310,28,2021-04-24,04:20:38
Sullivan,Tennessee,US,36.51240691,-82.30412917,16303,286,2021-04-24,04:20:38
Sumner,Tennessee,US,36.46824103,-86.45917204,23603,345,2021-04-24,04:20:38
Tipton,Tennessee,US,35.501942,-89.73694895,7207,100,2021-04-24,04:20:38
Trousdale,Tennessee,US,36.39026213,-86.16087954,2504,22,2021-04-24,04:20:38
Unassigned,Tennessee,US,,,12049,130,2021-04-24,04:20:38
Unicoi,Tennessee,US,36.10890856,-82.43709629,1973,49,2021-04-24,04:20:38
Union,Tennessee,US,36.28590426,-83.83651902,1876,33,2021-04-24,04:20:38
Van Buren,Tennessee,US,35.69864497,-85.45221699,850,23,2021-04-24,04:20:38
Warren,Tennessee,US,35.6728299,-85.77969117,5523,81,2021-04-24,04:20:38
Washington,Tennessee,US,36.29472368,-82.49454720000001,14203,243,2021-04-24,04:20:38
Wayne,Tennessee,US,35.23868267,-87.78644456,2958,34,2021-04-24,04:20:38
Weakley,Tennessee,US,36.29896232,-88.71990865,4047,63,2021-04-24,04:20:38
White,Tennessee,US,35.92929884,-85.45591799,3625,68,2021-04-24,04:20:38
Williamson,Tennessee,US,35.89099229,-86.89281867,27789,215,2021-04-24,04:20:38
Wilson,Tennessee,US,36.15496772,-86.29775884,18823,230,2021-04-24,04:20:38
Anderson,Tennessee,US,36.12684348,-84.19965764,8579,171,2021-04-25,04:20:32
Bedford,Tennessee,US,35.51123746,-86.45549096,6578,128,2021-04-25,04:20:32
Benton,Tennessee,US,36.07110411,-88.06849355,1628,40,2021-04-25,04:20:32
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2125,11,2021-04-25,04:20:32
Blount,Tennessee,US,35.68938198,-83.92847788,15412,193,2021-04-25,04:20:32
Bradley,Tennessee,US,35.15739424,-84.857186,14718,146,2021-04-25,04:20:32
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4089,62,2021-04-25,04:20:32
Cannon,Tennessee,US,35.80990797,-86.05738983,1898,31,2021-04-25,04:20:32
Carroll,Tennessee,US,35.97366108,-88.45189331,3600,80,2021-04-25,04:20:32
Carter,Tennessee,US,36.28969086,-82.12588974,6511,156,2021-04-25,04:20:32
Cheatham,Tennessee,US,36.26136216,-87.08903581,4539,55,2021-04-25,04:20:32
Chester,Tennessee,US,35.42527478,-88.6095842,2121,51,2021-04-25,04:20:32
Claiborne,Tennessee,US,36.48319149,-83.65947309,3117,72,2021-04-25,04:20:32
Clay,Tennessee,US,36.55151008,-85.53930419,1113,31,2021-04-25,04:20:32
Cocke,Tennessee,US,35.9278914,-83.11828725,4430,97,2021-04-25,04:20:32
Coffee,Tennessee,US,35.49090731,-86.07311784,6857,120,2021-04-25,04:20:32
Crockett,Tennessee,US,35.81830662,-89.14916269,2022,45,2021-04-25,04:20:32
Cumberland,Tennessee,US,35.95271721,-84.99840585,6668,127,2021-04-25,04:20:32
Davidson,Tennessee,US,36.17007426,-86.78646056,87618,924,2021-04-25,04:20:32
DeKalb,Tennessee,US,35.97616272,-85.83689361,2795,53,2021-04-25,04:20:32
Decatur,Tennessee,US,35.60048904,-88.11043779,1590,39,2021-04-25,04:20:32
Dickson,Tennessee,US,36.14669837,-87.35891709,6885,107,2021-04-25,04:20:32
Dyer,Tennessee,US,36.05931946,-89.41542855,5402,104,2021-04-25,04:20:32
Fayette,Tennessee,US,35.19615831,-89.41399032,4928,75,2021-04-25,04:20:32
Fentress,Tennessee,US,36.38128818,-84.92870012,2471,47,2021-04-25,04:20:32
Franklin,Tennessee,US,35.15634626,-86.09201039,5126,88,2021-04-25,04:20:32
Gibson,Tennessee,US,35.99438059,-88.93358327,6443,144,2021-04-25,04:20:32
Giles,Tennessee,US,35.20222469,-87.03992678,3952,96,2021-04-25,04:20:32
Grainger,Tennessee,US,36.27469206,-83.51254721,2607,50,2021-04-25,04:20:32
Greene,Tennessee,US,36.17470125,-82.84691273,7754,152,2021-04-25,04:20:32
Grundy,Tennessee,US,35.38433717,-85.72142731,1790,34,2021-04-25,04:20:32
Hamblen,Tennessee,US,36.21990035,-83.26586179,8523,171,2021-04-25,04:20:32
Hamilton,Tennessee,US,35.17670231,-85.16652245,43619,486,2021-04-25,04:20:32
Hancock,Tennessee,US,36.52692871,-83.22375847,582,12,2021-04-25,04:20:32
Hardeman,Tennessee,US,35.20772017,-88.99161161,3453,64,2021-04-25,04:20:32
Hardin,Tennessee,US,35.19732531,-88.18593755,3517,65,2021-04-25,04:20:32
Hawkins,Tennessee,US,36.44355426,-82.94885298,5857,106,2021-04-25,04:20:32
Haywood,Tennessee,US,35.58332824,-89.28536625,2673,61,2021-04-25,04:20:32
Henderson,Tennessee,US,35.65581134,-88.38600175,3756,75,2021-04-25,04:20:32
Henry,Tennessee,US,36.33160906,-88.30121797,3228,74,2021-04-25,04:20:32
Hickman,Tennessee,US,35.80609681,-87.47643507,2825,46,2021-04-25,04:20:32
Houston,Tennessee,US,36.28872054,-87.71878828,1091,33,2021-04-25,04:20:32
Humphreys,Tennessee,US,36.03958805,-87.77992872,1808,22,2021-04-25,04:20:32
Jackson,Tennessee,US,36.36380466,-85.67239905,1336,34,2021-04-25,04:20:32
Jefferson,Tennessee,US,36.04818632,-83.45148924,6104,124,2021-04-25,04:20:32
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2338,38,2021-04-25,04:20:32
Knox,Tennessee,US,35.99508821,-83.94635435,50548,624,2021-04-25,04:20:32
Lake,Tennessee,US,36.34180170000001,-89.48921915,1691,26,2021-04-25,04:20:32
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3162,43,2021-04-25,04:20:32
Lawrence,Tennessee,US,35.21675201,-87.39787695,5851,86,2021-04-25,04:20:32
Lewis,Tennessee,US,35.52853208,-87.49022694,1593,26,2021-04-25,04:20:32
Lincoln,Tennessee,US,35.13738622,-86.58910106,4314,63,2021-04-25,04:20:32
Loudon,Tennessee,US,35.73939663,-84.31145275,6029,69,2021-04-25,04:20:32
Macon,Tennessee,US,36.53157855,-86.00778595,3600,76,2021-04-25,04:20:32
Madison,Tennessee,US,35.61181957,-88.84076036,10921,240,2021-04-25,04:20:32
Marion,Tennessee,US,35.12997174,-85.62265895,3143,47,2021-04-25,04:20:32
Marshall,Tennessee,US,35.45798777,-86.76420988,4195,58,2021-04-25,04:20:32
Maury,Tennessee,US,35.6187413,-87.07462444,13346,171,2021-04-25,04:20:32
McMinn,Tennessee,US,35.42812616,-84.61520715,6440,97,2021-04-25,04:20:32
McNairy,Tennessee,US,35.17468549,-88.5647812,2771,54,2021-04-25,04:20:32
Meigs,Tennessee,US,35.51558739,-84.81482914,1380,24,2021-04-25,04:20:32
Monroe,Tennessee,US,35.44550387,-84.24902965,5762,95,2021-04-25,04:20:32
Montgomery,Tennessee,US,36.49609412,-87.38550661,19945,223,2021-04-25,04:20:32
Moore,Tennessee,US,35.27724699,-86.36230578,1012,17,2021-04-25,04:20:32
Morgan,Tennessee,US,36.13248031,-84.64880098,2485,39,2021-04-25,04:20:32
Obion,Tennessee,US,36.35732446,-89.14921589,4509,94,2021-04-25,04:20:32
Out of TN,Tennessee,US,,,17217,97,2021-04-25,04:20:32
Overton,Tennessee,US,36.34117832,-85.28989535,3053,61,2021-04-25,04:20:32
Perry,Tennessee,US,35.63708728,-87.86139634,1054,28,2021-04-25,04:20:32
Pickett,Tennessee,US,36.55606529,-85.07763299999998,762,23,2021-04-25,04:20:32
Polk,Tennessee,US,35.12245443,-84.52075859,2004,24,2021-04-25,04:20:32
Putnam,Tennessee,US,36.14005459,-85.50646123,11504,172,2021-04-25,04:20:32
Rhea,Tennessee,US,35.60536161,-84.93076643,4298,75,2021-04-25,04:20:32
Roane,Tennessee,US,35.84923189,-84.52458689,6211,103,2021-04-25,04:20:32
Robertson,Tennessee,US,36.52454807,-86.87346725,9719,130,2021-04-25,04:20:32
Rutherford,Tennessee,US,35.84591405,-86.4107263,42455,421,2021-04-25,04:20:32
Scott,Tennessee,US,36.42325673,-84.50360494,3086,45,2021-04-25,04:20:32
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1665,29,2021-04-25,04:20:32
Sevier,Tennessee,US,35.78077323,-83.52244332,13174,174,2021-04-25,04:20:32
Shelby,Tennessee,US,35.1864775,-89.89692423,93317,1598,2021-04-25,04:20:32
Smith,Tennessee,US,36.25359775,-85.95411046,2749,39,2021-04-25,04:20:32
Stewart,Tennessee,US,36.50235092,-87.83920548,1310,28,2021-04-25,04:20:32
Sullivan,Tennessee,US,36.51240691,-82.30412917,16335,286,2021-04-25,04:20:32
Sumner,Tennessee,US,36.46824103,-86.45917204,23627,345,2021-04-25,04:20:32
Tipton,Tennessee,US,35.501942,-89.73694895,7208,100,2021-04-25,04:20:32
Trousdale,Tennessee,US,36.39026213,-86.16087954,2504,22,2021-04-25,04:20:32
Unassigned,Tennessee,US,,,12058,130,2021-04-25,04:20:32
Unicoi,Tennessee,US,36.10890856,-82.43709629,1974,49,2021-04-25,04:20:32
Union,Tennessee,US,36.28590426,-83.83651902,1876,33,2021-04-25,04:20:32
Van Buren,Tennessee,US,35.69864497,-85.45221699,850,23,2021-04-25,04:20:32
Warren,Tennessee,US,35.6728299,-85.77969117,5524,81,2021-04-25,04:20:32
Washington,Tennessee,US,36.29472368,-82.49454720000001,14216,243,2021-04-25,04:20:32
Wayne,Tennessee,US,35.23868267,-87.78644456,2958,34,2021-04-25,04:20:32
Weakley,Tennessee,US,36.29896232,-88.71990865,4049,63,2021-04-25,04:20:32
White,Tennessee,US,35.92929884,-85.45591799,3628,68,2021-04-25,04:20:32
Williamson,Tennessee,US,35.89099229,-86.89281867,27815,215,2021-04-25,04:20:32
Wilson,Tennessee,US,36.15496772,-86.29775884,18840,230,2021-04-25,04:20:32
Anderson,Tennessee,US,36.12684348,-84.19965764,8583,171,2021-04-26,04:21:04
Bedford,Tennessee,US,35.51123746,-86.45549096,6580,128,2021-04-26,04:21:04
Benton,Tennessee,US,36.07110411,-88.06849355,1628,40,2021-04-26,04:21:04
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2131,11,2021-04-26,04:21:04
Blount,Tennessee,US,35.68938198,-83.92847788,15416,193,2021-04-26,04:21:04
Bradley,Tennessee,US,35.15739424,-84.857186,14749,147,2021-04-26,04:21:04
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4089,62,2021-04-26,04:21:04
Cannon,Tennessee,US,35.80990797,-86.05738983,1900,31,2021-04-26,04:21:04
Carroll,Tennessee,US,35.97366108,-88.45189331,3604,80,2021-04-26,04:21:04
Carter,Tennessee,US,36.28969086,-82.12588974,6516,156,2021-04-26,04:21:04
Cheatham,Tennessee,US,36.26136216,-87.08903581,4543,55,2021-04-26,04:21:04
Chester,Tennessee,US,35.42527478,-88.6095842,2121,51,2021-04-26,04:21:04
Claiborne,Tennessee,US,36.48319149,-83.65947309,3117,72,2021-04-26,04:21:04
Clay,Tennessee,US,36.55151008,-85.53930419,1113,31,2021-04-26,04:21:04
Cocke,Tennessee,US,35.9278914,-83.11828725,4431,97,2021-04-26,04:21:04
Coffee,Tennessee,US,35.49090731,-86.07311784,6860,120,2021-04-26,04:21:04
Crockett,Tennessee,US,35.81830662,-89.14916269,2022,45,2021-04-26,04:21:04
Cumberland,Tennessee,US,35.95271721,-84.99840585,6670,127,2021-04-26,04:21:04
Davidson,Tennessee,US,36.17007426,-86.78646056,87672,925,2021-04-26,04:21:04
DeKalb,Tennessee,US,35.97616272,-85.83689361,2799,53,2021-04-26,04:21:04
Decatur,Tennessee,US,35.60048904,-88.11043779,1590,39,2021-04-26,04:21:04
Dickson,Tennessee,US,36.14669837,-87.35891709,6887,107,2021-04-26,04:21:04
Dyer,Tennessee,US,36.05931946,-89.41542855,5402,104,2021-04-26,04:21:04
Fayette,Tennessee,US,35.19615831,-89.41399032,4931,75,2021-04-26,04:21:04
Fentress,Tennessee,US,36.38128818,-84.92870012,2473,47,2021-04-26,04:21:04
Franklin,Tennessee,US,35.15634626,-86.09201039,5128,88,2021-04-26,04:21:04
