Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Van Buren,Tennessee,US,35.69864497,-85.45221699,354,2,2020-11-24,05:27:31
Warren,Tennessee,US,35.6728299,-85.77969117,2239,18,2020-11-24,05:27:31
Washington,Tennessee,US,36.29472368,-82.49454720000001,5511,100,2020-11-24,05:27:31
Wayne,Tennessee,US,35.23868267,-87.78644456,1829,10,2020-11-24,05:27:31
Weakley,Tennessee,US,36.29896232,-88.71990865,2072,34,2020-11-24,05:27:31
White,Tennessee,US,35.92929884,-85.45591799,1649,17,2020-11-24,05:27:31
Williamson,Tennessee,US,35.89099229,-86.89281867,10657,73,2020-11-24,05:27:31
Wilson,Tennessee,US,36.15496772,-86.29775884,7068,74,2020-11-24,05:27:31
Anderson,Tennessee,US,36.12684348,-84.19965764,2723,27,2020-11-25,05:27:20
Bedford,Tennessee,US,35.51123746,-86.45549096,2562,28,2020-11-25,05:27:20
Benton,Tennessee,US,36.07110411,-88.06849355,762,15,2020-11-25,05:27:20
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1148,5,2020-11-25,05:27:20
Blount,Tennessee,US,35.68938198,-83.92847788,5311,55,2020-11-25,05:27:20
Bradley,Tennessee,US,35.15739424,-84.857186,4855,33,2020-11-25,05:27:20
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1465,22,2020-11-25,05:27:20
Cannon,Tennessee,US,35.80990797,-86.05738983,709,3,2020-11-25,05:27:20
Carroll,Tennessee,US,35.97366108,-88.45189331,1627,34,2020-11-25,05:27:20
Carter,Tennessee,US,36.28969086,-82.12588974,2600,53,2020-11-25,05:27:20
Cheatham,Tennessee,US,36.26136216,-87.08903581,1486,16,2020-11-25,05:27:20
Chester,Tennessee,US,35.42527478,-88.6095842,999,19,2020-11-25,05:27:20
Claiborne,Tennessee,US,36.48319149,-83.65947309,770,9,2020-11-25,05:27:20
Clay,Tennessee,US,36.55151008,-85.53930419,547,18,2020-11-25,05:27:20
Cocke,Tennessee,US,35.9278914,-83.11828725,1546,28,2020-11-25,05:27:20
Coffee,Tennessee,US,35.49090731,-86.07311784,2666,41,2020-11-25,05:27:20
Crockett,Tennessee,US,35.81830662,-89.14916269,1111,25,2020-11-25,05:27:20
Cumberland,Tennessee,US,35.95271721,-84.99840585,2442,35,2020-11-25,05:27:20
Davidson,Tennessee,US,36.17007426,-86.78646056,40276,409,2020-11-25,05:27:20
DeKalb,Tennessee,US,35.97616272,-85.83689361,1099,21,2020-11-25,05:27:20
Decatur,Tennessee,US,35.60048904,-88.11043779,922,13,2020-11-25,05:27:20
Dickson,Tennessee,US,36.14669837,-87.35891709,2736,32,2020-11-25,05:27:20
Dyer,Tennessee,US,36.05931946,-89.41542855,3122,49,2020-11-25,05:27:20
Fayette,Tennessee,US,35.19615831,-89.41399032,2145,38,2020-11-25,05:27:20
Fentress,Tennessee,US,36.38128818,-84.92870012,1187,20,2020-11-25,05:27:20
Franklin,Tennessee,US,35.15634626,-86.09201039,1949,32,2020-11-25,05:27:20
Gibson,Tennessee,US,35.99438059,-88.93358327,3013,63,2020-11-25,05:27:20
Giles,Tennessee,US,35.20222469,-87.03992678,1379,44,2020-11-25,05:27:20
Grainger,Tennessee,US,36.27469206,-83.51254721,940,15,2020-11-25,05:27:20
Greene,Tennessee,US,36.17470125,-82.84691273,2872,71,2020-11-25,05:27:20
Grundy,Tennessee,US,35.38433717,-85.72142731,753,14,2020-11-25,05:27:20
Hamblen,Tennessee,US,36.21990035,-83.26586179,3311,58,2020-11-25,05:27:20
Hamilton,Tennessee,US,35.17670231,-85.16652245,16000,139,2020-11-25,05:27:20
Hancock,Tennessee,US,36.52692871,-83.22375847,157,3,2020-11-25,05:27:20
Hardeman,Tennessee,US,35.20772017,-88.99161161,2184,37,2020-11-25,05:27:20
Hardin,Tennessee,US,35.19732531,-88.18593755,1711,25,2020-11-25,05:27:20
Hawkins,Tennessee,US,36.44355426,-82.94885298,1828,34,2020-11-25,05:27:20
Haywood,Tennessee,US,35.58332824,-89.28536625,1587,30,2020-11-25,05:27:20
Henderson,Tennessee,US,35.65581134,-88.38600175,1768,32,2020-11-25,05:27:20
Henry,Tennessee,US,36.33160906,-88.30121797,1448,17,2020-11-25,05:27:20
Hickman,Tennessee,US,35.80609681,-87.47643507,1128,17,2020-11-25,05:27:20
Houston,Tennessee,US,36.28872054,-87.71878828,579,20,2020-11-25,05:27:20
Humphreys,Tennessee,US,36.03958805,-87.77992872,682,7,2020-11-25,05:27:20
Jackson,Tennessee,US,36.36380466,-85.67239905,672,10,2020-11-25,05:27:20
Jefferson,Tennessee,US,36.04818632,-83.45148924,2163,31,2020-11-25,05:27:20
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1382,21,2020-11-25,05:27:20
Knox,Tennessee,US,35.99508821,-83.94635435,18206,142,2020-11-25,05:27:20
Lake,Tennessee,US,36.34180170000001,-89.48921915,1149,5,2020-11-25,05:27:20
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1989,22,2020-11-25,05:27:20
Lawrence,Tennessee,US,35.21675201,-87.39787695,2516,32,2020-11-25,05:27:20
Lewis,Tennessee,US,35.52853208,-87.49022694,730,14,2020-11-25,05:27:20
Lincoln,Tennessee,US,35.13738622,-86.58910106,1472,13,2020-11-25,05:27:20
Loudon,Tennessee,US,35.73939663,-84.31145275,2158,18,2020-11-25,05:27:20
Macon,Tennessee,US,36.53157855,-86.00778595,1771,27,2020-11-25,05:27:20
Madison,Tennessee,US,35.61181957,-88.84076036,5113,107,2020-11-25,05:27:20
Marion,Tennessee,US,35.12997174,-85.62265895,1058,17,2020-11-25,05:27:20
Marshall,Tennessee,US,35.45798777,-86.76420988,1661,18,2020-11-25,05:27:20
Maury,Tennessee,US,35.6187413,-87.07462444,5579,61,2020-11-25,05:27:20
McMinn,Tennessee,US,35.42812616,-84.61520715,2361,55,2020-11-25,05:27:20
McNairy,Tennessee,US,35.17468549,-88.5647812,1357,33,2020-11-25,05:27:20
Meigs,Tennessee,US,35.51558739,-84.81482914,457,12,2020-11-25,05:27:20
Monroe,Tennessee,US,35.44550387,-84.24902965,2014,42,2020-11-25,05:27:20
Montgomery,Tennessee,US,36.49609412,-87.38550661,6241,82,2020-11-25,05:27:20
Moore,Tennessee,US,35.27724699,-86.36230578,379,2,2020-11-25,05:27:20
Morgan,Tennessee,US,36.13248031,-84.64880098,688,6,2020-11-25,05:27:20
Obion,Tennessee,US,36.35732446,-89.14921589,2529,49,2020-11-25,05:27:20
Out of TN,Tennessee,US,,,4813,49,2020-11-25,05:27:20
Overton,Tennessee,US,36.34117832,-85.28989535,1541,34,2020-11-25,05:27:20
Perry,Tennessee,US,35.63708728,-87.86139634,456,20,2020-11-25,05:27:20
Pickett,Tennessee,US,36.55606529,-85.07763299999998,377,13,2020-11-25,05:27:20
Polk,Tennessee,US,35.12245443,-84.52075859,626,14,2020-11-25,05:27:20
Putnam,Tennessee,US,36.14005459,-85.50646123,5681,79,2020-11-25,05:27:20
Rhea,Tennessee,US,35.60536161,-84.93076643,1563,30,2020-11-25,05:27:20
Roane,Tennessee,US,35.84923189,-84.52458689,2231,26,2020-11-25,05:27:20
Robertson,Tennessee,US,36.52454807,-86.87346725,3598,51,2020-11-25,05:27:20
Rutherford,Tennessee,US,35.84591405,-86.4107263,16910,153,2020-11-25,05:27:20
Scott,Tennessee,US,36.42325673,-84.50360494,990,7,2020-11-25,05:27:20
Sequatchie,Tennessee,US,35.36979721,-85.41022136,494,5,2020-11-25,05:27:20
Sevier,Tennessee,US,35.78077323,-83.52244332,4652,31,2020-11-25,05:27:20
Shelby,Tennessee,US,35.1864775,-89.89692423,45754,645,2020-11-25,05:27:20
Smith,Tennessee,US,36.25359775,-85.95411046,1387,19,2020-11-25,05:27:20
Stewart,Tennessee,US,36.50235092,-87.83920548,563,14,2020-11-25,05:27:20
Sullivan,Tennessee,US,36.51240691,-82.30412917,6147,91,2020-11-25,05:27:20
Sumner,Tennessee,US,36.46824103,-86.45917204,9177,134,2020-11-25,05:27:20
Tipton,Tennessee,US,35.501942,-89.73694895,3459,38,2020-11-25,05:27:20
Trousdale,Tennessee,US,36.39026213,-86.16087954,1886,12,2020-11-25,05:27:20
Unassigned,Tennessee,US,,,3179,18,2020-11-25,05:27:20
Unicoi,Tennessee,US,36.10890856,-82.43709629,808,25,2020-11-25,05:27:20
Union,Tennessee,US,36.28590426,-83.83651902,693,5,2020-11-25,05:27:20
Van Buren,Tennessee,US,35.69864497,-85.45221699,355,2,2020-11-25,05:27:20
Warren,Tennessee,US,35.6728299,-85.77969117,2244,18,2020-11-25,05:27:20
Washington,Tennessee,US,36.29472368,-82.49454720000001,5567,101,2020-11-25,05:27:20
Wayne,Tennessee,US,35.23868267,-87.78644456,1832,10,2020-11-25,05:27:20
Weakley,Tennessee,US,36.29896232,-88.71990865,2084,35,2020-11-25,05:27:20
White,Tennessee,US,35.92929884,-85.45591799,1655,18,2020-11-25,05:27:20
Williamson,Tennessee,US,35.89099229,-86.89281867,10724,76,2020-11-25,05:27:20
Wilson,Tennessee,US,36.15496772,-86.29775884,7097,76,2020-11-25,05:27:20
Anderson,Tennessee,US,36.12684348,-84.19965764,2751,28,2020-11-26,05:27:44
Bedford,Tennessee,US,35.51123746,-86.45549096,2581,30,2020-11-26,05:27:44
Benton,Tennessee,US,36.07110411,-88.06849355,769,15,2020-11-26,05:27:44
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1152,5,2020-11-26,05:27:44
Blount,Tennessee,US,35.68938198,-83.92847788,5372,59,2020-11-26,05:27:44
Bradley,Tennessee,US,35.15739424,-84.857186,4922,35,2020-11-26,05:27:44
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1483,23,2020-11-26,05:27:44
Cannon,Tennessee,US,35.80990797,-86.05738983,712,3,2020-11-26,05:27:44
Carroll,Tennessee,US,35.97366108,-88.45189331,1638,34,2020-11-26,05:27:44
Carter,Tennessee,US,36.28969086,-82.12588974,2623,55,2020-11-26,05:27:44
Cheatham,Tennessee,US,36.26136216,-87.08903581,1498,16,2020-11-26,05:27:44
Chester,Tennessee,US,35.42527478,-88.6095842,1004,20,2020-11-26,05:27:44
Claiborne,Tennessee,US,36.48319149,-83.65947309,776,9,2020-11-26,05:27:44
Clay,Tennessee,US,36.55151008,-85.53930419,552,18,2020-11-26,05:27:44
Cocke,Tennessee,US,35.9278914,-83.11828725,1558,30,2020-11-26,05:27:44
Coffee,Tennessee,US,35.49090731,-86.07311784,2682,41,2020-11-26,05:27:44
Crockett,Tennessee,US,35.81830662,-89.14916269,1113,26,2020-11-26,05:27:44
Cumberland,Tennessee,US,35.95271721,-84.99840585,2447,35,2020-11-26,05:27:44
Davidson,Tennessee,US,36.17007426,-86.78646056,40421,412,2020-11-26,05:27:44
DeKalb,Tennessee,US,35.97616272,-85.83689361,1105,22,2020-11-26,05:27:44
Decatur,Tennessee,US,35.60048904,-88.11043779,931,13,2020-11-26,05:27:44
Dickson,Tennessee,US,36.14669837,-87.35891709,2758,33,2020-11-26,05:27:44
Dyer,Tennessee,US,36.05931946,-89.41542855,3140,50,2020-11-26,05:27:44
Fayette,Tennessee,US,35.19615831,-89.41399032,2150,38,2020-11-26,05:27:44
Fentress,Tennessee,US,36.38128818,-84.92870012,1191,20,2020-11-26,05:27:44
Franklin,Tennessee,US,35.15634626,-86.09201039,1977,33,2020-11-26,05:27:44
Gibson,Tennessee,US,35.99438059,-88.93358327,3032,65,2020-11-26,05:27:44
Giles,Tennessee,US,35.20222469,-87.03992678,1398,46,2020-11-26,05:27:44
Grainger,Tennessee,US,36.27469206,-83.51254721,946,15,2020-11-26,05:27:44
Greene,Tennessee,US,36.17470125,-82.84691273,2891,71,2020-11-26,05:27:44
Grundy,Tennessee,US,35.38433717,-85.72142731,760,14,2020-11-26,05:27:44
Hamblen,Tennessee,US,36.21990035,-83.26586179,3326,59,2020-11-26,05:27:44
Hamilton,Tennessee,US,35.17670231,-85.16652245,16139,149,2020-11-26,05:27:44
Hancock,Tennessee,US,36.52692871,-83.22375847,160,3,2020-11-26,05:27:44
Hardeman,Tennessee,US,35.20772017,-88.99161161,2192,37,2020-11-26,05:27:44
Hardin,Tennessee,US,35.19732531,-88.18593755,1718,25,2020-11-26,05:27:44
Hawkins,Tennessee,US,36.44355426,-82.94885298,1842,34,2020-11-26,05:27:44
Haywood,Tennessee,US,35.58332824,-89.28536625,1590,30,2020-11-26,05:27:44
Henderson,Tennessee,US,35.65581134,-88.38600175,1782,33,2020-11-26,05:27:44
Henry,Tennessee,US,36.33160906,-88.30121797,1471,17,2020-11-26,05:27:44
Hickman,Tennessee,US,35.80609681,-87.47643507,1139,18,2020-11-26,05:27:44
Houston,Tennessee,US,36.28872054,-87.71878828,584,20,2020-11-26,05:27:44
Humphreys,Tennessee,US,36.03958805,-87.77992872,691,7,2020-11-26,05:27:44
Jackson,Tennessee,US,36.36380466,-85.67239905,675,10,2020-11-26,05:27:44
Jefferson,Tennessee,US,36.04818632,-83.45148924,2182,32,2020-11-26,05:27:44
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1383,21,2020-11-26,05:27:44
Knox,Tennessee,US,35.99508821,-83.94635435,18425,142,2020-11-26,05:27:44
Lake,Tennessee,US,36.34180170000001,-89.48921915,1159,5,2020-11-26,05:27:44
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1996,22,2020-11-26,05:27:44
Lawrence,Tennessee,US,35.21675201,-87.39787695,2563,33,2020-11-26,05:27:44
Lewis,Tennessee,US,35.52853208,-87.49022694,736,14,2020-11-26,05:27:44
Lincoln,Tennessee,US,35.13738622,-86.58910106,1491,14,2020-11-26,05:27:44
Loudon,Tennessee,US,35.73939663,-84.31145275,2173,18,2020-11-26,05:27:44
Macon,Tennessee,US,36.53157855,-86.00778595,1781,28,2020-11-26,05:27:44
Madison,Tennessee,US,35.61181957,-88.84076036,5139,108,2020-11-26,05:27:44
Marion,Tennessee,US,35.12997174,-85.62265895,1063,19,2020-11-26,05:27:44
Marshall,Tennessee,US,35.45798777,-86.76420988,1667,20,2020-11-26,05:27:44
Maury,Tennessee,US,35.6187413,-87.07462444,5619,66,2020-11-26,05:27:44
McMinn,Tennessee,US,35.42812616,-84.61520715,2377,55,2020-11-26,05:27:44
McNairy,Tennessee,US,35.17468549,-88.5647812,1362,33,2020-11-26,05:27:44
Meigs,Tennessee,US,35.51558739,-84.81482914,461,12,2020-11-26,05:27:44
Monroe,Tennessee,US,35.44550387,-84.24902965,2024,44,2020-11-26,05:27:44
Montgomery,Tennessee,US,36.49609412,-87.38550661,6296,83,2020-11-26,05:27:44
Moore,Tennessee,US,35.27724699,-86.36230578,382,3,2020-11-26,05:27:44
Morgan,Tennessee,US,36.13248031,-84.64880098,695,6,2020-11-26,05:27:44
Obion,Tennessee,US,36.35732446,-89.14921589,2553,49,2020-11-26,05:27:44
Out of TN,Tennessee,US,,,4852,51,2020-11-26,05:27:44
Overton,Tennessee,US,36.34117832,-85.28989535,1551,35,2020-11-26,05:27:44
Perry,Tennessee,US,35.63708728,-87.86139634,461,21,2020-11-26,05:27:44
Pickett,Tennessee,US,36.55606529,-85.07763299999998,385,13,2020-11-26,05:27:44
Polk,Tennessee,US,35.12245443,-84.52075859,631,15,2020-11-26,05:27:44
Putnam,Tennessee,US,36.14005459,-85.50646123,5688,82,2020-11-26,05:27:44
Rhea,Tennessee,US,35.60536161,-84.93076643,1565,30,2020-11-26,05:27:44
Roane,Tennessee,US,35.84923189,-84.52458689,2255,28,2020-11-26,05:27:44
Robertson,Tennessee,US,36.52454807,-86.87346725,3624,51,2020-11-26,05:27:44
Rutherford,Tennessee,US,35.84591405,-86.4107263,16978,154,2020-11-26,05:27:44
Scott,Tennessee,US,36.42325673,-84.50360494,1003,7,2020-11-26,05:27:44
Sequatchie,Tennessee,US,35.36979721,-85.41022136,496,5,2020-11-26,05:27:44
Sevier,Tennessee,US,35.78077323,-83.52244332,4672,31,2020-11-26,05:27:44
Shelby,Tennessee,US,35.1864775,-89.89692423,45879,651,2020-11-26,05:27:44
Smith,Tennessee,US,36.25359775,-85.95411046,1391,19,2020-11-26,05:27:44
Stewart,Tennessee,US,36.50235092,-87.83920548,565,14,2020-11-26,05:27:44
Sullivan,Tennessee,US,36.51240691,-82.30412917,6201,96,2020-11-26,05:27:44
Sumner,Tennessee,US,36.46824103,-86.45917204,9252,135,2020-11-26,05:27:44
Tipton,Tennessee,US,35.501942,-89.73694895,3485,38,2020-11-26,05:27:44
Trousdale,Tennessee,US,36.39026213,-86.16087954,1886,12,2020-11-26,05:27:44
Unassigned,Tennessee,US,,,3232,22,2020-11-26,05:27:44
Unicoi,Tennessee,US,36.10890856,-82.43709629,818,26,2020-11-26,05:27:44
Union,Tennessee,US,36.28590426,-83.83651902,696,5,2020-11-26,05:27:44
Van Buren,Tennessee,US,35.69864497,-85.45221699,355,2,2020-11-26,05:27:44
Warren,Tennessee,US,35.6728299,-85.77969117,2246,18,2020-11-26,05:27:44
Washington,Tennessee,US,36.29472368,-82.49454720000001,5627,102,2020-11-26,05:27:44
Wayne,Tennessee,US,35.23868267,-87.78644456,1865,10,2020-11-26,05:27:44
Weakley,Tennessee,US,36.29896232,-88.71990865,2095,36,2020-11-26,05:27:44
White,Tennessee,US,35.92929884,-85.45591799,1658,18,2020-11-26,05:27:44
Williamson,Tennessee,US,35.89099229,-86.89281867,10797,79,2020-11-26,05:27:44
Wilson,Tennessee,US,36.15496772,-86.29775884,7115,77,2020-11-26,05:27:44
Anderson,Tennessee,US,36.12684348,-84.19965764,2796,28,2020-11-27,05:26:53
Bedford,Tennessee,US,35.51123746,-86.45549096,2664,30,2020-11-27,05:26:53
Benton,Tennessee,US,36.07110411,-88.06849355,772,14,2020-11-27,05:26:53
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1165,5,2020-11-27,05:26:53
Blount,Tennessee,US,35.68938198,-83.92847788,5445,60,2020-11-27,05:26:53
Bradley,Tennessee,US,35.15739424,-84.857186,4994,35,2020-11-27,05:26:53
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1492,23,2020-11-27,05:26:53
Cannon,Tennessee,US,35.80990797,-86.05738983,720,3,2020-11-27,05:26:53
Carroll,Tennessee,US,35.97366108,-88.45189331,1660,34,2020-11-27,05:26:53
Carter,Tennessee,US,36.28969086,-82.12588974,2647,55,2020-11-27,05:26:53
Cheatham,Tennessee,US,36.26136216,-87.08903581,1536,17,2020-11-27,05:26:53
Chester,Tennessee,US,35.42527478,-88.6095842,1011,20,2020-11-27,05:26:53
Claiborne,Tennessee,US,36.48319149,-83.65947309,793,9,2020-11-27,05:26:53
Clay,Tennessee,US,36.55151008,-85.53930419,554,18,2020-11-27,05:26:53
Cocke,Tennessee,US,35.9278914,-83.11828725,1576,30,2020-11-27,05:26:53
Coffee,Tennessee,US,35.49090731,-86.07311784,2756,41,2020-11-27,05:26:53
Crockett,Tennessee,US,35.81830662,-89.14916269,1121,26,2020-11-27,05:26:53
Cumberland,Tennessee,US,35.95271721,-84.99840585,2475,35,2020-11-27,05:26:53
Davidson,Tennessee,US,36.17007426,-86.78646056,41148,419,2020-11-27,05:26:53
DeKalb,Tennessee,US,35.97616272,-85.83689361,1111,22,2020-11-27,05:26:53
Decatur,Tennessee,US,35.60048904,-88.11043779,935,13,2020-11-27,05:26:53
Dickson,Tennessee,US,36.14669837,-87.35891709,2805,33,2020-11-27,05:26:53
Dyer,Tennessee,US,36.05931946,-89.41542855,3151,51,2020-11-27,05:26:53
Fayette,Tennessee,US,35.19615831,-89.41399032,2172,38,2020-11-27,05:26:53
Fentress,Tennessee,US,36.38128818,-84.92870012,1198,20,2020-11-27,05:26:53
Franklin,Tennessee,US,35.15634626,-86.09201039,2018,34,2020-11-27,05:26:53
Gibson,Tennessee,US,35.99438059,-88.93358327,3074,65,2020-11-27,05:26:53
Giles,Tennessee,US,35.20222469,-87.03992678,1423,49,2020-11-27,05:26:53
