Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Davidson,Tennessee,US,36.17007426,-86.78646056,90051,945,2021-06-25,04:21:33
DeKalb,Tennessee,US,35.97616272,-85.83689361,2870,56,2021-06-25,04:21:33
Decatur,Tennessee,US,35.60048904,-88.11043779,1620,39,2021-06-25,04:21:33
Dickson,Tennessee,US,36.14669837,-87.35891709,7082,112,2021-06-25,04:21:33
Dyer,Tennessee,US,36.05931946,-89.41542855,5515,107,2021-06-25,04:21:33
Fayette,Tennessee,US,35.19615831,-89.41399032,5189,84,2021-06-25,04:21:33
Fentress,Tennessee,US,36.38128818,-84.92870012,2521,49,2021-06-25,04:21:33
Franklin,Tennessee,US,35.15634626,-86.09201039,5216,91,2021-06-25,04:21:33
Gibson,Tennessee,US,35.99438059,-88.93358327,6664,148,2021-06-25,04:21:33
Giles,Tennessee,US,35.20222469,-87.03992678,4032,97,2021-06-25,04:21:33
Grainger,Tennessee,US,36.27469206,-83.51254721,2672,50,2021-06-25,04:21:33
Greene,Tennessee,US,36.17470125,-82.84691273,8025,158,2021-06-25,04:21:33
Grundy,Tennessee,US,35.38433717,-85.72142731,1811,35,2021-06-25,04:21:33
Hamblen,Tennessee,US,36.21990035,-83.26586179,8667,173,2021-06-25,04:21:33
Hamilton,Tennessee,US,35.17670231,-85.16652245,45285,505,2021-06-25,04:21:33
Hancock,Tennessee,US,36.52692871,-83.22375847,620,13,2021-06-25,04:21:33
Hardeman,Tennessee,US,35.20772017,-88.99161161,3536,64,2021-06-25,04:21:33
Hardin,Tennessee,US,35.19732531,-88.18593755,3601,68,2021-06-25,04:21:33
Hawkins,Tennessee,US,36.44355426,-82.94885298,6314,111,2021-06-25,04:21:33
Haywood,Tennessee,US,35.58332824,-89.28536625,2713,62,2021-06-25,04:21:33
Henderson,Tennessee,US,35.65581134,-88.38600175,3861,78,2021-06-25,04:21:33
Henry,Tennessee,US,36.33160906,-88.30121797,3394,74,2021-06-25,04:21:33
Hickman,Tennessee,US,35.80609681,-87.47643507,2893,47,2021-06-25,04:21:33
Houston,Tennessee,US,36.28872054,-87.71878828,1118,34,2021-06-25,04:21:33
Humphreys,Tennessee,US,36.03958805,-87.77992872,1941,32,2021-06-25,04:21:33
Jackson,Tennessee,US,36.36380466,-85.67239905,1368,36,2021-06-25,04:21:33
Jefferson,Tennessee,US,36.04818632,-83.45148924,6315,126,2021-06-25,04:21:33
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2439,39,2021-06-25,04:21:33
Knox,Tennessee,US,35.99508821,-83.94635435,51736,646,2021-06-25,04:21:33
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,29,2021-06-25,04:21:33
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3268,49,2021-06-25,04:21:33
Lawrence,Tennessee,US,35.21675201,-87.39787695,6091,94,2021-06-25,04:21:33
Lewis,Tennessee,US,35.52853208,-87.49022694,1621,26,2021-06-25,04:21:33
Lincoln,Tennessee,US,35.13738622,-86.58910106,4394,67,2021-06-25,04:21:33
Loudon,Tennessee,US,35.73939663,-84.31145275,6228,71,2021-06-25,04:21:33
Macon,Tennessee,US,36.53157855,-86.00778595,3667,77,2021-06-25,04:21:33
Madison,Tennessee,US,35.61181957,-88.84076036,11552,241,2021-06-25,04:21:33
Marion,Tennessee,US,35.12997174,-85.62265895,3238,49,2021-06-25,04:21:33
Marshall,Tennessee,US,35.45798777,-86.76420988,4308,61,2021-06-25,04:21:33
Maury,Tennessee,US,35.6187413,-87.07462444,13726,177,2021-06-25,04:21:33
McMinn,Tennessee,US,35.42812616,-84.61520715,6650,103,2021-06-25,04:21:33
McNairy,Tennessee,US,35.17468549,-88.5647812,2871,55,2021-06-25,04:21:33
Meigs,Tennessee,US,35.51558739,-84.81482914,1430,24,2021-06-25,04:21:33
Monroe,Tennessee,US,35.44550387,-84.24902965,5969,96,2021-06-25,04:21:33
Montgomery,Tennessee,US,36.49609412,-87.38550661,20997,232,2021-06-25,04:21:33
Moore,Tennessee,US,35.27724699,-86.36230578,1030,17,2021-06-25,04:21:33
Morgan,Tennessee,US,36.13248031,-84.64880098,2551,37,2021-06-25,04:21:33
Obion,Tennessee,US,36.35732446,-89.14921589,4626,96,2021-06-25,04:21:33
Out of TN,Tennessee,US,,,17754,101,2021-06-25,04:21:33
Overton,Tennessee,US,36.34117832,-85.28989535,3105,62,2021-06-25,04:21:33
Perry,Tennessee,US,35.63708728,-87.86139634,1074,29,2021-06-25,04:21:33
Pickett,Tennessee,US,36.55606529,-85.07763299999998,777,23,2021-06-25,04:21:33
Polk,Tennessee,US,35.12245443,-84.52075859,2107,24,2021-06-25,04:21:33
Putnam,Tennessee,US,36.14005459,-85.50646123,11820,178,2021-06-25,04:21:33
Rhea,Tennessee,US,35.60536161,-84.93076643,4375,82,2021-06-25,04:21:33
Roane,Tennessee,US,35.84923189,-84.52458689,6375,107,2021-06-25,04:21:33
Robertson,Tennessee,US,36.52454807,-86.87346725,9948,141,2021-06-25,04:21:33
Rutherford,Tennessee,US,35.84591405,-86.4107263,43627,443,2021-06-25,04:21:33
Scott,Tennessee,US,36.42325673,-84.50360494,3217,48,2021-06-25,04:21:33
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1743,29,2021-06-25,04:21:33
Sevier,Tennessee,US,35.78077323,-83.52244332,13561,176,2021-06-25,04:21:33
Shelby,Tennessee,US,35.1864775,-89.89692423,98396,1669,2021-06-25,04:21:33
Smith,Tennessee,US,36.25359775,-85.95411046,2806,40,2021-06-25,04:21:33
Stewart,Tennessee,US,36.50235092,-87.83920548,1372,28,2021-06-25,04:21:33
Sullivan,Tennessee,US,36.51240691,-82.30412917,17315,309,2021-06-25,04:21:33
Sumner,Tennessee,US,36.46824103,-86.45917204,24483,353,2021-06-25,04:21:33
Tipton,Tennessee,US,35.501942,-89.73694895,7453,104,2021-06-25,04:21:33
Trousdale,Tennessee,US,36.39026213,-86.16087954,2531,21,2021-06-25,04:21:33
Unassigned,Tennessee,US,,,12381,99,2021-06-25,04:21:33
Unicoi,Tennessee,US,36.10890856,-82.43709629,2066,50,2021-06-25,04:21:33
Union,Tennessee,US,36.28590426,-83.83651902,1952,33,2021-06-25,04:21:33
Van Buren,Tennessee,US,35.69864497,-85.45221699,871,23,2021-06-25,04:21:33
Warren,Tennessee,US,35.6728299,-85.77969117,5596,84,2021-06-25,04:21:33
Washington,Tennessee,US,36.29472368,-82.49454720000001,14826,251,2021-06-25,04:21:33
Wayne,Tennessee,US,35.23868267,-87.78644456,2995,36,2021-06-25,04:21:33
Weakley,Tennessee,US,36.29896232,-88.71990865,4234,68,2021-06-25,04:21:33
White,Tennessee,US,35.92929884,-85.45591799,3790,73,2021-06-25,04:21:33
Williamson,Tennessee,US,35.89099229,-86.89281867,28605,217,2021-06-25,04:21:33
Wilson,Tennessee,US,36.15496772,-86.29775884,19405,250,2021-06-25,04:21:33
Anderson,Tennessee,US,36.12684348,-84.19965764,8812,175,2021-06-26,04:21:43
Bedford,Tennessee,US,35.51123746,-86.45549096,6712,131,2021-06-26,04:21:43
Benton,Tennessee,US,36.07110411,-88.06849355,1687,41,2021-06-26,04:21:43
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2223,11,2021-06-26,04:21:43
Blount,Tennessee,US,35.68938198,-83.92847788,15907,197,2021-06-26,04:21:43
Bradley,Tennessee,US,35.15739424,-84.857186,15261,150,2021-06-26,04:21:43
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4191,61,2021-06-26,04:21:43
Cannon,Tennessee,US,35.80990797,-86.05738983,1937,32,2021-06-26,04:21:43
Carroll,Tennessee,US,35.97366108,-88.45189331,3704,80,2021-06-26,04:21:43
Carter,Tennessee,US,36.28969086,-82.12588974,6753,159,2021-06-26,04:21:43
Cheatham,Tennessee,US,36.26136216,-87.08903581,4663,56,2021-06-26,04:21:43
Chester,Tennessee,US,35.42527478,-88.6095842,2199,51,2021-06-26,04:21:43
Claiborne,Tennessee,US,36.48319149,-83.65947309,3224,73,2021-06-26,04:21:43
Clay,Tennessee,US,36.55151008,-85.53930419,1119,30,2021-06-26,04:21:43
Cocke,Tennessee,US,35.9278914,-83.11828725,4532,99,2021-06-26,04:21:43
Coffee,Tennessee,US,35.49090731,-86.07311784,6974,122,2021-06-26,04:21:43
Crockett,Tennessee,US,35.81830662,-89.14916269,2055,47,2021-06-26,04:21:43
Cumberland,Tennessee,US,35.95271721,-84.99840585,6882,139,2021-06-26,04:21:43
Davidson,Tennessee,US,36.17007426,-86.78646056,90064,945,2021-06-26,04:21:43
DeKalb,Tennessee,US,35.97616272,-85.83689361,2870,56,2021-06-26,04:21:43
Decatur,Tennessee,US,35.60048904,-88.11043779,1621,39,2021-06-26,04:21:43
Dickson,Tennessee,US,36.14669837,-87.35891709,7085,112,2021-06-26,04:21:43
Dyer,Tennessee,US,36.05931946,-89.41542855,5515,107,2021-06-26,04:21:43
Fayette,Tennessee,US,35.19615831,-89.41399032,5190,84,2021-06-26,04:21:43
Fentress,Tennessee,US,36.38128818,-84.92870012,2521,49,2021-06-26,04:21:43
Franklin,Tennessee,US,35.15634626,-86.09201039,5216,91,2021-06-26,04:21:43
Gibson,Tennessee,US,35.99438059,-88.93358327,6667,148,2021-06-26,04:21:43
Giles,Tennessee,US,35.20222469,-87.03992678,4032,97,2021-06-26,04:21:43
Grainger,Tennessee,US,36.27469206,-83.51254721,2674,50,2021-06-26,04:21:43
Greene,Tennessee,US,36.17470125,-82.84691273,8029,158,2021-06-26,04:21:43
Grundy,Tennessee,US,35.38433717,-85.72142731,1811,35,2021-06-26,04:21:43
Hamblen,Tennessee,US,36.21990035,-83.26586179,8669,173,2021-06-26,04:21:43
Hamilton,Tennessee,US,35.17670231,-85.16652245,45291,505,2021-06-26,04:21:43
Hancock,Tennessee,US,36.52692871,-83.22375847,620,13,2021-06-26,04:21:43
Hardeman,Tennessee,US,35.20772017,-88.99161161,3537,64,2021-06-26,04:21:43
Hardin,Tennessee,US,35.19732531,-88.18593755,3601,68,2021-06-26,04:21:43
Hawkins,Tennessee,US,36.44355426,-82.94885298,6316,111,2021-06-26,04:21:43
Haywood,Tennessee,US,35.58332824,-89.28536625,2713,62,2021-06-26,04:21:43
Henderson,Tennessee,US,35.65581134,-88.38600175,3862,78,2021-06-26,04:21:43
Henry,Tennessee,US,36.33160906,-88.30121797,3394,74,2021-06-26,04:21:43
Hickman,Tennessee,US,35.80609681,-87.47643507,2893,47,2021-06-26,04:21:43
Houston,Tennessee,US,36.28872054,-87.71878828,1119,34,2021-06-26,04:21:43
Humphreys,Tennessee,US,36.03958805,-87.77992872,1941,32,2021-06-26,04:21:43
Jackson,Tennessee,US,36.36380466,-85.67239905,1368,36,2021-06-26,04:21:43
Jefferson,Tennessee,US,36.04818632,-83.45148924,6317,126,2021-06-26,04:21:43
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2440,39,2021-06-26,04:21:43
Knox,Tennessee,US,35.99508821,-83.94635435,51749,646,2021-06-26,04:21:43
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,29,2021-06-26,04:21:43
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3268,49,2021-06-26,04:21:43
Lawrence,Tennessee,US,35.21675201,-87.39787695,6091,94,2021-06-26,04:21:43
Lewis,Tennessee,US,35.52853208,-87.49022694,1621,26,2021-06-26,04:21:43
Lincoln,Tennessee,US,35.13738622,-86.58910106,4395,67,2021-06-26,04:21:43
Loudon,Tennessee,US,35.73939663,-84.31145275,6231,71,2021-06-26,04:21:43
Macon,Tennessee,US,36.53157855,-86.00778595,3667,77,2021-06-26,04:21:43
Madison,Tennessee,US,35.61181957,-88.84076036,11556,241,2021-06-26,04:21:43
Marion,Tennessee,US,35.12997174,-85.62265895,3242,49,2021-06-26,04:21:43
Marshall,Tennessee,US,35.45798777,-86.76420988,4308,61,2021-06-26,04:21:43
Maury,Tennessee,US,35.6187413,-87.07462444,13729,177,2021-06-26,04:21:43
McMinn,Tennessee,US,35.42812616,-84.61520715,6651,103,2021-06-26,04:21:43
McNairy,Tennessee,US,35.17468549,-88.5647812,2872,55,2021-06-26,04:21:43
Meigs,Tennessee,US,35.51558739,-84.81482914,1431,24,2021-06-26,04:21:43
Monroe,Tennessee,US,35.44550387,-84.24902965,5973,96,2021-06-26,04:21:43
Montgomery,Tennessee,US,36.49609412,-87.38550661,21007,232,2021-06-26,04:21:43
Moore,Tennessee,US,35.27724699,-86.36230578,1030,17,2021-06-26,04:21:43
Morgan,Tennessee,US,36.13248031,-84.64880098,2551,37,2021-06-26,04:21:43
Obion,Tennessee,US,36.35732446,-89.14921589,4626,96,2021-06-26,04:21:43
Out of TN,Tennessee,US,,,17756,101,2021-06-26,04:21:43
Overton,Tennessee,US,36.34117832,-85.28989535,3106,62,2021-06-26,04:21:43
Perry,Tennessee,US,35.63708728,-87.86139634,1074,29,2021-06-26,04:21:43
Pickett,Tennessee,US,36.55606529,-85.07763299999998,777,23,2021-06-26,04:21:43
Polk,Tennessee,US,35.12245443,-84.52075859,2107,24,2021-06-26,04:21:43
Putnam,Tennessee,US,36.14005459,-85.50646123,11823,178,2021-06-26,04:21:43
Rhea,Tennessee,US,35.60536161,-84.93076643,4375,82,2021-06-26,04:21:43
Roane,Tennessee,US,35.84923189,-84.52458689,6376,107,2021-06-26,04:21:43
Robertson,Tennessee,US,36.52454807,-86.87346725,9951,141,2021-06-26,04:21:43
Rutherford,Tennessee,US,35.84591405,-86.4107263,43634,443,2021-06-26,04:21:43
Scott,Tennessee,US,36.42325673,-84.50360494,3217,48,2021-06-26,04:21:43
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1744,29,2021-06-26,04:21:43
Sevier,Tennessee,US,35.78077323,-83.52244332,13566,176,2021-06-26,04:21:43
Shelby,Tennessee,US,35.1864775,-89.89692423,98442,1669,2021-06-26,04:21:43
Smith,Tennessee,US,36.25359775,-85.95411046,2806,40,2021-06-26,04:21:43
Stewart,Tennessee,US,36.50235092,-87.83920548,1372,28,2021-06-26,04:21:43
Sullivan,Tennessee,US,36.51240691,-82.30412917,17316,309,2021-06-26,04:21:43
Sumner,Tennessee,US,36.46824103,-86.45917204,24488,353,2021-06-26,04:21:43
Tipton,Tennessee,US,35.501942,-89.73694895,7454,104,2021-06-26,04:21:43
Trousdale,Tennessee,US,36.39026213,-86.16087954,2532,21,2021-06-26,04:21:43
Unassigned,Tennessee,US,,,12382,99,2021-06-26,04:21:43
Unicoi,Tennessee,US,36.10890856,-82.43709629,2067,50,2021-06-26,04:21:43
Union,Tennessee,US,36.28590426,-83.83651902,1952,33,2021-06-26,04:21:43
Van Buren,Tennessee,US,35.69864497,-85.45221699,871,23,2021-06-26,04:21:43
Warren,Tennessee,US,35.6728299,-85.77969117,5596,84,2021-06-26,04:21:43
Washington,Tennessee,US,36.29472368,-82.49454720000001,14828,251,2021-06-26,04:21:43
Wayne,Tennessee,US,35.23868267,-87.78644456,2995,36,2021-06-26,04:21:43
Weakley,Tennessee,US,36.29896232,-88.71990865,4234,68,2021-06-26,04:21:43
White,Tennessee,US,35.92929884,-85.45591799,3791,73,2021-06-26,04:21:43
Williamson,Tennessee,US,35.89099229,-86.89281867,28613,217,2021-06-26,04:21:43
Wilson,Tennessee,US,36.15496772,-86.29775884,19411,250,2021-06-26,04:21:43
Anderson,Tennessee,US,36.12684348,-84.19965764,8813,175,2021-06-27,04:21:39
Bedford,Tennessee,US,35.51123746,-86.45549096,6716,131,2021-06-27,04:21:39
Benton,Tennessee,US,36.07110411,-88.06849355,1687,41,2021-06-27,04:21:39
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2223,11,2021-06-27,04:21:39
Blount,Tennessee,US,35.68938198,-83.92847788,15911,197,2021-06-27,04:21:39
Bradley,Tennessee,US,35.15739424,-84.857186,15267,150,2021-06-27,04:21:39
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4191,61,2021-06-27,04:21:39
Cannon,Tennessee,US,35.80990797,-86.05738983,1937,32,2021-06-27,04:21:39
Carroll,Tennessee,US,35.97366108,-88.45189331,3704,80,2021-06-27,04:21:39
Carter,Tennessee,US,36.28969086,-82.12588974,6753,159,2021-06-27,04:21:39
Cheatham,Tennessee,US,36.26136216,-87.08903581,4663,56,2021-06-27,04:21:39
Chester,Tennessee,US,35.42527478,-88.6095842,2199,51,2021-06-27,04:21:39
Claiborne,Tennessee,US,36.48319149,-83.65947309,3224,73,2021-06-27,04:21:39
Clay,Tennessee,US,36.55151008,-85.53930419,1119,30,2021-06-27,04:21:39
Cocke,Tennessee,US,35.9278914,-83.11828725,4532,99,2021-06-27,04:21:39
Coffee,Tennessee,US,35.49090731,-86.07311784,6974,122,2021-06-27,04:21:39
Crockett,Tennessee,US,35.81830662,-89.14916269,2055,47,2021-06-27,04:21:39
Cumberland,Tennessee,US,35.95271721,-84.99840585,6882,139,2021-06-27,04:21:39
Davidson,Tennessee,US,36.17007426,-86.78646056,90075,946,2021-06-27,04:21:39
DeKalb,Tennessee,US,35.97616272,-85.83689361,2870,56,2021-06-27,04:21:39
Decatur,Tennessee,US,35.60048904,-88.11043779,1621,39,2021-06-27,04:21:39
Dickson,Tennessee,US,36.14669837,-87.35891709,7085,112,2021-06-27,04:21:39
Dyer,Tennessee,US,36.05931946,-89.41542855,5516,107,2021-06-27,04:21:39
Fayette,Tennessee,US,35.19615831,-89.41399032,5191,84,2021-06-27,04:21:39
Fentress,Tennessee,US,36.38128818,-84.92870012,2521,49,2021-06-27,04:21:39
Franklin,Tennessee,US,35.15634626,-86.09201039,5216,91,2021-06-27,04:21:39
